Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
GoogleHome (FR),0,9450,1058398,5208,608296,4242,450102,8660,880367,4770,500277,3890,380090,790,178031,438,108019,352,70012
GoogleHome (FR),1800,9589,1085034,5257,630492,4332,454542,8776,896276,4811,519373,3965,376903,813,188758,446,111119,367,77639
GoogleHome (FR),3600,9025,990849,4816,594926,4209,395923,8298,847059,4421,500641,3877,346418,727,143790,395,94285,332,49505
GoogleHome (FR),5400,8233,1050136,4426,601981,3807,448155,7500,884081,4023,506326,3477,377755,733,166055,403,95655,330,70400
GoogleHome (FR),7200,7744,1041874,4393,650681,3351,391193,6921,850023,3942,543003,2979,307020,823,191851,451,107678,372,84173
GoogleHome (FR),9000,6402,887070,3580,576005,2822,311065,5690,743710,3191,483100,2499,260610,712,143360,389,92905,323,50455
GoogleHome (FR),10800,10508,1287515,5709,772443,4799,515072,9676,1087246,5250,645312,4426,441934,832,200269,459,127131,373,73138
GoogleHome (FR),12600,6564,994232,3677,600278,2887,393954,5610,766067,3149,481196,2461,284871,954,228165,528,119082,426,109083
GoogleHome (FR),14400,7538,1038522,4146,641971,3392,396551,6705,853713,3686,534061,3019,319652,833,184809,460,107910,373,76899
GoogleHome (FR),16200,6070,987896,3606,646406,2464,341490,5207,794356,3131,539903,2076,254453,863,193540,475,106503,388,87037
GoogleHome (FR),18000,7902,1049114,4438,653314,3464,395800,7157,871391,4024,550186,3133,321205,745,177723,414,103128,331,74595
GoogleHome (FR),19800,8276,1565440,4504,645438,3772,920002,7069,857557,3860,523326,3209,334231,1207,707883,644,122112,563,585771
GoogleHome (FR),21600,8778,1073468,4725,638444,4053,435024,7944,875699,4267,526999,3677,348700,834,197769,458,111445,376,86324
GoogleHome (FR),23400,6778,951320,3746,603137,3032,348183,6068,795593,3357,509746,2711,285847,710,155727,389,93391,321,62336
GoogleHome (FR),25200,4600,753384,2647,484704,1953,268680,3762,558351,2187,367575,1575,190776,838,195033,460,117129,378,77904
GoogleHome (FR),27000,8244,1122075,4412,653011,3832,469064,7332,908063,3908,537853,3424,370210,912,214012,504,115158,408,98854
GoogleHome (FR),28800,11250,1266443,5856,690582,5394,575861,10301,1044411,5338,570790,4963,473621,949,222032,518,119792,431,102240
GoogleHome (FR),30600,10067,1145671,5260,626127,4807,519544,9228,954443,4800,515370,4428,439073,839,191228,460,110757,379,80471
GoogleHome (FR),32400,10156,1112016,5380,632311,4776,479705,9282,899525,4898,503398,4384,396127,874,212491,482,128913,392,83578
GoogleHome (FR),34200,9453,1065384,5111,621638,4342,443746,8688,899546,4693,525687,3995,373859,765,165838,418,95951,347,69887
GoogleHome (FR),36000,10021,1080243,5213,585054,4808,495189,9189,899942,4756,477077,4433,422865,832,180301,457,107977,375,72324
GoogleHome (FR),37800,9788,1020406,5147,573780,4641,446626,9015,848598,4721,466785,4294,381813,773,171808,426,106995,347,64813
GoogleHome (FR),39600,10266,1231192,5311,609496,4955,621696,9092,826809,4671,436104,4421,390705,1174,404383,640,173392,534,230991
GoogleHome (FR),41400,12935,5750721,6793,1020676,6142,4730045,8639,838317,4774,484578,3865,353739,4296,4912404,2019,536098,2277,4376306
GoogleHome (FR),43200,7813,777770,4271,444079,3542,333691,7015,604696,3828,336207,3187,268489,798,173074,443,107872,355,65202
GoogleHome (FR),45000,8749,937269,4507,496887,4242,440382,7907,743404,4044,382160,3863,361244,842,193865,463,114727,379,79138
GoogleHome (FR),46800,8697,925384,4727,555405,3970,369979,7826,726208,4250,426756,3576,299452,871,199176,477,128649,394,70527
GoogleHome (FR),48600,8905,1143158,4937,645215,3968,497943,8060,898388,4480,533262,3580,365126,845,244770,457,111953,388,132817
GoogleHome (FR),50400,8314,913247,4464,495132,3850,418115,7392,649761,3959,369943,3433,279818,922,263486,505,125189,417,138297
GoogleHome (FR),52200,7989,786764,4262,441835,3727,344929,7232,626404,3845,340004,3387,286400,757,160360,417,101831,340,58529
GoogleHome (FR),54000,8930,1035509,4678,519951,4252,515558,7876,683380,4109,374857,3767,308523,1054,352129,569,145094,485,207035
GoogleHome (FR),55800,9214,1021206,5007,577982,4207,443224,8246,784295,4470,443023,3776,341272,968,236911,537,134959,431,101952
GoogleHome (FR),57600,10411,1133164,5461,625248,4950,507916,9521,918326,4974,504353,4547,413973,890,214838,487,120895,403,93943
GoogleHome (FR),59400,10065,1115803,5234,602398,4831,513405,9273,945356,4800,501857,4473,443499,792,170447,434,100541,358,69906
GoogleHome (FR),61200,10025,957438,5121,521190,4904,436248,9240,789612,4693,413923,4547,375689,785,167826,428,107267,357,60559
GoogleHome (FR),63000,8880,985043,4639,546740,4241,438303,8093,812148,4208,446538,3885,365610,787,172895,431,100202,356,72693
GoogleHome (FR),64800,8507,1439008,4372,527393,4135,911615,7363,740863,3780,408206,3583,332657,1144,698145,592,119187,552,578958
GoogleHome (FR),66600,7948,847313,4125,464389,3823,382924,7174,681348,3703,365320,3471,316028,774,165965,422,99069,352,66896
GoogleHome (FR),68400,8323,951065,4303,525827,4020,425238,7612,803700,3916,434881,3696,368819,711,147365,387,90946,324,56419
GoogleHome (FR),70200,9280,1213953,4744,643371,4536,570582,8274,965809,4191,504879,4083,460930,1006,248144,553,138492,453,109652
GoogleHome (FR),72000,8428,901719,4330,483668,4098,418051,7579,716614,3866,376656,3713,339958,849,185105,464,107012,385,78093
GoogleHome (FR),73800,8421,1024363,4433,538699,3988,485664,7560,815640,3958,429846,3602,385794,861,208723,475,108853,386,99870
GoogleHome (FR),75600,6208,773875,3364,467568,2844,306307,5427,611351,2939,369765,2488,241586,781,162524,425,97803,356,64721
GoogleHome (FR),77400,8326,907962,4312,512096,4014,395866,7632,767464,3929,423823,3703,343641,694,140498,383,88273,311,52225
GoogleHome (FR),79200,7235,849781,3814,486740,3421,363041,6368,661030,3336,377787,3032,283243,867,188751,478,108953,389,79798
GoogleHome (FR),81000,10783,1941928,5614,756660,5169,1185268,9241,1046180,4789,540793,4452,505387,1542,895748,825,215867,717,679881
GoogleHome (FR),82800,9422,1177055,4993,581873,4429,595182,8592,1005000,4529,472116,4063,532884,830,172055,464,109757,366,62298
GoogleHome (FR),84600,8885,1196775,4793,556720,4092,640055,7806,930184,4185,408359,3621,521825,1079,266591,608,148361,471,118230
GoogleHome (FR),86400,8570,1078405,4605,499088,3965,579317,7671,885832,4101,382270,3570,503562,899,192573,504,116818,395,75755
GoogleHome (FR),88200,8568,1073478,4569,484741,3999,588737,7620,868845,4039,366211,3581,502634,948,204633,530,118530,418,86103
GoogleHome (FR),90000,9075,1188885,5067,602065,4008,586820,8156,984960,4554,473526,3602,511434,919,203925,513,128539,406,75386
GoogleHome (FR),91800,8667,1115814,4682,522313,3985,593501,7782,910352,4185,403223,3597,507129,885,205462,497,119090,388,86372
GoogleHome (FR),93600,8701,1106898,4760,525081,3941,581817,7879,925075,4299,421533,3580,503542,822,181823,461,103548,361,78275
GoogleHome (FR),95400,8355,1051467,4477,477473,3878,573994,7544,872791,4023,372960,3521,499831,811,178676,454,104513,357,74163
GoogleHome (FR),97200,8365,1033991,4491,480228,3874,553763,7572,875787,4046,376612,3526,499175,793,158204,445,103616,348,54588
GoogleHome (FR),99000,8646,1132877,4629,526083,4017,606794,7595,887556,4042,379740,3553,507816,1051,245321,587,146343,464,98978
GoogleHome (FR),100800,8999,1185484,5069,602368,3930,583116,8068,982190,4548,482344,3520,499846,931,203294,521,120024,410,83270
GoogleHome (FR),102600,8586,1108187,4645,504458,3941,603729,7676,889713,4129,388143,3547,501570,910,218474,516,116315,394,102159
GoogleHome (FR),104400,8924,1609219,4910,550422,4014,1058797,7846,930864,4313,430293,3533,500571,1078,678355,597,120129,481,558226
GoogleHome (FR),106200,8550,1065014,4675,514923,3875,550091,7786,914826,4245,413670,3541,501156,764,150188,430,101253,334,48935
GoogleHome (FR),108000,8311,1029608,4419,463726,3892,565882,7473,857352,3944,356916,3529,500436,838,172256,475,106810,363,65446
GoogleHome (FR),109800,8399,1038057,4496,477351,3903,560706,7570,869255,4029,370098,3541,499157,829,168802,467,107253,362,61549
GoogleHome (FR),111600,8497,1052233,4607,498527,3890,553706,7680,891015,4148,392879,3532,498136,817,161218,459,105648,358,55570
GoogleHome (FR),113400,8461,1079878,4484,484923,3977,594955,7480,851997,3936,350601,3544,501396,981,227881,548,134322,433,93559
GoogleHome (FR),115200,8594,1103941,4687,525685,3907,578256,7747,913937,4222,413850,3525,500087,847,190004,465,111835,382,78169
GoogleHome (FR),117000,8576,1073628,4696,517283,3880,556345,7826,920888,4280,419508,3546,501380,750,152740,416,97775,334,54965
GoogleHome (FR),118800,8435,1048903,4592,500837,3843,548066,7744,911810,4212,411140,3532,500670,691,137093,380,89697,311,47396
GoogleHome (FR),120600,8174,1009643,4330,453742,3844,555901,7493,853866,3950,352540,3543,501326,681,155777,380,101202,301,54575
GoogleHome (FR),122400,11674,5643291,5777,913910,5897,4729381,7705,799463,3958,403714,3747,395749,3969,4843828,1819,510196,2150,4333632
GoogleHome (FR),124200,7141,731388,3853,415979,3288,315409,6292,532847,3378,293392,2914,239455,849,198541,475,122587,374,75954
GoogleHome (FR),126000,7303,732425,4082,453343,3221,279082,6685,622437,3745,375049,2940,247388,618,109988,337,78294,281,31694
GoogleHome (FR),127800,6966,691487,3729,396432,3237,295055,6202,523934,3301,284264,2901,239670,764,167553,428,112168,336,55385
GoogleHome (FR),129600,6966,661622,3720,372037,3246,289585,6257,522734,3331,281564,2926,241170,709,138888,389,90473,320,48415
GoogleHome (FR),131400,7267,738243,3986,435306,3281,302937,6498,579167,3563,337328,2935,241839,769,159076,423,97978,346,61098
GoogleHome (FR),133200,7061,682747,3820,393004,3241,289743,6345,536346,3427,295710,2918,240636,716,146401,393,97294,323,49107
GoogleHome (FR),135000,6881,652930,3659,364970,3222,287960,6186,514790,3277,274594,2909,240196,695,138140,382,90376,313,47764
GoogleHome (FR),136800,7216,740904,3908,422270,3308,318634,6341,540925,3421,300031,2920,240894,875,199979,487,122239,388,77740
GoogleHome (FR),138600,7324,750361,3985,428416,3339,321945,6491,564902,3527,321414,2964,243488,833,185459,458,107002,375,78457
GoogleHome (FR),140400,6873,627888,3622,344013,3251,283875,6205,499755,3255,257139,2950,242616,668,128133,367,86874,301,41259
GoogleHome (FR),142200,7117,701789,3867,409688,3250,292101,6400,558829,3470,319482,2930,239347,717,142960,397,90206,320,52754
GoogleHome (FR),144000,7457,1234011,4069,439455,3388,794556,6460,567824,3539,326956,2921,240868,997,666187,530,112499,467,553688
GoogleHome (FR),145800,6920,655911,3643,352859,3277,303052,6148,495218,3218,253792,2930,241426,772,160693,425,99067,347,61626
GoogleHome (FR),147600,7114,688581,3845,398333,3269,290248,6413,549159,3460,306832,2953,242327,701,139422,385,91501,316,47921
GoogleHome (FR),149400,7113,695673,3846,405133,3267,290540,6416,557245,3462,309076,2954,248169,697,138428,384,96057,313,42371
GoogleHome (FR),151200,7450,790305,4107,459407,3343,330898,6555,579652,3612,337413,2943,242239,895,210653,495,121994,400,88659
GoogleHome (FR),153000,7255,727306,3944,415253,3311,312053,6438,553303,3493,310846,2945,242457,817,174003,451,104407,366,69596
GoogleHome (FR),154800,7913,863912,4617,562035,3296,301877,7090,687043,4166,448562,2924,238481,823,176869,451,113473,372,63396
GoogleHome (FR),156600,7493,783145,4152,461181,3341,321964,6694,611686,3712,359302,2982,252384,799,171459,440,101879,359,69580
GoogleHome (FR),158400,7151,688517,3887,398979,3264,289538,6446,550523,3501,309214,2945,241309,705,137994,386,89765,319,48229
GoogleHome (FR),160200,7101,704372,3820,399532,3281,304840,6338,541547,3399,299575,2939,241972,763,162825,421,99957,342,62868
GoogleHome (FR),162000,7066,680412,3806,390216,3260,290196,6357,541905,3417,299932,2940,241973,709,138507,389,90284,320,48223
GoogleHome (FR),163800,7561,1264386,4134,456069,3427,808317,6525,582448,3585,341978,2940,240470,1036,681938,549,114091,487,567847
GoogleHome (FR),165600,7176,732467,3792,389927,3384,342540,6201,501198,3250,258470,2951,242728,975,231269,542,131457,433,99812
GoogleHome (FR),167400,7134,709831,3853,402247,3281,307584,6351,545836,3420,304348,2931,241488,783,163995,433,97899,350,66096
GoogleHome (FR),169200,7097,685474,3869,402945,3228,282529,6409,554919,3489,314167,2920,240752,688,130555,380,88778,308,41777
GoogleHome (FR),171000,7383,798593,4081,458955,3302,339638,6560,597338,3626,355691,2934,241647,823,201255,455,103264,368,97991
GoogleHome (FR),172800,7001,664604,3774,377743,3227,286861,6310,526920,3395,288046,2915,238874,691,137684,379,89697,312,47987
GoogleHome (FR),174600,7232,733752,3933,431266,3299,302486,6402,556939,3478,315843,2924,241096,830,176813,455,115423,375,61390
GoogleHome (FR),176400,6985,662140,3769,380753,3216,281387,6301,531613,3396,292324,2905,239289,684,130527,373,88429,311,42098
GoogleHome (FR),178200,7160,704073,3942,431861,3218,272212,6544,594084,3604,352925,2940,241159,616,109989,338,78936,278,31053
GoogleHome (FR),180000,7540,820520,4194,478976,3346,341544,6576,584846,3662,347431,2914,237415,964,235674,532,131545,432,104129
GoogleHome (FR),181800,7945,902575,4648,566060,3297,336515,7073,696645,4165,456744,2908,239901,872,205930,483,109316,389,96614
GoogleHome (FR),183600,7007,685178,3767,375615,3240,309563,6302,527258,3375,285938,2927,241320,705,157920,392,89677,313,68243
GoogleHome (FR),185400,7176,740905,3913,419238,3263,321667,6395,560401,3482,320095,2913,240306,781,180504,431,99143,350,81361
GoogleHome (FR),187200,6931,660872,3698,370184,3233,290688,6247,520835,3323,280564,2924,240271,684,140037,375,89620,309,50417
GoogleHome (FR),189000,7461,1224549,4069,432822,3392,791727,6461,569669,3537,329624,2924,240045,1000,654880,532,103198,468,551682
GoogleHome (FR),190800,7060,680649,3779,383351,3281,297298,6353,541729,3392,293038,2961,248691,707,138920,387,90313,320,48607
GoogleHome (FR),192600,7102,699627,3846,409139,3256,290488,6393,554042,3455,312116,2938,241926,709,145585,391,97023,318,48562
GoogleHome (FR),194400,7335,766434,4001,440418,3334,326016,6429,555784,3501,314536,2928,241248,906,210650,500,125882,406,84768
GoogleHome (FR),196200,6990,681535,3689,363894,3301,317641,6143,497325,3218,256217,2925,241108,847,184210,471,107677,376,76533
GoogleHome (FR),198000,7355,727288,4102,442038,3253,285250,6670,601199,3727,358971,2943,242228,685,126089,375,83067,310,43022
GoogleHome (FR),199800,7482,769407,4207,472041,3275,297366,6721,615412,3786,373684,2935,241728,761,153995,421,98357,340,55638
GoogleHome (FR),201600,7569,787758,4326,498648,3243,289110,6865,641752,3935,400361,2930,241391,704,146006,391,98287,313,47719
GoogleHome (FR),203400,7177,724991,3895,413603,3282,311388,6382,552703,3460,312790,2922,239913,795,172288,435,100813,360,71475
GoogleHome (FR),205200,7074,677497,3831,387750,3243,289747,6380,539870,3449,298303,2931,241567,694,137627,382,89447,312,48180
GoogleHome (FR),207000,7741,1279799,4264,478216,3477,801583,6676,604318,3712,360834,2964,243484,1065,675481,552,117382,513,558099
GoogleHome (FR),208800,7472,819188,4043,449463,3429,369725,6362,531626,3416,290263,2946,241363,1110,287562,627,159200,483,128362
GoogleHome (FR),210600,7309,763942,3978,441654,3331,322288,6437,565306,3483,322423,2954,242883,872,198636,495,119231,377,79405
GoogleHome (FR),212400,7826,857161,4327,512260,3499,344901,7057,690981,3888,405553,3169,285428,769,166180,439,106707,330,59473
GoogleHome (FR),214200,7314,749783,3874,422451,3440,327332,6405,537840,3358,288857,3047,248983,909,211943,516,133594,393,78349
GoogleHome (FR),216000,7345,716933,4009,418425,3336,298508,6616,562573,3596,316264,3020,246309,729,154360,413,102161,316,52199
GoogleHome (FR),217800,11377,5564981,5892,930389,5485,4634592,7346,713910,4025,417814,3321,296096,4031,4851071,1867,512575,2164,4338496
GoogleHome (FR),219600,7452,764383,4188,470257,3264,294126,6697,604437,3768,365723,2929,238714,755,159946,420,104534,335,55412
GoogleHome (FR),221400,7990,889651,4693,584800,3297,304851,7214,720291,4266,477711,2948,242580,776,169360,427,107089,349,62271
GoogleHome (FR),223200,7071,681078,3848,399579,3223,281499,6380,543972,3466,303592,2914,240380,691,137106,382,95987,309,41119
GoogleHome (FR),225000,7187,720790,3907,426802,3280,293988,6415,559145,3486,318648,2929,240497,772,161645,421,108154,351,53491
GoogleHome (FR),226800,6990,675205,3721,374154,3269,301051,6269,525676,3320,279233,2949,246443,721,149529,401,94921,320,54608
GoogleHome (FR),228600,7023,686227,3796,398056,3227,288171,6314,539508,3405,299507,2909,240001,709,146719,391,98549,318,48170
GoogleHome (FR),230400,7104,679518,3897,400597,3207,278921,6455,559150,3541,319333,2914,239817,649,120368,356,81264,293,39104
GoogleHome (FR),232200,7309,770601,3913,420618,3396,349983,6264,520906,3335,279676,2929,241230,1045,249695,578,140942,467,108753
GoogleHome (FR),234000,7336,751260,4049,439180,3287,312080,6540,578940,3610,337518,2930,241422,796,172320,439,101662,357,70658
GoogleHome (FR),235800,7307,735574,4033,432367,3274,303207,6529,574758,3604,333650,2925,241108,778,160816,429,98717,349,62099
GoogleHome (FR),237600,7573,1227592,4123,431006,3450,796586,6557,561220,3586,318127,2971,243093,1016,666372,537,112879,479,553493
GoogleHome (FR),239400,7002,655440,3728,363798,3274,291642,6295,516694,3340,273744,2955,242950,707,138746,388,90054,319,48692
GoogleHome (FR),241200,7269,719503,3978,415270,3291,304233,6506,558750,3557,316016,2949,242734,763,160753,421,99254,342,61499
GoogleHome (FR),243000,7434,888411,4074,459578,3360,428833,6485,565508,3563,328106,2922,237402,949,322903,511,131472,438,191431
GoogleHome (FR),244800,7143,686145,3935,408787,3208,277358,6511,566162,3585,326986,2926,239176,632,119983,350,81801,282,38182
GoogleHome (FR),246600,7227,752773,3829,407430,3398,345343,6181,498339,3250,256809,2931,241530,1046,254434,579,150621,467,103813
GoogleHome (FR),248400,7155,722077,3848,403247,3307,318830,6292,530007,3376,291478,2916,238529,863,192070,472,111769,391,80301
GoogleHome (FR),250200,7087,706518,3774,372291,3313,334227,6262,513200,3319,270922,2943,242278,825,193318,455,101369,370,91949
GoogleHome (FR),252000,7413,741728,4156,452387,3257,289341,6708,603151,3770,362276,2938,240875,705,138577,386,90111,319,48466
GoogleHome (FR),253800,7040,677698,3748,368659,3292,309039,6322,524070,3355,277079,2967,246991,718,153628,393,91580,325,62048
