Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
MaxcioSmartStrip (FR) ,0,427,67732,313,55030,114,12702,181,41630,181,41630,0,0,246,26102,132,13400,114,12702
MaxcioSmartStrip (FR) ,1800,318,58393,273,52925,45,5468,201,46230,201,46230,0,0,117,12163,72,6695,45,5468
MaxcioSmartStrip (FR) ,3600,312,60236,281,56492,31,3744,223,51290,223,51290,0,0,89,8946,58,5202,31,3744
MaxcioSmartStrip (FR) ,5400,366,61652,289,53413,77,8239,193,44390,193,44390,0,0,173,17262,96,9023,77,8239
MaxcioSmartStrip (FR) ,7200,422,68932,313,57015,109,11917,193,44390,193,44390,0,0,229,24542,120,12625,109,11917
MaxcioSmartStrip (FR) ,9000,303,53401,252,47536,51,5865,176,40480,176,40480,0,0,127,12921,76,7056,51,5865
MaxcioSmartStrip (FR) ,10800,302,51517,242,44992,60,6525,163,37490,163,37490,0,0,139,14027,79,7502,60,6525
MaxcioSmartStrip (FR) ,12600,257,46626,217,42141,40,4485,160,36800,160,36800,0,0,97,9826,57,5341,40,4485
MaxcioSmartStrip (FR) ,14400,384,62436,294,52647,90,9789,180,41400,180,41400,0,0,204,21036,114,11247,90,9789
MaxcioSmartStrip (FR) ,16200,298,54393,254,49048,44,5345,184,42320,184,42320,0,0,114,12073,70,6728,44,5345
MaxcioSmartStrip (FR) ,18000,383,58494,279,47635,104,10859,157,36110,157,36110,0,0,226,22384,122,11525,104,10859
MaxcioSmartStrip (FR) ,19800,415,67703,310,56057,105,11646,190,43700,190,43700,0,0,225,24003,120,12357,105,11646
MaxcioSmartStrip (FR) ,21600,328,54967,253,46685,75,8282,163,37490,163,37490,0,0,165,17477,90,9195,75,8282
MaxcioSmartStrip (FR) ,23400,322,57382,266,51312,56,6070,192,44160,192,44160,0,0,130,13222,74,7152,56,6070
MaxcioSmartStrip (FR) ,25200,293,54634,256,50566,37,4068,197,45310,197,45310,0,0,96,9324,59,5256,37,4068
MaxcioSmartStrip (FR) ,27000,422,64725,305,51770,117,12955,167,38410,167,38410,0,0,255,26315,138,13360,117,12955
MaxcioSmartStrip (FR) ,28800,315,54997,256,48117,59,6880,173,39790,173,39790,0,0,142,15207,83,8327,59,6880
MaxcioSmartStrip (FR) ,30600,414,65570,318,55621,96,9949,192,44160,192,44160,0,0,222,21410,126,11461,96,9949
MaxcioSmartStrip (FR) ,32400,276,52346,247,48779,29,3567,190,43700,190,43700,0,0,86,8646,57,5079,29,3567
MaxcioSmartStrip (FR) ,34200,346,57123,273,49090,73,8033,172,39560,172,39560,0,0,174,17563,101,9530,73,8033
MaxcioSmartStrip (FR) ,36000,340,57853,260,48964,80,8889,173,39790,173,39790,0,0,167,18063,87,9174,80,8889
MaxcioSmartStrip (FR) ,37800,291,53581,241,47879,50,5702,180,41400,180,41400,0,0,111,12181,61,6479,50,5702
MaxcioSmartStrip (FR) ,39600,294,45591,215,37131,79,8460,120,27600,120,27600,0,0,174,17991,95,9531,79,8460
MaxcioSmartStrip (FR) ,41400,311,49551,231,40988,80,8563,138,31740,138,31740,0,0,173,17811,93,9248,80,8563
MaxcioSmartStrip (FR) ,43200,356,61467,290,54027,66,7440,196,45080,196,45080,0,0,160,16387,94,8947,66,7440
MaxcioSmartStrip (FR) ,45000,299,56856,268,53043,31,3813,207,47610,207,47610,0,0,92,9246,61,5433,31,3813
MaxcioSmartStrip (FR) ,46800,352,60172,274,51186,78,8986,182,41860,182,41860,0,0,170,18312,92,9326,78,8986
MaxcioSmartStrip (FR) ,48600,364,66306,311,60159,53,6147,228,52440,228,52440,0,0,136,13866,83,7719,53,6147
MaxcioSmartStrip (FR) ,50400,328,63916,298,60226,30,3690,239,54970,239,54970,0,0,89,8946,59,5256,30,3690
MaxcioSmartStrip (FR) ,52200,378,67747,314,60994,64,6753,231,53130,231,53130,0,0,147,14617,83,7864,64,6753
MaxcioSmartStrip (FR) ,54000,370,67321,310,60389,60,6932,226,51980,226,51980,0,0,144,15341,84,8409,60,6932
MaxcioSmartStrip (FR) ,55800,329,64146,299,60456,30,3690,240,55200,240,55200,0,0,89,8946,59,5256,30,3690
MaxcioSmartStrip (FR) ,57600,310,59776,280,56086,30,3690,221,50830,221,50830,0,0,89,8946,59,5256,30,3690
MaxcioSmartStrip (FR) ,59400,373,66679,315,60414,58,6265,229,52670,229,52670,0,0,144,14009,86,7744,58,6265
MaxcioSmartStrip (FR) ,61200,382,66175,312,58626,70,7549,216,49680,216,49680,0,0,166,16495,96,8946,70,7549
MaxcioSmartStrip (FR) ,63000,388,69478,317,61391,71,8087,226,51980,226,51980,0,0,162,17498,91,9411,71,8087
MaxcioSmartStrip (FR) ,64800,423,74059,346,65468,77,8591,243,55890,243,55890,0,0,180,18169,103,9578,77,8591
MaxcioSmartStrip (FR) ,66600,323,55840,261,48551,62,7289,175,40250,175,40250,0,0,148,15590,86,8301,62,7289
MaxcioSmartStrip (FR) ,68400,414,66959,310,55583,104,11376,189,43470,189,43470,0,0,225,23489,121,12113,104,11376
MaxcioSmartStrip (FR) ,70200,383,59477,288,49487,95,9990,166,38180,166,38180,0,0,217,21297,122,11307,95,9990
MaxcioSmartStrip (FR) ,72000,388,58890,283,48034,105,10856,157,36110,157,36110,0,0,231,22780,126,11924,105,10856
MaxcioSmartStrip (FR) ,73800,398,56881,282,44859,116,12022,141,32430,141,32430,0,0,257,24451,141,12429,116,12022
MaxcioSmartStrip (FR) ,75600,398,50654,253,36497,145,14157,94,21620,94,21620,0,0,304,29034,159,14877,145,14157
MaxcioSmartStrip (FR) ,77400,337,45952,238,36348,99,9604,113,25990,113,25990,0,0,224,19962,125,10358,99,9604
MaxcioSmartStrip (FR) ,79200,375,54600,260,42866,115,11734,133,30590,133,30590,0,0,242,24010,127,12276,115,11734
MaxcioSmartStrip (FR) ,81000,391,52422,258,39030,133,13392,112,25760,112,25760,0,0,279,26662,146,13270,133,13392
MaxcioSmartStrip (FR) ,82800,326,39674,216,29801,110,9873,84,19320,84,19320,0,0,242,20354,132,10481,110,9873
MaxcioSmartStrip (FR) ,84600,446,56792,284,41159,162,15633,115,26450,115,26450,0,0,331,30342,169,14709,162,15633
MaxcioSmartStrip (FR) ,86400,326,38559,218,28570,108,9989,80,18400,80,18400,0,0,246,20159,138,10170,108,9989
MaxcioSmartStrip (FR) ,88200,405,51927,266,38915,139,13012,112,25760,112,25760,0,0,293,26167,154,13155,139,13012
MaxcioSmartStrip (FR) ,90000,310,41769,215,32432,95,9337,96,22080,96,22080,0,0,214,19689,119,10352,95,9337
MaxcioSmartStrip (FR) ,91800,228,30217,153,23154,75,7063,71,16330,71,16330,0,0,157,13887,82,6824,75,7063
MaxcioSmartStrip (FR) ,93600,291,34298,193,25528,98,8770,71,16330,71,16330,0,0,220,17968,122,9198,98,8770
MaxcioSmartStrip (FR) ,95400,317,34720,197,23285,120,11435,52,11960,52,11960,0,0,265,22760,145,11325,120,11435
MaxcioSmartStrip (FR) ,97200,311,33268,185,21961,126,11307,48,11040,48,11040,0,0,263,22228,137,10921,126,11307
MaxcioSmartStrip (FR) ,99000,296,38266,200,29025,96,9241,83,19090,83,19090,0,0,213,19176,117,9935,96,9241
MaxcioSmartStrip (FR) ,100800,152,19682,103,14963,49,4719,43,9890,43,9890,0,0,109,9792,60,5073,49,4719
MaxcioSmartStrip (FR) ,102600,340,39426,213,27573,127,11853,71,16330,71,16330,0,0,269,23096,142,11243,127,11853
MaxcioSmartStrip (FR) ,104400,309,36058,206,26439,103,9619,73,16790,73,16790,0,0,236,19268,133,9649,103,9619
MaxcioSmartStrip (FR) ,106200,298,33354,199,24818,99,8536,67,15410,67,15410,0,0,231,17944,132,9408,99,8536
MaxcioSmartStrip (FR) ,108000,380,45521,241,32659,139,12862,90,20700,90,20700,0,0,290,24821,151,11959,139,12862
MaxcioSmartStrip (FR) ,109800,259,32897,169,24037,90,8860,66,15180,66,15180,0,0,193,17717,103,8857,90,8860
MaxcioSmartStrip (FR) ,111600,311,33408,198,23937,113,9471,63,14490,63,14490,0,0,248,18918,135,9447,113,9471
MaxcioSmartStrip (FR) ,113400,341,42578,220,31457,121,11121,89,20470,89,20470,0,0,252,22108,131,10987,121,11121
MaxcioSmartStrip (FR) ,115200,299,39154,188,27966,111,11188,77,17710,77,17710,0,0,222,21444,111,10256,111,11188
MaxcioSmartStrip (FR) ,117000,294,32865,188,23629,106,9236,62,14260,62,14260,0,0,232,18605,126,9369,106,9236
MaxcioSmartStrip (FR) ,118800,442,48578,279,34423,163,14155,90,20700,90,20700,0,0,352,27878,189,13723,163,14155
MaxcioSmartStrip (FR) ,120600,421,53411,283,40774,138,12637,119,27370,119,27370,0,0,302,26041,164,13404,138,12637
MaxcioSmartStrip (FR) ,122400,284,31081,189,22964,95,8117,63,14490,63,14490,0,0,221,16591,126,8474,95,8117
MaxcioSmartStrip (FR) ,124200,361,39911,224,27873,137,12038,70,16100,70,16100,0,0,291,23811,154,11773,137,12038
MaxcioSmartStrip (FR) ,126000,306,36967,206,27737,100,9230,79,18170,79,18170,0,0,227,18797,127,9567,100,9230
MaxcioSmartStrip (FR) ,127800,336,39794,217,29272,119,10522,81,18630,81,18630,0,0,255,21164,136,10642,119,10522
MaxcioSmartStrip (FR) ,129600,368,46269,237,33790,131,12479,92,21160,92,21160,0,0,276,25109,145,12630,131,12479
MaxcioSmartStrip (FR) ,131400,347,38797,218,26659,129,12138,62,14260,62,14260,0,0,285,24537,156,12399,129,12138
MaxcioSmartStrip (FR) ,133200,351,41882,226,29992,125,11890,80,18400,80,18400,0,0,271,23482,146,11592,125,11890
MaxcioSmartStrip (FR) ,135000,343,42043,225,31250,118,10793,89,20470,89,20470,0,0,254,21573,136,10780,118,10793
MaxcioSmartStrip (FR) ,136800,261,29518,164,20492,97,9026,50,11500,50,11500,0,0,211,18018,114,8992,97,9026
MaxcioSmartStrip (FR) ,138600,304,35695,200,26297,104,9398,74,17020,74,17020,0,0,230,18675,126,9277,104,9398
MaxcioSmartStrip (FR) ,140400,344,50398,242,39544,102,10854,120,27600,120,27600,0,0,224,22798,122,11944,102,10854
MaxcioSmartStrip (FR) ,142200,298,38266,209,29895,89,8371,90,20700,90,20700,0,0,208,17566,119,9195,89,8371
MaxcioSmartStrip (FR) ,144000,303,34566,198,24936,105,9630,67,15410,67,15410,0,0,236,19156,131,9526,105,9630
MaxcioSmartStrip (FR) ,145800,347,41860,233,31235,114,10625,87,20010,87,20010,0,0,260,21850,146,11225,114,10625
MaxcioSmartStrip (FR) ,147600,344,40007,229,30320,115,9687,88,20240,88,20240,0,0,256,19767,141,10080,115,9687
MaxcioSmartStrip (FR) ,149400,262,31763,171,23883,91,7880,67,15410,67,15410,0,0,195,16353,104,8473,91,7880
MaxcioSmartStrip (FR) ,151200,304,36884,198,27249,106,9635,78,17940,78,17940,0,0,226,18944,120,9309,106,9635
MaxcioSmartStrip (FR) ,153000,256,34114,183,27571,73,6543,89,20470,89,20470,0,0,167,13644,94,7101,73,6543
MaxcioSmartStrip (FR) ,154800,156,17391,106,13207,50,4184,38,8740,38,8740,0,0,118,8651,68,4467,50,4184
MaxcioSmartStrip (FR) ,156600,283,32628,184,23681,99,8947,64,14720,64,14720,0,0,219,17908,120,8961,99,8947
MaxcioSmartStrip (FR) ,158400,206,23116,146,18437,60,4679,56,12880,56,12880,0,0,150,10236,90,5557,60,4679
MaxcioSmartStrip (FR) ,160200,276,30534,174,20921,102,9613,53,12190,53,12190,0,0,223,18344,121,8731,102,9613
MaxcioSmartStrip (FR) ,162000,275,30866,177,22411,98,8455,62,14260,62,14260,0,0,213,16606,115,8151,98,8455
MaxcioSmartStrip (FR) ,163800,226,25153,149,18687,77,6466,53,12190,53,12190,0,0,173,12963,96,6497,77,6466
MaxcioSmartStrip (FR) ,165600,310,35948,203,27080,107,8868,79,18170,79,18170,0,0,231,17778,124,8910,107,8868
MaxcioSmartStrip (FR) ,167400,238,28385,155,21264,83,7121,62,14260,62,14260,0,0,176,14125,93,7004,83,7121
MaxcioSmartStrip (FR) ,169200,149,17151,91,12115,58,5036,32,7360,32,7360,0,0,117,9791,59,4755,58,5036
MaxcioSmartStrip (FR) ,171000,293,31401,194,23723,99,7678,68,15640,68,15640,0,0,225,15761,126,8083,99,7678
MaxcioSmartStrip (FR) ,172800,248,27265,166,20586,82,6679,58,13340,58,13340,0,0,190,13925,108,7246,82,6679
MaxcioSmartStrip (FR) ,174600,180,19532,122,14588,58,4944,42,9660,42,9660,0,0,138,9872,80,4928,58,4944
MaxcioSmartStrip (FR) ,176400,272,30136,173,21615,99,8521,58,13340,58,13340,0,0,214,16796,115,8275,99,8521
MaxcioSmartStrip (FR) ,178200,197,22455,133,17262,64,5193,51,11730,51,11730,0,0,146,10725,82,5532,64,5193
MaxcioSmartStrip (FR) ,180000,137,15725,96,12499,41,3226,39,8970,39,8970,0,0,98,6755,57,3529,41,3226
MaxcioSmartStrip (FR) ,181800,143,15749,91,11643,52,4106,31,7130,31,7130,0,0,112,8619,60,4513,52,4106
MaxcioSmartStrip (FR) ,183600,209,23640,143,18331,66,5309,53,12190,53,12190,0,0,156,11450,90,6141,66,5309
MaxcioSmartStrip (FR) ,185400,183,18460,119,13640,64,4820,36,8280,36,8280,0,0,147,10180,83,5360,64,4820
MaxcioSmartStrip (FR) ,187200,214,24774,137,17661,77,7113,47,10810,47,10810,0,0,167,13964,90,6851,77,7113
MaxcioSmartStrip (FR) ,189000,201,20500,133,15012,68,5488,39,8970,39,8970,0,0,162,11530,94,6042,68,5488
MaxcioSmartStrip (FR) ,190800,280,30443,182,21655,98,8788,54,12420,54,12420,0,0,226,18023,128,9235,98,8788
MaxcioSmartStrip (FR) ,192600,168,17688,112,13073,56,4615,34,7820,34,7820,0,0,134,9868,78,5253,56,4615
MaxcioSmartStrip (FR) ,194400,211,23643,131,16540,80,7103,44,10120,44,10120,0,0,167,13523,87,6420,80,7103
MaxcioSmartStrip (FR) ,196200,218,23094,140,16527,78,6567,42,9660,42,9660,0,0,176,13434,98,6867,78,6567
MaxcioSmartStrip (FR) ,198000,236,24668,146,17202,90,7466,40,9200,40,9200,0,0,196,15468,106,8002,90,7466
MaxcioSmartStrip (FR) ,199800,140,13891,93,10256,47,3635,26,5980,26,5980,0,0,114,7911,67,4276,47,3635
MaxcioSmartStrip (FR) ,201600,208,22770,139,17621,69,5149,51,11730,51,11730,0,0,157,11040,88,5891,69,5149
MaxcioSmartStrip (FR) ,203400,222,24667,153,19101,69,5566,54,12420,54,12420,0,0,168,12247,99,6681,69,5566
MaxcioSmartStrip (FR) ,205200,185,22437,123,17408,62,5029,53,12190,53,12190,0,0,132,10247,70,5218,62,5029
MaxcioSmartStrip (FR) ,207000,205,21976,123,14461,82,7515,33,7590,33,7590,0,0,172,14386,90,6871,82,7515
MaxcioSmartStrip (FR) ,208800,353,40725,224,28634,129,12091,71,16330,71,16330,0,0,282,24395,153,12304,129,12091
MaxcioSmartStrip (FR) ,210600,148,15918,86,10441,62,5477,23,5290,23,5290,0,0,125,10628,63,5151,62,5477
MaxcioSmartStrip (FR) ,212400,68,6656,42,4432,26,2224,10,2300,10,2300,0,0,58,4356,32,2132,26,2224
MaxcioSmartStrip (FR) ,214200,227,24005,148,17591,79,6414,46,10580,46,10580,0,0,181,13425,102,7011,79,6414
MaxcioSmartStrip (FR) ,216000,225,23386,139,16521,86,6865,43,9890,43,9890,0,0,182,13496,96,6631,86,6865
MaxcioSmartStrip (FR) ,217800,185,19286,116,13497,69,5789,33,7590,33,7590,0,0,152,11696,83,5907,69,5789
MaxcioSmartStrip (FR) ,219600,80,9669,47,6473,33,3196,17,3910,17,3910,0,0,63,5759,30,2563,33,3196
MaxcioSmartStrip (FR) ,221400,82,8290,51,6088,31,2202,17,3910,17,3910,0,0,65,4380,34,2178,31,2202
MaxcioSmartStrip (FR) ,223200,271,27436,169,18984,102,8452,45,10350,45,10350,0,0,226,17086,124,8634,102,8452
MaxcioSmartStrip (FR) ,225000,138,14324,89,10411,49,3913,27,6210,27,6210,0,0,111,8114,62,4201,49,3913
MaxcioSmartStrip (FR) ,226800,273,29524,171,20829,102,8695,55,12650,55,12650,0,0,218,16874,116,8179,102,8695
MaxcioSmartStrip (FR) ,228600,255,27566,161,19823,94,7743,52,11960,52,11960,0,0,203,15606,109,7863,94,7743
MaxcioSmartStrip (FR) ,230400,246,27521,162,20142,84,7379,54,12420,54,12420,0,0,192,15101,108,7722,84,7379
MaxcioSmartStrip (FR) ,232200,194,19028,114,12199,80,6829,24,5520,24,5520,0,0,170,13508,90,6679,80,6829
MaxcioSmartStrip (FR) ,234000,114,12374,81,9896,33,2478,30,6900,30,6900,0,0,84,5474,51,2996,33,2478
MaxcioSmartStrip (FR) ,235800,182,19830,118,14797,64,5033,41,9430,41,9430,0,0,141,10400,77,5367,64,5033
MaxcioSmartStrip (FR) ,237600,148,17044,98,12787,50,4257,35,8050,35,8050,0,0,113,8994,63,4737,50,4257
MaxcioSmartStrip (FR) ,239400,200,20792,119,13800,81,6992,32,7360,32,7360,0,0,168,13432,87,6440,81,6992
MaxcioSmartStrip (FR) ,241200,181,18787,115,13543,66,5244,36,8280,36,8280,0,0,145,10507,79,5263,66,5244
MaxcioSmartStrip (FR) ,243000,188,20219,128,15471,60,4748,44,10120,44,10120,0,0,144,10099,84,5351,60,4748
MaxcioSmartStrip (FR) ,244800,272,29439,173,21435,99,8004,58,13340,58,13340,0,0,214,16099,115,8095,99,8004
MaxcioSmartStrip (FR) ,246600,233,24332,147,17289,86,7043,43,9890,43,9890,0,0,190,14442,104,7399,86,7043
MaxcioSmartStrip (FR) ,248400,266,27002,177,20308,89,6694,55,12650,55,12650,0,0,211,14352,122,7658,89,6694
MaxcioSmartStrip (FR) ,250200,154,15616,101,11106,53,4510,28,6440,28,6440,0,0,126,9176,73,4666,53,4510
MaxcioSmartStrip (FR) ,252000,198,20452,124,14535,74,5917,37,8510,37,8510,0,0,161,11942,87,6025,74,5917
MaxcioSmartStrip (FR) ,253800,172,18363,116,14078,56,4285,39,8970,39,8970,0,0,133,9393,77,5108,56,4285
MaxcioSmartStrip (FR) ,0,334,48900,233,38916,101,9984,130,29900,130,29900,0,0,204,19000,103,9016,101,9984
MaxcioSmartStrip (FR) ,1800,413,61114,284,48134,129,12980,152,34960,152,34960,0,0,261,26154,132,13174,129,12980
MaxcioSmartStrip (FR) ,3600,452,68431,323,55210,129,13221,182,41860,182,41860,0,0,270,26571,141,13350,129,13221
MaxcioSmartStrip (FR) ,5400,245,32996,163,25042,82,7954,76,17480,76,17480,0,0,169,15516,87,7562,82,7954
MaxcioSmartStrip (FR) ,7200,418,67504,316,56917,102,10587,199,45770,199,45770,0,0,219,21734,117,11147,102,10587
MaxcioSmartStrip (FR) ,9000,296,54926,253,49911,43,5015,191,43930,191,43930,0,0,105,10996,62,5981,43,5015
MaxcioSmartStrip (FR) ,10800,327,55639,258,48070,69,7569,171,39330,171,39330,0,0,156,16309,87,8740,69,7569
MaxcioSmartStrip (FR) ,12600,296,47421,216,38997,80,8424,134,30820,134,30820,0,0,162,16601,82,8177,80,8424
MaxcioSmartStrip (FR) ,14400,430,69371,311,56944,119,12427,196,45080,196,45080,0,0,234,24291,115,11864,119,12427
MaxcioSmartStrip (FR) ,16200,529,77436,359,60155,170,17281,192,44160,192,44160,0,0,337,33276,167,15995,170,17281
MaxcioSmartStrip (FR) ,18000,402,66543,306,55963,96,10580,192,44160,192,44160,0,0,210,22383,114,11803,96,10580
MaxcioSmartStrip (FR) ,19800,542,77837,371,60214,171,17623,185,42550,185,42550,0,0,357,35287,186,17664,171,17623
MaxcioSmartStrip (FR) ,21600,423,71188,327,60475,96,10713,213,48990,213,48990,0,0,210,22198,114,11485,96,10713
MaxcioSmartStrip (FR) ,23400,438,70347,334,59727,104,10620,210,48300,210,48300,0,0,228,22047,124,11427,104,10620
MaxcioSmartStrip (FR) ,25200,401,64070,297,52751,104,11319,177,40710,177,40710,0,0,224,23360,120,12041,104,11319
MaxcioSmartStrip (FR) ,27000,236,40430,187,35055,49,5375,126,28980,126,28980,0,0,110,11450,61,6075,49,5375
MaxcioSmartStrip (FR) ,28800,297,42303,204,33149,93,9154,104,23920,104,23920,0,0,193,18383,100,9229,93,9154
MaxcioSmartStrip (FR) ,30600,307,41241,206,31574,101,9667,96,22080,96,22080,0,0,211,19161,110,9494,101,9667
MaxcioSmartStrip (FR) ,32400,355,55646,251,45480,104,10166,156,35880,156,35880,0,0,199,19766,95,9600,104,10166
MaxcioSmartStrip (FR) ,34200,473,71703,339,57713,134,13990,186,42780,186,42780,0,0,287,28923,153,14933,134,13990
MaxcioSmartStrip (FR) ,36000,394,58408,284,47614,110,10794,158,36340,158,36340,0,0,236,22068,126,11274,110,10794
MaxcioSmartStrip (FR) ,37800,399,73579,342,67143,57,6436,257,59110,257,59110,0,0,142,14469,85,8033,57,6436
