Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
NestMini (FR) ,0,9746,1183292,5218,662949,4528,520343,8574,875487,4603,488497,3971,386990,1172,307805,615,174452,557,133353
NestMini (FR) ,1800,9694,1132021,5178,624835,4516,507186,8708,894571,4670,489466,4038,405105,986,237450,508,135369,478,102081
NestMini (FR) ,3600,9195,1105659,4951,553942,4244,551717,8215,836660,4437,421866,3778,414794,980,268999,514,132076,466,136923
NestMini (FR) ,5400,8614,1181553,4493,560630,4121,620923,7493,882682,3906,422225,3587,460457,1121,298871,587,138405,534,160466
NestMini (FR) ,7200,8203,1202593,4516,630527,3687,572066,6868,844711,3825,439409,3043,405302,1335,357882,691,191118,644,166764
NestMini (FR) ,9000,6647,958934,3652,478608,2995,480326,5685,742706,3148,349600,2537,393106,962,216228,504,129008,458,87220
NestMini (FR) ,10800,11471,2084755,6119,776749,5352,1308006,9648,1083603,5222,559319,4426,524284,1823,1001152,897,217430,926,783722
NestMini (FR) ,12600,7178,1202656,3824,540296,3354,662360,5632,766809,3038,357172,2594,409637,1546,435847,786,183124,760,252723
NestMini (FR) ,14400,8348,1342943,4415,581872,3933,761071,6705,848635,3616,393687,3089,454948,1643,494308,799,188185,844,306123
NestMini (FR) ,16200,6188,1099240,3469,483932,2719,615308,5175,789162,2976,394440,2199,394722,1013,310078,493,89492,520,220586
NestMini (FR) ,18000,8063,1067524,4388,548063,3675,519461,7187,872341,3926,436565,3261,435776,876,195183,462,111498,414,83685
NestMini (FR) ,19800,8717,1656518,4559,603860,4158,1052658,7037,852618,3753,400277,3284,452341,1680,803900,806,203583,874,600317
NestMini (FR) ,21600,9566,1791258,5131,587923,4435,1203335,7911,868075,4284,428182,3627,439893,1655,923183,847,159741,808,763442
NestMini (FR) ,23400,7045,1096005,3778,483119,3267,612886,6053,794659,3246,355464,2807,439195,992,301346,532,127655,460,173691
NestMini (FR) ,25200,4703,743085,2546,362829,2157,380256,3721,556659,2025,250340,1696,306319,982,186426,521,112489,461,73937
NestMini (FR) ,27000,8470,1277865,4397,545624,4073,732241,7281,900399,3796,406429,3485,493970,1189,377466,601,139195,588,238271
NestMini (FR) ,28800,11515,1375536,6062,699668,5453,675868,10260,1039781,5407,524314,4853,515467,1255,335755,655,175354,600,160401
NestMini (FR) ,30600,10379,1220163,5572,681699,4807,538464,9188,949042,4952,507073,4236,441969,1191,271121,620,174626,571,96495
NestMini (FR) ,32400,10274,1160543,5593,637053,4681,523490,9232,897100,5050,493643,4182,403457,1042,263443,543,143410,499,120033
NestMini (FR) ,34200,9692,1136056,5294,637657,4398,498399,8597,890271,4728,491311,3869,398960,1095,245785,566,146346,529,99439
NestMini (FR) ,36000,10190,1134057,5499,631316,4691,502741,9141,897043,4959,488717,4182,408326,1049,237014,540,142599,509,94415
NestMini (FR) ,37800,10089,1123789,5498,625130,4591,498659,8954,846247,4893,463667,4061,382580,1135,277542,605,161463,530,116079
NestMini (FR) ,39600,10519,1285758,5604,629456,4915,656302,9024,818785,4830,434379,4194,384406,1495,466973,774,195077,721,271896
NestMini (FR) ,41400,10234,1696349,5480,648908,4754,1047441,8477,819604,4558,454856,3919,364748,1757,876745,922,194052,835,682693
NestMini (FR) ,43200,8008,844548,4204,468611,3804,375937,6925,597437,3640,328006,3285,269431,1083,247111,564,140605,519,106506
NestMini (FR) ,45000,12261,5674407,6287,959805,5974,4714602,7933,746567,4270,395575,3663,350992,4328,4927840,2017,564230,2311,4363610
NestMini (FR) ,46800,8858,983253,5007,594615,3851,388638,7793,727818,4435,434779,3358,293039,1065,255435,572,159836,493,95599
NestMini (FR) ,48600,9178,1250405,5057,671214,4121,579191,7977,885096,4419,498307,3558,386789,1201,365309,638,172907,563,192402
NestMini (FR) ,50400,8501,956101,4705,539277,3796,416824,7303,642228,4078,373349,3225,268879,1198,313873,627,165928,571,147945
NestMini (FR) ,52200,8214,848232,4371,479130,3843,369102,7155,619168,3814,336000,3341,283168,1059,229064,557,143130,502,85934
NestMini (FR) ,54000,9029,1079526,4892,550136,4137,529390,7798,677756,4247,378780,3551,298976,1231,401770,645,171356,586,230414
NestMini (FR) ,55800,9380,1048709,5084,604190,4296,444519,8189,781110,4462,441823,3727,339287,1191,267599,622,162367,569,105232
NestMini (FR) ,57600,10595,1166093,5771,655268,4824,510825,9469,916909,5186,508132,4283,408777,1126,249184,585,147136,541,102048
NestMini (FR) ,59400,10730,1334139,5732,694359,4998,639780,9238,946026,4954,504712,4284,441314,1492,388113,778,189647,714,198466
NestMini (FR) ,61200,10473,1103607,5643,596228,4830,507379,9174,784391,4977,427116,4197,357275,1299,319216,666,169112,633,150104
NestMini (FR) ,63000,9573,1205743,5042,588472,4531,617271,8051,811299,4267,401583,3784,409716,1522,394444,775,186889,747,207555
NestMini (FR) ,64800,8973,1792799,4690,534565,4283,1258234,7282,729885,3830,340929,3452,388956,1691,1062914,860,193636,831,869278
NestMini (FR) ,66600,8286,959504,4482,537627,3804,421877,7114,674404,3876,357113,3238,317291,1172,285100,606,180514,566,104586
NestMini (FR) ,68400,8927,1160961,4678,567731,4249,593230,7599,801596,4005,388452,3594,413144,1328,359365,673,179279,655,180086
NestMini (FR) ,70200,9384,1234902,4927,630394,4457,604508,8196,960756,4326,470213,3870,490543,1188,274146,601,160181,587,113965
NestMini (FR) ,72000,8405,902637,4422,464703,3983,437934,7508,711822,3960,354290,3548,357532,897,190815,462,110413,435,80402
NestMini (FR) ,73800,9143,1348327,4639,618807,4504,729520,7481,809079,3826,388615,3655,420464,1662,539248,813,230192,849,309056
NestMini (FR) ,75600,7203,1843382,3909,501613,3294,1341769,5373,610120,3024,312817,2349,297303,1830,1233262,885,188796,945,1044466
NestMini (FR) ,77400,8750,1098451,4535,496838,4215,601613,7557,762498,3925,349391,3632,413107,1193,335953,610,147447,583,188506
NestMini (FR) ,79200,7375,901888,4028,476295,3347,425593,6323,657930,3490,335821,2833,322109,1052,243958,538,140474,514,103484
NestMini (FR) ,81000,10192,1323584,5314,683659,4878,639925,9073,1028500,4742,528041,4331,500459,1119,295084,572,155618,547,139466
NestMini (FR) ,82800,9543,1240986,5058,719018,4485,521968,8486,995753,4499,581786,3987,413967,1057,245233,559,137232,498,108001
NestMini (FR) ,84600,8544,1097671,4488,679922,4056,417749,7764,926759,4072,575455,3692,351304,780,170912,416,104467,364,66445
NestMini (FR) ,86400,8418,1044785,4398,649212,4020,395573,7618,882150,3970,547672,3648,334478,800,162635,428,101540,372,61095
NestMini (FR) ,88200,8617,1117547,4498,674350,4119,443197,7568,867064,3928,533214,3640,333850,1049,250483,570,141136,479,109347
NestMini (FR) ,90000,8932,1160555,4874,747411,4058,413144,8083,980045,4419,640725,3664,339320,849,180510,455,106686,394,73824
NestMini (FR) ,91800,8533,1089423,4508,670929,4025,418494,7716,904694,4067,566275,3649,338419,817,184729,441,104654,376,80075
NestMini (FR) ,93600,8729,1130629,4684,697726,4045,432903,7836,922390,4202,590570,3634,331820,893,208239,482,107156,411,101083
NestMini (FR) ,95400,8597,1541543,4516,649373,4081,892170,7501,871377,3921,541895,3580,329482,1096,670166,595,107478,501,562688
NestMini (FR) ,97200,8354,1045453,4393,649390,3961,396063,7526,875013,3945,545461,3581,329552,828,170440,448,103929,380,66511
NestMini (FR) ,99000,8306,1033908,4347,646858,3959,387050,7553,886039,3942,550699,3611,335340,753,147869,405,96159,348,51710
NestMini (FR) ,100800,8825,1147784,4864,762161,3961,385623,7996,975737,4417,647276,3579,328461,829,172047,447,114885,382,57162
NestMini (FR) ,102600,8613,1143131,4546,689637,4067,453494,7575,880405,3977,549734,3598,330671,1038,262726,569,139903,469,122823
NestMini (FR) ,104400,8541,1084471,4596,691442,3945,393029,7761,925270,4182,595854,3579,329416,780,159201,414,95588,366,63613
NestMini (FR) ,106200,8513,1073564,4534,677792,3979,395772,7681,902498,4085,572975,3596,329523,832,171066,449,104817,383,66249
NestMini (FR) ,108000,8317,1045074,4326,639139,3991,405935,7434,854962,3852,525306,3582,329656,883,190112,474,113833,409,76279
NestMini (FR) ,109800,8404,1055540,4392,651216,4012,404324,7524,870096,3917,538886,3607,331210,880,185444,475,112330,405,73114
NestMini (FR) ,111600,8396,1047559,4418,656195,3978,391364,7584,883647,3984,553424,3600,330223,812,163912,434,102771,378,61141
NestMini (FR) ,113400,8183,989551,4232,612016,3951,377535,7441,849035,3835,517852,3606,331183,742,140516,397,94164,345,46352
NestMini (FR) ,115200,8809,1580270,4699,700112,4110,880158,7685,909554,4112,580518,3573,329036,1124,670716,587,119594,537,551122
NestMini (FR) ,117000,8714,1137643,4669,713677,4045,423966,7741,913963,4143,583369,3598,330594,973,223680,526,130308,447,93372
NestMini (FR) ,118800,8531,1088324,4539,683967,3992,404357,7699,910525,4092,579187,3607,331338,832,177799,447,104780,385,73019
NestMini (FR) ,120600,8285,1031466,4305,628086,3980,403380,7460,854328,3859,523424,3601,330904,825,177138,446,104662,379,72476
NestMini (FR) ,122400,12096,5689718,6267,974468,5829,4715250,7680,799097,4207,445721,3473,353376,4416,4890621,2060,528747,2356,4361874
NestMini (FR) ,124200,7050,707283,3816,410283,3234,297000,6233,530125,3371,293061,2862,237064,817,177158,445,117222,372,59936
NestMini (FR) ,126000,7462,784454,4168,473542,3294,310912,6654,621246,3738,370923,2916,250323,808,163208,430,102619,378,60589
NestMini (FR) ,127800,6856,661938,3661,379783,3195,282155,6143,517197,3277,279725,2866,237472,713,144741,384,100058,329,44683
NestMini (FR) ,129600,6950,665314,3686,373627,3264,291687,6190,516601,3280,277482,2910,239119,760,148713,406,96145,354,52568
NestMini (FR) ,131400,7187,726273,3931,429775,3256,296498,6414,572997,3516,333484,2898,239513,773,153276,415,96291,358,56985
NestMini (FR) ,133200,7012,681882,3765,390849,3247,291033,6243,526599,3352,287661,2891,238938,769,155283,413,103188,356,52095
NestMini (FR) ,135000,6890,660386,3644,369182,3246,291204,6135,511895,3242,272691,2893,239204,755,148491,402,96491,353,52000
NestMini (FR) ,136800,7321,786208,3943,437215,3378,348993,6274,536218,3376,296700,2898,239518,1047,249990,567,140515,480,109475
NestMini (FR) ,138600,7270,740329,3936,424097,3334,316232,6414,558253,3473,317224,2941,241029,856,182076,463,106873,393,75203
NestMini (FR) ,140400,6953,656316,3659,356104,3294,300212,6151,495318,3227,254381,2924,240937,802,160998,432,101723,370,59275
NestMini (FR) ,142200,7027,691698,3785,408609,3242,283089,6327,554857,3409,314249,2918,240608,700,136841,376,94360,324,42481
NestMini (FR) ,144000,7226,736446,3943,430422,3283,306024,6401,560364,3503,320958,2898,239406,825,176082,440,109464,385,66618
NestMini (FR) ,145800,7246,1180142,3803,375002,3443,805140,6106,495234,3195,255030,2911,240204,1140,684908,608,119972,532,564936
NestMini (FR) ,147600,7146,701358,3870,407711,3276,293647,6389,551059,3466,310073,2923,240986,757,150299,404,97638,353,52661
NestMini (FR) ,149400,7107,700956,3814,403384,3293,297572,6341,553105,3403,308059,2938,245046,766,147851,411,95325,355,52526
NestMini (FR) ,151200,7514,815889,4103,470574,3411,345315,6450,570756,3523,329510,2927,241246,1064,245133,580,141064,484,104069
NestMini (FR) ,153000,7177,717599,3875,411829,3302,305770,6362,548570,3436,308271,2926,240299,815,169029,439,103558,376,65471
NestMini (FR) ,154800,7877,869279,4584,555543,3293,313736,7039,686689,4135,448459,2904,238230,838,182590,449,107084,389,75506
NestMini (FR) ,156600,7472,779070,4148,476559,3324,302511,6647,607516,3705,362294,2942,245222,825,171554,443,114265,382,57289
NestMini (FR) ,158400,7151,698029,3869,399465,3282,298564,6373,546325,3456,305783,2917,240542,778,151704,413,93682,365,58022
NestMini (FR) ,160200,7324,773097,3942,437176,3382,335921,6295,540398,3390,300585,2905,239813,1029,232699,552,136591,477,96108
NestMini (FR) ,162000,7055,693068,3788,400337,3267,292731,6284,536325,3374,296217,2910,240108,771,156743,414,104120,357,52623
NestMini (FR) ,163800,7255,746205,3986,440319,3269,305886,6485,583839,3574,343631,2911,240208,770,162366,412,96688,358,65678
NestMini (FR) ,165600,7650,1303187,4057,434128,3593,869059,6136,496384,3218,255738,2918,240646,1514,806803,839,178390,675,628413
NestMini (FR) ,167400,7135,712445,3837,406216,3298,306229,6288,539620,3379,300400,2909,239220,847,172825,458,105816,389,67009
NestMini (FR) ,169200,7100,703684,3864,402965,3236,300719,6366,549002,3468,310674,2898,238328,734,154682,396,92291,338,62391
NestMini (FR) ,171000,7283,773783,4011,454387,3272,319396,6482,592861,3579,354717,2903,238144,801,180922,432,99670,369,81252
NestMini (FR) ,172800,7098,702824,3806,388982,3292,313842,6259,524376,3359,284872,2900,239504,839,178448,447,104110,392,74338
NestMini (FR) ,174600,7188,739666,3897,419838,3291,319828,6338,553352,3438,314761,2900,238591,850,186314,459,105077,391,81237
NestMini (FR) ,176400,6951,664097,3721,379780,3230,284317,6217,525468,3329,286654,2888,238814,734,138629,392,93126,342,45503
NestMini (FR) ,178200,7163,718746,3923,436168,3240,282578,6461,588659,3550,349321,2911,239338,702,130087,373,86847,329,43240
NestMini (FR) ,180000,7613,844508,4218,502334,3395,342174,6531,585757,3631,346195,2900,239562,1082,258751,587,156139,495,102612
NestMini (FR) ,181800,7821,871071,4558,559169,3263,311902,6994,692708,4110,454292,2884,238416,827,178363,448,104877,379,73486
NestMini (FR) ,183600,7128,714524,3837,401304,3291,313220,6300,530558,3390,290296,2910,240262,828,183966,447,111008,381,72958
NestMini (FR) ,185400,7093,700256,3856,414696,3237,285560,6345,558129,3456,319315,2889,238814,748,142127,400,95381,348,46746
NestMini (FR) ,187200,7020,696648,3730,382788,3290,313860,6186,518694,3283,278759,2903,239935,834,177954,447,104029,387,73925
NestMini (FR) ,189000,7152,723284,3893,425420,3259,297864,6374,564500,3473,324892,2901,239608,778,158784,420,100528,358,58256
NestMini (FR) ,190800,7367,1186840,3929,397511,3438,789329,6314,540012,3373,294626,2941,245386,1053,646828,556,102885,497,543943
NestMini (FR) ,192600,7076,694126,3807,402227,3269,291899,6314,545821,3403,306606,2911,239215,762,148305,404,95621,358,52684
NestMini (FR) ,194400,7375,789803,4011,448698,3364,341105,6358,550309,3457,310775,2901,239534,1017,239494,554,137923,463,101571
NestMini (FR) ,196200,6996,687563,3684,377070,3312,310493,6103,493707,3206,254382,2897,239325,893,193856,478,122688,415,71168
NestMini (FR) ,198000,7483,768018,4189,468194,3294,299824,6667,604067,3750,364546,2917,239521,816,163951,439,103648,377,60303
NestMini (FR) ,199800,7418,761239,4144,467835,3274,293404,6652,611608,3733,370884,2919,240724,766,149631,411,96951,355,52680
NestMini (FR) ,201600,7646,823813,4344,515992,3302,307821,6811,640367,3892,399647,2919,240720,835,183446,452,116345,383,67101
NestMini (FR) ,203400,7154,723354,3873,416323,3281,307031,6343,552083,3434,312980,2909,239103,811,171271,439,103343,372,67928
NestMini (FR) ,205200,7030,666300,3782,382117,3248,284183,6326,535683,3410,295179,2916,240504,704,130617,372,86938,332,43679
NestMini (FR) ,207000,7506,787938,4162,472347,3344,315591,6624,602943,3687,362201,2937,240742,882,184995,475,110146,407,74849
NestMini (FR) ,208800,7438,794813,4010,444509,3428,350304,6325,532801,3393,291321,2932,241480,1113,262012,617,153188,496,108824
NestMini (FR) ,210600,7572,1265551,4101,455307,3471,810244,6380,563240,3469,323611,2911,239629,1192,702311,632,131696,560,570615
NestMini (FR) ,212400,11188,5518970,5831,907854,5357,4611116,7113,703658,3987,420170,3126,283488,4075,4815312,1844,487684,2231,4327628
NestMini (FR) ,214200,7358,756910,4027,440533,3331,316377,6359,534138,3486,296634,2873,237504,999,222772,541,143899,458,78873
NestMini (FR) ,216000,7371,738689,4011,433655,3360,305034,6563,562260,3565,316350,2998,245910,808,176429,446,117305,362,59124
NestMini (FR) ,217800,7979,882611,4444,516219,3535,366392,7131,691057,3977,398784,3154,292273,848,191554,467,117435,381,74119
NestMini (FR) ,219600,7323,742878,4065,451400,3258,291478,6574,594569,3654,354885,2920,239684,749,148309,411,96515,338,51794
NestMini (FR) ,221400,7896,865829,4622,573144,3274,292685,7161,717295,4221,476236,2940,241059,735,148534,401,96908,334,51626
NestMini (FR) ,223200,7146,714494,3865,414221,3281,300273,6333,544015,3421,303795,2912,240220,813,170479,444,110426,369,60053
NestMini (FR) ,225000,7181,728774,3893,421198,3288,307576,6380,560558,3460,319708,2920,240850,801,168216,433,101490,368,66726
NestMini (FR) ,226800,7023,704536,3713,390491,3310,314045,6207,520491,3266,273025,2941,247466,816,184045,447,117466,369,66579
NestMini (FR) ,228600,7153,727573,3849,407125,3304,320448,6266,537123,3361,297410,2905,239713,887,190450,488,109715,399,80735
NestMini (FR) ,230400,7186,717267,3919,418073,3267,299194,6387,554641,3477,314541,2910,240100,799,162626,442,103532,357,59094
NestMini (FR) ,232200,7030,694333,3731,381483,3299,312850,6184,514770,3269,274460,2915,240310,846,179563,462,107023,384,72540
NestMini (FR) ,234000,7340,769133,4026,457949,3314,311184,6462,570511,3543,330804,2919,239707,878,198622,483,127145,395,71477
NestMini (FR) ,235800,7207,717855,3948,431189,3259,286666,6466,569830,3539,328622,2927,241208,741,148025,409,102567,332,45458
NestMini (FR) ,237600,7639,1254807,4124,431085,3515,823722,6467,554551,3492,310232,2975,244319,1172,700256,632,120853,540,579403
NestMini (FR) ,239400,7063,682143,3716,371842,3347,310301,6247,513790,3277,269866,2970,243924,816,168353,439,101976,377,66377
NestMini (FR) ,241200,7277,754500,3942,431351,3335,323149,6444,556926,3486,313650,2958,243276,833,197574,456,117701,377,79873
NestMini (FR) ,243000,7685,975266,4197,496388,3488,478878,6420,563838,3503,324213,2917,239625,1265,411428,694,172175,571,239253
NestMini (FR) ,244800,7173,716505,3918,417639,3255,298866,6420,562195,3506,321805,2914,240390,753,154310,412,95834,341,58476
NestMini (FR) ,246600,6977,681258,3649,363917,3328,317341,6117,495523,3182,253804,2935,241719,860,185735,467,110113,393,75622
NestMini (FR) ,248400,6996,683748,3729,385852,3267,297896,6228,527196,3312,287253,2916,239943,768,156552,417,98599,351,57953
NestMini (FR) ,250200,6952,655654,3673,362007,3279,293647,6199,508386,3264,266636,2935,241750,753,147268,409,95371,344,51897
NestMini (FR) ,252000,7430,773999,4128,460781,3302,313218,6619,597331,3683,355623,2936,241708,811,176668,445,105158,366,71510
NestMini (FR) ,253800,7041,691195,3716,376391,3325,314804,6250,518249,3289,269508,2961,248741,791,172946,427,106883,364,66063
NestMini (FR) ,0,8940,4121752,4712,1014027,4228,3107725,3415,449374,1981,284477,1434,164897,5525,3672378,2731,729550,2794,2942828
NestMini (FR) ,1800,6622,1783795,3490,726343,3132,1057452,3055,393403,1677,227951,1378,165452,3567,1390392,1813,498392,1754,892000
NestMini (FR) ,3600,6564,1862017,3473,725926,3091,1136091,2927,379987,1613,227475,1314,152512,3637,1482030,1860,498451,1777,983579
NestMini (FR) ,5400,6645,1797009,3548,760911,3097,1036098,3069,399675,1711,243874,1358,155801,3576,1397334,1837,517037,1739,880297
NestMini (FR) ,7200,5920,1038588,3082,641099,2838,397489,2868,360519,1524,204535,1344,155984,3052,678069,1558,436564,1494,241505
NestMini (FR) ,9000,5823,1009048,3046,614995,2777,394053,2858,369364,1529,213370,1329,155994,2965,639684,1517,401625,1448,238059
NestMini (FR) ,10800,5720,979433,2960,599169,2760,380264,2839,352566,1486,193841,1353,158725,2881,626867,1474,405328,1407,221539
NestMini (FR) ,12600,6808,1771406,3588,714102,3220,1057304,3254,406687,1764,237345,1490,169342,3554,1364719,1824,476757,1730,887962
NestMini (FR) ,14400,6307,1697915,3274,679731,3033,1018184,2887,365598,1539,208904,1348,156694,3420,1332317,1735,470827,1685,861490
NestMini (FR) ,16200,6258,1714214,3313,677666,2945,1036548,2956,370734,1623,217246,1333,153488,3302,1343480,1690,460420,1612,883060
NestMini (FR) ,18000,5464,933481,2826,576758,2638,356723,2871,361669,1506,201822,1365,159847,2593,571812,1320,374936,1273,196876
NestMini (FR) ,19800,5467,943475,2859,589223,2608,354252,2864,360783,1529,206172,1335,154611,2603,582692,1330,383051,1273,199641
NestMini (FR) ,21600,5536,972688,2871,597488,2665,375200,2852,352919,1500,199294,1352,153625,2684,619769,1371,398194,1313,221575
NestMini (FR) ,23400,7587,2507792,4223,837918,3364,1669874,3775,499053,2291,330741,1484,168312,3812,2008739,1932,507177,1880,1501562
NestMini (FR) ,25200,13300,7256197,6817,1380588,6483,5875609,6105,778144,3454,430652,2651,347492,7195,6478053,3363,949936,3832,5528117
NestMini (FR) ,27000,13277,2649612,6959,1146297,6318,1503315,9724,1204055,5146,582513,4578,621542,3553,1445557,1813,563784,1740,881773
NestMini (FR) ,28800,13398,1937801,7039,1027854,6359,909947,10464,1234869,5535,574072,4929,660797,2934,702932,1504,453782,1430,249150
NestMini (FR) ,30600,12179,1804587,6416,999415,5763,805172,9390,1149960,4984,563234,4406,586726,2789,654627,1432,436181,1357,218446
NestMini (FR) ,32400,15650,3663698,8129,1319986,7521,2343712,11444,1435630,6009,728675,5435,706955,4206,2228068,2120,591311,2086,1636757
NestMini (FR) ,34200,12476,2392427,6513,1067353,5963,1325074,8965,956614,4720,524146,4245,432468,3511,1435813,1793,543207,1718,892606
NestMini (FR) ,36000,14355,3229119,7495,1197739,6860,2031380,10047,1061161,5293,581516,4754,479645,4308,2167958,2202,616223,2106,1551735
NestMini (FR) ,37800,12165,1627700,6281,936932,5884,690768,9347,997338,4835,532112,4512,465226,2818,630362,1446,404820,1372,225542
NestMini (FR) ,39600,13667,2465326,7085,1065447,6582,1399879,10195,1086424,5323,573476,4872,512948,3472,1378902,1762,491971,1710,886931
