Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
NestThermostat (FR) ,0,156,59421,80,26038,76,33383,0,0,0,0,0,0,156,59421,80,26038,76,33383
NestThermostat (FR) ,1800,390,186442,193,123119,197,63323,0,0,0,0,0,0,390,186442,193,123119,197,63323
NestThermostat (FR) ,3600,359,147017,165,72707,194,74310,0,0,0,0,0,0,359,147017,165,72707,194,74310
NestThermostat (FR) ,5400,429,202443,217,148339,212,54104,0,0,0,0,0,0,429,202443,217,148339,212,54104
NestThermostat (FR) ,7200,199,69091,93,24342,106,44749,0,0,0,0,0,0,199,69091,93,24342,106,44749
NestThermostat (FR) ,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,12600,219,88255,107,61230,112,27025,0,0,0,0,0,0,219,88255,107,61230,112,27025
NestThermostat (FR) ,14400,190,70415,95,27663,95,42752,0,0,0,0,0,0,190,70415,95,27663,95,42752
NestThermostat (FR) ,16200,48,18445,23,5594,25,12851,0,0,0,0,0,0,48,18445,23,5594,25,12851
NestThermostat (FR) ,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,19800,20,8766,9,1632,11,7134,0,0,0,0,0,0,20,8766,9,1632,11,7134
NestThermostat (FR) ,21600,102,45176,50,9599,52,35577,0,0,0,0,0,0,102,45176,50,9599,52,35577
NestThermostat (FR) ,23400,159,66026,72,13749,87,52277,0,0,0,0,0,0,159,66026,72,13749,87,52277
NestThermostat (FR) ,25200,64,25362,28,5547,36,19815,0,0,0,0,0,0,64,25362,28,5547,36,19815
NestThermostat (FR) ,27000,120,42519,58,9342,62,33177,0,0,0,0,0,0,120,42519,58,9342,62,33177
NestThermostat (FR) ,28800,15,5231,8,1578,7,3653,0,0,0,0,0,0,15,5231,8,1578,7,3653
NestThermostat (FR) ,30600,34,13554,14,2583,20,10971,0,0,0,0,0,0,34,13554,14,2583,20,10971
NestThermostat (FR) ,32400,15,4690,5,863,10,3827,0,0,0,0,0,0,15,4690,5,863,10,3827
NestThermostat (FR) ,34200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,36000,63,19184,33,4743,30,14441,0,0,0,0,0,0,63,19184,33,4743,30,14441
NestThermostat (FR) ,37800,58,20285,30,5671,28,14614,0,0,0,0,0,0,58,20285,30,5671,28,14614
NestThermostat (FR) ,39600,207,72747,104,24876,103,47871,0,0,0,0,0,0,207,72747,104,24876,103,47871
NestThermostat (FR) ,41400,162,63742,90,39143,72,24599,0,0,0,0,0,0,162,63742,90,39143,72,24599
NestThermostat (FR) ,43200,462,186760,247,117785,215,68975,0,0,0,0,0,0,462,186760,247,117785,215,68975
NestThermostat (FR) ,45000,30,10148,12,2410,18,7738,0,0,0,0,0,0,30,10148,12,2410,18,7738
NestThermostat (FR) ,46800,90,30119,41,11670,49,18449,0,0,0,0,0,0,90,30119,41,11670,49,18449
NestThermostat (FR) ,48600,680,293943,362,200478,318,93465,0,0,0,0,0,0,680,293943,362,200478,318,93465
NestThermostat (FR) ,50400,13,818,11,670,2,148,0,0,0,0,0,0,13,818,11,670,2,148
NestThermostat (FR) ,52200,61,33806,32,30956,29,2850,0,0,0,0,0,0,61,33806,32,30956,29,2850
NestThermostat (FR) ,54000,227,88725,121,49077,106,39648,0,0,0,0,0,0,227,88725,121,49077,106,39648
NestThermostat (FR) ,55800,45,18419,24,4197,21,14222,0,0,0,0,0,0,45,18419,24,4197,21,14222
NestThermostat (FR) ,57600,34,13402,18,2735,16,10667,0,0,0,0,0,0,34,13402,18,2735,16,10667
NestThermostat (FR) ,59400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,61200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,63000,9,2563,4,789,5,1774,0,0,0,0,0,0,9,2563,4,789,5,1774
NestThermostat (FR) ,64800,60,26023,27,4976,33,21047,0,0,0,0,0,0,60,26023,27,4976,33,21047
NestThermostat (FR) ,66600,222,90069,102,18430,120,71639,0,0,0,0,0,0,222,90069,102,18430,120,71639
NestThermostat (FR) ,68400,100,42023,42,8030,58,33993,0,0,0,0,0,0,100,42023,42,8030,58,33993
NestThermostat (FR) ,70200,174,65409,82,14954,92,50455,0,0,0,0,0,0,174,65409,82,14954,92,50455
NestThermostat (FR) ,72000,193,81742,86,16244,107,65498,0,0,0,0,0,0,193,81742,86,16244,107,65498
NestThermostat (FR) ,73800,255,109952,115,21825,140,88127,0,0,0,0,0,0,255,109952,115,21825,140,88127
NestThermostat (FR) ,75600,192,72224,93,17211,99,55013,0,0,0,0,0,0,192,72224,93,17211,99,55013
NestThermostat (FR) ,77400,200,70576,92,15209,108,55367,0,0,0,0,0,0,200,70576,92,15209,108,55367
NestThermostat (FR) ,79200,200,84449,92,16596,108,67853,0,0,0,0,0,0,200,84449,92,16596,108,67853
NestThermostat (FR) ,81000,223,96309,102,18378,121,77931,0,0,0,0,0,0,223,96309,102,18378,121,77931
NestThermostat (FR) ,82800,792,337808,433,213362,359,124446,0,0,0,0,0,0,792,337808,433,213362,359,124446
NestThermostat (FR) ,84600,1617,640761,912,418744,705,222017,0,0,0,0,0,0,1617,640761,912,418744,705,222017
NestThermostat (FR) ,86400,705,247830,397,142010,308,105820,0,0,0,0,0,0,705,247830,397,142010,308,105820
NestThermostat (FR) ,88200,2252,1048054,1216,786532,1036,261522,0,0,0,0,0,0,2252,1048054,1216,786532,1036,261522
NestThermostat (FR) ,90000,1660,711718,908,505739,752,205979,0,0,0,0,0,0,1660,711718,908,505739,752,205979
NestThermostat (FR) ,91800,1752,697136,974,417411,778,279725,0,0,0,0,0,0,1752,697136,974,417411,778,279725
NestThermostat (FR) ,93600,1809,800329,982,541157,827,259172,0,0,0,0,0,0,1809,800329,982,541157,827,259172
NestThermostat (FR) ,95400,2052,925095,1100,689613,952,235482,0,0,0,0,0,0,2052,925095,1100,689613,952,235482
NestThermostat (FR) ,97200,1443,609248,784,403150,659,206098,0,0,0,0,0,0,1443,609248,784,403150,659,206098
NestThermostat (FR) ,99000,1079,452647,594,287561,485,165086,0,0,0,0,0,0,1079,452647,594,287561,485,165086
NestThermostat (FR) ,100800,377,176113,204,121457,173,54656,0,0,0,0,0,0,377,176113,204,121457,173,54656
NestThermostat (FR) ,102600,660,263956,361,159982,299,103974,0,0,0,0,0,0,660,263956,361,159982,299,103974
NestThermostat (FR) ,104400,414,187353,219,140581,195,46772,0,0,0,0,0,0,414,187353,219,140581,195,46772
NestThermostat (FR) ,106200,1438,665510,768,484763,670,180747,0,0,0,0,0,0,1438,665510,768,484763,670,180747
NestThermostat (FR) ,108000,97,34590,59,17390,38,17200,0,0,0,0,0,0,97,34590,59,17390,38,17200
NestThermostat (FR) ,109800,532,227534,287,144774,245,82760,0,0,0,0,0,0,532,227534,287,144774,245,82760
NestThermostat (FR) ,111600,533,233646,281,162173,252,71473,0,0,0,0,0,0,533,233646,281,162173,252,71473
NestThermostat (FR) ,113400,286,106294,165,64939,121,41355,0,0,0,0,0,0,286,106294,165,64939,121,41355
NestThermostat (FR) ,115200,452,208364,257,139976,195,68388,0,0,0,0,0,0,452,208364,257,139976,195,68388
NestThermostat (FR) ,117000,28,10549,13,2544,15,8005,0,0,0,0,0,0,28,10549,13,2544,15,8005
NestThermostat (FR) ,118800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,120600,321,153994,177,107909,144,46085,0,0,0,0,0,0,321,153994,177,107909,144,46085
NestThermostat (FR) ,122400,140,40640,80,17335,60,23305,0,0,0,0,0,0,140,40640,80,17335,60,23305
NestThermostat (FR) ,124200,16,4890,10,1311,6,3579,0,0,0,0,0,0,16,4890,10,1311,6,3579
NestThermostat (FR) ,126000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,127800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,129600,29,9486,17,2286,12,7200,0,0,0,0,0,0,29,9486,17,2286,12,7200
NestThermostat (FR) ,131400,22,8910,10,1710,12,7200,0,0,0,0,0,0,22,8910,10,1710,12,7200
NestThermostat (FR) ,0,5,863,4,789,1,74,0,0,0,0,0,0,5,863,4,789,1,74
NestThermostat (FR) ,1800,366,135992,211,77378,155,58614,0,0,0,0,0,0,366,135992,211,77378,155,58614
NestThermostat (FR) ,3600,1030,388157,557,253167,473,134990,0,0,0,0,0,0,1030,388157,557,253167,473,134990
NestThermostat (FR) ,5400,270,108837,152,67928,118,40909,0,0,0,0,0,0,270,108837,152,67928,118,40909
NestThermostat (FR) ,7200,175,56117,103,21821,72,34296,0,0,0,0,0,0,175,56117,103,21821,72,34296
NestThermostat (FR) ,9000,459,133808,272,80617,187,53191,0,0,0,0,0,0,459,133808,272,80617,187,53191
NestThermostat (FR) ,10800,139,43472,91,25966,48,17506,0,0,0,0,0,0,139,43472,91,25966,48,17506
NestThermostat (FR) ,12600,922,344012,516,214201,406,129811,0,0,0,0,0,0,922,344012,516,214201,406,129811
NestThermostat (FR) ,14400,1058,417781,582,284111,476,133670,0,0,0,0,0,0,1058,417781,582,284111,476,133670
NestThermostat (FR) ,16200,818,337157,444,230463,374,106694,0,0,0,0,0,0,818,337157,444,230463,374,106694
NestThermostat (FR) ,18000,584,247064,307,180715,277,66349,0,0,0,0,0,0,584,247064,307,180715,277,66349
NestThermostat (FR) ,19800,3284,1455721,1683,1150516,1601,305205,0,0,0,0,0,0,3284,1455721,1683,1150516,1601,305205
NestThermostat (FR) ,21600,899,356455,462,261910,437,94545,0,0,0,0,0,0,899,356455,462,261910,437,94545
NestThermostat (FR) ,23400,460,179680,248,108432,212,71248,0,0,0,0,0,0,460,179680,248,108432,212,71248
NestThermostat (FR) ,25200,1123,503439,609,354414,514,149025,0,0,0,0,0,0,1123,503439,609,354414,514,149025
NestThermostat (FR) ,27000,200,96705,112,82394,88,14311,0,0,0,0,0,0,200,96705,112,82394,88,14311
NestThermostat (FR) ,28800,632,213669,351,134244,281,79425,0,0,0,0,0,0,632,213669,351,134244,281,79425
NestThermostat (FR) ,30600,707,288523,383,194814,324,93709,0,0,0,0,0,0,707,288523,383,194814,324,93709
NestThermostat (FR) ,32400,692,231228,387,131705,305,99523,0,0,0,0,0,0,692,231228,387,131705,305,99523
NestThermostat (FR) ,34200,502,196702,281,135009,221,61693,0,0,0,0,0,0,502,196702,281,135009,221,61693
NestThermostat (FR) ,36000,465,143003,270,72511,195,70492,0,0,0,0,0,0,465,143003,270,72511,195,70492
NestThermostat (FR) ,37800,990,371705,540,239366,450,132339,0,0,0,0,0,0,990,371705,540,239366,450,132339
NestThermostat (FR) ,39600,782,330997,433,225737,349,105260,0,0,0,0,0,0,782,330997,433,225737,349,105260
NestThermostat (FR) ,41400,759,339713,410,240230,349,99483,0,0,0,0,0,0,759,339713,410,240230,349,99483
NestThermostat (FR) ,43200,786,312356,425,237916,361,74440,0,0,0,0,0,0,786,312356,425,237916,361,74440
NestThermostat (FR) ,45000,1144,470917,631,338736,513,132181,0,0,0,0,0,0,1144,470917,631,338736,513,132181
NestThermostat (FR) ,46800,857,369564,470,266131,387,103433,0,0,0,0,0,0,857,369564,470,266131,387,103433
NestThermostat (FR) ,48600,536,263494,292,208920,244,54574,0,0,0,0,0,0,536,263494,292,208920,244,54574
NestThermostat (FR) ,50400,685,271277,373,196549,312,74728,0,0,0,0,0,0,685,271277,373,196549,312,74728
NestThermostat (FR) ,52200,368,170385,195,136671,173,33714,0,0,0,0,0,0,368,170385,195,136671,173,33714
NestThermostat (FR) ,54000,227,62358,127,28135,100,34223,0,0,0,0,0,0,227,62358,127,28135,100,34223
NestThermostat (FR) ,55800,463,153406,258,78102,205,75304,0,0,0,0,0,0,463,153406,258,78102,205,75304
NestThermostat (FR) ,57600,646,258383,374,160702,272,97681,0,0,0,0,0,0,646,258383,374,160702,272,97681
NestThermostat (FR) ,59400,452,175464,258,109811,194,65653,0,0,0,0,0,0,452,175464,258,109811,194,65653
NestThermostat (FR) ,61200,339,133494,198,89845,141,43649,0,0,0,0,0,0,339,133494,198,89845,141,43649
NestThermostat (FR) ,63000,845,345321,459,232818,386,112503,0,0,0,0,0,0,845,345321,459,232818,386,112503
NestThermostat (FR) ,64800,3682,1600237,1898,1240140,1784,360097,0,0,0,0,0,0,3682,1600237,1898,1240140,1784,360097
NestThermostat (FR) ,66600,630,234617,322,156212,308,78405,0,0,0,0,0,0,630,234617,322,156212,308,78405
NestThermostat (FR) ,68400,1051,390327,569,237405,482,152922,0,0,0,0,0,0,1051,390327,569,237405,482,152922
NestThermostat (FR) ,70200,628,233491,332,147830,296,85661,0,0,0,0,0,0,628,233491,332,147830,296,85661
NestThermostat (FR) ,72000,414,169798,210,121789,204,48009,0,0,0,0,0,0,414,169798,210,121789,204,48009
NestThermostat (FR) ,73800,346,131847,182,77840,164,54007,0,0,0,0,0,0,346,131847,182,77840,164,54007
NestThermostat (FR) ,75600,372,149203,186,112230,186,36973,0,0,0,0,0,0,372,149203,186,112230,186,36973
NestThermostat (FR) ,77400,862,310751,459,193373,403,117378,0,0,0,0,0,0,862,310751,459,193373,403,117378
NestThermostat (FR) ,79200,669,238458,354,158269,315,80189,0,0,0,0,0,0,669,238458,354,158269,315,80189
NestThermostat (FR) ,81000,494,207071,259,145168,235,61903,0,0,0,0,0,0,494,207071,259,145168,235,61903
NestThermostat (FR) ,82800,1922,931237,991,749710,931,181527,0,0,0,0,0,0,1922,931237,991,749710,931,181527
NestThermostat (FR) ,84600,189,53717,112,19242,77,34475,0,0,0,0,0,0,189,53717,112,19242,77,34475
NestThermostat (FR) ,86400,331,118062,188,74693,143,43369,0,0,0,0,0,0,331,118062,188,74693,143,43369
NestThermostat (FR) ,88200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,91800,29,10477,19,3313,10,7164,0,0,0,0,0,0,29,10477,19,3313,10,7164
NestThermostat (FR) ,93600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
