Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
NestThermostat (FR) ,95400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,97200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,99000,1498,599604,815,413753,683,185851,0,0,0,0,0,0,1498,599604,815,413753,683,185851
NestThermostat (FR) ,100800,128,36956,73,13449,55,23507,0,0,0,0,0,0,128,36956,73,13449,55,23507
NestThermostat (FR) ,102600,269,87625,152,53632,117,33993,0,0,0,0,0,0,269,87625,152,53632,117,33993
NestThermostat (FR) ,104400,87,28108,48,15199,39,12909,0,0,0,0,0,0,87,28108,48,15199,39,12909
NestThermostat (FR) ,106200,459,164175,251,108409,208,55766,0,0,0,0,0,0,459,164175,251,108409,208,55766
NestThermostat (FR) ,108000,315,105519,184,61581,131,43938,0,0,0,0,0,0,315,105519,184,61581,131,43938
NestThermostat (FR) ,109800,322,101808,187,43930,135,57878,0,0,0,0,0,0,322,101808,187,43930,135,57878
NestThermostat (FR) ,111600,408,162751,239,97557,169,65194,0,0,0,0,0,0,408,162751,239,97557,169,65194
NestThermostat (FR) ,113400,424,115650,238,55817,186,59833,0,0,0,0,0,0,424,115650,238,55817,186,59833
NestThermostat (FR) ,115200,557,208513,317,111758,240,96755,0,0,0,0,0,0,557,208513,317,111758,240,96755
NestThermostat (FR) ,117000,422,166719,239,112860,183,53859,0,0,0,0,0,0,422,166719,239,112860,183,53859
NestThermostat (FR) ,118800,926,374049,492,264868,434,109181,0,0,0,0,0,0,926,374049,492,264868,434,109181
NestThermostat (FR) ,120600,1255,468482,687,304924,568,163558,0,0,0,0,0,0,1255,468482,687,304924,568,163558
NestThermostat (FR) ,122400,3667,1590682,1891,1282602,1776,308080,0,0,0,0,0,0,3667,1590682,1891,1282602,1776,308080
NestThermostat (FR) ,124200,1702,671178,889,477640,813,193538,0,0,0,0,0,0,1702,671178,889,477640,813,193538
NestThermostat (FR) ,126000,687,253908,348,189290,339,64618,0,0,0,0,0,0,687,253908,348,189290,339,64618
NestThermostat (FR) ,127800,1242,473828,658,295970,584,177858,0,0,0,0,0,0,1242,473828,658,295970,584,177858
NestThermostat (FR) ,129600,1180,470075,624,324987,556,145088,0,0,0,0,0,0,1180,470075,624,324987,556,145088
NestThermostat (FR) ,131400,1227,474565,663,297121,564,177444,0,0,0,0,0,0,1227,474565,663,297121,564,177444
NestThermostat (FR) ,133200,996,378715,534,261005,462,117710,0,0,0,0,0,0,996,378715,534,261005,462,117710
NestThermostat (FR) ,135000,1815,806547,972,585043,843,221504,0,0,0,0,0,0,1815,806547,972,585043,843,221504
NestThermostat (FR) ,136800,871,304049,452,195980,419,108069,0,0,0,0,0,0,871,304049,452,195980,419,108069
NestThermostat (FR) ,138600,1358,582145,742,421344,616,160801,0,0,0,0,0,0,1358,582145,742,421344,616,160801
NestThermostat (FR) ,140400,1469,664737,763,520256,706,144481,0,0,0,0,0,0,1469,664737,763,520256,706,144481
NestThermostat (FR) ,142200,880,354613,472,244437,408,110176,0,0,0,0,0,0,880,354613,472,244437,408,110176
NestThermostat (FR) ,144000,1809,799955,975,605910,834,194045,0,0,0,0,0,0,1809,799955,975,605910,834,194045
NestThermostat (FR) ,145800,1870,844404,995,636987,875,207417,0,0,0,0,0,0,1870,844404,995,636987,875,207417
NestThermostat (FR) ,147600,1664,688688,881,507673,783,181015,0,0,0,0,0,0,1664,688688,881,507673,783,181015
NestThermostat (FR) ,149400,1381,575655,740,416750,641,158905,0,0,0,0,0,0,1381,575655,740,416750,641,158905
NestThermostat (FR) ,151200,2241,1004943,1197,749337,1044,255606,0,0,0,0,0,0,2241,1004943,1197,749337,1044,255606
NestThermostat (FR) ,153000,1260,515185,664,388321,596,126864,0,0,0,0,0,0,1260,515185,664,388321,596,126864
NestThermostat (FR) ,154800,1638,671364,865,479127,773,192237,0,0,0,0,0,0,1638,671364,865,479127,773,192237
NestThermostat (FR) ,156600,845,333803,447,224103,398,109700,0,0,0,0,0,0,845,333803,447,224103,398,109700
NestThermostat (FR) ,158400,1148,489143,612,384395,536,104748,0,0,0,0,0,0,1148,489143,612,384395,536,104748
NestThermostat (FR) ,160200,211,65567,121,31594,90,33973,0,0,0,0,0,0,211,65567,121,31594,90,33973
NestThermostat (FR) ,162000,926,347885,511,220015,415,127870,0,0,0,0,0,0,926,347885,511,220015,415,127870
NestThermostat (FR) ,163800,749,302050,427,198768,322,103282,0,0,0,0,0,0,749,302050,427,198768,322,103282
NestThermostat (FR) ,165600,641,245676,355,157205,286,88471,0,0,0,0,0,0,641,245676,355,157205,286,88471
NestThermostat (FR) ,167400,538,195547,300,116247,238,79300,0,0,0,0,0,0,538,195547,300,116247,238,79300
NestThermostat (FR) ,169200,312,114850,180,76025,132,38825,0,0,0,0,0,0,312,114850,180,76025,132,38825
NestThermostat (FR) ,171000,360,118727,213,58517,147,60210,0,0,0,0,0,0,360,118727,213,58517,147,60210
NestThermostat (FR) ,172800,539,183677,301,118201,238,65476,0,0,0,0,0,0,539,183677,301,118201,238,65476
NestThermostat (FR) ,174600,320,107624,192,65323,128,42301,0,0,0,0,0,0,320,107624,192,65323,128,42301
NestThermostat (FR) ,176400,736,252034,431,141877,305,110157,0,0,0,0,0,0,736,252034,431,141877,305,110157
NestThermostat (FR) ,178200,727,274240,417,169464,310,104776,0,0,0,0,0,0,727,274240,417,169464,310,104776
NestThermostat (FR) ,180000,765,335341,426,231087,339,104254,0,0,0,0,0,0,765,335341,426,231087,339,104254
NestThermostat (FR) ,181800,691,235361,387,144613,304,90748,0,0,0,0,0,0,691,235361,387,144613,304,90748
NestThermostat (FR) ,183600,282,88806,158,37427,124,51379,0,0,0,0,0,0,282,88806,158,37427,124,51379
NestThermostat (FR) ,185400,506,185378,296,101328,210,84050,0,0,0,0,0,0,506,185378,296,101328,210,84050
NestThermostat (FR) ,187200,372,161433,221,91395,151,70038,0,0,0,0,0,0,372,161433,221,91395,151,70038
NestThermostat (FR) ,189000,599,230614,343,150576,256,80038,0,0,0,0,0,0,599,230614,343,150576,256,80038
NestThermostat (FR) ,190800,855,343559,469,244264,386,99295,0,0,0,0,0,0,855,343559,469,244264,386,99295
NestThermostat (FR) ,192600,456,194259,255,133480,201,60779,0,0,0,0,0,0,456,194259,255,133480,201,60779
NestThermostat (FR) ,194400,354,141825,196,100240,158,41585,0,0,0,0,0,0,354,141825,196,100240,158,41585
NestThermostat (FR) ,196200,593,216951,337,132241,256,84710,0,0,0,0,0,0,593,216951,337,132241,256,84710
NestThermostat (FR) ,198000,553,185730,308,104074,245,81656,0,0,0,0,0,0,553,185730,308,104074,245,81656
NestThermostat (FR) ,199800,589,223773,338,152606,251,71167,0,0,0,0,0,0,589,223773,338,152606,251,71167
NestThermostat (FR) ,201600,1129,461570,619,314070,510,147500,0,0,0,0,0,0,1129,461570,619,314070,510,147500
NestThermostat (FR) ,203400,295,125892,164,104057,131,21835,0,0,0,0,0,0,295,125892,164,104057,131,21835
NestThermostat (FR) ,205200,481,183454,267,119606,214,63848,0,0,0,0,0,0,481,183454,267,119606,214,63848
NestThermostat (FR) ,207000,771,289365,429,172920,342,116445,0,0,0,0,0,0,771,289365,429,172920,342,116445
NestThermostat (FR) ,208800,1103,438101,611,291221,492,146880,0,0,0,0,0,0,1103,438101,611,291221,492,146880
NestThermostat (FR) ,210600,1197,492038,658,322535,539,169503,0,0,0,0,0,0,1197,492038,658,322535,539,169503
NestThermostat (FR) ,212400,671,221251,380,126675,291,94576,0,0,0,0,0,0,671,221251,380,126675,291,94576
NestThermostat (FR) ,214200,590,204786,338,125895,252,78891,0,0,0,0,0,0,590,204786,338,125895,252,78891
NestThermostat (FR) ,216000,638,248321,350,165433,288,82888,0,0,0,0,0,0,638,248321,350,165433,288,82888
NestThermostat (FR) ,217800,878,352113,481,224027,397,128086,0,0,0,0,0,0,878,352113,481,224027,397,128086
NestThermostat (FR) ,219600,191,99850,99,85246,92,14604,0,0,0,0,0,0,191,99850,99,85246,92,14604
NestThermostat (FR) ,221400,187,80276,105,45616,82,34660,0,0,0,0,0,0,187,80276,105,45616,82,34660
NestThermostat (FR) ,223200,590,190057,328,96532,262,93525,0,0,0,0,0,0,590,190057,328,96532,262,93525
NestThermostat (FR) ,225000,371,154692,205,115677,166,39015,0,0,0,0,0,0,371,154692,205,115677,166,39015
NestThermostat (FR) ,226800,778,275444,445,172556,333,102888,0,0,0,0,0,0,778,275444,445,172556,333,102888
NestThermostat (FR) ,228600,435,208034,234,176746,201,31288,0,0,0,0,0,0,435,208034,234,176746,201,31288
NestThermostat (FR) ,230400,730,278691,397,188043,333,90648,0,0,0,0,0,0,730,278691,397,188043,333,90648
NestThermostat (FR) ,232200,95,43928,48,33863,47,10065,0,0,0,0,0,0,95,43928,48,33863,47,10065
NestThermostat (FR) ,234000,80,30926,38,13283,42,17643,0,0,0,0,0,0,80,30926,38,13283,42,17643
NestThermostat (FR) ,235800,115,39783,61,16057,54,23726,0,0,0,0,0,0,115,39783,61,16057,54,23726
NestThermostat (FR) ,237600,338,123286,182,75943,156,47343,0,0,0,0,0,0,338,123286,182,75943,156,47343
NestThermostat (FR) ,239400,1055,408764,579,263516,476,145248,0,0,0,0,0,0,1055,408764,579,263516,476,145248
NestThermostat (FR) ,241200,977,364874,538,221706,439,143168,0,0,0,0,0,0,977,364874,538,221706,439,143168
NestThermostat (FR) ,243000,613,301485,333,249973,280,51512,0,0,0,0,0,0,613,301485,333,249973,280,51512
NestThermostat (FR) ,244800,1027,429211,539,250589,488,178622,0,0,0,0,0,0,1027,429211,539,250589,488,178622
NestThermostat (FR) ,246600,1977,904658,1025,704075,952,200583,0,0,0,0,0,0,1977,904658,1025,704075,952,200583
NestThermostat (FR) ,248400,46,4889,31,3633,15,1256,0,0,0,0,0,0,46,4889,31,3633,15,1256
NestThermostat (FR) ,250200,2,132,0,0,2,132,0,0,0,0,0,0,2,132,0,0,2,132
NestThermostat (FR) ,252000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,253800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,255600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,257400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,259200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,261000,1980,825958,1005,624184,975,201774,0,0,0,0,0,0,1980,825958,1005,624184,975,201774
NestThermostat (FR) ,262800,25,6112,14,2119,11,3993,0,0,0,0,0,0,25,6112,14,2119,11,3993
NestThermostat (FR) ,264600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,266400,75,19685,44,7564,31,12121,0,0,0,0,0,0,75,19685,44,7564,31,12121
NestThermostat (FR) ,268200,12,1281,10,1133,2,148,0,0,0,0,0,0,12,1281,10,1133,2,148
NestThermostat (FR) ,270000,4,296,2,148,2,148,0,0,0,0,0,0,4,296,2,148,2,148
NestThermostat (FR) ,271800,9,1199,6,1017,3,182,0,0,0,0,0,0,9,1199,6,1017,3,182
NestThermostat (FR) ,273600,11,826,6,452,5,374,0,0,0,0,0,0,11,826,6,452,5,374
NestThermostat (FR) ,275400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,277200,15,1324,8,676,7,648,0,0,0,0,0,0,15,1324,8,676,7,648
NestThermostat (FR) ,279000,75,16039,48,5696,27,10343,0,0,0,0,0,0,75,16039,48,5696,27,10343
NestThermostat (FR) ,280800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,282600,22,1288,20,1140,2,148,0,0,0,0,0,0,22,1288,20,1140,2,148
NestThermostat (FR) ,284400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,286200,99,23600,58,13860,41,9740,0,0,0,0,0,0,99,23600,58,13860,41,9740
NestThermostat (FR) ,288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,289800,526,184452,300,111041,226,73411,0,0,0,0,0,0,526,184452,300,111041,226,73411
NestThermostat (FR) ,291600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,293400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,295200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,297000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,298800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,300600,57,14343,30,5555,27,8788,0,0,0,0,0,0,57,14343,30,5555,27,8788
NestThermostat (FR) ,302400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,304200,52,13808,31,4266,21,9542,0,0,0,0,0,0,52,13808,31,4266,21,9542
NestThermostat (FR) ,306000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,307800,1,74,1,74,0,0,0,0,0,0,0,0,1,74,1,74,0,0
NestThermostat (FR) ,309600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,311400,64,10915,40,5755,24,5160,0,0,0,0,0,0,64,10915,40,5755,24,5160
NestThermostat (FR) ,313200,1,66,1,66,0,0,0,0,0,0,0,0,1,66,1,66,0,0
NestThermostat (FR) ,315000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,316800,168,54289,93,27341,75,26948,0,0,0,0,0,0,168,54289,93,27341,75,26948
NestThermostat (FR) ,318600,366,144940,199,102501,167,42439,0,0,0,0,0,0,366,144940,199,102501,167,42439
NestThermostat (FR) ,320400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NestThermostat (FR) ,322200,46,11463,26,4832,20,6631,0,0,0,0,0,0,46,11463,26,4832,20,6631
NestThermostat (FR) ,324000,601,223261,344,128046,257,95215,0,0,0,0,0,0,601,223261,344,128046,257,95215
NestThermostat (FR) ,325800,195,54354,113,28381,82,25973,0,0,0,0,0,0,195,54354,113,28381,82,25973
NestThermostat (FR) ,327600,264,105176,158,67967,106,37209,0,0,0,0,0,0,264,105176,158,67967,106,37209
NestThermostat (FR) ,329400,298,96311,162,50777,136,45534,0,0,0,0,0,0,298,96311,162,50777,136,45534
