Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
TPLink (FR) ,0,200,54767,118,49221,82,5546,169,51347,99,47250,70,4097,31,3420,19,1971,12,1449
TPLink (FR) ,1800,279,67226,155,58938,124,8288,249,63860,136,56967,113,6893,30,3366,19,1971,11,1395
TPLink (FR) ,3600,230,60132,133,53577,97,6555,198,56658,114,51606,84,5052,32,3474,19,1971,13,1503
TPLink (FR) ,5400,165,49182,103,44865,62,4317,135,45816,84,42894,51,2922,30,3366,19,1971,11,1395
TPLink (FR) ,7200,212,56041,122,50040,90,6001,182,52675,103,48069,79,4606,30,3366,19,1971,11,1395
TPLink (FR) ,9000,227,59970,133,53577,94,6393,198,56658,114,51606,84,5052,29,3312,19,1971,10,1341
TPLink (FR) ,10800,171,49603,106,45051,65,4552,142,46291,87,43080,55,3211,29,3312,19,1971,10,1341
TPLink (FR) ,12600,205,55723,122,50040,83,5683,176,52411,103,48069,73,4342,29,3312,19,1971,10,1341
TPLink (FR) ,14400,229,60058,133,53577,96,6481,200,56746,114,51606,86,5140,29,3312,19,1971,10,1341
TPLink (FR) ,16200,159,48826,102,44775,57,4051,131,45640,84,42894,47,2746,28,3186,18,1881,10,1305
TPLink (FR) ,18000,174,50416,108,45774,66,4642,143,46924,88,43713,55,3211,31,3492,20,2061,11,1431
TPLink (FR) ,19800,197,54635,118,49221,79,5414,166,51215,99,47250,67,3965,31,3420,19,1971,12,1449
TPLink (FR) ,21600,165,49202,103,44865,62,4337,133,45728,84,42894,49,2834,32,3474,19,1971,13,1503
TPLink (FR) ,23400,172,50246,107,45684,65,4562,142,46880,88,43713,54,3167,30,3366,19,1971,11,1395
TPLink (FR) ,25200,185,52752,113,47769,72,4983,155,49386,94,45798,61,3588,30,3366,19,1971,11,1395
TPLink (FR) ,27000,174,50324,107,45684,67,4640,145,47012,88,43713,57,3299,29,3312,19,1971,10,1341
TPLink (FR) ,28800,231,59577,132,52944,99,6633,200,56157,113,50973,87,5184,31,3420,19,1971,12,1449
TPLink (FR) ,30600,245,61538,138,54450,107,7088,215,58172,119,52479,96,5693,30,3366,19,1971,11,1395
TPLink (FR) ,32400,209,55899,122,50040,87,5859,180,52587,103,48069,77,4518,29,3312,19,1971,10,1341
TPLink (FR) ,34200,274,66839,152,58752,122,8087,244,63473,133,56781,111,6692,30,3366,19,1971,11,1395
TPLink (FR) ,36000,163,49094,103,44865,60,4229,133,45728,84,42894,49,2834,30,3366,19,1971,11,1395
TPLink (FR) ,37800,199,54713,118,49221,81,5492,169,51347,99,47250,70,4097,30,3366,19,1971,11,1395
TPLink (FR) ,39600,212,55249,122,49111,90,6138,178,51321,101,46803,77,4518,34,3928,21,2308,13,1620
TPLink (FR) ,41400,170,48823,102,44232,68,4591,139,45403,83,42261,56,3142,31,3420,19,1971,12,1449
TPLink (FR) ,43200,210,55953,122,50040,88,5913,180,52587,103,48069,77,4518,30,3366,19,1971,11,1395
TPLink (FR) ,45000,200,52990,115,47322,85,5668,170,49624,96,45351,74,4273,30,3366,19,1971,11,1395
TPLink (FR) ,46800,201,54791,118,49221,83,5570,172,51479,99,47250,73,4229,29,3312,19,1971,10,1341
TPLink (FR) ,48600,202,54855,118,49221,84,5634,171,51435,99,47250,72,4185,31,3420,19,1971,12,1449
TPLink (FR) ,50400,255,62125,140,54582,115,7543,226,58813,121,52611,105,6202,29,3312,19,1971,10,1341
TPLink (FR) ,52200,172,49500,103,44865,69,4635,141,46080,84,42894,57,3186,31,3420,19,1971,12,1449
TPLink (FR) ,54000,169,49378,103,44865,66,4513,137,45904,84,42894,53,3010,32,3474,19,1971,13,1503
TPLink (FR) ,55800,246,61592,137,54396,109,7196,214,58118,118,52425,96,5693,32,3474,19,1971,13,1503
TPLink (FR) ,57600,239,61284,137,54396,102,6888,207,57810,118,52425,89,5385,32,3474,19,1971,13,1503
TPLink (FR) ,59400,241,61362,137,54396,104,6966,210,57942,118,52425,92,5517,31,3420,19,1971,12,1449
TPLink (FR) ,61200,211,55997,122,50040,89,5957,181,52631,103,48069,78,4562,30,3366,19,1971,11,1395
TPLink (FR) ,63000,199,54723,118,49221,81,5502,168,51303,99,47250,69,4053,31,3420,19,1971,12,1449
TPLink (FR) ,64800,183,50740,107,45684,76,5056,152,47320,88,43713,64,3607,31,3420,19,1971,12,1449
TPLink (FR) ,66600,172,49480,103,44865,69,4615,143,46168,84,42894,59,3274,29,3312,19,1971,10,1341
TPLink (FR) ,68400,179,50554,107,45684,72,4870,149,47188,88,43713,61,3475,30,3366,19,1971,11,1395
TPLink (FR) ,70200,165,49172,103,44865,62,4307,136,45860,84,42894,52,2966,29,3312,19,1971,10,1341
TPLink (FR) ,72000,166,49226,103,44865,63,4361,136,45860,84,42894,52,2966,30,3366,19,1971,11,1395
TPLink (FR) ,73800,169,49348,103,44865,66,4483,140,46036,84,42894,56,3142,29,3312,19,1971,10,1341
TPLink (FR) ,75600,198,54090,117,48588,81,5502,167,50670,98,46617,69,4053,31,3420,19,1971,12,1449
TPLink (FR) ,77400,207,55222,121,49407,86,5815,178,51910,102,47436,76,4474,29,3312,19,1971,10,1341
TPLink (FR) ,79200,175,50388,107,45684,68,4704,144,46968,88,43713,56,3255,31,3420,19,1971,12,1449
TPLink (FR) ,81000,166,48647,102,44232,64,4415,135,45227,83,42261,52,2966,31,3420,19,1971,12,1449
TPLink (FR) ,82800,215,56173,122,50040,93,6133,185,52807,103,48069,82,4738,30,3366,19,1971,11,1395
TPLink (FR) ,84600,242,60630,133,53577,109,7053,213,57318,114,51606,99,5712,29,3312,19,1971,10,1341
TPLink (FR) ,86400,209,55143,118,49221,91,5922,180,51831,99,47250,81,4581,29,3312,19,1971,10,1341
TPLink (FR) ,88200,187,50896,107,45684,80,5212,158,47584,88,43713,70,3871,29,3312,19,1971,10,1341
TPLink (FR) ,90000,188,50950,108,45738,80,5212,159,47638,89,43767,70,3871,29,3312,19,1971,10,1341
TPLink (FR) ,91800,175,49612,103,44865,72,4747,146,46300,84,42894,62,3406,29,3312,19,1971,10,1341
TPLink (FR) ,93600,173,48935,102,44232,71,4703,144,45623,83,42261,61,3362,29,3312,19,1971,10,1341
TPLink (FR) ,95400,177,50289,104,45498,73,4791,148,46977,85,43527,63,3450,29,3312,19,1971,10,1341
TPLink (FR) ,97200,222,55892,121,49407,101,6485,192,52526,102,47436,90,5090,30,3366,19,1971,11,1395
TPLink (FR) ,99000,219,56349,122,50040,97,6309,189,52983,103,48069,86,4914,30,3366,19,1971,11,1395
TPLink (FR) ,100800,202,54845,118,49221,84,5624,172,51479,99,47250,73,4229,30,3366,19,1971,11,1395
TPLink (FR) ,102600,219,56349,122,50040,97,6309,189,52983,103,48069,86,4914,30,3366,19,1971,11,1395
TPLink (FR) ,104400,248,61660,138,54450,110,7210,219,58348,119,52479,100,5869,29,3312,19,1971,10,1341
TPLink (FR) ,106200,287,66832,151,58119,136,8713,256,63412,132,56148,124,7264,31,3420,19,1971,12,1449
TPLink (FR) ,108000,175,49612,103,44865,72,4747,146,46300,84,42894,62,3406,29,3312,19,1971,10,1341
TPLink (FR) ,109800,228,57491,126,50859,102,6632,199,54179,107,48888,92,5291,29,3312,19,1971,10,1341
TPLink (FR) ,111600,173,49534,103,44865,70,4669,143,46168,84,42894,59,3274,30,3366,19,1971,11,1395
TPLink (FR) ,113400,176,49656,103,44865,73,4791,147,46344,84,42894,63,3450,29,3312,19,1971,10,1341
TPLink (FR) ,115200,204,54923,118,49221,86,5702,175,51611,99,47250,76,4361,29,3312,19,1971,10,1341
TPLink (FR) ,117000,173,49442,102,44775,71,4667,145,46256,84,42894,61,3362,28,3186,18,1881,10,1305
TPLink (FR) ,118800,249,61105,136,53763,113,7342,220,57793,117,51792,103,6001,29,3312,19,1971,10,1341
TPLink (FR) ,120600,187,50896,107,45684,80,5212,158,47584,88,43713,70,3871,29,3312,19,1971,10,1341
TPLink (FR) ,122400,173,47767,100,42966,73,4801,143,44401,81,40995,62,3406,30,3366,19,1971,11,1395
TPLink (FR) ,124200,177,50289,104,45498,73,4791,148,46977,85,43527,63,3450,29,3312,19,1971,10,1341
TPLink (FR) ,126000,181,50632,107,45684,74,4948,152,47320,88,43713,64,3607,29,3312,19,1971,10,1341
TPLink (FR) ,127800,177,50076,105,45202,72,4874,145,46256,84,42894,61,3362,32,3820,21,2308,11,1512
TPLink (FR) ,129600,222,56481,122,50040,100,6441,192,53115,103,48069,89,5046,30,3366,19,1971,11,1395
TPLink (FR) ,131400,175,49642,103,44865,72,4777,143,46168,84,42894,59,3274,32,3474,19,1971,13,1503
TPLink (FR) ,133200,179,49808,103,44865,76,4943,148,46388,84,42894,64,3494,31,3420,19,1971,12,1449
TPLink (FR) ,135000,180,49842,103,44865,77,4977,150,46476,84,42894,66,3582,30,3366,19,1971,11,1395
TPLink (FR) ,136800,280,67103,153,58806,127,8297,251,63791,134,56835,117,6956,29,3312,19,1971,10,1341
TPLink (FR) ,138600,216,56207,122,50040,94,6167,187,52895,103,48069,84,4826,29,3312,19,1971,10,1341
TPLink (FR) ,140400,189,50984,107,45684,82,5300,160,47672,88,43713,72,3959,29,3312,19,1971,10,1341
TPLink (FR) ,142200,176,49676,103,44865,73,4811,145,46256,84,42894,61,3362,31,3420,19,1971,12,1449
TPLink (FR) ,144000,187,50916,108,45738,79,5178,157,47550,89,43767,68,3783,30,3366,19,1971,11,1395
TPLink (FR) ,145800,176,49656,103,44865,73,4791,147,46344,84,42894,63,3450,29,3312,19,1971,10,1341
TPLink (FR) ,147600,206,54402,116,48534,90,5868,177,51090,97,46563,80,4527,29,3312,19,1971,10,1341
TPLink (FR) ,149400,226,57413,126,50859,100,6554,196,54047,107,48888,89,5159,30,3366,19,1971,11,1395
TPLink (FR) ,151200,209,55133,117,49167,92,5966,179,51767,98,47196,81,4571,30,3366,19,1971,11,1395
TPLink (FR) ,153000,217,56251,122,50040,95,6211,188,52939,103,48069,85,4870,29,3312,19,1971,10,1341
TPLink (FR) ,154800,313,72118,167,62553,146,9565,284,68806,148,60582,136,8224,29,3312,19,1971,10,1341
TPLink (FR) ,156600,210,56502,121,50565,89,5937,181,53190,102,48594,79,4596,29,3312,19,1971,10,1341
TPLink (FR) ,158400,208,54520,117,48588,91,5932,178,51154,98,46617,80,4537,30,3366,19,1971,11,1395
TPLink (FR) ,160200,219,56349,122,50040,97,6309,189,52983,103,48069,86,4914,30,3366,19,1971,11,1395
TPLink (FR) ,162000,173,48935,101,44178,72,4757,143,45569,82,42207,61,3362,30,3366,19,1971,11,1395
TPLink (FR) ,163800,249,61115,136,53763,113,7352,219,57749,117,51792,102,5957,30,3366,19,1971,11,1395
TPLink (FR) ,165600,217,56840,123,50673,94,6167,188,53528,104,48702,84,4826,29,3312,19,1971,10,1341
TPLink (FR) ,167400,189,50994,107,45684,82,5310,159,47628,88,43713,71,3915,30,3366,19,1971,11,1395
TPLink (FR) ,169200,294,70232,159,61470,135,8762,265,66920,140,59499,125,7421,29,3312,19,1971,10,1341
TPLink (FR) ,171000,226,56814,125,50226,101,6588,197,53502,106,48255,91,5247,29,3312,19,1971,10,1341
TPLink (FR) ,172800,216,55618,121,49407,95,6211,187,52306,102,47436,85,4870,29,3312,19,1971,10,1341
TPLink (FR) ,174600,225,59146,129,52758,96,6388,194,55726,110,50787,84,4939,31,3420,19,1971,12,1449
TPLink (FR) ,176400,182,50097,106,45051,76,5046,152,46731,87,43080,65,3651,30,3366,19,1971,11,1395
TPLink (FR) ,178200,201,54781,117,49167,84,5614,171,51415,98,47196,73,4219,30,3366,19,1971,11,1395
TPLink (FR) ,180000,313,70833,165,61263,148,9570,283,67467,146,59292,137,8175,30,3366,19,1971,11,1395
TPLink (FR) ,181800,204,54923,118,49221,86,5702,175,51611,99,47250,76,4361,29,3312,19,1971,10,1341
TPLink (FR) ,183600,218,56295,122,50040,96,6255,189,52983,103,48069,86,4914,29,3312,19,1971,10,1341
TPLink (FR) ,185400,207,55055,118,49221,89,5834,178,51743,99,47250,79,4493,29,3312,19,1971,10,1341
TPLink (FR) ,187200,175,49622,103,44865,72,4757,145,46256,84,42894,61,3362,30,3366,19,1971,11,1395
TPLink (FR) ,189000,209,55143,118,49221,91,5922,180,51831,99,47250,81,4581,29,3312,19,1971,10,1341
TPLink (FR) ,190800,188,50960,109,45792,79,5168,159,47648,90,43821,69,3827,29,3312,19,1971,10,1341
TPLink (FR) ,192600,278,67005,152,58752,126,8253,249,63693,133,56781,116,6912,29,3312,19,1971,10,1341
TPLink (FR) ,194400,174,49568,103,44865,71,4703,145,46256,84,42894,61,3362,29,3312,19,1971,10,1341
TPLink (FR) ,196200,249,61694,137,54396,112,7298,220,58382,118,52425,102,5957,29,3312,19,1971,10,1341
TPLink (FR) ,198000,207,55075,119,49275,88,5800,177,51709,100,47304,77,4405,30,3366,19,1971,11,1395
TPLink (FR) ,199800,200,54757,119,49275,81,5482,171,51445,100,47304,71,4141,29,3312,19,1971,10,1341
TPLink (FR) ,201600,215,56163,122,50040,93,6123,186,52851,103,48069,83,4782,29,3312,19,1971,10,1341
TPLink (FR) ,203400,217,56251,122,50040,95,6211,188,52939,103,48069,85,4870,29,3312,19,1971,10,1341
TPLink (FR) ,205200,241,60606,133,53577,108,7029,210,57186,114,51606,96,5580,31,3420,19,1971,12,1449
TPLink (FR) ,207000,173,49524,103,44865,70,4659,144,46212,84,42894,60,3318,29,3312,19,1971,10,1341
TPLink (FR) ,208800,210,55187,118,49221,92,5966,181,51875,99,47250,82,4625,29,3312,19,1971,10,1341
TPLink (FR) ,210600,245,60929,136,53763,109,7166,216,57617,117,51792,99,5825,29,3312,19,1971,10,1341
TPLink (FR) ,212400,292,68194,158,59329,134,8865,258,64266,137,57021,121,7245,34,3928,21,2308,13,1620
TPLink (FR) ,214200,174,49568,103,44865,71,4703,145,46256,84,42894,61,3362,29,3312,19,1971,10,1341
TPLink (FR) ,216000,176,49656,103,44865,73,4791,147,46344,84,42894,63,3450,29,3312,19,1971,10,1341
TPLink (FR) ,217800,241,60072,134,53040,107,7032,214,56940,116,51159,98,5781,27,3132,18,1881,9,1251
TPLink (FR) ,219600,259,63479,142,55848,117,7631,230,60167,123,53877,107,6290,29,3312,19,1971,10,1341
TPLink (FR) ,221400,264,64455,146,56667,118,7788,235,61143,127,54696,108,6447,29,3312,19,1971,10,1341
TPLink (FR) ,223200,241,60586,133,53577,108,7009,212,57274,114,51606,98,5668,29,3312,19,1971,10,1341
TPLink (FR) ,225000,205,54987,118,49221,87,5766,174,51567,99,47250,75,4317,31,3420,19,1971,12,1449
TPLink (FR) ,226800,189,50405,106,45051,83,5354,159,47039,87,43080,72,3959,30,3366,19,1971,11,1395
TPLink (FR) ,228600,175,49622,103,44865,72,4757,145,46256,84,42894,61,3362,30,3366,19,1971,11,1395
TPLink (FR) ,230400,208,54520,117,48588,91,5932,178,51154,98,46617,80,4537,30,3366,19,1971,11,1395
TPLink (FR) ,232200,240,60542,133,53577,107,6965,211,57230,114,51606,97,5624,29,3312,19,1971,10,1341
TPLink (FR) ,234000,193,51916,111,46503,82,5413,164,48604,92,44532,72,4072,29,3312,19,1971,10,1341
TPLink (FR) ,235800,180,49999,106,45051,74,4948,151,46687,87,43080,64,3607,29,3312,19,1971,10,1341
TPLink (FR) ,237600,211,55830,119,49854,92,5976,181,52464,100,47883,81,4581,30,3366,19,1971,11,1395
TPLink (FR) ,239400,177,49710,103,44865,74,4845,147,46344,84,42894,63,3450,30,3366,19,1971,11,1395
TPLink (FR) ,241200,207,54466,117,48588,90,5878,178,51154,98,46617,80,4537,29,3312,19,1971,10,1341
TPLink (FR) ,243000,202,54246,117,48588,85,5658,173,50934,98,46617,75,4317,29,3312,19,1971,10,1341
TPLink (FR) ,244800,252,61846,137,54396,115,7450,221,58426,118,52425,103,6001,31,3420,19,1971,12,1449
TPLink (FR) ,246600,204,54933,118,49221,86,5712,174,51567,99,47250,75,4317,30,3366,19,1971,11,1395
TPLink (FR) ,248400,217,55662,121,49407,96,6255,188,52350,102,47436,86,4914,29,3312,19,1971,10,1341
TPLink (FR) ,250200,182,50686,107,45684,75,5002,152,47320,88,43713,64,3607,30,3366,19,1971,11,1395
TPLink (FR) ,252000,209,55143,118,49221,91,5922,180,51831,99,47250,81,4581,29,3312,19,1971,10,1341
TPLink (FR) ,253800,240,59953,132,52944,108,7009,211,56641,113,50973,98,5668,29,3312,19,1971,10,1341
TPLink (FR) ,0,2074,1089079,916,875925,1158,213154,2044,1085713,897,873954,1147,211759,30,3366,19,1971,11,1395
TPLink (FR) ,1800,2095,1096313,930,883161,1165,213152,2066,1093001,911,881190,1155,211811,29,3312,19,1971,10,1341
TPLink (FR) ,3600,2066,1082474,909,869787,1157,212687,2037,1079162,890,867816,1147,211346,29,3312,19,1971,10,1341
TPLink (FR) ,5400,2077,1090120,921,877467,1156,212653,2047,1086754,902,875496,1145,211258,30,3366,19,1971,11,1395
TPLink (FR) ,7200,2075,1086599,918,874305,1157,212294,2044,1083179,899,872334,1145,210845,31,3420,19,1971,12,1449
TPLink (FR) ,9000,2071,1081040,907,867519,1164,213521,2042,1077728,888,865548,1154,212180,29,3312,19,1971,10,1341
TPLink (FR) ,10800,2111,1086960,930,872745,1181,214215,2080,1083540,911,870774,1169,212766,31,3420,19,1971,12,1449
TPLink (FR) ,12600,2072,1088305,919,876207,1153,212098,2043,1084993,900,874236,1143,210757,29,3312,19,1971,10,1341
TPLink (FR) ,14400,2076,1087741,918,875010,1158,212731,2047,1084429,899,873039,1148,211390,29,3312,19,1971,10,1341
TPLink (FR) ,16200,2094,1097920,936,885189,1158,212731,2065,1094608,917,883218,1148,211390,29,3312,19,1971,10,1341
TPLink (FR) ,18000,2087,1112931,936,900498,1151,212433,2057,1109565,917,898527,1140,211038,30,3366,19,1971,11,1395
TPLink (FR) ,19800,2096,1110211,933,897147,1163,213064,2067,1106899,914,895176,1153,211723,29,3312,19,1971,10,1341
TPLink (FR) ,21600,2082,1103049,923,890151,1159,212898,2052,1099683,904,888180,1148,211503,30,3366,19,1971,11,1395
TPLink (FR) ,23400,2078,1107500,925,894963,1153,212537,2048,1104134,906,892992,1142,211142,30,3366,19,1971,11,1395
TPLink (FR) ,25200,2081,1105192,925,892539,1156,212653,2051,1101826,906,890568,1145,211258,30,3366,19,1971,11,1395
TPLink (FR) ,27000,2080,1104086,920,891237,1160,212849,2048,1100612,901,889266,1147,211346,32,3474,19,1971,13,1503
TPLink (FR) ,28800,2096,1114638,939,901935,1157,212703,2067,1111326,920,899964,1147,211362,29,3312,19,1971,10,1341
TPLink (FR) ,30600,2091,1108615,929,895432,1162,213183,2057,1104687,908,893124,1149,211563,34,3928,21,2308,13,1620
TPLink (FR) ,32400,2082,1107560,928,895005,1154,212555,2053,1104248,909,893034,1144,211214,29,3312,19,1971,10,1341
TPLink (FR) ,34200,2096,1104479,929,891171,1167,213308,2065,1101059,910,889200,1155,211859,31,3420,19,1971,12,1449
TPLink (FR) ,36000,2066,1098056,909,885339,1157,212717,2034,1094582,890,883368,1144,211214,32,3474,19,1971,13,1503
TPLink (FR) ,37800,2083,1104248,925,891507,1158,212741,2053,1100882,906,889536,1147,211346,30,3366,19,1971,11,1395
TPLink (FR) ,39600,2097,1108387,930,895137,1167,213250,2067,1105021,911,893166,1156,211855,30,3366,19,1971,11,1395
TPLink (FR) ,41400,2088,1108582,930,895809,1158,212773,2058,1105216,911,893838,1147,211378,30,3366,19,1971,11,1395
TPLink (FR) ,43200,2093,1105327,928,892149,1165,213178,2063,1101961,909,890178,1154,211783,30,3366,19,1971,11,1395
TPLink (FR) ,45000,2079,1101734,921,888987,1158,212747,2050,1098422,902,887016,1148,211406,29,3312,19,1971,10,1341
TPLink (FR) ,46800,2080,1102844,925,890235,1155,212609,2050,1099478,906,888264,1144,211214,30,3366,19,1971,11,1395
TPLink (FR) ,48600,2064,1097512,911,884991,1153,212521,2034,1094146,892,883020,1142,211126,30,3366,19,1971,11,1395
TPLink (FR) ,50400,2085,1102055,924,889053,1161,213002,2055,1098689,905,887082,1150,211607,30,3366,19,1971,11,1395
TPLink (FR) ,52200,2091,1112194,934,899481,1157,212713,2061,1108828,915,897510,1146,211318,30,3366,19,1971,11,1395
