Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
NestMini (EU),0,9755,1204144,5218,662949,4537,541195
NestMini (EU),1800,9707,1154575,5178,624835,4529,529740
NestMini (EU),3600,9220,1150591,4951,553942,4269,596649
NestMini (EU),5400,8637,1217021,4493,560630,4144,656391
NestMini (EU),7200,8225,1236904,4516,630527,3709,606377
NestMini (EU),9000,6651,963706,3652,478608,2999,485098
NestMini (EU),10800,11520,2176095,6120,776815,5400,1399280
NestMini (EU),12600,7213,1250209,3824,540296,3389,709913
NestMini (EU),14400,8390,1409117,4416,581938,3974,827179
NestMini (EU),16200,6221,1144409,3469,483932,2752,660477
NestMini (EU),18000,8071,1080302,4388,548063,3683,532239
NestMini (EU),19800,8744,1697929,4561,604054,4183,1093875
NestMini (EU),21600,9589,1829488,5131,587923,4458,1241565
NestMini (EU),23400,7052,1107361,3778,483119,3274,624242
NestMini (EU),25200,4707,746231,2546,362829,2161,383402
NestMini (EU),27000,8521,1361213,4397,545624,4124,815589
NestMini (EU),28800,11526,1392065,6063,701134,5463,690931
NestMini (EU),30600,10382,1225459,5572,681699,4810,543760
NestMini (EU),32400,10286,1176273,5594,637150,4692,539123
NestMini (EU),34200,9694,1139084,5294,637657,4400,501427
NestMini (EU),36000,10192,1135620,5500,631413,4692,504207
NestMini (EU),37800,10096,1135279,5498,625130,4598,510149
NestMini (EU),39600,10539,1319664,5604,629456,4935,690208
NestMini (EU),41400,10245,1713478,5480,648908,4765,1064570
NestMini (EU),43200,8016,853997,4204,468611,3812,385386
NestMini (EU),45000,12276,5693663,6296,960465,5980,4733198
NestMini (EU),46800,8860,985266,5007,594615,3853,390651
NestMini (EU),48600,9181,1254659,5057,671214,4124,583445
NestMini (EU),50400,8501,956101,4705,539277,3796,416824
NestMini (EU),52200,8214,848232,4371,479130,3843,369102
NestMini (EU),54000,9034,1086628,4893,550240,4141,536388
NestMini (EU),55800,9384,1057373,5084,604190,4300,453183
NestMini (EU),57600,10599,1168286,5771,655268,4828,513018
NestMini (EU),59400,10742,1349836,5732,694359,5010,655477
NestMini (EU),61200,10489,1128857,5643,596228,4846,532629
NestMini (EU),63000,9601,1245736,5043,588613,4558,657123
NestMini (EU),64800,8988,1811106,4690,534565,4298,1276541
NestMini (EU),66600,8290,964914,4482,537627,3808,427287
NestMini (EU),68400,8940,1176756,4678,567731,4262,609025
NestMini (EU),70200,9389,1242542,4927,630394,4462,612148
NestMini (EU),72000,8415,914512,4423,464781,3992,449731
NestMini (EU),73800,9167,1392184,4639,618807,4528,773377
NestMini (EU),75600,7252,1928571,3910,502196,3342,1426375
NestMini (EU),77400,8766,1130580,4535,496838,4231,633742
NestMini (EU),79200,7376,901985,4029,476392,3347,425593
NestMini (EU),81000,10206,1346341,5314,683659,4892,662682
NestMini (EU),82800,9549,1250746,5058,719018,4491,531728
NestMini (EU),84600,8544,1097671,4488,679922,4056,417749
NestMini (EU),86400,8418,1044785,4398,649212,4020,395573
NestMini (EU),88200,8618,1117613,4499,674416,4119,443197
NestMini (EU),90000,8932,1160555,4874,747411,4058,413144
NestMini (EU),91800,8534,1089520,4509,671026,4025,418494
NestMini (EU),93600,8729,1130629,4684,697726,4045,432903
NestMini (EU),95400,8597,1541543,4516,649373,4081,892170
NestMini (EU),97200,8354,1045453,4393,649390,3961,396063
NestMini (EU),99000,8307,1033974,4348,646924,3959,387050
NestMini (EU),100800,8825,1147784,4864,762161,3961,385623
NestMini (EU),102600,8613,1143131,4546,689637,4067,453494
NestMini (EU),104400,8541,1084471,4596,691442,3945,393029
NestMini (EU),106200,8513,1073564,4534,677792,3979,395772
NestMini (EU),108000,8317,1045074,4326,639139,3991,405935
NestMini (EU),109800,8404,1055540,4392,651216,4012,404324
NestMini (EU),111600,8396,1047559,4418,656195,3978,391364
NestMini (EU),113400,8183,989551,4232,612016,3951,377535
NestMini (EU),115200,8809,1580270,4699,700112,4110,880158
NestMini (EU),117000,8714,1137643,4669,713677,4045,423966
NestMini (EU),118800,8531,1088324,4539,683967,3992,404357
NestMini (EU),120600,8285,1031466,4305,628086,3980,403380
NestMini (EU),122400,12103,5690196,6274,974946,5829,4715250
NestMini (EU),124200,7050,707283,3816,410283,3234,297000
NestMini (EU),126000,7462,784454,4168,473542,3294,310912
NestMini (EU),127800,6856,661938,3661,379783,3195,282155
NestMini (EU),129600,6950,665314,3686,373627,3264,291687
NestMini (EU),131400,7187,726273,3931,429775,3256,296498
NestMini (EU),133200,7012,681882,3765,390849,3247,291033
NestMini (EU),135000,6890,660386,3644,369182,3246,291204
NestMini (EU),136800,7321,786208,3943,437215,3378,348993
NestMini (EU),138600,7270,740329,3936,424097,3334,316232
NestMini (EU),140400,6953,656316,3659,356104,3294,300212
NestMini (EU),142200,7027,691698,3785,408609,3242,283089
NestMini (EU),144000,7227,736512,3944,430488,3283,306024
NestMini (EU),145800,7246,1180142,3803,375002,3443,805140
NestMini (EU),147600,7146,701358,3870,407711,3276,293647
NestMini (EU),149400,7107,700956,3814,403384,3293,297572
NestMini (EU),151200,7514,815889,4103,470574,3411,345315
NestMini (EU),153000,7178,717696,3876,411926,3302,305770
NestMini (EU),154800,7877,869279,4584,555543,3293,313736
NestMini (EU),156600,7472,779070,4148,476559,3324,302511
NestMini (EU),158400,7151,698029,3869,399465,3282,298564
NestMini (EU),160200,7324,773097,3942,437176,3382,335921
NestMini (EU),162000,7055,693068,3788,400337,3267,292731
NestMini (EU),163800,7255,746205,3986,440319,3269,305886
NestMini (EU),165600,7650,1303187,4057,434128,3593,869059
NestMini (EU),167400,7135,712445,3837,406216,3298,306229
NestMini (EU),169200,7100,703684,3864,402965,3236,300719
NestMini (EU),171000,7283,773783,4011,454387,3272,319396
NestMini (EU),172800,7098,702824,3806,388982,3292,313842
NestMini (EU),174600,7188,739666,3897,419838,3291,319828
NestMini (EU),176400,6951,664097,3721,379780,3230,284317
NestMini (EU),178200,7163,718746,3923,436168,3240,282578
NestMini (EU),180000,7613,844508,4218,502334,3395,342174
NestMini (EU),181800,7821,871071,4558,559169,3263,311902
NestMini (EU),183600,7129,714621,3838,401401,3291,313220
NestMini (EU),185400,7093,700256,3856,414696,3237,285560
NestMini (EU),187200,7020,696648,3730,382788,3290,313860
NestMini (EU),189000,7152,723284,3893,425420,3259,297864
NestMini (EU),190800,7367,1186840,3929,397511,3438,789329
NestMini (EU),192600,7076,694126,3807,402227,3269,291899
NestMini (EU),194400,7375,789803,4011,448698,3364,341105
NestMini (EU),196200,6996,687563,3684,377070,3312,310493
NestMini (EU),198000,7483,768018,4189,468194,3294,299824
NestMini (EU),199800,7419,761305,4145,467901,3274,293404
NestMini (EU),201600,7647,823910,4345,516089,3302,307821
NestMini (EU),203400,7154,723354,3873,416323,3281,307031
NestMini (EU),205200,7030,666300,3782,382117,3248,284183
NestMini (EU),207000,7506,787938,4162,472347,3344,315591
NestMini (EU),208800,7438,794813,4010,444509,3428,350304
NestMini (EU),210600,7573,1265648,4102,455404,3471,810244
NestMini (EU),212400,11203,5543784,5837,908274,5366,4635510
NestMini (EU),214200,7358,756910,4027,440533,3331,316377
NestMini (EU),216000,7371,738689,4011,433655,3360,305034
NestMini (EU),217800,7979,882611,4444,516219,3535,366392
NestMini (EU),219600,7323,742878,4065,451400,3258,291478
NestMini (EU),221400,7896,865829,4622,573144,3274,292685
NestMini (EU),223200,7146,714494,3865,414221,3281,300273
NestMini (EU),225000,7182,728840,3894,421264,3288,307576
NestMini (EU),226800,7023,704536,3713,390491,3310,314045
NestMini (EU),228600,7153,727573,3849,407125,3304,320448
NestMini (EU),230400,7186,717267,3919,418073,3267,299194
NestMini (EU),232200,7030,694333,3731,381483,3299,312850
NestMini (EU),234000,7340,769133,4026,457949,3314,311184
NestMini (EU),235800,7207,717855,3948,431189,3259,286666
NestMini (EU),237600,7643,1262071,4124,431085,3519,830986
NestMini (EU),239400,7063,682143,3716,371842,3347,310301
NestMini (EU),241200,7277,754500,3942,431351,3335,323149
NestMini (EU),243000,7685,975266,4197,496388,3488,478878
NestMini (EU),244800,7173,716505,3918,417639,3255,298866
NestMini (EU),246600,6977,681258,3649,363917,3328,317341
NestMini (EU),248400,6997,683845,3730,385949,3267,297896
NestMini (EU),250200,6952,655654,3673,362007,3279,293647
NestMini (EU),252000,7432,774155,4130,460937,3302,313218
NestMini (EU),253800,7041,691195,3716,376391,3325,314804
