Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Netvue (US),0,1957,412579,901,78097,1056,334482
Netvue (US),1800,1964,414781,902,78271,1062,336510
Netvue (US),3600,1897,400706,871,75590,1026,325116
Netvue (US),5400,1971,416983,903,78445,1068,338538
Netvue (US),7200,1890,398504,870,75416,1020,323088
Netvue (US),9000,1964,414781,902,78271,1062,336510
Netvue (US),10800,1905,403087,873,75943,1032,327144
Netvue (US),12600,1956,412400,900,77918,1056,334482
Netvue (US),14400,1950,410377,900,77923,1050,332454
Netvue (US),16200,1883,396302,869,75242,1014,321060
Netvue (US),18000,1971,416983,903,78445,1068,338538
Netvue (US),19800,1904,402913,872,75769,1032,327144
Netvue (US),21600,1971,416978,903,78440,1068,338538
Netvue (US),23400,1964,414781,902,78271,1062,336510
Netvue (US),25200,1897,400706,871,75590,1026,325116
Netvue (US),27000,1964,414781,902,78271,1062,336510
Netvue (US),28800,1890,398504,870,75416,1020,323088
Netvue (US),30600,1950,410377,900,77923,1050,332454
Netvue (US),32400,1957,412579,901,78097,1056,334482
Netvue (US),34200,1883,396302,869,75242,1014,321060
Netvue (US),36000,1964,414781,902,78271,1062,336510
Netvue (US),37800,1897,400706,871,75590,1026,325116
Netvue (US),39600,1971,416983,903,78445,1068,338538
Netvue (US),41400,1897,400706,871,75590,1026,325116
Netvue (US),43200,1950,410377,900,77923,1050,332454
Netvue (US),45000,1964,414781,902,78271,1062,336510
Netvue (US),46800,1897,400706,871,75590,1026,325116
Netvue (US),48600,1950,410377,900,77923,1050,332454
Netvue (US),50400,1890,398504,870,75416,1020,323088
Netvue (US),52200,1978,419185,904,78619,1074,340566
Netvue (US),54000,1950,410377,900,77923,1050,332454
Netvue (US),55800,1890,398504,870,75416,1020,323088
Netvue (US),57600,1911,405085,873,75913,1038,329172
Netvue (US),59400,1918,407312,874,76112,1044,331200
Netvue (US),61200,1978,419185,904,78619,1074,340566
Netvue (US),63000,1904,402908,872,75764,1032,327144
Netvue (US),64800,1928,406711,887,76912,1041,329799
Netvue (US),66600,1957,412579,901,78097,1056,334482
Netvue (US),68400,1911,405110,873,75938,1038,329172
Netvue (US),70200,1950,410377,900,77923,1050,332454
Netvue (US),72000,1904,402908,872,75764,1032,327144
Netvue (US),73800,1950,410377,900,77923,1050,332454
Netvue (US),75600,1858,395449,844,73615,1014,321834
Netvue (US),77400,1972,417044,904,78506,1068,338538
Netvue (US),79200,1924,407713,880,76513,1044,331200
Netvue (US),81000,1891,398558,871,75470,1020,323088
Netvue (US),82800,1986,421453,906,78859,1080,342594
Netvue (US),84600,1890,398504,870,75416,1020,323088
Netvue (US),86400,1957,412579,901,78097,1056,334482
Netvue (US),88200,1957,412579,901,78097,1056,334482
Netvue (US),90000,1890,398504,870,75416,1020,323088
Netvue (US),91800,1957,412579,901,78097,1056,334482
Netvue (US),93600,1890,398504,870,75416,1020,323088
Netvue (US),95400,1964,414781,902,78271,1062,336510
Netvue (US),97200,1909,404435,873,75943,1036,328492
Netvue (US),99000,1966,415456,902,78266,1064,337190
Netvue (US),100800,1957,412579,901,78097,1056,334482
Netvue (US),102600,1918,407312,874,76112,1044,331200
Netvue (US),104400,1964,414781,902,78271,1062,336510
Netvue (US),106200,1883,396302,869,75242,1014,321060
Netvue (US),108000,1978,419185,904,78619,1074,340566
Netvue (US),109800,1957,412579,901,78097,1056,334482
Netvue (US),111600,1897,400706,871,75590,1026,325116
Netvue (US),113400,1964,414781,902,78271,1062,336510
Netvue (US),115200,1897,400706,871,75590,1026,325116
Netvue (US),117000,1994,423697,907,79021,1087,344676
Netvue (US),118800,1897,400706,871,75590,1026,325116
Netvue (US),120600,1964,414781,902,78271,1062,336510
Netvue (US),122400,1964,414781,902,78271,1062,336510
Netvue (US),124200,1890,398504,870,75416,1020,323088
Netvue (US),126000,1978,419185,904,78619,1074,340566
Netvue (US),127800,1897,400706,871,75590,1026,325116
Netvue (US),129600,1971,416983,903,78445,1068,338538
Netvue (US),131400,1918,407317,874,76117,1044,331200
Netvue (US),133200,1964,414776,902,78266,1062,336510
Netvue (US),135000,1964,414781,902,78271,1062,336510
Netvue (US),136800,1897,400706,871,75590,1026,325116
Netvue (US),138600,1957,412579,901,78097,1056,334482
Netvue (US),140400,1904,402908,872,75764,1032,327144
Netvue (US),142200,1958,412645,902,78163,1056,334482
Netvue (US),144000,1964,414781,902,78271,1062,336510
Netvue (US),145800,1897,400706,871,75590,1026,325116
Netvue (US),147600,1964,414781,902,78271,1062,336510
Netvue (US),149400,1951,410443,901,77989,1050,332454
Netvue (US),151200,1890,398504,870,75416,1020,323088
Netvue (US),153000,1978,419185,904,78619,1074,340566
Netvue (US),154800,1918,407282,874,76082,1044,331200
Netvue (US),156600,1978,419185,904,78619,1074,340566
Netvue (US),158400,1890,398504,870,75416,1020,323088
Netvue (US),160200,1972,417049,904,78511,1068,338538
Netvue (US),162000,1958,412645,902,78163,1056,334482
Netvue (US),163800,1911,405110,873,75938,1038,329172
Netvue (US),165600,1971,416983,903,78445,1068,338538
Netvue (US),167400,1911,405110,873,75938,1038,329172
Netvue (US),169200,1978,419185,904,78619,1074,340566
Netvue (US),171000,1887,397495,870,75421,1017,322074
Netvue (US),172800,1974,417992,903,78440,1071,339552
Netvue (US),174600,1957,412579,901,78097,1056,334482
Netvue (US),176400,1858,395414,844,73580,1014,321834
Netvue (US),178200,1957,412579,901,78097,1056,334482
Netvue (US),180000,1911,405115,873,75943,1038,329172
Netvue (US),181800,1964,414776,902,78266,1062,336510
Netvue (US),183600,1964,414781,902,78271,1062,336510
Netvue (US),185400,1899,400814,872,75644,1027,325170
Netvue (US),187200,1964,414781,902,78271,1062,336510
Netvue (US),189000,1971,416983,903,78445,1068,338538
Netvue (US),190800,1918,407312,874,76112,1044,331200
Netvue (US),192600,1964,414781,902,78271,1062,336510
Netvue (US),194400,1897,400706,871,75590,1026,325116
Netvue (US),196200,1978,419185,904,78619,1074,340566
Netvue (US),198000,1890,398504,870,75416,1020,323088
Netvue (US),199800,1950,410377,900,77923,1050,332454
Netvue (US),201600,1964,414781,902,78271,1062,336510
Netvue (US),203400,1897,400706,871,75590,1026,325116
Netvue (US),205200,1964,414781,902,78271,1062,336510
Netvue (US),207000,1950,410377,900,77923,1050,332454
Netvue (US),208800,1904,402908,872,75764,1032,327144
Netvue (US),210600,1978,419185,904,78619,1074,340566
Netvue (US),212400,1890,398504,870,75416,1020,323088
Netvue (US),214200,1971,416983,903,78445,1068,338538
Netvue (US),216000,1971,416983,903,78445,1068,338538
Netvue (US),217800,1897,400706,871,75590,1026,325116
Netvue (US),219600,1971,416983,903,78445,1068,338538
Netvue (US),221400,1890,398504,870,75416,1020,323088
Netvue (US),223200,1964,414781,902,78271,1062,336510
Netvue (US),225000,1971,416983,903,78445,1068,338538
Netvue (US),226800,1892,398612,871,75470,1021,323142
Netvue (US),228600,1971,416983,903,78445,1068,338538
Netvue (US),230400,1904,402908,872,75764,1032,327144
Netvue (US),232200,1978,419185,904,78619,1074,340566
Netvue (US),234000,1904,402913,872,75769,1032,327144
Netvue (US),235800,1950,410372,900,77918,1050,332454
Netvue (US),237600,1971,416983,903,78445,1068,338538
Netvue (US),239400,1897,400706,871,75590,1026,325116
Netvue (US),241200,1957,412579,901,78097,1056,334482
Netvue (US),243000,1911,405110,873,75938,1038,329172
Netvue (US),244800,1945,411313,892,77458,1053,333855
Netvue (US),246600,1846,392016,842,73304,1004,318712
Netvue (US),248400,1951,413449,892,77566,1059,335883
Netvue (US),250200,1893,398678,872,75536,1021,323142
Netvue (US),252000,1971,416983,903,78445,1068,338538
Netvue (US),253800,1971,416983,903,78445,1068,338538
Netvue (US),255600,1897,400706,871,75590,1026,325116
Netvue (US),257400,1957,412579,901,78097,1056,334482
Netvue (US),259200,1897,400706,871,75590,1026,325116
Netvue (US),261000,1950,410377,900,77923,1050,332454
Netvue (US),262800,1957,412579,901,78097,1056,334482
Netvue (US),264600,1897,400706,871,75590,1026,325116
Netvue (US),266400,1978,419185,904,78619,1074,340566
Netvue (US),268200,1890,398504,870,75416,1020,323088
Netvue (US),270000,1964,414781,902,78271,1062,336510
Netvue (US),271800,1964,414781,902,78271,1062,336510
Netvue (US),273600,1906,403016,873,75818,1033,327198
Netvue (US),275400,1964,414781,902,78271,1062,336510
Netvue (US),277200,1911,405110,873,75938,1038,329172
Netvue (US),279000,1964,414781,902,78271,1062,336510
Netvue (US),280800,1950,410377,900,77923,1050,332454
Netvue (US),282600,1890,398504,870,75416,1020,323088
Netvue (US),284400,1957,412579,901,78097,1056,334482
Netvue (US),286200,1950,410377,900,77923,1050,332454
Netvue (US),288000,1897,400706,871,75590,1026,325116
Netvue (US),289800,1964,414781,902,78271,1062,336510
Netvue (US),291600,1911,405110,873,75938,1038,329172
Netvue (US),293400,1978,419185,904,78619,1074,340566
Netvue (US),295200,1901,401899,872,75769,1029,326130
Netvue (US),297000,1967,415790,902,78266,1065,337524
Netvue (US),298800,1964,414781,902,78271,1062,336510
Netvue (US),300600,1911,405110,873,75938,1038,329172
Netvue (US),302400,1944,408241,900,77815,1044,330426
Netvue (US),304200,1964,414781,902,78271,1062,336510
Netvue (US),306000,1883,396302,869,75242,1014,321060
Netvue (US),307800,1971,416983,903,78445,1068,338538
Netvue (US),309600,1926,409580,876,76352,1050,333228
Netvue (US),311400,1959,412687,902,78151,1057,334536
Netvue (US),313200,1904,402913,872,75769,1032,327144
Netvue (US),315000,1943,408170,899,77744,1044,330426
Netvue (US),316800,1950,410377,900,77923,1050,332454
Netvue (US),318600,1891,398683,871,75595,1020,323088
Netvue (US),320400,1949,410198,899,77744,1050,332454
Netvue (US),322200,1950,410377,900,77923,1050,332454
Netvue (US),324000,1897,400706,871,75590,1026,325116
Netvue (US),325800,1964,414781,902,78271,1062,336510
Netvue (US),327600,1971,416983,903,78445,1068,338538
Netvue (US),329400,1904,402908,872,75764,1032,327144
Netvue (US),331200,1943,408175,899,77749,1044,330426
Netvue (US),333000,1911,405115,873,75943,1038,329172
Netvue (US),334800,1957,412574,901,78092,1056,334482
Netvue (US),336600,1964,414781,902,78271,1062,336510
Netvue (US),338400,1904,402908,872,75764,1032,327144
Netvue (US),340200,1964,414781,902,78271,1062,336510
Netvue (US),342000,1904,402908,872,75764,1032,327144
Netvue (US),343800,1964,414781,902,78271,1062,336510
Netvue (US),345600,1985,421387,905,78793,1080,342594
Netvue (US),347400,1911,405110,873,75938,1038,329172
Netvue (US),349200,1950,410377,900,77923,1050,332454
Netvue (US),351000,1897,400706,871,75590,1026,325116
Netvue (US),352800,1957,412579,901,78097,1056,334482
Netvue (US),354600,1978,419185,904,78619,1074,340566
Netvue (US),356400,1904,402908,872,75764,1032,327144
Netvue (US),358200,1964,414781,902,78271,1062,336510
Netvue (US),360000,1897,400707,871,75591,1026,325116
Netvue (US),361800,1978,419185,904,78619,1074,340566
Netvue (US),363600,1912,405176,874,76004,1038,329172
Netvue (US),365400,1964,414781,902,78271,1062,336510
Netvue (US),367200,1952,410485,901,77977,1051,332508
Netvue (US),369000,1906,403016,873,75818,1033,327198
Netvue (US),370800,1964,414781,902,78271,1062,336510
Netvue (US),372600,1918,407287,874,76087,1044,331200
Netvue (US),374400,1904,402908,872,75764,1032,327144
Netvue (US),376200,1971,416983,903,78445,1068,338538
Netvue (US),378000,1904,402908,872,75764,1032,327144
Netvue (US),379800,1971,416983,903,78445,1068,338538
Netvue (US),381600,1898,400885,872,75769,1026,325116
Netvue (US),383400,1963,414602,901,78092,1062,336510
Netvue (US),385200,1964,414781,902,78271,1062,336510
Netvue (US),387000,1912,405146,874,75974,1038,329172
Netvue (US),388800,1964,414781,902,78271,1062,336510
Netvue (US),390600,1897,400706,871,75590,1026,325116
Netvue (US),392400,1978,419185,904,78619,1074,340566
Netvue (US),394200,1914,404891,877,76186,1037,328705
Netvue (US),396000,1904,402908,872,75764,1032,327144
Netvue (US),397800,1978,419185,904,78619,1074,340566
Netvue (US),399600,1890,398504,870,75416,1020,323088
Netvue (US),401400,1964,414781,902,78271,1062,336510
Netvue (US),403200,1971,416983,903,78445,1068,338538
Netvue (US),405000,1897,400706,871,75590,1026,325116
Netvue (US),406800,1964,414781,902,78271,1062,336510
Netvue (US),408600,1853,390368,854,73991,999,316377
Netvue (US),410400,1964,414781,902,78271,1062,336510
Netvue (US),412200,1964,414781,902,78271,1062,336510
Netvue (US),414000,1885,396422,871,75362,1014,321060
Netvue (US),415800,1964,414781,902,78271,1062,336510
Netvue (US),417600,1904,402908,872,75764,1032,327144
Netvue (US),419400,1971,416983,903,78445,1068,338538
Netvue (US),421200,1904,402908,872,75764,1032,327144
Netvue (US),423000,1985,421387,905,78793,1080,342594
Netvue (US),424800,1957,412579,901,78097,1056,334482
Netvue (US),426600,1883,396302,869,75242,1014,321060
Netvue (US),428400,1950,410377,900,77923,1050,332454
Netvue (US),430200,1904,402908,872,75764,1032,327144
Netvue (US),432000,1972,417049,904,78511,1068,338538
Netvue (US),433800,1900,400993,873,75823,1027,325170
Netvue (US),435600,1963,414602,901,78092,1062,336510
Netvue (US),437400,1971,416983,903,78445,1068,338538
Netvue (US),439200,1904,402908,872,75764,1032,327144
Netvue (US),441000,1957,412579,901,78097,1056,334482
Netvue (US),442800,1897,400706,871,75590,1026,325116
Netvue (US),444600,1971,416983,903,78445,1068,338538
Netvue (US),446400,1957,412579,901,78097,1056,334482
Netvue (US),448200,1883,396302,869,75242,1014,321060
Netvue (US),450000,1964,414781,902,78271,1062,336510
Netvue (US),451800,1894,399697,871,75595,1023,324102
Netvue (US),453600,1967,415790,902,78266,1065,337524
Netvue (US),455400,1964,414781,902,78271,1062,336510
Netvue (US),457200,1904,402908,872,75764,1032,327144
Netvue (US),459000,1971,416983,903,78445,1068,338538
Netvue (US),460800,1897,400711,871,75595,1026,325116
Netvue (US),462600,1950,410372,900,77918,1050,332454
Netvue (US),464400,1964,414781,902,78271,1062,336510
Netvue (US),466200,1897,400706,871,75590,1026,325116
Netvue (US),468000,1971,416983,903,78445,1068,338538
Netvue (US),469800,1894,399697,871,75595,1023,324102
Netvue (US),471600,1967,415790,902,78266,1065,337524
Netvue (US),473400,1971,416983,903,78445,1068,338538
Netvue (US),475200,1883,396302,869,75242,1014,321060
Netvue (US),477000,1957,412579,901,78097,1056,334482
Netvue (US),478800,1958,412645,902,78163,1056,334482
Netvue (US),480600,1899,400814,872,75644,1027,325170
Netvue (US),482400,1957,412579,901,78097,1056,334482
Netvue (US),484200,1904,402908,872,75764,1032,327144
Netvue (US),486000,1957,412579,901,78097,1056,334482
Netvue (US),487800,1964,414781,902,78271,1062,336510
Netvue (US),489600,1897,400706,871,75590,1026,325116
Netvue (US),491400,1964,414781,902,78271,1062,336510
Netvue (US),493200,1904,402908,872,75764,1032,327144
Netvue (US),495000,1957,412579,901,78097,1056,334482
Netvue (US),496800,1958,412645,902,78163,1056,334482
Netvue (US),498600,1897,400706,871,75590,1026,325116
Netvue (US),500400,1944,408241,900,77815,1044,330426
Netvue (US),502200,1898,400777,872,75661,1026,325116
Netvue (US),504000,1957,412574,901,78092,1056,334482
Netvue (US),505800,1900,400487,875,75838,1025,324649
Netvue (US),507600,1904,402908,872,75764,1032,327144
Netvue (US),509400,1965,414847,903,78337,1062,336510
Netvue (US),511200,1887,397495,870,75421,1017,322074
Netvue (US),513000,1939,406982,898,77570,1041,329412
Netvue (US),514800,1957,412579,901,78097,1056,334482
Netvue (US),516600,1897,400706,871,75590,1026,325116
Netvue (US),518400,1964,414781,902,78271,1062,336510
Netvue (US),520200,1904,402908,872,75764,1032,327144
Netvue (US),522000,1943,408175,899,77749,1044,330426
Netvue (US),523800,1971,416983,903,78445,1068,338538
Netvue (US),525600,1897,400706,871,75590,1026,325116
Netvue (US),527400,1971,416983,903,78445,1068,338538
Netvue (US),529200,1897,400706,871,75590,1026,325116
Netvue (US),531000,1957,412579,901,78097,1056,334482
Netvue (US),532800,1958,412645,902,78163,1056,334482
Netvue (US),534600,1883,396302,869,75242,1014,321060
Netvue (US),536400,1950,410377,900,77923,1050,332454
Netvue (US),538200,1911,405110,873,75938,1038,329172
Netvue (US),540000,1957,412579,901,78097,1056,334482
Netvue (US),541800,1957,412579,901,78097,1056,334482
Netvue (US),543600,1897,400706,871,75590,1026,325116
Netvue (US),545400,1957,412579,901,78097,1056,334482
Netvue (US),547200,1904,402908,872,75764,1032,327144
Netvue (US),549000,1950,410377,900,77923,1050,332454
Netvue (US),550800,1964,414781,902,78271,1062,336510
Netvue (US),552600,1890,398504,870,75416,1020,323088
Netvue (US),554400,1950,410377,900,77923,1050,332454
Netvue (US),556200,1918,407312,874,76112,1044,331200
Netvue (US),558000,1971,416983,903,78445,1068,338538
Netvue (US),559800,1964,414781,902,78271,1062,336510
Netvue (US),561600,1912,405176,874,76004,1038,329172
Netvue (US),563400,1950,410377,900,77923,1050,332454
Netvue (US),565200,1884,396481,870,75421,1014,321060
Netvue (US),567000,1949,410198,899,77744,1050,332454
Netvue (US),568800,1957,412579,901,78097,1056,334482
Netvue (US),570600,1904,402908,872,75764,1032,327144
Netvue (US),572400,1966,414889,903,78325,1063,336564
Netvue (US),574200,1902,401965,873,75835,1029,326130
Netvue (US),576000,1953,411386,900,77918,1053,333468
Netvue (US),577800,1963,412975,907,78493,1056,334482
Netvue (US),579600,1884,396368,870,75308,1014,321060
Netvue (US),581400,1972,417049,904,78511,1068,338538
Netvue (US),583200,1864,393492,857,74410,1007,319082
Netvue (US),585000,1972,416391,906,78530,1066,337861
Netvue (US),586800,1821,385532,834,72437,987,313095
Netvue (US),588600,1957,412579,901,78097,1056,334482
Netvue (US),590400,1944,408241,900,77815,1044,330426
Netvue (US),592200,1897,400706,871,75590,1026,325116
Netvue (US),594000,1950,410377,900,77923,1050,332454
Netvue (US),595800,1904,402908,872,75764,1032,327144
Netvue (US),597600,1978,419185,904,78619,1074,340566
Netvue (US),599400,1898,400885,872,75769,1026,325116
Netvue (US),601200,1970,416804,902,78266,1068,338538
Netvue (US),603000,1883,396302,869,75242,1014,321060
