Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DreamGlassAir (US),0,8469,4128130,8458,4127129,11,1001
DreamGlassAir (US),1800,8421,4109474,8405,4108057,16,1417
DreamGlassAir (US),3600,8434,4129465,8423,4128464,11,1001
DreamGlassAir (US),5400,8498,4145209,8481,4143701,17,1508
DreamGlassAir (US),7200,8354,4071189,8341,4070056,13,1133
DreamGlassAir (US),9000,8472,4126590,8455,4125107,17,1483
DreamGlassAir (US),10800,8444,4128101,8433,4127100,11,1001
DreamGlassAir (US),12600,8457,4128446,8438,4126806,19,1640
DreamGlassAir (US),14400,8479,4141613,8467,4140546,12,1067
DreamGlassAir (US),16200,8450,4121450,8432,4119901,18,1549
DreamGlassAir (US),18000,8374,4071799,8363,4070798,11,1001
DreamGlassAir (US),19800,8555,4160758,8483,4133638,72,27120
DreamGlassAir (US),21600,8403,4088033,8386,4086454,17,1579
DreamGlassAir (US),23400,8387,4085759,8371,4084342,16,1417
DreamGlassAir (US),25200,8330,4057717,8319,4056716,11,1001
DreamGlassAir (US),27000,8335,4055774,8318,4054266,17,1508
DreamGlassAir (US),28800,8341,4063705,8330,4062704,11,1001
DreamGlassAir (US),30600,8342,4067726,8325,4066243,17,1483
DreamGlassAir (US),32400,8300,4046491,8289,4045490,11,1001
DreamGlassAir (US),34200,8298,4034869,8280,4033308,18,1561
DreamGlassAir (US),36000,8298,4036286,8286,4035219,12,1067
DreamGlassAir (US),37800,8353,4042452,8312,4037653,41,4799
DreamGlassAir (US),39600,8314,4048764,8303,4047763,11,1001
DreamGlassAir (US),41400,8321,4045649,8305,4044232,16,1417
DreamGlassAir (US),43200,8301,4048488,8290,4047487,11,1001
DreamGlassAir (US),45000,8324,4050391,8307,4048883,17,1508
DreamGlassAir (US),46800,8302,4041778,8291,4040777,11,1001
DreamGlassAir (US),48600,8311,4043455,8295,4042038,16,1417
DreamGlassAir (US),50400,8321,4061431,8310,4060430,11,1001
DreamGlassAir (US),52200,8292,4038014,8274,4036440,18,1574
DreamGlassAir (US),54000,8319,4051119,8308,4050118,11,1001
DreamGlassAir (US),55800,8283,4029012,8266,4027529,17,1483
DreamGlassAir (US),57600,8309,4055185,8297,4054118,12,1067
DreamGlassAir (US),59400,8319,4046658,8302,4045150,17,1508
DreamGlassAir (US),61200,8297,4040966,8286,4039965,11,1001
DreamGlassAir (US),63000,8356,4067934,8340,4066517,16,1417
DreamGlassAir (US),64800,8332,4059592,8321,4058591,11,1001
DreamGlassAir (US),66600,8360,4080433,8343,4078925,17,1508
DreamGlassAir (US),68400,8331,4056773,8320,4055772,11,1001
DreamGlassAir (US),70200,8324,4050195,8308,4048778,16,1417
DreamGlassAir (US),72000,8300,4048970,8289,4047969,11,1001
DreamGlassAir (US),73800,8328,4059562,8311,4058054,17,1508
DreamGlassAir (US),75600,8349,4066610,8338,4065609,11,1001
DreamGlassAir (US),77400,8364,4056431,8323,4051329,41,5102
DreamGlassAir (US),79200,8332,4062018,8321,4061017,11,1001
DreamGlassAir (US),81000,8378,4077305,8362,4075888,16,1417
DreamGlassAir (US),82800,8374,4080661,8363,4079660,11,1001
DreamGlassAir (US),84600,8294,4034354,8275,4032670,19,1684
DreamGlassAir (US),86400,8256,4021395,8245,4020394,11,1001
DreamGlassAir (US),88200,8241,4012220,8225,4010803,16,1417
DreamGlassAir (US),90000,8261,4031941,8250,4030940,11,1001
DreamGlassAir (US),91800,8264,4032534,8246,4030960,18,1574
DreamGlassAir (US),93600,8259,4024518,8248,4023517,11,1001
DreamGlassAir (US),95400,8270,4030204,8253,4028721,17,1483
DreamGlassAir (US),97200,8249,4016402,8238,4015401,11,1001
DreamGlassAir (US),99000,8239,4010829,8222,4009321,17,1508
DreamGlassAir (US),100800,8274,4039654,8263,4038653,11,1001
DreamGlassAir (US),102600,8253,4017133,8237,4015716,16,1417
DreamGlassAir (US),104400,8267,4034672,8256,4033671,11,1001
DreamGlassAir (US),106200,8291,4032137,8260,4024581,31,7556
DreamGlassAir (US),108000,8260,4025178,8246,4023888,14,1290
DreamGlassAir (US),109800,8249,4016484,8233,4015067,16,1417
DreamGlassAir (US),111600,8255,4016042,8244,4015041,11,1001
DreamGlassAir (US),113400,8243,4017671,8226,4016163,17,1508
DreamGlassAir (US),115200,8249,4018435,8238,4017434,11,1001
DreamGlassAir (US),117000,8309,4031560,8267,4026689,42,4871
DreamGlassAir (US),118800,8248,4021996,8237,4020995,11,1001
DreamGlassAir (US),120600,8259,4022221,8243,4020792,16,1429
DreamGlassAir (US),122400,8227,4012061,8216,4011060,11,1001
DreamGlassAir (US),124200,8239,4013924,8222,4012416,17,1508
DreamGlassAir (US),126000,8235,4004522,8224,4003521,11,1001
DreamGlassAir (US),127800,8257,4027181,8240,4025711,17,1470
DreamGlassAir (US),129600,8249,4020580,8238,4019579,11,1001
DreamGlassAir (US),131400,8246,4006394,8229,4004886,17,1508
DreamGlassAir (US),133200,8222,4006613,8211,4005612,11,1001
DreamGlassAir (US),135000,8241,4007757,8223,4006208,18,1549
DreamGlassAir (US),136800,8226,4012532,8215,4011531,11,1001
DreamGlassAir (US),138600,8259,4018181,8242,4016673,17,1508
DreamGlassAir (US),140400,8228,4010001,8217,4009000,11,1001
DreamGlassAir (US),142200,8259,4022954,8243,4021537,16,1417
DreamGlassAir (US),144000,8240,4011516,8228,4010449,12,1067
DreamGlassAir (US),145800,8283,4029031,8265,4027457,18,1574
DreamGlassAir (US),147600,8262,4026233,8251,4025232,11,1001
DreamGlassAir (US),149400,8258,4021311,8242,4019894,16,1417
DreamGlassAir (US),151200,8326,4064967,8315,4063966,11,1001
DreamGlassAir (US),153000,8256,4016607,8239,4015099,17,1508
DreamGlassAir (US),154800,8253,4028090,8242,4027089,11,1001
DreamGlassAir (US),156600,8348,4047228,8307,4042128,41,5100
DreamGlassAir (US),158400,8259,4027054,8248,4026053,11,1001
DreamGlassAir (US),160200,8270,4023925,8254,4022508,16,1417
DreamGlassAir (US),162000,8283,4037515,8272,4036514,11,1001
DreamGlassAir (US),163800,8276,4026885,8258,4025311,18,1574
DreamGlassAir (US),165600,8238,4013948,8227,4012947,11,1001
DreamGlassAir (US),167400,8265,4022266,8249,4020849,16,1417
DreamGlassAir (US),169200,8259,4027906,8248,4026905,11,1001
DreamGlassAir (US),171000,8263,4024557,8245,4022939,18,1618
DreamGlassAir (US),172800,8277,4031550,8266,4030549,11,1001
DreamGlassAir (US),174600,8256,4019130,8240,4017713,16,1417
DreamGlassAir (US),176400,8271,4039054,8260,4038053,11,1001
DreamGlassAir (US),178200,4889,2375238,4865,2372019,24,3219
DreamGlassAir (US),180000,0,0,0,0,0,0
DreamGlassAir (US),181800,149,69778,144,68760,5,1018
DreamGlassAir (US),183600,1738,814526,1701,808448,37,6078
DreamGlassAir (US),185400,472,208414,450,205483,22,2931
DreamGlassAir (US),187200,786,352909,750,346896,36,6013
DreamGlassAir (US),189000,492,211048,459,205329,33,5719
DreamGlassAir (US),190800,590,271601,573,269013,17,2588
DreamGlassAir (US),192600,2333,1037411,2221,1019893,112,17518
DreamGlassAir (US),194400,4145,1913576,4023,1894363,122,19213
DreamGlassAir (US),196200,6549,3119146,6444,3104341,105,14805
DreamGlassAir (US),198000,7780,3769840,7748,3765281,32,4559
DreamGlassAir (US),199800,7292,3509842,7225,3499953,67,9889
DreamGlassAir (US),201600,8239,4015620,8227,4014565,12,1055
DreamGlassAir (US),203400,8012,3895297,7981,3891424,31,3873
DreamGlassAir (US),205200,8238,4015122,8227,4014121,11,1001
DreamGlassAir (US),207000,6878,3307604,6811,3297744,67,9860
DreamGlassAir (US),208800,4727,2286884,4708,2284657,19,2227
DreamGlassAir (US),210600,5234,2457204,5114,2439459,120,17745
DreamGlassAir (US),212400,6780,3241310,6693,3228117,87,13193
DreamGlassAir (US),214200,8297,4031870,8271,4029053,26,2817
DreamGlassAir (US),216000,8250,4023619,8238,4022527,12,1092
DreamGlassAir (US),217800,8266,4032277,8248,4030728,18,1549
DreamGlassAir (US),219600,3067,1497434,3060,1496872,7,562
DreamGlassAir (US),221400,0,0,0,0,0,0
DreamGlassAir (US),223200,0,0,0,0,0,0
DreamGlassAir (US),225000,0,0,0,0,0,0
DreamGlassAir (US),226800,0,0,0,0,0,0
DreamGlassAir (US),228600,0,0,0,0,0,0
DreamGlassAir (US),230400,0,0,0,0,0,0
DreamGlassAir (US),232200,0,0,0,0,0,0
DreamGlassAir (US),234000,0,0,0,0,0,0
DreamGlassAir (US),235800,0,0,0,0,0,0
DreamGlassAir (US),237600,0,0,0,0,0,0
DreamGlassAir (US),239400,0,0,0,0,0,0
DreamGlassAir (US),241200,0,0,0,0,0,0
DreamGlassAir (US),243000,0,0,0,0,0,0
DreamGlassAir (US),244800,0,0,0,0,0,0
DreamGlassAir (US),246600,0,0,0,0,0,0
DreamGlassAir (US),248400,0,0,0,0,0,0
DreamGlassAir (US),250200,0,0,0,0,0,0
DreamGlassAir (US),252000,0,0,0,0,0,0
DreamGlassAir (US),253800,0,0,0,0,0,0
DreamGlassAir (US),255600,0,0,0,0,0,0
DreamGlassAir (US),257400,0,0,0,0,0,0
DreamGlassAir (US),259200,0,0,0,0,0,0
DreamGlassAir (US),261000,0,0,0,0,0,0
DreamGlassAir (US),262800,0,0,0,0,0,0
DreamGlassAir (US),264600,0,0,0,0,0,0
DreamGlassAir (US),266400,0,0,0,0,0,0
DreamGlassAir (US),268200,0,0,0,0,0,0
DreamGlassAir (US),270000,0,0,0,0,0,0
DreamGlassAir (US),271800,0,0,0,0,0,0
DreamGlassAir (US),273600,0,0,0,0,0,0
DreamGlassAir (US),275400,0,0,0,0,0,0
DreamGlassAir (US),277200,0,0,0,0,0,0
DreamGlassAir (US),279000,0,0,0,0,0,0
DreamGlassAir (US),280800,0,0,0,0,0,0
DreamGlassAir (US),282600,0,0,0,0,0,0
DreamGlassAir (US),284400,0,0,0,0,0,0
DreamGlassAir (US),286200,0,0,0,0,0,0
DreamGlassAir (US),288000,0,0,0,0,0,0
DreamGlassAir (US),289800,0,0,0,0,0,0
DreamGlassAir (US),291600,0,0,0,0,0,0
DreamGlassAir (US),293400,0,0,0,0,0,0
DreamGlassAir (US),295200,0,0,0,0,0,0
DreamGlassAir (US),297000,0,0,0,0,0,0
DreamGlassAir (US),298800,0,0,0,0,0,0
DreamGlassAir (US),300600,0,0,0,0,0,0
DreamGlassAir (US),302400,0,0,0,0,0,0
DreamGlassAir (US),304200,0,0,0,0,0,0
DreamGlassAir (US),306000,0,0,0,0,0,0
DreamGlassAir (US),307800,0,0,0,0,0,0
DreamGlassAir (US),309600,0,0,0,0,0,0
DreamGlassAir (US),311400,0,0,0,0,0,0
DreamGlassAir (US),313200,0,0,0,0,0,0
DreamGlassAir (US),315000,0,0,0,0,0,0
DreamGlassAir (US),316800,0,0,0,0,0,0
DreamGlassAir (US),318600,0,0,0,0,0,0
DreamGlassAir (US),320400,0,0,0,0,0,0
DreamGlassAir (US),322200,2661,1243825,2578,1221623,83,22202
DreamGlassAir (US),324000,8181,3962039,8148,3958584,33,3455
DreamGlassAir (US),325800,8213,3967749,8164,3961856,49,5893
DreamGlassAir (US),327600,8148,3955888,8128,3954192,20,1696
DreamGlassAir (US),329400,8188,3963224,8151,3959439,37,3785
DreamGlassAir (US),331200,8160,3960349,8136,3957630,24,2719
DreamGlassAir (US),333000,8153,3959230,8131,3957292,22,1938
DreamGlassAir (US),334800,8169,3958689,8142,3955674,27,3015
DreamGlassAir (US),336600,8181,3962599,8145,3958953,36,3646
DreamGlassAir (US),338400,6995,3398613,6978,3397116,17,1497
DreamGlassAir (US),340200,2639,1251323,2589,1241254,50,10069
DreamGlassAir (US),342000,4114,1989713,4093,1987359,21,2354
DreamGlassAir (US),343800,6157,2984008,6132,2981237,25,2771
DreamGlassAir (US),345600,71,7606,44,4044,27,3562
DreamGlassAir (US),347400,61,6150,36,3443,25,2707
DreamGlassAir (US),349200,62,5963,39,3372,23,2591
DreamGlassAir (US),351000,88,9557,51,5224,37,4333
DreamGlassAir (US),352800,48,4763,29,2562,19,2201
DreamGlassAir (US),354600,70,6996,43,4037,27,2959
DreamGlassAir (US),356400,114,16496,68,11026,46,5470
DreamGlassAir (US),358200,59,6042,35,3389,24,2653
DreamGlassAir (US),360000,61,5908,38,3318,23,2590
DreamGlassAir (US),361800,123,14765,72,8199,51,6566
DreamGlassAir (US),363600,51,5016,31,2724,20,2292
DreamGlassAir (US),365400,75,7314,43,4037,32,3277
DreamGlassAir (US),367200,118,13883,70,7324,48,6559
DreamGlassAir (US),369000,57,5857,33,3227,24,2630
DreamGlassAir (US),370800,60,5872,38,3330,22,2542
DreamGlassAir (US),372600,93,9980,55,5536,38,4444
DreamGlassAir (US),374400,51,5036,30,2670,21,2366
DreamGlassAir (US),376200,80,8586,48,4655,32,3931
DreamGlassAir (US),378000,50,4970,31,2724,19,2246
DreamGlassAir (US),379800,70,6920,43,4003,27,2917
DreamGlassAir (US),381600,77,7985,44,4044,33,3941
DreamGlassAir (US),383400,56,5787,33,3227,23,2560
DreamGlassAir (US),385200,57,5600,36,3156,21,2444
DreamGlassAir (US),387000,90,9750,52,5320,38,4430
DreamGlassAir (US),388800,44,4470,26,2346,18,2124
DreamGlassAir (US),390600,98,10297,59,5806,39,4491
DreamGlassAir (US),392400,82,7611,51,4344,31,3267
DreamGlassAir (US),394200,79,8059,48,4749,31,3310
DreamGlassAir (US),396000,49,4114,32,2592,17,1522
DreamGlassAir (US),397800,100,9829,62,5883,38,3946
DreamGlassAir (US),399600,63,6104,40,3480,23,2624
DreamGlassAir (US),401400,60,5296,38,3358,22,1938
DreamGlassAir (US),403200,74,7057,48,4128,26,2929
DreamGlassAir (US),405000,94,9865,57,6167,37,3698
DreamGlassAir (US),406800,108,11721,66,6816,42,4905
DreamGlassAir (US),408600,101,9841,61,5833,40,4008
DreamGlassAir (US),410400,7756,3768101,7735,3765662,21,2439
DreamGlassAir (US),412200,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),414000,8130,3957874,8119,3956873,11,1001
DreamGlassAir (US),415800,8136,3956928,8118,3955379,18,1549
DreamGlassAir (US),417600,8138,3961953,8126,3960861,12,1092
DreamGlassAir (US),419400,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),421200,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),423000,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),424800,8153,3964328,8130,3957908,23,6420
DreamGlassAir (US),426600,8147,3962985,8130,3961477,17,1508
DreamGlassAir (US),428400,8128,3956824,8116,3955770,12,1054
DreamGlassAir (US),430200,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),432000,8128,3956837,8116,3955770,12,1067
DreamGlassAir (US),433800,8142,3960756,8125,3959248,17,1508
DreamGlassAir (US),435600,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),437400,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),439200,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),441000,8140,3958152,8123,3956644,17,1508
DreamGlassAir (US),442800,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),444600,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),446400,8186,3964496,8150,3959814,36,4682
DreamGlassAir (US),448200,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),450000,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),451800,8155,3963560,8131,3960982,24,2578
DreamGlassAir (US),453600,8132,3959628,8120,3958536,12,1092
DreamGlassAir (US),455400,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),457200,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),459000,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),460800,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),462600,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),464400,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),466200,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),468000,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),469800,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),471600,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),473400,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),475200,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),477000,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),478800,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),480600,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),482400,8132,3959628,8120,3958536,12,1092
DreamGlassAir (US),484200,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),486000,8186,3966698,8151,3962365,35,4333
DreamGlassAir (US),487800,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),489600,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),491400,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),493200,8132,3959628,8120,3958536,12,1092
DreamGlassAir (US),495000,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),496800,8011,3891860,7992,3889608,19,2252
DreamGlassAir (US),498600,8144,3960976,8126,3959358,18,1618
DreamGlassAir (US),500400,8130,3956969,8116,3955770,14,1199
DreamGlassAir (US),502200,8139,3958031,8121,3956482,18,1549
DreamGlassAir (US),504000,8130,3959441,8118,3958374,12,1067
DreamGlassAir (US),505800,8141,3958206,8124,3956698,17,1508
DreamGlassAir (US),507600,8131,3959507,8118,3958374,13,1133
DreamGlassAir (US),509400,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),511200,8149,3963994,8129,3957812,20,6182
DreamGlassAir (US),513000,8142,3960756,8125,3959248,17,1508
DreamGlassAir (US),514800,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),516600,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),518400,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),520200,8140,3958152,8123,3956644,17,1508
DreamGlassAir (US),522000,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),523800,8138,3957965,8121,3956482,17,1483
DreamGlassAir (US),525600,8187,3964564,8150,3959814,37,4750
DreamGlassAir (US),527400,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),529200,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),531000,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),532800,8133,3959694,8120,3958536,13,1158
DreamGlassAir (US),534600,8138,3957965,8121,3956482,17,1483
DreamGlassAir (US),536400,8129,3956903,8116,3955770,13,1133
DreamGlassAir (US),538200,8157,3966224,8133,3963636,24,2588
DreamGlassAir (US),540000,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),541800,8141,3960635,8123,3959086,18,1549
DreamGlassAir (US),543600,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),545400,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),547200,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),549000,8139,3960503,8123,3959086,16,1417
DreamGlassAir (US),550800,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),552600,8137,3957899,8121,3956482,16,1417
DreamGlassAir (US),554400,8132,3959628,8120,3958536,12,1092
DreamGlassAir (US),556200,8148,3950853,8123,3948106,25,2747
DreamGlassAir (US),558000,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),559800,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),561600,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),563400,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),565200,8188,3966828,8151,3962365,37,4463
DreamGlassAir (US),567000,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),568800,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),570600,8142,3960743,8126,3959326,16,1417
DreamGlassAir (US),572400,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),574200,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),576000,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),577800,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),579600,8132,3959628,8120,3958536,12,1092
DreamGlassAir (US),581400,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),583200,8128,3956837,8116,3955770,12,1067
DreamGlassAir (US),585000,8141,3960669,8125,3959252,16,1417
DreamGlassAir (US),586800,8132,3957244,8119,3956042,13,1202
DreamGlassAir (US),588600,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),590400,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),592200,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),594000,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),595800,8144,3960855,8126,3959306,18,1549
DreamGlassAir (US),597600,8151,3964125,8129,3957812,22,6313
DreamGlassAir (US),599400,8141,3960669,8125,3959252,16,1417
DreamGlassAir (US),601200,8132,3957156,8118,3955932,14,1224
DreamGlassAir (US),603000,8141,3960669,8125,3959252,16,1417
DreamGlassAir (US),604800,8185,3964443,8150,3959814,35,4629
DreamGlassAir (US),606600,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),608400,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),610200,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),612000,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),613800,8141,3960669,8125,3959252,16,1417
DreamGlassAir (US),615600,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),617400,8141,3960669,8125,3959252,16,1417
DreamGlassAir (US),619200,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),621000,8140,3958119,8124,3956702,16,1417
DreamGlassAir (US),622800,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),624600,8158,3966302,8135,3963798,23,2504
DreamGlassAir (US),626400,8131,3957090,8118,3955932,13,1158
DreamGlassAir (US),628200,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),630000,8129,3959375,8118,3958374,11,1001
DreamGlassAir (US),631800,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),633600,8130,3957024,8118,3955932,12,1092
DreamGlassAir (US),635400,8141,3960669,8125,3959252,16,1417
DreamGlassAir (US),637200,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),639000,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),640800,8132,3959628,8120,3958536,12,1092
DreamGlassAir (US),642600,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),644400,8188,3966807,8152,3962419,36,4388
DreamGlassAir (US),646200,8139,3958065,8123,3956648,16,1417
DreamGlassAir (US),648000,8127,3956771,8116,3955770,11,1001
DreamGlassAir (US),649800,8141,3960669,8125,3959252,16,1417
