Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Roborock (US),0,1623,373859,1059,217660,564,156199
Roborock (US),1800,542,62342,482,56162,60,6180
Roborock (US),3600,547,62892,486,56646,61,6246
Roborock (US),5400,543,62408,482,56162,61,6246
Roborock (US),7200,542,62342,482,56162,60,6180
Roborock (US),9000,544,62529,483,56283,61,6246
Roborock (US),10800,544,62584,484,56404,60,6180
Roborock (US),12600,542,62342,482,56162,60,6180
Roborock (US),14400,543,62463,483,56283,60,6180
Roborock (US),16200,541,62178,480,55920,61,6258
Roborock (US),18000,545,62650,484,56404,61,6246
Roborock (US),19800,546,62826,486,56646,60,6180
Roborock (US),21600,543,62463,483,56283,60,6180
Roborock (US),23400,649,76758,576,69081,73,7677
Roborock (US),25200,715,93203,622,77634,93,15569
Roborock (US),27000,616,80293,530,65702,86,14591
Roborock (US),28800,552,64400,487,57779,65,6621
Roborock (US),30600,548,63970,484,57452,64,6518
Roborock (US),32400,544,62866,483,56583,61,6283
Roborock (US),34200,544,62584,484,56404,60,6180
Roborock (US),36000,540,62100,480,55920,60,6180
Roborock (US),37800,545,62662,484,56404,61,6258
Roborock (US),39600,544,62529,483,56283,61,6246
Roborock (US),41400,541,62221,481,56041,60,6180
Roborock (US),43200,541,62221,481,56041,60,6180
Roborock (US),45000,541,62221,481,56041,60,6180
Roborock (US),46800,542,62342,482,56162,60,6180
Roborock (US),48600,540,62100,480,55920,60,6180
Roborock (US),50400,542,62342,482,56162,60,6180
Roborock (US),52200,538,61912,479,55835,59,6077
Roborock (US),54000,543,62463,483,56283,60,6180
Roborock (US),55800,542,62287,481,56041,61,6246
Roborock (US),57600,540,62100,480,55920,60,6180
Roborock (US),59400,542,62342,482,56162,60,6180
Roborock (US),61200,544,62584,484,56404,60,6180
Roborock (US),63000,679,104842,559,65322,120,39520
Roborock (US),64800,593,82034,514,62413,79,19621
Roborock (US),66600,547,62892,486,56646,61,6246
Roborock (US),68400,545,62650,484,56404,61,6246
Roborock (US),70200,538,61912,479,55835,59,6077
Roborock (US),72000,546,62771,485,56525,61,6246
Roborock (US),73800,544,62584,484,56404,60,6180
Roborock (US),75600,544,62364,480,55920,64,6444
Roborock (US),77400,548,62958,486,56646,62,6312
Roborock (US),79200,543,62463,483,56283,60,6180
Roborock (US),81000,547,62947,487,56767,60,6180
Roborock (US),82800,545,62650,484,56404,61,6246
Roborock (US),84600,545,62705,485,56525,60,6180
Roborock (US),86400,547,62947,487,56767,60,6180
Roborock (US),88200,538,61858,478,55678,60,6180
Roborock (US),90000,544,62584,484,56404,60,6180
Roborock (US),91800,543,62463,483,56283,60,6180
Roborock (US),93600,545,62595,483,56283,62,6312
Roborock (US),95400,548,62958,486,56646,62,6312
Roborock (US),97200,545,62705,485,56525,60,6180
Roborock (US),99000,544,62474,482,56162,62,6312
Roborock (US),100800,550,63200,488,56888,62,6312
Roborock (US),102600,548,63068,488,56888,60,6180
Roborock (US),104400,541,62166,480,55920,61,6246
Roborock (US),106200,544,62584,484,56404,60,6180
Roborock (US),108000,543,62420,482,56162,61,6258
Roborock (US),109800,949,174723,695,129748,254,44975
Roborock (US),111600,737,115288,588,92010,149,23278
Roborock (US),113400,551,63376,490,57130,61,6246
Roborock (US),115200,549,63189,489,57009,60,6180
Roborock (US),117000,569,70238,496,62317,73,7921
Roborock (US),118800,545,62705,485,56525,60,6180
Roborock (US),120600,547,62892,486,56646,61,6246
Roborock (US),122400,551,63431,491,57251,60,6180
Roborock (US),124200,543,62310,480,55920,63,6390
Roborock (US),126000,548,63013,487,56767,61,6246
Roborock (US),127800,546,62826,486,56646,60,6180
Roborock (US),129600,544,62419,481,56041,63,6378
Roborock (US),131400,544,62474,482,56162,62,6312
Roborock (US),133200,542,62286,481,56077,61,6209
Roborock (US),135000,544,62584,484,56404,60,6180
Roborock (US),136800,544,62474,482,56162,62,6312
Roborock (US),138600,546,62661,483,56283,63,6378
Roborock (US),140400,542,62287,481,56041,61,6246
Roborock (US),142200,544,62584,484,56404,60,6180
Roborock (US),144000,544,62529,483,56283,61,6246
Roborock (US),145800,546,62771,485,56525,61,6246
Roborock (US),147600,545,62595,483,56283,62,6312
Roborock (US),149400,689,105875,567,66235,122,39640
Roborock (US),151200,594,81900,512,62081,82,19819
Roborock (US),153000,542,62287,481,56041,61,6246
Roborock (US),154800,540,62154,481,56077,59,6077
Roborock (US),156600,546,62716,484,56404,62,6312
Roborock (US),158400,547,62837,485,56525,62,6312
Roborock (US),160200,547,62727,483,56283,64,6444
Roborock (US),162000,543,62353,481,56041,62,6312
Roborock (US),163800,549,62871,483,56283,66,6588
Roborock (US),165600,545,62595,483,56283,62,6312
Roborock (US),167400,548,63013,487,56767,61,6246
Roborock (US),169200,547,62892,486,56646,61,6246
Roborock (US),171000,542,62342,482,56162,60,6180
Roborock (US),172800,544,62529,483,56283,61,6246
Roborock (US),174600,548,62958,486,56646,62,6312
Roborock (US),176400,544,62584,484,56404,60,6180
Roborock (US),178200,545,62595,483,56283,62,6312
Roborock (US),180000,547,62947,487,56767,60,6180
Roborock (US),181800,548,63068,488,56888,60,6180
Roborock (US),183600,548,63013,487,56767,61,6246
Roborock (US),185400,543,62463,483,56283,60,6180
Roborock (US),187200,544,62584,484,56404,60,6180
Roborock (US),189000,544,62529,483,56283,61,6246
Roborock (US),190800,544,62474,482,56162,62,6312
Roborock (US),192600,545,62705,485,56525,60,6180
Roborock (US),194400,539,62033,480,55956,59,6077
Roborock (US),196200,606,77970,520,63197,86,14773
Roborock (US),198000,568,66889,498,59385,70,7504
Roborock (US),199800,604,79159,523,65083,81,14076
Roborock (US),201600,553,64127,489,57609,64,6518
Roborock (US),203400,542,62287,481,56041,61,6246
Roborock (US),205200,546,62826,486,56646,60,6180
Roborock (US),207000,544,62528,483,56319,61,6209
Roborock (US),208800,543,62463,483,56283,60,6180
Roborock (US),210600,545,62705,485,56525,60,6180
Roborock (US),212400,544,62529,483,56283,61,6246
Roborock (US),214200,545,62705,485,56525,60,6180
Roborock (US),216000,545,62595,483,56283,62,6312
Roborock (US),217800,541,62166,480,55920,61,6246
Roborock (US),219600,540,62100,480,55920,60,6180
Roborock (US),221400,546,62826,486,56646,60,6180
Roborock (US),223200,546,62661,483,56283,63,6378
Roborock (US),225000,545,62650,484,56404,61,6246
Roborock (US),226800,546,62771,485,56525,61,6246
Roborock (US),228600,540,62100,480,55920,60,6180
Roborock (US),230400,544,62584,484,56404,60,6180
Roborock (US),232200,548,62903,485,56525,63,6378
Roborock (US),234000,542,62342,482,56162,60,6180
Roborock (US),235800,688,105656,565,65938,123,39718
Roborock (US),237600,596,82279,515,62525,81,19754
Roborock (US),239400,543,62463,483,56283,60,6180
Roborock (US),241200,542,62342,482,56162,60,6180
Roborock (US),243000,546,62880,487,56803,59,6077
Roborock (US),244800,545,62650,484,56404,61,6246
Roborock (US),246600,549,63079,487,56767,62,6312
Roborock (US),248400,543,62463,483,56283,60,6180
Roborock (US),250200,550,63200,488,56888,62,6312
Roborock (US),252000,547,62617,481,56041,66,6576
Roborock (US),253800,546,62551,481,56041,65,6510
Roborock (US),255600,546,62826,486,56646,60,6180
Roborock (US),257400,555,63817,493,57493,62,6324
Roborock (US),259200,548,63068,488,56888,60,6180
Roborock (US),261000,547,62892,486,56646,61,6246
Roborock (US),262800,550,63310,490,57130,60,6180
Roborock (US),264600,546,62826,486,56646,60,6180
Roborock (US),266400,549,63134,488,56888,61,6246
Roborock (US),268200,555,63860,494,57614,61,6246
Roborock (US),270000,544,62474,482,56162,62,6312
Roborock (US),271800,546,62771,485,56525,61,6246
Roborock (US),273600,550,63255,489,57009,61,6246
Roborock (US),275400,544,62584,484,56404,60,6180
Roborock (US),277200,548,63068,488,56888,60,6180
Roborock (US),279000,546,62826,486,56646,60,6180
Roborock (US),280800,547,62892,486,56646,61,6246
Roborock (US),282600,609,72034,534,64151,75,7883
Roborock (US),284400,641,84305,546,68641,95,15664
Roborock (US),286200,631,82086,542,67261,89,14825
Roborock (US),288000,555,64884,492,58420,63,6464
Roborock (US),289800,561,65599,498,59110,63,6489
Roborock (US),291600,561,64757,499,58371,62,6386
Roborock (US),293400,546,62825,486,56682,60,6143
Roborock (US),295200,547,62904,486,56646,61,6258
Roborock (US),297000,551,63388,490,57130,61,6258
Roborock (US),298800,554,63739,493,57493,61,6246
Roborock (US),300600,557,64047,495,57735,62,6312
Roborock (US),302400,558,64058,494,57614,64,6444
Roborock (US),304200,551,63156,486,56646,65,6510
Roborock (US),306000,555,63585,489,57009,66,6576
Roborock (US),307800,553,63398,488,56888,65,6510
Roborock (US),309600,545,62595,483,56283,62,6312
Roborock (US),311400,549,63134,488,56888,61,6246
Roborock (US),313200,548,62958,486,56646,62,6312
Roborock (US),315000,549,63134,488,56888,61,6246
Roborock (US),316800,550,63255,489,57009,61,6246
Roborock (US),318600,545,62705,485,56525,60,6180
Roborock (US),320400,552,63552,492,57372,60,6180
Roborock (US),322200,683,105203,563,65732,120,39471
Roborock (US),324000,598,82527,517,62775,81,19752
Roborock (US),325800,550,63255,489,57009,61,6246
Roborock (US),327600,546,62716,484,56404,62,6312
Roborock (US),329400,541,62177,480,55956,61,6221
Roborock (US),331200,545,62595,483,56283,62,6312
Roborock (US),333000,550,63255,489,57009,61,6246
Roborock (US),334800,556,63871,493,57493,63,6378
Roborock (US),336600,553,63618,492,57372,61,6246
Roborock (US),338400,549,62969,485,56525,64,6444
Roborock (US),340200,550,63145,487,56767,63,6378
Roborock (US),342000,546,62826,486,56646,60,6180
Roborock (US),343800,544,62584,484,56404,60,6180
Roborock (US),345600,549,63079,487,56767,62,6312
Roborock (US),347400,561,64433,497,57977,64,6456
Roborock (US),349200,554,63794,494,57614,60,6180
Roborock (US),351000,554,63696,492,57372,62,6324
Roborock (US),352800,553,63673,493,57493,60,6180
Roborock (US),354600,558,64168,496,57856,62,6312
Roborock (US),356400,548,62860,484,56404,64,6456
Roborock (US),358200,544,62584,484,56404,60,6180
Roborock (US),360000,551,63388,490,57130,61,6258
Roborock (US),361800,552,63344,488,56888,64,6456
Roborock (US),363600,549,63189,489,57009,60,6180
Roborock (US),365400,544,62584,484,56404,60,6180
Roborock (US),367200,548,63013,487,56767,61,6246
Roborock (US),369000,594,69932,516,61863,78,8069
Roborock (US),370800,935,167172,694,125095,241,42077
Roborock (US),372600,624,81279,537,66647,87,14632
Roborock (US),374400,583,86212,507,77939,76,8273
Roborock (US),376200,555,64661,491,58094,64,6567
Roborock (US),378000,551,63388,490,57130,61,6258
Roborock (US),379800,548,63068,488,56888,60,6180
Roborock (US),381600,546,62826,486,56646,60,6180
Roborock (US),383400,546,62716,484,56404,62,6312
Roborock (US),385200,543,62463,483,56283,60,6180
Roborock (US),387000,551,63266,488,56888,63,6378
Roborock (US),388800,545,62705,485,56525,60,6180
Roborock (US),390600,544,62541,483,56283,61,6258
Roborock (US),392400,547,62837,485,56525,62,6312
Roborock (US),394200,548,63013,487,56767,61,6246
Roborock (US),396000,549,63134,488,56888,61,6246
Roborock (US),397800,543,62463,483,56283,60,6180
Roborock (US),399600,546,62673,483,56283,63,6390
Roborock (US),401400,545,62705,485,56525,60,6180
Roborock (US),403200,546,62771,485,56525,61,6246
Roborock (US),405000,545,62595,483,56283,62,6312
Roborock (US),406800,543,62408,482,56162,61,6246
Roborock (US),408600,681,104961,561,65490,120,39471
Roborock (US),410400,594,82194,515,62573,79,19621
Roborock (US),412200,540,62154,481,56077,59,6077
Roborock (US),414000,546,62783,485,56525,61,6258
Roborock (US),415800,547,62782,484,56404,63,6378
Roborock (US),417600,543,62463,483,56283,60,6180
Roborock (US),419400,545,62650,484,56404,61,6246
Roborock (US),421200,545,62650,484,56404,61,6246
Roborock (US),423000,547,62892,486,56646,61,6246
Roborock (US),424800,544,62474,482,56162,62,6312
Roborock (US),426600,550,63310,490,57130,60,6180
Roborock (US),428400,543,62463,483,56283,60,6180
Roborock (US),430200,546,62771,485,56525,61,6246
Roborock (US),432000,550,63255,489,57009,61,6246
Roborock (US),433800,546,62826,486,56646,60,6180
Roborock (US),435600,545,62595,483,56283,62,6312
Roborock (US),437400,550,63310,490,57130,60,6180
Roborock (US),439200,550,63200,488,56888,62,6312
Roborock (US),441000,548,63068,488,56888,60,6180
Roborock (US),442800,549,63078,487,56803,62,6275
Roborock (US),444600,545,62650,484,56404,61,6246
Roborock (US),446400,546,62826,486,56646,60,6180
Roborock (US),448200,548,63013,487,56767,61,6246
Roborock (US),450000,544,62529,483,56283,61,6246
Roborock (US),451800,549,63134,488,56888,61,6246
Roborock (US),453600,544,62529,483,56283,61,6246
Roborock (US),455400,575,68029,504,60447,71,7582
Roborock (US),457200,655,85875,554,69656,101,16219
Roborock (US),459000,620,80756,532,66046,88,14710
Roborock (US),460800,550,64268,487,57779,63,6489
Roborock (US),462600,553,64631,490,58142,63,6489
Roborock (US),464400,547,63174,485,56825,62,6349
Roborock (US),466200,544,62541,483,56283,61,6258
Roborock (US),468000,545,62705,485,56525,60,6180
Roborock (US),469800,546,62783,485,56525,61,6258
Roborock (US),471600,548,62970,486,56646,62,6324
Roborock (US),473400,548,62982,486,56646,62,6336
Roborock (US),475200,548,63068,488,56888,60,6180
Roborock (US),477000,544,62584,484,56404,60,6180
Roborock (US),478800,544,62584,484,56404,60,6180
Roborock (US),480600,548,62958,486,56646,62,6312
Roborock (US),482400,550,63310,490,57130,60,6180
Roborock (US),484200,548,62958,486,56646,62,6312
Roborock (US),486000,546,62783,485,56525,61,6258
Roborock (US),487800,545,62705,485,56525,60,6180
Roborock (US),489600,545,62662,484,56404,61,6258
Roborock (US),491400,543,62474,483,56319,60,6155
Roborock (US),493200,551,63333,489,57009,62,6324
Roborock (US),495000,681,105182,564,65872,117,39310
Roborock (US),496800,599,82597,517,62777,82,19820
Roborock (US),498600,548,63068,488,56888,60,6180
Roborock (US),500400,545,62594,483,56319,62,6275
Roborock (US),502200,551,63321,489,57009,62,6312
Roborock (US),504000,549,63189,489,57009,60,6180
Roborock (US),505800,549,63146,488,56888,61,6258
Roborock (US),507600,544,62474,482,56162,62,6312
Roborock (US),509400,545,62595,483,56283,62,6312
Roborock (US),511200,552,63387,489,57009,63,6378
Roborock (US),513000,554,63739,493,57493,61,6246
Roborock (US),514800,550,63090,486,56646,64,6444
Roborock (US),516600,551,63211,487,56767,64,6444
Roborock (US),518400,546,62716,484,56404,62,6312
Roborock (US),520200,551,63278,488,56888,63,6390
Roborock (US),522000,548,63068,488,56888,60,6180
Roborock (US),523800,547,62947,487,56767,60,6180
Roborock (US),525600,544,62529,483,56283,61,6246
Roborock (US),527400,546,62826,486,56646,60,6180
Roborock (US),529200,542,62342,482,56162,60,6180
Roborock (US),531000,547,62947,487,56767,60,6180
Roborock (US),532800,546,62716,484,56404,62,6312
Roborock (US),534600,545,62705,485,56525,60,6180
Roborock (US),536400,544,62529,483,56283,61,6246
Roborock (US),538200,546,62826,486,56646,60,6180
Roborock (US),540000,544,62584,484,56404,60,6180
Roborock (US),541800,599,70934,531,63636,68,7298
Roborock (US),543600,660,86650,566,70966,94,15684
Roborock (US),545400,651,84489,564,69832,87,14657
Roborock (US),547200,551,64389,488,57900,63,6489
Roborock (US),549000,552,64454,488,57936,64,6518
Roborock (US),550800,553,63791,489,57273,64,6518
Roborock (US),552600,548,62958,486,56646,62,6312
Roborock (US),554400,553,63630,492,57372,61,6258
Roborock (US),556200,544,62595,484,56440,60,6155
Roborock (US),558000,547,62892,486,56646,61,6246
Roborock (US),559800,547,62727,483,56283,64,6444
Roborock (US),561600,544,62474,482,56162,62,6312
Roborock (US),563400,545,62595,483,56283,62,6312
Roborock (US),565200,548,62903,485,56525,63,6378
Roborock (US),567000,548,63013,487,56767,61,6246
Roborock (US),568800,545,62705,485,56525,60,6180
Roborock (US),570600,543,62408,482,56162,61,6246
Roborock (US),572400,544,62584,484,56404,60,6180
Roborock (US),574200,544,62584,484,56404,60,6180
Roborock (US),576000,547,62947,487,56767,60,6180
Roborock (US),577800,545,62595,483,56283,62,6312
Roborock (US),579600,542,62342,482,56162,60,6180
Roborock (US),581400,686,105401,562,65666,124,39735
Roborock (US),583200,597,82460,517,62811,80,19649
Roborock (US),585000,545,62485,481,56041,64,6444
Roborock (US),586800,545,62705,485,56525,60,6180
Roborock (US),588600,548,62958,486,56646,62,6312
Roborock (US),590400,558,63740,488,56888,70,6852
Roborock (US),592200,553,63618,492,57372,61,6246
Roborock (US),594000,555,63695,491,57251,64,6444
Roborock (US),595800,557,64114,496,57856,61,6258
Roborock (US),597600,555,63695,491,57251,64,6444
Roborock (US),599400,557,64004,494,57614,63,6390
Roborock (US),601200,545,62595,483,56283,62,6312
Roborock (US),603000,273,31413,243,28323,30,3090
