Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhilipsBridge (EU),0,349,34046,181,20027,168,14019
PhilipsBridge (EU),1800,332,25340,168,15320,164,10020
PhilipsBridge (EU),3600,370,33588,187,18691,183,14897
PhilipsBridge (EU),5400,295,19878,149,11334,146,8544
PhilipsBridge (EU),7200,383,36325,195,18095,188,18230
PhilipsBridge (EU),9000,341,29230,172,15625,169,13605
PhilipsBridge (EU),10800,348,30035,176,16208,172,13827
PhilipsBridge (EU),12600,285,17340,143,8976,142,8364
PhilipsBridge (EU),14400,338,29563,171,16222,167,13341
PhilipsBridge (EU),16200,285,17770,143,9442,142,8328
PhilipsBridge (EU),18000,336,28955,170,15668,166,13287
PhilipsBridge (EU),19800,287,18378,144,9996,143,8382
PhilipsBridge (EU),21600,330,28059,167,14970,163,13089
PhilipsBridge (EU),23400,276,16472,139,8570,137,7902
PhilipsBridge (EU),25200,336,30072,170,16745,166,13327
PhilipsBridge (EU),27000,423,47637,218,20576,205,27061
PhilipsBridge (EU),28800,471,104041,242,75997,229,28044
PhilipsBridge (EU),30600,297,19497,149,10790,148,8707
PhilipsBridge (EU),32400,327,27349,165,14338,162,13011
PhilipsBridge (EU),34200,284,18476,143,10322,141,8154
PhilipsBridge (EU),36000,364,35975,185,18627,179,17348
PhilipsBridge (EU),37800,289,18484,146,10138,143,8346
PhilipsBridge (EU),39600,315,25461,160,12948,155,12513
PhilipsBridge (EU),41400,286,18216,144,9960,142,8256
PhilipsBridge (EU),43200,368,40578,187,23050,181,17528
PhilipsBridge (EU),45000,283,17944,142,9778,141,8166
PhilipsBridge (EU),46800,329,28823,167,15896,162,12927
PhilipsBridge (EU),48600,283,18370,143,10330,140,8040
PhilipsBridge (EU),50400,330,28485,167,15432,163,13053
PhilipsBridge (EU),52200,279,17582,140,9596,139,7986
PhilipsBridge (EU),54000,334,28938,169,15677,165,13261
PhilipsBridge (EU),55800,277,16970,139,9038,138,7932
PhilipsBridge (EU),57600,335,30249,170,17088,165,13161
PhilipsBridge (EU),59400,332,28818,170,16027,162,12791
PhilipsBridge (EU),61200,335,31599,170,18534,165,13065
PhilipsBridge (EU),63000,298,22838,150,14234,148,8604
PhilipsBridge (EU),64800,372,38473,189,20861,183,17612
PhilipsBridge (EU),66600,342,30576,174,17317,168,13259
PhilipsBridge (EU),68400,335,31465,169,18382,166,13083
PhilipsBridge (EU),70200,298,22268,150,13700,148,8568
PhilipsBridge (EU),72000,341,32431,173,19204,168,13227
PhilipsBridge (EU),73800,296,22084,149,13606,147,8478
PhilipsBridge (EU),75600,343,32558,172,18209,171,14349
PhilipsBridge (EU),77400,293,20926,147,12502,146,8424
PhilipsBridge (EU),79200,341,32087,173,18764,168,13323
PhilipsBridge (EU),81000,289,20162,146,11960,143,8202
PhilipsBridge (EU),82800,534,70133,278,41833,256,28300
PhilipsBridge (EU),84600,296,22066,149,13612,147,8454
PhilipsBridge (EU),86400,334,30950,169,17897,165,13053
PhilipsBridge (EU),88200,300,22416,151,13782,149,8634
PhilipsBridge (EU),90000,339,31236,172,17777,167,13459
PhilipsBridge (EU),91800,287,18730,144,10420,143,8310
PhilipsBridge (EU),93600,357,35170,183,18056,174,17114
PhilipsBridge (EU),95400,324,26662,164,13831,160,12831
PhilipsBridge (EU),97200,326,28131,165,15258,161,12873
PhilipsBridge (EU),99000,277,16549,139,8581,138,7968
PhilipsBridge (EU),100800,328,27884,166,14885,162,12999
PhilipsBridge (EU),102600,286,19079,144,10871,142,8208
PhilipsBridge (EU),104400,328,28263,166,15324,162,12939
PhilipsBridge (EU),106200,282,17865,142,9765,140,8100
PhilipsBridge (EU),108000,321,25961,162,13148,159,12813
PhilipsBridge (EU),109800,278,17078,140,9122,138,7956
PhilipsBridge (EU),111600,324,28118,164,15259,160,12859
PhilipsBridge (EU),113400,420,47312,218,20500,202,26812
PhilipsBridge (EU),115200,462,96091,238,68537,224,27554
PhilipsBridge (EU),117000,295,19726,148,11169,147,8557
PhilipsBridge (EU),118800,324,27949,164,15166,160,12783
PhilipsBridge (EU),120600,286,18636,144,10416,142,8220
PhilipsBridge (EU),122400,368,35944,189,18524,179,17420
PhilipsBridge (EU),124200,288,19247,146,11063,142,8184
PhilipsBridge (EU),126000,330,28489,167,15436,163,13053
PhilipsBridge (EU),127800,281,18190,141,10150,140,8040
PhilipsBridge (EU),129600,330,28489,167,15436,163,13053
PhilipsBridge (EU),131400,319,29772,161,17185,158,12587
PhilipsBridge (EU),133200,330,28986,169,16077,161,12909
PhilipsBridge (EU),135000,282,17436,142,9300,140,8136
PhilipsBridge (EU),136800,325,28450,164,15637,161,12813
PhilipsBridge (EU),138600,291,19102,147,10678,144,8424
PhilipsBridge (EU),140400,322,27463,163,14694,159,12769
PhilipsBridge (EU),142200,286,18648,144,10404,142,8244
PhilipsBridge (EU),144000,329,29241,167,16374,162,12867
PhilipsBridge (EU),145800,291,21341,147,13025,144,8316
PhilipsBridge (EU),147600,334,30655,169,17518,165,13137
PhilipsBridge (EU),149400,294,21966,148,13542,146,8424
PhilipsBridge (EU),151200,371,37028,189,19434,182,17594
PhilipsBridge (EU),153000,305,23619,155,14182,150,9437
PhilipsBridge (EU),154800,338,30835,171,17626,167,13209
PhilipsBridge (EU),156600,296,22505,149,14063,147,8442
PhilipsBridge (EU),158400,340,32338,172,19111,168,13227
PhilipsBridge (EU),160200,305,23736,155,15060,150,8676
PhilipsBridge (EU),162000,345,32286,174,18710,171,13576
PhilipsBridge (EU),163800,295,21545,148,13055,147,8490
PhilipsBridge (EU),165600,331,29363,168,16382,163,12981
PhilipsBridge (EU),167400,295,21553,148,13063,147,8490
PhilipsBridge (EU),169200,566,76367,293,43340,273,33027
PhilipsBridge (EU),171000,296,20768,151,12398,145,8370
PhilipsBridge (EU),172800,342,31607,172,18176,170,13431
PhilipsBridge (EU),174600,297,22417,149,13683,148,8734
PhilipsBridge (EU),176400,329,27991,166,14902,163,13089
PhilipsBridge (EU),178200,279,17586,140,9600,139,7986
PhilipsBridge (EU),180000,370,36095,188,18441,182,17654
PhilipsBridge (EU),181800,321,26764,162,14059,159,12705
PhilipsBridge (EU),183600,322,27847,163,15118,159,12729
PhilipsBridge (EU),185400,281,16482,141,8298,140,8184
PhilipsBridge (EU),187200,322,27347,163,14618,159,12729
PhilipsBridge (EU),189000,287,18304,144,9958,143,8346
PhilipsBridge (EU),190800,315,25469,160,12956,155,12513
PhilipsBridge (EU),192600,280,16820,141,8762,139,8058
PhilipsBridge (EU),194400,316,25595,161,13046,155,12549
PhilipsBridge (EU),196200,278,17578,140,9622,138,7956
PhilipsBridge (EU),198000,334,29376,169,16139,165,13237
PhilipsBridge (EU),199800,413,47233,214,20676,199,26557
PhilipsBridge (EU),201600,474,97565,242,69411,232,28154
PhilipsBridge (EU),203400,281,16773,141,8678,140,8095
PhilipsBridge (EU),205200,320,26299,162,13612,158,12687
PhilipsBridge (EU),207000,280,16830,141,8748,139,8082
PhilipsBridge (EU),208800,356,34075,181,16931,175,17144
PhilipsBridge (EU),210600,289,18496,146,10126,143,8370
PhilipsBridge (EU),212400,319,26635,161,13984,158,12651
PhilipsBridge (EU),214200,284,17618,143,9392,141,8226
PhilipsBridge (EU),216000,360,38919,184,21757,176,17162
PhilipsBridge (EU),217800,291,19494,147,11106,144,8388
PhilipsBridge (EU),219600,326,28121,165,15272,161,12849
PhilipsBridge (EU),221400,285,18562,144,10408,141,8154
PhilipsBridge (EU),223200,327,27783,165,14808,162,12975
PhilipsBridge (EU),225000,282,18294,142,10230,140,8064
PhilipsBridge (EU),226800,337,30538,171,17259,166,13279
PhilipsBridge (EU),228600,279,17584,140,9598,139,7986
PhilipsBridge (EU),230400,329,28441,166,15388,163,13053
PhilipsBridge (EU),232200,300,22711,151,13388,149,9323
PhilipsBridge (EU),234000,338,31793,172,18674,166,13119
PhilipsBridge (EU),235800,299,22488,152,13938,147,8550
PhilipsBridge (EU),237600,366,38065,187,20705,179,17360
PhilipsBridge (EU),239400,298,21834,150,13230,148,8604
PhilipsBridge (EU),241200,337,31633,171,18550,166,13083
PhilipsBridge (EU),243000,295,21556,149,13132,146,8424
PhilipsBridge (EU),244800,340,31925,172,18638,168,13287
PhilipsBridge (EU),246600,292,20858,148,12602,144,8256
PhilipsBridge (EU),248400,349,32653,176,18897,173,13756
PhilipsBridge (EU),250200,289,20594,145,12338,144,8256
PhilipsBridge (EU),252000,335,31263,170,18102,165,13161
PhilipsBridge (EU),253800,287,19554,145,11406,142,8148
