Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
NestMini (EU),0,1193,329449,618,174650,575,154799
NestMini (EU),1800,1000,260070,508,135369,492,124701
NestMini (EU),3600,1002,310837,514,132076,488,178761
NestMini (EU),5400,1163,337127,597,142749,566,194378
NestMini (EU),7200,1337,384013,683,187245,654,196768
NestMini (EU),9000,961,217308,502,128537,459,88771
NestMini (EU),10800,1873,1092558,899,217562,974,874996
NestMini (EU),12600,1576,477278,785,183058,791,294220
NestMini (EU),14400,1683,557454,800,188251,883,369203
NestMini (EU),16200,1043,351255,493,89492,550,261763
NestMini (EU),18000,881,203969,462,111498,419,92471
NestMini (EU),19800,1705,842833,808,203777,897,639056
NestMini (EU),21600,1674,955357,847,159741,827,795616
NestMini (EU),23400,996,308710,532,127655,464,181055
NestMini (EU),25200,988,189739,522,112590,466,77149
NestMini (EU),27000,1236,457619,600,139094,636,318525
NestMini (EU),28800,1283,359410,665,178967,618,180443
NestMini (EU),30600,1175,267363,611,172479,564,94884
NestMini (EU),32400,1057,279359,546,143627,511,135732
NestMini (EU),34200,1092,245599,564,146226,528,99373
NestMini (EU),36000,1053,238709,542,142762,511,95947
NestMini (EU),37800,1140,288900,604,161397,536,127503
NestMini (EU),39600,1525,505378,779,195932,746,309446
NestMini (EU),41400,1762,888195,919,193337,843,694858
NestMini (EU),43200,1090,256490,564,140597,526,115893
NestMini (EU),45000,4332,4946366,2017,564292,2315,4382074
NestMini (EU),46800,1071,257712,574,159968,497,97744
NestMini (EU),48600,1202,366535,638,172907,564,193628
NestMini (EU),50400,1194,313609,625,165796,569,147813
NestMini (EU),52200,1059,229064,557,143130,502,85934
NestMini (EU),54000,1235,408768,645,171356,590,237412
NestMini (EU),55800,1195,276263,622,162367,573,113896
NestMini (EU),57600,1129,251176,585,147136,544,104040
NestMini (EU),59400,1504,403810,778,189647,726,214163
NestMini (EU),61200,1321,345344,669,169657,652,175687
NestMini (EU),63000,1541,430390,772,186344,769,244046
NestMini (EU),64800,1707,1077493,862,193768,845,883725
NestMini (EU),66600,1170,287768,604,180382,566,107386
NestMini (EU),68400,1339,372132,673,179279,666,192853
NestMini (EU),70200,1195,281918,602,160247,593,121671
NestMini (EU),72000,903,199530,462,110425,441,89105
NestMini (EU),73800,1690,583369,815,230324,875,353045
NestMini (EU),75600,1874,1317604,883,188664,991,1128940
NestMini (EU),77400,1209,368082,610,147447,599,220635
NestMini (EU),79200,1053,244055,539,140571,514,103484
NestMini (EU),81000,1135,317973,573,155684,562,162289
NestMini (EU),82800,1063,254993,559,137232,504,117761
NestMini (EU),84600,780,170912,416,104467,364,66445
NestMini (EU),86400,800,162635,428,101540,372,61095
NestMini (EU),88200,1048,250417,570,141136,478,109281
NestMini (EU),90000,849,180510,455,106686,394,73824
NestMini (EU),91800,818,184826,442,104751,376,80075
NestMini (EU),93600,893,208239,482,107156,411,101083
NestMini (EU),95400,1096,670166,595,107478,501,562688
NestMini (EU),97200,828,170440,448,103929,380,66511
NestMini (EU),99000,754,147935,406,96225,348,51710
NestMini (EU),100800,829,172047,447,114885,382,57162
NestMini (EU),102600,1038,262726,569,139903,469,122823
NestMini (EU),104400,810,167626,431,101324,379,66302
NestMini (EU),106200,802,162641,432,99081,370,63560
NestMini (EU),108000,883,190112,474,113833,409,76279
NestMini (EU),109800,884,185708,477,112462,407,73246
NestMini (EU),111600,812,163912,434,102771,378,61141
NestMini (EU),113400,742,140516,397,94164,345,46352
NestMini (EU),115200,1124,670716,587,119594,537,551122
NestMini (EU),117000,973,223680,526,130308,447,93372
NestMini (EU),118800,828,177535,445,104648,383,72887
NestMini (EU),120600,825,177138,446,104662,379,72476
NestMini (EU),122400,4419,4890819,2062,528879,2357,4361940
NestMini (EU),124200,817,177158,445,117222,372,59936
NestMini (EU),126000,808,163208,430,102619,378,60589
NestMini (EU),127800,713,144741,384,100058,329,44683
NestMini (EU),129600,758,148581,405,96079,353,52502
NestMini (EU),131400,773,153276,415,96291,358,56985
NestMini (EU),133200,769,155283,413,103188,356,52095
NestMini (EU),135000,755,148491,402,96491,353,52000
NestMini (EU),136800,1051,250254,569,140647,482,109607
NestMini (EU),138600,854,181944,462,106807,392,75137
NestMini (EU),140400,806,161318,434,101855,372,59463
NestMini (EU),142200,698,136653,375,94294,323,42359
NestMini (EU),144000,822,175884,439,109398,383,66486
NestMini (EU),145800,1140,684908,608,119972,532,564936
NestMini (EU),147600,757,150299,404,97638,353,52661
NestMini (EU),149400,766,147851,411,95325,355,52526
NestMini (EU),151200,1064,245133,580,141064,484,104069
NestMini (EU),153000,816,169126,440,103655,376,65471
NestMini (EU),154800,838,182590,449,107084,389,75506
NestMini (EU),156600,825,171554,443,114265,382,57289
NestMini (EU),158400,778,151704,413,93682,365,58022
NestMini (EU),160200,1029,232699,552,136591,477,96108
NestMini (EU),162000,771,156743,414,104120,357,52623
NestMini (EU),163800,770,162366,412,96688,358,65678
NestMini (EU),165600,1518,807067,841,178522,677,628545
NestMini (EU),167400,845,172693,457,105750,388,66943
NestMini (EU),169200,734,154682,396,92291,338,62391
NestMini (EU),171000,803,181054,433,99736,370,81318
NestMini (EU),172800,837,178316,446,104044,391,74272
NestMini (EU),174600,850,186314,459,105077,391,81237
NestMini (EU),176400,734,138629,392,93126,342,45503
NestMini (EU),178200,702,130087,373,86847,329,43240
NestMini (EU),180000,1082,258751,587,156139,495,102612
NestMini (EU),181800,827,178363,448,104877,379,73486
NestMini (EU),183600,829,184063,448,111105,381,72958
NestMini (EU),185400,748,142127,400,95381,348,46746
NestMini (EU),187200,834,177954,447,104029,387,73925
NestMini (EU),189000,776,158652,419,100462,357,58190
NestMini (EU),190800,1053,646828,556,102885,497,543943
NestMini (EU),192600,762,148305,404,95621,358,52684
NestMini (EU),194400,1017,239494,554,137923,463,101571
NestMini (EU),196200,893,193856,478,122688,415,71168
NestMini (EU),198000,818,164083,440,103714,378,60369
NestMini (EU),199800,765,149565,411,96951,354,52614
NestMini (EU),201600,836,183543,453,116442,383,67101
NestMini (EU),203400,813,171403,440,103409,373,67994
NestMini (EU),205200,702,130485,371,86872,331,43613
NestMini (EU),207000,882,184995,475,110146,407,74849
NestMini (EU),208800,1116,262676,619,153659,497,109017
NestMini (EU),210600,1193,702408,633,131793,560,570615
NestMini (EU),212400,4081,4839042,1842,487213,2239,4351829
NestMini (EU),214200,999,222772,541,143899,458,78873
NestMini (EU),216000,808,176429,446,117305,362,59124
NestMini (EU),217800,848,191554,467,117435,381,74119
NestMini (EU),219600,749,148309,411,96515,338,51794
NestMini (EU),221400,735,148534,401,96908,334,51626
NestMini (EU),223200,813,170479,444,110426,369,60053
NestMini (EU),225000,802,168282,434,101556,368,66726
NestMini (EU),226800,816,184045,447,117466,369,66579
NestMini (EU),228600,915,198743,503,115319,412,83424
NestMini (EU),230400,771,154333,427,97928,344,56405
NestMini (EU),232200,846,179563,462,107023,384,72540
NestMini (EU),234000,878,198622,483,127145,395,71477
NestMini (EU),235800,741,148025,409,102567,332,45458
NestMini (EU),237600,1176,707520,632,120853,544,586667
NestMini (EU),239400,816,168353,439,101976,377,66377
NestMini (EU),241200,833,197574,456,117701,377,79873
NestMini (EU),243000,1265,411428,694,172175,571,239253
NestMini (EU),244800,753,154310,412,95834,341,58476
NestMini (EU),246600,860,185735,467,110113,393,75622
NestMini (EU),248400,769,156649,418,98696,351,57953
NestMini (EU),250200,753,147268,409,95371,344,51897
NestMini (EU),252000,813,176824,447,105314,366,71510
NestMini (EU),253800,791,172946,427,106883,364,66063
