Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoShow5 (EU),0,1210,755490,616,176898,594,578592
EchoShow5 (EU),1800,1935,1475181,1033,448948,902,1026233
EchoShow5 (EU),3600,746,210743,352,108269,394,102474
EchoShow5 (EU),5400,2119,1868814,1125,396210,994,1472604
EchoShow5 (EU),7200,723,295213,346,104114,377,191099
EchoShow5 (EU),9000,964,319471,482,198030,482,121441
EchoShow5 (EU),10800,582,134146,271,65246,311,68900
EchoShow5 (EU),12600,1967,1704814,1098,302294,869,1402520
EchoShow5 (EU),14400,726,298957,346,103708,380,195249
EchoShow5 (EU),16200,983,480457,489,204538,494,275919
EchoShow5 (EU),18000,785,231065,379,126893,406,104172
EchoShow5 (EU),19800,2201,1876064,1244,335909,957,1540155
EchoShow5 (EU),21600,682,282902,324,99539,358,183363
EchoShow5 (EU),23400,1091,515101,553,219934,538,295167
EchoShow5 (EU),25200,513,115259,238,74869,275,40390
EchoShow5 (EU),27000,3032,2572368,1757,1471333,1275,1101035
EchoShow5 (EU),28800,707,306414,337,104026,370,202388
EchoShow5 (EU),30600,1063,423231,541,233246,522,189985
EchoShow5 (EU),32400,788,320515,385,110049,403,210466
EchoShow5 (EU),34200,1690,1420594,897,307662,793,1112932
EchoShow5 (EU),36000,736,302765,350,103497,386,199268
EchoShow5 (EU),37800,1150,556013,573,252741,577,303272
EchoShow5 (EU),39600,684,193621,335,120681,349,72940
EchoShow5 (EU),41400,1932,1534893,1042,315105,890,1219788
EchoShow5 (EU),43200,769,335837,364,137264,405,198573
EchoShow5 (EU),45000,1056,414141,545,211090,511,203051
EchoShow5 (EU),46800,679,275163,324,85695,355,189468
EchoShow5 (EU),48600,1820,1606169,987,329312,833,1276857
EchoShow5 (EU),50400,632,168344,300,99194,332,69150
EchoShow5 (EU),52200,975,361149,496,195426,479,165723
EchoShow5 (EU),54000,616,161440,297,90758,319,70682
EchoShow5 (EU),55800,3082,2748432,1813,1372387,1269,1376045
EchoShow5 (EU),57600,1307,1890834,552,154130,755,1736704
EchoShow5 (EU),59400,1572,1802353,779,258996,793,1543357
EchoShow5 (EU),61200,640,161562,301,89127,339,72435
EchoShow5 (EU),63000,3662,4452908,2306,420432,1356,4032476
EchoShow5 (EU),64800,918,495534,474,121580,444,373954
EchoShow5 (EU),66600,881,306812,433,205350,448,101462
EchoShow5 (EU),68400,747,251224,369,119613,378,131611
EchoShow5 (EU),70200,2725,3558529,1578,308359,1147,3250170
EchoShow5 (EU),72000,1242,571857,631,165700,611,406157
EchoShow5 (EU),73800,1041,522800,534,246095,507,276705
EchoShow5 (EU),75600,1475,1259439,821,149069,654,1110370
EchoShow5 (EU),77400,2072,3130922,1120,256106,952,2874816
EchoShow5 (EU),79200,868,378003,437,139553,431,238450
EchoShow5 (EU),81000,1051,528733,534,251931,517,276802
EchoShow5 (EU),82800,969,281471,473,141845,496,139626
EchoShow5 (EU),84600,5358,5648842,3096,1672180,2262,3976662
EchoShow5 (EU),86400,974,378633,501,140351,473,238282
EchoShow5 (EU),88200,1554,744124,843,352092,711,392032
EchoShow5 (EU),90000,934,865506,426,67881,508,797625
EchoShow5 (EU),91800,1680,1361681,884,294798,796,1066883
EchoShow5 (EU),93600,808,344668,391,140678,417,203990
EchoShow5 (EU),95400,1068,498204,565,214061,503,284143
EchoShow5 (EU),97200,1479,1513510,786,192919,693,1320591
EchoShow5 (EU),99000,1215,575576,621,248923,594,326653
EchoShow5 (EU),100800,698,290050,329,101581,369,188469
EchoShow5 (EU),102600,1076,532068,543,243151,533,288917
EchoShow5 (EU),104400,717,291678,345,102266,372,189412
EchoShow5 (EU),106200,1764,1162984,913,323929,851,839055
EchoShow5 (EU),108000,785,325269,371,121765,414,203504
EchoShow5 (EU),109800,985,471199,498,194614,487,276585
EchoShow5 (EU),111600,677,281791,330,100172,347,181619
EchoShow5 (EU),113400,2932,2505705,1744,1413230,1188,1092475
EchoShow5 (EU),115200,699,289259,336,101696,363,187563
EchoShow5 (EU),117000,948,469405,479,211124,469,258281
EchoShow5 (EU),118800,836,324849,435,113487,401,211362
EchoShow5 (EU),120600,1605,1284320,827,259802,778,1024518
EchoShow5 (EU),122400,645,277055,301,98302,344,178753
EchoShow5 (EU),124200,1094,531695,549,244315,545,287380
EchoShow5 (EU),126000,785,356279,369,152424,416,203855
EchoShow5 (EU),127800,1985,1367809,1094,325298,891,1042511
EchoShow5 (EU),129600,784,356230,378,140505,406,215725
EchoShow5 (EU),131400,1078,523979,533,222237,545,301742
EchoShow5 (EU),133200,663,268241,325,87216,338,181025
EchoShow5 (EU),135000,1394,1081213,734,263741,660,817472
EchoShow5 (EU),136800,834,360003,404,145399,430,214604
EchoShow5 (EU),138600,1097,519013,575,216135,522,302878
EchoShow5 (EU),140400,862,299155,432,139227,430,159928
EchoShow5 (EU),142200,3185,2646910,1847,1407552,1338,1239358
EchoShow5 (EU),144000,1276,1245520,684,159952,592,1085568
EchoShow5 (EU),145800,1590,1753358,859,229561,731,1523797
EchoShow5 (EU),147600,665,278107,322,105960,343,172147
EchoShow5 (EU),149400,1907,1971346,1011,282599,896,1688747
EchoShow5 (EU),151200,1037,678138,552,146022,485,532116
EchoShow5 (EU),153000,955,376671,491,211243,464,165428
EchoShow5 (EU),154800,863,359479,436,128078,427,231401
EchoShow5 (EU),156600,2166,2209288,1253,320912,913,1888376
EchoShow5 (EU),158400,1809,1648593,1065,193233,744,1455360
EchoShow5 (EU),160200,894,357647,459,205715,435,151932
EchoShow5 (EU),162000,838,350469,411,135905,427,214564
EchoShow5 (EU),163800,2210,2329498,1228,359110,982,1970388
EchoShow5 (EU),165600,1372,1708143,719,173490,653,1534653
EchoShow5 (EU),167400,986,489951,505,212416,481,277535
EchoShow5 (EU),169200,727,182533,347,96235,380,86298
EchoShow5 (EU),171000,4748,4097535,2760,1547140,1988,2550395
EchoShow5 (EU),172800,1455,1884144,758,165860,697,1718284
EchoShow5 (EU),174600,1365,663733,733,315056,632,348677
EchoShow5 (EU),176400,1040,915126,510,107433,530,807693
EchoShow5 (EU),178200,1453,1182950,778,275218,675,907732
EchoShow5 (EU),180000,831,367492,401,132059,430,235433
EchoShow5 (EU),181800,1294,827593,659,244011,635,583582
EchoShow5 (EU),183600,752,203267,365,100738,387,102529
EchoShow5 (EU),185400,1558,1220823,808,285313,750,935510
EchoShow5 (EU),187200,673,276821,324,93291,349,183530
EchoShow5 (EU),189000,1068,513884,542,218925,526,294959
EchoShow5 (EU),190800,744,219859,351,125341,393,94518
EchoShow5 (EU),192600,1760,1522378,900,314856,860,1207522
EchoShow5 (EU),194400,863,345791,427,121369,436,224422
EchoShow5 (EU),196200,950,380266,468,216862,482,163404
EchoShow5 (EU),198000,778,333130,372,129812,406,203318
EchoShow5 (EU),199800,2767,2409335,1629,1456951,1138,952384
EchoShow5 (EU),201600,762,322472,364,130389,398,192083
EchoShow5 (EU),203400,1029,514046,507,222427,522,291619
EchoShow5 (EU),205200,697,183163,337,91783,360,91380
EchoShow5 (EU),207000,1447,1190218,744,294508,703,895710
EchoShow5 (EU),208800,771,322435,375,114271,396,208164
EchoShow5 (EU),210600,995,399540,490,219411,505,180129
EchoShow5 (EU),212400,831,340593,408,119727,423,220866
EchoShow5 (EU),214200,1885,1472845,979,339600,906,1133245
EchoShow5 (EU),216000,814,346067,391,132113,423,213954
EchoShow5 (EU),217800,1043,510929,538,230464,505,280465
EchoShow5 (EU),219600,637,150344,309,76490,328,73854
EchoShow5 (EU),221400,1523,1224891,792,317667,731,907224
EchoShow5 (EU),223200,849,359751,409,134980,440,224771
EchoShow5 (EU),225000,1010,555170,499,234102,511,321068
EchoShow5 (EU),226800,901,280105,442,143492,459,136613
EchoShow5 (EU),228600,2898,2470863,1666,1396621,1232,1074242
EchoShow5 (EU),230400,1007,421369,524,147184,483,274185
EchoShow5 (EU),232200,999,493844,504,224427,495,269417
EchoShow5 (EU),234000,614,142204,297,69214,317,72990
EchoShow5 (EU),235800,1599,1215412,852,273025,747,942387
EchoShow5 (EU),237600,1186,1164554,568,155889,618,1008665
EchoShow5 (EU),239400,1077,529696,541,230086,536,299610
EchoShow5 (EU),241200,646,160105,311,90585,335,69520
EchoShow5 (EU),243000,1981,1840477,1049,328818,932,1511659
EchoShow5 (EU),244800,983,372804,503,125016,480,247788
EchoShow5 (EU),246600,1172,542024,609,242998,563,299026
EchoShow5 (EU),248400,752,191378,366,95698,386,95680
EchoShow5 (EU),250200,1857,1476975,982,345967,875,1131008
EchoShow5 (EU),252000,782,311164,402,108896,380,202268
EchoShow5 (EU),253800,988,390198,498,229862,490,160336
