Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
DreamGlassAir (US),0,46,4073,29,2602,17,1471
DreamGlassAir (US),1800,33,2783,22,1782,11,1001
DreamGlassAir (US),3600,46,4164,29,2656,17,1508
DreamGlassAir (US),5400,33,2783,22,1782,11,1001
DreamGlassAir (US),7200,43,3911,27,2494,16,1417
DreamGlassAir (US),9000,33,2783,22,1782,11,1001
DreamGlassAir (US),10800,61,9597,37,7004,24,2593
DreamGlassAir (US),12600,36,3005,24,1930,12,1075
DreamGlassAir (US),14400,43,3911,27,2494,16,1417
DreamGlassAir (US),16200,33,2783,22,1782,11,1001
DreamGlassAir (US),18000,46,4164,29,2656,17,1508
DreamGlassAir (US),19800,34,2849,22,1782,12,1067
DreamGlassAir (US),21600,87,11395,51,5944,36,5451
DreamGlassAir (US),23400,42,3269,28,2106,14,1163
DreamGlassAir (US),25200,46,4164,29,2656,17,1508
DreamGlassAir (US),27000,33,2783,22,1782,11,1001
DreamGlassAir (US),28800,43,3911,27,2494,16,1417
DreamGlassAir (US),30600,33,2783,22,1782,11,1001
DreamGlassAir (US),32400,46,4164,29,2656,17,1508
DreamGlassAir (US),34200,33,2783,22,1782,11,1001
DreamGlassAir (US),36000,43,3911,27,2494,16,1417
DreamGlassAir (US),37800,33,2783,22,1782,11,1001
DreamGlassAir (US),39600,46,4164,29,2656,17,1508
DreamGlassAir (US),41400,33,2783,22,1782,11,1001
DreamGlassAir (US),43200,43,3911,27,2494,16,1417
DreamGlassAir (US),45000,33,2783,22,1782,11,1001
DreamGlassAir (US),46800,46,4164,29,2656,17,1508
DreamGlassAir (US),48600,33,2783,22,1782,11,1001
DreamGlassAir (US),50400,61,6224,38,3610,23,2614
DreamGlassAir (US),52200,33,2783,22,1782,11,1001
DreamGlassAir (US),54000,46,4164,29,2656,17,1508
DreamGlassAir (US),55800,33,2783,22,1782,11,1001
DreamGlassAir (US),57600,61,6230,38,3610,23,2620
DreamGlassAir (US),59400,33,2783,22,1782,11,1001
DreamGlassAir (US),61200,91,10580,54,6137,37,4443
DreamGlassAir (US),63000,42,3269,28,2106,14,1163
DreamGlassAir (US),64800,46,4164,29,2656,17,1508
DreamGlassAir (US),66600,33,2783,22,1782,11,1001
DreamGlassAir (US),68400,44,3977,27,2494,17,1483
DreamGlassAir (US),70200,33,2783,22,1782,11,1001
DreamGlassAir (US),72000,46,4164,29,2656,17,1508
DreamGlassAir (US),73800,33,2783,22,1782,11,1001
DreamGlassAir (US),75600,57,10410,36,4185,21,6225
DreamGlassAir (US),77400,43,3705,29,2391,14,1314
DreamGlassAir (US),79200,46,4164,29,2656,17,1508
DreamGlassAir (US),81000,33,2783,22,1782,11,1001
DreamGlassAir (US),82800,43,3911,27,2494,16,1417
DreamGlassAir (US),84600,33,2783,22,1782,11,1001
DreamGlassAir (US),86400,46,4164,29,2656,17,1508
DreamGlassAir (US),88200,33,2783,22,1782,11,1001
DreamGlassAir (US),90000,61,6231,38,3610,23,2621
DreamGlassAir (US),91800,33,2783,22,1782,11,1001
DreamGlassAir (US),93600,46,4164,29,2656,17,1508
DreamGlassAir (US),95400,33,2783,22,1782,11,1001
DreamGlassAir (US),97200,58,9378,35,6876,23,2502
DreamGlassAir (US),99000,36,3005,24,1930,12,1075
DreamGlassAir (US),100800,94,11865,56,6268,38,5597
DreamGlassAir (US),102600,42,3269,28,2106,14,1163
DreamGlassAir (US),104400,46,4164,29,2656,17,1508
DreamGlassAir (US),106200,33,2783,22,1782,11,1001
DreamGlassAir (US),108000,43,3911,27,2494,16,1417
DreamGlassAir (US),109800,33,2783,22,1782,11,1001
DreamGlassAir (US),111600,46,4164,29,2656,17,1508
DreamGlassAir (US),113400,33,2783,22,1782,11,1001
DreamGlassAir (US),115200,43,3911,27,2494,16,1417
DreamGlassAir (US),117000,33,2783,22,1782,11,1001
DreamGlassAir (US),118800,46,4164,29,2656,17,1508
DreamGlassAir (US),120600,33,2783,22,1782,11,1001
DreamGlassAir (US),122400,43,3911,27,2494,16,1417
DreamGlassAir (US),124200,33,2783,22,1782,11,1001
DreamGlassAir (US),126000,46,4164,29,2656,17,1508
DreamGlassAir (US),127800,48,4803,33,2878,15,1925
DreamGlassAir (US),129600,49,4906,33,2892,16,2014
DreamGlassAir (US),131400,33,2783,22,1782,11,1001
DreamGlassAir (US),133200,46,4164,29,2656,17,1508
DreamGlassAir (US),135000,50,4951,32,2790,18,2161
DreamGlassAir (US),136800,46,4164,29,2656,17,1508
DreamGlassAir (US),138600,34,2849,22,1782,12,1067
DreamGlassAir (US),140400,93,10895,55,6329,38,4566
DreamGlassAir (US),142200,42,3269,28,2106,14,1163
DreamGlassAir (US),144000,47,4230,29,2656,18,1574
DreamGlassAir (US),145800,34,2849,22,1782,12,1067
DreamGlassAir (US),147600,43,3911,27,2494,16,1417
DreamGlassAir (US),149400,33,2783,22,1782,11,1001
DreamGlassAir (US),151200,46,4164,29,2656,17,1508
DreamGlassAir (US),153000,33,2783,22,1782,11,1001
DreamGlassAir (US),154800,43,3911,27,2494,16,1417
DreamGlassAir (US),156600,34,2849,22,1782,12,1067
DreamGlassAir (US),158400,46,4164,29,2656,17,1508
DreamGlassAir (US),160200,34,2849,22,1782,12,1067
DreamGlassAir (US),162000,57,10412,36,4185,21,6227
DreamGlassAir (US),163800,39,3337,26,2133,13,1204
DreamGlassAir (US),165600,49,4450,30,2766,19,1684
DreamGlassAir (US),167400,33,2783,22,1782,11,1001
DreamGlassAir (US),169200,43,3911,27,2494,16,1417
DreamGlassAir (US),171000,33,2783,22,1782,11,1001
DreamGlassAir (US),172800,46,4164,29,2656,17,1508
DreamGlassAir (US),174600,33,2783,22,1782,11,1001
DreamGlassAir (US),176400,43,3911,27,2494,16,1417
DreamGlassAir (US),178200,33,2783,22,1782,11,1001
DreamGlassAir (US),180000,92,11753,55,6214,37,5539
DreamGlassAir (US),181800,42,3269,28,2106,14,1163
DreamGlassAir (US),183600,61,9630,37,7042,24,2588
DreamGlassAir (US),185400,36,3005,24,1930,12,1075
DreamGlassAir (US),187200,43,3911,27,2494,16,1417
DreamGlassAir (US),189000,33,2783,22,1782,11,1001
DreamGlassAir (US),190800,46,4164,29,2656,17,1508
DreamGlassAir (US),192600,35,2915,22,1782,13,1133
DreamGlassAir (US),194400,61,6221,38,3610,23,2611
DreamGlassAir (US),196200,36,3036,24,1944,12,1092
DreamGlassAir (US),198000,43,3911,27,2494,16,1417
DreamGlassAir (US),199800,33,2783,22,1782,11,1001
DreamGlassAir (US),201600,43,3911,27,2494,16,1417
DreamGlassAir (US),203400,36,3036,24,1944,12,1092
DreamGlassAir (US),205200,43,3911,27,2494,16,1417
DreamGlassAir (US),207000,33,2783,22,1782,11,1001
DreamGlassAir (US),208800,43,3911,27,2494,16,1417
DreamGlassAir (US),210600,37,3102,24,1944,13,1158
DreamGlassAir (US),212400,43,3911,27,2494,16,1417
DreamGlassAir (US),214200,33,2783,22,1782,11,1001
DreamGlassAir (US),216000,43,3911,27,2494,16,1417
DreamGlassAir (US),217800,36,3036,24,1944,12,1092
DreamGlassAir (US),219600,67,8013,42,5227,25,2786
DreamGlassAir (US),221400,62,5566,37,2824,25,2742
DreamGlassAir (US),223200,46,4164,29,2656,17,1508
DreamGlassAir (US),225000,34,2849,22,1782,12,1067
DreamGlassAir (US),226800,44,3965,28,2548,16,1417
DreamGlassAir (US),228600,33,2783,22,1782,11,1001
DreamGlassAir (US),230400,46,4164,29,2656,17,1508
DreamGlassAir (US),232200,34,2849,22,1782,12,1067
DreamGlassAir (US),234000,43,3911,27,2494,16,1417
DreamGlassAir (US),235800,33,2783,22,1782,11,1001
DreamGlassAir (US),237600,46,4164,29,2656,17,1508
DreamGlassAir (US),239400,33,2783,22,1782,11,1001
DreamGlassAir (US),241200,44,3965,28,2548,16,1417
DreamGlassAir (US),243000,34,2849,22,1782,12,1067
DreamGlassAir (US),244800,47,4230,29,2656,18,1574
DreamGlassAir (US),246600,50,4952,32,2790,18,2162
DreamGlassAir (US),248400,58,10497,36,4185,22,6312
DreamGlassAir (US),250200,45,3824,30,2443,15,1381
DreamGlassAir (US),252000,43,3911,27,2494,16,1417
DreamGlassAir (US),253800,35,3003,23,1892,12,1111
DreamGlassAir (US),255600,43,3911,27,2494,16,1417
DreamGlassAir (US),257400,36,3036,24,1944,12,1092
DreamGlassAir (US),259200,47,4974,30,3491,17,1483
DreamGlassAir (US),261000,89,10346,54,4997,35,5349
DreamGlassAir (US),262800,46,4164,29,2656,17,1508
DreamGlassAir (US),264600,33,2783,22,1782,11,1001
DreamGlassAir (US),266400,43,3911,27,2494,16,1417
DreamGlassAir (US),268200,33,2783,22,1782,11,1001
DreamGlassAir (US),270000,62,9707,37,7048,25,2659
DreamGlassAir (US),271800,36,3005,24,1930,12,1075
DreamGlassAir (US),273600,43,3911,27,2494,16,1417
DreamGlassAir (US),275400,33,2783,22,1782,11,1001
DreamGlassAir (US),277200,46,4164,29,2656,17,1508
DreamGlassAir (US),279000,33,2783,22,1782,11,1001
DreamGlassAir (US),280800,43,3911,27,2494,16,1417
DreamGlassAir (US),282600,33,2783,22,1782,11,1001
DreamGlassAir (US),284400,46,4164,29,2656,17,1508
DreamGlassAir (US),286200,33,2783,22,1782,11,1001
DreamGlassAir (US),288000,43,3911,27,2494,16,1417
DreamGlassAir (US),289800,33,2783,22,1782,11,1001
DreamGlassAir (US),291600,46,4164,29,2656,17,1508
DreamGlassAir (US),293400,33,2783,22,1782,11,1001
DreamGlassAir (US),295200,44,3977,27,2494,17,1483
DreamGlassAir (US),297000,33,2783,22,1782,11,1001
DreamGlassAir (US),298800,46,4164,29,2656,17,1508
DreamGlassAir (US),300600,84,9540,51,5503,33,4037
DreamGlassAir (US),302400,46,4164,29,2656,17,1508
DreamGlassAir (US),304200,33,2783,22,1782,11,1001
DreamGlassAir (US),306000,43,3911,27,2494,16,1417
DreamGlassAir (US),307800,34,2849,22,1782,12,1067
DreamGlassAir (US),309600,46,4164,29,2656,17,1508
DreamGlassAir (US),311400,33,2783,22,1782,11,1001
DreamGlassAir (US),313200,43,3911,27,2494,16,1417
DreamGlassAir (US),315000,33,2783,22,1782,11,1001
DreamGlassAir (US),316800,46,4164,29,2656,17,1508
DreamGlassAir (US),318600,33,2783,22,1782,11,1001
DreamGlassAir (US),320400,43,3911,27,2494,16,1417
DreamGlassAir (US),322200,33,2783,22,1782,11,1001
DreamGlassAir (US),324000,46,4164,29,2656,17,1508
DreamGlassAir (US),325800,34,2849,22,1782,12,1067
DreamGlassAir (US),327600,44,3977,27,2494,17,1483
DreamGlassAir (US),329400,33,2783,22,1782,11,1001
DreamGlassAir (US),331200,46,4164,29,2656,17,1508
DreamGlassAir (US),333000,33,2783,22,1782,11,1001
DreamGlassAir (US),334800,57,10410,36,4185,21,6225
DreamGlassAir (US),336600,39,3337,26,2133,13,1204
DreamGlassAir (US),338400,46,4164,29,2656,17,1508
DreamGlassAir (US),340200,87,10806,53,5610,34,5196
DreamGlassAir (US),342000,48,4384,30,2766,18,1618
DreamGlassAir (US),343800,33,2783,22,1782,11,1001
DreamGlassAir (US),345600,43,3911,27,2494,16,1417
DreamGlassAir (US),347400,33,2783,22,1782,11,1001
DreamGlassAir (US),349200,46,4164,29,2656,17,1508
DreamGlassAir (US),351000,33,2783,22,1782,11,1001
DreamGlassAir (US),352800,43,3911,27,2494,16,1417
DreamGlassAir (US),354600,33,2783,22,1782,11,1001
DreamGlassAir (US),356400,61,9634,37,7042,24,2592
DreamGlassAir (US),358200,36,3005,24,1930,12,1075
DreamGlassAir (US),360000,43,3911,27,2494,16,1417
DreamGlassAir (US),361800,33,2783,22,1782,11,1001
DreamGlassAir (US),363600,47,4230,29,2656,18,1574
DreamGlassAir (US),365400,33,2783,22,1782,11,1001
DreamGlassAir (US),367200,43,3911,27,2494,16,1417
DreamGlassAir (US),369000,33,2783,22,1782,11,1001
DreamGlassAir (US),370800,46,4164,29,2656,17,1508
DreamGlassAir (US),372600,33,2783,22,1782,11,1001
DreamGlassAir (US),374400,43,3911,27,2494,16,1417
DreamGlassAir (US),376200,33,2783,22,1782,11,1001
DreamGlassAir (US),378000,46,4164,29,2656,17,1508
DreamGlassAir (US),379800,88,10899,53,5647,35,5252
DreamGlassAir (US),381600,46,4164,29,2656,17,1508
DreamGlassAir (US),383400,33,2783,22,1782,11,1001
DreamGlassAir (US),385200,43,3911,27,2494,16,1417
DreamGlassAir (US),387000,33,2783,22,1782,11,1001
DreamGlassAir (US),388800,46,4164,29,2656,17,1508
DreamGlassAir (US),390600,33,2783,22,1782,11,1001
DreamGlassAir (US),392400,43,3911,27,2494,16,1417
DreamGlassAir (US),394200,33,2783,22,1782,11,1001
DreamGlassAir (US),396000,46,4164,29,2656,17,1508
DreamGlassAir (US),397800,33,2783,22,1782,11,1001
DreamGlassAir (US),399600,43,3911,27,2494,16,1417
DreamGlassAir (US),401400,34,2849,22,1782,12,1067
DreamGlassAir (US),403200,46,4164,29,2656,17,1508
DreamGlassAir (US),405000,35,2915,22,1782,13,1133
DreamGlassAir (US),406800,43,3911,27,2494,16,1417
DreamGlassAir (US),408600,33,2783,22,1782,11,1001
DreamGlassAir (US),410400,46,4164,29,2656,17,1508
DreamGlassAir (US),412200,33,2783,22,1782,11,1001
DreamGlassAir (US),414000,43,3911,27,2494,16,1417
DreamGlassAir (US),415800,34,2849,22,1782,12,1067
DreamGlassAir (US),417600,46,4164,29,2656,17,1508
DreamGlassAir (US),419400,85,9608,51,5503,34,4105
DreamGlassAir (US),421200,62,10818,38,4347,24,6471
DreamGlassAir (US),423000,39,3337,26,2133,13,1204
DreamGlassAir (US),424800,43,3911,27,2494,16,1417
DreamGlassAir (US),426600,33,2783,22,1782,11,1001
DreamGlassAir (US),428400,46,4164,29,2656,17,1508
DreamGlassAir (US),430200,36,3069,23,1892,13,1177
DreamGlassAir (US),432000,43,3911,27,2494,16,1417
DreamGlassAir (US),433800,33,2783,22,1782,11,1001
DreamGlassAir (US),435600,47,4230,29,2656,18,1574
DreamGlassAir (US),437400,33,2783,22,1782,11,1001
DreamGlassAir (US),439200,43,3911,27,2494,16,1417
DreamGlassAir (US),441000,33,2783,22,1782,11,1001
DreamGlassAir (US),442800,61,9634,37,7040,24,2594
DreamGlassAir (US),444600,36,3005,24,1930,12,1075
DreamGlassAir (US),446400,43,3911,27,2494,16,1417
DreamGlassAir (US),448200,33,2783,22,1782,11,1001
DreamGlassAir (US),450000,46,4164,29,2656,17,1508
DreamGlassAir (US),451800,33,2783,22,1782,11,1001
DreamGlassAir (US),453600,43,3911,27,2494,16,1417
DreamGlassAir (US),455400,33,2783,22,1782,11,1001
DreamGlassAir (US),457200,46,4164,29,2656,17,1508
DreamGlassAir (US),459000,88,10869,54,5664,34,5205
DreamGlassAir (US),460800,46,4164,29,2656,17,1508
DreamGlassAir (US),462600,33,2783,22,1782,11,1001
DreamGlassAir (US),464400,43,3911,27,2494,16,1417
DreamGlassAir (US),466200,33,2783,22,1782,11,1001
DreamGlassAir (US),468000,46,4164,29,2656,17,1508
DreamGlassAir (US),469800,33,2783,22,1782,11,1001
DreamGlassAir (US),471600,43,3911,27,2494,16,1417
DreamGlassAir (US),473400,33,2783,22,1782,11,1001
DreamGlassAir (US),475200,46,4164,29,2656,17,1508
DreamGlassAir (US),477000,33,2783,22,1782,11,1001
DreamGlassAir (US),478800,43,3911,27,2494,16,1417
DreamGlassAir (US),480600,34,2849,22,1782,12,1067
DreamGlassAir (US),482400,46,4164,29,2656,17,1508
DreamGlassAir (US),484200,33,2783,22,1782,11,1001
DreamGlassAir (US),486000,43,3911,27,2494,16,1417
DreamGlassAir (US),487800,33,2783,22,1782,11,1001
DreamGlassAir (US),489600,46,4164,29,2656,17,1508
DreamGlassAir (US),491400,33,2783,22,1782,11,1001
DreamGlassAir (US),493200,43,3911,27,2494,16,1417
DreamGlassAir (US),495000,33,2783,22,1782,11,1001
DreamGlassAir (US),496800,46,4164,29,2656,17,1508
DreamGlassAir (US),498600,113,12725,69,7165,44,5560
DreamGlassAir (US),500400,43,3911,27,2494,16,1417
DreamGlassAir (US),502200,33,2783,22,1782,11,1001
DreamGlassAir (US),504000,47,4230,29,2656,18,1574
DreamGlassAir (US),505800,33,2783,22,1782,11,1001
DreamGlassAir (US),507600,59,10583,36,4185,23,6398
DreamGlassAir (US),509400,42,3583,27,2207,15,1376
DreamGlassAir (US),511200,46,4164,29,2656,17,1508
DreamGlassAir (US),513000,33,2783,22,1782,11,1001
DreamGlassAir (US),514800,43,3911,27,2494,16,1417
DreamGlassAir (US),516600,35,3003,23,1892,12,1111
DreamGlassAir (US),518400,46,4164,29,2656,17,1508
DreamGlassAir (US),520200,33,2783,22,1782,11,1001
DreamGlassAir (US),522000,43,3911,27,2494,16,1417
DreamGlassAir (US),523800,33,2783,22,1782,11,1001
DreamGlassAir (US),525600,46,4164,29,2656,17,1508
DreamGlassAir (US),527400,51,5101,33,2898,18,2203
DreamGlassAir (US),529200,58,9385,35,6884,23,2501
DreamGlassAir (US),531000,39,3258,26,2092,13,1166
DreamGlassAir (US),532800,43,3911,27,2494,16,1417
DreamGlassAir (US),534600,33,2783,22,1782,11,1001
DreamGlassAir (US),536400,43,3911,27,2494,16,1417
DreamGlassAir (US),538200,89,11004,55,5772,34,5232
DreamGlassAir (US),540000,46,4164,29,2656,17,1508
DreamGlassAir (US),541800,33,2783,22,1782,11,1001
DreamGlassAir (US),543600,43,3911,27,2494,16,1417
DreamGlassAir (US),545400,33,2783,22,1782,11,1001
DreamGlassAir (US),547200,46,4164,29,2656,17,1508
DreamGlassAir (US),549000,33,2783,22,1782,11,1001
DreamGlassAir (US),550800,43,3911,27,2494,16,1417
DreamGlassAir (US),552600,33,2783,22,1782,11,1001
DreamGlassAir (US),554400,46,4164,29,2656,17,1508
DreamGlassAir (US),556200,33,2783,22,1782,11,1001
DreamGlassAir (US),558000,43,3911,27,2494,16,1417
DreamGlassAir (US),559800,33,2783,22,1782,11,1001
DreamGlassAir (US),561600,46,4164,29,2656,17,1508
DreamGlassAir (US),563400,33,2783,22,1782,11,1001
DreamGlassAir (US),565200,43,3911,27,2494,16,1417
DreamGlassAir (US),567000,33,2783,22,1782,11,1001
DreamGlassAir (US),568800,46,4164,29,2656,17,1508
DreamGlassAir (US),570600,33,2783,22,1782,11,1001
DreamGlassAir (US),572400,43,3911,27,2494,16,1417
DreamGlassAir (US),574200,33,2783,22,1782,11,1001
DreamGlassAir (US),576000,46,4164,29,2656,17,1508
DreamGlassAir (US),577800,88,10861,54,5665,34,5196
DreamGlassAir (US),579600,46,4164,29,2656,17,1508
DreamGlassAir (US),581400,33,2783,22,1782,11,1001
DreamGlassAir (US),583200,43,3911,27,2494,16,1417
DreamGlassAir (US),585000,33,2783,22,1782,11,1001
DreamGlassAir (US),586800,47,4230,29,2656,18,1574
DreamGlassAir (US),588600,33,2783,22,1782,11,1001
DreamGlassAir (US),590400,43,3911,27,2494,16,1417
DreamGlassAir (US),592200,33,2783,22,1782,11,1001
DreamGlassAir (US),594000,60,10666,38,4347,22,6319
DreamGlassAir (US),595800,39,3337,26,2133,13,1204
DreamGlassAir (US),597600,43,3911,27,2494,16,1417
DreamGlassAir (US),599400,33,2783,22,1782,11,1001
DreamGlassAir (US),601200,46,4164,29,2656,17,1508
DreamGlassAir (US),603000,33,2783,22,1782,11,1001
