Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Litokam (US),0,289,27701,159,13823,130,13878
Litokam (US),1800,290,27618,161,13806,129,13812
Litokam (US),3600,293,27965,162,14021,131,13944
Litokam (US),5400,314,33540,174,15774,140,17766
Litokam (US),7200,293,27965,162,14021,131,13944
Litokam (US),9000,290,27618,161,13806,129,13812
Litokam (US),10800,291,27833,161,13955,130,13878
Litokam (US),12600,290,27618,161,13806,129,13812
Litokam (US),14400,317,33887,175,15989,142,17898
Litokam (US),16200,283,24538,157,13467,126,11071
Litokam (US),18000,317,33679,175,15909,142,17770
Litokam (US),19800,287,27282,159,13605,128,13677
Litokam (US),21600,291,27833,161,13955,130,13878
Litokam (US),23400,314,33540,174,15774,140,17766
Litokam (US),25200,293,27965,162,14021,131,13944
Litokam (US),27000,290,27618,161,13806,129,13812
Litokam (US),28800,293,27965,162,14021,131,13944
Litokam (US),30600,290,27618,161,13806,129,13812
Litokam (US),32400,317,33887,175,15989,142,17898
Litokam (US),34200,288,27486,160,13740,128,13746
Litokam (US),36000,293,27965,162,14021,131,13944
Litokam (US),37800,290,27618,161,13806,129,13812
Litokam (US),39600,317,33679,175,15909,142,17770
Litokam (US),41400,314,33540,174,15774,140,17766
Litokam (US),43200,293,27965,162,14021,131,13944
Litokam (US),45000,290,27618,161,13806,129,13812
Litokam (US),46800,291,27833,161,13955,130,13878
Litokam (US),48600,290,27618,161,13806,129,13812
Litokam (US),50400,315,33755,174,15923,141,17832
Litokam (US),52200,288,27486,160,13740,128,13746
Litokam (US),54000,293,27965,162,14021,131,13944
Litokam (US),55800,290,27618,161,13806,129,13812
Litokam (US),57600,291,27833,161,13955,130,13878
Litokam (US),59400,303,30196,168,15303,135,14893
Litokam (US),61200,308,30467,170,15504,138,14963
Litokam (US),63000,287,27282,159,13605,128,13677
Litokam (US),64800,291,27833,161,13955,130,13878
Litokam (US),66600,284,27222,158,13608,126,13614
Litokam (US),68400,339,39597,187,17875,152,21722
Litokam (US),70200,284,27222,158,13608,126,13614
Litokam (US),72000,286,27515,159,13835,127,13680
Litokam (US),73800,280,26958,156,13476,124,13482
Litokam (US),75600,276,26843,152,13361,124,13482
Litokam (US),77400,295,27050,163,14898,132,12152
Litokam (US),79200,288,27635,159,13823,129,13812
Litokam (US),81000,284,27222,158,13608,126,13614
Litokam (US),82800,355,44783,195,19385,160,25398
Litokam (US),84600,286,27354,159,13674,127,13680
Litokam (US),86400,313,33623,173,15857,140,17766
Litokam (US),88200,282,27090,157,13542,125,13548
Litokam (US),90000,285,27437,158,13757,127,13680
Litokam (US),91800,282,27090,157,13542,125,13548
Litokam (US),93600,278,24357,154,13418,124,10939
Litokam (US),95400,308,33144,171,15576,137,17568
Litokam (US),97200,287,27569,159,13823,128,13746
Litokam (US),99000,290,27618,161,13806,129,13812
Litokam (US),100800,274,24093,152,13286,122,10807
Litokam (US),102600,288,27486,160,13740,128,13746
Litokam (US),104400,329,36053,181,17271,148,18782
Litokam (US),106200,290,27618,161,13806,129,13812
Litokam (US),108000,291,27833,161,13955,130,13878
Litokam (US),109800,290,27618,161,13806,129,13812
Litokam (US),111600,293,27965,162,14021,131,13944
Litokam (US),113400,307,30460,170,15435,137,15025
Litokam (US),115200,293,27965,162,14021,131,13944
Litokam (US),117000,288,27486,160,13740,128,13746
Litokam (US),118800,293,27965,162,14021,131,13944
Litokam (US),120600,290,27618,161,13806,129,13812
Litokam (US),122400,317,33887,175,15989,142,17898
Litokam (US),124200,290,27618,161,13806,129,13812
Litokam (US),126000,317,33679,175,15909,142,17770
Litokam (US),127800,290,27618,161,13806,129,13812
Litokam (US),129600,293,27965,162,14021,131,13944
Litokam (US),131400,312,33408,173,15708,139,17700
Litokam (US),133200,293,27965,162,14021,131,13944
Litokam (US),135000,283,24538,157,13467,126,11071
Litokam (US),136800,293,27965,162,14021,131,13944
Litokam (US),138600,290,27618,161,13806,129,13812
Litokam (US),140400,317,33887,175,15989,142,17898
Litokam (US),142200,288,27486,160,13740,128,13746
Litokam (US),144000,293,27965,162,14021,131,13944
Litokam (US),145800,288,27486,160,13740,128,13746
Litokam (US),147600,305,30131,168,15303,137,14828
Litokam (US),149400,312,33408,173,15708,139,17700
Litokam (US),151200,293,27965,162,14021,131,13944
Litokam (US),153000,288,27486,160,13740,128,13746
Litokam (US),154800,310,30727,171,15634,139,15093
Litokam (US),156600,288,27486,160,13740,128,13746
Litokam (US),158400,310,30807,171,15650,139,15157
Litokam (US),160200,290,27618,161,13806,129,13812
Litokam (US),162000,286,24885,158,13682,128,11203
Litokam (US),163800,288,27486,160,13740,128,13746
Litokam (US),165600,291,27833,161,13955,130,13878
Litokam (US),167400,307,30460,170,15435,137,15025
Litokam (US),169200,361,45179,199,19649,162,25530
Litokam (US),171000,282,27090,157,13542,125,13548
Litokam (US),172800,286,24885,158,13682,128,11203
Litokam (US),174600,288,27486,160,13740,128,13746
Litokam (US),176400,317,33887,175,15989,142,17898
Litokam (US),178200,288,27486,160,13740,128,13746
Litokam (US),180000,293,27965,162,14021,131,13944
Litokam (US),181800,290,27618,161,13806,129,13812
Litokam (US),183600,289,27701,160,13889,129,13812
Litokam (US),185400,312,33408,173,15708,139,17700
Litokam (US),187200,293,27965,162,14021,131,13944
Litokam (US),189000,288,27486,160,13740,128,13746
Litokam (US),190800,317,33679,175,15909,142,17770
Litokam (US),192600,289,27390,161,13713,128,13677
Litokam (US),194400,311,33491,172,15791,139,17700
Litokam (US),196200,290,27618,161,13806,129,13812
Litokam (US),198000,284,24753,157,13616,127,11137
Litokam (US),199800,290,27618,161,13806,129,13812
Litokam (US),201600,291,27833,161,13955,130,13878
Litokam (US),203400,305,30328,169,15369,136,14959
Litokam (US),205200,293,27965,162,14021,131,13944
Litokam (US),207000,290,27618,161,13806,129,13812
Litokam (US),208800,286,24885,158,13682,128,11203
Litokam (US),210600,290,27618,161,13806,129,13812
Litokam (US),212400,315,33547,174,15843,141,17704
Litokam (US),214200,307,30460,170,15435,137,15025
Litokam (US),216000,293,27965,162,14021,131,13944
Litokam (US),217800,290,27618,161,13806,129,13812
Litokam (US),219600,293,27965,162,14021,131,13944
Litokam (US),221400,290,27618,161,13806,129,13812
Litokam (US),223200,315,33755,174,15923,141,17832
Litokam (US),225000,290,27618,161,13806,129,13812
Litokam (US),226800,293,27965,162,14021,131,13944
Litokam (US),228600,290,27618,161,13806,129,13812
Litokam (US),230400,293,27965,162,14021,131,13944
Litokam (US),232200,314,33540,174,15774,140,17766
Litokam (US),234000,317,33679,175,15909,142,17770
Litokam (US),235800,278,24070,154,13200,124,10870
Litokam (US),237600,317,33807,175,15973,142,17834
Litokam (US),239400,283,24538,157,13467,126,11071
Litokam (US),241200,317,33887,175,15989,142,17898
Litokam (US),243000,290,27618,161,13806,129,13812
Litokam (US),244800,290,27767,160,13889,130,13878
Litokam (US),246600,289,27552,160,13740,129,13812
Litokam (US),248400,293,27965,162,14021,131,13944
Litokam (US),250200,314,33540,174,15774,140,17766
Litokam (US),252000,291,27833,161,13955,130,13878
Litokam (US),253800,283,24538,157,13467,126,11071
Litokam (US),255600,351,39283,193,19103,158,20180
Litokam (US),257400,290,27618,161,13806,129,13812
Litokam (US),259200,315,33755,174,15923,141,17832
Litokam (US),261000,290,27618,161,13806,129,13812
Litokam (US),262800,293,27965,162,14021,131,13944
Litokam (US),264600,283,24538,157,13467,126,11071
Litokam (US),266400,293,27965,162,14021,131,13944
Litokam (US),268200,312,33408,173,15708,139,17700
Litokam (US),270000,293,27965,162,14021,131,13944
Litokam (US),271800,290,27618,161,13806,129,13812
Litokam (US),273600,293,27965,162,14021,131,13944
Litokam (US),275400,288,27486,160,13740,128,13746
Litokam (US),277200,340,39535,187,17811,153,21724
Litokam (US),279000,278,24070,154,13200,124,10870
Litokam (US),280800,287,27569,159,13823,128,13746
Litokam (US),282600,288,27486,160,13740,128,13746
Litokam (US),284400,293,27965,162,14021,131,13944
Litokam (US),286200,336,39250,186,17660,150,21590
Litokam (US),288000,293,27965,162,14021,131,13944
Litokam (US),289800,290,27618,161,13806,129,13812
Litokam (US),291600,293,27965,162,14021,131,13944
Litokam (US),293400,288,27486,160,13740,128,13746
Litokam (US),295200,317,33887,175,15989,142,17898
Litokam (US),297000,281,24406,156,13401,125,11005
Litokam (US),298800,310,30599,171,15570,139,15029
Litokam (US),300600,290,27618,161,13806,129,13812
Litokam (US),302400,293,27965,162,14021,131,13944
Litokam (US),304200,305,30328,169,15369,136,14959
Litokam (US),306000,293,27965,162,14021,131,13944
Litokam (US),307800,290,27618,161,13806,129,13812
Litokam (US),309600,287,27569,159,13823,128,13746
Litokam (US),311400,290,27618,161,13806,129,13812
Litokam (US),313200,317,33887,175,15989,142,17898
Litokam (US),315000,290,27618,161,13806,129,13812
Litokam (US),316800,289,27701,160,13889,129,13812
Litokam (US),318600,290,27618,161,13806,129,13812
Litokam (US),320400,308,30467,170,15504,138,14963
Litokam (US),322200,311,33204,172,15573,139,17631
Litokam (US),324000,280,24489,155,13484,125,11005
Litokam (US),325800,282,27090,157,13542,125,13548
Litokam (US),327600,287,27569,159,13823,128,13746
Litokam (US),329400,288,27486,160,13740,128,13746
Litokam (US),331200,317,33887,175,15989,142,17898
Litokam (US),333000,282,27090,157,13542,125,13548
Litokam (US),334800,291,27833,161,13955,130,13878
Litokam (US),336600,283,24538,157,13467,126,11071
Litokam (US),338400,285,27437,158,13757,127,13680
Litokam (US),340200,307,30460,170,15435,137,15025
Litokam (US),342000,355,44783,196,19451,159,25332
Litokam (US),343800,282,27090,157,13542,125,13548
Litokam (US),345600,289,27701,160,13889,129,13812
Litokam (US),347400,278,26826,155,13410,123,13416
Litokam (US),349200,306,30543,169,15518,137,15025
Litokam (US),351000,278,26826,155,13410,123,13416
Litokam (US),352800,285,27437,158,13757,127,13680
Litokam (US),354600,312,33328,173,15692,139,17636
Litokam (US),356400,287,27569,159,13823,128,13746
Litokam (US),358200,314,33540,174,15774,140,17766
Litokam (US),360000,293,27965,162,14021,131,13944
Litokam (US),361800,290,27618,161,13806,129,13812
Litokam (US),363600,315,33547,174,15843,141,17704
Litokam (US),365400,287,27282,159,13605,128,13677
Litokam (US),367200,313,33623,173,15857,140,17766
Litokam (US),369000,288,27486,160,13740,128,13746
Litokam (US),370800,291,27833,161,13955,130,13878
Litokam (US),372600,290,27618,161,13806,129,13812
Litokam (US),374400,291,27833,161,13955,130,13878
Litokam (US),376200,314,33540,174,15774,140,17766
Litokam (US),378000,291,27845,161,13955,130,13890
Litokam (US),379800,286,27354,159,13674,127,13680
Litokam (US),381600,291,27833,161,13955,130,13878
Litokam (US),383400,286,27354,159,13674,127,13680
Litokam (US),385200,341,39601,188,17877,153,21724
Litokam (US),387000,288,27486,160,13740,128,13746
Litokam (US),388800,291,27833,161,13955,130,13878
Litokam (US),390600,290,27618,161,13806,129,13812
Litokam (US),392400,293,27965,162,14021,131,13944
Litokam (US),394200,310,33276,172,15642,138,17634
Litokam (US),396000,290,27767,160,13889,130,13878
Litokam (US),397800,303,30116,168,15287,135,14829
Litokam (US),399600,276,24225,153,13352,123,10873
Litokam (US),401400,288,27486,160,13740,128,13746
Litokam (US),403200,315,33755,174,15923,141,17832
Litokam (US),405000,279,24274,155,13335,124,10939
Litokam (US),406800,311,33283,172,15711,139,17572
Litokam (US),408600,287,27282,159,13605,128,13677
Litokam (US),410400,282,24621,156,13550,126,11071
Litokam (US),412200,314,33540,174,15774,140,17766
Litokam (US),414000,287,27569,159,13823,128,13746
Litokam (US),415800,281,27024,156,13476,125,13548
Litokam (US),417600,291,27833,161,13955,130,13878
Litokam (US),419400,286,27354,159,13674,127,13680
Litokam (US),421200,317,33887,175,15989,142,17898
Litokam (US),423000,284,27222,158,13608,126,13614
Litokam (US),424800,283,27305,157,13691,126,13614
Litokam (US),426600,282,27090,157,13542,125,13548
Litokam (US),428400,352,41967,194,19244,158,22723
Litokam (US),430200,300,32616,167,15312,133,17304
Litokam (US),432000,287,27569,159,13823,128,13746
Litokam (US),433800,288,27486,160,13740,128,13746
Litokam (US),435600,284,24753,157,13616,127,11137
Litokam (US),437400,286,27354,159,13674,127,13680
Litokam (US),439200,315,33755,174,15923,141,17832
Litokam (US),441000,274,26562,153,13278,121,13284
Litokam (US),442800,279,27041,155,13559,124,13482
Litokam (US),444600,284,27222,158,13608,126,13614
Litokam (US),446400,281,27173,156,13625,125,13548
Litokam (US),448200,298,32484,166,15246,132,17238
Litokam (US),450000,311,33283,172,15711,139,17572
Litokam (US),451800,277,26622,154,13275,123,13347
Litokam (US),453600,279,27041,155,13559,124,13482
Litokam (US),455400,280,26958,156,13476,124,13482
Litokam (US),457200,309,33359,171,15725,138,17634
Litokam (US),459000,282,27090,157,13542,125,13548
Litokam (US),460800,285,27437,158,13757,127,13680
Litokam (US),462600,286,27354,159,13674,127,13680
Litokam (US),464400,283,27305,157,13691,126,13614
Litokam (US),466200,312,33408,173,15708,139,17700
Litokam (US),468000,286,24885,158,13682,128,11203
Litokam (US),469800,314,33460,174,15758,140,17702
Litokam (US),471600,311,33283,172,15711,139,17572
Litokam (US),473400,288,27486,160,13740,128,13746
Litokam (US),475200,308,30675,170,15584,138,15091
Litokam (US),477000,290,27618,161,13806,129,13812
Litokam (US),478800,291,27833,161,13955,130,13878
Litokam (US),480600,288,27486,160,13740,128,13746
Litokam (US),482400,293,27965,162,14021,131,13944
Litokam (US),484200,312,33408,173,15708,139,17700
Litokam (US),486000,291,27833,161,13955,130,13878
Litokam (US),487800,290,27618,161,13806,129,13812
Litokam (US),489600,293,27965,162,14021,131,13944
Litokam (US),491400,290,27618,161,13806,129,13812
Litokam (US),493200,341,39601,188,17877,153,21724
Litokam (US),495000,287,27282,159,13605,128,13677
Litokam (US),496800,293,27965,162,14021,131,13944
Litokam (US),498600,284,27222,158,13608,126,13614
Litokam (US),500400,285,27437,158,13757,127,13680
Litokam (US),502200,293,29536,163,14973,130,14563
Litokam (US),504000,287,27569,159,13823,128,13746
Litokam (US),505800,290,27618,161,13806,129,13812
Litokam (US),507600,291,27833,161,13955,130,13878
Litokam (US),509400,278,26826,155,13410,123,13416
Litokam (US),511200,317,33887,175,15989,142,17898
Litokam (US),513000,282,27090,157,13542,125,13548
Litokam (US),514800,338,39339,186,17697,152,21642
Litokam (US),516600,284,27222,158,13608,126,13614
Litokam (US),518400,293,27965,162,14021,131,13944
Litokam (US),520200,312,33408,173,15708,139,17700
Litokam (US),522000,287,27569,159,13823,128,13746
Litokam (US),523800,282,27090,156,13476,126,13614
Litokam (US),525600,291,27833,161,13955,130,13878
Litokam (US),527400,286,27354,159,13674,127,13680
Litokam (US),529200,310,30807,171,15650,139,15157
Litokam (US),531000,290,27618,161,13806,129,13812
Litokam (US),532800,289,27701,160,13889,129,13812
Litokam (US),534600,290,27618,161,13806,129,13812
Litokam (US),536400,315,33547,174,15843,141,17704
Litokam (US),538200,335,39046,185,17525,150,21521
Litokam (US),540000,293,27965,162,14021,131,13944
Litokam (US),541800,290,27618,161,13806,129,13812
Litokam (US),543600,293,27965,162,14021,131,13944
Litokam (US),545400,288,27486,160,13740,128,13746
Litokam (US),547200,317,33887,175,15989,142,17898
Litokam (US),549000,290,27618,161,13806,129,13812
Litokam (US),550800,293,27965,162,14021,131,13944
Litokam (US),552600,290,27618,161,13806,129,13812
Litokam (US),554400,293,27965,162,14021,131,13944
Litokam (US),556200,314,33540,174,15774,140,17766
Litokam (US),558000,315,33547,174,15843,141,17704
Litokam (US),559800,283,24538,157,13467,126,11071
Litokam (US),561600,293,27965,162,14021,131,13944
Litokam (US),563400,290,27618,161,13806,129,13812
Litokam (US),565200,317,33887,175,15989,142,17898
Litokam (US),567000,283,24538,157,13467,126,11071
Litokam (US),568800,293,27965,162,14021,131,13944
Litokam (US),570600,288,27486,160,13740,128,13746
Litokam (US),572400,293,27965,162,14021,131,13944
Litokam (US),574200,314,33540,174,15774,140,17766
Litokam (US),576000,293,27965,162,14021,131,13944
Litokam (US),577800,288,27486,159,13674,129,13812
Litokam (US),579600,303,27519,167,15231,136,12288
Litokam (US),581400,285,27150,158,13539,127,13611
Litokam (US),583200,291,27833,160,13889,131,13944
Litokam (US),585000,338,39382,187,17726,151,21656
Litokam (US),586800,293,27965,162,14021,131,13944
Litokam (US),588600,290,27618,161,13806,129,13812
Litokam (US),590400,293,27965,162,14021,131,13944
Litokam (US),592200,290,27618,161,13806,129,13812
Litokam (US),594000,315,33755,174,15923,141,17832
Litokam (US),595800,290,27618,161,13806,129,13812
Litokam (US),597600,293,27965,162,14021,131,13944
Litokam (US),599400,290,27618,161,13806,129,13812
Litokam (US),601200,341,39537,188,17829,153,21708
Litokam (US),603000,312,33408,173,15708,139,17700
