Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
HoloLens2 (US),0,850,489987,464,153508,386,336479
HoloLens2 (US),1800,104,25228,54,6769,50,18459
HoloLens2 (US),3600,121,33116,58,10817,63,22299
HoloLens2 (US),5400,124,37810,61,15118,63,22692
HoloLens2 (US),7200,54,11864,29,4605,25,7259
HoloLens2 (US),9000,61,16444,31,4592,30,11852
HoloLens2 (US),10800,355,157596,119,69672,236,87924
HoloLens2 (US),12600,54,11857,29,4605,25,7252
HoloLens2 (US),14400,40,9743,22,3539,18,6204
HoloLens2 (US),16200,109,32216,59,9876,50,22340
HoloLens2 (US),18000,339,149809,123,69075,216,80734
HoloLens2 (US),19800,84,24595,38,8822,46,15773
HoloLens2 (US),21600,38,9692,21,3543,17,6149
HoloLens2 (US),23400,238,122378,130,21907,108,100471
HoloLens2 (US),25200,163,95283,88,15032,75,80251
HoloLens2 (US),27000,72,23309,33,8185,39,15124
HoloLens2 (US),28800,56,12023,29,4638,27,7385
HoloLens2 (US),30600,63,16568,33,4702,30,11866
HoloLens2 (US),32400,116,34685,59,12762,57,21923
HoloLens2 (US),34200,42,9906,22,3542,20,6364
HoloLens2 (US),36000,172,55717,94,21699,78,34018
HoloLens2 (US),37800,41,9811,22,3543,19,6268
HoloLens2 (US),39600,38,9634,21,3484,17,6150
HoloLens2 (US),41400,113,45979,57,18383,56,27596
HoloLens2 (US),43200,164,57209,88,25603,76,31606
HoloLens2 (US),45000,40,9801,22,3543,18,6258
HoloLens2 (US),46800,75,13623,36,5143,39,8480
HoloLens2 (US),48600,283,131978,147,73006,136,58972
HoloLens2 (US),50400,60,17835,34,6210,26,11625
HoloLens2 (US),52200,190,47305,98,14183,92,33122
HoloLens2 (US),54000,154,51587,78,13470,76,38117
HoloLens2 (US),55800,99,24979,52,7922,47,17057
HoloLens2 (US),57600,39,9690,21,3486,18,6204
HoloLens2 (US),59400,63,16565,32,4647,31,11918
HoloLens2 (US),61200,100,20351,49,6928,51,13423
HoloLens2 (US),63000,71,22783,33,8123,38,14660
HoloLens2 (US),64800,64,18314,35,6515,29,11799
HoloLens2 (US),66600,52,11812,28,4551,24,7261
HoloLens2 (US),68400,84,22421,46,6461,38,15960
HoloLens2 (US),70200,75,22875,35,7973,40,14902
HoloLens2 (US),72000,60,12136,29,4585,31,7551
HoloLens2 (US),73800,38,9678,21,3487,17,6191
HoloLens2 (US),75600,167,53033,86,16765,81,36268
HoloLens2 (US),77400,39,9690,21,3486,18,6204
HoloLens2 (US),79200,108,25283,58,8007,50,17276
HoloLens2 (US),81000,75,18274,40,6105,35,12169
HoloLens2 (US),82800,185,74565,96,20878,89,53687
HoloLens2 (US),84600,201,137520,96,15155,105,122365
HoloLens2 (US),86400,37,9579,21,3483,16,6096
HoloLens2 (US),88200,77,19003,42,6691,35,12312
HoloLens2 (US),90000,40,9743,21,3485,19,6258
HoloLens2 (US),91800,117,70687,59,22004,58,48683
HoloLens2 (US),93600,265,119270,141,43189,124,76081
HoloLens2 (US),95400,43,10035,23,3634,20,6401
HoloLens2 (US),97200,91,25149,47,8186,44,16963
HoloLens2 (US),99000,85,24957,41,9337,44,15620
HoloLens2 (US),100800,38,9637,21,3487,17,6150
HoloLens2 (US),102600,138,37929,76,11566,62,26363
HoloLens2 (US),104400,75,22580,36,8008,39,14572
HoloLens2 (US),106200,190,114370,89,46918,101,67452
HoloLens2 (US),108000,288,145444,153,76548,135,68896
HoloLens2 (US),109800,65,18009,34,6394,31,11615
HoloLens2 (US),111600,56,19366,30,4339,26,15027
HoloLens2 (US),113400,85,24750,39,9121,46,15629
HoloLens2 (US),115200,124,38000,68,11620,56,26380
HoloLens2 (US),117000,39,9731,21,3485,18,6246
HoloLens2 (US),118800,74,18483,39,5710,35,12773
HoloLens2 (US),120600,110,35777,55,11535,55,24242
HoloLens2 (US),122400,42,10165,23,3694,19,6471
HoloLens2 (US),124200,304,100722,153,36604,151,64118
HoloLens2 (US),126000,77,22693,36,8012,41,14681
HoloLens2 (US),127800,75,18012,42,6105,33,11907
HoloLens2 (US),129600,66,18479,35,6490,31,11989
HoloLens2 (US),131400,42,9909,22,3544,20,6365
HoloLens2 (US),133200,106,32092,52,11137,54,20955
HoloLens2 (US),135000,137,43206,68,13913,69,29293
HoloLens2 (US),136800,76,13675,36,5141,40,8534
HoloLens2 (US),138600,148,51189,79,24111,69,27078
HoloLens2 (US),140400,39,9733,21,3487,18,6246
HoloLens2 (US),142200,84,24801,39,9102,45,15699
HoloLens2 (US),144000,105,29280,58,8487,47,20793
HoloLens2 (US),145800,42,10124,23,3695,19,6429
HoloLens2 (US),147600,80,24871,38,9043,42,15828
HoloLens2 (US),149400,124,35002,70,9487,54,25515
HoloLens2 (US),151200,96,26741,50,8815,46,17926
HoloLens2 (US),153000,43,9961,22,3541,21,6420
HoloLens2 (US),154800,100,24690,54,7617,46,17073
HoloLens2 (US),156600,98,29559,48,10055,50,19504
HoloLens2 (US),158400,42,9907,22,3541,20,6366
HoloLens2 (US),160200,50,11154,28,4315,22,6839
HoloLens2 (US),162000,50,11060,28,4248,22,6812
HoloLens2 (US),163800,168,48371,82,13583,86,34788
HoloLens2 (US),165600,61,12120,33,4666,28,7454
HoloLens2 (US),167400,159,34334,86,10968,73,23366
HoloLens2 (US),169200,111,36299,56,11668,55,24631
HoloLens2 (US),171000,225,83448,125,23331,100,60117
HoloLens2 (US),172800,133,38642,73,12644,60,25998
HoloLens2 (US),174600,39,9688,21,3484,18,6204
HoloLens2 (US),176400,87,25210,39,9100,48,16110
HoloLens2 (US),178200,41,9811,22,3541,19,6270
HoloLens2 (US),180000,117,33500,65,11107,52,22393
HoloLens2 (US),181800,65,16621,34,5375,31,11246
HoloLens2 (US),183600,40,9787,21,3486,19,6301
HoloLens2 (US),185400,399,212443,211,71349,188,141094
HoloLens2 (US),187200,62,16347,33,5222,29,11125
HoloLens2 (US),189000,41,9772,22,3541,19,6231
HoloLens2 (US),190800,115,33312,62,10643,53,22669
HoloLens2 (US),192600,171,58665,80,22876,91,35789
HoloLens2 (US),194400,79,20402,43,7667,36,12735
HoloLens2 (US),196200,67,18178,36,6507,31,11671
HoloLens2 (US),198000,130,37517,65,12195,65,25322
HoloLens2 (US),199800,44,10018,23,3596,21,6422
HoloLens2 (US),201600,53,11842,29,4609,24,7233
HoloLens2 (US),203400,39,9738,21,3490,18,6248
HoloLens2 (US),205200,163,40428,85,12516,78,27912
HoloLens2 (US),207000,167,61217,84,23777,83,37440
HoloLens2 (US),208800,59,16159,34,5593,25,10566
HoloLens2 (US),210600,54,11743,29,4627,25,7116
HoloLens2 (US),212400,87,22657,47,6545,40,16112
HoloLens2 (US),214200,78,22783,36,8030,42,14753
HoloLens2 (US),216000,100,25726,55,8678,45,17048
HoloLens2 (US),217800,38,9642,21,3490,17,6152
HoloLens2 (US),219600,136,46349,69,12690,67,33659
HoloLens2 (US),221400,38,9640,21,3488,17,6152
HoloLens2 (US),223200,126,35911,70,10288,56,25623
HoloLens2 (US),225000,80,18911,43,6735,37,12176
HoloLens2 (US),226800,501,257034,191,106529,310,150505
HoloLens2 (US),228600,224,71073,111,24143,113,46930
HoloLens2 (US),230400,60,18038,31,6023,29,12015
HoloLens2 (US),232200,41,9858,22,3545,19,6313
HoloLens2 (US),234000,117,31186,62,8600,55,22586
HoloLens2 (US),235800,177,64357,92,28944,85,35413
HoloLens2 (US),237600,124,34266,67,11942,57,22324
HoloLens2 (US),239400,43,10185,24,3753,19,6432
HoloLens2 (US),241200,92,29242,47,10015,45,19227
HoloLens2 (US),243000,53,11839,29,4606,24,7233
HoloLens2 (US),244800,47,10612,25,3928,22,6684
HoloLens2 (US),246600,291,139945,154,76218,137,63727
HoloLens2 (US),248400,136,35762,71,9520,65,26242
HoloLens2 (US),250200,104,31680,51,11149,53,20531
HoloLens2 (US),252000,63,12218,33,4671,30,7547
HoloLens2 (US),253800,108,28786,59,7947,49,20839
HoloLens2 (US),255600,91,25587,51,8566,40,17021
HoloLens2 (US),257400,100,29682,47,10000,53,19682
HoloLens2 (US),259200,217,78902,117,22440,100,56462
HoloLens2 (US),261000,40,9789,21,3487,19,6302
HoloLens2 (US),262800,82,23252,38,8238,44,15014
HoloLens2 (US),264600,53,11690,29,4628,24,7062
HoloLens2 (US),266400,59,18008,32,6078,27,11930
HoloLens2 (US),268200,40,9795,21,3493,19,6302
HoloLens2 (US),270000,83,24424,40,8926,43,15498
HoloLens2 (US),271800,154,77372,77,26473,77,50899
HoloLens2 (US),273600,134,27429,73,9065,61,18364
HoloLens2 (US),275400,105,33432,56,8483,49,24949
HoloLens2 (US),277200,62,16387,33,5221,29,11166
HoloLens2 (US),279000,87,25159,40,9176,47,15983
HoloLens2 (US),280800,84,22452,45,6448,39,16004
HoloLens2 (US),282600,66,18124,35,6453,31,11671
HoloLens2 (US),284400,77,18538,41,6458,36,12080
HoloLens2 (US),286200,99,29821,51,10351,48,19470
HoloLens2 (US),288000,422,254305,210,104619,212,149686
HoloLens2 (US),289800,121,48227,59,19669,62,28558
HoloLens2 (US),291600,78,23136,37,8120,41,15016
HoloLens2 (US),293400,55,11993,29,4610,26,7383
HoloLens2 (US),295200,166,52813,89,19970,77,32843
HoloLens2 (US),297000,52,11740,28,4552,24,7188
HoloLens2 (US),298800,41,9815,22,3543,19,6272
HoloLens2 (US),300600,172,51008,85,15690,87,35318
HoloLens2 (US),302400,41,9816,22,3544,19,6272
HoloLens2 (US),304200,177,60506,89,20191,88,40315
HoloLens2 (US),306000,62,18187,33,6129,29,12058
HoloLens2 (US),307800,70,22698,31,7984,39,14714
HoloLens2 (US),309600,99,25876,55,8678,44,17198
HoloLens2 (US),311400,39,9737,21,3490,18,6247
HoloLens2 (US),313200,131,33440,59,11437,72,22003
HoloLens2 (US),315000,42,9897,21,3487,21,6410
HoloLens2 (US),316800,121,31487,65,9590,56,21897
HoloLens2 (US),318600,41,9858,22,3544,19,6314
HoloLens2 (US),320400,439,152410,230,54263,209,98147
HoloLens2 (US),322200,98,27386,52,10123,46,17263
HoloLens2 (US),324000,114,24742,65,9587,49,15155
HoloLens2 (US),325800,104,17649,59,7420,45,10229
HoloLens2 (US),327600,131,30478,73,14466,58,16012
HoloLens2 (US),329400,141,31922,70,12183,71,19739
HoloLens2 (US),331200,146,33756,78,9658,68,24098
HoloLens2 (US),333000,223,52064,118,16341,105,35723
HoloLens2 (US),334800,428,151607,228,60617,200,90990
HoloLens2 (US),336600,173,66164,90,22235,83,43929
HoloLens2 (US),338400,431,225737,238,106387,193,119350
HoloLens2 (US),340200,60,8720,40,4200,20,4520
HoloLens2 (US),342000,4718,4802903,1886,236032,2832,4566871
HoloLens2 (US),343800,68,9274,40,4198,28,5076
HoloLens2 (US),345600,3380,1909318,1655,372759,1725,1536559
HoloLens2 (US),347400,60,8718,40,4198,20,4520
HoloLens2 (US),349200,90,11634,55,5607,35,6027
HoloLens2 (US),351000,60,8720,40,4200,20,4520
HoloLens2 (US),352800,205,41725,112,20953,93,20772
HoloLens2 (US),354600,60,8760,40,4220,20,4540
HoloLens2 (US),356400,132,42463,76,14796,56,27667
HoloLens2 (US),358200,60,8700,40,4188,20,4512
HoloLens2 (US),360000,185,39843,105,20153,80,19690
HoloLens2 (US),361800,60,8719,40,4199,20,4520
HoloLens2 (US),363600,581,342205,276,123106,305,219099
HoloLens2 (US),365400,63,8882,40,4200,23,4682
HoloLens2 (US),367200,198,44913,109,20905,89,24008
HoloLens2 (US),369000,60,8718,40,4198,20,4520
HoloLens2 (US),370800,90,11635,55,5608,35,6027
HoloLens2 (US),372600,84,17294,53,7149,31,10145
HoloLens2 (US),374400,174,38235,99,19296,75,18939
HoloLens2 (US),376200,60,8759,40,4219,20,4540
HoloLens2 (US),378000,283,124496,156,46509,127,77987
HoloLens2 (US),379800,80,10766,50,5188,30,5578
HoloLens2 (US),381600,116,28644,63,13564,53,15080
HoloLens2 (US),383400,30,4378,20,2108,10,2270
HoloLens2 (US),385200,165,105121,96,39402,69,65719
HoloLens2 (US),387000,30,4380,20,2110,10,2270
HoloLens2 (US),388800,93,19743,51,9863,42,9880
HoloLens2 (US),390600,30,4380,20,2110,10,2270
HoloLens2 (US),392400,73,14880,42,5947,31,8933
HoloLens2 (US),394200,30,4379,20,2109,10,2270
HoloLens2 (US),396000,93,19727,53,9978,40,9749
HoloLens2 (US),397800,30,4380,20,2110,10,2270
HoloLens2 (US),399600,50,6391,30,3083,20,3308
HoloLens2 (US),401400,62,11758,34,4931,28,6827
HoloLens2 (US),403200,212,53193,111,18950,101,34243
HoloLens2 (US),405000,76,15279,44,5751,32,9528
HoloLens2 (US),406800,26,2395,15,1303,11,1092
HoloLens2 (US),408600,23,2430,14,1386,9,1044
HoloLens2 (US),410400,69,16077,36,8250,33,7827
HoloLens2 (US),412200,14,1532,8,836,6,696
HoloLens2 (US),414000,34,3543,18,1809,16,1734
HoloLens2 (US),415800,14,1532,8,836,6,696
HoloLens2 (US),417600,145,52455,79,16166,66,36289
HoloLens2 (US),419400,14,1532,8,836,6,696
HoloLens2 (US),421200,24,2275,14,1237,10,1038
HoloLens2 (US),423000,2,132,2,132,0,0
HoloLens2 (US),424800,91,18191,48,9331,43,8860
HoloLens2 (US),426600,12,1400,6,704,6,696
HoloLens2 (US),428400,34,3543,18,1809,16,1734
HoloLens2 (US),430200,2,132,2,132,0,0
HoloLens2 (US),432000,1572,573667,848,169354,724,404313
HoloLens2 (US),433800,7,766,4,418,3,348
HoloLens2 (US),435600,22,2143,12,1105,10,1038
HoloLens2 (US),437400,7,592,4,418,3,174
HoloLens2 (US),439200,89,23998,49,10990,40,13008
HoloLens2 (US),441000,9,898,6,550,3,348
HoloLens2 (US),442800,150,61295,80,19402,70,41893
HoloLens2 (US),444600,98,32266,51,11283,47,20983
HoloLens2 (US),446400,77,23085,40,10546,37,12539
HoloLens2 (US),448200,382,195406,131,84902,251,110504
HoloLens2 (US),450000,69,14171,38,5462,31,8709
HoloLens2 (US),451800,30,4340,20,2090,10,2250
HoloLens2 (US),453600,112,63422,62,12164,50,51258
HoloLens2 (US),455400,40,5245,25,2526,15,2719
HoloLens2 (US),457200,67,14088,39,5621,28,8467
HoloLens2 (US),459000,30,4340,20,2090,10,2250
HoloLens2 (US),460800,80,18411,45,9251,35,9160
HoloLens2 (US),462600,30,4338,20,2088,10,2250
HoloLens2 (US),464400,40,5245,25,2526,15,2719
HoloLens2 (US),466200,216,134718,112,46384,104,88334
HoloLens2 (US),468000,83,18571,46,9303,37,9268
HoloLens2 (US),469800,30,4340,20,2090,10,2250
HoloLens2 (US),471600,40,5245,25,2526,15,2719
HoloLens2 (US),473400,30,4340,20,2090,10,2250
HoloLens2 (US),475200,81,18492,46,9309,35,9183
HoloLens2 (US),477000,30,4340,20,2090,10,2250
HoloLens2 (US),478800,206,113628,117,41512,89,72116
HoloLens2 (US),480600,30,4337,20,2087,10,2250
HoloLens2 (US),482400,81,18469,45,9254,36,9215
HoloLens2 (US),484200,30,4380,20,2110,10,2270
HoloLens2 (US),486000,65,13860,39,5538,26,8322
HoloLens2 (US),487800,30,4379,20,2109,10,2270
HoloLens2 (US),489600,107,26313,59,11957,48,14356
HoloLens2 (US),491400,30,4379,20,2109,10,2270
HoloLens2 (US),493200,40,5282,25,2543,15,2739
HoloLens2 (US),495000,30,4378,20,2108,10,2270
HoloLens2 (US),496800,91,24512,51,9859,40,14653
HoloLens2 (US),498600,50,6305,30,2997,20,3308
HoloLens2 (US),500400,72,13142,42,4955,30,8187
HoloLens2 (US),502200,54,12917,33,5064,21,7853
HoloLens2 (US),504000,90,19567,50,9818,40,9749
HoloLens2 (US),505800,360,162464,122,74522,238,87942
HoloLens2 (US),507600,52,6539,30,3083,22,3456
HoloLens2 (US),509400,30,4379,20,2109,10,2270
HoloLens2 (US),511200,90,19552,51,9857,39,9695
HoloLens2 (US),513000,30,4379,20,2109,10,2270
HoloLens2 (US),514800,50,6390,30,3082,20,3308
HoloLens2 (US),516600,30,4380,20,2110,10,2270
HoloLens2 (US),518400,3247,2011747,1555,412147,1692,1599600
HoloLens2 (US),520200,30,4379,20,2109,10,2270
HoloLens2 (US),522000,50,6390,30,3082,20,3308
HoloLens2 (US),523800,30,4380,20,2110,10,2270
HoloLens2 (US),525600,143,43992,79,25644,64,18348
HoloLens2 (US),527400,31,4433,20,2109,11,2324
HoloLens2 (US),529200,135,53272,68,20518,67,32754
HoloLens2 (US),531000,32,4528,20,2110,12,2418
HoloLens2 (US),532800,116,28256,65,12858,51,15398
HoloLens2 (US),534600,30,4377,20,2107,10,2270
HoloLens2 (US),536400,50,6390,30,3082,20,3308
HoloLens2 (US),538200,30,4380,20,2110,10,2270
HoloLens2 (US),540000,90,19551,50,9802,40,9749
HoloLens2 (US),541800,281,225520,118,79039,163,146481
HoloLens2 (US),543600,93,35804,46,13633,47,22171
HoloLens2 (US),545400,31,4433,20,2109,11,2324
HoloLens2 (US),547200,76,18184,45,9270,31,8914
HoloLens2 (US),549000,175,54058,102,19833,73,34225
HoloLens2 (US),550800,110,15031,70,7243,40,7788
HoloLens2 (US),552600,110,15031,70,7243,40,7788
HoloLens2 (US),554400,151,28322,92,14112,59,14210
HoloLens2 (US),556200,90,13138,60,6328,30,6810
HoloLens2 (US),558000,110,15147,70,7299,40,7848
HoloLens2 (US),559800,90,13138,60,6328,30,6810
HoloLens2 (US),561600,148,28157,89,13972,59,14185
HoloLens2 (US),563400,90,13138,60,6328,30,6810
HoloLens2 (US),565200,110,15151,70,7303,40,7848
HoloLens2 (US),567000,114,21675,73,9282,41,12393
HoloLens2 (US),568800,146,28024,89,13989,57,14035
HoloLens2 (US),570600,90,13139,60,6329,30,6810
HoloLens2 (US),572400,229,114185,136,43628,93,70557
HoloLens2 (US),574200,90,13137,60,6327,30,6810
HoloLens2 (US),576000,152,28444,91,14075,61,14369
HoloLens2 (US),577800,110,15151,70,7303,40,7848
HoloLens2 (US),579600,245,101227,131,37105,114,64122
HoloLens2 (US),581400,91,13212,60,6328,31,6884
HoloLens2 (US),583200,174,35217,105,16076,69,19141
HoloLens2 (US),585000,111,19680,72,8059,39,11621
HoloLens2 (US),586800,111,15202,70,7300,41,7902
HoloLens2 (US),588600,111,15117,70,7215,41,7902
HoloLens2 (US),590400,147,28108,90,14031,57,14077
HoloLens2 (US),592200,90,13137,60,6327,30,6810
HoloLens2 (US),594000,100,14045,65,6766,35,7279
HoloLens2 (US),595800,91,13193,60,6329,31,6864
HoloLens2 (US),597600,137,26998,85,13490,52,13508
HoloLens2 (US),599400,90,13138,60,6328,30,6810
HoloLens2 (US),601200,100,14044,65,6765,35,7279
HoloLens2 (US),603000,90,13137,60,6327,30,6810
HoloLens2 (US),604800,1862,713906,1004,234304,858,479602
HoloLens2 (US),606600,101,14097,65,6764,36,7333
HoloLens2 (US),608400,100,14116,65,6801,35,7315
HoloLens2 (US),610200,115,22455,73,9945,42,12510
HoloLens2 (US),612000,136,27069,84,13501,52,13568
HoloLens2 (US),613800,90,13260,60,6390,30,6870
HoloLens2 (US),615600,100,14162,65,6823,35,7339
HoloLens2 (US),617400,90,13257,60,6387,30,6870
HoloLens2 (US),619200,191,52218,115,29101,76,23117
HoloLens2 (US),621000,90,13258,60,6388,30,6870
HoloLens2 (US),622800,100,14164,65,6825,35,7339
HoloLens2 (US),624600,90,13257,60,6387,30,6870
HoloLens2 (US),626400,164,37067,98,17645,66,19422
HoloLens2 (US),628200,90,13257,60,6387,30,6870
HoloLens2 (US),630000,259,121736,133,49199,126,72537
HoloLens2 (US),631800,91,13309,60,6385,31,6924
HoloLens2 (US),633600,165,29755,100,15015,65,14740
HoloLens2 (US),635400,152,45904,92,16534,60,29370
HoloLens2 (US),637200,110,15031,70,7243,40,7788
HoloLens2 (US),639000,90,13018,60,6268,30,6750
HoloLens2 (US),640800,175,36038,105,16786,70,19252
HoloLens2 (US),642600,90,13139,60,6329,30,6810
HoloLens2 (US),644400,110,15150,70,7302,40,7848
HoloLens2 (US),646200,90,13134,60,6324,30,6810
HoloLens2 (US),648000,66,9635,44,4641,22,4994
