Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Roborock (US),0,1274,331630,710,175431,564,156199
Roborock (US),1800,180,18540,120,12360,60,6180
Roborock (US),3600,181,18606,120,12360,61,6246
Roborock (US),5400,181,18606,120,12360,61,6246
Roborock (US),7200,180,18540,120,12360,60,6180
Roborock (US),9000,181,18606,120,12360,61,6246
Roborock (US),10800,180,18540,120,12360,60,6180
Roborock (US),12600,180,18540,120,12360,60,6180
Roborock (US),14400,180,18540,120,12360,60,6180
Roborock (US),16200,181,18618,120,12360,61,6258
Roborock (US),18000,181,18606,120,12360,61,6246
Roborock (US),19800,180,18540,120,12360,60,6180
Roborock (US),21600,180,18540,120,12360,60,6180
Roborock (US),23400,204,22913,131,15236,73,7677
Roborock (US),25200,269,39237,176,23668,93,15569
Roborock (US),27000,254,36491,168,21900,86,14591
Roborock (US),28800,191,20719,126,14098,65,6621
Roborock (US),30600,188,20410,124,13892,64,6518
Roborock (US),32400,183,19185,122,12902,61,6283
Roborock (US),34200,180,18540,120,12360,60,6180
Roborock (US),36000,180,18540,120,12360,60,6180
Roborock (US),37800,181,18618,120,12360,61,6258
Roborock (US),39600,181,18606,120,12360,61,6246
Roborock (US),41400,180,18540,120,12360,60,6180
Roborock (US),43200,180,18540,120,12360,60,6180
Roborock (US),45000,180,18540,120,12360,60,6180
Roborock (US),46800,180,18540,120,12360,60,6180
Roborock (US),48600,180,18540,120,12360,60,6180
Roborock (US),50400,180,18540,120,12360,60,6180
Roborock (US),52200,177,18231,118,12154,59,6077
Roborock (US),54000,180,18540,120,12360,60,6180
Roborock (US),55800,181,18606,120,12360,61,6246
Roborock (US),57600,180,18540,120,12360,60,6180
Roborock (US),59400,180,18540,120,12360,60,6180
Roborock (US),61200,180,18540,120,12360,60,6180
Roborock (US),63000,325,62008,205,22488,120,39520
Roborock (US),64800,230,38111,151,18490,79,19621
Roborock (US),66600,181,18606,120,12360,61,6246
Roborock (US),68400,181,18606,120,12360,61,6246
Roborock (US),70200,177,18231,118,12154,59,6077
Roborock (US),72000,181,18606,120,12360,61,6246
Roborock (US),73800,180,18540,120,12360,60,6180
Roborock (US),75600,184,18804,120,12360,64,6444
Roborock (US),77400,182,18672,120,12360,62,6312
Roborock (US),79200,180,18540,120,12360,60,6180
Roborock (US),81000,180,18540,120,12360,60,6180
Roborock (US),82800,181,18606,120,12360,61,6246
Roborock (US),84600,180,18540,120,12360,60,6180
Roborock (US),86400,180,18540,120,12360,60,6180
Roborock (US),88200,180,18540,120,12360,60,6180
Roborock (US),90000,180,18540,120,12360,60,6180
Roborock (US),91800,180,18540,120,12360,60,6180
Roborock (US),93600,182,18672,120,12360,62,6312
Roborock (US),95400,182,18672,120,12360,62,6312
Roborock (US),97200,180,18540,120,12360,60,6180
Roborock (US),99000,182,18672,120,12360,62,6312
Roborock (US),100800,182,18672,120,12360,62,6312
Roborock (US),102600,180,18540,120,12360,60,6180
Roborock (US),104400,181,18606,120,12360,61,6246
Roborock (US),106200,180,18540,120,12360,60,6180
Roborock (US),108000,181,18618,120,12360,61,6258
Roborock (US),109800,587,130921,333,85946,254,44975
Roborock (US),111600,373,71244,224,47966,149,23278
Roborock (US),113400,181,18606,120,12360,61,6246
Roborock (US),115200,180,18540,120,12360,60,6180
Roborock (US),117000,208,26557,135,18636,73,7921
Roborock (US),118800,180,18540,120,12360,60,6180
Roborock (US),120600,181,18606,120,12360,61,6246
Roborock (US),122400,180,18540,120,12360,60,6180
Roborock (US),124200,183,18750,120,12360,63,6390
Roborock (US),126000,181,18606,120,12360,61,6246
Roborock (US),127800,180,18540,120,12360,60,6180
Roborock (US),129600,183,18738,120,12360,63,6378
Roborock (US),131400,182,18672,120,12360,62,6312
Roborock (US),133200,179,18363,118,12154,61,6209
Roborock (US),135000,180,18540,120,12360,60,6180
Roborock (US),136800,182,18672,120,12360,62,6312
Roborock (US),138600,183,18738,120,12360,63,6378
Roborock (US),140400,181,18606,120,12360,61,6246
Roborock (US),142200,180,18540,120,12360,60,6180
Roborock (US),144000,181,18606,120,12360,61,6246
Roborock (US),145800,181,18606,120,12360,61,6246
Roborock (US),147600,182,18672,120,12360,62,6312
Roborock (US),149400,328,62194,206,22554,122,39640
Roborock (US),151200,232,38098,150,18279,82,19819
Roborock (US),153000,181,18606,120,12360,61,6246
Roborock (US),154800,177,18231,118,12154,59,6077
Roborock (US),156600,182,18672,120,12360,62,6312
Roborock (US),158400,182,18672,120,12360,62,6312
Roborock (US),160200,184,18804,120,12360,64,6444
Roborock (US),162000,182,18672,120,12360,62,6312
Roborock (US),163800,186,18948,120,12360,66,6588
Roborock (US),165600,182,18672,120,12360,62,6312
Roborock (US),167400,181,18606,120,12360,61,6246
Roborock (US),169200,181,18606,120,12360,61,6246
Roborock (US),171000,180,18540,120,12360,60,6180
Roborock (US),172800,181,18606,120,12360,61,6246
Roborock (US),174600,182,18672,120,12360,62,6312
Roborock (US),176400,180,18540,120,12360,60,6180
Roborock (US),178200,182,18672,120,12360,62,6312
Roborock (US),180000,180,18540,120,12360,60,6180
Roborock (US),181800,180,18540,120,12360,60,6180
Roborock (US),183600,181,18606,120,12360,61,6246
Roborock (US),185400,180,18540,120,12360,60,6180
Roborock (US),187200,180,18540,120,12360,60,6180
Roborock (US),189000,181,18606,120,12360,61,6246
Roborock (US),190800,182,18672,120,12360,62,6312
Roborock (US),192600,180,18540,120,12360,60,6180
Roborock (US),194400,177,18231,118,12154,59,6077
Roborock (US),196200,242,33926,156,19153,86,14773
Roborock (US),198000,205,22966,135,15462,70,7504
Roborock (US),199800,239,34994,158,20918,81,14076
Roborock (US),201600,188,19962,124,13444,64,6518
Roborock (US),203400,181,18606,120,12360,61,6246
Roborock (US),205200,180,18540,120,12360,60,6180
Roborock (US),207000,179,18363,118,12154,61,6209
Roborock (US),208800,180,18540,120,12360,60,6180
Roborock (US),210600,180,18540,120,12360,60,6180
Roborock (US),212400,181,18606,120,12360,61,6246
Roborock (US),214200,180,18540,120,12360,60,6180
Roborock (US),216000,182,18672,120,12360,62,6312
Roborock (US),217800,181,18606,120,12360,61,6246
Roborock (US),219600,180,18540,120,12360,60,6180
Roborock (US),221400,180,18540,120,12360,60,6180
Roborock (US),223200,183,18738,120,12360,63,6378
Roborock (US),225000,181,18606,120,12360,61,6246
Roborock (US),226800,181,18606,120,12360,61,6246
Roborock (US),228600,180,18540,120,12360,60,6180
Roborock (US),230400,180,18540,120,12360,60,6180
Roborock (US),232200,183,18738,120,12360,63,6378
Roborock (US),234000,180,18540,120,12360,60,6180
Roborock (US),235800,330,62338,207,22620,123,39718
Roborock (US),237600,231,38114,150,18360,81,19754
Roborock (US),239400,180,18540,120,12360,60,6180
Roborock (US),241200,180,18540,120,12360,60,6180
Roborock (US),243000,177,18231,118,12154,59,6077
Roborock (US),244800,181,18606,120,12360,61,6246
Roborock (US),246600,182,18672,120,12360,62,6312
Roborock (US),248400,180,18540,120,12360,60,6180
Roborock (US),250200,182,18672,120,12360,62,6312
Roborock (US),252000,186,18936,120,12360,66,6576
Roborock (US),253800,185,18870,120,12360,65,6510
Roborock (US),255600,180,18540,120,12360,60,6180
Roborock (US),257400,182,18684,120,12360,62,6324
Roborock (US),259200,180,18540,120,12360,60,6180
Roborock (US),261000,181,18606,120,12360,61,6246
Roborock (US),262800,180,18540,120,12360,60,6180
Roborock (US),264600,180,18540,120,12360,60,6180
Roborock (US),266400,181,18606,120,12360,61,6246
Roborock (US),268200,181,18606,120,12360,61,6246
Roborock (US),270000,182,18672,120,12360,62,6312
Roborock (US),271800,181,18606,120,12360,61,6246
Roborock (US),273600,181,18606,120,12360,61,6246
Roborock (US),275400,180,18540,120,12360,60,6180
Roborock (US),277200,180,18540,120,12360,60,6180
Roborock (US),279000,180,18540,120,12360,60,6180
Roborock (US),280800,181,18606,120,12360,61,6246
Roborock (US),282600,210,23755,135,15872,75,7883
Roborock (US),284400,268,39172,173,23508,95,15664
Roborock (US),286200,259,37074,170,22249,89,14825
Roborock (US),288000,187,20356,124,13892,63,6464
Roborock (US),289800,189,20587,126,14098,63,6489
Roborock (US),291600,186,19382,124,12996,62,6386
Roborock (US),293400,178,18297,118,12154,60,6143
Roborock (US),295200,181,18618,120,12360,61,6258
Roborock (US),297000,181,18618,120,12360,61,6258
Roborock (US),298800,181,18606,120,12360,61,6246
Roborock (US),300600,182,18672,120,12360,62,6312
Roborock (US),302400,184,18804,120,12360,64,6444
Roborock (US),304200,185,18870,120,12360,65,6510
Roborock (US),306000,186,18936,120,12360,66,6576
Roborock (US),307800,185,18870,120,12360,65,6510
Roborock (US),309600,182,18672,120,12360,62,6312
Roborock (US),311400,181,18606,120,12360,61,6246
Roborock (US),313200,182,18672,120,12360,62,6312
Roborock (US),315000,181,18606,120,12360,61,6246
Roborock (US),316800,181,18606,120,12360,61,6246
Roborock (US),318600,180,18540,120,12360,60,6180
Roborock (US),320400,180,18540,120,12360,60,6180
Roborock (US),322200,325,61885,205,22414,120,39471
Roborock (US),324000,232,38241,151,18489,81,19752
Roborock (US),325800,181,18606,120,12360,61,6246
Roborock (US),327600,182,18672,120,12360,62,6312
Roborock (US),329400,179,18375,118,12154,61,6221
Roborock (US),331200,182,18672,120,12360,62,6312
Roborock (US),333000,181,18606,120,12360,61,6246
Roborock (US),334800,183,18738,120,12360,63,6378
Roborock (US),336600,181,18606,120,12360,61,6246
Roborock (US),338400,184,18804,120,12360,64,6444
Roborock (US),340200,183,18738,120,12360,63,6378
Roborock (US),342000,180,18540,120,12360,60,6180
Roborock (US),343800,180,18540,120,12360,60,6180
Roborock (US),345600,182,18672,120,12360,62,6312
Roborock (US),347400,184,18816,120,12360,64,6456
Roborock (US),349200,180,18540,120,12360,60,6180
Roborock (US),351000,182,18684,120,12360,62,6324
Roborock (US),352800,180,18540,120,12360,60,6180
Roborock (US),354600,182,18672,120,12360,62,6312
Roborock (US),356400,184,18816,120,12360,64,6456
Roborock (US),358200,180,18540,120,12360,60,6180
Roborock (US),360000,181,18618,120,12360,61,6258
Roborock (US),361800,184,18816,120,12360,64,6456
Roborock (US),363600,180,18540,120,12360,60,6180
Roborock (US),365400,180,18540,120,12360,60,6180
Roborock (US),367200,181,18606,120,12360,61,6246
Roborock (US),369000,215,24073,137,16004,78,8069
Roborock (US),370800,563,122160,322,80083,241,42077
Roborock (US),372600,251,36146,164,21514,87,14632
Roborock (US),374400,218,42047,142,33774,76,8273
Roborock (US),376200,189,20375,125,13808,64,6567
Roborock (US),378000,181,18618,120,12360,61,6258
Roborock (US),379800,180,18540,120,12360,60,6180
Roborock (US),381600,180,18540,120,12360,60,6180
Roborock (US),383400,182,18672,120,12360,62,6312
Roborock (US),385200,180,18540,120,12360,60,6180
Roborock (US),387000,183,18738,120,12360,63,6378
Roborock (US),388800,180,18540,120,12360,60,6180
Roborock (US),390600,181,18618,120,12360,61,6258
Roborock (US),392400,182,18672,120,12360,62,6312
Roborock (US),394200,181,18606,120,12360,61,6246
Roborock (US),396000,181,18606,120,12360,61,6246
Roborock (US),397800,180,18540,120,12360,60,6180
Roborock (US),399600,183,18750,120,12360,63,6390
Roborock (US),401400,180,18540,120,12360,60,6180
Roborock (US),403200,181,18606,120,12360,61,6246
Roborock (US),405000,182,18672,120,12360,62,6312
Roborock (US),406800,181,18606,120,12360,61,6246
Roborock (US),408600,325,61885,205,22414,120,39471
Roborock (US),410400,229,38029,150,18408,79,19621
Roborock (US),412200,177,18231,118,12154,59,6077
Roborock (US),414000,181,18618,120,12360,61,6258
Roborock (US),415800,183,18738,120,12360,63,6378
Roborock (US),417600,180,18540,120,12360,60,6180
Roborock (US),419400,181,18606,120,12360,61,6246
Roborock (US),421200,181,18606,120,12360,61,6246
Roborock (US),423000,181,18606,120,12360,61,6246
Roborock (US),424800,182,18672,120,12360,62,6312
Roborock (US),426600,180,18540,120,12360,60,6180
Roborock (US),428400,180,18540,120,12360,60,6180
Roborock (US),430200,181,18606,120,12360,61,6246
Roborock (US),432000,181,18606,120,12360,61,6246
Roborock (US),433800,180,18540,120,12360,60,6180
Roborock (US),435600,182,18672,120,12360,62,6312
Roborock (US),437400,180,18540,120,12360,60,6180
Roborock (US),439200,182,18672,120,12360,62,6312
Roborock (US),441000,180,18540,120,12360,60,6180
Roborock (US),442800,180,18429,118,12154,62,6275
Roborock (US),444600,181,18606,120,12360,61,6246
Roborock (US),446400,180,18540,120,12360,60,6180
Roborock (US),448200,181,18606,120,12360,61,6246
Roborock (US),450000,181,18606,120,12360,61,6246
Roborock (US),451800,181,18606,120,12360,61,6246
Roborock (US),453600,181,18606,120,12360,61,6246
Roborock (US),455400,206,23380,135,15798,71,7582
Roborock (US),457200,282,40742,181,24523,101,16219
Roborock (US),459000,255,36591,167,21881,88,14710
Roborock (US),460800,189,20587,126,14098,63,6489
Roborock (US),462600,189,20587,126,14098,63,6489
Roborock (US),464400,184,19251,122,12902,62,6349
Roborock (US),466200,181,18618,120,12360,61,6258
Roborock (US),468000,180,18540,120,12360,60,6180
Roborock (US),469800,181,18618,120,12360,61,6258
Roborock (US),471600,182,18684,120,12360,62,6324
Roborock (US),473400,182,18696,120,12360,62,6336
Roborock (US),475200,180,18540,120,12360,60,6180
Roborock (US),477000,180,18540,120,12360,60,6180
Roborock (US),478800,180,18540,120,12360,60,6180
Roborock (US),480600,182,18672,120,12360,62,6312
Roborock (US),482400,180,18540,120,12360,60,6180
Roborock (US),484200,182,18672,120,12360,62,6312
Roborock (US),486000,181,18618,120,12360,61,6258
Roborock (US),487800,180,18540,120,12360,60,6180
Roborock (US),489600,181,18618,120,12360,61,6258
Roborock (US),491400,178,18309,118,12154,60,6155
Roborock (US),493200,182,18684,120,12360,62,6324
Roborock (US),495000,323,61864,206,22554,117,39310
Roborock (US),496800,233,38311,151,18491,82,19820
Roborock (US),498600,180,18540,120,12360,60,6180
Roborock (US),500400,180,18429,118,12154,62,6275
Roborock (US),502200,182,18672,120,12360,62,6312
Roborock (US),504000,180,18540,120,12360,60,6180
Roborock (US),505800,181,18618,120,12360,61,6258
Roborock (US),507600,182,18672,120,12360,62,6312
Roborock (US),509400,182,18672,120,12360,62,6312
Roborock (US),511200,183,18738,120,12360,63,6378
Roborock (US),513000,181,18606,120,12360,61,6246
Roborock (US),514800,184,18804,120,12360,64,6444
Roborock (US),516600,184,18804,120,12360,64,6444
Roborock (US),518400,182,18672,120,12360,62,6312
Roborock (US),520200,183,18750,120,12360,63,6390
Roborock (US),522000,180,18540,120,12360,60,6180
Roborock (US),523800,180,18540,120,12360,60,6180
Roborock (US),525600,181,18606,120,12360,61,6246
Roborock (US),527400,180,18540,120,12360,60,6180
Roborock (US),529200,180,18540,120,12360,60,6180
Roborock (US),531000,180,18540,120,12360,60,6180
Roborock (US),532800,182,18672,120,12360,62,6312
Roborock (US),534600,180,18540,120,12360,60,6180
Roborock (US),536400,181,18606,120,12360,61,6246
Roborock (US),538200,180,18540,120,12360,60,6180
Roborock (US),540000,180,18540,120,12360,60,6180
Roborock (US),541800,199,22534,131,15236,68,7298
Roborock (US),543600,272,39702,178,24018,94,15684
Roborock (US),545400,255,36573,168,21916,87,14657
Roborock (US),547200,189,20587,126,14098,63,6489
Roborock (US),549000,188,20410,124,13892,64,6518
Roborock (US),550800,188,19626,124,13108,64,6518
Roborock (US),552600,182,18672,120,12360,62,6312
Roborock (US),554400,181,18618,120,12360,61,6258
Roborock (US),556200,178,18309,118,12154,60,6155
Roborock (US),558000,181,18606,120,12360,61,6246
Roborock (US),559800,184,18804,120,12360,64,6444
Roborock (US),561600,182,18672,120,12360,62,6312
Roborock (US),563400,182,18672,120,12360,62,6312
Roborock (US),565200,183,18738,120,12360,63,6378
Roborock (US),567000,181,18606,120,12360,61,6246
Roborock (US),568800,180,18540,120,12360,60,6180
Roborock (US),570600,181,18606,120,12360,61,6246
Roborock (US),572400,180,18540,120,12360,60,6180
Roborock (US),574200,180,18540,120,12360,60,6180
Roborock (US),576000,180,18540,120,12360,60,6180
Roborock (US),577800,182,18672,120,12360,62,6312
Roborock (US),579600,180,18540,120,12360,60,6180
Roborock (US),581400,328,62083,204,22348,124,39735
Roborock (US),583200,229,37932,149,18283,80,19649
Roborock (US),585000,184,18804,120,12360,64,6444
Roborock (US),586800,180,18540,120,12360,60,6180
Roborock (US),588600,182,18672,120,12360,62,6312
Roborock (US),590400,190,19212,120,12360,70,6852
Roborock (US),592200,181,18606,120,12360,61,6246
Roborock (US),594000,184,18804,120,12360,64,6444
Roborock (US),595800,181,18618,120,12360,61,6258
Roborock (US),597600,184,18804,120,12360,64,6444
Roborock (US),599400,183,18750,120,12360,63,6390
Roborock (US),601200,182,18672,120,12360,62,6312
Roborock (US),603000,90,9270,60,6180,30,3090
