Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
MetaquestPro(US1-2) ,0,9599,22015420,4905,765389,4694,21250031,0,0,0,0,0,0,9599,22015420,4905,765389,4694,21250031
MetaquestPro(US1-2) ,1800,4346,1985250,2335,1196672,2011,788578,2,132,1,78,1,54,4344,1985118,2334,1196594,2010,788524
MetaquestPro(US1-2) ,3600,3155,1344486,1619,598199,1536,746287,0,0,0,0,0,0,3155,1344486,1619,598199,1536,746287
MetaquestPro(US1-2) ,5400,6802,12508535,3316,554403,3486,11954132,0,0,0,0,0,0,6802,12508535,3316,554403,3486,11954132
MetaquestPro(US1-2) ,7200,2653,1167813,1394,630526,1259,537287,0,0,0,0,0,0,2653,1167813,1394,630526,1259,537287
MetaquestPro(US1-2) ,9000,2659,1186610,1405,572689,1254,613921,0,0,0,0,0,0,2659,1186610,1405,572689,1254,613921
MetaquestPro(US1-2) ,10800,2757,1158347,1417,504375,1340,653972,0,0,0,0,0,0,2757,1158347,1417,504375,1340,653972
MetaquestPro(US1-2) ,12600,2508,954667,1257,419968,1251,534699,0,0,0,0,0,0,2508,954667,1257,419968,1251,534699
MetaquestPro(US1-2) ,14400,2647,1222345,1382,519112,1265,703233,0,0,0,0,0,0,2647,1222345,1382,519112,1265,703233
MetaquestPro(US1-2) ,16200,2466,1002747,1271,435540,1195,567207,0,0,0,0,0,0,2466,1002747,1271,435540,1195,567207
MetaquestPro(US1-2) ,18000,3273,1626949,1738,939693,1535,687256,0,0,0,0,0,0,3273,1626949,1738,939693,1535,687256
MetaquestPro(US1-2) ,19800,2423,1100448,1271,527538,1152,572910,0,0,0,0,0,0,2423,1100448,1271,527538,1152,572910
MetaquestPro(US1-2) ,21600,1886,751042,973,258272,913,492770,0,0,0,0,0,0,1886,751042,973,258272,913,492770
MetaquestPro(US1-2) ,23400,2109,877086,1103,391931,1006,485155,0,0,0,0,0,0,2109,877086,1103,391931,1006,485155
MetaquestPro(US1-2) ,25200,2655,1198488,1416,568254,1239,630234,0,0,0,0,0,0,2655,1198488,1416,568254,1239,630234
MetaquestPro(US1-2) ,27000,2659,1107839,1403,491540,1256,616299,0,0,0,0,0,0,2659,1107839,1403,491540,1256,616299
MetaquestPro(US1-2) ,28800,2537,1078573,1282,431604,1255,646969,0,0,0,0,0,0,2537,1078573,1282,431604,1255,646969
MetaquestPro(US1-2) ,30600,1862,755976,945,275681,917,480295,0,0,0,0,0,0,1862,755976,945,275681,917,480295
MetaquestPro(US1-2) ,32400,2496,1133351,1294,472370,1202,660981,0,0,0,0,0,0,2496,1133351,1294,472370,1202,660981
MetaquestPro(US1-2) ,34200,3245,1675873,1764,1029107,1481,646766,0,0,0,0,0,0,3245,1675873,1764,1029107,1481,646766
MetaquestPro(US1-2) ,36000,2238,1024821,1185,462200,1053,562621,0,0,0,0,0,0,2238,1024821,1185,462200,1053,562621
MetaquestPro(US1-2) ,37800,2039,800977,1075,324020,964,476957,0,0,0,0,0,0,2039,800977,1075,324020,964,476957
MetaquestPro(US1-2) ,39600,3403,1583245,1840,832457,1563,750788,6,396,3,234,3,162,3397,1582849,1837,832223,1560,750626
MetaquestPro(US1-2) ,41400,2554,1014915,1330,434243,1224,580672,0,0,0,0,0,0,2554,1014915,1330,434243,1224,580672
MetaquestPro(US1-2) ,43200,2574,1055735,1318,407743,1256,647992,0,0,0,0,0,0,2574,1055735,1318,407743,1256,647992
MetaquestPro(US1-2) ,45000,3011,1308429,1592,641913,1419,666516,0,0,0,0,0,0,3011,1308429,1592,641913,1419,666516
MetaquestPro(US1-2) ,46800,2656,1069791,1377,472218,1279,597573,0,0,0,0,0,0,2656,1069791,1377,472218,1279,597573
MetaquestPro(US1-2) ,48600,2212,828657,1119,344261,1093,484396,0,0,0,0,0,0,2212,828657,1119,344261,1093,484396
MetaquestPro(US1-2) ,50400,2695,1134521,1403,437277,1292,697244,0,0,0,0,0,0,2695,1134521,1403,437277,1292,697244
MetaquestPro(US1-2) ,52200,3371,1743095,1832,1083528,1539,659567,0,0,0,0,0,0,3371,1743095,1832,1083528,1539,659567
MetaquestPro(US1-2) ,54000,2523,1018009,1285,389128,1238,628881,0,0,0,0,0,0,2523,1018009,1285,389128,1238,628881
MetaquestPro(US1-2) ,55800,2902,1288324,1522,676184,1380,612140,0,0,0,0,0,0,2902,1288324,1522,676184,1380,612140
MetaquestPro(US1-2) ,57600,2778,1216041,1421,542850,1357,673191,0,0,0,0,0,0,2778,1216041,1421,542850,1357,673191
MetaquestPro(US1-2) ,59400,2264,870200,1143,359190,1121,511010,0,0,0,0,0,0,2264,870200,1143,359190,1121,511010
MetaquestPro(US1-2) ,61200,3053,1419043,1598,671437,1455,747606,0,0,0,0,0,0,3053,1419043,1598,671437,1455,747606
MetaquestPro(US1-2) ,63000,2676,1112801,1392,496945,1284,615856,0,0,0,0,0,0,2676,1112801,1392,496945,1284,615856
MetaquestPro(US1-2) ,64800,2774,1144625,1458,500991,1316,643634,2,132,1,78,1,54,2772,1144493,1457,500913,1315,643580
MetaquestPro(US1-2) ,66600,2409,975714,1235,430782,1174,544932,0,0,0,0,0,0,2409,975714,1235,430782,1174,544932
MetaquestPro(US1-2) ,68400,2460,1096525,1296,471520,1164,625005,0,0,0,0,0,0,2460,1096525,1296,471520,1164,625005
MetaquestPro(US1-2) ,70200,2996,1496287,1600,910826,1396,585461,0,0,0,0,0,0,2996,1496287,1600,910826,1396,585461
MetaquestPro(US1-2) ,72000,2258,970348,1161,400638,1097,569710,0,0,0,0,0,0,2258,970348,1161,400638,1097,569710
MetaquestPro(US1-2) ,73800,2317,922204,1202,382721,1115,539483,0,0,0,0,0,0,2317,922204,1202,382721,1115,539483
MetaquestPro(US1-2) ,75600,26461,74601313,12339,999192,14122,73602121,0,0,0,0,0,0,26461,74601313,12339,999192,14122,73602121
MetaquestPro(US1-2) ,77400,1896,722139,957,228686,939,493453,0,0,0,0,0,0,1896,722139,957,228686,939,493453
MetaquestPro(US1-2) ,79200,2165,914041,1101,247515,1064,666526,0,0,0,0,0,0,2165,914041,1101,247515,1064,666526
MetaquestPro(US1-2) ,81000,16657,29392750,8231,1706904,8426,27685846,6,396,3,234,3,162,16651,29392354,8228,1706670,8423,27685684
MetaquestPro(US1-2) ,82800,10358,15259417,5097,1813436,5261,13445981,6,396,3,234,3,162,10352,15259021,5094,1813202,5258,13445819
MetaquestPro(US1-2) ,84600,2344,853628,1166,320240,1178,533388,0,0,0,0,0,0,2344,853628,1166,320240,1178,533388
MetaquestPro(US1-2) ,86400,2793,1187366,1438,472137,1355,715229,0,0,0,0,0,0,2793,1187366,1438,472137,1355,715229
MetaquestPro(US1-2) ,88200,3608,1839773,1966,1130597,1642,709176,0,0,0,0,0,0,3608,1839773,1966,1130597,1642,709176
MetaquestPro(US1-2) ,90000,19047,40384263,9335,1284678,9712,39099585,2,132,1,78,1,54,19045,40384131,9334,1284600,9711,39099531
MetaquestPro(US1-2) ,91800,2118,830366,1109,367387,1009,462979,0,0,0,0,0,0,2118,830366,1109,367387,1009,462979
MetaquestPro(US1-2) ,93600,2710,1178631,1429,537817,1281,640814,0,0,0,0,0,0,2710,1178631,1429,537817,1281,640814
MetaquestPro(US1-2) ,95400,2309,865265,1192,364928,1117,500337,0,0,0,0,0,0,2309,865265,1192,364928,1117,500337
MetaquestPro(US1-2) ,97200,2709,1142375,1425,509536,1284,632839,0,0,0,0,0,0,2709,1142375,1425,509536,1284,632839
MetaquestPro(US1-2) ,99000,2375,1001236,1249,443605,1126,557631,0,0,0,0,0,0,2375,1001236,1249,443605,1126,557631
MetaquestPro(US1-2) ,100800,2505,1044046,1320,498295,1185,545751,0,0,0,0,0,0,2505,1044046,1320,498295,1185,545751
MetaquestPro(US1-2) ,102600,1951,729592,983,281376,968,448216,0,0,0,0,0,0,1951,729592,983,281376,968,448216
MetaquestPro(US1-2) ,104400,6936,14312330,3446,711715,3490,13600615,0,0,0,0,0,0,6936,14312330,3446,711715,3490,13600615
MetaquestPro(US1-2) ,106200,3251,1668344,1770,1007472,1481,660872,0,0,0,0,0,0,3251,1668344,1770,1007472,1481,660872
MetaquestPro(US1-2) ,108000,2436,1099442,1278,463509,1158,635933,0,0,0,0,0,0,2436,1099442,1278,463509,1158,635933
MetaquestPro(US1-2) ,109800,1889,768601,964,284051,925,484550,0,0,0,0,0,0,1889,768601,964,284051,925,484550
MetaquestPro(US1-2) ,111600,2629,1218452,1380,576916,1249,641536,0,0,0,0,0,0,2629,1218452,1380,576916,1249,641536
MetaquestPro(US1-2) ,113400,2375,1006684,1204,413182,1171,593502,0,0,0,0,0,0,2375,1006684,1204,413182,1171,593502
MetaquestPro(US1-2) ,115200,2801,1240210,1451,606113,1350,634097,0,0,0,0,0,0,2801,1240210,1451,606113,1350,634097
MetaquestPro(US1-2) ,117000,2132,871860,1090,366091,1042,505769,0,0,0,0,0,0,2132,871860,1090,366091,1042,505769
MetaquestPro(US1-2) ,118800,2600,1187556,1352,549528,1248,638028,0,0,0,0,0,0,2600,1187556,1352,549528,1248,638028
MetaquestPro(US1-2) ,120600,2026,874015,1035,339124,991,534891,0,0,0,0,0,0,2026,874015,1035,339124,991,534891
MetaquestPro(US1-2) ,122400,2513,1089410,1327,479114,1186,610296,0,0,0,0,0,0,2513,1089410,1327,479114,1186,610296
MetaquestPro(US1-2) ,124200,2821,1402180,1524,802149,1297,600031,0,0,0,0,0,0,2821,1402180,1524,802149,1297,600031
MetaquestPro(US1-2) ,126000,3122,1460754,1676,776535,1446,684219,6,396,3,234,3,162,3116,1460358,1673,776301,1443,684057
MetaquestPro(US1-2) ,127800,2597,1121086,1355,511522,1242,609564,0,0,0,0,0,0,2597,1121086,1355,511522,1242,609564
MetaquestPro(US1-2) ,129600,2468,1016373,1269,413011,1199,603362,0,0,0,0,0,0,2468,1016373,1269,413011,1199,603362
MetaquestPro(US1-2) ,131400,2604,1093357,1358,514680,1246,578677,0,0,0,0,0,0,2604,1093357,1358,514680,1246,578677
MetaquestPro(US1-2) ,133200,2526,1056204,1303,413224,1223,642980,2,132,1,78,1,54,2524,1056072,1302,413146,1222,642926
MetaquestPro(US1-2) ,135000,2547,1005868,1325,467083,1222,538785,0,0,0,0,0,0,2547,1005868,1325,467083,1222,538785
MetaquestPro(US1-2) ,136800,2308,925175,1191,364746,1117,560429,0,0,0,0,0,0,2308,925175,1191,364746,1117,560429
MetaquestPro(US1-2) ,138600,2593,1027309,1286,454350,1307,572959,0,0,0,0,0,0,2593,1027309,1286,454350,1307,572959
MetaquestPro(US1-2) ,140400,2598,999001,1279,406723,1319,592278,0,0,0,0,0,0,2598,999001,1279,406723,1319,592278
MetaquestPro(US1-2) ,142200,2107,767601,1070,242117,1037,525484,0,0,0,0,0,0,2107,767601,1070,242117,1037,525484
MetaquestPro(US1-2) ,144000,1939,727355,1001,207558,938,519797,0,0,0,0,0,0,1939,727355,1001,207558,938,519797
MetaquestPro(US1-2) ,145800,1950,754092,1017,229635,933,524457,0,0,0,0,0,0,1950,754092,1017,229635,933,524457
MetaquestPro(US1-2) ,147600,1967,755337,1019,241341,948,513996,0,0,0,0,0,0,1967,755337,1019,241341,948,513996
MetaquestPro(US1-2) ,149400,2079,792593,1052,244797,1027,547796,0,0,0,0,0,0,2079,792593,1052,244797,1027,547796
MetaquestPro(US1-2) ,151200,1939,625597,973,186492,966,439105,0,0,0,0,0,0,1939,625597,973,186492,966,439105
MetaquestPro(US1-2) ,153000,2046,744084,1019,229469,1027,514615,0,0,0,0,0,0,2046,744084,1019,229469,1027,514615
MetaquestPro(US1-2) ,154800,2115,758260,1068,217115,1047,541145,0,0,0,0,0,0,2115,758260,1068,217115,1047,541145
MetaquestPro(US1-2) ,156600,1922,747924,994,233982,928,513942,0,0,0,0,0,0,1922,747924,994,233982,928,513942
MetaquestPro(US1-2) ,158400,2088,815218,1076,229796,1012,585422,0,0,0,0,0,0,2088,815218,1076,229796,1012,585422
MetaquestPro(US1-2) ,160200,1921,699592,976,213316,945,486276,0,0,0,0,0,0,1921,699592,976,213316,945,486276
MetaquestPro(US1-2) ,162000,2137,821318,1055,224295,1082,597023,0,0,0,0,0,0,2137,821318,1055,224295,1082,597023
MetaquestPro(US1-2) ,163800,2153,830555,1090,257784,1063,572771,0,0,0,0,0,0,2153,830555,1090,257784,1063,572771
MetaquestPro(US1-2) ,165600,2142,814042,1099,229595,1043,584447,0,0,0,0,0,0,2142,814042,1099,229595,1043,584447
MetaquestPro(US1-2) ,167400,2520,903524,1252,284133,1268,619391,0,0,0,0,0,0,2520,903524,1252,284133,1268,619391
MetaquestPro(US1-2) ,169200,8855,6754918,5188,4926051,3667,1828867,6,396,3,234,3,162,8849,6754522,5185,4925817,3664,1828705
MetaquestPro(US1-2) ,171000,2769,1160957,1408,553246,1361,607711,0,0,0,0,0,0,2769,1160957,1408,553246,1361,607711
MetaquestPro(US1-2) ,172800,2817,1223955,1451,543725,1366,680230,0,0,0,0,0,0,2817,1223955,1451,543725,1366,680230
MetaquestPro(US1-2) ,174600,2725,1078834,1406,485173,1319,593661,0,0,0,0,0,0,2725,1078834,1406,485173,1319,593661
MetaquestPro(US1-2) ,176400,3159,1484639,1675,702406,1484,782233,2,132,1,78,1,54,3157,1484507,1674,702328,1483,782179
MetaquestPro(US1-2) ,178200,2169,825477,1085,274650,1084,550827,0,0,0,0,0,0,2169,825477,1085,274650,1084,550827
MetaquestPro(US1-2) ,180000,3244,1710651,1762,1050381,1482,660270,0,0,0,0,0,0,3244,1710651,1762,1050381,1482,660270
MetaquestPro(US1-2) ,181800,2269,896498,1194,330502,1075,565996,0,0,0,0,0,0,2269,896498,1194,330502,1075,565996
MetaquestPro(US1-2) ,183600,2648,1233727,1390,594558,1258,639169,0,0,0,0,0,0,2648,1233727,1390,594558,1258,639169
MetaquestPro(US1-2) ,185400,2339,993301,1211,441110,1128,552191,0,0,0,0,0,0,2339,993301,1211,441110,1128,552191
MetaquestPro(US1-2) ,187200,2676,1216591,1426,560581,1250,656010,0,0,0,0,0,0,2676,1216591,1426,560581,1250,656010
MetaquestPro(US1-2) ,189000,5034,12476850,2326,397575,2708,12079275,0,0,0,0,0,0,5034,12476850,2326,397575,2708,12079275
MetaquestPro(US1-2) ,190800,2919,1496768,1582,774208,1337,722560,0,0,0,0,0,0,2919,1496768,1582,774208,1337,722560
MetaquestPro(US1-2) ,192600,2503,966751,1275,432354,1228,534397,0,0,0,0,0,0,2503,966751,1275,432354,1228,534397
MetaquestPro(US1-2) ,194400,2111,871954,1061,290615,1050,581339,0,0,0,0,0,0,2111,871954,1061,290615,1050,581339
MetaquestPro(US1-2) ,196200,2563,1184331,1366,586153,1197,598178,0,0,0,0,0,0,2563,1184331,1366,586153,1197,598178
MetaquestPro(US1-2) ,198000,2724,1182047,1413,548248,1311,633799,0,0,0,0,0,0,2724,1182047,1413,548248,1311,633799
MetaquestPro(US1-2) ,199800,2112,769602,1057,246034,1055,523568,0,0,0,0,0,0,2112,769602,1057,246034,1055,523568
MetaquestPro(US1-2) ,201600,1868,774364,939,212001,929,562363,0,0,0,0,0,0,1868,774364,939,212001,929,562363
MetaquestPro(US1-2) ,203400,1873,716400,932,208057,941,508343,0,0,0,0,0,0,1873,716400,932,208057,941,508343
MetaquestPro(US1-2) ,205200,1984,797301,1015,234457,969,562844,0,0,0,0,0,0,1984,797301,1015,234457,969,562844
MetaquestPro(US1-2) ,207000,1881,597076,951,179112,930,417964,0,0,0,0,0,0,1881,597076,951,179112,930,417964
MetaquestPro(US1-2) ,208800,1968,768139,1002,221812,966,546327,0,0,0,0,0,0,1968,768139,1002,221812,966,546327
MetaquestPro(US1-2) ,210600,1885,708712,986,211208,899,497504,0,0,0,0,0,0,1885,708712,986,211208,899,497504
MetaquestPro(US1-2) ,212400,4880,3079140,2785,2304746,2095,774394,6,396,3,234,3,162,4874,3078744,2782,2304512,2092,774232
MetaquestPro(US1-2) ,214200,2429,1006039,1229,412415,1200,593624,0,0,0,0,0,0,2429,1006039,1229,412415,1200,593624
MetaquestPro(US1-2) ,216000,2740,1344251,1406,626175,1334,718076,0,0,0,0,0,0,2740,1344251,1406,626175,1334,718076
MetaquestPro(US1-2) ,217800,2257,887302,1131,343300,1126,544002,0,0,0,0,0,0,2257,887302,1131,343300,1126,544002
MetaquestPro(US1-2) ,219600,2574,1250500,1333,594385,1241,656115,0,0,0,0,0,0,2574,1250500,1333,594385,1241,656115
MetaquestPro(US1-2) ,221400,2468,1049285,1273,434816,1195,614469,2,132,1,78,1,54,2466,1049153,1272,434738,1194,614415
MetaquestPro(US1-2) ,223200,2132,964188,1091,333397,1041,630791,0,0,0,0,0,0,2132,964188,1091,333397,1041,630791
MetaquestPro(US1-2) ,225000,2582,1139412,1365,586485,1217,552927,0,0,0,0,0,0,2582,1139412,1365,586485,1217,552927
MetaquestPro(US1-2) ,226800,2428,1084460,1254,461917,1174,622543,0,0,0,0,0,0,2428,1084460,1254,461917,1174,622543
MetaquestPro(US1-2) ,228600,2222,929243,1135,405655,1087,523588,0,0,0,0,0,0,2222,929243,1135,405655,1087,523588
MetaquestPro(US1-2) ,230400,2479,1175271,1295,484238,1184,691033,0,0,0,0,0,0,2479,1175271,1295,484238,1184,691033
MetaquestPro(US1-2) ,232200,2259,944239,1149,372856,1110,571383,0,0,0,0,0,0,2259,944239,1149,372856,1110,571383
MetaquestPro(US1-2) ,234000,2292,1135357,1206,511207,1086,624150,0,0,0,0,0,0,2292,1135357,1206,511207,1086,624150
MetaquestPro(US1-2) ,235800,2225,994667,1184,412220,1041,582447,0,0,0,0,0,0,2225,994667,1184,412220,1041,582447
MetaquestPro(US1-2) ,237600,2562,1194668,1372,565124,1190,629544,0,0,0,0,0,0,2562,1194668,1372,565124,1190,629544
MetaquestPro(US1-2) ,239400,1859,703752,994,312109,865,391643,0,0,0,0,0,0,1859,703752,994,312109,865,391643
MetaquestPro(US1-2) ,241200,2321,955468,1217,402995,1104,552473,0,0,0,0,0,0,2321,955468,1217,402995,1104,552473
MetaquestPro(US1-2) ,243000,2627,1212787,1406,595954,1221,616833,0,0,0,0,0,0,2627,1212787,1406,595954,1221,616833
MetaquestPro(US1-2) ,244800,2081,901592,1099,340514,982,561078,0,0,0,0,0,0,2081,901592,1099,340514,982,561078
MetaquestPro(US1-2) ,246600,2246,953260,1184,426867,1062,526393,0,0,0,0,0,0,2246,953260,1184,426867,1062,526393
MetaquestPro(US1-2) ,248400,2108,929311,1097,315415,1011,613896,0,0,0,0,0,0,2108,929311,1097,315415,1011,613896
MetaquestPro(US1-2) ,250200,2525,1135676,1342,571718,1183,563958,0,0,0,0,0,0,2525,1135676,1342,571718,1183,563958
MetaquestPro(US1-2) ,252000,2242,1006999,1193,493667,1049,513332,0,0,0,0,0,0,2242,1006999,1193,493667,1049,513332
MetaquestPro(US1-2) ,253800,2046,874732,1094,390033,952,484699,0,0,0,0,0,0,2046,874732,1094,390033,952,484699
MetaquestPro(US1-2) ,255600,3625,2163682,1863,674324,1762,1489358,6,396,3,234,3,162,3619,2163286,1860,674090,1759,1489196
MetaquestPro(US1-2) ,257400,2886,1332985,1516,692613,1370,640372,0,0,0,0,0,0,2886,1332985,1516,692613,1370,640372
MetaquestPro(US1-2) ,259200,2202,906931,1107,302177,1095,604754,0,0,0,0,0,0,2202,906931,1107,302177,1095,604754
MetaquestPro(US1-2) ,261000,2541,1138721,1322,563416,1219,575305,0,0,0,0,0,0,2541,1138721,1322,563416,1219,575305
MetaquestPro(US1-2) ,262800,2454,1070323,1241,366709,1213,703614,2,132,1,78,1,54,2452,1070191,1240,366631,1212,703560
MetaquestPro(US1-2) ,264600,2457,1157701,1311,605119,1146,552582,0,0,0,0,0,0,2457,1157701,1311,605119,1146,552582
MetaquestPro(US1-2) ,266400,2124,1049906,1106,391974,1018,657932,0,0,0,0,0,0,2124,1049906,1106,391974,1018,657932
MetaquestPro(US1-2) ,268200,2094,957399,1132,469110,962,488289,0,0,0,0,0,0,2094,957399,1132,469110,962,488289
MetaquestPro(US1-2) ,270000,2459,1210010,1329,549755,1130,660255,0,0,0,0,0,0,2459,1210010,1329,549755,1130,660255
MetaquestPro(US1-2) ,271800,1766,730398,933,304377,833,426021,0,0,0,0,0,0,1766,730398,933,304377,833,426021
MetaquestPro(US1-2) ,273600,2180,1050196,1170,465804,1010,584392,0,0,0,0,0,0,2180,1050196,1170,465804,1010,584392
MetaquestPro(US1-2) ,275400,2006,824811,1055,406010,951,418801,0,0,0,0,0,0,2006,824811,1055,406010,951,418801
MetaquestPro(US1-2) ,277200,2444,1226263,1287,543260,1157,683003,0,0,0,0,0,0,2444,1226263,1287,543260,1157,683003
MetaquestPro(US1-2) ,279000,3235,1453641,1700,707945,1535,745696,0,0,0,0,0,0,3235,1453641,1700,707945,1535,745696
MetaquestPro(US1-2) ,280800,2576,1291546,1368,588065,1208,703481,0,0,0,0,0,0,2576,1291546,1368,588065,1208,703481
MetaquestPro(US1-2) ,282600,1869,821557,988,325499,881,496058,0,0,0,0,0,0,1869,821557,988,325499,881,496058
MetaquestPro(US1-2) ,284400,2313,1087800,1258,491639,1055,596161,0,0,0,0,0,0,2313,1087800,1258,491639,1055,596161
MetaquestPro(US1-2) ,286200,2047,961963,1067,442212,980,519751,0,0,0,0,0,0,2047,961963,1067,442212,980,519751
MetaquestPro(US1-2) ,288000,2553,1249040,1349,575034,1204,674006,0,0,0,0,0,0,2553,1249040,1349,575034,1204,674006
MetaquestPro(US1-2) ,289800,1755,724327,903,268466,852,455861,0,0,0,0,0,0,1755,724327,903,268466,852,455861
MetaquestPro(US1-2) ,291600,2376,1141863,1288,573390,1088,568473,0,0,0,0,0,0,2376,1141863,1288,573390,1088,568473
MetaquestPro(US1-2) ,293400,1798,773341,986,345129,812,428212,0,0,0,0,0,0,1798,773341,986,345129,812,428212
MetaquestPro(US1-2) ,295200,1699,794827,900,260000,799,534827,0,0,0,0,0,0,1699,794827,900,260000,799,534827
MetaquestPro(US1-2) ,297000,2131,984187,1174,493561,957,490626,0,0,0,0,0,0,2131,984187,1174,493561,957,490626
MetaquestPro(US1-2) ,298800,2950,1500732,1624,839452,1326,661280,6,396,3,234,3,162,2944,1500336,1621,839218,1323,661118
MetaquestPro(US1-2) ,300600,1957,857442,1056,379430,901,478012,0,0,0,0,0,0,1957,857442,1056,379430,901,478012
MetaquestPro(US1-2) ,302400,1809,836416,974,358864,835,477552,0,0,0,0,0,0,1809,836416,974,358864,835,477552
MetaquestPro(US1-2) ,304200,1949,869982,1049,371027,900,498955,0,0,0,0,0,0,1949,869982,1049,371027,900,498955
MetaquestPro(US1-2) ,306000,2374,1129133,1263,409468,1111,719665,2,132,1,78,1,54,2372,1129001,1262,409390,1110,719611
MetaquestPro(US1-2) ,307800,2392,1171165,1324,656637,1068,514528,0,0,0,0,0,0,2392,1171165,1324,656637,1068,514528
MetaquestPro(US1-2) ,309600,2060,997602,1099,419254,961,578348,0,0,0,0,0,0,2060,997602,1099,419254,961,578348
MetaquestPro(US1-2) ,311400,1948,878868,1039,388291,909,490577,0,0,0,0,0,0,1948,878868,1039,388291,909,490577
MetaquestPro(US1-2) ,313200,2191,1064304,1182,428423,1009,635881,0,0,0,0,0,0,2191,1064304,1182,428423,1009,635881
MetaquestPro(US1-2) ,315000,1944,878740,1041,420290,903,458450,0,0,0,0,0,0,1944,878740,1041,420290,903,458450
MetaquestPro(US1-2) ,316800,1751,770119,939,274167,812,495952,0,0,0,0,0,0,1751,770119,939,274167,812,495952
MetaquestPro(US1-2) ,318600,2457,1192182,1321,596293,1136,595889,0,0,0,0,0,0,2457,1192182,1321,596293,1136,595889
MetaquestPro(US1-2) ,320400,2395,1175928,1287,501131,1108,674797,0,0,0,0,0,0,2395,1175928,1287,501131,1108,674797
MetaquestPro(US1-2) ,322200,1809,805089,958,339410,851,465679,0,0,0,0,0,0,1809,805089,958,339410,851,465679
MetaquestPro(US1-2) ,324000,2641,1372021,1407,638197,1234,733824,0,0,0,0,0,0,2641,1372021,1407,638197,1234,733824
MetaquestPro(US1-2) ,325800,1911,873241,1029,406262,882,466979,0,0,0,0,0,0,1911,873241,1029,406262,882,466979
MetaquestPro(US1-2) ,327600,1937,937650,1056,378991,881,558659,0,0,0,0,0,0,1937,937650,1056,378991,881,558659
MetaquestPro(US1-2) ,329400,1936,890333,1054,402054,882,488279,0,0,0,0,0,0,1936,890333,1054,402054,882,488279
MetaquestPro(US1-2) ,331200,1937,875910,1014,279191,923,596719,0,0,0,0,0,0,1937,875910,1014,279191,923,596719
MetaquestPro(US1-2) ,333000,2078,948654,1103,432378,975,516276,0,0,0,0,0,0,2078,948654,1103,432378,975,516276
MetaquestPro(US1-2) ,334800,2489,1276676,1332,619301,1157,657375,0,0,0,0,0,0,2489,1276676,1332,619301,1157,657375
MetaquestPro(US1-2) ,336600,2205,1033460,1179,481286,1026,552174,0,0,0,0,0,0,2205,1033460,1179,481286,1026,552174
MetaquestPro(US1-2) ,338400,2067,996066,1093,403533,974,592533,0,0,0,0,0,0,2067,996066,1093,403533,974,592533
MetaquestPro(US1-2) ,340200,2094,888331,1105,417484,989,470847,0,0,0,0,0,0,2094,888331,1105,417484,989,470847
MetaquestPro(US1-2) ,342000,3569,2339759,1868,853996,1701,1485763,6,396,3,234,3,162,3563,2339363,1865,853762,1698,1485601
MetaquestPro(US1-2) ,343800,2399,1167891,1289,544197,1110,623694,0,0,0,0,0,0,2399,1167891,1289,544197,1110,623694
MetaquestPro(US1-2) ,345600,1978,911327,1020,343789,958,567538,0,0,0,0,0,0,1978,911327,1020,343789,958,567538
