Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
AmazonLight (US1) ,324000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,325800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,327600,56,10427,32,3271,24,7156,0,0,0,0,0,0,56,10427,32,3271,24,7156
AmazonLight (US1) ,329400,32,4155,19,3016,13,1139,0,0,0,0,0,0,32,4155,19,3016,13,1139
AmazonLight (US1) ,331200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,333000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,334800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,336600,40,5702,24,4301,16,1401,0,0,0,0,0,0,40,5702,24,4301,16,1401
AmazonLight (US1) ,338400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,340200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,342000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,343800,32,4155,19,3016,13,1139,0,0,0,0,0,0,32,4155,19,3016,13,1139
AmazonLight (US1) ,345600,56,10427,32,3271,24,7156,0,0,0,0,0,0,56,10427,32,3271,24,7156
AmazonLight (US1) ,347400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,349200,60,10643,33,3325,27,7318,0,0,0,0,0,0,60,10643,33,3325,27,7318
AmazonLight (US1) ,351000,36,5352,20,4018,16,1334,0,0,0,0,0,0,36,5352,20,4018,16,1334
AmazonLight (US1) ,352800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,354600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,356400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,358200,63,12428,34,4967,29,7461,0,0,0,0,0,0,63,12428,34,4967,29,7461
AmazonLight (US1) ,360000,57,10295,33,3535,24,6760,0,0,0,0,0,0,57,10295,33,3535,24,6760
AmazonLight (US1) ,361800,60,10715,34,3415,26,7300,0,0,0,0,0,0,60,10715,34,3415,26,7300
AmazonLight (US1) ,363600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,365400,69,14590,40,7032,29,7558,0,0,0,0,0,0,69,14590,40,7032,29,7558
AmazonLight (US1) ,367200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,369000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,370800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,372600,63,12429,35,5022,28,7407,0,0,0,0,0,0,63,12429,35,5022,28,7407
AmazonLight (US1) ,374400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,376200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,378000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,379800,63,13552,36,6137,27,7415,0,0,0,0,0,0,63,13552,36,6137,27,7415
AmazonLight (US1) ,381600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,383400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,385200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,387000,64,12617,37,5197,27,7420,0,0,0,0,0,0,64,12617,37,5197,27,7420
AmazonLight (US1) ,388800,31,2478,18,1374,13,1104,0,0,0,0,0,0,31,2478,18,1374,13,1104
AmazonLight (US1) ,390600,59,10589,33,3325,26,7264,0,0,0,0,0,0,59,10589,33,3325,26,7264
AmazonLight (US1) ,392400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,394200,62,13355,35,5969,27,7386,0,0,0,0,0,0,62,13355,35,5969,27,7386
AmazonLight (US1) ,396000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,397800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,399600,59,10589,34,3379,25,7210,0,0,0,0,0,0,59,10589,34,3379,25,7210
AmazonLight (US1) ,401400,61,12953,32,5435,29,7518,0,0,0,0,0,0,61,12953,32,5435,29,7518
AmazonLight (US1) ,403200,88,19351,45,5654,43,13697,0,0,0,0,0,0,88,19351,45,5654,43,13697
AmazonLight (US1) ,405000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,406800,60,10715,34,3415,26,7300,0,0,0,0,0,0,60,10715,34,3415,26,7300
AmazonLight (US1) ,408600,35,5405,21,4179,14,1226,0,0,0,0,0,0,35,5405,21,4179,14,1226
AmazonLight (US1) ,410400,56,10427,32,3271,24,7156,0,0,0,0,0,0,56,10427,32,3271,24,7156
AmazonLight (US1) ,412200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,414000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,415800,35,4380,21,3156,14,1224,0,0,0,0,0,0,35,4380,21,3156,14,1224
AmazonLight (US1) ,417600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,419400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,421200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,423000,34,5245,20,4019,14,1226,0,0,0,0,0,0,34,5245,20,4019,14,1226
AmazonLight (US1) ,424800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,426600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,428400,60,10715,34,3415,26,7300,0,0,0,0,0,0,60,10715,34,3415,26,7300
AmazonLight (US1) ,430200,32,4155,19,3016,13,1139,0,0,0,0,0,0,32,4155,19,3016,13,1139
AmazonLight (US1) ,432000,57,10481,33,3325,24,7156,0,0,0,0,0,0,57,10481,33,3325,24,7156
AmazonLight (US1) ,433800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,435600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,437400,38,5522,23,4211,15,1311,0,0,0,0,0,0,38,5522,23,4211,15,1311
AmazonLight (US1) ,439200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,441000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,442800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,444600,60,12266,34,4967,26,7299,0,0,0,0,0,0,60,12266,34,4967,26,7299
AmazonLight (US1) ,446400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,448200,60,10715,34,3415,26,7300,0,0,0,0,0,0,60,10715,34,3415,26,7300
AmazonLight (US1) ,450000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,451800,95,22417,54,9144,41,13273,0,0,0,0,0,0,95,22417,54,9144,41,13273
AmazonLight (US1) ,453600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,455400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,457200,35,4380,21,3156,14,1224,0,0,0,0,0,0,35,4380,21,3156,14,1224
AmazonLight (US1) ,459000,59,10589,34,3379,25,7210,0,0,0,0,0,0,59,10589,34,3379,25,7210
AmazonLight (US1) ,460800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,462600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,464400,34,5244,20,4018,14,1226,0,0,0,0,0,0,34,5244,20,4018,14,1226
AmazonLight (US1) ,466200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,468000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,469800,59,10589,34,3379,25,7210,0,0,0,0,0,0,59,10589,34,3379,25,7210
AmazonLight (US1) ,471600,33,4209,20,3070,13,1139,0,0,0,0,0,0,33,4209,20,3070,13,1139
AmazonLight (US1) ,473400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,475200,32,2604,19,1464,13,1140,0,0,0,0,0,0,32,2604,19,1464,13,1140
AmazonLight (US1) ,477000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,478800,38,5523,23,4212,15,1311,0,0,0,0,0,0,38,5523,23,4212,15,1311
AmazonLight (US1) ,480600,56,10427,32,3271,24,7156,0,0,0,0,0,0,56,10427,32,3271,24,7156
AmazonLight (US1) ,482400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,484200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,486000,60,12266,34,4967,26,7299,0,0,0,0,0,0,60,12266,34,4967,26,7299
AmazonLight (US1) ,487800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,489600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,491400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,493200,63,13410,36,6024,27,7386,0,0,0,0,0,0,63,13410,36,6024,27,7386
AmazonLight (US1) ,495000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,496800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,498600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,500400,66,12836,38,5362,28,7474,0,0,0,0,0,0,66,12836,38,5362,28,7474
AmazonLight (US1) ,502200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,504000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,505800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,507600,62,13355,35,5969,27,7386,0,0,0,0,0,0,62,13355,35,5969,27,7386
AmazonLight (US1) ,509400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,511200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,513000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,514800,62,12374,34,4967,28,7407,0,0,0,0,0,0,62,12374,34,4967,28,7407
AmazonLight (US1) ,516600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,518400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,520200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,522000,58,11095,33,3883,25,7212,0,0,0,0,0,0,58,11095,33,3883,25,7212
AmazonLight (US1) ,523800,32,2604,19,1464,13,1140,0,0,0,0,0,0,32,2604,19,1464,13,1140
AmazonLight (US1) ,525600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,527400,32,2532,18,1374,14,1158,0,0,0,0,0,0,32,2532,18,1374,14,1158
AmazonLight (US1) ,529200,67,14439,38,6914,29,7525,0,0,0,0,0,0,67,14439,38,6914,29,7525
AmazonLight (US1) ,531000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,532800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,534600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,536400,37,6307,22,4994,15,1313,0,0,0,0,0,0,37,6307,22,4994,15,1313
AmazonLight (US1) ,538200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,540000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,541800,85,18406,48,5486,37,12920,0,0,0,0,0,0,85,18406,48,5486,37,12920
AmazonLight (US1) ,543600,32,4156,19,3017,13,1139,0,0,0,0,0,0,32,4156,19,3017,13,1139
AmazonLight (US1) ,545400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,547200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,549000,61,10769,35,3469,26,7300,0,0,0,0,0,0,61,10769,35,3469,26,7300
AmazonLight (US1) ,550800,37,5468,22,4157,15,1311,0,0,0,0,0,0,37,5468,22,4157,15,1311
AmazonLight (US1) ,552600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,554400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,556200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,558000,32,4155,19,3016,13,1139,0,0,0,0,0,0,32,4155,19,3016,13,1139
AmazonLight (US1) ,559800,57,10481,32,3271,25,7210,0,0,0,0,0,0,57,10481,32,3271,25,7210
AmazonLight (US1) ,561600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,563400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,565200,35,5298,21,4072,14,1226,0,0,0,0,0,0,35,5298,21,4072,14,1226
AmazonLight (US1) ,567000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,568800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,570600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,572400,65,12670,37,5196,28,7474,0,0,0,0,0,0,65,12670,37,5196,28,7474
AmazonLight (US1) ,574200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,576000,59,10589,34,3379,25,7210,0,0,0,0,0,0,59,10589,34,3379,25,7210
AmazonLight (US1) ,577800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,579600,64,13463,37,6077,27,7386,0,0,0,0,0,0,64,13463,37,6077,27,7386
AmazonLight (US1) ,581400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,583200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,585000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,586800,60,12266,34,4967,26,7299,0,0,0,0,0,0,60,12266,34,4967,26,7299
AmazonLight (US1) ,588600,32,2532,18,1374,14,1158,0,0,0,0,0,0,32,2532,18,1374,14,1158
AmazonLight (US1) ,590400,56,10427,32,3271,24,7156,0,0,0,0,0,0,56,10427,32,3271,24,7156
AmazonLight (US1) ,592200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,594000,64,13564,36,6059,28,7505,0,0,0,0,0,0,64,13564,36,6059,28,7505
AmazonLight (US1) ,595800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,597600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,599400,36,4433,22,3209,14,1224,0,0,0,0,0,0,36,4433,22,3209,14,1224
AmazonLight (US1) ,601200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,603000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,604800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,606600,34,5244,20,4018,14,1226,0,0,0,0,0,0,34,5244,20,4018,14,1226
AmazonLight (US1) ,608400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,610200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,612000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,613800,33,4209,20,3070,13,1139,0,0,0,0,0,0,33,4209,20,3070,13,1139
AmazonLight (US1) ,615600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,617400,60,10744,34,3415,26,7329,0,0,0,0,0,0,60,10744,34,3415,26,7329
AmazonLight (US1) ,619200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,621000,65,13580,37,6109,28,7471,0,0,0,0,0,0,65,13580,37,6109,28,7471
AmazonLight (US1) ,622800,33,3380,20,2243,13,1137,0,0,0,0,0,0,33,3380,20,2243,13,1137
AmazonLight (US1) ,624600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,626400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,628200,60,12379,34,5080,26,7299,0,0,0,0,0,0,60,12379,34,5080,26,7299
AmazonLight (US1) ,630000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,631800,85,18406,48,5486,37,12920,0,0,0,0,0,0,85,18406,48,5486,37,12920
AmazonLight (US1) ,633600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,635400,62,13355,35,5969,27,7386,0,0,0,0,0,0,62,13355,35,5969,27,7386
AmazonLight (US1) ,637200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,639000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,640800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,642600,65,12670,37,5196,28,7474,0,0,0,0,0,0,65,12670,37,5196,28,7474
AmazonLight (US1) ,644400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,646200,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,648000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
