Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
AmazonLight (US1) ,649800,64,13463,35,5969,29,7494,0,0,0,0,0,0,64,13463,35,5969,29,7494
AmazonLight (US1) ,651600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,653400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,655200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,657000,62,12374,34,4967,28,7407,0,0,0,0,0,0,62,12374,34,4967,28,7407
AmazonLight (US1) ,658800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,660600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,662400,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,664200,40,5808,24,4407,16,1401,0,0,0,0,0,0,40,5808,24,4407,16,1401
AmazonLight (US1) ,666000,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,667800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,669600,56,10427,32,3271,24,7156,0,0,0,0,0,0,56,10427,32,3271,24,7156
AmazonLight (US1) ,671400,32,4156,19,3017,13,1139,0,0,0,0,0,0,32,4156,19,3017,13,1139
AmazonLight (US1) ,673200,57,10481,32,3271,25,7210,0,0,0,0,0,0,57,10481,32,3271,25,7210
AmazonLight (US1) ,675000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,676800,201,50965,104,13163,97,37802,0,0,0,0,0,0,201,50965,104,13163,97,37802
AmazonLight (US1) ,678600,58,11025,33,4209,25,6816,0,0,0,0,0,0,58,11025,33,4209,25,6816
AmazonLight (US1) ,680400,60,10643,33,3325,27,7318,0,0,0,0,0,0,60,10643,33,3325,27,7318
AmazonLight (US1) ,682200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,684000,79,22940,44,14858,35,8082,0,0,0,0,0,0,79,22940,44,14858,35,8082
AmazonLight (US1) ,685800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,687600,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,689400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,691200,68,13810,38,6195,30,7615,0,0,0,0,0,0,68,13810,38,6195,30,7615
AmazonLight (US1) ,693000,31,2478,18,1374,13,1104,0,0,0,0,0,0,31,2478,18,1374,13,1104
AmazonLight (US1) ,694800,58,10535,33,3325,25,7210,0,0,0,0,0,0,58,10535,33,3325,25,7210
AmazonLight (US1) ,696600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,698400,63,12426,34,4965,29,7461,0,0,0,0,0,0,63,12426,34,4965,29,7461
AmazonLight (US1) ,700200,25,2020,15,1145,10,875,0,0,0,0,0,0,25,2020,15,1145,10,875
AmazonLight (US1) ,0,59,10713,34,3443,25,7270,0,0,0,0,0,0,59,10713,34,3443,25,7270
AmazonLight (US1) ,1800,28,2254,17,1289,11,965,0,0,0,0,0,0,28,2254,17,1289,11,965
AmazonLight (US1) ,3600,168,55004,75,43004,93,12000,0,0,0,0,0,0,168,55004,75,43004,93,12000
AmazonLight (US1) ,5400,32,3263,18,2103,14,1160,0,0,0,0,0,0,32,3263,18,2103,14,1160
AmazonLight (US1) ,7200,57,10572,33,3358,24,7214,0,0,0,0,0,0,57,10572,33,3358,24,7214
AmazonLight (US1) ,9000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,10800,67,13791,36,6160,31,7631,0,0,0,0,0,0,67,13791,36,6160,31,7631
AmazonLight (US1) ,12600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,14400,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,16200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,18000,62,12436,34,5000,28,7436,0,0,0,0,0,0,62,12436,34,5000,28,7436
AmazonLight (US1) ,19800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,21600,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,23400,32,2604,19,1464,13,1140,0,0,0,0,0,0,32,2604,19,1464,13,1140
AmazonLight (US1) ,25200,68,13799,37,6137,31,7662,0,0,0,0,0,0,68,13799,37,6137,31,7662
AmazonLight (US1) ,27000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,28800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,30600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,32400,62,12434,34,4998,28,7436,0,0,0,0,0,0,62,12434,34,4998,28,7436
AmazonLight (US1) ,34200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,36000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,37800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,39600,38,5456,20,4014,18,1442,0,0,0,0,0,0,38,5456,20,4014,18,1442
AmazonLight (US1) ,41400,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,43200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,45000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,46800,40,4719,22,3243,18,1476,0,0,0,0,0,0,40,4719,22,3243,18,1476
AmazonLight (US1) ,48600,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,50400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,52200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,54000,37,5402,20,4014,17,1388,0,0,0,0,0,0,37,5402,20,4014,17,1388
AmazonLight (US1) ,55800,56,10489,33,3358,23,7131,0,0,0,0,0,0,56,10489,33,3358,23,7131
AmazonLight (US1) ,57600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,59400,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,61200,35,4315,19,3014,16,1301,0,0,0,0,0,0,35,4315,19,3014,16,1301
AmazonLight (US1) ,63000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,64800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,66600,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,68400,38,5456,20,4014,18,1442,0,0,0,0,0,0,38,5456,20,4014,18,1442
AmazonLight (US1) ,70200,59,10723,34,3448,25,7275,0,0,0,0,0,0,59,10723,34,3448,25,7275
AmazonLight (US1) ,72000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,73800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,75600,37,4485,21,3153,16,1332,0,0,0,0,0,0,37,4485,21,3153,16,1332
AmazonLight (US1) ,77400,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,79200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,81000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,82800,65,13575,35,5998,30,7577,0,0,0,0,0,0,65,13575,35,5998,30,7577
AmazonLight (US1) ,84600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,86400,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,88200,56,10346,33,3568,23,6778,0,0,0,0,0,0,56,10346,33,3568,23,6778
AmazonLight (US1) ,90000,64,13273,34,5727,30,7546,0,0,0,0,0,0,64,13273,34,5727,30,7546
AmazonLight (US1) ,91800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,93600,59,10723,34,3448,25,7275,0,0,0,0,0,0,59,10723,34,3448,25,7275
AmazonLight (US1) ,95400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,97200,68,13800,37,6138,31,7662,0,0,0,0,0,0,68,13800,37,6138,31,7662
AmazonLight (US1) ,99000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,100800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,102600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,104400,62,12434,34,4998,28,7436,0,0,0,0,0,0,62,12434,34,4998,28,7436
AmazonLight (US1) ,106200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,108000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,109800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,111600,66,13631,36,6054,30,7577,0,0,0,0,0,0,66,13631,36,6054,30,7577
AmazonLight (US1) ,113400,32,2604,19,1464,13,1140,0,0,0,0,0,0,32,2604,19,1464,13,1140
AmazonLight (US1) ,115200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,117000,37,4485,21,3153,16,1332,0,0,0,0,0,0,37,4485,21,3153,16,1332
AmazonLight (US1) ,118800,58,10597,33,3358,25,7239,0,0,0,0,0,0,58,10597,33,3358,25,7239
AmazonLight (US1) ,120600,58,10626,33,3358,25,7268,0,0,0,0,0,0,58,10626,33,3358,25,7268
AmazonLight (US1) ,122400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,124200,64,13636,35,6113,29,7523,0,0,0,0,0,0,64,13636,35,6113,29,7523
AmazonLight (US1) ,126000,31,2478,18,1374,13,1104,0,0,0,0,0,0,31,2478,18,1374,13,1104
AmazonLight (US1) ,127800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,129600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,131400,61,12381,34,4999,27,7382,0,0,0,0,0,0,61,12381,34,4999,27,7382
AmazonLight (US1) ,133200,31,2478,18,1374,13,1104,0,0,0,0,0,0,31,2478,18,1374,13,1104
AmazonLight (US1) ,135000,57,10615,33,3394,24,7221,0,0,0,0,0,0,57,10615,33,3394,24,7221
AmazonLight (US1) ,136800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,138600,68,13802,37,6140,31,7662,0,0,0,0,0,0,68,13802,37,6140,31,7662
AmazonLight (US1) ,140400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,142200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,144000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,145800,62,12434,34,4998,28,7436,0,0,0,0,0,0,62,12434,34,4998,28,7436
AmazonLight (US1) ,147600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,149400,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,151200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,153000,65,13576,35,5999,30,7577,0,0,0,0,0,0,65,13576,35,5999,30,7577
AmazonLight (US1) ,154800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,156600,57,10615,33,3394,24,7221,0,0,0,0,0,0,57,10615,33,3394,24,7221
AmazonLight (US1) ,158400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,160200,65,12658,36,5137,29,7521,0,0,0,0,0,0,65,12658,36,5137,29,7521
AmazonLight (US1) ,162000,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,163800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,165600,56,10489,33,3358,23,7131,0,0,0,0,0,0,56,10489,33,3358,23,7131
AmazonLight (US1) ,167400,37,5405,20,4017,17,1388,0,0,0,0,0,0,37,5405,20,4017,17,1388
AmazonLight (US1) ,169200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,171000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,172800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,174600,40,4719,22,3243,18,1476,0,0,0,0,0,0,40,4719,22,3243,18,1476
AmazonLight (US1) ,176400,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,178200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,180000,81,18357,47,5498,34,12859,0,0,0,0,0,0,81,18357,47,5498,34,12859
AmazonLight (US1) ,181800,40,6298,20,4746,20,1552,0,0,0,0,0,0,40,6298,20,4746,20,1552
AmazonLight (US1) ,183600,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,185400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,187200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,189000,36,4372,19,3017,17,1355,0,0,0,0,0,0,36,4372,19,3017,17,1355
AmazonLight (US1) ,190800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,192600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,194400,57,10572,33,3358,24,7214,0,0,0,0,0,0,57,10572,33,3358,24,7214
AmazonLight (US1) ,196200,44,5919,24,4302,20,1617,0,0,0,0,0,0,44,5919,24,4302,20,1617
AmazonLight (US1) ,198000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,199800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,201600,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,203400,35,4317,19,3016,16,1301,0,0,0,0,0,0,35,4317,19,3016,16,1301
AmazonLight (US1) ,205200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,207000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,208800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,210600,65,13579,35,6002,30,7577,0,0,0,0,0,0,65,13579,35,6002,30,7577
AmazonLight (US1) ,212400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,214200,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,216000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,217800,67,12840,37,5229,30,7611,0,0,0,0,0,0,67,12840,37,5229,30,7611
AmazonLight (US1) ,219600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,221400,56,10489,32,3304,24,7185,0,0,0,0,0,0,56,10489,32,3304,24,7185
AmazonLight (US1) ,223200,31,2478,19,1428,12,1050,0,0,0,0,0,0,31,2478,19,1428,12,1050
AmazonLight (US1) ,225000,64,13527,35,6004,29,7523,0,0,0,0,0,0,64,13527,35,6004,29,7523
AmazonLight (US1) ,226800,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,228600,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,230400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,232200,62,12436,34,5000,28,7436,0,0,0,0,0,0,62,12436,34,5000,28,7436
AmazonLight (US1) ,234000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,235800,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,237600,41,5757,23,4248,18,1509,0,0,0,0,0,0,41,5757,23,4248,18,1509
AmazonLight (US1) ,239400,58,10597,33,3358,25,7239,0,0,0,0,0,0,58,10597,33,3358,25,7239
AmazonLight (US1) ,241200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,243000,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,244800,60,12328,34,5000,26,7328,0,0,0,0,0,0,60,12328,34,5000,26,7328
AmazonLight (US1) ,246600,31,2478,18,1374,13,1104,0,0,0,0,0,0,31,2478,18,1374,13,1104
AmazonLight (US1) ,248400,57,10572,33,3358,24,7214,0,0,0,0,0,0,57,10572,33,3358,24,7214
AmazonLight (US1) ,250200,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,252000,61,13476,34,6061,27,7415,0,0,0,0,0,0,61,13476,34,6061,27,7415
AmazonLight (US1) ,253800,31,2478,18,1374,13,1104,0,0,0,0,0,0,31,2478,18,1374,13,1104
AmazonLight (US1) ,255600,59,10723,34,3448,25,7275,0,0,0,0,0,0,59,10723,34,3448,25,7275
AmazonLight (US1) ,257400,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,259200,64,12607,36,5140,28,7467,0,0,0,0,0,0,64,12607,36,5140,28,7467
AmazonLight (US1) ,261000,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,262800,57,10543,33,3358,24,7185,0,0,0,0,0,0,57,10543,33,3358,24,7185
AmazonLight (US1) ,264600,30,2424,18,1374,12,1050,0,0,0,0,0,0,30,2424,18,1374,12,1050
AmazonLight (US1) ,266400,67,13717,36,6057,31,7660,0,0,0,0,0,0,67,13717,36,6057,31,7660
AmazonLight (US1) ,268200,32,3264,18,2104,14,1160,0,0,0,0,0,0,32,3264,18,2104,14,1160
AmazonLight (US1) ,270000,55,10435,32,3304,23,7131,0,0,0,0,0,0,55,10435,32,3304,23,7131
AmazonLight (US1) ,271800,56,10346,33,3568,23,6778,0,0,0,0,0,0,56,10346,33,3568,23,6778
AmazonLight (US1) ,273600,66,12787,37,5230,29,7557,0,0,0,0,0,0,66,12787,37,5230,29,7557
