Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoDot5 (US1) ,0,2082,1284830,1155,1075369,927,209461,2,156,2,156,0,0,2080,1284674,1153,1075213,927,209461
EchoDot5 (US1) ,1800,1737,609816,936,365422,801,244394,1,78,1,78,0,0,1736,609738,935,365344,801,244394
EchoDot5 (US1) ,3600,550,120178,257,48641,293,71537,1,78,1,78,0,0,549,120100,256,48563,293,71537
EchoDot5 (US1) ,5400,1159,651396,613,510080,546,141316,1,78,1,78,0,0,1158,651318,612,510002,546,141316
EchoDot5 (US1) ,7200,625,143597,297,57909,328,85688,1,78,1,78,0,0,624,143519,296,57831,328,85688
EchoDot5 (US1) ,9000,1102,318515,585,128416,517,190099,10,2736,10,2736,0,0,1092,315779,575,125680,517,190099
EchoDot5 (US1) ,10800,1457,771260,774,601161,683,170099,1,78,1,78,0,0,1456,771182,773,601083,683,170099
EchoDot5 (US1) ,12600,595,132483,287,45937,308,86546,1,78,1,78,0,0,594,132405,286,45859,308,86546
EchoDot5 (US1) ,14400,670,155365,332,64813,338,90552,1,78,1,78,0,0,669,155287,331,64735,338,90552
EchoDot5 (US1) ,16200,1820,777143,914,520888,906,256255,245,70718,70,6743,175,63975,1575,706425,844,514145,731,192280
EchoDot5 (US1) ,18000,568,119476,283,40447,285,79029,30,4317,27,2379,3,1938,538,115159,256,38068,282,77091
EchoDot5 (US1) ,19800,696,154447,350,51173,346,103274,1,78,1,78,0,0,695,154369,349,51095,346,103274
EchoDot5 (US1) ,21600,1168,522677,631,398890,537,123787,0,0,0,0,0,0,1168,522677,631,398890,537,123787
EchoDot5 (US1) ,23400,921,247140,474,102245,447,144895,1,78,1,78,0,0,920,247062,473,102167,447,144895
EchoDot5 (US1) ,25200,516,100135,247,31382,269,68753,2,156,2,156,0,0,514,99979,245,31226,269,68753
EchoDot5 (US1) ,27000,1041,452186,556,325481,485,126705,1,78,1,78,0,0,1040,452108,555,325403,485,126705
EchoDot5 (US1) ,28800,598,143274,292,42576,306,100698,1,78,1,78,0,0,597,143196,291,42498,306,100698
EchoDot5 (US1) ,30600,1456,588898,776,391072,680,197826,1,78,1,78,0,0,1455,588820,775,390994,680,197826
EchoDot5 (US1) ,32400,1164,394335,553,213587,611,180748,247,70874,72,6899,175,63975,917,323461,481,206688,436,116773
EchoDot5 (US1) ,34200,1060,359102,572,213099,488,146003,31,4394,28,2456,3,1938,1029,354708,544,210643,485,144065
EchoDot5 (US1) ,36000,909,296766,481,178805,428,117961,3,234,3,234,0,0,906,296532,478,178571,428,117961
EchoDot5 (US1) ,37800,1105,391138,592,249192,513,141946,3,234,3,234,0,0,1102,390904,589,248958,513,141946
EchoDot5 (US1) ,39600,969,299230,438,148499,531,150731,247,70874,72,6899,175,63975,722,228356,366,141600,356,86756
EchoDot5 (US1) ,41400,1164,396893,619,228345,545,168548,31,4394,28,2456,3,1938,1133,392499,591,225889,542,166610
EchoDot5 (US1) ,43200,905,292194,464,180255,441,111939,3,234,3,234,0,0,902,291960,461,180021,441,111939
EchoDot5 (US1) ,45000,700,165969,349,60724,351,105245,3,234,3,234,0,0,697,165735,346,60490,351,105245
EchoDot5 (US1) ,46800,1092,456487,556,325325,536,131162,1,78,1,78,0,0,1091,456409,555,325247,536,131162
EchoDot5 (US1) ,48600,712,178153,354,63658,358,114495,1,78,1,78,0,0,711,178075,353,63580,358,114495
EchoDot5 (US1) ,50400,492,104246,226,48592,266,55654,1,78,1,78,0,0,491,104168,225,48514,266,55654
EchoDot5 (US1) ,52200,1822,862223,912,609450,910,252773,245,70718,70,6743,175,63975,1577,791505,842,602707,735,188798
EchoDot5 (US1) ,54000,786,215322,385,101069,401,114253,1,78,1,78,0,0,785,215244,384,100991,401,114253
EchoDot5 (US1) ,55800,685,162952,342,64664,343,98288,11,968,11,968,0,0,674,161984,331,63696,343,98288
EchoDot5 (US1) ,57600,1378,726395,759,574343,619,152052,19,3348,16,1410,3,1938,1359,723047,743,572933,616,150114
EchoDot5 (US1) ,59400,651,149020,317,46834,334,102186,1,78,1,78,0,0,650,148942,316,46756,334,102186
EchoDot5 (US1) ,61200,849,221548,435,109236,414,112312,1,78,1,78,0,0,848,221470,434,109158,414,112312
EchoDot5 (US1) ,63000,1288,605705,651,448301,637,157404,1,78,1,78,0,0,1287,605627,650,448223,637,157404
EchoDot5 (US1) ,64800,684,164681,335,69524,349,95157,1,78,1,78,0,0,683,164603,334,69446,349,95157
EchoDot5 (US1) ,66600,1224,530482,655,374150,569,156332,3,234,3,234,0,0,1221,530248,652,373916,569,156332
EchoDot5 (US1) ,68400,1252,462903,606,267682,646,195221,257,71764,82,7789,175,63975,995,391139,524,259893,471,131246
EchoDot5 (US1) ,70200,952,324435,516,204440,436,119995,21,3504,18,1566,3,1938,931,320931,498,202874,433,118057
EchoDot5 (US1) ,72000,972,375829,510,232808,462,143021,3,234,3,234,0,0,969,375595,507,232574,462,143021
EchoDot5 (US1) ,73800,1154,430318,614,260711,540,169607,3,234,3,234,0,0,1151,430084,611,260477,540,169607
EchoDot5 (US1) ,75600,1353,532740,654,318241,699,214499,257,71764,82,7789,175,63975,1096,460976,572,310452,524,150524
EchoDot5 (US1) ,77400,731,228881,382,132023,349,96858,20,2858,18,1566,2,1292,711,226023,364,130457,347,95566
EchoDot5 (US1) ,79200,1228,545715,655,380966,573,164749,1,78,1,78,0,0,1227,545637,654,380888,573,164749
EchoDot5 (US1) ,81000,569,129565,275,49653,294,79912,1,78,1,78,0,0,568,129487,274,49575,294,79912
EchoDot5 (US1) ,82800,677,165270,333,58782,344,106488,1,78,1,78,0,0,676,165192,332,58704,344,106488
EchoDot5 (US1) ,84600,1388,653236,754,495674,634,157562,1,78,1,78,0,0,1387,653158,753,495596,634,157562
EchoDot5 (US1) ,86400,906,252411,460,117325,446,135086,1,78,1,78,0,0,905,252333,459,117247,446,135086
EchoDot5 (US1) ,88200,768,209623,379,96384,389,113239,1,78,1,78,0,0,767,209545,378,96306,389,113239
EchoDot5 (US1) ,90000,1683,894223,926,712597,757,181626,1,78,1,78,0,0,1682,894145,925,712519,757,181626
EchoDot5 (US1) ,91800,590,180653,286,45108,304,135545,1,78,1,78,0,0,589,180575,285,45030,304,135545
EchoDot5 (US1) ,93600,924,245511,400,88857,524,156654,255,71608,80,7633,175,63975,669,173903,320,81224,349,92679
EchoDot5 (US1) ,95400,1106,320699,577,144881,529,175818,10,2736,10,2736,0,0,1096,317963,567,142145,529,175818
EchoDot5 (US1) ,97200,1685,877148,919,694549,766,182599,19,3348,16,1410,3,1938,1666,873800,903,693139,763,180661
EchoDot5 (US1) ,99000,500,102949,235,38845,265,64104,1,78,1,78,0,0,499,102871,234,38767,265,64104
EchoDot5 (US1) ,100800,627,133950,304,44278,323,89672,1,78,1,78,0,0,626,133872,303,44200,323,89672
EchoDot5 (US1) ,102600,1293,590201,707,441123,586,149078,1,78,1,78,0,0,1292,590123,706,441045,586,149078
EchoDot5 (US1) ,104400,606,133358,299,38397,307,94961,1,78,1,78,0,0,605,133280,298,38319,307,94961
EchoDot5 (US1) ,106200,1119,498165,599,358533,520,139632,1,78,1,78,0,0,1118,498087,598,358455,520,139632
EchoDot5 (US1) ,108000,786,194373,401,79100,385,115273,1,78,1,78,0,0,785,194295,400,79022,385,115273
EchoDot5 (US1) ,109800,499,96776,237,29005,262,67771,1,78,1,78,0,0,498,96698,236,28927,262,67771
EchoDot5 (US1) ,111600,1094,455153,588,324354,506,130799,1,78,1,78,0,0,1093,455075,587,324276,506,130799
EchoDot5 (US1) ,113400,651,153614,329,49275,322,104339,11,968,11,968,0,0,640,152646,318,48307,322,104339
EchoDot5 (US1) ,115200,728,160791,293,35212,435,125579,244,70652,69,6677,175,63975,484,90139,224,28535,260,61604
EchoDot5 (US1) ,117000,1467,623104,804,422037,663,201067,20,3426,17,1488,3,1938,1447,619678,787,420549,660,199129
EchoDot5 (US1) ,118800,1118,382733,610,238524,508,144209,3,234,3,234,0,0,1115,382499,607,238290,508,144209
EchoDot5 (US1) ,120600,1059,367749,555,226443,504,141306,3,234,3,234,0,0,1056,367515,552,226209,504,141306
EchoDot5 (US1) ,122400,957,323051,505,196998,452,126053,13,1124,13,1124,0,0,944,321927,492,195874,452,126053
EchoDot5 (US1) ,124200,1323,455969,650,242870,673,213099,265,74144,87,8231,178,65913,1058,381825,563,234639,495,147186
EchoDot5 (US1) ,126000,895,307302,472,197222,423,110080,3,234,3,234,0,0,892,307068,469,196988,423,110080
EchoDot5 (US1) ,127800,967,335679,504,193984,463,141695,3,234,3,234,0,0,964,335445,501,193750,463,141695
EchoDot5 (US1) ,129600,1136,382254,537,200039,599,182215,247,70874,72,6899,175,63975,889,311380,465,193140,424,118240
EchoDot5 (US1) ,131400,747,181468,380,67971,367,113497,30,4316,27,2378,3,1938,717,177152,353,65593,364,111559
EchoDot5 (US1) ,133200,1111,423414,583,280831,528,142583,1,78,1,78,0,0,1110,423336,582,280753,528,142583
EchoDot5 (US1) ,135000,613,134311,306,47348,307,86963,1,78,1,78,0,0,612,134233,305,47270,307,86963
EchoDot5 (US1) ,136800,562,128876,263,49432,299,79444,1,78,1,78,0,0,561,128798,262,49354,299,79444
EchoDot5 (US1) ,138600,1249,620764,666,468326,583,152438,1,78,1,78,0,0,1248,620686,665,468248,583,152438
EchoDot5 (US1) ,140400,740,177477,368,74289,372,103188,1,78,1,78,0,0,739,177399,367,74211,372,103188
EchoDot5 (US1) ,142200,612,148681,293,64799,319,83882,1,78,1,78,0,0,611,148603,292,64721,319,83882
EchoDot5 (US1) ,144000,1207,554483,650,404143,557,150340,1,78,1,78,0,0,1206,554405,649,404065,557,150340
EchoDot5 (US1) ,145800,527,118516,246,47182,281,71334,1,78,1,78,0,0,526,118438,245,47104,281,71334
EchoDot5 (US1) ,147600,854,225356,422,102527,432,122829,1,78,1,78,0,0,853,225278,421,102449,432,122829
EchoDot5 (US1) ,149400,1168,618635,618,490138,550,128497,17,3190,14,1252,3,1938,1151,615445,604,488886,547,126559
EchoDot5 (US1) ,151200,1001,257323,449,87064,552,170259,258,71844,83,7869,175,63975,743,185479,366,79195,377,106284
EchoDot5 (US1) ,153000,1580,669497,873,469421,707,200076,2,156,2,156,0,0,1578,669341,871,469265,707,200076
EchoDot5 (US1) ,154800,1096,404053,573,254917,523,149136,3,234,3,234,0,0,1093,403819,570,254683,523,149136
EchoDot5 (US1) ,156600,1097,443272,576,308037,521,135235,3,234,3,234,0,0,1094,443038,573,307803,521,135235
EchoDot5 (US1) ,158400,1447,548275,729,296650,718,251625,274,74388,97,9121,177,65267,1173,473887,632,287529,541,186358
EchoDot5 (US1) ,160200,977,331554,512,185556,465,145998,3,234,3,234,0,0,974,331320,509,185322,465,145998
EchoDot5 (US1) ,162000,1284,541241,681,368700,603,172541,3,234,3,234,0,0,1281,541007,678,368466,603,172541
EchoDot5 (US1) ,163800,1100,450788,590,312320,510,138468,3,234,3,234,0,0,1097,450554,587,312086,510,138468
EchoDot5 (US1) ,165600,1102,385287,575,234529,527,150758,30,4316,27,2378,3,1938,1072,380971,548,232151,524,148820
EchoDot5 (US1) ,167400,859,234401,364,64790,495,169611,245,70718,70,6743,175,63975,614,163683,294,58047,320,105636
EchoDot5 (US1) ,169200,1533,762187,821,583703,712,178484,1,78,1,78,0,0,1532,762109,820,583625,712,178484
EchoDot5 (US1) ,171000,793,218010,391,104832,402,113178,1,78,1,78,0,0,792,217932,390,104754,402,113178
EchoDot5 (US1) ,172800,760,199042,371,83241,389,115801,1,78,1,78,0,0,759,198964,370,83163,389,115801
EchoDot5 (US1) ,174600,654,269602,310,203501,344,66101,1,78,1,78,0,0,653,269524,309,203423,344,66101
EchoDot5 (US1) ,176400,1445,701562,756,525557,689,176005,1,78,1,78,0,0,1444,701484,755,525479,689,176005
EchoDot5 (US1) ,178200,895,250639,461,118960,434,131679,1,78,1,78,0,0,894,250561,460,118882,434,131679
EchoDot5 (US1) ,180000,1313,695957,688,536475,625,159482,1,78,1,78,0,0,1312,695879,687,536397,625,159482
EchoDot5 (US1) ,181800,975,259085,512,84812,463,174273,11,2814,11,2814,0,0,964,256271,501,81998,463,174273
EchoDot5 (US1) ,183600,546,116847,258,37686,288,79161,1,78,1,78,0,0,545,116769,257,37608,288,79161
EchoDot5 (US1) ,185400,1511,719512,808,520556,703,198956,1,78,1,78,0,0,1510,719434,807,520478,703,198956
EchoDot5 (US1) ,187200,864,200359,380,45890,484,154469,273,74878,95,8965,178,65913,591,125481,285,36925,306,88556
EchoDot5 (US1) ,189000,637,138264,315,44880,322,93384,1,78,1,78,0,0,636,138186,314,44802,322,93384
EchoDot5 (US1) ,190800,1023,472221,543,352150,480,120071,1,78,1,78,0,0,1022,472143,542,352072,480,120071
EchoDot5 (US1) ,192600,867,226497,444,90156,423,136341,1,78,1,78,0,0,866,226419,443,90078,423,136341
EchoDot5 (US1) ,194400,538,106828,261,32682,277,74146,1,78,1,78,0,0,537,106750,260,32604,277,74146
EchoDot5 (US1) ,196200,1158,475491,600,329158,558,146333,1,78,1,78,0,0,1157,475413,599,329080,558,146333
EchoDot5 (US1) ,198000,576,129993,282,35479,294,94514,1,78,1,78,0,0,575,129915,281,35401,294,94514
EchoDot5 (US1) ,199800,778,208886,387,95621,391,113265,1,78,1,78,0,0,777,208808,386,95543,391,113265
EchoDot5 (US1) ,201600,1123,533090,584,400562,539,132528,1,78,1,78,0,0,1122,533012,583,400484,539,132528
EchoDot5 (US1) ,203400,683,161301,338,58287,345,103014,2,156,2,156,0,0,681,161145,336,58131,345,103014
EchoDot5 (US1) ,205200,1828,692047,939,401706,889,290341,275,75034,97,9121,178,65913,1553,617013,842,392585,711,224428
EchoDot5 (US1) ,207000,1078,414903,579,282612,499,132291,3,234,3,234,0,0,1075,414669,576,282378,499,132291
EchoDot5 (US1) ,208800,978,318404,513,172996,465,145408,3,234,3,234,0,0,975,318170,510,172762,465,145408
EchoDot5 (US1) ,210600,953,331074,515,216027,438,115047,3,234,3,234,0,0,950,330840,512,215793,438,115047
EchoDot5 (US1) ,212400,1307,410969,630,193045,677,217924,275,75034,97,9121,178,65913,1032,335935,533,183924,499,152011
EchoDot5 (US1) ,214200,987,364665,510,235351,477,129314,3,234,3,234,0,0,984,364431,507,235117,477,129314
EchoDot5 (US1) ,216000,941,307114,488,171108,453,136006,3,234,3,234,0,0,938,306880,485,170874,453,136006
EchoDot5 (US1) ,217800,940,350760,483,227835,457,122925,2,156,2,156,0,0,938,350604,481,227679,457,122925
EchoDot5 (US1) ,219600,701,169158,346,65626,355,103532,19,3348,16,1410,3,1938,682,165810,330,64216,352,101594
EchoDot5 (US1) ,221400,1032,517612,529,408147,503,109465,1,78,1,78,0,0,1031,517534,528,408069,503,109465
EchoDot5 (US1) ,223200,1211,341289,560,118150,651,223139,245,70718,70,6743,175,63975,966,270571,490,111407,476,159164
EchoDot5 (US1) ,225000,560,113119,277,37771,283,75348,11,968,11,968,0,0,549,112151,266,36803,283,75348
EchoDot5 (US1) ,226800,1308,625748,706,470346,602,155402,1,78,1,78,0,0,1307,625670,705,470268,602,155402
EchoDot5 (US1) ,228600,529,120028,249,51526,280,68502,1,78,1,78,0,0,528,119950,248,51448,280,68502
EchoDot5 (US1) ,230400,876,227868,439,91794,437,136074,1,78,1,78,0,0,875,227790,438,91716,437,136074
EchoDot5 (US1) ,232200,1035,481159,553,372311,482,108848,2,156,2,156,0,0,1033,481003,551,372155,482,108848
EchoDot5 (US1) ,234000,647,155854,309,66605,338,89249,1,78,1,78,0,0,646,155776,308,66527,338,89249
EchoDot5 (US1) ,235800,1257,621549,654,470468,603,151081,1,78,1,78,0,0,1256,621471,653,470390,603,151081
EchoDot5 (US1) ,237600,816,196209,419,70168,397,126041,20,3426,17,1488,3,1938,796,192783,402,68680,394,124103
EchoDot5 (US1) ,239400,1424,548274,703,326526,721,221748,258,71830,83,7855,175,63975,1166,476444,620,318671,546,157773
EchoDot5 (US1) ,241200,882,263487,464,146616,418,116871,3,234,3,234,0,0,879,263253,461,146382,418,116871
EchoDot5 (US1) ,243000,1011,355898,547,232537,464,123361,3,234,3,234,0,0,1008,355664,544,232303,464,123361
EchoDot5 (US1) ,244800,1306,435097,636,203780,670,231317,265,74144,87,8231,178,65913,1041,360953,549,195549,492,165404
EchoDot5 (US1) ,246600,1102,395520,581,246479,521,149041,13,1124,13,1124,0,0,1089,394396,568,245355,521,149041
EchoDot5 (US1) ,248400,873,302222,453,194933,420,107289,3,234,3,234,0,0,870,301988,450,194699,420,107289
EchoDot5 (US1) ,250200,1039,382073,546,241876,493,140197,2,156,2,156,0,0,1037,381917,544,241720,493,140197
EchoDot5 (US1) ,252000,521,104881,244,36293,277,68588,1,78,1,78,0,0,520,104803,243,36215,277,68588
EchoDot5 (US1) ,253800,1240,599578,639,437668,601,161910,1,78,1,78,0,0,1239,599500,638,437590,601,161910
EchoDot5 (US1) ,255600,698,175123,345,79669,353,95454,1,78,1,78,0,0,697,175045,344,79591,353,95454
EchoDot5 (US1) ,257400,768,183262,393,62559,375,120703,19,3348,16,1410,3,1938,749,179914,377,61149,372,118765
EchoDot5 (US1) ,259200,1648,784170,827,574712,821,209458,245,70718,70,6743,175,63975,1403,713452,757,567969,646,145483
EchoDot5 (US1) ,261000,622,144393,302,54681,320,89712,11,968,11,968,0,0,611,143425,291,53713,320,89712
EchoDot5 (US1) ,262800,887,228222,456,97076,431,131146,1,78,1,78,0,0,886,228144,455,96998,431,131146
EchoDot5 (US1) ,264600,1309,623311,701,452814,608,170497,1,78,1,78,0,0,1308,623233,700,452736,608,170497
EchoDot5 (US1) ,266400,747,198583,370,78412,377,120171,1,78,1,78,0,0,746,198505,369,78334,377,120171
EchoDot5 (US1) ,268200,813,203150,420,72929,393,130221,10,2736,10,2736,0,0,803,200414,410,70193,393,130221
EchoDot5 (US1) ,270000,1740,819048,932,620579,808,198469,1,78,1,78,0,0,1739,818970,931,620501,808,198469
EchoDot5 (US1) ,271800,592,143504,277,60380,315,83124,1,78,1,78,0,0,591,143426,276,60302,315,83124
EchoDot5 (US1) ,273600,714,181259,350,76905,364,104354,1,78,1,78,0,0,713,181181,349,76827,364,104354
EchoDot5 (US1) ,275400,1406,696489,771,539447,635,157042,1,78,1,78,0,0,1405,696411,770,539369,635,157042
EchoDot5 (US1) ,277200,750,189940,374,86843,376,103097,19,3348,16,1410,3,1938,731,186592,358,85433,373,101159
EchoDot5 (US1) ,279000,668,161973,319,61383,349,100590,1,78,1,78,0,0,667,161895,318,61305,349,100590
EchoDot5 (US1) ,280800,1107,595764,593,478439,514,117325,11,968,11,968,0,0,1096,594796,582,477471,514,117325
EchoDot5 (US1) ,282600,1044,277791,476,75010,568,202781,245,70718,70,6743,175,63975,799,207073,406,68267,393,138806
EchoDot5 (US1) ,284400,798,205082,394,98253,404,106829,1,78,1,78,0,0,797,205004,393,98175,404,106829
EchoDot5 (US1) ,286200,1498,673678,802,503336,696,170342,1,78,1,78,0,0,1497,673600,801,503258,696,170342
EchoDot5 (US1) ,288000,483,94109,223,32620,260,61489,1,78,1,78,0,0,482,94031,222,32542,260,61489
EchoDot5 (US1) ,289800,1253,566557,667,415104,586,151453,2,156,2,156,0,0,1251,566401,665,414948,586,151453
EchoDot5 (US1) ,291600,1033,360239,554,214831,479,145408,3,234,3,234,0,0,1030,360005,551,214597,479,145408
EchoDot5 (US1) ,293400,1051,326620,551,196369,500,130251,21,3504,18,1566,3,1938,1030,323116,533,194803,497,128313
EchoDot5 (US1) ,295200,1398,448618,686,237928,712,210690,258,71830,83,7855,175,63975,1140,376788,603,230073,537,146715
EchoDot5 (US1) ,297000,948,314187,509,187079,439,127108,3,234,3,234,0,0,945,313953,506,186845,439,127108
EchoDot5 (US1) ,298800,979,339936,507,207899,472,132037,3,234,3,234,0,0,976,339702,504,207665,472,132037
EchoDot5 (US1) ,300600,1329,422771,663,215733,666,207038,265,74144,87,8231,178,65913,1064,348627,576,207502,488,141125
EchoDot5 (US1) ,302400,953,326513,509,197819,444,128694,13,1124,13,1124,0,0,940,325389,496,196695,444,128694
EchoDot5 (US1) ,304200,682,155891,339,57466,343,98425,2,156,2,156,0,0,680,155735,337,57310,343,98425
EchoDot5 (US1) ,306000,1075,450077,571,326391,504,123686,1,78,1,78,0,0,1074,449999,570,326313,504,123686
EchoDot5 (US1) ,307800,843,228429,428,98741,415,129688,1,78,1,78,0,0,842,228351,427,98663,415,129688
EchoDot5 (US1) ,309600,573,126566,272,51059,301,75507,1,78,1,78,0,0,572,126488,271,50981,301,75507
EchoDot5 (US1) ,311400,1289,691017,711,514604,578,176413,1,78,1,78,0,0,1288,690939,710,514526,578,176413
EchoDot5 (US1) ,313200,496,95599,231,28775,265,66824,1,78,1,78,0,0,495,95521,230,28697,265,66824
EchoDot5 (US1) ,315000,984,258729,443,98223,541,160506,263,73988,85,8075,178,65913,721,184741,358,90148,363,94593
EchoDot5 (US1) ,316800,1431,642385,752,461359,679,181026,1,78,1,78,0,0,1430,642307,751,461281,679,181026
EchoDot5 (US1) ,318600,620,150222,302,59627,318,90595,11,968,11,968,0,0,609,149254,291,58659,318,90595
EchoDot5 (US1) ,320400,708,166178,347,60667,361,105511,1,78,1,78,0,0,707,166100,346,60589,361,105511
EchoDot5 (US1) ,322200,836,280263,431,169045,405,111218,1,78,1,78,0,0,835,280185,430,168967,405,111218
EchoDot5 (US1) ,324000,745,177509,367,68852,378,108657,1,78,1,78,0,0,744,177431,366,68774,378,108657
EchoDot5 (US1) ,325800,1732,862661,940,674471,792,188190,3,234,3,234,0,0,1729,862427,937,674237,792,188190
