Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoDot5 (US1) ,327600,1202,390634,580,196263,622,194371,172,57419,39,3878,133,53541,1030,333215,541,192385,489,140830
EchoDot5 (US1) ,329400,1179,397662,644,219098,535,178564,106,17849,61,5477,45,12372,1073,379813,583,213621,490,166192
EchoDot5 (US1) ,331200,1242,502764,659,330673,583,172091,3,234,3,234,0,0,1239,502530,656,330439,583,172091
EchoDot5 (US1) ,333000,831,273118,429,165455,402,107663,3,234,3,234,0,0,828,272884,426,165221,402,107663
EchoDot5 (US1) ,334800,1251,439637,608,224722,643,214915,265,74144,87,8231,178,65913,986,365493,521,216491,465,149002
EchoDot5 (US1) ,336600,941,298899,497,180841,444,118058,13,1124,13,1124,0,0,928,297775,484,179717,444,118058
EchoDot5 (US1) ,338400,1040,454460,545,313467,495,140993,1,78,1,78,0,0,1039,454382,544,313389,495,140993
EchoDot5 (US1) ,340200,536,119876,255,55483,281,64393,1,78,1,78,0,0,535,119798,254,55405,281,64393
EchoDot5 (US1) ,342000,708,169352,348,56655,360,112697,1,78,1,78,0,0,707,169274,347,56577,360,112697
EchoDot5 (US1) ,343800,693,161221,348,58548,345,102673,1,78,1,78,0,0,692,161143,347,58470,345,102673
EchoDot5 (US1) ,345600,1324,577297,736,433691,588,143606,1,78,1,78,0,0,1323,577219,735,433613,588,143606
EchoDot5 (US1) ,347400,948,258555,485,111531,463,147024,1,78,1,78,0,0,947,258477,484,111453,463,147024
EchoDot5 (US1) ,349200,1440,791634,783,644139,657,147495,2,156,2,156,0,0,1438,791478,781,643983,657,147495
EchoDot5 (US1) ,351000,910,240406,385,86837,525,153569,245,70718,70,6743,175,63975,665,169688,315,80094,350,89594
EchoDot5 (US1) ,352800,620,146134,300,58721,320,87413,1,78,1,78,0,0,619,146056,299,58643,320,87413
EchoDot5 (US1) ,354600,2109,1004338,1151,703131,958,301207,28,6006,25,4068,3,1938,2081,998332,1126,699063,955,299269
EchoDot5 (US1) ,356400,516,98336,252,32404,264,65932,11,968,11,968,0,0,505,97368,241,31436,264,65932
EchoDot5 (US1) ,358200,701,178108,343,68996,358,109112,1,78,1,78,0,0,700,178030,342,68918,358,109112
EchoDot5 (US1) ,360000,1351,687930,711,523741,640,164189,1,78,1,78,0,0,1350,687852,710,523663,640,164189
EchoDot5 (US1) ,361800,753,186090,379,82047,374,104043,1,78,1,78,0,0,752,186012,378,81969,374,104043
EchoDot5 (US1) ,363600,684,159985,335,56806,349,103179,1,78,1,78,0,0,683,159907,334,56728,349,103179
EchoDot5 (US1) ,365400,1157,543394,600,388072,557,155322,1,78,1,78,0,0,1156,543316,599,387994,557,155322
EchoDot5 (US1) ,367200,616,146932,304,57720,312,89212,1,78,1,78,0,0,615,146854,303,57642,312,89212
EchoDot5 (US1) ,369000,839,225126,423,102309,416,122817,1,78,1,78,0,0,838,225048,422,102231,416,122817
EchoDot5 (US1) ,370800,1631,800155,812,582539,819,217616,245,70718,70,6743,175,63975,1386,729437,742,575796,644,153641
EchoDot5 (US1) ,372600,685,160583,335,59424,350,101159,1,78,1,78,0,0,684,160505,334,59346,350,101159
EchoDot5 (US1) ,374400,620,145701,302,58957,318,86744,19,3348,16,1410,3,1938,601,142353,286,57547,315,84806
EchoDot5 (US1) ,376200,1540,701802,822,518724,718,183078,12,1046,12,1046,0,0,1528,700756,810,517678,718,183078
EchoDot5 (US1) ,378000,1217,495804,644,326972,573,168832,3,234,3,234,0,0,1214,495570,641,326738,573,168832
EchoDot5 (US1) ,379800,981,359720,526,231796,455,127924,3,234,3,234,0,0,978,359486,523,231562,455,127924
EchoDot5 (US1) ,381600,1343,471805,653,269855,690,201950,247,70874,72,6899,175,63975,1096,400931,581,262956,515,137975
EchoDot5 (US1) ,383400,1060,364646,564,220210,496,144436,31,4394,28,2456,3,1938,1029,360252,536,217754,493,142498
EchoDot5 (US1) ,385200,1021,363415,544,234571,477,128844,3,234,3,234,0,0,1018,363181,541,234337,477,128844
EchoDot5 (US1) ,387000,1046,341800,552,185116,494,156684,3,234,3,234,0,0,1043,341566,549,184882,494,156684
EchoDot5 (US1) ,388800,1146,412551,553,240601,593,171950,247,70874,72,6899,175,63975,899,341677,481,233702,418,107975
EchoDot5 (US1) ,390600,1140,445302,590,279941,550,165361,20,3426,17,1488,3,1938,1120,441876,573,278453,547,163423
EchoDot5 (US1) ,392400,857,237145,422,109449,435,127696,1,78,1,78,0,0,856,237067,421,109371,435,127696
EchoDot5 (US1) ,394200,643,157913,308,69598,335,88315,11,968,11,968,0,0,632,156945,297,68630,335,88315
EchoDot5 (US1) ,396000,874,275568,450,158883,424,116685,1,78,1,78,0,0,873,275490,449,158805,424,116685
EchoDot5 (US1) ,397800,748,201450,358,89691,390,111759,1,78,1,78,0,0,747,201372,357,89613,390,111759
EchoDot5 (US1) ,399600,761,199321,387,92478,374,106843,1,78,1,78,0,0,760,199243,386,92400,374,106843
EchoDot5 (US1) ,401400,2269,1347465,1277,1084499,992,262966,2,156,2,156,0,0,2267,1347309,1275,1084343,992,262966
EchoDot5 (US1) ,403200,1489,668113,799,463253,690,204860,2,156,2,156,0,0,1487,667957,797,463097,690,204860
EchoDot5 (US1) ,405000,542,151831,248,69805,294,82026,1,78,1,78,0,0,541,151753,247,69727,294,82026
EchoDot5 (US1) ,406800,947,242186,419,59807,528,182379,258,73580,80,7667,178,65913,689,168606,339,52140,350,116466
EchoDot5 (US1) ,408600,1137,600788,611,480013,526,120775,8,631,8,631,0,0,1129,600157,603,479382,526,120775
EchoDot5 (US1) ,410400,1010,268005,527,111308,483,156697,2,156,2,156,0,0,1008,267849,525,111152,483,156697
EchoDot5 (US1) ,412200,1193,482836,644,319612,549,163224,13,1124,13,1124,0,0,1180,481712,631,318488,549,163224
EchoDot5 (US1) ,414000,999,353136,534,205088,465,148048,3,234,3,234,0,0,996,352902,531,204854,465,148048
EchoDot5 (US1) ,415800,1245,417248,588,236309,657,180939,248,70940,73,6965,175,63975,997,346308,515,229344,482,116964
EchoDot5 (US1) ,417600,1091,380422,593,237637,498,142785,21,3504,18,1566,3,1938,1070,376918,575,236071,495,140847
EchoDot5 (US1) ,419400,1136,456449,598,277464,538,178985,13,1124,13,1124,0,0,1123,455325,585,276340,538,178985
EchoDot5 (US1) ,421200,1089,449936,592,317092,497,132844,3,234,3,234,0,0,1086,449702,589,316858,497,132844
EchoDot5 (US1) ,423000,1141,457588,607,300053,534,157535,1,78,1,78,0,0,1140,457510,606,299975,534,157535
EchoDot5 (US1) ,424800,983,251376,429,70689,554,180687,244,70652,69,6677,175,63975,739,180724,360,64012,379,116712
EchoDot5 (US1) ,426600,591,144722,280,70174,311,74548,1,78,1,78,0,0,590,144644,279,70096,311,74548
EchoDot5 (US1) ,428400,1488,774345,798,605698,690,168647,15,3032,12,1094,3,1938,1473,771313,786,604604,687,166709
EchoDot5 (US1) ,430200,541,115418,255,43305,286,72113,5,394,5,394,0,0,536,115024,250,42911,286,72113
EchoDot5 (US1) ,432000,924,267776,476,126962,448,140814,1,78,1,78,0,0,923,267698,475,126884,448,140814
EchoDot5 (US1) ,433800,1282,655589,703,531102,579,124487,10,890,10,890,0,0,1272,654699,693,530212,579,124487
EchoDot5 (US1) ,435600,733,252736,370,149244,363,103492,1,78,1,78,0,0,732,252658,369,149166,363,103492
EchoDot5 (US1) ,437400,645,149667,312,56366,333,93301,1,78,1,78,0,0,644,149589,311,56288,333,93301
EchoDot5 (US1) ,439200,816,225958,414,109923,402,116035,1,78,1,78,0,0,815,225880,413,109845,402,116035
EchoDot5 (US1) ,441000,1620,753030,895,541979,725,211051,11,2892,11,2892,0,0,1609,750138,884,539087,725,211051
EchoDot5 (US1) ,442800,552,122351,257,50113,295,72238,1,78,1,78,0,0,551,122273,256,50035,295,72238
EchoDot5 (US1) ,444600,558,121707,263,38020,295,83687,1,78,1,78,0,0,557,121629,262,37942,295,83687
EchoDot5 (US1) ,446400,1498,715980,837,544941,661,171039,1,78,1,78,0,0,1497,715902,836,544863,661,171039
EchoDot5 (US1) ,448200,1199,346463,569,120078,630,226385,245,70718,70,6743,175,63975,954,275745,499,113335,455,162410
EchoDot5 (US1) ,450000,628,144009,306,52958,322,91051,1,78,1,78,0,0,627,143931,305,52880,322,91051
EchoDot5 (US1) ,451800,1094,529630,585,400154,509,129476,20,3427,17,1489,3,1938,1074,526203,568,398665,506,127538
EchoDot5 (US1) ,453600,654,143643,322,48670,332,94973,1,78,1,78,0,0,653,143565,321,48592,332,94973
EchoDot5 (US1) ,455400,885,225869,466,97569,419,128300,11,968,11,968,0,0,874,224901,455,96601,419,128300
EchoDot5 (US1) ,457200,1011,439048,522,324624,489,114424,1,78,1,78,0,0,1010,438970,521,324546,489,114424
EchoDot5 (US1) ,459000,646,141161,325,45470,321,95691,1,78,1,78,0,0,645,141083,324,45392,321,95691
EchoDot5 (US1) ,460800,545,112995,258,33398,287,79597,0,0,0,0,0,0,545,112995,258,33398,287,79597
EchoDot5 (US1) ,462600,1418,606488,752,432239,666,174249,2,156,2,156,0,0,1416,606332,750,432083,666,174249
EchoDot5 (US1) ,464400,1015,367930,543,234938,472,132992,3,234,3,234,0,0,1012,367696,540,234704,472,132992
EchoDot5 (US1) ,466200,1232,427043,596,226202,636,200841,265,74144,87,8231,178,65913,967,352899,509,217971,458,134928
EchoDot5 (US1) ,468000,1050,342497,551,202751,499,139746,13,1124,13,1124,0,0,1037,341373,538,201627,499,139746
EchoDot5 (US1) ,469800,930,336491,479,215680,451,120811,3,234,3,234,0,0,927,336257,476,215446,451,120811
EchoDot5 (US1) ,471600,891,304999,467,184974,424,120025,3,234,3,234,0,0,888,304765,464,184740,424,120025
EchoDot5 (US1) ,473400,1458,517982,729,268932,729,249050,265,74144,87,8231,178,65913,1193,443838,642,260701,551,183137
EchoDot5 (US1) ,475200,1033,316825,549,166100,484,150725,13,1124,13,1124,0,0,1020,315701,536,164976,484,150725
EchoDot5 (US1) ,477000,1034,408191,536,286957,498,121234,3,234,3,234,0,0,1031,407957,533,286723,498,121234
EchoDot5 (US1) ,478800,737,187074,356,78955,381,108119,1,78,1,78,0,0,736,186996,355,78877,381,108119
EchoDot5 (US1) ,480600,468,91855,218,31935,250,59920,1,78,1,78,0,0,467,91777,217,31857,250,59920
EchoDot5 (US1) ,482400,1318,601872,686,442111,632,159761,1,78,1,78,0,0,1317,601794,685,442033,632,159761
EchoDot5 (US1) ,484200,630,149154,308,68358,322,80796,0,0,0,0,0,0,630,149154,308,68358,322,80796
EchoDot5 (US1) ,486000,1002,263176,452,90906,550,172270,244,70652,69,6677,175,63975,758,192524,383,84229,375,108295
EchoDot5 (US1) ,487800,1446,713826,777,545374,669,168452,19,3348,16,1410,3,1938,1427,710478,761,543964,666,166514
EchoDot5 (US1) ,489600,657,159550,318,60608,339,98942,1,78,1,78,0,0,656,159472,317,60530,339,98942
EchoDot5 (US1) ,491400,567,121103,272,44700,295,76403,1,78,1,78,0,0,566,121025,271,44622,295,76403
EchoDot5 (US1) ,493200,1624,723282,879,522782,745,200500,1,78,1,78,0,0,1623,723204,878,522704,745,200500
EchoDot5 (US1) ,495000,598,130992,292,46885,306,84107,11,968,11,968,0,0,587,130024,281,45917,306,84107
EchoDot5 (US1) ,496800,1208,507431,652,363573,556,143858,3,234,3,234,0,0,1205,507197,649,363339,556,143858
EchoDot5 (US1) ,498600,1228,519669,668,364980,560,154689,3,234,3,234,0,0,1225,519435,665,364746,560,154689
EchoDot5 (US1) ,500400,1453,526306,712,281265,741,245041,265,74144,87,8231,178,65913,1188,452162,625,273034,563,179128
EchoDot5 (US1) ,502200,1011,421976,536,303210,475,118766,3,234,3,234,0,0,1008,421742,533,302976,475,118766
EchoDot5 (US1) ,504000,1041,360425,552,212141,489,148284,13,1124,13,1124,0,0,1028,359301,539,211017,489,148284
EchoDot5 (US1) ,505800,1067,376639,551,246843,516,129796,3,234,3,234,0,0,1064,376405,548,246609,516,129796
EchoDot5 (US1) ,507600,1384,455596,662,207273,722,248323,265,74144,87,8231,178,65913,1119,381452,575,199042,544,182410
EchoDot5 (US1) ,509400,539,107768,259,41424,280,66344,1,78,1,78,0,0,538,107690,258,41346,280,66344
EchoDot5 (US1) ,511200,1240,478743,636,315281,604,163462,2,156,2,156,0,0,1238,478587,634,315125,604,163462
EchoDot5 (US1) ,513000,639,162893,303,70934,336,91959,1,78,1,78,0,0,638,162815,302,70856,336,91959
EchoDot5 (US1) ,514800,668,169571,320,67603,348,101968,1,78,1,78,0,0,667,169493,319,67525,348,101968
EchoDot5 (US1) ,516600,1382,668922,727,518078,655,150844,11,968,11,968,0,0,1371,667954,716,517110,655,150844
EchoDot5 (US1) ,518400,701,182737,341,86056,360,96681,1,78,1,78,0,0,700,182659,340,85978,360,96681
EchoDot5 (US1) ,520200,637,144622,310,50753,327,93869,1,78,1,78,0,0,636,144544,309,50675,327,93869
EchoDot5 (US1) ,522000,1327,729719,717,579722,610,149997,1,78,1,78,0,0,1326,729641,716,579644,610,149997
EchoDot5 (US1) ,523800,649,157580,316,66479,333,91101,1,78,1,78,0,0,648,157502,315,66401,333,91101
EchoDot5 (US1) ,525600,1182,346656,550,144713,632,201943,264,74054,86,8141,178,65913,918,272602,464,136572,454,136030
EchoDot5 (US1) ,527400,1303,595144,708,454480,595,140664,1,78,1,78,0,0,1302,595066,707,454402,595,140664
EchoDot5 (US1) ,529200,618,133614,302,44130,316,89484,1,78,1,78,0,0,617,133536,301,44052,316,89484
EchoDot5 (US1) ,531000,1525,597152,837,396843,688,200309,13,1124,13,1124,0,0,1512,596028,824,395719,688,200309
EchoDot5 (US1) ,532800,971,330858,502,197127,469,133731,3,234,3,234,0,0,968,330624,499,196893,469,133731
EchoDot5 (US1) ,534600,901,316806,463,208515,438,108291,3,234,3,234,0,0,898,316572,460,208281,438,108291
EchoDot5 (US1) ,536400,1395,450193,692,231856,703,218337,265,74144,87,8231,178,65913,1130,376049,605,223625,525,152424
EchoDot5 (US1) ,538200,1290,460838,697,285016,593,175822,3,234,3,234,0,0,1287,460604,694,284782,593,175822
EchoDot5 (US1) ,540000,964,327632,508,208056,456,119576,13,1124,13,1124,0,0,951,326508,495,206932,456,119576
EchoDot5 (US1) ,541800,1214,405116,583,206856,631,198260,246,70808,71,6833,175,63975,968,334308,512,200023,456,134285
EchoDot5 (US1) ,543600,1252,530971,664,351682,588,179289,2,156,2,156,0,0,1250,530815,662,351526,588,179289
EchoDot5 (US1) ,545400,630,150026,311,63514,319,86512,18,3270,15,1332,3,1938,612,146756,296,62182,316,84574
EchoDot5 (US1) ,547200,634,145754,309,57339,325,88415,1,78,1,78,0,0,633,145676,308,57261,325,88415
EchoDot5 (US1) ,549000,680,219133,331,134262,349,84871,2,156,2,156,0,0,678,218977,329,134106,349,84871
EchoDot5 (US1) ,550800,803,206139,402,90942,401,115197,0,0,0,0,0,0,803,206139,402,90942,401,115197
EchoDot5 (US1) ,552600,506,97628,238,29497,268,68131,1,78,1,78,0,0,505,97550,237,29419,268,68131
EchoDot5 (US1) ,554400,1675,935001,914,752039,761,182962,11,968,11,968,0,0,1664,934033,903,751071,761,182962
EchoDot5 (US1) ,556200,659,148023,327,47613,332,100410,1,78,1,78,0,0,658,147945,326,47535,332,100410
EchoDot5 (US1) ,558000,511,97150,244,30329,267,66821,1,78,1,78,0,0,510,97072,243,30251,267,66821
EchoDot5 (US1) ,559800,1565,646583,830,453518,735,193065,1,78,1,78,0,0,1564,646505,829,453440,735,193065
EchoDot5 (US1) ,561600,719,158898,290,34886,429,124012,246,70784,71,6809,175,63975,473,88114,219,28077,254,60037
EchoDot5 (US1) ,563400,1368,508184,750,315700,618,192484,3,234,3,234,0,0,1365,507950,747,315466,618,192484
EchoDot5 (US1) ,565200,995,339853,518,231498,477,108355,21,3504,18,1566,3,1938,974,336349,500,229932,474,106417
EchoDot5 (US1) ,567000,1031,342561,552,193722,479,148839,13,1124,13,1124,0,0,1018,341437,539,192598,479,148839
EchoDot5 (US1) ,568800,1065,386247,564,234660,501,151587,3,234,3,234,0,0,1062,386013,561,234426,501,151587
EchoDot5 (US1) ,570600,1429,477290,700,259641,729,217649,265,74144,87,8231,178,65913,1164,403146,613,251410,551,151736
EchoDot5 (US1) ,572400,871,321478,449,208073,422,113405,3,234,3,234,0,0,868,321244,446,207839,422,113405
EchoDot5 (US1) ,574200,1046,343635,559,200374,487,143261,3,234,3,234,0,0,1043,343401,556,200140,487,143261
EchoDot5 (US1) ,576000,1200,436613,651,296294,549,140319,12,1046,12,1046,0,0,1188,435567,639,295248,549,140319
EchoDot5 (US1) ,577800,624,142786,304,50981,320,91805,1,78,1,78,0,0,623,142708,303,50903,320,91805
EchoDot5 (US1) ,579600,867,215654,370,56680,497,158974,245,70718,70,6743,175,63975,622,144936,300,49937,322,94999
EchoDot5 (US1) ,581400,1437,647547,775,463894,662,183653,1,78,1,78,0,0,1436,647469,774,463816,662,183653
EchoDot5 (US1) ,583200,963,275586,493,129797,470,145789,19,3348,16,1410,3,1938,944,272238,477,128387,467,143851
EchoDot5 (US1) ,585000,624,155566,306,49877,318,105689,1,78,1,78,0,0,623,155488,305,49799,318,105689
EchoDot5 (US1) ,586800,1353,685106,716,532776,637,152330,2,156,2,156,0,0,1351,684950,714,532620,637,152330
EchoDot5 (US1) ,588600,525,110087,252,36780,273,73307,0,0,0,0,0,0,525,110087,252,36780,273,73307
EchoDot5 (US1) ,590400,989,271892,505,120653,484,151239,1,78,1,78,0,0,988,271814,504,120575,484,151239
EchoDot5 (US1) ,592200,1120,531306,560,397737,560,133569,1,78,1,78,0,0,1119,531228,559,397659,560,133569
EchoDot5 (US1) ,594000,686,158666,342,54079,344,104587,11,968,11,968,0,0,675,157698,331,53111,344,104587
EchoDot5 (US1) ,595800,1243,570113,637,433205,606,136908,2,156,2,156,0,0,1241,569957,635,433049,606,136908
EchoDot5 (US1) ,597600,1604,592821,780,341457,824,251364,247,70874,72,6899,175,63975,1357,521947,708,334558,649,187389
EchoDot5 (US1) ,599400,1022,382928,553,239865,469,143063,21,3504,18,1566,3,1938,1001,379424,535,238299,466,141125
EchoDot5 (US1) ,601200,1087,429003,583,270451,504,158552,3,234,3,234,0,0,1084,428769,580,270217,504,158552
EchoDot5 (US1) ,603000,964,350057,507,218446,457,131611,13,1124,13,1124,0,0,951,348933,494,217322,457,131611
EchoDot5 (US1) ,604800,1516,584538,737,355626,779,228912,247,70874,72,6899,175,63975,1269,513664,665,348727,604,164937
EchoDot5 (US1) ,606600,977,337068,507,218818,470,118250,21,3504,18,1566,3,1938,956,333564,489,217252,467,116312
EchoDot5 (US1) ,608400,1092,396029,583,237311,509,158718,13,1124,13,1124,0,0,1079,394905,570,236187,509,158718
EchoDot5 (US1) ,610200,609,154492,290,78282,319,76210,1,78,1,78,0,0,608,154414,289,78204,319,76210
EchoDot5 (US1) ,612000,720,196946,345,76428,375,120518,1,78,1,78,0,0,719,196868,344,76350,375,120518
EchoDot5 (US1) ,613800,1253,690690,671,556162,582,134528,1,78,1,78,0,0,1252,690612,670,556084,582,134528
EchoDot5 (US1) ,615600,1065,309690,538,149630,527,160060,1,78,1,78,0,0,1064,309612,537,149552,527,160060
EchoDot5 (US1) ,617400,828,212506,344,68416,484,144090,245,70718,70,6743,175,63975,583,141788,274,61673,309,80115
EchoDot5 (US1) ,619200,1477,775653,820,601787,657,173866,19,3348,16,1410,3,1938,1458,772305,804,600377,654,171928
EchoDot5 (US1) ,621000,569,122576,274,45009,295,77567,1,78,1,78,0,0,568,122498,273,44931,295,77567
EchoDot5 (US1) ,622800,1027,287551,539,129936,488,157615,1,78,1,78,0,0,1026,287473,538,129858,488,157615
EchoDot5 (US1) ,624600,572,188862,277,111450,295,77412,1,78,1,78,0,0,571,188784,276,111372,295,77412
EchoDot5 (US1) ,626400,742,172161,368,55134,374,117027,1,78,1,78,0,0,741,172083,367,55056,374,117027
EchoDot5 (US1) ,628200,498,96542,235,29006,263,67536,1,78,1,78,0,0,497,96464,234,28928,263,67536
EchoDot5 (US1) ,630000,1717,848077,940,644296,777,203781,13,1124,13,1124,0,0,1704,846953,927,643172,777,203781
EchoDot5 (US1) ,631800,1065,363007,575,224087,490,138920,3,234,3,234,0,0,1062,362773,572,223853,490,138920
EchoDot5 (US1) ,633600,1136,374253,534,195667,602,178586,265,74144,87,8231,178,65913,871,300109,447,187436,424,112673
EchoDot5 (US1) ,635400,1065,374907,574,215575,491,159332,13,1124,13,1124,0,0,1052,373783,561,214451,491,159332
EchoDot5 (US1) ,637200,1087,379760,579,234234,508,145526,2,156,2,156,0,0,1085,379604,577,234078,508,145526
EchoDot5 (US1) ,639000,990,323017,522,200060,468,122957,3,234,3,234,0,0,987,322783,519,199826,468,122957
EchoDot5 (US1) ,640800,1308,460271,623,254825,685,205446,265,74144,87,8231,178,65913,1043,386127,536,246594,507,139533
EchoDot5 (US1) ,642600,1028,356994,539,204529,489,152465,2,156,2,156,0,0,1026,356838,537,204373,489,152465
EchoDot5 (US1) ,644400,572,117576,285,48000,287,69576,11,968,11,968,0,0,561,116608,274,47032,287,69576
EchoDot5 (US1) ,646200,647,144866,314,40142,333,104724,1,78,1,78,0,0,646,144788,313,40064,333,104724
EchoDot5 (US1) ,648000,1058,476249,572,358322,486,117927,1,78,1,78,0,0,1057,476171,571,358244,486,117927
EchoDot5 (US1) ,649800,810,209854,416,100223,394,109631,1,78,1,78,0,0,809,209776,415,100145,394,109631
EchoDot5 (US1) ,651600,597,128871,285,41156,312,87715,1,78,1,78,0,0,596,128793,284,41078,312,87715
EchoDot5 (US1) ,653400,1027,496586,537,377417,490,119169,1,78,1,78,0,0,1026,496508,536,377339,490,119169
EchoDot5 (US1) ,655200,750,181639,370,59903,380,121736,1,78,1,78,0,0,749,181561,369,59825,380,121736
