Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoDot5 (US1) ,657000,1047,285378,484,109780,563,175598,264,74067,86,8154,178,65913,783,211311,398,101626,385,109685
EchoDot5 (US1) ,658800,576,118357,278,42137,298,76220,0,0,0,0,0,0,576,118357,278,42137,298,76220
EchoDot5 (US1) ,660600,1257,574869,680,431300,577,143569,1,78,1,78,0,0,1256,574791,679,431222,577,143569
EchoDot5 (US1) ,662400,636,139754,310,50635,326,89119,2,156,2,156,0,0,634,139598,308,50479,326,89119
EchoDot5 (US1) ,664200,1378,546586,737,364398,641,182188,13,1124,13,1124,0,0,1365,545462,724,363274,641,182188
EchoDot5 (US1) ,666000,993,333676,508,208744,485,124932,3,234,3,234,0,0,990,333442,505,208510,485,124932
EchoDot5 (US1) ,667800,1235,401904,592,201053,643,200851,263,72852,87,8231,176,64621,972,329052,505,192822,467,136230
EchoDot5 (US1) ,669600,976,340840,507,206987,469,133853,3,234,3,234,0,0,973,340606,504,206753,469,133853
EchoDot5 (US1) ,671400,1069,354571,583,207368,486,147203,13,1124,13,1124,0,0,1056,353447,570,206244,486,147203
EchoDot5 (US1) ,673200,1063,359925,555,220984,508,138941,3,234,3,234,0,0,1060,359691,552,220750,508,138941
EchoDot5 (US1) ,675000,1436,509196,713,247111,723,262085,264,73498,87,8231,177,65267,1172,435698,626,238880,546,196818
EchoDot5 (US1) ,676800,1144,456892,601,291576,543,165316,2,156,2,156,0,0,1142,456736,599,291420,543,165316
EchoDot5 (US1) ,678600,671,166780,329,64200,342,102580,1,78,1,78,0,0,670,166702,328,64122,342,102580
EchoDot5 (US1) ,680400,1173,576622,616,433355,557,143267,1,78,1,78,0,0,1172,576544,615,433277,557,143267
EchoDot5 (US1) ,682200,803,233074,399,116390,404,116684,1,78,1,78,0,0,802,232996,398,116312,404,116684
EchoDot5 (US1) ,684000,755,179033,379,69568,376,109465,1,78,1,78,0,0,754,178955,378,69490,376,109465
EchoDot5 (US1) ,685800,1300,662757,683,510202,617,152555,11,968,11,968,0,0,1289,661789,672,509234,617,152555
EchoDot5 (US1) ,687600,598,183640,294,41761,304,141879,1,78,1,78,0,0,597,183562,293,41683,304,141879
EchoDot5 (US1) ,689400,897,239272,459,108516,438,130756,1,78,1,78,0,0,896,239194,458,108438,438,130756
EchoDot5 (US1) ,691200,1303,656687,688,513632,615,143055,20,3427,17,1489,3,1938,1283,653260,671,512143,612,141117
EchoDot5 (US1) ,693000,764,197788,318,57349,446,140439,168,62110,29,3289,139,58821,596,135678,289,54060,307,81618
EchoDot5 (US1) ,694800,554,118265,263,44644,291,73621,1,78,1,78,0,0,553,118187,262,44566,291,73621
EchoDot5 (US1) ,696600,1771,908084,965,685938,806,222146,2,156,2,156,0,0,1769,907928,963,685782,806,222146
EchoDot5 (US1) ,698400,1006,389444,533,178852,473,210592,3,234,3,234,0,0,1003,389210,530,178618,473,210592
EchoDot5 (US1) ,700200,1270,544863,670,397404,600,147459,13,1124,13,1124,0,0,1257,543739,657,396280,600,147459
EchoDot5 (US1) ,0,4759,2349844,2700,1695005,2059,654839,3,234,3,234,0,0,4756,2349610,2697,1694771,2059,654839
EchoDot5 (US1) ,1800,1413,492830,784,256712,629,236118,3,234,3,234,0,0,1410,492596,781,256478,629,236118
EchoDot5 (US1) ,3600,849,231429,460,79212,389,152217,3,234,3,234,0,0,846,231195,457,78978,389,152217
EchoDot5 (US1) ,5400,1425,451120,775,232346,650,218774,180,33853,91,8619,89,25234,1245,417267,684,223727,561,193540
EchoDot5 (US1) ,7200,1170,382293,649,195070,521,187223,3,234,3,234,0,0,1167,382059,646,194836,521,187223
EchoDot5 (US1) ,9000,1424,489419,784,258214,640,231205,3,234,3,234,0,0,1421,489185,781,257980,640,231205
EchoDot5 (US1) ,10800,893,246728,485,91490,408,155238,3,234,3,234,0,0,890,246494,482,91256,408,155238
EchoDot5 (US1) ,12600,1470,471806,796,237723,674,234083,180,33853,91,8619,89,25234,1290,437953,705,229104,585,208849
EchoDot5 (US1) ,14400,1280,423767,705,221533,575,202234,3,234,3,234,0,0,1277,423533,702,221299,575,202234
EchoDot5 (US1) ,16200,1263,421003,688,217885,575,203118,3,234,3,234,0,0,1260,420769,685,217651,575,203118
EchoDot5 (US1) ,18000,762,195643,401,61615,361,134028,3,234,3,234,0,0,759,195409,398,61381,361,134028
EchoDot5 (US1) ,19800,1621,528482,888,260326,733,268156,180,33853,91,8619,89,25234,1441,494629,797,251707,644,242922
EchoDot5 (US1) ,21600,1259,421039,691,219425,568,201614,3,234,3,234,0,0,1256,420805,688,219191,568,201614
EchoDot5 (US1) ,23400,818,220970,436,80207,382,140763,3,234,3,234,0,0,815,220736,433,79973,382,140763
EchoDot5 (US1) ,25200,1368,461544,763,244602,605,216942,3,234,3,234,0,0,1365,461310,760,244368,605,216942
EchoDot5 (US1) ,27000,1645,538457,892,263071,753,275386,162,30583,76,7287,86,23296,1483,507874,816,255784,667,252090
EchoDot5 (US1) ,28800,1206,403233,677,216638,529,186595,21,3504,18,1566,3,1938,1185,399729,659,215072,526,184657
EchoDot5 (US1) ,30600,861,246766,466,83734,395,163032,3,234,3,234,0,0,858,246532,463,83500,395,163032
EchoDot5 (US1) ,32400,1208,402237,673,216251,535,185986,3,234,3,234,0,0,1205,402003,670,216017,535,185986
EchoDot5 (US1) ,34200,1368,454820,766,235006,602,219814,13,1124,13,1124,0,0,1355,453696,753,233882,602,219814
EchoDot5 (US1) ,36000,1482,479311,805,243509,677,235802,170,32963,81,7729,89,25234,1312,446348,724,235780,588,210568
EchoDot5 (US1) ,37800,736,197753,392,71141,344,126612,3,234,3,234,0,0,733,197519,389,70907,344,126612
EchoDot5 (US1) ,39600,1299,434884,703,224198,596,210686,3,234,3,234,0,0,1296,434650,700,223964,596,210686
EchoDot5 (US1) ,41400,1350,447992,752,236630,598,211362,13,1124,13,1124,0,0,1337,446868,739,235506,598,211362
EchoDot5 (US1) ,43200,1442,458556,784,224154,658,234402,170,32963,81,7729,89,25234,1272,425593,703,216425,569,209168
EchoDot5 (US1) ,45000,837,232934,448,88102,389,144832,3,234,3,234,0,0,834,232700,445,87868,389,144832
EchoDot5 (US1) ,46800,1332,444786,722,220704,610,224082,3,234,3,234,0,0,1329,444552,719,220470,610,224082
EchoDot5 (US1) ,48600,1650,660289,907,311531,743,348758,13,1124,13,1124,0,0,1637,659165,894,310407,743,348758
EchoDot5 (US1) ,50400,1006,255904,524,84694,482,171210,170,32963,81,7729,89,25234,836,222941,443,76965,393,145976
EchoDot5 (US1) ,52200,1267,432203,705,230308,562,201895,3,234,3,234,0,0,1264,431969,702,230074,562,201895
EchoDot5 (US1) ,54000,1339,498105,737,224042,602,274063,3,234,3,234,0,0,1336,497871,734,223808,602,274063
EchoDot5 (US1) ,55800,1452,491752,814,257854,638,233898,13,1124,13,1124,0,0,1439,490628,801,256730,638,233898
EchoDot5 (US1) ,57600,929,235400,486,77686,443,157714,170,32963,81,7729,89,25234,759,202437,405,69957,354,132480
EchoDot5 (US1) ,59400,1291,427126,708,214310,583,212816,3,234,3,234,0,0,1288,426892,705,214076,583,212816
EchoDot5 (US1) ,61200,1407,484632,773,242192,634,242440,3,234,3,234,0,0,1404,484398,770,241958,634,242440
EchoDot5 (US1) ,63000,1474,500425,826,265249,648,235176,31,4394,28,2456,3,1938,1443,496031,798,262793,645,233238
EchoDot5 (US1) ,64800,846,203594,429,59974,417,143620,152,29693,66,6397,86,23296,694,173901,363,53577,331,120324
EchoDot5 (US1) ,66600,1274,425495,701,219527,573,205968,3,234,3,234,0,0,1271,425261,698,219293,573,205968
EchoDot5 (US1) ,68400,1232,402115,672,207368,560,194747,3,234,3,234,0,0,1229,401881,669,207134,560,194747
EchoDot5 (US1) ,70200,909,247682,506,90686,403,156996,31,4394,28,2456,3,1938,878,243288,478,88230,400,155058
EchoDot5 (US1) ,72000,1492,484008,787,239862,705,244146,152,29693,66,6397,86,23296,1340,454315,721,233465,619,220850
EchoDot5 (US1) ,73800,1483,511021,820,271614,663,239407,3,234,3,234,0,0,1480,510787,817,271380,663,239407
EchoDot5 (US1) ,75600,1209,391862,665,205968,544,185894,13,1124,13,1124,0,0,1196,390738,652,204844,544,185894
EchoDot5 (US1) ,77400,812,210302,439,66756,373,143546,21,3504,18,1566,3,1938,791,206798,421,65190,370,141608
EchoDot5 (US1) ,79200,1395,456389,738,238854,657,217535,152,29693,66,6397,86,23296,1243,426696,672,232457,571,194239
EchoDot5 (US1) ,81000,1435,490077,795,256085,640,233992,3,234,3,234,0,0,1432,489843,792,255851,640,233992
EchoDot5 (US1) ,82800,1243,406627,686,210285,557,196342,13,1124,13,1124,0,0,1230,405503,673,209161,557,196342
EchoDot5 (US1) ,84600,1036,297770,579,96712,457,201058,21,3504,18,1566,3,1938,1015,294266,561,95146,454,199120
EchoDot5 (US1) ,86400,1544,536202,833,290844,711,245358,77,16238,33,3376,44,12862,1467,519964,800,287468,667,232496
EchoDot5 (US1) ,88200,1366,443624,748,228454,618,215170,78,13689,36,3255,42,10434,1288,429935,712,225199,576,204736
EchoDot5 (US1) ,90000,1437,498608,804,241544,633,257064,3,234,3,234,0,0,1434,498374,801,241310,633,257064
EchoDot5 (US1) ,91800,942,265687,529,105389,413,160298,31,4394,28,2456,3,1938,911,261293,501,102933,410,158360
EchoDot5 (US1) ,93600,1221,406496,672,213043,549,193453,3,234,3,234,0,0,1218,406262,669,212809,549,193453
EchoDot5 (US1) ,95400,1371,442843,736,224761,635,218082,152,29693,66,6397,86,23296,1219,413150,670,218364,549,194786
EchoDot5 (US1) ,97200,898,251883,466,101743,432,150140,3,234,3,234,0,0,895,251649,463,101509,432,150140
EchoDot5 (US1) ,99000,1420,483796,789,262191,631,221605,31,4394,28,2456,3,1938,1389,479402,761,259735,628,219667
EchoDot5 (US1) ,100800,1204,396230,657,208167,547,188063,3,234,3,234,0,0,1201,395996,654,207933,547,188063
EchoDot5 (US1) ,102600,1542,497113,838,244369,704,252744,152,29693,66,6397,86,23296,1390,467420,772,237972,618,229448
EchoDot5 (US1) ,104400,1013,266592,544,88369,469,178223,13,1124,13,1124,0,0,1000,265468,531,87245,469,178223
EchoDot5 (US1) ,106200,1449,488685,807,254193,642,234492,21,3504,18,1566,3,1938,1428,485181,789,252627,639,232554
EchoDot5 (US1) ,108000,1242,409590,677,212342,565,197248,3,234,3,234,0,0,1239,409356,674,212108,565,197248
EchoDot5 (US1) ,109800,1616,531358,870,274354,746,257004,152,29693,66,6397,86,23296,1464,501665,804,267957,660,233708
EchoDot5 (US1) ,111600,800,211417,431,66899,369,144518,13,1124,13,1124,0,0,787,210293,418,65775,369,144518
EchoDot5 (US1) ,113400,1444,480113,794,249309,650,230804,21,3504,18,1566,3,1938,1423,476609,776,247743,647,228866
EchoDot5 (US1) ,115200,1309,436066,719,223591,590,212475,2,156,2,156,0,0,1307,435910,717,223435,590,212475
EchoDot5 (US1) ,117000,1454,467808,784,236230,670,231578,152,29693,66,6397,86,23296,1302,438115,718,229833,584,208282
EchoDot5 (US1) ,118800,837,229772,455,69032,382,160740,13,1124,13,1124,0,0,824,228648,442,67908,382,160740
EchoDot5 (US1) ,120600,1278,422935,700,222476,578,200459,21,3504,18,1566,3,1938,1257,419431,682,220910,575,198521
EchoDot5 (US1) ,122400,1433,488327,792,258969,641,229358,3,234,3,234,0,0,1430,488093,789,258735,641,229358
EchoDot5 (US1) ,124200,807,192584,410,60691,397,131893,152,29693,66,6397,86,23296,655,162891,344,54294,311,108597
EchoDot5 (US1) ,126000,1358,448980,747,221958,611,227022,3,234,3,234,0,0,1355,448746,744,221724,611,227022
EchoDot5 (US1) ,127800,1435,495989,794,266619,641,229370,31,4394,28,2456,3,1938,1404,491595,766,264163,638,227432
EchoDot5 (US1) ,129600,1405,472856,773,247073,632,225783,3,234,3,234,0,0,1402,472622,770,246839,632,225783
EchoDot5 (US1) ,131400,1094,375885,550,112568,544,263317,152,29693,66,6397,86,23296,942,346192,484,106171,458,240021
EchoDot5 (US1) ,133200,1528,527460,845,280324,683,247136,3,234,3,234,0,0,1525,527226,842,280090,683,247136
EchoDot5 (US1) ,135000,1341,460730,754,253615,587,207115,13,1124,13,1124,0,0,1328,459606,741,252491,587,207115
EchoDot5 (US1) ,136800,1308,422894,717,213074,591,209820,21,3504,18,1566,3,1938,1287,419390,699,211508,588,207882
EchoDot5 (US1) ,138600,940,249540,486,91282,454,158258,152,29693,66,6397,86,23296,788,219847,420,84885,368,134962
EchoDot5 (US1) ,140400,1328,436456,727,215821,601,220635,3,234,3,234,0,0,1325,436222,724,215587,601,220635
EchoDot5 (US1) ,142200,1416,478539,787,248920,629,229619,31,4394,28,2456,3,1938,1385,474145,759,246464,626,227681
EchoDot5 (US1) ,144000,733,185447,389,55498,344,129949,3,234,3,234,0,0,730,185213,386,55264,344,129949
EchoDot5 (US1) ,145800,1324,445036,733,228662,591,216374,3,234,3,234,0,0,1321,444802,730,228428,591,216374
EchoDot5 (US1) ,147600,1582,523685,851,267756,731,255929,152,29693,66,6397,86,23296,1430,493992,785,261359,645,232633
EchoDot5 (US1) ,149400,1359,455847,757,225389,602,230458,31,4394,28,2456,3,1938,1328,451453,729,222933,599,228520
EchoDot5 (US1) ,151200,863,237396,465,86263,398,151133,3,234,3,234,0,0,860,237162,462,86029,398,151133
EchoDot5 (US1) ,153000,1280,433321,704,228207,576,205114,3,234,3,234,0,0,1277,433087,701,227973,576,205114
EchoDot5 (US1) ,154800,1450,467024,778,232095,672,234929,152,29693,66,6397,86,23296,1298,437331,712,225698,586,211633
EchoDot5 (US1) ,156600,1357,457491,749,245614,608,211877,31,4394,28,2456,3,1938,1326,453097,721,243158,605,209939
EchoDot5 (US1) ,158400,848,231234,450,82332,398,148902,3,234,3,234,0,0,845,231000,447,82098,398,148902
EchoDot5 (US1) ,160200,1320,453377,732,246962,588,206415,3,234,3,234,0,0,1317,453143,729,246728,588,206415
EchoDot5 (US1) ,162000,1615,615410,875,265170,740,350240,152,29693,66,6397,86,23296,1463,585717,809,258773,654,326944
EchoDot5 (US1) ,163800,1506,509655,846,266679,660,242976,31,4394,28,2456,3,1938,1475,505261,818,264223,657,241038
EchoDot5 (US1) ,165600,705,175612,374,53133,331,122479,3,234,3,234,0,0,702,175378,371,52899,331,122479
EchoDot5 (US1) ,167400,1423,483153,787,240872,636,242281,3,234,3,234,0,0,1420,482919,784,240638,636,242281
EchoDot5 (US1) ,169200,1532,492337,827,248106,705,244231,152,29693,66,6397,86,23296,1380,462644,761,241709,619,220935
EchoDot5 (US1) ,171000,889,257466,489,86294,400,171172,13,1124,13,1124,0,0,876,256342,476,85170,400,171172
EchoDot5 (US1) ,172800,1409,478529,786,253829,623,224700,21,3504,18,1566,3,1938,1388,475025,768,252263,620,222762
EchoDot5 (US1) ,174600,21805,90722800,6873,675884,14932,90046916,3,234,3,234,0,0,21802,90722566,6870,675650,14932,90046916
EchoDot5 (US1) ,176400,21659,26828538,11862,11556021,9797,15272517,256,57841,131,20439,125,37402,21403,26770697,11731,11535582,9672,15235115
EchoDot5 (US1) ,178200,779,204009,402,110836,377,93173,2,156,2,156,0,0,777,203853,400,110680,377,93173
EchoDot5 (US1) ,180000,1149,460949,618,307582,531,153367,1,78,1,78,0,0,1148,460871,617,307504,531,153367
EchoDot5 (US1) ,181800,2457,937901,1369,606800,1088,331101,1,78,1,78,0,0,2456,937823,1368,606722,1088,331101
EchoDot5 (US1) ,183600,651,153774,329,57140,322,96634,1,78,1,78,0,0,650,153696,328,57062,322,96634
EchoDot5 (US1) ,185400,1698,883099,959,711620,739,171479,1,78,1,78,0,0,1697,883021,958,711542,739,171479
EchoDot5 (US1) ,187200,736,183031,364,88005,372,95026,1,78,1,78,0,0,735,182953,363,87927,372,95026
EchoDot5 (US1) ,189000,602,148304,299,55524,303,92780,1,78,1,78,0,0,601,148226,298,55446,303,92780
EchoDot5 (US1) ,190800,1427,497319,772,310385,655,186934,1,78,1,78,0,0,1426,497241,771,310307,655,186934
EchoDot5 (US1) ,192600,1404,713901,750,557648,654,156253,1,78,1,78,0,0,1403,713823,749,557570,654,156253
EchoDot5 (US1) ,194400,694,177090,343,70757,351,106333,1,78,1,78,0,0,693,177012,342,70679,351,106333
EchoDot5 (US1) ,196200,746,177030,386,77587,360,99443,1,78,1,78,0,0,745,176952,385,77509,360,99443
EchoDot5 (US1) ,198000,2796,1183147,1545,807029,1251,376118,179,33788,90,8554,89,25234,2617,1149359,1455,798475,1162,350884
EchoDot5 (US1) ,199800,1751,697829,996,434683,755,263146,3,234,3,234,0,0,1748,697595,993,434449,755,263146
EchoDot5 (US1) ,201600,1482,567273,826,354476,656,212797,3,234,3,234,0,0,1479,567039,823,354242,656,212797
EchoDot5 (US1) ,203400,1117,423461,614,259937,503,163524,3,234,3,234,0,0,1114,423227,611,259703,503,163524
EchoDot5 (US1) ,205200,1837,678216,1015,410063,822,268153,180,33852,91,8618,89,25234,1657,644364,924,401445,733,242919
EchoDot5 (US1) ,207000,1766,790379,985,438826,781,351553,3,234,3,234,0,0,1763,790145,982,438592,781,351553
EchoDot5 (US1) ,208800,1223,477693,646,288682,577,189011,3,234,3,234,0,0,1220,477459,643,288448,577,189011
EchoDot5 (US1) ,210600,1598,656240,894,428857,704,227383,3,234,3,234,0,0,1595,656006,891,428623,704,227383
EchoDot5 (US1) ,212400,1785,669519,935,420521,850,248998,150,29536,64,6240,86,23296,1635,639983,871,414281,764,225702
EchoDot5 (US1) ,214200,822,210974,429,86163,393,124811,29,4238,26,2300,3,1938,793,206736,403,83863,390,122873
EchoDot5 (US1) ,216000,1469,704969,815,543839,654,161130,1,78,1,78,0,0,1468,704891,814,543761,654,161130
EchoDot5 (US1) ,217800,549,115179,261,51112,288,64067,1,78,1,78,0,0,548,115101,260,51034,288,64067
EchoDot5 (US1) ,219600,1710,615487,925,363310,785,252177,1,78,1,78,0,0,1709,615409,924,363232,785,252177
EchoDot5 (US1) ,221400,1182,591302,645,448753,537,142549,1,78,1,78,0,0,1181,591224,644,448675,537,142549
EchoDot5 (US1) ,223200,599,141610,280,69421,319,72189,1,78,1,78,0,0,598,141532,279,69343,319,72189
EchoDot5 (US1) ,225000,708,175624,359,71395,349,104229,1,78,1,78,0,0,707,175546,358,71317,349,104229
EchoDot5 (US1) ,226800,2301,1122325,1294,812289,1007,310036,1,78,1,78,0,0,2300,1122247,1293,812211,1007,310036
EchoDot5 (US1) ,228600,594,138242,296,67583,298,70659,1,78,1,78,0,0,593,138164,295,67505,298,70659
EchoDot5 (US1) ,230400,649,153423,322,58431,327,94992,1,78,1,78,0,0,648,153345,321,58353,327,94992
EchoDot5 (US1) ,232200,2626,1242118,1477,783203,1149,458915,179,33206,91,8618,88,24588,2447,1208912,1386,774585,1061,434327
EchoDot5 (US1) ,234000,1297,464109,728,276215,569,187894,3,234,3,234,0,0,1294,463875,725,275981,569,187894
EchoDot5 (US1) ,235800,1472,569156,823,359330,649,209826,3,234,3,234,0,0,1469,568922,820,359096,649,209826
EchoDot5 (US1) ,237600,1543,598392,852,372852,691,225540,3,234,3,234,0,0,1540,598158,849,372618,691,225540
EchoDot5 (US1) ,239400,1696,645271,944,382790,752,262481,170,32962,81,7728,89,25234,1526,612309,863,375062,663,237247
EchoDot5 (US1) ,241200,1144,409338,625,251146,519,158192,13,1124,13,1124,0,0,1131,408214,612,250022,519,158192
EchoDot5 (US1) ,243000,1669,643921,922,400643,747,243278,3,234,3,234,0,0,1666,643687,919,400409,747,243278
EchoDot5 (US1) ,244800,1501,611784,812,415561,689,196223,2,156,2,156,0,0,1499,611628,810,415405,689,196223
EchoDot5 (US1) ,246600,888,210932,437,75491,451,135441,150,29536,64,6240,86,23296,738,181396,373,69251,365,112145
EchoDot5 (US1) ,248400,1169,513421,656,373865,513,139556,1,78,1,78,0,0,1168,513343,655,373787,513,139556
EchoDot5 (US1) ,250200,672,149734,342,61256,330,88478,19,3348,16,1410,3,1938,653,146386,326,59846,327,86540
EchoDot5 (US1) ,252000,1355,469858,739,281192,616,188666,11,968,11,968,0,0,1344,468890,728,280224,616,188666
EchoDot5 (US1) ,253800,1223,631830,658,479979,565,151851,1,78,1,78,0,0,1222,631752,657,479901,565,151851
EchoDot5 (US1) ,255600,615,141008,300,69508,315,71500,1,78,1,78,0,0,614,140930,299,69430,315,71500
EchoDot5 (US1) ,257400,711,177708,358,67006,353,110702,1,78,1,78,0,0,710,177630,357,66928,353,110702
EchoDot5 (US1) ,259200,2573,1333536,1482,1039534,1091,294002,1,78,1,78,0,0,2572,1333458,1481,1039456,1091,294002
EchoDot5 (US1) ,261000,461,84937,218,38968,243,45969,1,78,1,78,0,0,460,84859,217,38890,243,45969
EchoDot5 (US1) ,262800,628,146156,313,49647,315,96509,1,78,1,78,0,0,627,146078,312,49569,315,96509
EchoDot5 (US1) ,264600,2494,1140783,1399,841639,1095,299144,2,156,2,156,0,0,2492,1140627,1397,841483,1095,299144
EchoDot5 (US1) ,266400,1339,489099,723,287281,616,201818,170,32962,81,7728,89,25234,1169,456137,642,279553,527,176584
EchoDot5 (US1) ,268200,1586,584439,899,356424,687,228015,13,1124,13,1124,0,0,1573,583315,886,355300,687,228015
EchoDot5 (US1) ,270000,1648,642060,938,404647,710,237413,3,234,3,234,0,0,1645,641826,935,404413,710,237413
EchoDot5 (US1) ,271800,1000,357036,559,207803,441,149233,3,234,3,234,0,0,997,356802,556,207569,441,149233
EchoDot5 (US1) ,273600,1709,662138,921,414605,788,247533,152,29692,66,6396,86,23296,1557,632446,855,408209,702,224237
EchoDot5 (US1) ,275400,1477,568952,829,364256,648,204696,31,4394,28,2456,3,1938,1446,564558,801,361800,645,202758
