Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoDot5 (US),0,4759,2349844,2700,1695005,2059,654839,3,234,3,234,0,0,4756,2349610,2697,1694771,2059,654839
EchoDot5 (US),1800,1413,492830,784,256712,629,236118,3,234,3,234,0,0,1410,492596,781,256478,629,236118
EchoDot5 (US),3600,850,231495,461,79278,389,152217,3,234,3,234,0,0,847,231261,458,79044,389,152217
EchoDot5 (US),5400,1425,451120,775,232346,650,218774,180,33853,91,8619,89,25234,1245,417267,684,223727,561,193540
EchoDot5 (US),7200,1170,382293,649,195070,521,187223,3,234,3,234,0,0,1167,382059,646,194836,521,187223
EchoDot5 (US),9000,1424,489419,784,258214,640,231205,3,234,3,234,0,0,1421,489185,781,257980,640,231205
EchoDot5 (US),10800,893,246728,485,91490,408,155238,3,234,3,234,0,0,890,246494,482,91256,408,155238
EchoDot5 (US),12600,1471,471860,797,237777,674,234083,180,33853,91,8619,89,25234,1291,438007,706,229158,585,208849
EchoDot5 (US),14400,1280,423767,705,221533,575,202234,3,234,3,234,0,0,1277,423533,702,221299,575,202234
EchoDot5 (US),16200,1263,421003,688,217885,575,203118,3,234,3,234,0,0,1260,420769,685,217651,575,203118
EchoDot5 (US),18000,762,195643,401,61615,361,134028,3,234,3,234,0,0,759,195409,398,61381,361,134028
EchoDot5 (US),19800,1621,528482,888,260326,733,268156,180,33853,91,8619,89,25234,1441,494629,797,251707,644,242922
EchoDot5 (US),21600,1260,421105,692,219491,568,201614,3,234,3,234,0,0,1257,420871,689,219257,568,201614
EchoDot5 (US),23400,818,220970,436,80207,382,140763,3,234,3,234,0,0,815,220736,433,79973,382,140763
EchoDot5 (US),25200,1368,461544,763,244602,605,216942,3,234,3,234,0,0,1365,461310,760,244368,605,216942
EchoDot5 (US),27000,1647,538589,894,263203,753,275386,162,30583,76,7287,86,23296,1485,508006,818,255916,667,252090
EchoDot5 (US),28800,1206,403233,677,216638,529,186595,21,3504,18,1566,3,1938,1185,399729,659,215072,526,184657
EchoDot5 (US),30600,862,246832,467,83800,395,163032,3,234,3,234,0,0,859,246598,464,83566,395,163032
EchoDot5 (US),32400,1208,402237,673,216251,535,185986,3,234,3,234,0,0,1205,402003,670,216017,535,185986
EchoDot5 (US),34200,1370,454952,768,235138,602,219814,13,1124,13,1124,0,0,1357,453828,755,234014,602,219814
EchoDot5 (US),36000,1483,479377,806,243575,677,235802,170,32963,81,7729,89,25234,1313,446414,725,235846,588,210568
EchoDot5 (US),37800,736,197753,392,71141,344,126612,3,234,3,234,0,0,733,197519,389,70907,344,126612
EchoDot5 (US),39600,1299,434884,703,224198,596,210686,3,234,3,234,0,0,1296,434650,700,223964,596,210686
EchoDot5 (US),41400,1351,448058,753,236696,598,211362,13,1124,13,1124,0,0,1338,446934,740,235572,598,211362
EchoDot5 (US),43200,1443,458622,785,224220,658,234402,170,32963,81,7729,89,25234,1273,425659,704,216491,569,209168
EchoDot5 (US),45000,838,233000,449,88168,389,144832,3,234,3,234,0,0,835,232766,446,87934,389,144832
EchoDot5 (US),46800,1333,444852,723,220770,610,224082,3,234,3,234,0,0,1330,444618,720,220536,610,224082
EchoDot5 (US),48600,1650,660289,907,311531,743,348758,13,1124,13,1124,0,0,1637,659165,894,310407,743,348758
EchoDot5 (US),50400,1006,255904,524,84694,482,171210,170,32963,81,7729,89,25234,836,222941,443,76965,393,145976
EchoDot5 (US),52200,1267,432203,705,230308,562,201895,3,234,3,234,0,0,1264,431969,702,230074,562,201895
EchoDot5 (US),54000,1339,498105,737,224042,602,274063,3,234,3,234,0,0,1336,497871,734,223808,602,274063
EchoDot5 (US),55800,1452,491752,814,257854,638,233898,13,1124,13,1124,0,0,1439,490628,801,256730,638,233898
EchoDot5 (US),57600,929,235400,486,77686,443,157714,170,32963,81,7729,89,25234,759,202437,405,69957,354,132480
EchoDot5 (US),59400,1291,427126,708,214310,583,212816,3,234,3,234,0,0,1288,426892,705,214076,583,212816
EchoDot5 (US),61200,1407,484632,773,242192,634,242440,3,234,3,234,0,0,1404,484398,770,241958,634,242440
EchoDot5 (US),63000,1475,500491,827,265315,648,235176,31,4394,28,2456,3,1938,1444,496097,799,262859,645,233238
EchoDot5 (US),64800,846,203594,429,59974,417,143620,152,29693,66,6397,86,23296,694,173901,363,53577,331,120324
EchoDot5 (US),66600,1274,425495,701,219527,573,205968,3,234,3,234,0,0,1271,425261,698,219293,573,205968
EchoDot5 (US),68400,1232,402115,672,207368,560,194747,3,234,3,234,0,0,1229,401881,669,207134,560,194747
EchoDot5 (US),70200,909,247682,506,90686,403,156996,31,4394,28,2456,3,1938,878,243288,478,88230,400,155058
EchoDot5 (US),72000,1493,484074,788,239928,705,244146,152,29693,66,6397,86,23296,1341,454381,722,233531,619,220850
EchoDot5 (US),73800,1483,511021,820,271614,663,239407,3,234,3,234,0,0,1480,510787,817,271380,663,239407
EchoDot5 (US),75600,1209,391862,665,205968,544,185894,13,1124,13,1124,0,0,1196,390738,652,204844,544,185894
EchoDot5 (US),77400,812,210302,439,66756,373,143546,21,3504,18,1566,3,1938,791,206798,421,65190,370,141608
EchoDot5 (US),79200,1395,456389,738,238854,657,217535,152,29693,66,6397,86,23296,1243,426696,672,232457,571,194239
EchoDot5 (US),81000,1435,490077,795,256085,640,233992,3,234,3,234,0,0,1432,489843,792,255851,640,233992
EchoDot5 (US),82800,1243,406627,686,210285,557,196342,13,1124,13,1124,0,0,1230,405503,673,209161,557,196342
EchoDot5 (US),84600,1037,297836,580,96778,457,201058,21,3504,18,1566,3,1938,1016,294332,562,95212,454,199120
EchoDot5 (US),86400,1544,536202,833,290844,711,245358,77,16238,33,3376,44,12862,1467,519964,800,287468,667,232496
EchoDot5 (US),88200,1366,443624,748,228454,618,215170,78,13689,36,3255,42,10434,1288,429935,712,225199,576,204736
EchoDot5 (US),90000,1437,498608,804,241544,633,257064,3,234,3,234,0,0,1434,498374,801,241310,633,257064
EchoDot5 (US),91800,943,265753,530,105455,413,160298,31,4394,28,2456,3,1938,912,261359,502,102999,410,158360
EchoDot5 (US),93600,1223,406628,674,213175,549,193453,3,234,3,234,0,0,1220,406394,671,212941,549,193453
EchoDot5 (US),95400,1371,442843,736,224761,635,218082,152,29693,66,6397,86,23296,1219,413150,670,218364,549,194786
EchoDot5 (US),97200,899,251949,467,101809,432,150140,3,234,3,234,0,0,896,251715,464,101575,432,150140
EchoDot5 (US),99000,1420,483796,789,262191,631,221605,31,4394,28,2456,3,1938,1389,479402,761,259735,628,219667
EchoDot5 (US),100800,1204,396230,657,208167,547,188063,3,234,3,234,0,0,1201,395996,654,207933,547,188063
EchoDot5 (US),102600,1542,497113,838,244369,704,252744,152,29693,66,6397,86,23296,1390,467420,772,237972,618,229448
EchoDot5 (US),104400,1015,266724,546,88501,469,178223,13,1124,13,1124,0,0,1002,265600,533,87377,469,178223
EchoDot5 (US),106200,1449,488685,807,254193,642,234492,21,3504,18,1566,3,1938,1428,485181,789,252627,639,232554
EchoDot5 (US),108000,1243,409656,678,212408,565,197248,3,234,3,234,0,0,1240,409422,675,212174,565,197248
EchoDot5 (US),109800,1616,531358,870,274354,746,257004,152,29693,66,6397,86,23296,1464,501665,804,267957,660,233708
EchoDot5 (US),111600,800,211417,431,66899,369,144518,13,1124,13,1124,0,0,787,210293,418,65775,369,144518
EchoDot5 (US),113400,1444,480113,794,249309,650,230804,21,3504,18,1566,3,1938,1423,476609,776,247743,647,228866
EchoDot5 (US),115200,1309,436066,719,223591,590,212475,2,156,2,156,0,0,1307,435910,717,223435,590,212475
EchoDot5 (US),117000,1456,467928,786,236350,670,231578,152,29693,66,6397,86,23296,1304,438235,720,229953,584,208282
EchoDot5 (US),118800,837,229772,455,69032,382,160740,13,1124,13,1124,0,0,824,228648,442,67908,382,160740
EchoDot5 (US),120600,1278,422935,700,222476,578,200459,21,3504,18,1566,3,1938,1257,419431,682,220910,575,198521
EchoDot5 (US),122400,1433,488327,792,258969,641,229358,3,234,3,234,0,0,1430,488093,789,258735,641,229358
EchoDot5 (US),124200,807,192584,410,60691,397,131893,152,29693,66,6397,86,23296,655,162891,344,54294,311,108597
EchoDot5 (US),126000,1358,448980,747,221958,611,227022,3,234,3,234,0,0,1355,448746,744,221724,611,227022
EchoDot5 (US),127800,1435,495989,794,266619,641,229370,31,4394,28,2456,3,1938,1404,491595,766,264163,638,227432
EchoDot5 (US),129600,1406,472922,774,247139,632,225783,3,234,3,234,0,0,1403,472688,771,246905,632,225783
EchoDot5 (US),131400,1095,375939,551,112622,544,263317,152,29693,66,6397,86,23296,943,346246,485,106225,458,240021
EchoDot5 (US),133200,1528,527460,845,280324,683,247136,3,234,3,234,0,0,1525,527226,842,280090,683,247136
EchoDot5 (US),135000,1341,460730,754,253615,587,207115,13,1124,13,1124,0,0,1328,459606,741,252491,587,207115
EchoDot5 (US),136800,1308,422894,717,213074,591,209820,21,3504,18,1566,3,1938,1287,419390,699,211508,588,207882
EchoDot5 (US),138600,940,249540,486,91282,454,158258,152,29693,66,6397,86,23296,788,219847,420,84885,368,134962
EchoDot5 (US),140400,1328,436456,727,215821,601,220635,3,234,3,234,0,0,1325,436222,724,215587,601,220635
EchoDot5 (US),142200,1416,478539,787,248920,629,229619,31,4394,28,2456,3,1938,1385,474145,759,246464,626,227681
EchoDot5 (US),144000,733,185447,389,55498,344,129949,3,234,3,234,0,0,730,185213,386,55264,344,129949
EchoDot5 (US),145800,1324,445036,733,228662,591,216374,3,234,3,234,0,0,1321,444802,730,228428,591,216374
EchoDot5 (US),147600,1582,523685,851,267756,731,255929,152,29693,66,6397,86,23296,1430,493992,785,261359,645,232633
EchoDot5 (US),149400,1359,455847,757,225389,602,230458,31,4394,28,2456,3,1938,1328,451453,729,222933,599,228520
EchoDot5 (US),151200,863,237396,465,86263,398,151133,3,234,3,234,0,0,860,237162,462,86029,398,151133
EchoDot5 (US),153000,1280,433321,704,228207,576,205114,3,234,3,234,0,0,1277,433087,701,227973,576,205114
EchoDot5 (US),154800,1451,467090,779,232161,672,234929,152,29693,66,6397,86,23296,1299,437397,713,225764,586,211633
EchoDot5 (US),156600,1357,457491,749,245614,608,211877,31,4394,28,2456,3,1938,1326,453097,721,243158,605,209939
EchoDot5 (US),158400,849,231300,451,82398,398,148902,3,234,3,234,0,0,846,231066,448,82164,398,148902
EchoDot5 (US),160200,1320,453377,732,246962,588,206415,3,234,3,234,0,0,1317,453143,729,246728,588,206415
EchoDot5 (US),162000,1615,615410,875,265170,740,350240,152,29693,66,6397,86,23296,1463,585717,809,258773,654,326944
EchoDot5 (US),163800,1506,509655,846,266679,660,242976,31,4394,28,2456,3,1938,1475,505261,818,264223,657,241038
EchoDot5 (US),165600,705,175612,374,53133,331,122479,3,234,3,234,0,0,702,175378,371,52899,331,122479
EchoDot5 (US),167400,1425,483285,789,241004,636,242281,3,234,3,234,0,0,1422,483051,786,240770,636,242281
EchoDot5 (US),169200,1533,492403,828,248172,705,244231,152,29693,66,6397,86,23296,1381,462710,762,241775,619,220935
EchoDot5 (US),171000,889,257466,489,86294,400,171172,13,1124,13,1124,0,0,876,256342,476,85170,400,171172
EchoDot5 (US),172800,1409,478529,786,253829,623,224700,21,3504,18,1566,3,1938,1388,475025,768,252263,620,222762
EchoDot5 (US),174600,21829,90860640,6875,676016,14954,90184624,3,234,3,234,0,0,21826,90860406,6872,675782,14954,90184624
EchoDot5 (US),176400,21665,26895822,11864,11556153,9801,15339669,256,57841,131,20439,125,37402,21409,26837981,11733,11535714,9676,15302267
EchoDot5 (US),178200,779,204009,402,110836,377,93173,2,156,2,156,0,0,777,203853,400,110680,377,93173
EchoDot5 (US),180000,1149,460949,618,307582,531,153367,1,78,1,78,0,0,1148,460871,617,307504,531,153367
EchoDot5 (US),181800,2457,937901,1369,606800,1088,331101,1,78,1,78,0,0,2456,937823,1368,606722,1088,331101
EchoDot5 (US),183600,651,153774,329,57140,322,96634,1,78,1,78,0,0,650,153696,328,57062,322,96634
EchoDot5 (US),185400,1698,883099,959,711620,739,171479,1,78,1,78,0,0,1697,883021,958,711542,739,171479
EchoDot5 (US),187200,737,183097,365,88071,372,95026,1,78,1,78,0,0,736,183019,364,87993,372,95026
EchoDot5 (US),189000,602,148304,299,55524,303,92780,1,78,1,78,0,0,601,148226,298,55446,303,92780
EchoDot5 (US),190800,1427,497319,772,310385,655,186934,1,78,1,78,0,0,1426,497241,771,310307,655,186934
EchoDot5 (US),192600,1404,713901,750,557648,654,156253,1,78,1,78,0,0,1403,713823,749,557570,654,156253
EchoDot5 (US),194400,694,177090,343,70757,351,106333,1,78,1,78,0,0,693,177012,342,70679,351,106333
EchoDot5 (US),196200,746,177030,386,77587,360,99443,1,78,1,78,0,0,745,176952,385,77509,360,99443
EchoDot5 (US),198000,2796,1183147,1545,807029,1251,376118,179,33788,90,8554,89,25234,2617,1149359,1455,798475,1162,350884
EchoDot5 (US),199800,1751,697829,996,434683,755,263146,3,234,3,234,0,0,1748,697595,993,434449,755,263146
EchoDot5 (US),201600,1484,567405,828,354608,656,212797,3,234,3,234,0,0,1481,567171,825,354374,656,212797
EchoDot5 (US),203400,1117,423461,614,259937,503,163524,3,234,3,234,0,0,1114,423227,611,259703,503,163524
EchoDot5 (US),205200,1837,678216,1015,410063,822,268153,180,33852,91,8618,89,25234,1657,644364,924,401445,733,242919
EchoDot5 (US),207000,1768,799031,985,438826,783,360205,3,234,3,234,0,0,1765,798797,982,438592,783,360205
EchoDot5 (US),208800,1223,477693,646,288682,577,189011,3,234,3,234,0,0,1220,477459,643,288448,577,189011
EchoDot5 (US),210600,1599,656306,895,428923,704,227383,3,234,3,234,0,0,1596,656072,892,428689,704,227383
EchoDot5 (US),212400,1787,669651,937,420653,850,248998,150,29536,64,6240,86,23296,1637,640115,873,414413,764,225702
EchoDot5 (US),214200,822,210974,429,86163,393,124811,29,4238,26,2300,3,1938,793,206736,403,83863,390,122873
EchoDot5 (US),216000,1469,704969,815,543839,654,161130,1,78,1,78,0,0,1468,704891,814,543761,654,161130
EchoDot5 (US),217800,550,115245,262,51178,288,64067,1,78,1,78,0,0,549,115167,261,51100,288,64067
EchoDot5 (US),219600,1711,615553,926,363376,785,252177,1,78,1,78,0,0,1710,615475,925,363298,785,252177
EchoDot5 (US),221400,1182,591302,645,448753,537,142549,1,78,1,78,0,0,1181,591224,644,448675,537,142549
EchoDot5 (US),223200,599,141610,280,69421,319,72189,1,78,1,78,0,0,598,141532,279,69343,319,72189
EchoDot5 (US),225000,710,175756,361,71527,349,104229,1,78,1,78,0,0,709,175678,360,71449,349,104229
EchoDot5 (US),226800,2302,1122391,1295,812355,1007,310036,1,78,1,78,0,0,2301,1122313,1294,812277,1007,310036
EchoDot5 (US),228600,595,138308,297,67649,298,70659,1,78,1,78,0,0,594,138230,296,67571,298,70659
EchoDot5 (US),230400,649,153423,322,58431,327,94992,1,78,1,78,0,0,648,153345,321,58353,327,94992
EchoDot5 (US),232200,2626,1242118,1477,783203,1149,458915,179,33206,91,8618,88,24588,2447,1208912,1386,774585,1061,434327
EchoDot5 (US),234000,1297,464109,728,276215,569,187894,3,234,3,234,0,0,1294,463875,725,275981,569,187894
EchoDot5 (US),235800,1472,569156,823,359330,649,209826,3,234,3,234,0,0,1469,568922,820,359096,649,209826
EchoDot5 (US),237600,1544,598458,853,372918,691,225540,3,234,3,234,0,0,1541,598224,850,372684,691,225540
EchoDot5 (US),239400,1696,645271,944,382790,752,262481,170,32962,81,7728,89,25234,1526,612309,863,375062,663,237247
EchoDot5 (US),241200,1144,409338,625,251146,519,158192,13,1124,13,1124,0,0,1131,408214,612,250022,519,158192
EchoDot5 (US),243000,1669,643921,922,400643,747,243278,3,234,3,234,0,0,1666,643687,919,400409,747,243278
EchoDot5 (US),244800,1501,611784,812,415561,689,196223,2,156,2,156,0,0,1499,611628,810,415405,689,196223
EchoDot5 (US),246600,889,210998,438,75557,451,135441,150,29536,64,6240,86,23296,739,181462,374,69317,365,112145
EchoDot5 (US),248400,1169,513421,656,373865,513,139556,1,78,1,78,0,0,1168,513343,655,373787,513,139556
EchoDot5 (US),250200,673,149800,343,61322,330,88478,19,3348,16,1410,3,1938,654,146452,327,59912,327,86540
EchoDot5 (US),252000,1355,469858,739,281192,616,188666,11,968,11,968,0,0,1344,468890,728,280224,616,188666
EchoDot5 (US),253800,1224,631896,659,480045,565,151851,1,78,1,78,0,0,1223,631818,658,479967,565,151851
EchoDot5 (US),255600,616,141074,301,69574,315,71500,1,78,1,78,0,0,615,140996,300,69496,315,71500
EchoDot5 (US),257400,712,177774,359,67072,353,110702,1,78,1,78,0,0,711,177696,358,66994,353,110702
EchoDot5 (US),259200,2573,1333536,1482,1039534,1091,294002,1,78,1,78,0,0,2572,1333458,1481,1039456,1091,294002
EchoDot5 (US),261000,462,85003,219,39034,243,45969,1,78,1,78,0,0,461,84925,218,38956,243,45969
EchoDot5 (US),262800,628,146156,313,49647,315,96509,1,78,1,78,0,0,627,146078,312,49569,315,96509
EchoDot5 (US),264600,2494,1140783,1399,841639,1095,299144,2,156,2,156,0,0,2492,1140627,1397,841483,1095,299144
EchoDot5 (US),266400,1339,489099,723,287281,616,201818,170,32962,81,7728,89,25234,1169,456137,642,279553,527,176584
EchoDot5 (US),268200,1586,584439,899,356424,687,228015,13,1124,13,1124,0,0,1573,583315,886,355300,687,228015
EchoDot5 (US),270000,1648,642060,938,404647,710,237413,3,234,3,234,0,0,1645,641826,935,404413,710,237413
EchoDot5 (US),271800,1000,357036,559,207803,441,149233,3,234,3,234,0,0,997,356802,556,207569,441,149233
EchoDot5 (US),273600,1709,662138,921,414605,788,247533,152,29692,66,6396,86,23296,1557,632446,855,408209,702,224237
EchoDot5 (US),275400,1477,568952,829,364256,648,204696,31,4394,28,2456,3,1938,1446,564558,801,361800,645,202758
EchoDot5 (US),277200,1530,608945,841,383130,689,225815,3,234,3,234,0,0,1527,608711,838,382896,689,225815
EchoDot5 (US),279000,555,142980,263,73953,292,69027,1,78,1,78,0,0,554,142902,262,73875,292,69027
EchoDot5 (US),280800,1390,599919,757,448974,633,150945,1,78,1,78,0,0,1389,599841,756,448896,633,150945
EchoDot5 (US),282600,782,289861,402,82451,380,207410,1,78,1,78,0,0,781,289783,401,82373,380,207410
EchoDot5 (US),284400,1855,646001,977,378823,878,267178,150,29536,64,6240,86,23296,1705,616465,913,372583,792,243882
EchoDot5 (US),286200,565,119339,277,44519,288,74820,1,78,1,78,0,0,564,119261,276,44441,288,74820
EchoDot5 (US),288000,1428,690655,800,535106,628,155549,1,78,1,78,0,0,1427,690577,799,535028,628,155549
EchoDot5 (US),289800,669,166387,332,60655,337,105732,1,78,1,78,0,0,668,166309,331,60577,337,105732
EchoDot5 (US),291600,1563,527392,861,319715,702,207677,28,4160,25,2222,3,1938,1535,523232,836,317493,699,205739
EchoDot5 (US),293400,1292,610255,701,453260,591,156995,1,78,1,78,0,0,1291,610177,700,453182,591,156995
EchoDot5 (US),295200,752,202911,390,77259,362,125652,1,78,1,78,0,0,751,202833,389,77181,362,125652
EchoDot5 (US),297000,613,130779,304,52303,309,78476,1,78,1,78,0,0,612,130701,303,52225,309,78476
