Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoDot5 (US),298800,2347,1049602,1333,749179,1014,300423,3,234,3,234,0,0,2344,1049368,1330,748945,1014,300423
EchoDot5 (US),300600,1818,675838,999,407541,819,268297,152,29692,66,6396,86,23296,1666,646146,933,401145,733,245001
EchoDot5 (US),302400,1175,460862,661,294392,514,166470,31,4394,28,2456,3,1938,1144,456468,633,291936,511,164532
EchoDot5 (US),304200,1665,619786,928,384826,737,234960,3,234,3,234,0,0,1662,619552,925,384592,737,234960
EchoDot5 (US),306000,1668,700611,912,471602,756,229009,3,234,3,234,0,0,1665,700377,909,471368,756,229009
EchoDot5 (US),307800,1815,674851,997,408944,818,265907,152,29692,66,6396,86,23296,1663,645159,931,402548,732,242611
EchoDot5 (US),309600,1048,407800,579,265036,469,142764,13,1124,13,1124,0,0,1035,406676,566,263912,469,142764
EchoDot5 (US),311400,1656,647144,932,406128,724,241016,20,3426,17,1488,3,1938,1636,643718,915,404640,721,239078
EchoDot5 (US),313200,448,78393,214,38811,234,39582,1,78,1,78,0,0,447,78315,213,38733,234,39582
EchoDot5 (US),315000,1394,612846,778,429359,616,183487,1,78,1,78,0,0,1393,612768,777,429281,616,183487
EchoDot5 (US),316800,1452,497568,784,280347,668,217221,1,78,1,78,0,0,1451,497490,783,280269,668,217221
EchoDot5 (US),318600,724,172475,362,81117,362,91358,1,78,1,78,0,0,723,172397,361,81039,362,91358
EchoDot5 (US),320400,1354,616179,722,459629,632,156550,150,29536,64,6240,86,23296,1204,586643,658,453389,546,133254
EchoDot5 (US),322200,754,184359,388,65871,366,118488,1,78,1,78,0,0,753,184281,387,65793,366,118488
EchoDot5 (US),324000,1459,507068,789,321470,670,185598,1,78,1,78,0,0,1458,506990,788,321392,670,185598
EchoDot5 (US),325800,1769,1074119,990,864813,779,209306,1,78,1,78,0,0,1768,1074041,989,864735,779,209306
EchoDot5 (US),327600,1146,340123,640,106327,506,233796,21,3782,21,3782,0,0,1125,336341,619,102545,506,233796
EchoDot5 (US),329400,1434,739169,779,573780,655,165389,19,3348,16,1410,3,1938,1415,735821,763,572370,652,163451
EchoDot5 (US),331200,1608,567692,869,353581,739,214111,1,78,1,78,0,0,1607,567614,868,353503,739,214111
EchoDot5 (US),333000,617,139548,309,41577,308,97971,1,78,1,78,0,0,616,139470,308,41499,308,97971
EchoDot5 (US),334800,1366,683229,738,517298,628,165931,1,78,1,78,0,0,1365,683151,737,517220,628,165931
EchoDot5 (US),336600,504,87347,247,29274,257,58073,1,78,1,78,0,0,503,87269,246,29196,257,58073
EchoDot5 (US),338400,1302,444956,699,261517,603,183439,1,78,1,78,0,0,1301,444878,698,261439,603,183439
EchoDot5 (US),340200,1199,501048,628,354073,571,146975,150,29536,64,6240,86,23296,1049,471512,564,347833,485,123679
EchoDot5 (US),342000,738,168507,384,65750,354,102757,1,78,1,78,0,0,737,168429,383,65672,354,102757
EchoDot5 (US),343800,627,146295,309,51600,318,94695,1,78,1,78,0,0,626,146217,308,51522,318,94695
EchoDot5 (US),345600,1815,875856,1004,642066,811,233790,1,78,1,78,0,0,1814,875778,1003,641988,811,233790
EchoDot5 (US),347400,569,114562,280,44084,289,70478,1,78,1,78,0,0,568,114484,279,44006,289,70478
EchoDot5 (US),349200,635,144435,330,49033,305,95402,28,4159,25,2221,3,1938,607,140276,305,46812,302,93464
EchoDot5 (US),351000,2304,1059125,1291,753560,1013,305565,4,313,4,313,0,0,2300,1058812,1287,753247,1013,305565
EchoDot5 (US),352800,1491,571013,832,356518,659,214495,3,234,3,234,0,0,1488,570779,829,356284,659,214495
EchoDot5 (US),354600,1294,438938,709,259257,585,179681,152,29692,66,6396,86,23296,1142,409246,643,252861,499,156385
EchoDot5 (US),356400,1747,662269,973,408863,774,253406,13,1124,13,1124,0,0,1734,661145,960,407739,774,253406
EchoDot5 (US),358200,1737,664742,976,397180,761,267562,21,3504,18,1566,3,1938,1716,661238,958,395614,758,265624
EchoDot5 (US),360000,1593,585050,862,354186,731,230864,152,29692,66,6396,86,23296,1441,555358,796,347790,645,207568
EchoDot5 (US),361800,1165,410286,643,248967,522,161319,3,234,3,234,0,0,1162,410052,640,248733,522,161319
EchoDot5 (US),363600,1801,680381,996,410351,805,270030,3,234,3,234,0,0,1798,680147,993,410117,805,270030
EchoDot5 (US),365400,1194,562403,649,441861,545,120542,29,4238,26,2300,3,1938,1165,558165,623,439561,542,118604
EchoDot5 (US),367200,707,173692,364,64461,343,109231,1,78,1,78,0,0,706,173614,363,64383,343,109231
EchoDot5 (US),369000,1194,407141,649,241256,545,165885,1,78,1,78,0,0,1193,407063,648,241178,545,165885
EchoDot5 (US),370800,1195,530035,652,392906,543,137129,1,78,1,78,0,0,1194,529957,651,392828,543,137129
EchoDot5 (US),372600,737,172333,352,67423,385,104910,150,29536,64,6240,86,23296,587,142797,288,61183,299,81614
EchoDot5 (US),374400,664,166175,327,64571,337,101604,1,78,1,78,0,0,663,166097,326,64493,337,101604
EchoDot5 (US),376200,2322,1059342,1305,773471,1017,285871,1,78,1,78,0,0,2321,1059264,1304,773393,1017,285871
EchoDot5 (US),378000,586,117236,293,37455,293,79781,1,78,1,78,0,0,585,117158,292,37377,293,79781
EchoDot5 (US),379800,560,133045,276,56355,284,76690,1,78,1,78,0,0,559,132967,275,56277,284,76690
EchoDot5 (US),381600,1293,557159,676,394379,617,162780,1,78,1,78,0,0,1292,557081,675,394301,617,162780
EchoDot5 (US),383400,1385,464879,764,266508,621,198371,12,1046,12,1046,0,0,1373,463833,752,265462,621,198371
EchoDot5 (US),385200,1766,702097,983,437388,783,264709,21,3504,18,1566,3,1938,1745,698593,965,435822,780,262771
EchoDot5 (US),387000,1881,712767,1027,445302,854,267465,152,29692,66,6396,86,23296,1729,683075,961,438906,768,244169
EchoDot5 (US),388800,1174,433228,638,266841,536,166387,3,234,3,234,0,0,1171,432994,635,266607,536,166387
EchoDot5 (US),390600,1679,647509,945,411102,734,236407,31,4394,28,2456,3,1938,1648,643115,917,408646,731,234469
EchoDot5 (US),392400,1787,740738,987,490056,800,250682,3,234,3,234,0,0,1784,740504,984,489822,800,250682
EchoDot5 (US),394200,1253,460948,667,287252,586,173696,152,29692,66,6396,86,23296,1101,431256,601,280856,500,150400
EchoDot5 (US),396000,1560,611480,854,395742,706,215738,2,156,2,156,0,0,1558,611324,852,395586,706,215738
EchoDot5 (US),397800,840,300806,446,82307,394,218499,1,78,1,78,0,0,839,300728,445,82229,394,218499
EchoDot5 (US),399600,1459,724080,796,558533,663,165547,1,78,1,78,0,0,1458,724002,795,558455,663,165547
EchoDot5 (US),401400,1467,520470,799,320634,668,199836,1,78,1,78,0,0,1466,520392,798,320556,668,199836
EchoDot5 (US),403200,590,133735,302,37524,288,96211,1,78,1,78,0,0,589,133657,301,37446,288,96211
EchoDot5 (US),405000,1395,591131,765,426683,630,164448,29,4238,26,2300,3,1938,1366,586893,739,424383,627,162510
EchoDot5 (US),406800,677,159408,336,61930,341,97478,1,78,1,78,0,0,676,159330,335,61852,341,97478
EchoDot5 (US),408600,1645,577302,886,339084,759,238218,1,78,1,78,0,0,1644,577224,885,339006,759,238218
EchoDot5 (US),410400,1484,681013,795,507810,689,173203,150,29536,64,6240,86,23296,1334,651477,731,501570,603,149907
EchoDot5 (US),412200,777,197321,401,79153,376,118168,1,78,1,78,0,0,776,197243,400,79075,376,118168
EchoDot5 (US),414000,754,170699,384,71481,370,99218,11,2892,11,2892,0,0,743,167807,373,68589,370,99218
EchoDot5 (US),415800,2492,1192787,1381,899879,1111,292908,1,78,1,78,0,0,2491,1192709,1380,899801,1111,292908
EchoDot5 (US),417600,697,173021,356,64929,341,108092,1,78,1,78,0,0,696,172943,355,64851,341,108092
EchoDot5 (US),419400,661,166418,336,73231,325,93187,1,78,1,78,0,0,660,166340,335,73153,325,93187
EchoDot5 (US),421200,1300,612788,670,479119,630,133669,1,78,1,78,0,0,1299,612710,669,479041,630,133669
EchoDot5 (US),423000,1751,622995,964,369988,787,253007,11,968,11,968,0,0,1740,622027,953,369020,787,253007
EchoDot5 (US),424800,1322,666747,712,497960,610,168787,1,78,1,78,0,0,1321,666669,711,497882,610,168787
EchoDot5 (US),426600,523,101539,253,44978,270,56561,19,3348,16,1410,3,1938,504,98191,237,43568,267,54623
EchoDot5 (US),428400,684,168052,346,70066,338,97986,1,78,1,78,0,0,683,167974,345,69988,338,97986
EchoDot5 (US),430200,2222,1025195,1239,755021,983,270174,1,78,1,78,0,0,2221,1025117,1238,754943,983,270174
EchoDot5 (US),432000,906,231909,442,95843,464,136066,150,29536,64,6240,86,23296,756,202373,378,89603,378,112770
EchoDot5 (US),433800,590,132619,284,58730,306,73889,1,78,1,78,0,0,589,132541,283,58652,306,73889
EchoDot5 (US),435600,1581,768959,840,584418,741,184541,1,78,1,78,0,0,1580,768881,839,584340,741,184541
EchoDot5 (US),437400,2183,910263,1209,606735,974,303528,3,234,3,234,0,0,2180,910029,1206,606501,974,303528
EchoDot5 (US),439200,1529,599996,856,380626,673,219370,31,4394,28,2456,3,1938,1498,595602,828,378170,670,217432
EchoDot5 (US),441000,1669,666068,920,423315,749,242753,3,234,3,234,0,0,1666,665834,917,423081,749,242753
EchoDot5 (US),442800,1247,431325,659,244927,588,186398,152,29692,66,6396,86,23296,1095,401633,593,238531,502,163102
EchoDot5 (US),444600,1585,655222,870,437881,715,217341,3,234,3,234,0,0,1582,654988,867,437647,715,217341
EchoDot5 (US),446400,1717,674606,965,419055,752,255551,31,4394,28,2456,3,1938,1686,670212,937,416599,749,253613
EchoDot5 (US),448200,1835,721306,1046,478249,789,243057,3,234,3,234,0,0,1832,721072,1043,478015,789,243057
EchoDot5 (US),450000,1585,688585,849,350882,736,337703,152,29692,66,6396,86,23296,1433,658893,783,344486,650,314407
EchoDot5 (US),451800,674,172440,328,85836,346,86604,1,78,1,78,0,0,673,172362,327,85758,346,86604
EchoDot5 (US),453600,1472,515851,790,308826,682,207025,1,78,1,78,0,0,1471,515773,789,308748,682,207025
EchoDot5 (US),455400,1304,632211,705,482979,599,149232,1,78,1,78,0,0,1303,632133,704,482901,599,149232
EchoDot5 (US),457200,669,146824,339,59668,330,87156,1,78,1,78,0,0,668,146746,338,59590,330,87156
EchoDot5 (US),459000,539,111411,279,32147,260,79264,29,4238,26,2300,3,1938,510,107173,253,29847,257,77326
EchoDot5 (US),460800,1971,855393,1089,593471,882,261922,1,78,1,78,0,0,1970,855315,1088,593393,882,261922
EchoDot5 (US),462600,500,87071,249,28838,251,58233,0,0,0,0,0,0,500,87071,249,28838,251,58233
EchoDot5 (US),464400,723,174045,373,58593,350,115452,2,156,2,156,0,0,721,173889,371,58437,350,115452
EchoDot5 (US),466200,1031,492698,554,367740,477,124958,1,78,1,78,0,0,1030,492620,553,367662,477,124958
EchoDot5 (US),468000,1266,389023,657,218365,609,170658,149,29458,63,6162,86,23296,1117,359565,594,212203,523,147362
EchoDot5 (US),469800,726,169653,382,60493,344,109160,2,156,2,156,0,0,724,169497,380,60337,344,109160
EchoDot5 (US),471600,1660,707816,943,451892,717,255924,3,234,3,234,0,0,1657,707582,940,451658,717,255924
EchoDot5 (US),473400,1181,442890,643,282696,538,160194,31,4394,28,2456,3,1938,1150,438496,615,280240,535,158256
EchoDot5 (US),475200,1650,617016,912,378725,738,238291,3,234,3,234,0,0,1647,616782,909,378491,738,238291
EchoDot5 (US),477000,1823,705713,998,431745,825,273968,152,29692,66,6396,86,23296,1671,676021,932,425349,739,250672
EchoDot5 (US),478800,1879,839171,1053,477914,826,361257,3,234,3,234,0,0,1876,838937,1050,477680,826,361257
EchoDot5 (US),480600,1160,488974,654,306954,506,182020,13,1124,13,1124,0,0,1147,487850,641,305830,506,182020
EchoDot5 (US),482400,1702,652803,969,410523,733,242280,21,3504,18,1566,3,1938,1681,649299,951,408957,730,240342
EchoDot5 (US),484200,1111,449601,609,322482,502,127119,1,78,1,78,0,0,1110,449523,608,322404,502,127119
EchoDot5 (US),486000,1351,421333,710,225822,641,195511,150,29536,64,6240,86,23296,1201,391797,646,219582,555,172215
EchoDot5 (US),487800,669,141987,351,52146,318,89841,1,78,1,78,0,0,668,141909,350,52068,318,89841
EchoDot5 (US),489600,990,493975,524,367633,466,126342,1,78,1,78,0,0,989,493897,523,367555,466,126342
EchoDot5 (US),491400,585,131102,288,44384,297,86718,1,78,1,78,0,0,584,131024,287,44306,297,86718
EchoDot5 (US),493200,1480,510690,794,294789,686,215901,1,78,1,78,0,0,1479,510612,793,294711,686,215901
EchoDot5 (US),495000,1351,696066,755,502679,596,193387,1,78,1,78,0,0,1350,695988,754,502601,596,193387
EchoDot5 (US),496800,745,187717,371,73513,374,114204,2,156,2,156,0,0,743,187561,369,73357,374,114204
EchoDot5 (US),498600,1321,592411,731,440490,590,151921,11,968,11,968,0,0,1310,591443,720,439522,590,151921
EchoDot5 (US),500400,1446,495234,781,312108,665,183126,19,3348,16,1410,3,1938,1427,491886,765,310698,662,181188
EchoDot5 (US),502200,724,181811,365,65443,359,116368,1,78,1,78,0,0,723,181733,364,65365,359,116368
EchoDot5 (US),504000,2437,1008530,1319,695236,1118,313294,152,29692,66,6396,86,23296,2285,978838,1253,688840,1032,289998
EchoDot5 (US),505800,1802,699674,1014,433029,788,266645,3,234,3,234,0,0,1799,699440,1011,432795,788,266645
EchoDot5 (US),507600,1105,409745,608,254751,497,154994,13,1124,13,1124,0,0,1092,408621,595,253627,497,154994
EchoDot5 (US),509400,1582,619508,895,382861,687,236647,21,3504,18,1566,3,1938,1561,616004,877,381295,684,234709
EchoDot5 (US),511200,1744,663574,934,406844,810,256730,152,29692,66,6396,86,23296,1592,633882,868,400448,724,233434
EchoDot5 (US),513000,1213,458994,673,261790,540,197204,3,234,3,234,0,0,1210,458760,670,261556,540,197204
EchoDot5 (US),514800,1701,700439,947,451921,754,248518,13,1124,13,1124,0,0,1688,699315,934,450797,754,248518
EchoDot5 (US),516600,1038,423080,565,297961,473,125119,19,3348,16,1410,3,1938,1019,419732,549,296551,470,123181
EchoDot5 (US),518400,1184,397468,633,223484,551,173984,1,78,1,78,0,0,1183,397390,632,223406,551,173984
EchoDot5 (US),520200,623,143341,309,70764,314,72577,1,78,1,78,0,0,622,143263,308,70686,314,72577
EchoDot5 (US),522000,1416,717019,781,547828,635,169191,1,78,1,78,0,0,1415,716941,780,547750,635,169191
EchoDot5 (US),523800,793,198376,408,83639,385,114737,1,78,1,78,0,0,792,198298,407,83561,385,114737
EchoDot5 (US),525600,1526,533780,824,340058,702,193722,1,78,1,78,0,0,1525,533702,823,339980,702,193722
EchoDot5 (US),527400,1529,700410,820,509500,709,190910,150,29536,64,6240,86,23296,1379,670874,756,503260,623,167614
EchoDot5 (US),529200,527,119024,253,49222,274,69802,1,78,1,78,0,0,526,118946,252,49144,274,69802
EchoDot5 (US),531000,727,166787,370,63268,357,103519,1,78,1,78,0,0,726,166709,369,63190,357,103519
EchoDot5 (US),532800,2077,955335,1130,691405,947,263930,1,78,1,78,0,0,2076,955257,1129,691327,947,263930
EchoDot5 (US),534600,818,292445,425,71163,393,221282,23,3764,20,1826,3,1938,795,288681,405,69337,390,219344
EchoDot5 (US),536400,2117,943982,1167,660921,950,283061,9,708,9,708,0,0,2108,943274,1158,660213,950,283061
EchoDot5 (US),538200,1162,433232,649,248555,513,184677,3,234,3,234,0,0,1159,432998,646,248321,513,184677
EchoDot5 (US),540000,1684,635829,914,403354,770,232475,152,29692,66,6396,86,23296,1532,606137,848,396958,684,209179
EchoDot5 (US),541800,1886,710893,1033,437290,853,273603,13,1124,13,1124,0,0,1873,709769,1020,436166,853,273603
EchoDot5 (US),543600,1834,747768,1027,480426,807,267342,21,3504,18,1566,3,1938,1813,744264,1009,478860,804,265404
EchoDot5 (US),545400,1092,409788,565,256995,527,152793,3,234,3,234,0,0,1089,409554,562,256761,527,152793
EchoDot5 (US),547200,1893,745522,1026,469889,867,275633,152,29692,66,6396,86,23296,1741,715830,960,463493,781,252337
EchoDot5 (US),549000,1142,441694,613,307107,529,134587,1,78,1,78,0,0,1141,441616,612,307029,529,134587
EchoDot5 (US),550800,1415,445239,761,247499,654,197740,12,1046,12,1046,0,0,1403,444193,749,246453,654,197740
EchoDot5 (US),552600,598,129413,309,37680,289,91733,18,3270,15,1332,3,1938,580,126143,294,36348,286,89795
EchoDot5 (US),554400,1253,588769,682,431808,571,156961,1,78,1,78,0,0,1252,588691,681,431730,571,156961
EchoDot5 (US),556200,501,95642,244,38255,257,57387,1,78,1,78,0,0,500,95564,243,38177,257,57387
EchoDot5 (US),558000,1253,408893,680,223963,573,184930,1,78,1,78,0,0,1252,408815,679,223885,573,184930
EchoDot5 (US),559800,1199,522535,645,384569,554,137966,1,78,1,78,0,0,1198,522457,644,384491,554,137966
EchoDot5 (US),561600,576,111657,290,35476,286,76181,1,78,1,78,0,0,575,111579,289,35398,286,76181
EchoDot5 (US),563400,617,149478,303,60657,314,88821,1,78,1,78,0,0,616,149400,302,60579,314,88821
EchoDot5 (US),565200,1859,810698,1005,561709,854,248989,150,29536,64,6240,86,23296,1709,781162,941,555469,768,225693
EchoDot5 (US),567000,978,355139,526,94587,452,260552,2,156,2,156,0,0,976,354983,524,94431,452,260552
EchoDot5 (US),568800,2112,902010,1201,610184,911,291826,3,234,3,234,0,0,2109,901776,1198,609950,911,291826
EchoDot5 (US),570600,1105,424626,596,260362,509,164264,31,4394,28,2456,3,1938,1074,420232,568,257906,506,162326
EchoDot5 (US),572400,1507,576549,827,370252,680,206297,3,234,3,234,0,0,1504,576315,824,370018,680,206297
EchoDot5 (US),574200,1761,674421,949,413013,812,261408,152,29692,66,6396,86,23296,1609,644729,883,406617,726,238112
EchoDot5 (US),576000,1626,681023,918,395723,708,285300,13,1124,13,1124,0,0,1613,679899,905,394599,708,285300
EchoDot5 (US),577800,1204,450496,655,276133,549,174363,21,3504,18,1566,3,1938,1183,446992,637,274567,546,172425
EchoDot5 (US),579600,1456,556882,805,360973,651,195909,3,234,3,234,0,0,1453,556648,802,360739,651,195909
EchoDot5 (US),581400,668,154028,327,48991,341,105037,85,19290,32,3386,53,15904,583,134738,295,45605,288,89133
EchoDot5 (US),583200,1883,817200,1035,557645,848,259555,66,10324,33,2932,33,7392,1817,806876,1002,554713,815,252163
EchoDot5 (US),585000,618,149098,307,57437,311,91661,1,78,1,78,0,0,617,149020,306,57359,311,91661
EchoDot5 (US),586800,687,154162,348,65542,339,88620,1,78,1,78,0,0,686,154084,347,65464,339,88620
EchoDot5 (US),588600,1230,616580,670,483920,560,132660,11,968,11,968,0,0,1219,615612,659,482952,560,132660
EchoDot5 (US),590400,1490,526967,811,311108,679,215859,1,78,1,78,0,0,1489,526889,810,311030,679,215859
EchoDot5 (US),592200,702,160311,357,68961,345,91350,1,78,1,78,0,0,701,160233,356,68883,345,91350
EchoDot5 (US),594000,1267,613901,682,461429,585,152472,19,3348,16,1410,3,1938,1248,610553,666,460019,582,150534
EchoDot5 (US),595800,739,191072,371,78694,368,112378,1,78,1,78,0,0,738,190994,370,78616,368,112378
EchoDot5 (US),597600,539,108667,262,41151,277,67516,1,78,1,78,0,0,538,108589,261,41073,277,67516
EchoDot5 (US),599400,2419,1050086,1327,736743,1092,313343,2,156,2,156,0,0,2417,1049930,1325,736587,1092,313343
EchoDot5 (US),601200,2074,864331,1144,566949,930,297382,152,29692,66,6396,86,23296,1922,834639,1078,560553,844,274086
EchoDot5 (US),603000,1190,439492,661,262935,529,176557,13,1124,13,1124,0,0,1177,438368,648,261811,529,176557
