Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Netvue (US),0,2128,455290,1007,102805,1121,352485,1957,412579,901,78097,1056,334482,171,42711,106,24708,65,18003
Netvue (US),1800,1993,408918,934,80666,1059,328252,1897,400706,871,75590,1026,325116,96,8212,63,5076,33,3136
Netvue (US),3600,2117,442623,998,93820,1119,348803,1964,414781,902,78271,1062,336510,153,27842,96,15549,57,12293
Netvue (US),5400,1998,410957,933,80708,1065,330249,1904,402908,872,75764,1032,327144,94,8049,61,4944,33,3105
Netvue (US),7200,2120,446293,1003,93978,1117,352315,1957,412579,901,78097,1056,334482,163,33714,102,15881,61,17833
Netvue (US),9000,1991,408757,932,80535,1059,328222,1897,400706,871,75590,1026,325116,94,8051,61,4945,33,3106
Netvue (US),10800,2128,444902,1001,93952,1127,350950,1971,416983,903,78445,1068,338538,157,27919,98,15507,59,12412
Netvue (US),12600,2049,420498,962,83042,1087,337456,1957,412579,901,78097,1056,334482,92,7919,61,4945,31,2974
Netvue (US),14400,2047,430094,971,91146,1076,338948,1883,396302,869,75242,1014,321060,164,33792,102,15904,62,17888
Netvue (US),16200,2042,418296,961,82868,1081,335428,1950,410377,900,77923,1050,332454,92,7919,61,4945,31,2974
Netvue (US),18000,2069,436772,975,91706,1094,345066,1904,402908,872,75764,1032,327144,165,33864,103,15942,62,17922
Netvue (US),19800,2056,422700,963,83216,1093,339484,1964,414781,902,78271,1062,336510,92,7919,61,4945,31,2974
Netvue (US),21600,2166,461326,1020,96504,1146,364822,1978,419185,904,78619,1074,340566,188,42141,116,17885,72,24256
Netvue (US),23400,1991,408744,933,80590,1058,328154,1897,400706,871,75590,1026,325116,94,8038,62,5000,32,3038
Netvue (US),25200,2151,457308,1018,96608,1133,360700,1964,414781,902,78271,1062,336510,187,42527,116,18337,71,24190
Netvue (US),27000,1989,408625,932,80535,1057,328090,1897,400706,871,75590,1026,325116,92,7919,61,4945,31,2974
Netvue (US),28800,2145,455261,1018,96589,1127,358672,1957,412579,901,78097,1056,334482,188,42682,117,18492,71,24190
Netvue (US),30600,2042,418296,961,82868,1081,335428,1950,410377,900,77923,1050,332454,92,7919,61,4945,31,2974
Netvue (US),32400,2076,440882,986,93658,1090,347224,1890,398504,870,75416,1020,323088,186,42378,116,18242,70,24136
Netvue (US),34200,2044,418428,961,82868,1083,335560,1950,410377,900,77923,1050,332454,94,8051,61,4945,33,3106
Netvue (US),36000,2054,432713,972,91737,1082,340976,1890,398504,870,75416,1020,323088,164,34209,102,16321,62,17888
Netvue (US),37800,2065,425021,965,83445,1100,341576,1971,416983,903,78445,1068,338538,94,8038,62,5000,32,3038
Netvue (US),39600,2067,436882,974,91928,1093,344954,1904,402908,872,75764,1032,327144,163,33974,102,16164,61,17810
Netvue (US),41400,2056,422700,963,83216,1093,339484,1964,414781,902,78271,1062,336510,92,7919,61,4945,31,2974
Netvue (US),43200,2112,443917,1002,93695,1110,350222,1950,410377,900,77923,1050,332454,162,33540,102,15772,60,17768
Netvue (US),45000,2007,411614,942,81813,1065,329801,1897,400706,871,75590,1026,325116,110,10908,71,6223,39,4685
Netvue (US),46800,2106,440007,990,92622,1116,347385,1964,414781,902,78271,1062,336510,142,25226,88,14351,54,10875
Netvue (US),48600,1999,412982,944,81815,1055,331167,1883,396302,869,75242,1014,321060,116,16680,75,6573,41,10107
Netvue (US),50400,2096,437506,989,92335,1107,345171,1957,412579,901,78097,1056,334482,139,24927,88,14238,51,10689
Netvue (US),52200,2028,421969,949,82690,1079,339279,1912,405289,874,76117,1038,329172,116,16680,75,6573,41,10107
Netvue (US),54000,2089,435077,988,91924,1101,343153,1949,410198,899,77744,1050,332454,140,24879,89,14180,51,10699
Netvue (US),55800,2067,423544,972,84342,1095,339202,1957,412579,901,78097,1056,334482,110,10965,71,6245,39,4720
Netvue (US),57600,1981,415735,929,87367,1052,328368,1844,391010,842,73232,1002,317778,137,24725,87,14135,50,10590
Netvue (US),59400,2105,438362,982,85498,1123,352864,1985,421387,905,78793,1080,342594,120,16975,77,6705,43,10270
Netvue (US),61200,2046,430038,959,90340,1087,339698,1911,405110,873,75938,1038,329172,135,24928,86,14402,49,10526
Netvue (US),63000,2091,433958,980,85150,1111,348808,1971,416983,903,78445,1068,338538,120,16975,77,6705,43,10270
Netvue (US),64800,2063,431214,973,90889,1090,340325,1928,406711,887,76912,1041,329799,135,24503,86,13977,49,10526
Netvue (US),66600,2010,415479,947,82121,1063,333358,1890,398504,870,75416,1020,323088,120,16975,77,6705,43,10270
Netvue (US),68400,2114,443854,990,92708,1124,351146,1978,419185,904,78619,1074,340566,136,24669,86,14089,50,10580
Netvue (US),70200,2005,413396,947,82002,1058,331394,1883,396302,869,75242,1014,321060,122,17094,78,6760,44,10334
Netvue (US),72000,2109,443262,991,93479,1118,349783,1971,416983,903,78445,1068,338538,138,26279,88,15034,50,11245
Netvue (US),73800,2005,413790,947,82126,1058,331664,1885,396815,870,75421,1015,321394,120,16975,77,6705,43,10270
Netvue (US),75600,2053,431540,959,90016,1094,341524,1916,406804,873,75938,1043,330866,137,24736,86,14078,51,10658
Netvue (US),77400,2101,436345,983,85445,1118,350900,1979,419251,905,78685,1074,340566,122,17094,78,6760,44,10334
Netvue (US),79200,1993,418516,935,88106,1058,330410,1857,393638,849,73832,1008,319806,136,24878,86,14274,50,10604
Netvue (US),81000,2078,429608,979,84856,1099,344752,1958,412633,902,78151,1056,334482,120,16975,77,6705,43,10270
Netvue (US),82800,2053,432068,961,90396,1092,341672,1919,407378,875,76178,1044,331200,134,24690,86,14218,48,10472
Netvue (US),84600,2079,429673,979,84857,1100,344816,1957,412579,901,78097,1056,334482,122,17094,78,6760,44,10334
Netvue (US),86400,2025,423220,956,89606,1069,333614,1890,398504,870,75416,1020,323088,135,24716,86,14190,49,10526
Netvue (US),88200,2077,429554,978,84802,1099,344752,1957,412579,901,78097,1056,334482,120,16975,77,6705,43,10270
Netvue (US),90000,2093,437407,988,92389,1105,345018,1957,412579,901,78097,1056,334482,136,24828,87,14292,49,10536
Netvue (US),91800,2010,415479,947,82121,1063,333358,1890,398504,870,75416,1020,323088,120,16975,77,6705,43,10270
Netvue (US),93600,2092,437077,987,92069,1105,345008,1957,412579,901,78097,1056,334482,135,24498,86,13972,49,10526
Netvue (US),95400,2019,417813,948,82295,1071,335518,1897,400706,871,75590,1026,325116,122,17107,77,6705,45,10402
Netvue (US),97200,2132,450635,1003,94306,1129,356329,1971,416983,903,78445,1068,338538,161,33652,100,15861,61,17791
Netvue (US),99000,2071,425441,968,83635,1103,341806,1971,416983,903,78445,1068,338538,100,8458,65,5190,35,3268
Netvue (US),100800,2052,432405,970,91495,1082,340910,1890,398504,870,75416,1020,323088,162,33901,100,16079,62,17822
Netvue (US),102600,2081,429603,968,83871,1113,345732,1985,421387,905,78793,1080,342594,96,8216,63,5078,33,3138
Netvue (US),104400,2057,435130,971,92300,1086,342830,1897,400706,871,75590,1026,325116,160,34424,100,16710,60,17714
Netvue (US),106200,2046,418593,963,83001,1083,335592,1950,410377,900,77923,1050,332454,96,8216,63,5078,33,3138
Netvue (US),108000,2100,448303,990,94058,1110,354245,1915,406303,874,76117,1041,330186,185,42000,116,17941,69,24059
Netvue (US),109800,2045,419307,961,82864,1084,336443,1953,411386,900,77918,1053,333468,92,7921,61,4946,31,2975
Netvue (US),111600,2155,457406,1018,96489,1137,360917,1964,414781,902,78271,1062,336510,191,42625,116,18218,75,24407
Netvue (US),113400,2013,416598,946,82139,1067,334459,1897,400706,871,75590,1026,325116,116,15892,75,6549,41,9343
Netvue (US),115200,2152,457269,1018,96526,1134,360743,1964,414781,902,78271,1062,336510,188,42488,116,18255,72,24233
Netvue (US),117000,2043,425514,951,82889,1092,342625,1927,409622,876,76340,1051,333282,116,15892,75,6549,41,9343
Netvue (US),118800,2150,457206,1018,96559,1132,360647,1964,414781,902,78271,1062,336510,186,42425,116,18288,70,24137
Netvue (US),120600,2080,430673,977,84820,1103,345853,1964,414781,902,78271,1062,336510,116,15892,75,6549,41,9343
Netvue (US),122400,2058,434810,972,91925,1086,342885,1897,400706,871,75590,1026,325116,161,34104,101,16335,60,17769
Netvue (US),124200,2051,420621,963,83099,1088,337522,1957,412579,901,78097,1056,334482,94,8042,62,5002,32,3040
Netvue (US),126000,2075,438952,975,91903,1100,347049,1911,405110,873,75938,1038,329172,164,33842,102,15965,62,17877
Netvue (US),127800,2058,422834,963,83217,1095,339617,1964,414781,902,78271,1062,336510,94,8053,61,4946,33,3107
Netvue (US),129600,2067,436778,974,91811,1093,344967,1904,402908,872,75764,1032,327144,163,33870,102,16047,61,17823
Netvue (US),131400,2072,427227,966,83621,1106,343606,1978,419185,904,78619,1074,340566,94,8042,62,5002,32,3040
Netvue (US),133200,2135,450659,1005,94244,1130,356415,1971,416983,903,78445,1068,338538,164,33676,102,15799,62,17877
Netvue (US),135000,1989,408627,932,80536,1057,328091,1897,400706,871,75590,1026,325116,92,7921,61,4946,31,2975
Netvue (US),136800,2128,448671,1004,94260,1124,354411,1964,414781,902,78271,1062,336510,164,33890,102,15989,62,17901
Netvue (US),138600,1982,406425,931,80362,1051,326063,1890,398504,870,75416,1020,323088,92,7921,61,4946,31,2975
Netvue (US),140400,2134,450624,1005,94263,1129,356361,1971,416983,903,78445,1068,338538,163,33641,102,15818,61,17823
Netvue (US),142200,2050,420566,963,83109,1087,337457,1958,412645,902,78163,1056,334482,92,7921,61,4946,31,2975
Netvue (US),144000,2063,434745,975,91730,1088,343015,1897,400706,871,75590,1026,325116,166,34039,104,16140,62,17899
Netvue (US),145800,2056,422702,963,83217,1093,339485,1964,414781,902,78271,1062,336510,92,7921,61,4946,31,2975
Netvue (US),147600,2061,434538,973,91521,1088,343017,1897,400706,871,75590,1026,325116,164,33832,102,15931,62,17901
Netvue (US),149400,2067,427125,976,84563,1091,342562,1951,410443,901,77989,1050,332454,116,16682,75,6574,41,10108
Netvue (US),151200,2095,437504,989,92386,1106,345118,1957,412579,901,78097,1056,334482,138,24925,88,14289,50,10636
Netvue (US),153000,2029,421913,949,82568,1080,339345,1911,405110,873,75938,1038,329172,118,16803,76,6630,42,10173
Netvue (US),154800,2125,446539,993,93201,1132,353338,1985,421357,905,78763,1080,342594,140,25182,88,14438,52,10744
Netvue (US),156600,2029,421913,949,82568,1080,339345,1911,405110,873,75938,1038,329172,118,16803,76,6630,42,10173
Netvue (US),158400,2099,438998,991,93118,1108,345880,1957,412579,901,78097,1056,334482,142,26419,90,15021,52,11398
Netvue (US),160200,2094,434158,981,85217,1113,348941,1972,417049,904,78511,1068,338538,122,17109,77,6706,45,10403
Netvue (US),162000,2018,420975,956,89442,1062,331533,1884,396368,870,75308,1014,321060,134,24607,86,14134,48,10473
Netvue (US),163800,2105,438364,982,85499,1123,352865,1985,421387,905,78793,1080,342594,120,16977,77,6706,43,10271
Netvue (US),165600,2031,425225,957,89636,1074,335589,1897,400706,871,75590,1026,325116,134,24519,86,14046,48,10473
Netvue (US),167400,2109,438617,983,85555,1126,353062,1985,421387,905,78793,1080,342594,124,17230,78,6762,46,10468
Netvue (US),169200,2046,430101,959,90402,1087,339699,1911,405110,873,75938,1038,329172,135,24991,86,14464,49,10527
Netvue (US),171000,2070,427354,977,84629,1093,342725,1950,410377,900,77923,1050,332454,120,16977,77,6706,43,10271
Netvue (US),172800,2113,443841,990,92748,1123,351093,1978,419185,904,78619,1074,340566,135,24656,86,14129,49,10527
Netvue (US),174600,2010,415481,947,82122,1063,333359,1890,398504,870,75416,1020,323088,120,16977,77,6706,43,10271
Netvue (US),176400,2062,434139,962,90319,1100,343820,1925,409489,875,76261,1050,333228,137,24650,87,14058,50,10592
Netvue (US),178200,2008,415360,946,82066,1062,333294,1890,398504,870,75416,1020,323088,118,16856,76,6650,42,10206
Netvue (US),180000,2111,442385,992,93179,1119,349206,1971,416983,903,78445,1068,338538,140,25402,89,14734,51,10668
Netvue (US),181800,2091,433960,980,85151,1111,348809,1971,416983,903,78445,1068,338538,120,16977,77,6706,43,10271
Netvue (US),183600,2033,425419,957,89722,1076,335697,1897,400706,871,75590,1026,325116,136,24713,86,14132,50,10581
Netvue (US),185400,2078,425975,975,84626,1103,341349,1966,414889,903,78325,1063,336564,112,11086,72,6301,40,4785
Netvue (US),187200,2025,423008,956,89393,1069,333615,1890,398504,870,75416,1020,323088,135,24504,86,13977,49,10527
Netvue (US),189000,2100,436283,982,85381,1118,350902,1978,419185,904,78619,1074,340566,122,17098,78,6762,44,10336
Netvue (US),190800,2123,446484,992,93244,1131,353240,1985,421387,905,78793,1080,342594,138,25097,87,14451,51,10646
Netvue (US),192600,2009,411792,943,81891,1066,329901,1897,400706,871,75590,1026,325116,112,11086,72,6301,40,4785
Netvue (US),194400,2098,439793,988,92810,1110,346983,1964,414781,902,78271,1062,336510,134,25012,86,14539,48,10473
Netvue (US),196200,2079,438018,979,85906,1100,352112,1911,405110,873,75938,1038,329172,168,32908,106,9968,62,22940
Netvue (US),198000,2115,445976,1001,94653,1114,351323,1957,412579,901,78097,1056,334482,158,33397,100,16556,58,16841
Netvue (US),199800,2094,435325,991,86232,1103,349093,1950,410377,900,77923,1050,332454,144,24948,91,8309,53,16639
Netvue (US),201600,2055,434880,971,92158,1084,342722,1897,400706,871,75590,1026,325116,158,34174,100,16568,58,17606
Netvue (US),203400,2084,430968,979,84952,1105,346016,1964,414781,902,78271,1062,336510,120,16187,77,6681,43,9506
Netvue (US),205200,2056,434861,971,92085,1085,342776,1897,400706,871,75590,1026,325116,159,34155,100,16495,59,17660
Netvue (US),207000,2068,426359,976,84497,1092,341862,1950,410377,900,77923,1050,332454,118,15982,76,6574,42,9408
Netvue (US),208800,2132,451830,1004,95578,1128,356252,1971,416983,903,78445,1068,338538,161,34847,101,17133,60,17714
Netvue (US),210600,2007,413326,936,81016,1071,332310,1911,405110,873,75938,1038,329172,96,8216,63,5078,33,3138
Netvue (US),212400,2119,446319,1003,94068,1116,352251,1957,412579,901,78097,1056,334482,162,33740,102,15971,60,17769
Netvue (US),214200,1996,410829,933,80710,1063,330119,1904,402908,872,75764,1032,327144,92,7921,61,4946,31,2975
Netvue (US),216000,2133,450613,1005,94306,1128,356307,1971,416983,903,78445,1068,338538,162,33630,102,15861,60,17769
Netvue (US),217800,2060,422955,964,83273,1096,339682,1964,414781,902,78271,1062,336510,96,8174,62,5002,34,3172
Netvue (US),219600,2069,436638,975,91606,1094,345032,1904,402908,872,75764,1032,327144,165,33730,103,15842,62,17888
Netvue (US),221400,2049,420500,962,83043,1087,337457,1957,412579,901,78097,1056,334482,92,7921,61,4946,31,2975
Netvue (US),223200,2127,448465,1004,94132,1123,354333,1964,414781,902,78271,1062,336510,163,33684,102,15861,61,17823
Netvue (US),225000,1996,410829,933,80710,1063,330119,1904,402908,872,75764,1032,327144,92,7921,61,4946,31,2975
Netvue (US),226800,2122,446455,1004,94096,1118,352359,1959,412687,902,78151,1057,334536,163,33768,102,15945,61,17823
Netvue (US),228600,1996,410829,933,80710,1063,330119,1904,402908,872,75764,1032,327144,92,7921,61,4946,31,2975
Netvue (US),230400,2133,450547,1005,94240,1128,356307,1971,416983,903,78445,1068,338538,162,33564,102,15795,60,17769
Netvue (US),232200,2003,413031,934,80884,1069,332147,1911,405110,873,75938,1038,329172,92,7921,61,4946,31,2975
Netvue (US),234000,2127,448563,1004,94230,1123,354333,1964,414781,902,78271,1062,336510,163,33782,102,15959,61,17823
Netvue (US),235800,2051,420621,963,83099,1088,337522,1957,412579,901,78097,1056,334482,94,8042,62,5002,32,3040
Netvue (US),237600,2067,436566,974,91599,1093,344967,1904,402908,872,75764,1032,327144,163,33658,102,15835,61,17823
Netvue (US),239400,2056,422702,963,83217,1093,339485,1964,414781,902,78271,1062,336510,92,7921,61,4946,31,2975
Netvue (US),241200,2056,432518,973,91488,1083,341030,1890,398504,870,75416,1020,323088,166,34014,103,16072,63,17942
Netvue (US),243000,2070,427106,965,83565,1105,343541,1978,419185,904,78619,1074,340566,92,7921,61,4946,31,2975
Netvue (US),244800,2046,432444,966,91387,1080,341057,1878,397238,861,74777,1017,322461,168,35206,105,16610,63,18596
Netvue (US),246600,2005,414012,934,80931,1071,333081,1913,406091,873,75985,1040,330106,92,7921,61,4946,31,2975
Netvue (US),248400,2051,433305,965,90851,1086,342454,1884,399374,861,74885,1023,324489,167,33931,104,15966,63,17965
Netvue (US),250200,2052,420674,964,83163,1088,337511,1960,412753,903,78217,1057,334536,92,7921,61,4946,31,2975
Netvue (US),252000,2135,450801,1005,94386,1130,356415,1971,416983,903,78445,1068,338538,164,33818,102,15941,62,17877
Netvue (US),253800,2019,419524,947,82338,1072,337186,1904,402908,872,75764,1032,327144,115,16616,75,6574,40,10042
Netvue (US),255600,2104,439943,990,92689,1114,347254,1964,414781,902,78271,1062,336510,140,25162,88,14418,52,10744
Netvue (US),257400,2008,415318,945,81990,1063,333328,1890,398504,870,75416,1020,323088,118,16814,75,6574,43,10240
Netvue (US),259200,2105,439908,991,92643,1114,347265,1964,414781,902,78271,1062,336510,141,25127,89,14372,52,10755
Netvue (US),261000,2058,421168,970,84092,1088,337076,1950,410377,900,77923,1050,332454,108,10791,70,6169,38,4622
Netvue (US),262800,2028,423160,958,89436,1070,333724,1890,398504,870,75416,1020,323088,138,24656,88,14020,50,10636
Netvue (US),264600,2083,431692,979,84977,1104,346715,1964,414781,902,78271,1062,336510,119,16911,77,6706,42,10205
Netvue (US),266400,2040,427425,959,89743,1081,337682,1904,402908,872,75764,1032,327144,136,24517,87,13979,49,10538
Netvue (US),268200,2084,431758,979,84977,1105,346781,1964,414781,902,78271,1062,336510,120,16977,77,6706,43,10271
Netvue (US),270000,2098,439714,986,92612,1112,347102,1964,414781,902,78271,1062,336510,134,24933,84,14341,50,10592
Netvue (US),271800,2012,415614,948,82190,1064,333424,1890,398504,870,75416,1020,323088,122,17110,78,6774,44,10336
Netvue (US),273600,2115,443910,991,92763,1124,351147,1980,419293,905,78673,1075,340620,135,24617,86,14090,49,10527
Netvue (US),275400,2009,411792,943,81891,1066,329901,1897,400706,871,75590,1026,325116,112,11086,72,6301,40,4785
Netvue (US),277200,2112,443897,990,92858,1122,351039,1978,419185,904,78619,1074,340566,134,24712,86,14239,48,10473
Netvue (US),279000,2084,431758,979,84977,1105,346781,1964,414781,902,78271,1062,336510,120,16977,77,6706,43,10271
Netvue (US),280800,2042,429481,969,91514,1073,337967,1883,396302,869,75242,1014,321060,159,33179,100,16272,59,16907
Netvue (US),282600,2079,429677,979,84859,1100,344818,1957,412579,901,78097,1056,334482,122,17098,78,6762,44,10336
Netvue (US),284400,2116,446046,1001,94669,1115,351377,1957,412579,901,78097,1056,334482,159,33467,100,16572,59,16895
Netvue (US),286200,2042,423264,969,84749,1073,338515,1883,396302,869,75242,1014,321060,159,26962,100,9507,59,17455
Netvue (US),288000,2102,440558,989,93402,1113,347156,1964,414781,902,78271,1062,336510,138,25777,87,15131,51,10646
Netvue (US),289800,2041,425654,962,83899,1079,341755,1897,400706,871,75590,1026,325116,144,24948,91,8309,53,16639
Netvue (US),291600,2115,444684,990,93459,1125,351225,1978,419185,904,78619,1074,340566,137,25499,86,14840,51,10659
Netvue (US),293400,2076,437820,979,85906,1097,351914,1911,405110,873,75938,1038,329172,165,32710,106,9968,59,22742
Netvue (US),295200,2099,440011,988,92974,1111,347037,1964,414781,902,78271,1062,336510,135,25230,86,14703,49,10527
Netvue (US),297000,2091,433960,980,85151,1111,348809,1971,416983,903,78445,1068,338538,120,16977,77,6706,43,10271
Netvue (US),298800,2038,425970,958,90046,1080,335924,1897,400706,871,75590,1026,325116,141,25264,87,14456,54,10808
