Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Litokam (US1) ,0,638,118677,513,107672,125,11005,360,94320,360,94320,0,0,278,24357,153,13352,125,11005
Litokam (US1) ,1800,670,127596,531,109896,139,17700,360,94320,360,94320,0,0,310,33276,171,15576,139,17700
Litokam (US1) ,3600,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,5400,646,121478,516,107600,130,13878,359,94058,359,94058,0,0,287,27420,157,13542,130,13878
Litokam (US1) ,7200,649,122033,519,108155,130,13878,360,94320,360,94320,0,0,289,27713,159,13835,130,13878
Litokam (US1) ,9000,644,121542,516,107796,128,13746,360,94320,360,94320,0,0,284,27222,156,13476,128,13746
Litokam (US1) ,10800,674,127813,529,109717,145,18096,359,94058,359,94058,0,0,315,33755,170,15659,145,18096
Litokam (US1) ,12600,643,121476,517,107862,126,13614,360,94320,360,94320,0,0,283,27156,157,13542,126,13614
Litokam (US1) ,14400,647,121889,518,108077,129,13812,360,94320,360,94320,0,0,287,27569,158,13757,129,13812
Litokam (US1) ,16200,644,121346,517,107666,127,13680,359,94058,359,94058,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,18000,667,127213,528,109710,139,17503,360,94320,360,94320,0,0,307,32893,168,15390,139,17503
Litokam (US1) ,19800,669,127530,530,109830,139,17700,360,94320,360,94320,0,0,309,33210,170,15510,139,17700
Litokam (US1) ,21600,649,122021,518,108077,131,13944,360,94320,360,94320,0,0,289,27701,158,13757,131,13944
Litokam (US1) ,23400,641,121148,515,107534,126,13614,359,94058,359,94058,0,0,282,27090,156,13476,126,13614
Litokam (US1) ,25200,645,121757,516,107945,129,13812,360,94320,360,94320,0,0,285,27437,156,13625,129,13812
Litokam (US1) ,27000,646,121674,519,107994,127,13680,360,94320,360,94320,0,0,286,27354,159,13674,127,13680
Litokam (US1) ,28800,674,127813,533,109981,141,17832,359,94058,359,94058,0,0,315,33755,174,15923,141,17832
Litokam (US1) ,30600,643,121476,516,107796,127,13680,360,94320,360,94320,0,0,283,27156,156,13476,127,13680
Litokam (US1) ,32400,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,34200,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,36000,647,121693,517,107815,130,13878,359,94058,359,94058,0,0,288,27635,158,13757,130,13878
Litokam (US1) ,37800,674,127860,533,110028,141,17832,360,94320,360,94320,0,0,314,33540,173,15708,141,17832
Litokam (US1) ,39600,675,127867,534,110163,141,17704,360,94320,360,94320,0,0,315,33547,174,15843,141,17704
Litokam (US1) ,41400,643,121280,516,107600,127,13680,359,94058,359,94058,0,0,284,27222,157,13542,127,13680
Litokam (US1) ,43200,651,122153,520,108209,131,13944,360,94320,360,94320,0,0,291,27833,160,13889,131,13944
Litokam (US1) ,45000,649,121872,519,107994,130,13878,360,94320,360,94320,0,0,289,27552,159,13674,130,13878
Litokam (US1) ,46800,675,128051,533,110153,142,17898,360,94320,360,94320,0,0,315,33731,173,15833,142,17898
Litokam (US1) ,48600,643,121280,515,107534,128,13746,359,94058,359,94058,0,0,284,27222,156,13476,128,13746
Litokam (US1) ,50400,650,122087,519,108143,131,13944,360,94320,360,94320,0,0,290,27767,159,13823,131,13944
Litokam (US1) ,52200,645,121608,518,107928,127,13680,360,94320,360,94320,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,54000,651,121957,520,108013,131,13944,359,94058,359,94058,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,55800,659,124114,525,109356,134,14758,360,94320,360,94320,0,0,299,29794,165,15036,134,14758
Litokam (US1) ,57600,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,59400,647,121740,517,107862,130,13878,360,94320,360,94320,0,0,287,27420,157,13542,130,13878
Litokam (US1) ,61200,672,127461,530,109691,142,17770,359,94058,359,94058,0,0,313,33403,171,15633,142,17770
Litokam (US1) ,63000,638,121146,514,107664,124,13482,360,94320,360,94320,0,0,278,26826,154,13344,124,13482
Litokam (US1) ,64800,659,124401,525,109574,134,14827,360,94320,360,94320,0,0,299,30081,165,15254,134,14827
Litokam (US1) ,66600,642,121214,515,107534,127,13680,359,94058,359,94058,0,0,283,27156,156,13476,127,13680
Litokam (US1) ,68400,645,121757,516,107945,129,13812,360,94320,360,94320,0,0,285,27437,156,13625,129,13812
Litokam (US1) ,70200,645,121608,515,107730,130,13878,360,94320,360,94320,0,0,285,27288,155,13410,130,13878
Litokam (US1) ,72000,650,121891,520,108013,130,13878,359,94058,359,94058,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,73800,665,124648,528,109623,137,15025,360,94320,360,94320,0,0,305,30328,168,15303,137,15025
Litokam (US1) ,75600,645,121561,516,107749,129,13812,359,94058,359,94058,0,0,286,27503,157,13691,129,13812
Litokam (US1) ,77400,667,127122,527,109420,140,17702,359,94058,359,94058,0,0,308,33064,168,15362,140,17702
Litokam (US1) ,79200,649,122033,520,108221,129,13812,360,94320,360,94320,0,0,289,27713,160,13901,129,13812
Litokam (US1) ,81000,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,82800,722,139581,557,113853,165,25728,360,94320,360,94320,0,0,362,45261,197,19533,165,25728
Litokam (US1) ,84600,634,118068,510,107129,124,10939,359,94058,359,94058,0,0,275,24010,151,13071,124,10939
Litokam (US1) ,86400,639,118743,513,107672,126,11071,360,94320,360,94320,0,0,279,24423,153,13352,126,11071
Litokam (US1) ,88200,643,121488,515,107742,128,13746,360,94320,360,94320,0,0,283,27168,155,13422,128,13746
Litokam (US1) ,90000,647,121693,516,107749,131,13944,359,94058,359,94058,0,0,288,27635,157,13691,131,13944
Litokam (US1) ,91800,666,127194,529,109695,137,17499,360,94320,360,94320,0,0,306,32874,169,15375,137,17499
Litokam (US1) ,93600,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,95400,637,118266,512,107261,125,11005,359,94058,359,94058,0,0,278,24208,153,13203,125,11005
Litokam (US1) ,97200,647,121889,518,108077,129,13812,360,94320,360,94320,0,0,287,27569,158,13757,129,13812
Litokam (US1) ,99000,645,121608,518,107928,127,13680,360,94320,360,94320,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,100800,670,127561,530,109795,140,17766,359,94058,359,94058,0,0,311,33503,171,15737,140,17766
Litokam (US1) ,102600,642,121410,516,107796,126,13614,360,94320,360,94320,0,0,282,27090,156,13476,126,13614
Litokam (US1) ,104400,670,127549,530,109911,140,17638,360,94320,360,94320,0,0,310,33229,170,15591,140,17638
Litokam (US1) ,106200,642,121214,516,107600,126,13614,359,94058,359,94058,0,0,283,27156,157,13542,126,13614
Litokam (US1) ,108000,649,122021,520,108209,129,13812,360,94320,360,94320,0,0,289,27701,160,13889,129,13812
Litokam (US1) ,109800,667,127398,530,109830,137,17568,360,94320,360,94320,0,0,307,33078,170,15510,137,17568
Litokam (US1) ,111600,652,122219,520,108209,132,14010,360,94320,360,94320,0,0,292,27899,160,13889,132,14010
Litokam (US1) ,113400,644,121346,517,107666,127,13680,359,94058,359,94058,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,115200,646,121823,517,108011,129,13812,360,94320,360,94320,0,0,286,27503,157,13691,129,13812
Litokam (US1) ,117000,646,121674,517,107862,129,13812,360,94320,360,94320,0,0,286,27354,157,13542,129,13812
Litokam (US1) ,118800,668,127417,529,109717,139,17700,359,94058,359,94058,0,0,309,33359,170,15659,139,17700
Litokam (US1) ,120600,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,122400,644,119073,517,107936,127,11137,360,94320,360,94320,0,0,284,24753,157,13616,127,11137
Litokam (US1) ,124200,639,118594,514,107589,125,11005,360,94320,360,94320,0,0,279,24274,154,13269,125,11005
Litokam (US1) ,126000,670,127341,529,109637,141,17704,359,94058,359,94058,0,0,311,33283,170,15579,141,17704
Litokam (US1) ,127800,669,127392,530,109761,139,17631,360,94320,360,94320,0,0,309,33072,170,15441,139,17631
Litokam (US1) ,129600,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,131400,646,121674,516,107796,130,13878,360,94320,360,94320,0,0,286,27354,156,13476,130,13878
Litokam (US1) ,133200,643,118811,514,107542,129,11269,359,94058,359,94058,0,0,284,24753,155,13484,129,11269
Litokam (US1) ,135000,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,136800,669,125061,529,109838,140,15223,360,94320,360,94320,0,0,309,30741,169,15518,140,15223
Litokam (US1) ,138600,648,121622,520,107876,128,13746,359,94058,359,94058,0,0,289,27564,161,13818,128,13746
Litokam (US1) ,140400,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,142200,644,121542,518,107928,126,13614,360,94320,360,94320,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,144000,649,122033,518,108089,131,13944,360,94320,360,94320,0,0,289,27713,158,13769,131,13944
Litokam (US1) ,145800,670,127400,530,109634,140,17766,359,94058,359,94058,0,0,311,33342,171,15576,140,17766
Litokam (US1) ,147600,667,127339,528,109767,139,17572,360,94320,360,94320,0,0,307,33019,168,15447,139,17572
Litokam (US1) ,149400,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,151200,639,118547,512,107410,127,11137,359,94058,359,94058,0,0,280,24489,153,13352,127,11137
Litokam (US1) ,153000,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,154800,697,133785,544,111997,153,21788,360,94320,360,94320,0,0,337,39465,184,17677,153,21788
Litokam (US1) ,156600,648,121610,517,107666,131,13944,359,94058,359,94058,0,0,289,27552,158,13608,131,13944
Litokam (US1) ,158400,650,122087,519,108143,131,13944,360,94320,360,94320,0,0,290,27767,159,13823,131,13944
Litokam (US1) ,160200,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,162000,644,121357,514,107548,130,13809,359,94058,359,94058,0,0,285,27299,155,13490,130,13809
Litokam (US1) ,163800,674,127860,532,109962,142,17898,360,94320,360,94320,0,0,314,33540,172,15642,142,17898
Litokam (US1) ,165600,647,121889,517,108011,130,13878,360,94320,360,94320,0,0,287,27569,157,13691,130,13878
Litokam (US1) ,167400,644,121346,517,107666,127,13680,359,94058,359,94058,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,169200,682,127367,537,111273,145,16094,360,94320,360,94320,0,0,322,33047,177,16953,145,16094
Litokam (US1) ,171000,644,121542,517,107862,127,13680,360,94320,360,94320,0,0,284,27222,157,13542,127,13680
Litokam (US1) ,172800,672,127681,531,109849,141,17832,359,94058,359,94058,0,0,313,33623,172,15791,141,17832
Litokam (US1) ,174600,646,121674,517,107862,129,13812,360,94320,360,94320,0,0,286,27354,157,13542,129,13812
Litokam (US1) ,176400,651,122153,518,108077,133,14076,360,94320,360,94320,0,0,291,27833,158,13757,133,14076
Litokam (US1) ,178200,643,121280,513,107402,130,13878,359,94058,359,94058,0,0,284,27222,154,13344,130,13878
Litokam (US1) ,180000,643,121625,516,107945,127,13680,360,94320,360,94320,0,0,283,27305,156,13625,127,13680
Litokam (US1) ,181800,664,127200,529,109764,135,17436,360,94320,360,94320,0,0,304,32880,169,15444,135,17436
Litokam (US1) ,183600,640,121427,515,107879,125,13548,360,94320,360,94320,0,0,280,27107,155,13559,125,13548
Litokam (US1) ,185400,631,117870,510,107129,121,10741,359,94058,359,94058,0,0,272,23812,151,13071,121,10741
Litokam (US1) ,187200,639,121361,514,107813,125,13548,360,94320,360,94320,0,0,279,27041,154,13493,125,13548
Litokam (US1) ,189000,640,121278,516,107796,124,13482,360,94320,360,94320,0,0,280,26958,156,13476,124,13482
Litokam (US1) ,190800,698,133527,545,111803,153,21724,359,94058,359,94058,0,0,339,39469,186,17745,153,21724
Litokam (US1) ,192600,638,121008,513,107529,125,13479,360,94320,360,94320,0,0,278,26688,153,13209,125,13479
Litokam (US1) ,194400,651,122153,520,108209,131,13944,360,94320,360,94320,0,0,291,27833,160,13889,131,13944
Litokam (US1) ,196200,644,121542,515,107730,129,13812,360,94320,360,94320,0,0,284,27222,155,13410,129,13812
Litokam (US1) ,198000,647,121693,518,107881,129,13812,359,94058,359,94058,0,0,288,27635,159,13823,129,13812
Litokam (US1) ,199800,665,127266,527,109632,138,17634,360,94320,360,94320,0,0,305,32946,167,15312,138,17634
Litokam (US1) ,201600,647,121889,519,108143,128,13746,360,94320,360,94320,0,0,287,27569,159,13823,128,13746
Litokam (US1) ,203400,644,121542,518,107928,126,13614,360,94320,360,94320,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,205200,644,121495,516,107749,128,13746,359,94058,359,94058,0,0,285,27437,157,13691,128,13746
Litokam (US1) ,207000,636,121014,512,107532,124,13482,360,94320,360,94320,0,0,276,26694,152,13212,124,13482
Litokam (US1) ,208800,653,121387,522,109301,131,12086,360,94320,360,94320,0,0,293,27067,162,14981,131,12086
Litokam (US1) ,210600,632,118132,510,107325,122,10807,360,94320,360,94320,0,0,272,23812,150,13005,122,10807
Litokam (US1) ,212400,673,127539,532,109835,141,17704,359,94058,359,94058,0,0,314,33481,173,15777,141,17704
Litokam (US1) ,214200,646,121674,518,107928,128,13746,360,94320,360,94320,0,0,286,27354,158,13608,128,13746
Litokam (US1) ,216000,653,122285,521,108275,132,14010,360,94320,360,94320,0,0,293,27965,161,13955,132,14010
Litokam (US1) ,217800,672,127532,532,109766,140,17766,359,94058,359,94058,0,0,313,33474,173,15708,140,17766
Litokam (US1) ,219600,647,121889,518,108077,129,13812,360,94320,360,94320,0,0,287,27569,158,13757,129,13812
Litokam (US1) ,221400,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,223200,662,121901,526,109549,136,12352,360,94320,360,94320,0,0,302,27581,166,15229,136,12352
Litokam (US1) ,225000,645,121412,518,107732,127,13680,359,94058,359,94058,0,0,286,27354,159,13674,127,13680
Litokam (US1) ,226800,675,128075,533,110177,142,17898,360,94320,360,94320,0,0,315,33755,173,15857,142,17898
Litokam (US1) ,228600,643,121338,517,107793,126,13545,360,94320,360,94320,0,0,283,27018,157,13473,126,13545
Litokam (US1) ,230400,645,121561,516,107749,129,13812,359,94058,359,94058,0,0,286,27503,157,13691,129,13812
Litokam (US1) ,232200,647,121740,518,107928,129,13812,360,94320,360,94320,0,0,287,27420,158,13608,129,13812
Litokam (US1) ,234000,674,127801,532,110031,142,17770,360,94320,360,94320,0,0,314,33481,172,15711,142,17770
Litokam (US1) ,235800,660,124318,526,109491,134,14827,360,94320,360,94320,0,0,300,29998,166,15171,134,14827
Litokam (US1) ,237600,647,121693,517,107815,130,13878,359,94058,359,94058,0,0,288,27635,158,13757,130,13878
Litokam (US1) ,239400,646,121674,518,107928,128,13746,360,94320,360,94320,0,0,286,27354,158,13608,128,13746
Litokam (US1) ,241200,650,122087,519,108143,131,13944,360,94320,360,94320,0,0,290,27767,159,13823,131,13944
Litokam (US1) ,243000,640,121082,515,107534,125,13548,359,94058,359,94058,0,0,281,27024,156,13476,125,13548
Litokam (US1) ,244800,674,128009,532,110111,142,17898,360,94320,360,94320,0,0,314,33689,172,15791,142,17898
Litokam (US1) ,246600,644,121542,518,107928,126,13614,360,94320,360,94320,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,248400,648,121955,519,108143,129,13812,360,94320,360,94320,0,0,288,27635,159,13823,129,13812
Litokam (US1) ,250200,644,121346,515,107534,129,13812,359,94058,359,94058,0,0,285,27288,156,13476,129,13812
Litokam (US1) ,252000,648,121955,519,108143,129,13812,360,94320,360,94320,0,0,288,27635,159,13823,129,13812
Litokam (US1) ,253800,663,124516,527,109557,136,14959,360,94320,360,94320,0,0,303,30196,167,15237,136,14959
Litokam (US1) ,255600,690,130513,541,111612,149,18901,360,94320,360,94320,0,0,330,36193,181,17292,149,18901
Litokam (US1) ,257400,647,121544,518,107732,129,13812,359,94058,359,94058,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,259200,653,122285,521,108275,132,14010,360,94320,360,94320,0,0,293,27965,161,13955,132,14010
Litokam (US1) ,261000,649,121884,519,108006,130,13878,360,94320,360,94320,0,0,289,27564,159,13686,130,13878
Litokam (US1) ,262800,671,127489,530,109726,141,17763,359,94058,359,94058,0,0,312,33431,171,15668,141,17763
Litokam (US1) ,264600,645,121608,518,107928,127,13680,360,94320,360,94320,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,266400,649,122021,519,108143,130,13878,360,94320,360,94320,0,0,289,27701,159,13823,130,13878
Litokam (US1) ,268200,639,118594,513,107523,126,11071,360,94320,360,94320,0,0,279,24274,153,13203,126,11071
Litokam (US1) ,270000,648,121759,519,107947,129,13812,359,94058,359,94058,0,0,289,27701,160,13889,129,13812
Litokam (US1) ,271800,673,127794,533,110028,140,17766,360,94320,360,94320,0,0,313,33474,173,15708,140,17766
Litokam (US1) ,273600,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,275400,644,121542,516,107796,128,13746,360,94320,360,94320,0,0,284,27222,156,13476,128,13746
Litokam (US1) ,277200,673,127539,532,109835,141,17704,359,94058,359,94058,0,0,314,33481,173,15777,141,17704
Litokam (US1) ,279000,645,121608,518,107928,127,13680,360,94320,360,94320,0,0,285,27288,158,13608,127,13680
Litokam (US1) ,280800,672,127877,531,110045,141,17832,360,94320,360,94320,0,0,312,33557,171,15725,141,17832
Litokam (US1) ,282600,646,121478,517,107666,129,13812,359,94058,359,94058,0,0,287,27420,158,13608,129,13812
Litokam (US1) ,284400,647,121889,517,108011,130,13878,360,94320,360,94320,0,0,287,27569,157,13691,130,13878
Litokam (US1) ,286200,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,288000,649,122021,520,108209,129,13812,360,94320,360,94320,0,0,289,27701,160,13889,129,13812
Litokam (US1) ,289800,670,127400,530,109634,140,17766,359,94058,359,94058,0,0,311,33342,171,15576,140,17766
Litokam (US1) ,291600,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,293400,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,295200,645,118943,516,107674,129,11269,359,94058,359,94058,0,0,286,24885,157,13616,129,11269
Litokam (US1) ,297000,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,298800,696,133591,544,111933,152,21658,360,94320,360,94320,0,0,336,39271,184,17613,152,21658
Litokam (US1) ,300600,638,118390,513,107454,125,10936,360,94320,360,94320,0,0,278,24070,153,13134,125,10936
Litokam (US1) ,302400,669,124773,530,109680,139,15093,359,94058,359,94058,0,0,310,30715,171,15622,139,15093
Litokam (US1) ,304200,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,306000,653,122285,520,108209,133,14076,360,94320,360,94320,0,0,293,27965,160,13889,133,14076
Litokam (US1) ,307800,675,127926,534,110094,141,17832,360,94320,360,94320,0,0,315,33606,174,15774,141,17832
Litokam (US1) ,309600,653,122101,519,107959,134,14142,359,94058,359,94058,0,0,294,28043,160,13901,134,14142
Litokam (US1) ,311400,650,121742,520,107864,130,13878,359,94058,359,94058,0,0,291,27684,161,13806,130,13878
Litokam (US1) ,313200,647,119271,517,107936,130,11335,360,94320,360,94320,0,0,287,24951,157,13616,130,11335
Litokam (US1) ,315000,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,316800,672,127877,530,109979,142,17898,360,94320,360,94320,0,0,312,33557,170,15659,142,17898
Litokam (US1) ,318600,650,121926,521,108114,129,13812,360,94320,360,94320,0,0,290,27606,161,13794,129,13812
Litokam (US1) ,320400,680,128209,536,110307,144,17902,360,94320,360,94320,0,0,320,33889,176,15987,144,17902
Litokam (US1) ,322200,647,121544,518,107732,129,13812,359,94058,359,94058,0,0,288,27486,159,13674,129,13812
