Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Litokam (US1) ,324000,654,122351,522,108341,132,14010,360,94320,360,94320,0,0,294,28031,162,14021,132,14010
Litokam (US1) ,325800,674,127860,534,110094,140,17766,360,94320,360,94320,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,327600,651,121969,521,108091,130,13878,359,94058,359,94058,0,0,292,27911,162,14033,130,13878
Litokam (US1) ,329400,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,331200,654,122351,521,108275,133,14076,360,94320,360,94320,0,0,294,28031,161,13955,133,14076
Litokam (US1) ,333000,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,334800,669,127345,528,109582,141,17763,359,94058,359,94058,0,0,310,33287,169,15524,141,17763
Litokam (US1) ,336600,647,121740,519,107994,128,13746,360,94320,360,94320,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,338400,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,340200,650,121938,520,108060,130,13878,360,94320,360,94320,0,0,290,27618,160,13740,130,13878
Litokam (US1) ,342000,698,133463,546,111821,152,21642,359,94058,359,94058,0,0,339,39405,187,17763,152,21642
Litokam (US1) ,343800,670,127596,529,109764,141,17832,360,94320,360,94320,0,0,310,33276,169,15444,141,17832
Litokam (US1) ,345600,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,347400,671,127386,531,109684,140,17702,359,94058,359,94058,0,0,312,33328,172,15626,140,17702
Litokam (US1) ,349200,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,351000,651,122004,521,108126,130,13878,360,94320,360,94320,0,0,291,27684,161,13806,130,13878
Litokam (US1) ,352800,675,128075,532,110111,143,17964,360,94320,360,94320,0,0,315,33755,172,15791,143,17964
Litokam (US1) ,354600,649,121676,518,107732,131,13944,359,94058,359,94058,0,0,290,27618,159,13674,131,13944
Litokam (US1) ,356400,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,358200,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,360000,652,122023,519,107947,133,14076,359,94058,359,94058,0,0,293,27965,160,13889,133,14076
Litokam (US1) ,361800,673,127794,533,110028,140,17766,360,94320,360,94320,0,0,313,33474,173,15708,140,17766
Litokam (US1) ,363600,668,124787,529,109758,139,15029,360,94320,360,94320,0,0,308,30467,169,15438,139,15029
Litokam (US1) ,365400,644,118924,516,107721,128,11203,360,94320,360,94320,0,0,284,24604,156,13401,128,11203
Litokam (US1) ,367200,644,118877,514,107542,130,11335,359,94058,359,94058,0,0,285,24819,155,13484,130,11335
Litokam (US1) ,369000,642,121272,515,107661,127,13611,360,94320,360,94320,0,0,282,26952,155,13341,127,13611
Litokam (US1) ,370800,676,128141,534,110243,142,17898,360,94320,360,94320,0,0,316,33821,174,15923,142,17898
Litokam (US1) ,372600,650,121742,520,107864,130,13878,359,94058,359,94058,0,0,291,27684,161,13806,130,13878
Litokam (US1) ,374400,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,376200,650,121950,521,108138,129,13812,360,94320,360,94320,0,0,290,27630,161,13818,129,13812
Litokam (US1) ,378000,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,379800,671,127466,531,109700,140,17766,359,94058,359,94058,0,0,312,33408,172,15642,140,17766
Litokam (US1) ,381600,650,122087,518,108077,132,14010,360,94320,360,94320,0,0,290,27767,158,13757,132,14010
Litokam (US1) ,383400,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,385200,668,124591,528,109496,140,15095,359,94058,359,94058,0,0,309,30533,169,15438,140,15095
Litokam (US1) ,387000,651,122016,520,108072,131,13944,360,94320,360,94320,0,0,291,27696,160,13752,131,13944
Litokam (US1) ,388800,676,128141,533,110177,143,17964,360,94320,360,94320,0,0,316,33821,173,15857,143,17964
Litokam (US1) ,390600,646,121478,517,107666,129,13812,359,94058,359,94058,0,0,287,27420,158,13608,129,13812
Litokam (US1) ,392400,654,122363,520,108221,134,14142,360,94320,360,94320,0,0,294,28043,160,13901,134,14142
Litokam (US1) ,394200,650,121926,520,108048,130,13878,360,94320,360,94320,0,0,290,27606,160,13728,130,13878
Litokam (US1) ,396000,654,122155,521,108079,133,14076,359,94058,359,94058,0,0,295,28097,162,14021,133,14076
Litokam (US1) ,397800,667,124792,530,109767,137,15025,360,94320,360,94320,0,0,307,30472,170,15447,137,15025
Litokam (US1) ,399600,651,122153,520,108209,131,13944,360,94320,360,94320,0,0,291,27833,160,13889,131,13944
Litokam (US1) ,401400,599,123238,494,106663,105,16575,359,94058,359,94058,0,0,240,29180,135,12605,105,16575
Litokam (US1) ,403200,481,111074,437,103022,44,8052,360,94320,360,94320,0,0,121,16754,77,8702,44,8052
Litokam (US1) ,405000,475,110388,433,102318,42,8070,360,94320,360,94320,0,0,115,16068,73,7998,42,8070
Litokam (US1) ,406800,609,127653,500,108833,109,18820,359,94058,359,94058,0,0,250,33595,141,14775,109,18820
Litokam (US1) ,408600,669,127450,530,109814,139,17636,360,94320,360,94320,0,0,309,33130,170,15494,139,17636
Litokam (US1) ,410400,652,122219,520,108209,132,14010,360,94320,360,94320,0,0,292,27899,160,13889,132,14010
Litokam (US1) ,412200,639,118398,514,107393,125,11005,359,94058,359,94058,0,0,280,24340,155,13335,125,11005
Litokam (US1) ,414000,647,121889,517,108011,130,13878,360,94320,360,94320,0,0,287,27569,157,13691,130,13878
Litokam (US1) ,415800,659,124264,526,109503,133,14761,360,94320,360,94320,0,0,299,29944,166,15183,133,14761
Litokam (US1) ,417600,646,121627,514,107617,132,14010,359,94058,359,94058,0,0,287,27569,155,13559,132,14010
Litokam (US1) ,419400,644,121554,512,107544,132,14010,360,94320,360,94320,0,0,284,27234,152,13224,132,14010
Litokam (US1) ,421200,647,121889,516,107945,131,13944,360,94320,360,94320,0,0,287,27569,156,13625,131,13944
Litokam (US1) ,423000,635,120614,507,106937,128,13677,359,94058,359,94058,0,0,276,26556,148,12879,128,13677
Litokam (US1) ,424800,674,128021,528,109859,146,18162,360,94320,360,94320,0,0,314,33701,168,15539,146,18162
Litokam (US1) ,426600,648,121806,514,107664,134,14142,360,94320,360,94320,0,0,288,27486,154,13344,134,14142
Litokam (US1) ,428400,698,133463,542,111557,156,21906,359,94058,359,94058,0,0,339,39405,183,17499,156,21906
Litokam (US1) ,430200,638,118504,514,107565,124,10939,360,94320,360,94320,0,0,278,24184,154,13245,124,10939
Litokam (US1) ,432000,648,121943,517,107999,131,13944,360,94320,360,94320,0,0,288,27623,157,13679,131,13944
Litokam (US1) ,433800,661,124188,523,109097,138,15091,359,94058,359,94058,0,0,302,30130,164,15039,138,15091
Litokam (US1) ,435600,649,122021,516,107945,133,14076,360,94320,360,94320,0,0,289,27701,156,13625,133,14076
Litokam (US1) ,437400,648,121806,517,107862,131,13944,360,94320,360,94320,0,0,288,27486,157,13542,131,13944
Litokam (US1) ,439200,648,121759,517,107815,131,13944,359,94058,359,94058,0,0,289,27701,158,13757,131,13944
Litokam (US1) ,441000,646,121674,515,107730,131,13944,360,94320,360,94320,0,0,286,27354,155,13410,131,13944
Litokam (US1) ,442800,676,128153,533,110189,143,17964,360,94320,360,94320,0,0,316,33833,173,15869,143,17964
Litokam (US1) ,444600,644,121554,516,107808,128,13746,360,94320,360,94320,0,0,284,27234,156,13488,128,13746
Litokam (US1) ,446400,646,121501,514,107560,132,13941,359,94058,359,94058,0,0,287,27443,155,13502,132,13941
Litokam (US1) ,448200,646,121674,517,107862,129,13812,360,94320,360,94320,0,0,286,27354,157,13542,129,13812
Litokam (US1) ,450000,675,127867,534,110163,141,17704,360,94320,360,94320,0,0,315,33547,174,15843,141,17704
Litokam (US1) ,451800,669,127334,530,109634,139,17700,359,94058,359,94058,0,0,310,33276,171,15576,139,17700
Litokam (US1) ,453600,643,119007,515,107804,128,11203,360,94320,360,94320,0,0,283,24687,155,13484,128,11203
Litokam (US1) ,455400,648,121806,518,107928,130,13878,360,94320,360,94320,0,0,288,27486,158,13608,130,13878
Litokam (US1) ,457200,677,128127,535,110293,142,17834,360,94320,360,94320,0,0,317,33807,175,15973,142,17834
Litokam (US1) ,459000,646,121478,516,107600,130,13878,359,94058,359,94058,0,0,287,27420,157,13542,130,13878
Litokam (US1) ,460800,668,124995,529,109838,139,15157,360,94320,360,94320,0,0,308,30675,169,15518,139,15157
Litokam (US1) ,462600,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,464400,648,121759,517,107815,131,13944,359,94058,359,94058,0,0,289,27701,158,13757,131,13944
Litokam (US1) ,466200,650,121938,520,108060,130,13878,360,94320,360,94320,0,0,290,27618,160,13740,130,13878
Litokam (US1) ,468000,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,469800,672,127728,531,109896,141,17832,360,94320,360,94320,0,0,312,33408,171,15576,141,17832
Litokam (US1) ,471600,676,127737,534,109967,142,17770,359,94058,359,94058,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,473400,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,475200,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,477000,646,121674,516,107796,130,13878,360,94320,360,94320,0,0,286,27354,156,13476,130,13878
Litokam (US1) ,478800,672,127681,530,109783,142,17898,359,94058,359,94058,0,0,313,33623,171,15725,142,17898
Litokam (US1) ,480600,652,122070,521,108126,131,13944,360,94320,360,94320,0,0,292,27750,161,13806,131,13944
Litokam (US1) ,482400,649,121883,519,108074,130,13809,360,94320,360,94320,0,0,289,27563,159,13754,130,13809
Litokam (US1) ,484200,650,121742,519,107798,131,13944,359,94058,359,94058,0,0,291,27684,160,13740,131,13944
Litokam (US1) ,486000,653,122285,521,108275,132,14010,360,94320,360,94320,0,0,293,27965,161,13955,132,14010
Litokam (US1) ,487800,669,127530,529,109764,140,17766,360,94320,360,94320,0,0,309,33210,169,15444,140,17766
Litokam (US1) ,489600,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,491400,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,493200,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,495000,647,121740,518,107928,129,13812,360,94320,360,94320,0,0,287,27420,158,13608,129,13812
Litokam (US1) ,496800,668,127417,525,109453,143,17964,359,94058,359,94058,0,0,309,33359,166,15395,143,17964
Litokam (US1) ,498600,645,121608,515,107730,130,13878,360,94320,360,94320,0,0,285,27288,155,13410,130,13878
Litokam (US1) ,500400,649,122009,515,107867,134,14142,360,94320,360,94320,0,0,289,27689,155,13547,134,14142
Litokam (US1) ,502200,649,121664,517,107654,132,14010,359,94058,359,94058,0,0,290,27606,158,13596,132,14010
Litokam (US1) ,504000,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,505800,665,124648,528,109623,137,15025,360,94320,360,94320,0,0,305,30328,168,15303,137,15025
Litokam (US1) ,507600,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,509400,648,121610,519,107798,129,13812,359,94058,359,94058,0,0,289,27552,160,13740,129,13812
Litokam (US1) ,511200,651,122153,520,108209,131,13944,360,94320,360,94320,0,0,291,27833,160,13889,131,13944
Litokam (US1) ,513000,649,121872,519,107994,130,13878,360,94320,360,94320,0,0,289,27552,159,13674,130,13878
Litokam (US1) ,514800,723,139451,556,113591,167,25860,359,94058,359,94058,0,0,364,45393,197,19533,167,25860
Litokam (US1) ,516600,644,121542,515,107730,129,13812,360,94320,360,94320,0,0,284,27222,155,13410,129,13812
Litokam (US1) ,518400,650,121961,518,108020,132,13941,360,94320,360,94320,0,0,290,27641,158,13700,132,13941
Litokam (US1) ,520200,648,121610,518,107732,130,13878,359,94058,359,94058,0,0,289,27552,159,13674,130,13878
Litokam (US1) ,522000,645,119139,517,107936,128,11203,360,94320,360,94320,0,0,285,24819,157,13616,128,11203
Litokam (US1) ,523800,671,127662,531,109896,140,17766,360,94320,360,94320,0,0,311,33342,171,15576,140,17766
Litokam (US1) ,525600,675,127799,531,109833,144,17966,359,94058,359,94058,0,0,316,33741,172,15775,144,17966
Litokam (US1) ,527400,640,118672,514,107601,126,11071,360,94320,360,94320,0,0,280,24352,154,13281,126,11071
Litokam (US1) ,529200,650,122087,517,108011,133,14076,360,94320,360,94320,0,0,290,27767,157,13691,133,14076
Litokam (US1) ,531000,645,121608,516,107796,129,13812,360,94320,360,94320,0,0,285,27288,156,13476,129,13812
Litokam (US1) ,532800,676,127945,532,109915,144,18030,359,94058,359,94058,0,0,317,33887,173,15857,144,18030
Litokam (US1) ,534600,646,121674,516,107796,130,13878,360,94320,360,94320,0,0,286,27354,156,13476,130,13878
Litokam (US1) ,536400,674,127801,532,110031,142,17770,360,94320,360,94320,0,0,314,33481,172,15711,142,17770
Litokam (US1) ,538200,637,118266,511,107195,126,11071,359,94058,359,94058,0,0,278,24208,152,13137,126,11071
Litokam (US1) ,540000,650,122087,519,108143,131,13944,360,94320,360,94320,0,0,290,27767,159,13823,131,13944
Litokam (US1) ,541800,670,127596,530,109830,140,17766,360,94320,360,94320,0,0,310,33276,170,15510,140,17766
Litokam (US1) ,543600,651,121957,520,108013,131,13944,359,94058,359,94058,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,545400,647,121740,518,107928,129,13812,360,94320,360,94320,0,0,287,27420,158,13608,129,13812
Litokam (US1) ,547200,652,122219,520,108209,132,14010,360,94320,360,94320,0,0,292,27899,160,13889,132,14010
Litokam (US1) ,549000,650,121742,520,107864,130,13878,359,94058,359,94058,0,0,291,27684,161,13806,130,13878
Litokam (US1) ,550800,673,127817,530,109922,143,17895,360,94320,360,94320,0,0,313,33497,170,15602,143,17895
Litokam (US1) ,552600,650,121938,520,108060,130,13878,360,94320,360,94320,0,0,290,27618,160,13740,130,13878
Litokam (US1) ,554400,650,121891,519,107947,131,13944,359,94058,359,94058,0,0,291,27833,160,13889,131,13944
Litokam (US1) ,556200,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,558000,676,127933,534,110163,142,17770,360,94320,360,94320,0,0,316,33613,174,15843,142,17770
Litokam (US1) ,559800,665,124648,527,109557,138,15091,360,94320,360,94320,0,0,305,30328,167,15237,138,15091
Litokam (US1) ,561600,652,122023,520,108013,132,14010,359,94058,359,94058,0,0,293,27965,161,13955,132,14010
Litokam (US1) ,563400,650,121938,520,108060,130,13878,360,94320,360,94320,0,0,290,27618,160,13740,130,13878
Litokam (US1) ,565200,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,567000,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,568800,670,124931,530,109708,140,15223,359,94058,359,94058,0,0,311,30873,171,15650,140,15223
Litokam (US1) ,570600,649,121872,519,107994,130,13878,360,94320,360,94320,0,0,289,27552,159,13674,130,13878
Litokam (US1) ,572400,645,119139,517,107936,128,11203,360,94320,360,94320,0,0,285,24819,157,13616,128,11203
Litokam (US1) ,574200,647,121544,519,107798,128,13746,359,94058,359,94058,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,576000,652,122219,520,108209,132,14010,360,94320,360,94320,0,0,292,27899,160,13889,132,14010
Litokam (US1) ,577800,666,124714,529,109689,137,15025,360,94320,360,94320,0,0,306,30394,169,15369,137,15025
Litokam (US1) ,579600,678,128065,534,110163,144,17902,360,94320,360,94320,0,0,318,33745,174,15843,144,17902
Litokam (US1) ,581400,648,121610,519,107798,129,13812,359,94058,359,94058,0,0,289,27552,160,13740,129,13812
Litokam (US1) ,583200,652,122219,520,108209,132,14010,360,94320,360,94320,0,0,292,27899,160,13889,132,14010
Litokam (US1) ,585000,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,586800,667,124595,528,109507,139,15088,359,94058,359,94058,0,0,308,30537,169,15449,139,15088
Litokam (US1) ,588600,647,121740,518,107928,129,13812,360,94320,360,94320,0,0,287,27420,158,13608,129,13812
Litokam (US1) ,590400,652,122219,519,108143,133,14076,360,94320,360,94320,0,0,292,27899,159,13823,133,14076
Litokam (US1) ,592200,646,121674,518,107928,128,13746,360,94320,360,94320,0,0,286,27354,158,13608,128,13746
Litokam (US1) ,594000,645,118943,516,107674,129,11269,359,94058,359,94058,0,0,286,24885,157,13616,129,11269
Litokam (US1) ,595800,666,124714,528,109623,138,15091,360,94320,360,94320,0,0,306,30394,168,15303,138,15091
Litokam (US1) ,597600,677,128127,535,110293,142,17834,360,94320,360,94320,0,0,317,33807,175,15973,142,17834
Litokam (US1) ,599400,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,601200,700,133803,547,112095,153,21708,360,94320,360,94320,0,0,340,39483,187,17775,153,21708
Litokam (US1) ,603000,648,121806,517,107862,131,13944,360,94320,360,94320,0,0,288,27486,157,13542,131,13944
Litokam (US1) ,604800,673,127747,531,109849,142,17898,359,94058,359,94058,0,0,314,33689,172,15791,142,17898
Litokam (US1) ,606600,649,121872,518,107928,131,13944,360,94320,360,94320,0,0,289,27552,158,13608,131,13944
Litokam (US1) ,608400,651,122153,519,108143,132,14010,360,94320,360,94320,0,0,291,27833,159,13823,132,14010
Litokam (US1) ,610200,644,121346,514,107468,130,13878,359,94058,359,94058,0,0,285,27288,155,13410,130,13878
Litokam (US1) ,612000,651,122153,518,108077,133,14076,360,94320,360,94320,0,0,291,27833,158,13757,133,14076
Litokam (US1) ,613800,674,127860,533,110028,141,17832,360,94320,360,94320,0,0,314,33540,173,15708,141,17832
Litokam (US1) ,615600,645,121561,514,107617,131,13944,359,94058,359,94058,0,0,286,27503,155,13559,131,13944
Litokam (US1) ,617400,651,122016,520,108060,131,13956,360,94320,360,94320,0,0,291,27696,160,13740,131,13956
Litokam (US1) ,619200,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,621000,640,118522,515,107586,125,10936,360,94320,360,94320,0,0,280,24202,155,13266,125,10936
Litokam (US1) ,622800,700,133659,546,111869,154,21790,359,94058,359,94058,0,0,341,39601,187,17811,154,21790
Litokam (US1) ,624600,649,121872,520,108060,129,13812,360,94320,360,94320,0,0,289,27552,160,13740,129,13812
Litokam (US1) ,626400,651,122153,519,108143,132,14010,360,94320,360,94320,0,0,291,27833,159,13823,132,14010
Litokam (US1) ,628200,646,121478,518,107732,128,13746,359,94058,359,94058,0,0,287,27420,159,13674,128,13746
Litokam (US1) ,630000,655,122417,522,108341,133,14076,360,94320,360,94320,0,0,295,28097,162,14021,133,14076
Litokam (US1) ,631800,673,127794,532,109962,141,17832,360,94320,360,94320,0,0,313,33474,172,15642,141,17832
Litokam (US1) ,633600,651,122153,520,108209,131,13944,360,94320,360,94320,0,0,291,27833,160,13889,131,13944
Litokam (US1) ,635400,650,121742,520,107864,130,13878,359,94058,359,94058,0,0,291,27684,161,13806,130,13878
Litokam (US1) ,637200,653,122285,520,108209,133,14076,360,94320,360,94320,0,0,293,27965,160,13889,133,14076
Litokam (US1) ,639000,640,118660,515,107655,125,11005,360,94320,360,94320,0,0,280,24340,155,13335,125,11005
Litokam (US1) ,640800,676,127945,534,110047,142,17898,359,94058,359,94058,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,642600,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,644400,680,128185,536,110283,144,17902,360,94320,360,94320,0,0,320,33865,176,15963,144,17902
Litokam (US1) ,646200,642,118792,516,107721,126,11071,360,94320,360,94320,0,0,282,24472,156,13401,126,11071
Litokam (US1) ,648000,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
