Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Litokam (US1) ,649800,672,127728,532,109962,140,17766,360,94320,360,94320,0,0,312,33408,172,15642,140,17766
Litokam (US1) ,651600,652,122219,521,108275,131,13944,360,94320,360,94320,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,653400,647,121544,518,107732,129,13812,359,94058,359,94058,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,655200,677,128127,535,110293,142,17834,360,94320,360,94320,0,0,317,33807,175,15973,142,17834
Litokam (US1) ,657000,648,121806,519,107994,129,13812,360,94320,360,94320,0,0,288,27486,159,13674,129,13812
Litokam (US1) ,658800,675,127937,533,110108,142,17829,360,94320,360,94320,0,0,315,33617,173,15788,142,17829
Litokam (US1) ,660600,653,121916,521,107906,132,14010,359,94058,359,94058,0,0,294,27858,162,13848,132,14010
Litokam (US1) ,662400,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,664200,647,121740,517,107862,130,13878,360,94320,360,94320,0,0,287,27420,157,13542,130,13878
Litokam (US1) ,666000,675,127867,533,110097,142,17770,360,94320,360,94320,0,0,315,33547,173,15777,142,17770
Litokam (US1) ,667800,673,127598,532,109766,141,17832,359,94058,359,94058,0,0,314,33540,173,15708,141,17832
Litokam (US1) ,669600,645,119139,516,107870,129,11269,360,94320,360,94320,0,0,285,24819,156,13550,129,11269
Litokam (US1) ,671400,641,118726,516,107721,125,11005,360,94320,360,94320,0,0,281,24406,156,13401,125,11005
Litokam (US1) ,673200,653,122089,521,108079,132,14010,359,94058,359,94058,0,0,294,28031,162,14021,132,14010
Litokam (US1) ,675000,651,122004,519,107994,132,14010,360,94320,360,94320,0,0,291,27684,159,13674,132,14010
Litokam (US1) ,676800,649,120339,507,104915,142,15424,342,89604,342,89604,0,0,307,30735,165,15311,142,15424
Litokam (US1) ,678600,465,105044,403,92583,62,12461,314,82268,314,82268,0,0,151,22776,89,10315,62,12461
Litokam (US1) ,680400,559,116069,473,105095,86,10974,360,94320,360,94320,0,0,199,21749,113,10775,86,10974
Litokam (US1) ,682200,647,121740,516,107796,131,13944,360,94320,360,94320,0,0,287,27420,156,13476,131,13944
Litokam (US1) ,684000,647,121705,514,107629,133,14076,359,94058,359,94058,0,0,288,27647,155,13571,133,14076
Litokam (US1) ,685800,665,124648,527,109557,138,15091,360,94320,360,94320,0,0,305,30328,167,15237,138,15091
Litokam (US1) ,687600,697,133593,543,111819,154,21774,360,94320,360,94320,0,0,337,39273,183,17499,154,21774
Litokam (US1) ,689400,644,121346,514,107468,130,13878,359,94058,359,94058,0,0,285,27288,155,13410,130,13878
Litokam (US1) ,691200,635,118479,510,107474,125,11005,360,94320,360,94320,0,0,275,24159,150,13154,125,11005
Litokam (US1) ,693000,644,121550,512,107532,132,14018,361,94394,360,94320,1,74,283,27156,152,13212,131,13944
Litokam (US1) ,694800,666,127159,526,109462,140,17697,359,94058,359,94058,0,0,307,33101,167,15404,140,17697
Litokam (US1) ,696600,648,121818,520,108072,128,13746,360,94320,360,94320,0,0,288,27498,160,13752,128,13746
Litokam (US1) ,698400,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,700200,644,121346,516,107600,128,13746,359,94058,359,94058,0,0,285,27288,157,13542,128,13746
Litokam (US1) ,0,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,1800,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,3600,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,5400,673,127598,533,109832,140,17766,359,94058,359,94058,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,7200,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,9000,647,121602,519,107925,128,13677,360,94320,360,94320,0,0,287,27282,159,13605,128,13677
Litokam (US1) ,10800,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,12600,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,14400,677,128207,535,110309,142,17898,360,94320,360,94320,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,16200,642,118596,516,107525,126,11071,359,94058,359,94058,0,0,283,24538,157,13467,126,11071
Litokam (US1) ,18000,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,19800,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,21600,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,23400,674,127860,534,110094,140,17766,360,94320,360,94320,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,25200,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,27000,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,28800,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,30600,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,32400,676,127945,534,110047,142,17898,359,94058,359,94058,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,34200,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,36000,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,37800,647,121544,519,107798,128,13746,359,94058,359,94058,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,39600,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,41400,674,127860,534,110094,140,17766,360,94320,360,94320,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,43200,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,45000,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,46800,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,48600,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,50400,676,127945,534,110047,142,17898,359,94058,359,94058,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,52200,645,121470,518,107859,127,13611,360,94320,360,94320,0,0,285,27150,158,13539,127,13611
Litokam (US1) ,54000,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,55800,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,57600,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,59400,663,124516,528,109623,135,14893,360,94320,360,94320,0,0,303,30196,168,15303,135,14893
Litokam (US1) ,61200,667,124525,529,109562,138,14963,359,94058,359,94058,0,0,308,30467,170,15504,138,14963
Litokam (US1) ,63000,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,64800,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,66600,643,121280,517,107666,126,13614,359,94058,359,94058,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,68400,699,133917,547,112195,152,21722,360,94320,360,94320,0,0,339,39597,187,17875,152,21722
Litokam (US1) ,70200,644,121542,518,107928,126,13614,360,94320,360,94320,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,72000,645,121573,518,107893,127,13680,359,94058,359,94058,0,0,286,27515,159,13835,127,13680
Litokam (US1) ,73800,640,121278,516,107796,124,13482,360,94320,360,94320,0,0,280,26958,156,13476,124,13482
Litokam (US1) ,75600,638,121295,513,107747,125,13548,360,94320,360,94320,0,0,278,26975,153,13427,125,13548
Litokam (US1) ,77400,652,120976,521,108890,131,12086,359,94058,359,94058,0,0,293,26918,162,14832,131,12086
Litokam (US1) ,79200,650,122087,520,108209,130,13878,360,94320,360,94320,0,0,290,27767,160,13889,130,13878
Litokam (US1) ,81000,644,121542,518,107928,126,13614,360,94320,360,94320,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,82800,714,138841,554,113443,160,25398,359,94058,359,94058,0,0,355,44783,195,19385,160,25398
Litokam (US1) ,84600,646,121674,519,107994,127,13680,360,94320,360,94320,0,0,286,27354,159,13674,127,13680
Litokam (US1) ,86400,671,127811,532,110111,139,17700,360,94320,360,94320,0,0,311,33491,172,15791,139,17700
Litokam (US1) ,88200,641,121148,516,107600,125,13548,359,94058,359,94058,0,0,282,27090,157,13542,125,13548
Litokam (US1) ,90000,647,121889,519,108143,128,13746,360,94320,360,94320,0,0,287,27569,159,13823,128,13746
Litokam (US1) ,91800,642,121410,517,107862,125,13548,360,94320,360,94320,0,0,282,27090,157,13542,125,13548
Litokam (US1) ,93600,632,117947,510,107209,122,10738,359,94058,359,94058,0,0,273,23889,151,13151,122,10738
Litokam (US1) ,95400,668,127464,531,109896,137,17568,360,94320,360,94320,0,0,308,33144,171,15576,137,17568
Litokam (US1) ,97200,647,121889,519,108143,128,13746,360,94320,360,94320,0,0,287,27569,159,13823,128,13746
Litokam (US1) ,99000,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,100800,634,118413,512,107606,122,10807,360,94320,360,94320,0,0,274,24093,152,13286,122,10807
Litokam (US1) ,102600,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,104400,692,130709,543,111792,149,18917,360,94320,360,94320,0,0,332,36389,183,17472,149,18917
Litokam (US1) ,106200,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,108000,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,109800,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,111600,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,113400,667,124780,530,109755,137,15025,360,94320,360,94320,0,0,307,30460,170,15435,137,15025
Litokam (US1) ,115200,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,117000,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,118800,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,120600,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,122400,677,128207,535,110309,142,17898,360,94320,360,94320,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,124200,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,126000,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,127800,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,129600,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,131400,673,127598,533,109832,140,17766,359,94058,359,94058,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,133200,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,135000,643,118858,517,107787,126,11071,360,94320,360,94320,0,0,283,24538,157,13467,126,11071
Litokam (US1) ,136800,649,121687,519,107878,130,13809,359,94058,359,94058,0,0,290,27629,160,13820,130,13809
Litokam (US1) ,138600,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,140400,677,128207,535,110309,142,17898,360,94320,360,94320,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,142200,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,144000,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,145800,646,121674,519,107994,127,13680,360,94320,360,94320,0,0,286,27354,159,13674,127,13680
Litokam (US1) ,147600,670,124919,531,109890,139,15029,360,94320,360,94320,0,0,310,30599,171,15570,139,15029
Litokam (US1) ,149400,671,127466,532,109766,139,17700,359,94058,359,94058,0,0,312,33408,173,15708,139,17700
Litokam (US1) ,151200,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,153000,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,154800,670,125047,531,109954,139,15093,360,94320,360,94320,0,0,310,30727,171,15634,139,15093
Litokam (US1) ,156600,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,158400,668,124995,530,109904,138,15091,360,94320,360,94320,0,0,308,30675,170,15584,138,15091
Litokam (US1) ,160200,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,162000,645,118943,517,107740,128,11203,359,94058,359,94058,0,0,286,24885,158,13682,128,11203
Litokam (US1) ,163800,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,165600,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,167400,665,124648,529,109689,136,14959,360,94320,360,94320,0,0,305,30328,169,15369,136,14959
Litokam (US1) ,169200,720,139237,558,113707,162,25530,359,94058,359,94058,0,0,361,45179,199,19649,162,25530
Litokam (US1) ,171000,644,121542,518,107928,126,13614,360,94320,360,94320,0,0,284,27222,158,13608,126,13614
Litokam (US1) ,172800,644,119073,517,107936,127,11137,360,94320,360,94320,0,0,284,24753,157,13616,127,11137
Litokam (US1) ,174600,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,176400,673,127551,532,109719,141,17832,358,93796,358,93796,0,0,315,33755,174,15923,141,17832
Litokam (US1) ,178200,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,180000,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,181800,644,121208,517,107597,127,13611,359,94058,359,94058,0,0,285,27150,158,13539,127,13611
Litokam (US1) ,183600,649,122021,520,108209,129,13812,360,94320,360,94320,0,0,289,27701,160,13889,129,13812
Litokam (US1) ,185400,674,127860,534,110094,140,17766,360,94320,360,94320,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,187200,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,189000,647,121544,519,107798,128,13746,359,94058,359,94058,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,190800,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,192600,652,122046,523,108234,129,13812,360,94320,360,94320,0,0,292,27726,163,13914,129,13812
Litokam (US1) ,194400,646,121627,518,107881,128,13746,359,94058,359,94058,0,0,287,27569,159,13823,128,13746
Litokam (US1) ,196200,674,127860,534,110094,140,17766,360,94320,360,94320,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,198000,646,119205,518,108002,128,11203,360,94320,360,94320,0,0,286,24885,158,13682,128,11203
Litokam (US1) ,199800,647,121544,519,107798,128,13746,359,94058,359,94058,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,201600,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,203400,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,205200,668,124995,530,109904,138,15091,360,94320,360,94320,0,0,308,30675,170,15584,138,15091
Litokam (US1) ,207000,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,208800,646,119205,518,108002,128,11203,360,94320,360,94320,0,0,286,24885,158,13682,128,11203
Litokam (US1) ,210600,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,212400,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,214200,666,124518,529,109493,137,15025,359,94058,359,94058,0,0,307,30460,170,15435,137,15025
Litokam (US1) ,216000,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,217800,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,219600,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,221400,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,223200,677,128207,535,110309,142,17898,360,94320,360,94320,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,225000,646,121340,518,107663,128,13677,359,94058,359,94058,0,0,287,27282,159,13605,128,13677
Litokam (US1) ,226800,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,228600,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,230400,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,232200,673,127598,533,109832,140,17766,359,94058,359,94058,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,234000,677,127999,535,110229,142,17770,360,94320,360,94320,0,0,317,33679,175,15909,142,17770
Litokam (US1) ,235800,643,118858,517,107787,126,11071,360,94320,360,94320,0,0,283,24538,157,13467,126,11071
Litokam (US1) ,237600,676,127865,534,110031,142,17834,359,94058,359,94058,0,0,317,33807,175,15973,142,17834
Litokam (US1) ,239400,641,118726,516,107721,125,11005,360,94320,360,94320,0,0,281,24406,156,13401,125,11005
Litokam (US1) ,241200,677,128207,535,110309,142,17898,360,94320,360,94320,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,243000,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,244800,651,121957,520,108013,131,13944,359,94058,359,94058,0,0,292,27899,161,13955,131,13944
Litokam (US1) ,246600,649,121872,520,108060,129,13812,360,94320,360,94320,0,0,289,27552,160,13740,129,13812
Litokam (US1) ,248400,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,250200,673,127598,533,109832,140,17766,359,94058,359,94058,0,0,314,33540,174,15774,140,17766
Litokam (US1) ,252000,651,122153,521,108275,130,13878,360,94320,360,94320,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,253800,643,118858,517,107787,126,11071,360,94320,360,94320,0,0,283,24538,157,13467,126,11071
Litokam (US1) ,255600,711,133603,553,113423,158,20180,360,94320,360,94320,0,0,351,39283,193,19103,158,20180
Litokam (US1) ,257400,649,121676,520,107864,129,13812,359,94058,359,94058,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,259200,677,128207,535,110309,142,17898,360,94320,360,94320,0,0,317,33887,175,15989,142,17898
Litokam (US1) ,261000,648,121806,520,108060,128,13746,360,94320,360,94320,0,0,288,27486,160,13740,128,13746
Litokam (US1) ,262800,652,122023,521,108079,131,13944,359,94058,359,94058,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,264600,643,118858,517,107787,126,11071,360,94320,360,94320,0,0,283,24538,157,13467,126,11071
Litokam (US1) ,266400,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
Litokam (US1) ,268200,671,127524,532,109893,139,17631,360,94320,360,94320,0,0,311,33204,172,15573,139,17631
Litokam (US1) ,270000,650,121891,520,108013,130,13878,359,94058,359,94058,0,0,291,27833,161,13955,130,13878
Litokam (US1) ,271800,650,121938,521,108126,129,13812,360,94320,360,94320,0,0,290,27618,161,13806,129,13812
Litokam (US1) ,273600,653,122285,522,108341,131,13944,360,94320,360,94320,0,0,293,27965,162,14021,131,13944
