Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Netvue (US1) ,0,798,162340,428,86400,370,75940,603,121248,303,58938,300,62310,195,41092,125,27462,70,13630
Netvue (US1) ,1800,717,131264,377,64864,340,66400,603,121248,303,58938,300,62310,114,10016,74,5926,40,4090
Netvue (US1) ,3600,784,157061,413,75716,371,81345,600,121050,300,58740,300,62310,184,36011,113,16976,71,19035
Netvue (US1) ,5400,716,131198,374,64666,342,66532,600,121050,300,58740,300,62310,116,10148,74,5926,42,4222
Netvue (US1) ,7200,776,151274,411,75603,365,75671,602,121182,302,58872,300,62310,174,30092,109,16731,65,13361
Netvue (US1) ,9000,712,130951,373,64613,339,66338,600,121050,300,58740,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,10800,783,157061,414,75847,369,81214,600,121050,300,58740,300,62310,183,36011,114,17107,69,18904
Netvue (US1) ,12600,714,131070,374,64668,340,66402,600,121050,300,58740,300,62310,114,10020,74,5928,40,4092
Netvue (US1) ,14400,784,157050,414,75770,370,81280,600,121050,300,58740,300,62310,184,36000,114,17030,70,18970
Netvue (US1) ,16200,714,131083,373,64613,341,66470,600,121050,300,58740,300,62310,114,10033,73,5873,41,4160
Netvue (US1) ,18000,782,157101,414,75941,368,81160,600,121050,300,58740,300,62310,182,36051,114,17201,68,18850
Netvue (US1) ,19800,717,131257,375,64723,342,66534,600,121050,300,58740,300,62310,117,10207,75,5983,42,4224
Netvue (US1) ,21600,786,157117,417,75891,369,81226,603,121248,303,58938,300,62310,183,35869,114,16953,69,18916
Netvue (US1) ,23400,737,139805,387,66241,350,73564,600,121050,300,58740,300,62310,137,18755,87,7501,50,11254
Netvue (US1) ,25200,760,148154,401,74100,359,74054,601,121116,301,58806,300,62310,159,27038,100,15294,59,11744
Netvue (US1) ,27000,737,139805,388,66307,349,73498,601,121116,301,58806,300,62310,136,18689,87,7501,49,11188
Netvue (US1) ,28800,759,148111,400,74057,359,74054,600,121050,300,58740,300,62310,159,27061,100,15317,59,11744
Netvue (US1) ,30600,739,139924,389,66362,350,73562,601,121116,301,58806,300,62310,138,18808,88,7556,50,11252
Netvue (US1) ,32400,762,148858,401,74696,361,74162,601,121116,301,58806,300,62310,161,27742,100,15890,61,11852
Netvue (US1) ,34200,766,148139,405,68097,361,80042,601,121116,301,58806,300,62310,165,27023,104,9291,61,17732
Netvue (US1) ,36000,756,148872,398,74927,358,73945,600,121050,300,58740,300,62310,156,27822,98,16187,58,11635
Netvue (US1) ,37800,790,156101,418,69634,372,86467,600,121050,300,58740,300,62310,190,35051,118,10894,72,24157
Netvue (US1) ,39600,759,149067,401,75122,358,73945,603,121248,303,58938,300,62310,156,27819,98,16184,58,11635
Netvue (US1) ,41400,758,142246,400,67703,358,74543,602,121182,302,58872,300,62310,156,21064,98,8831,58,12233
Netvue (US1) ,43200,760,149083,399,74952,361,74131,601,121116,301,58806,300,62310,159,27967,98,16146,61,11821
Netvue (US1) ,45000,767,148206,406,68174,361,80032,603,121248,303,58938,300,62310,164,26958,103,9236,61,17722
Netvue (US1) ,46800,759,148746,401,74791,358,73955,602,121182,302,58872,300,62310,157,27564,99,15919,58,11645
Netvue (US1) ,48600,742,140153,390,66428,352,73725,600,121050,300,58740,300,62310,142,19103,90,7688,52,11415
Netvue (US1) ,50400,757,148274,400,74383,357,73891,602,121182,302,58872,300,62310,155,27092,98,15511,57,11581
Netvue (US1) ,52200,742,140166,391,66505,351,73661,602,121182,302,58872,300,62310,140,18984,89,7633,51,11351
Netvue (US1) ,54000,756,148003,399,74112,357,73891,601,121116,301,58806,300,62310,155,26887,98,15306,57,11581
Netvue (US1) ,55800,741,140100,390,66439,351,73661,601,121116,301,58806,300,62310,140,18984,89,7633,51,11351
Netvue (US1) ,57600,755,147837,399,74000,356,73837,601,121116,301,58806,300,62310,154,26721,98,15194,56,11527
Netvue (US1) ,59400,744,140263,392,66538,352,73725,600,121050,300,58740,300,62310,144,19213,92,7798,52,11415
Netvue (US1) ,61200,754,148025,398,74188,356,73837,600,121050,300,58740,300,62310,154,26975,98,15448,56,11527
Netvue (US1) ,63000,742,140166,389,66373,353,73793,600,121050,300,58740,300,62310,142,19116,89,7633,53,11483
Netvue (US1) ,64800,760,148211,399,74058,361,74153,600,121050,300,58740,300,62310,160,27161,99,15318,61,11843
Netvue (US1) ,66600,742,140166,390,66439,352,73727,601,121116,301,58806,300,62310,141,19050,89,7633,52,11417
Netvue (US1) ,68400,761,148363,400,74220,361,74143,602,121170,302,58860,300,62310,159,27193,98,15360,61,11833
Netvue (US1) ,70200,741,140100,390,66439,351,73661,601,121116,301,58806,300,62310,140,18984,89,7633,51,11351
Netvue (US1) ,72000,763,149371,401,74534,362,74837,600,121050,300,58740,300,62310,163,28321,101,15794,62,12527
Netvue (US1) ,73800,741,140100,390,66439,351,73661,601,121116,301,58806,300,62310,140,18984,89,7633,51,11351
Netvue (US1) ,75600,777,157141,412,76210,365,80931,599,120984,300,58740,299,62244,178,36157,112,17470,66,18687
Netvue (US1) ,77400,721,131552,377,64855,344,66697,600,121050,300,58740,300,62310,121,10502,77,6115,44,4387
Netvue (US1) ,79200,774,150882,407,75134,367,75748,600,121050,300,58740,300,62310,174,29832,107,16394,67,13438
Netvue (US1) ,81000,716,131246,375,64745,341,66501,600,121050,300,58740,300,62310,116,10196,75,6005,41,4191
Netvue (US1) ,82800,780,157028,413,75977,367,81051,601,121116,301,58806,300,62310,179,35912,112,17171,67,18741
Netvue (US1) ,84600,722,131605,379,64974,343,66631,604,121290,304,58980,300,62310,118,10315,75,5994,43,4321
Netvue (US1) ,86400,785,156992,416,75778,369,81214,602,121182,302,58872,300,62310,183,35810,114,16906,69,18904
Netvue (US1) ,88200,712,130951,373,64613,339,66338,600,121050,300,58740,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,90000,765,153111,405,73896,360,79215,581,117093,291,56860,290,60233,184,36018,114,17036,70,18982
Netvue (US1) ,91800,714,131083,375,64745,339,66338,602,121182,302,58872,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,93600,787,157129,417,75839,370,81290,602,121182,302,58872,300,62310,185,35947,115,16967,70,18980
Netvue (US1) ,95400,715,131149,374,64679,341,66470,601,121116,301,58806,300,62310,114,10033,73,5873,41,4160
Netvue (US1) ,97200,798,157888,425,76409,373,81479,604,121326,304,59016,300,62310,194,36562,121,17393,73,19169
Netvue (US1) ,99000,721,131559,382,65220,339,66339,604,121326,304,59016,300,62310,117,10233,78,6204,39,4029
Netvue (US1) ,100800,784,157231,414,75962,370,81269,601,121116,301,58806,300,62310,183,36115,113,17156,70,18959
Netvue (US1) ,102600,716,131206,375,64736,341,66470,601,121116,301,58806,300,62310,115,10090,74,5930,41,4160
Netvue (US1) ,104400,788,158367,417,77033,371,81334,601,121128,301,58818,300,62310,187,37239,116,18215,71,19024
Netvue (US1) ,106200,712,130953,373,64614,339,66339,600,121050,300,58740,300,62310,112,9903,73,5874,39,4029
Netvue (US1) ,108000,785,157268,415,75988,370,81280,600,121050,300,58740,300,62310,185,36218,115,17248,70,18970
Netvue (US1) ,109800,715,131151,375,64746,340,66405,602,121182,302,58872,300,62310,113,9969,73,5874,40,4095
Netvue (US1) ,111600,783,156851,414,75624,369,81227,600,121050,300,58740,300,62310,183,35801,114,16884,69,18917
Netvue (US1) ,113400,712,130953,373,64614,339,66339,600,121050,300,58740,300,62310,112,9903,73,5874,39,4029
Netvue (US1) ,115200,784,157004,414,75723,370,81281,600,121050,300,58740,300,62310,184,35954,114,16983,70,18971
Netvue (US1) ,117000,714,131097,375,64758,339,66339,602,121194,302,58884,300,62310,112,9903,73,5874,39,4029
Netvue (US1) ,118800,807,165426,429,77918,378,87508,601,121116,301,58806,300,62310,206,44310,128,19112,78,25198
Netvue (US1) ,120600,717,131272,376,64802,341,66470,602,121182,302,58872,300,62310,115,10090,74,5930,41,4160
Netvue (US1) ,122400,808,165842,427,78123,381,87719,600,121050,300,58740,300,62310,208,44792,127,19383,81,25409
Netvue (US1) ,124200,741,139235,389,66329,352,72906,600,121050,300,58740,300,62310,141,18185,89,7589,52,10596
Netvue (US1) ,126000,790,158706,417,77240,373,81466,601,121116,301,58806,300,62310,189,37590,116,18434,73,19156
Netvue (US1) ,127800,784,155689,416,69514,368,86175,601,121116,301,58806,300,62310,183,34573,115,10708,68,23865
Netvue (US1) ,129600,785,157116,415,76636,370,80480,600,121050,300,58740,300,62310,185,36066,115,17896,70,18170
Netvue (US1) ,131400,738,139873,389,66374,349,73499,602,121182,302,58872,300,62310,136,18691,87,7502,49,11189
Netvue (US1) ,133200,763,149105,403,74996,360,74109,603,121248,303,58938,300,62310,160,27857,100,16058,60,11799
Netvue (US1) ,135000,741,140060,389,66364,352,73696,601,121116,301,58806,300,62310,140,18944,88,7558,52,11386
Netvue (US1) ,136800,760,148188,401,74133,359,74055,600,121050,300,58740,300,62310,160,27138,101,15393,59,11745
Netvue (US1) ,138600,733,134208,385,66035,348,68173,601,121116,301,58806,300,62310,132,13092,84,7229,48,5863
Netvue (US1) ,140400,754,147794,398,73956,356,73838,600,121050,300,58740,300,62310,154,26744,98,15216,56,11528
Netvue (US1) ,142200,747,140478,394,66684,353,73794,604,121314,304,59004,300,62310,143,19164,90,7680,53,11484
Netvue (US1) ,144000,754,147997,398,74159,356,73838,600,121050,300,58740,300,62310,154,26947,98,15419,56,11528
Netvue (US1) ,145800,744,140301,391,66508,353,73793,601,121128,301,58818,300,62310,143,19173,90,7690,53,11483
Netvue (US1) ,147600,760,148871,400,74825,360,74046,603,121248,303,58938,300,62310,157,27623,97,15887,60,11736
Netvue (US1) ,149400,743,140223,390,66430,353,73793,600,121050,300,58740,300,62310,143,19173,90,7690,53,11483
Netvue (US1) ,151200,759,148086,398,73930,361,74156,600,121050,300,58740,300,62310,159,27036,98,15190,61,11846
Netvue (US1) ,153000,741,140102,390,66440,351,73662,601,121116,301,58806,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,154800,757,148130,400,74238,357,73892,602,121182,302,58872,300,62310,155,26948,98,15366,57,11582
Netvue (US1) ,156600,741,140102,390,66440,351,73662,601,121116,301,58806,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,158400,754,147749,398,73911,356,73838,600,121050,300,58740,300,62310,154,26699,98,15171,56,11528
Netvue (US1) ,160200,741,140102,390,66440,351,73662,601,121116,301,58806,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,162000,758,148224,399,74200,359,74024,601,121104,301,58794,300,62310,157,27120,98,15406,59,11714
Netvue (US1) ,163800,743,140223,390,66430,353,73793,600,121050,300,58740,300,62310,143,19173,90,7690,53,11483
Netvue (US1) ,165600,758,147929,400,73983,358,73946,602,121182,302,58872,300,62310,156,26747,98,15111,58,11636
Netvue (US1) ,167400,740,140048,389,66386,351,73662,600,121050,300,58740,300,62310,140,18998,89,7646,51,11352
Netvue (US1) ,169200,757,148063,401,74225,356,73838,602,121182,302,58872,300,62310,155,26881,99,15353,56,11528
Netvue (US1) ,171000,742,140168,389,66374,353,73794,600,121050,300,58740,300,62310,142,19118,89,7634,53,11484
Netvue (US1) ,172800,738,144282,391,72467,347,71815,582,117147,292,56914,290,60233,156,27135,99,15553,57,11582
Netvue (US1) ,174600,741,140102,390,66440,351,73662,601,121116,301,58806,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,176400,756,147843,400,74005,356,73838,601,121116,301,58806,300,62310,155,26727,99,15199,56,11528
Netvue (US1) ,178200,743,140234,392,66572,351,73662,603,121248,303,58938,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,180000,779,156724,412,75672,367,81052,600,121050,300,58740,300,62310,179,35674,112,16932,67,18742
Netvue (US1) ,181800,718,131380,375,64746,343,66634,600,121050,300,58740,300,62310,118,10330,75,6006,43,4324
Netvue (US1) ,183600,781,157082,413,75965,368,81117,600,121050,300,58740,300,62310,181,36032,113,17225,68,18807
Netvue (US1) ,185400,717,131314,376,64812,341,66502,601,121116,301,58806,300,62310,116,10198,75,6006,41,4192
Netvue (US1) ,187200,778,156633,412,75635,366,80998,600,121050,300,58740,300,62310,178,35583,112,16895,66,18688
Netvue (US1) ,189000,718,131369,376,64802,342,66567,600,121050,300,58740,300,62310,118,10319,76,6062,42,4257
Netvue (US1) ,190800,785,157257,417,76096,368,81161,603,121248,303,58938,300,62310,182,36009,114,17158,68,18851
Netvue (US1) ,192600,715,131151,374,64680,341,66471,601,121116,301,58806,300,62310,114,10035,73,5874,41,4161
Netvue (US1) ,194400,775,151149,410,75477,365,75672,601,121116,301,58806,300,62310,174,30033,109,16671,65,13362
Netvue (US1) ,196200,712,130953,373,64614,339,66339,600,121050,300,58740,300,62310,112,9903,73,5874,39,4029
Netvue (US1) ,198000,783,157085,415,75936,368,81149,601,121116,301,58806,300,62310,182,35969,114,17130,68,18839
Netvue (US1) ,199800,714,131085,373,64614,341,66471,600,121050,300,58740,300,62310,114,10035,73,5874,41,4161
Netvue (US1) ,201600,786,157145,415,75799,371,81346,600,121050,300,58740,300,62310,186,36095,115,17059,71,19036
Netvue (US1) ,203400,714,131075,375,64736,339,66339,601,121116,301,58806,300,62310,113,9959,74,5930,39,4029
Netvue (US1) ,205200,834,173618,444,79584,390,94034,600,121050,300,58740,300,62310,234,52568,144,20844,90,31724
Netvue (US1) ,207000,716,131206,374,64670,342,66536,600,121050,300,58740,300,62310,116,10156,74,5930,42,4226
Netvue (US1) ,208800,805,161216,426,78933,379,82283,602,121182,302,58872,300,62310,203,40034,124,20061,79,19973
Netvue (US1) ,210600,739,139125,388,66283,351,72842,601,121116,301,58806,300,62310,138,18009,87,7477,51,10532
Netvue (US1) ,212400,792,158549,418,77029,374,81520,603,121248,303,58938,300,62310,189,37301,115,18091,74,19210
Netvue (US1) ,214200,758,146769,401,67820,357,78949,600,121050,300,58740,300,62310,158,25719,101,9080,57,16639
Netvue (US1) ,216000,808,165964,428,78324,380,87640,600,121050,300,58740,300,62310,208,44914,128,19584,80,25330
Netvue (US1) ,217800,761,146967,402,67886,359,79081,601,121116,301,58806,300,62310,160,25851,101,9080,59,16771
Netvue (US1) ,219600,785,157882,414,76559,371,81323,600,121050,300,58740,300,62310,185,36832,114,17819,71,19013
Netvue (US1) ,221400,712,130953,373,64614,339,66339,600,121050,300,58740,300,62310,112,9903,73,5874,39,4029
Netvue (US1) ,223200,783,156789,415,75628,368,81161,601,121116,301,58806,300,62310,182,35673,114,16822,68,18851
Netvue (US1) ,225000,715,131140,375,64736,340,66404,601,121116,301,58806,300,62310,114,10024,74,5930,40,4094
Netvue (US1) ,226800,785,157088,416,75861,369,81227,602,121182,302,58872,300,62310,183,35906,114,16989,69,18917
Netvue (US1) ,228600,714,131085,374,64680,340,66405,601,121116,301,58806,300,62310,113,9969,73,5874,40,4095
Netvue (US1) ,230400,781,151834,414,76043,367,75791,604,121314,304,59004,300,62310,177,30520,110,17039,67,13481
Netvue (US1) ,232200,739,139928,389,66364,350,73564,601,121116,301,58806,300,62310,138,18812,88,7558,50,11254
Netvue (US1) ,234000,760,148327,402,74326,358,74001,602,121182,302,58872,300,62310,158,27145,100,15454,58,11691
Netvue (US1) ,235800,736,139741,387,66242,349,73499,600,121050,300,58740,300,62310,136,18691,87,7502,49,11189
Netvue (US1) ,237600,762,148403,403,74348,359,74055,603,121248,303,58938,300,62310,159,27155,100,15410,59,11745
Netvue (US1) ,239400,739,139939,390,66440,349,73499,603,121248,303,58938,300,62310,136,18691,87,7502,49,11189
Netvue (US1) ,241200,759,148148,400,74093,359,74055,600,121050,300,58740,300,62310,159,27098,100,15353,59,11745
Netvue (US1) ,243000,742,140157,390,66430,352,73727,600,121050,300,58740,300,62310,142,19107,90,7690,52,11417
Netvue (US1) ,244800,755,147975,399,74137,356,73838,601,121116,301,58806,300,62310,154,26859,98,15331,56,11528
Netvue (US1) ,246600,745,140356,392,66562,353,73794,602,121182,302,58872,300,62310,143,19174,90,7690,53,11484
Netvue (US1) ,248400,756,147998,399,74106,357,73892,601,121116,301,58806,300,62310,155,26882,98,15300,57,11582
Netvue (US1) ,250200,742,140168,391,66506,351,73662,602,121182,302,58872,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,252000,756,148042,399,74150,357,73892,601,121116,301,58806,300,62310,155,26926,98,15344,57,11582
Netvue (US1) ,253800,740,140036,389,66374,351,73662,600,121050,300,58740,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,255600,757,148147,400,74273,357,73874,601,121087,301,58806,300,62281,156,27060,99,15467,57,11593
Netvue (US1) ,257400,742,140138,391,66506,351,73632,602,121152,302,58872,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,259200,755,147845,399,74037,356,73808,601,121086,301,58806,300,62280,154,26759,98,15231,56,11528
Netvue (US1) ,261000,741,140072,390,66440,351,73632,601,121086,301,58806,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,262800,759,148041,401,74114,358,73927,602,121152,302,58872,300,62280,157,26889,99,15242,58,11647
Netvue (US1) ,264600,741,140072,390,66440,351,73632,601,121086,301,58806,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,266400,761,148273,401,74225,360,74048,602,121152,302,58872,300,62280,159,27121,99,15353,60,11768
Netvue (US1) ,268200,741,140072,390,66440,351,73632,601,121086,301,58806,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,270000,758,148099,399,74094,359,74005,600,121020,300,58740,300,62280,158,27079,99,15354,59,11725
Netvue (US1) ,271800,741,140072,390,66440,351,73632,601,121086,301,58806,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,273600,760,147999,401,74029,359,73970,603,121218,303,58938,300,62280,157,26781,98,15091,59,11690
Netvue (US1) ,275400,741,140072,390,66440,351,73632,601,121086,301,58806,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,277200,756,148107,400,74299,356,73808,602,121152,302,58872,300,62280,154,26955,98,15427,56,11528
Netvue (US1) ,279000,742,140138,389,66374,353,73764,600,121020,300,58740,300,62280,142,19118,89,7634,53,11484
Netvue (US1) ,280800,756,147812,399,73950,357,73862,601,121086,301,58806,300,62280,155,26726,98,15144,57,11582
Netvue (US1) ,282600,741,140072,390,66440,351,73632,601,121086,301,58806,300,62280,140,18986,89,7634,51,11352
Netvue (US1) ,284400,778,156457,412,75489,366,80968,600,121020,300,58740,300,62280,178,35437,112,16749,66,18688
Netvue (US1) ,286200,716,131218,375,64746,341,66472,600,121020,300,58740,300,62280,116,10198,75,6006,41,4192
Netvue (US1) ,288000,781,156765,415,75797,366,80968,603,121218,303,58938,300,62280,178,35547,112,16859,66,18688
Netvue (US1) ,289800,718,131339,376,64802,342,66537,600,121020,300,58740,300,62280,118,10319,76,6062,42,4257
Netvue (US1) ,291600,826,173190,441,79547,385,93643,600,121020,300,58740,300,62280,226,52170,141,20807,85,31363
Netvue (US1) ,293400,745,139511,392,66537,353,72974,602,121152,302,58872,300,62280,143,18359,90,7665,53,10694
Netvue (US1) ,295200,784,157731,415,76546,369,81185,600,121020,300,58740,300,62280,184,36711,115,17806,69,18905
Netvue (US1) ,297000,736,138897,387,66217,349,72680,600,121020,300,58740,300,62280,136,17877,87,7477,49,10400
Netvue (US1) ,298800,810,166147,429,78471,381,87676,600,121020,300,58740,300,62280,210,45127,129,19731,81,25396
Netvue (US1) ,300600,736,138897,387,66217,349,72680,600,121020,300,58740,300,62280,136,17877,87,7477,49,10400
Netvue (US1) ,302400,785,157856,415,76606,370,81250,600,121020,300,58740,300,62280,185,36836,115,17866,70,18970
Netvue (US1) ,304200,761,146937,402,67886,359,79051,601,121086,301,58806,300,62280,160,25851,101,9080,59,16771
Netvue (US1) ,306000,785,157676,415,76413,370,81263,601,121086,301,58806,300,62280,184,36590,114,17607,70,18983
Netvue (US1) ,307800,713,130989,374,64680,339,66309,601,121086,301,58806,300,62280,112,9903,73,5874,39,4029
Netvue (US1) ,309600,778,151335,411,75585,367,75750,600,121020,300,58740,300,62280,178,30315,111,16845,67,13470
Netvue (US1) ,311400,718,131297,377,64858,341,66439,602,121152,302,58872,300,62280,116,10145,75,5986,41,4159
Netvue (US1) ,313200,783,157807,414,76622,369,81185,600,121020,300,58740,300,62280,183,36787,114,17882,69,18905
Netvue (US1) ,315000,712,130923,373,64614,339,66309,600,121020,300,58740,300,62280,112,9903,73,5874,39,4029
Netvue (US1) ,316800,783,157017,415,75886,368,81131,600,121020,300,58740,300,62280,183,35997,115,17146,68,18851
Netvue (US1) ,318600,712,130923,373,64614,339,66309,600,121020,300,58740,300,62280,112,9903,73,5874,39,4029
Netvue (US1) ,320400,787,157195,418,76010,369,81185,604,121284,304,59004,300,62280,183,35911,114,17006,69,18905
Netvue (US1) ,322200,716,131176,376,64802,340,66374,602,121152,302,58872,300,62280,114,10024,74,5930,40,4094
Netvue (US1) ,324000,785,156954,415,75715,370,81239,600,121020,300,58740,300,62280,185,35934,115,16975,70,18959
Netvue (US1) ,325800,713,130979,374,64670,339,66309,600,121020,300,58740,300,62280,113,9959,74,5930,39,4029
Netvue (US1) ,327600,778,151211,411,75437,367,75774,601,121086,301,58806,300,62280,177,30125,110,16631,67,13494
Netvue (US1) ,329400,694,127011,365,62778,329,64233,581,117052,291,56848,290,60204,113,9959,74,5930,39,4029
