Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Netvue (US1) ,331200,784,156944,415,75759,369,81185,601,121086,301,58806,300,62280,183,35858,114,16953,69,18905
Netvue (US1) ,333000,715,131110,375,64736,340,66374,601,121086,301,58806,300,62280,114,10024,74,5930,40,4094
Netvue (US1) ,334800,783,157213,414,76028,369,81185,600,121020,300,58740,300,62280,183,36193,114,17288,69,18905
Netvue (US1) ,336600,713,130989,374,64680,339,66309,601,121086,301,58806,300,62280,112,9903,73,5874,39,4029
Netvue (US1) ,338400,786,157008,416,75758,370,81250,600,121020,300,58740,300,62280,186,35988,116,17018,70,18970
Netvue (US1) ,340200,729,133883,383,65903,346,67980,601,121086,301,58806,300,62280,128,12797,82,7097,46,5700
Netvue (US1) ,342000,758,148183,399,74158,359,74025,600,121020,300,58740,300,62280,158,27163,99,15418,59,11745
Netvue (US1) ,343800,737,139777,388,66308,349,73469,601,121086,301,58806,300,62280,136,18691,87,7502,49,11189
Netvue (US1) ,345600,759,148046,400,74050,359,73996,600,120991,300,58740,300,62251,159,27055,100,15310,59,11745
Netvue (US1) ,347400,743,140174,390,66440,353,73734,601,121056,301,58806,300,62250,142,19118,89,7634,53,11484
Netvue (US1) ,349200,759,148232,402,74389,357,73843,603,121188,303,58938,300,62250,156,27044,99,15451,57,11593
Netvue (US1) ,351000,740,139976,389,66374,351,73602,600,120990,300,58740,300,62250,140,18986,89,7634,51,11352
Netvue (US1) ,352800,759,148455,401,74558,358,73897,602,121122,302,58872,300,62250,157,27333,99,15686,58,11647
Netvue (US1) ,354600,761,141967,401,67622,360,74345,600,120864,300,59000,300,61864,161,21103,101,8622,60,12481
Netvue (US1) ,356400,756,148453,398,74507,358,73946,601,121116,301,58806,300,62310,155,27337,97,15701,58,11636
Netvue (US1) ,358200,744,140288,391,66506,353,73782,602,121182,302,58872,300,62310,142,19106,89,7634,53,11472
Netvue (US1) ,360000,760,148288,402,74319,358,73969,603,121272,303,58962,300,62310,157,27016,99,15357,58,11659
Netvue (US1) ,361800,741,140102,390,66440,351,73662,601,121116,301,58806,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,363600,756,147982,399,74078,357,73904,601,121116,301,58806,300,62310,155,26866,98,15272,57,11594
Netvue (US1) ,365400,736,134406,388,66233,348,68173,604,121314,304,59004,300,62310,132,13092,84,7229,48,5863
Netvue (US1) ,367200,756,147847,399,73955,357,73892,601,121116,301,58806,300,62310,155,26731,98,15149,57,11582
Netvue (US1) ,369000,740,140036,389,66374,351,73662,600,121050,300,58740,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,370800,753,147550,396,73677,357,73873,600,121050,300,58740,300,62310,153,26500,96,14937,57,11563
Netvue (US1) ,372600,742,140168,390,66440,352,73728,601,121116,301,58806,300,62310,141,19052,89,7634,52,11418
Netvue (US1) ,374400,760,148501,401,74466,359,74035,602,121182,302,58872,300,62310,158,27319,99,15594,59,11725
Netvue (US1) ,376200,743,140234,390,66440,353,73794,601,121116,301,58806,300,62310,142,19118,89,7634,53,11484
Netvue (US1) ,378000,783,156371,414,75965,369,80406,600,121050,300,58740,300,62310,183,35321,114,17225,69,18096
Netvue (US1) ,379800,741,140102,390,66440,351,73662,601,121116,301,58806,300,62310,140,18986,89,7634,51,11352
Netvue (US1) ,381600,782,156927,414,76610,368,80317,602,121182,302,58872,300,62310,180,35745,112,17738,68,18007
Netvue (US1) ,383400,760,142369,399,67628,361,74741,600,121050,300,58740,300,62310,160,21319,99,8888,61,12431
Netvue (US1) ,385200,757,148788,399,74842,358,73946,601,121116,301,58806,300,62310,156,27672,98,16036,58,11636
Netvue (US1) ,387000,767,148196,406,68163,361,80033,603,121236,303,58926,300,62310,164,26960,103,9237,61,17723
Netvue (US1) ,388800,782,157015,415,76752,367,80263,603,121260,303,58950,300,62310,179,35755,112,17802,67,17953
Netvue (US1) ,390600,737,134441,388,66203,349,68238,601,121116,301,58806,300,62310,136,13325,87,7397,49,5928
Netvue (US1) ,392400,780,157296,413,76244,367,81052,601,121116,301,58806,300,62310,179,36180,112,17438,67,18742
Netvue (US1) ,394200,718,131380,377,64878,341,66502,602,121182,302,58872,300,62310,116,10198,75,6006,41,4192
Netvue (US1) ,396000,780,156576,412,75470,368,81106,600,121050,300,58740,300,62310,180,35526,112,16730,68,18796
Netvue (US1) ,397800,716,131248,375,64746,341,66502,600,121050,300,58740,300,62310,116,10198,75,6006,41,4192
Netvue (US1) ,399600,783,157042,415,75881,368,81161,601,121116,301,58806,300,62310,182,35926,114,17075,68,18851
Netvue (US1) ,401400,861,181973,456,74364,405,107609,640,131034,317,59512,323,71522,221,50939,139,14852,82,36087
Netvue (US1) ,403200,879,188254,466,75565,413,112689,619,128257,303,58440,316,69817,260,59997,163,17125,97,42872
Netvue (US1) ,405000,720,131462,380,65062,340,66400,600,121050,300,58740,300,62310,120,10412,80,6322,40,4090
Netvue (US1) ,406800,806,169855,433,88426,373,81429,602,121182,302,58872,300,62310,204,48673,131,29554,73,19119
Netvue (US1) ,408600,712,130949,373,64612,339,66337,600,121050,300,58740,300,62310,112,9899,73,5872,39,4027
Netvue (US1) ,410400,786,157282,416,76006,370,81276,602,121182,302,58872,300,62310,184,36100,114,17134,70,18966
Netvue (US1) ,412200,712,130949,373,64612,339,66337,600,121050,300,58740,300,62310,112,9899,73,5872,39,4027
Netvue (US1) ,414000,783,156882,414,75668,369,81214,600,121050,300,58740,300,62310,183,35832,114,16928,69,18904
Netvue (US1) ,415800,714,131072,375,64734,339,66338,601,121116,301,58806,300,62310,113,9956,74,5928,39,4028
Netvue (US1) ,417600,764,153164,406,74081,358,79083,582,117147,292,56914,290,60233,182,36017,114,17167,68,18850
Netvue (US1) ,419400,714,131095,375,64757,339,66338,602,121194,302,58884,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,421200,783,156684,415,75524,368,81160,601,121116,301,58806,300,62310,182,35568,114,16718,68,18850
Netvue (US1) ,423000,713,131017,374,64679,339,66338,601,121116,301,58806,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,424800,787,157707,416,76117,371,81590,602,121182,302,58872,300,62310,185,36525,114,17245,71,19280
Netvue (US1) ,426600,717,131256,377,64854,340,66402,603,121236,303,58926,300,62310,114,10020,74,5928,40,4092
Netvue (US1) ,428400,782,157156,414,75996,368,81160,600,121050,300,58740,300,62310,182,36106,114,17256,68,18850
Netvue (US1) ,430200,715,131136,375,64734,340,66402,601,121116,301,58806,300,62310,114,10020,74,5928,40,4092
Netvue (US1) ,432000,785,156973,414,75627,371,81346,600,121050,300,58740,300,62310,185,35923,114,16887,71,19036
Netvue (US1) ,433800,712,130951,373,64613,339,66338,600,121050,300,58740,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,435600,783,157028,415,75868,368,81160,601,121116,301,58806,300,62310,182,35912,114,17062,68,18850
Netvue (US1) ,437400,744,140241,393,66615,351,73626,604,121314,304,59004,300,62310,140,18927,89,7611,51,11316
Netvue (US1) ,439200,759,148445,401,74445,358,74000,601,121116,301,58806,300,62310,158,27329,100,15639,58,11690
Netvue (US1) ,441000,738,139883,387,66241,351,73642,600,121050,300,58740,300,62310,138,18833,87,7501,51,11332
Netvue (US1) ,442800,760,148362,401,74298,359,74064,600,121050,300,58740,300,62310,160,27312,101,15558,59,11754
Netvue (US1) ,444600,737,139817,388,66307,349,73510,601,121116,301,58806,300,62310,136,18701,87,7501,49,11200
Netvue (US1) ,446400,763,148534,403,74426,360,74108,603,121248,303,58938,300,62310,160,27286,100,15488,60,11798
Netvue (US1) ,448200,741,140112,390,66439,351,73673,601,121116,301,58806,300,62310,140,18996,89,7633,51,11363
Netvue (US1) ,450000,762,148315,400,74096,362,74219,601,121116,301,58806,300,62310,161,27199,99,15290,62,11909
Netvue (US1) ,451800,742,140178,391,66505,351,73673,602,121182,302,58872,300,62310,140,18996,89,7633,51,11363
Netvue (US1) ,453600,757,148019,399,74050,358,73969,601,121116,301,58806,300,62310,156,26903,98,15244,58,11659
Netvue (US1) ,455400,741,140112,390,66439,351,73673,601,121116,301,58806,300,62310,140,18996,89,7633,51,11363
Netvue (US1) ,457200,758,148041,399,74020,359,74021,600,121050,300,58740,300,62310,158,26991,99,15280,59,11711
Netvue (US1) ,459000,742,140178,391,66505,351,73673,602,121182,302,58872,300,62310,140,18996,89,7633,51,11363
Netvue (US1) ,460800,758,148049,402,74212,356,73837,604,121314,304,59004,300,62310,154,26735,98,15208,56,11527
Netvue (US1) ,462600,741,140101,391,66494,350,73607,601,121116,301,58806,300,62310,140,18985,90,7688,50,11297
Netvue (US1) ,464400,761,149075,401,75012,360,74063,602,121182,302,58872,300,62310,159,27893,99,16140,60,11753
Netvue (US1) ,466200,766,148139,406,68163,360,79976,602,121182,302,58872,300,62310,164,26957,104,9291,60,17666
Netvue (US1) ,468000,785,157022,414,76496,371,80526,601,121116,301,58806,300,62310,184,35906,113,17690,71,18216
Netvue (US1) ,469800,767,148218,404,68042,363,80176,601,121116,301,58806,300,62310,166,27102,103,9236,63,17866
Netvue (US1) ,471600,784,157305,414,76847,370,80458,600,121050,300,58740,300,62310,184,36255,114,18107,70,18148
Netvue (US1) ,473400,765,148086,404,68042,361,80044,601,121116,301,58806,300,62310,164,26970,103,9236,61,17734
Netvue (US1) ,475200,782,156748,416,76564,366,80184,601,121116,301,58806,300,62310,181,35632,115,17758,66,17874
Netvue (US1) ,477000,765,148086,404,68042,361,80044,601,121116,301,58806,300,62310,164,26970,103,9236,61,17734
Netvue (US1) ,478800,755,148761,398,74870,357,73891,600,121050,300,58740,300,62310,155,27711,98,16130,57,11581
Netvue (US1) ,480600,743,140220,391,66483,352,73737,600,121050,300,58740,300,62310,143,19170,91,7743,52,11427
Netvue (US1) ,482400,755,147832,399,73995,356,73837,601,121116,301,58806,300,62310,154,26716,98,15189,56,11527
Netvue (US1) ,484200,737,134469,388,66221,349,68248,603,121248,303,58938,300,62310,134,13221,85,7283,49,5938
Netvue (US1) ,486000,758,148297,400,74342,358,73955,601,121116,301,58806,300,62310,157,27181,99,15536,58,11645
Netvue (US1) ,487800,740,140046,389,66373,351,73673,600,121050,300,58740,300,62310,140,18996,89,7633,51,11363
Netvue (US1) ,489600,776,151855,410,75495,366,76360,601,121116,301,58806,300,62310,175,30739,109,16689,66,14050
Netvue (US1) ,491400,716,131246,375,64745,341,66501,600,121050,300,58740,300,62310,116,10196,75,6005,41,4191
Netvue (US1) ,493200,779,157103,413,76094,366,81009,601,121116,301,58806,300,62310,178,35987,112,17288,66,18699
Netvue (US1) ,495000,720,131497,378,64932,342,66565,602,121182,302,58872,300,62310,118,10315,76,6060,42,4255
Netvue (US1) ,496800,759,152881,402,73895,357,78986,580,117015,290,56782,290,60233,179,35866,112,17113,67,18753
Netvue (US1) ,498600,716,131246,375,64745,341,66501,600,121050,300,58740,300,62310,116,10196,75,6005,41,4191
Netvue (US1) ,500400,784,156975,416,75805,368,81170,601,121116,301,58806,300,62310,183,35859,115,16999,68,18860
Netvue (US1) ,502200,713,131017,374,64679,339,66338,601,121116,301,58806,300,62310,112,9901,73,5873,39,4028
Netvue (US1) ,504000,788,157528,419,76301,369,81227,604,121314,304,59004,300,62310,184,36214,115,17297,69,18917
Netvue (US1) ,505800,717,131273,376,64802,341,66471,602,121182,302,58872,300,62310,115,10091,74,5930,41,4161
Netvue (US1) ,507600,787,157540,416,76170,371,81370,601,121116,301,58806,300,62310,186,36424,115,17364,71,19060
Netvue (US1) ,509400,801,158981,420,72392,381,86589,601,121116,301,58806,300,62310,200,37865,119,13586,81,24279
Netvue (US1) ,511200,788,161907,416,79845,372,82062,602,121182,302,58872,300,62310,186,40725,114,20973,72,19752
Netvue (US1) ,513000,720,133392,375,65946,345,67446,600,121050,300,58740,300,62310,120,12342,75,7206,45,5136
Netvue (US1) ,514800,776,153329,410,76982,366,76347,601,121116,301,58806,300,62310,175,32213,109,18176,66,14037
Netvue (US1) ,516600,719,133235,377,66068,342,67167,601,121116,301,58806,300,62310,118,12119,76,7262,42,4857
Netvue (US1) ,518400,784,158866,415,77039,369,81827,601,121116,301,58806,300,62310,183,37750,114,18233,69,19517
Netvue (US1) ,520200,712,132753,373,65814,339,66939,600,121050,300,58740,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,522000,786,159121,415,77122,371,81999,601,121116,301,58806,300,62310,185,38005,114,18316,71,19689
Netvue (US1) ,523800,715,132940,375,65936,340,67004,601,121116,301,58806,300,62310,114,11824,74,7130,40,4694
Netvue (US1) ,525600,785,158931,416,77104,369,81827,602,121182,302,58872,300,62310,183,37749,114,18232,69,19517
Netvue (US1) ,527400,713,132819,374,65880,339,66939,601,121116,301,58806,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,529200,785,159127,416,77300,369,81827,602,121182,302,58872,300,62310,183,37945,114,18428,69,19517
Netvue (US1) ,531000,715,132991,374,65880,341,67111,601,121116,301,58806,300,62310,114,11875,73,7074,41,4801
Netvue (US1) ,532800,787,159845,416,77846,371,81999,600,121050,300,58740,300,62310,187,38795,116,19106,71,19689
Netvue (US1) ,534600,714,132874,374,65870,340,67004,600,121050,300,58740,300,62310,114,11824,74,7130,40,4694
Netvue (US1) ,536400,790,159969,416,77499,374,82470,601,121116,301,58806,300,62310,189,38853,115,18693,74,20160
Netvue (US1) ,538200,715,132940,375,65936,340,67004,601,121116,301,58806,300,62310,114,11824,74,7130,40,4694
Netvue (US1) ,540000,783,158833,414,76942,369,81891,600,121050,300,58740,300,62310,183,37783,114,18202,69,19581
Netvue (US1) ,541800,714,132925,373,65814,341,67111,600,121050,300,58740,300,62310,114,11875,73,7074,41,4801
Netvue (US1) ,543600,786,159221,415,77222,371,81999,601,121116,301,58806,300,62310,185,38105,114,18416,71,19689
Netvue (US1) ,545400,715,132940,375,65936,340,67004,601,121116,301,58806,300,62310,114,11824,74,7130,40,4694
Netvue (US1) ,547200,785,159017,416,77179,369,81838,601,121116,301,58806,300,62310,184,37901,115,18373,69,19528
Netvue (US1) ,549000,717,133103,376,65992,341,67111,601,121116,301,58806,300,62310,116,11987,75,7186,41,4801
Netvue (US1) ,550800,782,159251,414,77478,368,81773,600,121050,300,58740,300,62310,182,38201,114,18738,68,19463
Netvue (US1) ,552600,736,140739,388,67483,348,73256,601,121116,301,58806,300,62310,135,19623,87,8677,48,10946
Netvue (US1) ,554400,811,168071,431,79808,380,88263,601,121116,301,58806,300,62310,210,46955,130,21002,80,25953
Netvue (US1) ,556200,736,140727,387,67417,349,73310,600,121050,300,58740,300,62310,136,19677,87,8677,49,11000
Netvue (US1) ,558000,836,176203,445,81474,391,94729,602,121182,302,58872,300,62310,234,55021,143,22602,91,32419
Netvue (US1) ,559800,737,140793,388,67483,349,73310,601,121116,301,58806,300,62310,136,19677,87,8677,49,11000
Netvue (US1) ,561600,809,167756,429,79504,380,88252,601,121116,301,58806,300,62310,208,46640,128,20698,80,25942
Netvue (US1) ,563400,736,141553,387,67442,349,74111,600,121050,300,58740,300,62310,136,20503,87,8702,49,11801
Netvue (US1) ,565200,761,150638,403,76037,358,74601,603,121248,303,58938,300,62310,158,29390,100,17099,58,12291
Netvue (US1) ,567000,737,141619,388,67508,349,74111,601,121116,301,58806,300,62310,136,20503,87,8702,49,11801
Netvue (US1) ,568800,762,150306,403,75640,359,74666,601,121116,301,58806,300,62310,161,29190,102,16834,59,12356
Netvue (US1) ,570600,743,142035,391,67696,352,74339,601,121116,301,58806,300,62310,142,20919,90,8890,52,12029
Netvue (US1) ,572400,755,149586,398,75094,357,74492,600,121050,300,58740,300,62310,155,28536,98,16354,57,12182
Netvue (US1) ,574200,742,141980,391,67706,351,74274,602,121182,302,58872,300,62310,140,20798,89,8834,51,11964
Netvue (US1) ,576000,762,151248,402,75857,360,75391,601,121116,301,58806,300,62310,161,30132,101,17051,60,13081
Netvue (US1) ,577800,738,136399,386,67291,352,69108,601,121116,301,58806,300,62310,137,15283,85,8485,52,6798
Netvue (US1) ,579600,758,150175,401,75651,357,74524,602,121182,302,58872,300,62310,156,28993,99,16779,57,12214
Netvue (US1) ,581400,744,142142,391,67696,353,74446,601,121116,301,58806,300,62310,143,21026,90,8890,53,12136
Netvue (US1) ,583200,756,149899,400,75461,356,74438,601,121116,301,58806,300,62310,155,28783,99,16655,56,12128
Netvue (US1) ,585000,744,142101,392,67762,352,74339,602,121182,302,58872,300,62310,142,20919,90,8890,52,12029
Netvue (US1) ,586800,758,150009,401,75517,357,74492,603,121248,303,58938,300,62310,155,28761,98,16579,57,12182
Netvue (US1) ,588600,742,141980,391,67706,351,74274,602,121182,302,58872,300,62310,140,20798,89,8834,51,11964
Netvue (US1) ,590400,761,150244,400,75461,361,74783,601,121116,301,58806,300,62310,160,29128,99,16655,61,12473
Netvue (US1) ,592200,742,141969,390,67630,352,74339,600,121050,300,58740,300,62310,142,20919,90,8890,52,12029
Netvue (US1) ,594000,754,149748,398,75310,356,74438,600,121050,300,58740,300,62310,154,28698,98,16570,56,12128
Netvue (US1) ,595800,743,142086,390,67640,353,74446,601,121116,301,58806,300,62310,142,20970,89,8834,53,12136
Netvue (US1) ,597600,757,150018,400,75515,357,74503,601,121116,301,58806,300,62310,156,28902,99,16709,57,12193
Netvue (US1) ,599400,742,142020,389,67574,353,74446,600,121050,300,58740,300,62310,142,20970,89,8834,53,12136
Netvue (US1) ,601200,757,149962,400,75470,357,74492,602,121182,302,58872,300,62310,155,28780,98,16598,57,12182
Netvue (US1) ,603000,712,131919,374,65211,338,66708,580,117015,290,56782,290,60233,132,14904,84,8429,48,6475
Netvue (US1) ,604800,756,150225,399,75501,357,74724,601,121116,301,58806,300,62310,155,29109,98,16695,57,12414
Netvue (US1) ,606600,740,141848,389,67574,351,74274,600,121050,300,58740,300,62310,140,20798,89,8834,51,11964
Netvue (US1) ,608400,756,149760,399,75268,357,74492,601,121116,301,58806,300,62310,155,28644,98,16462,57,12182
Netvue (US1) ,610200,736,136197,387,67347,349,68850,601,121116,301,58806,300,62310,135,15081,86,8541,49,6540
Netvue (US1) ,612000,761,150040,399,75214,362,74826,600,121050,300,58740,300,62310,161,28990,99,16474,62,12516
Netvue (US1) ,613800,742,142020,389,67574,353,74446,600,121050,300,58740,300,62310,142,20970,89,8834,53,12136
Netvue (US1) ,615600,775,153153,411,76967,364,76186,601,121116,301,58806,300,62310,174,32037,110,18161,64,13876
Netvue (US1) ,617400,717,133114,376,66012,341,67102,601,121116,301,58806,300,62310,116,11998,75,7206,41,4792
Netvue (US1) ,619200,780,158807,414,77197,366,81610,601,121116,301,58806,300,62310,179,37691,113,18391,66,19300
Netvue (US1) ,621000,718,133169,376,66002,342,67167,600,121050,300,58740,300,62310,118,12119,76,7262,42,4857
Netvue (US1) ,622800,783,159116,414,77280,369,81836,602,121182,302,58872,300,62310,181,37934,112,18408,69,19526
Netvue (US1) ,624600,719,133235,377,66068,342,67167,601,121116,301,58806,300,62310,118,12119,76,7262,42,4857
Netvue (US1) ,626400,773,152916,406,76460,367,76456,601,121116,301,58806,300,62310,172,31800,105,17654,67,14146
Netvue (US1) ,628200,714,132874,374,65870,340,67004,600,121050,300,58740,300,62310,114,11824,74,7130,40,4694
Netvue (US1) ,630000,789,159224,417,77235,372,81989,603,121248,303,58938,300,62310,186,37976,114,18297,72,19679
Netvue (US1) ,631800,712,132753,373,65814,339,66939,600,121050,300,58740,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,633600,778,153069,412,76720,366,76349,601,121116,301,58806,300,62310,177,31953,111,17914,66,14039
Netvue (US1) ,635400,714,132885,375,65946,339,66939,602,121182,302,58872,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,637200,810,168395,431,80221,379,88174,602,121182,302,58872,300,62310,208,47213,129,21349,79,25864
Netvue (US1) ,639000,738,140859,389,67549,349,73310,602,121182,302,58872,300,62310,136,19677,87,8677,49,11000
Netvue (US1) ,640800,816,168180,431,79519,385,88661,602,121182,302,58872,300,62310,214,46998,129,20647,85,26351
Netvue (US1) ,642600,734,140473,386,67280,348,73193,601,121116,301,58806,300,62310,133,19357,85,8474,48,10883
Netvue (US1) ,644400,785,160090,416,78263,369,81827,601,121116,301,58806,300,62310,184,38974,115,19457,69,19517
Netvue (US1) ,646200,740,140960,390,67585,350,73375,600,121050,300,58740,300,62310,140,19910,90,8845,50,11065
Netvue (US1) ,648000,788,160526,415,78152,373,82374,600,121050,300,58740,300,62310,188,39476,115,19412,73,20064
Netvue (US1) ,649800,737,140793,388,67483,349,73310,601,121116,301,58806,300,62310,136,19677,87,8677,49,11000
Netvue (US1) ,651600,787,159901,415,77848,372,82053,601,121116,301,58806,300,62310,186,38785,114,19042,72,19743
Netvue (US1) ,653400,714,132885,375,65946,339,66939,602,121182,302,58872,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,655200,775,153082,409,76744,366,76338,600,121050,300,58740,300,62310,175,32032,109,18004,66,14028
Netvue (US1) ,657000,713,132819,374,65880,339,66939,601,121116,301,58806,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,658800,786,158856,417,77018,369,81838,601,121116,301,58806,300,62310,185,37740,116,18212,69,19528
Netvue (US1) ,660600,714,132885,375,65946,339,66939,602,121182,302,58872,300,62310,112,11703,73,7074,39,4629
Netvue (US1) ,662400,788,159096,417,77109,371,81987,603,121248,303,58938,300,62310,185,37848,114,18171,71,19677
Netvue (US1) ,664200,715,132940,375,65936,340,67004,601,121116,301,58806,300,62310,114,11824,74,7130,40,4694
