Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Netvue (US1) ,666000,779,153756,412,77342,367,76414,601,121116,301,58806,300,62310,178,32640,111,18536,67,14104
Netvue (US1) ,667800,740,141857,389,67574,351,74283,602,121182,302,58872,300,62310,138,20675,87,8702,51,11973
Netvue (US1) ,669600,762,150116,402,75343,360,74773,602,121182,302,58872,300,62310,160,28934,100,16471,60,12463
Netvue (US1) ,671400,739,141740,389,67564,350,74176,601,121116,301,58806,300,62310,138,20624,88,8758,50,11866
Netvue (US1) ,673200,758,149793,400,75192,358,74601,600,121050,300,58740,300,62310,158,28743,100,16452,58,12291
Netvue (US1) ,675000,738,141675,389,67564,349,74111,601,121116,301,58806,300,62310,137,20559,88,8758,49,11801
Netvue (US1) ,676800,699,137939,367,69320,332,68619,541,109011,271,52932,270,56079,158,28928,96,16388,62,12540
Netvue (US1) ,678600,893,194086,470,75631,423,118455,591,122218,290,53949,301,68269,302,71868,180,21682,122,50186
Netvue (US1) ,680400,796,185917,425,111269,371,74648,601,121116,301,58806,300,62310,195,64801,124,52463,71,12338
Netvue (US1) ,682200,740,140038,389,66364,351,73674,600,121050,300,58740,300,62310,140,18988,89,7624,51,11364
Netvue (US1) ,684000,770,148918,407,74623,363,74295,602,121182,302,58872,300,62310,168,27736,105,15751,63,11985
Netvue (US1) ,685800,740,140048,389,66374,351,73674,600,121050,300,58740,300,62310,140,18998,89,7634,51,11364
Netvue (US1) ,687600,782,157035,415,75971,367,81064,603,121248,303,58938,300,62310,179,35787,112,17033,67,18754
Netvue (US1) ,689400,719,131436,377,64868,342,66568,601,121116,301,58806,300,62310,118,10320,76,6062,42,4258
Netvue (US1) ,691200,786,158128,417,76303,369,81825,603,121248,303,58938,300,62310,183,36880,114,17365,69,19515
Netvue (US1) ,693000,716,131248,375,64746,341,66502,600,121050,300,58740,300,62310,116,10198,75,6006,41,4192
Netvue (US1) ,694800,784,157237,416,76108,368,81129,603,121248,303,58938,300,62310,181,35989,113,17170,68,18819
Netvue (US1) ,696600,716,131248,375,64746,341,66502,600,121050,300,58740,300,62310,116,10198,75,6006,41,4192
Netvue (US1) ,698400,784,157605,414,76068,370,81537,600,121050,300,58740,300,62310,184,36555,114,17328,70,19227
Netvue (US1) ,700200,713,131019,374,64680,339,66339,601,121116,301,58806,300,62310,112,9903,73,5874,39,4029
Netvue (US1) ,0,2128,455290,1007,102805,1121,352485,1957,412579,901,78097,1056,334482,171,42711,106,24708,65,18003
Netvue (US1) ,1800,1993,408918,934,80666,1059,328252,1897,400706,871,75590,1026,325116,96,8212,63,5076,33,3136
Netvue (US1) ,3600,2117,442623,998,93820,1119,348803,1964,414781,902,78271,1062,336510,153,27842,96,15549,57,12293
Netvue (US1) ,5400,1998,410957,933,80708,1065,330249,1904,402908,872,75764,1032,327144,94,8049,61,4944,33,3105
Netvue (US1) ,7200,2120,446293,1003,93978,1117,352315,1957,412579,901,78097,1056,334482,163,33714,102,15881,61,17833
Netvue (US1) ,9000,1991,408757,932,80535,1059,328222,1897,400706,871,75590,1026,325116,94,8051,61,4945,33,3106
Netvue (US1) ,10800,2128,444902,1001,93952,1127,350950,1971,416983,903,78445,1068,338538,157,27919,98,15507,59,12412
Netvue (US1) ,12600,2049,420498,962,83042,1087,337456,1957,412579,901,78097,1056,334482,92,7919,61,4945,31,2974
Netvue (US1) ,14400,2047,430094,971,91146,1076,338948,1883,396302,869,75242,1014,321060,164,33792,102,15904,62,17888
Netvue (US1) ,16200,2042,418296,961,82868,1081,335428,1950,410377,900,77923,1050,332454,92,7919,61,4945,31,2974
Netvue (US1) ,18000,2069,436772,975,91706,1094,345066,1904,402908,872,75764,1032,327144,165,33864,103,15942,62,17922
Netvue (US1) ,19800,2056,422700,963,83216,1093,339484,1964,414781,902,78271,1062,336510,92,7919,61,4945,31,2974
Netvue (US1) ,21600,2166,461326,1020,96504,1146,364822,1978,419185,904,78619,1074,340566,188,42141,116,17885,72,24256
Netvue (US1) ,23400,1991,408744,933,80590,1058,328154,1897,400706,871,75590,1026,325116,94,8038,62,5000,32,3038
Netvue (US1) ,25200,2151,457308,1018,96608,1133,360700,1964,414781,902,78271,1062,336510,187,42527,116,18337,71,24190
Netvue (US1) ,27000,1989,408625,932,80535,1057,328090,1897,400706,871,75590,1026,325116,92,7919,61,4945,31,2974
Netvue (US1) ,28800,2145,455261,1018,96589,1127,358672,1957,412579,901,78097,1056,334482,188,42682,117,18492,71,24190
Netvue (US1) ,30600,2042,418296,961,82868,1081,335428,1950,410377,900,77923,1050,332454,92,7919,61,4945,31,2974
Netvue (US1) ,32400,2076,440882,986,93658,1090,347224,1890,398504,870,75416,1020,323088,186,42378,116,18242,70,24136
Netvue (US1) ,34200,2044,418428,961,82868,1083,335560,1950,410377,900,77923,1050,332454,94,8051,61,4945,33,3106
Netvue (US1) ,36000,2054,432713,972,91737,1082,340976,1890,398504,870,75416,1020,323088,164,34209,102,16321,62,17888
Netvue (US1) ,37800,2065,425021,965,83445,1100,341576,1971,416983,903,78445,1068,338538,94,8038,62,5000,32,3038
Netvue (US1) ,39600,2067,436882,974,91928,1093,344954,1904,402908,872,75764,1032,327144,163,33974,102,16164,61,17810
Netvue (US1) ,41400,2056,422700,963,83216,1093,339484,1964,414781,902,78271,1062,336510,92,7919,61,4945,31,2974
Netvue (US1) ,43200,2112,443917,1002,93695,1110,350222,1950,410377,900,77923,1050,332454,162,33540,102,15772,60,17768
Netvue (US1) ,45000,2007,411614,942,81813,1065,329801,1897,400706,871,75590,1026,325116,110,10908,71,6223,39,4685
Netvue (US1) ,46800,2106,440007,990,92622,1116,347385,1964,414781,902,78271,1062,336510,142,25226,88,14351,54,10875
Netvue (US1) ,48600,1999,412982,944,81815,1055,331167,1883,396302,869,75242,1014,321060,116,16680,75,6573,41,10107
Netvue (US1) ,50400,2096,437506,989,92335,1107,345171,1957,412579,901,78097,1056,334482,139,24927,88,14238,51,10689
Netvue (US1) ,52200,2028,421969,949,82690,1079,339279,1912,405289,874,76117,1038,329172,116,16680,75,6573,41,10107
Netvue (US1) ,54000,2089,435077,988,91924,1101,343153,1949,410198,899,77744,1050,332454,140,24879,89,14180,51,10699
Netvue (US1) ,55800,2067,423544,972,84342,1095,339202,1957,412579,901,78097,1056,334482,110,10965,71,6245,39,4720
Netvue (US1) ,57600,1981,415735,929,87367,1052,328368,1844,391010,842,73232,1002,317778,137,24725,87,14135,50,10590
Netvue (US1) ,59400,2105,438362,982,85498,1123,352864,1985,421387,905,78793,1080,342594,120,16975,77,6705,43,10270
Netvue (US1) ,61200,2046,430038,959,90340,1087,339698,1911,405110,873,75938,1038,329172,135,24928,86,14402,49,10526
Netvue (US1) ,63000,2091,433958,980,85150,1111,348808,1971,416983,903,78445,1068,338538,120,16975,77,6705,43,10270
Netvue (US1) ,64800,2063,431214,973,90889,1090,340325,1928,406711,887,76912,1041,329799,135,24503,86,13977,49,10526
Netvue (US1) ,66600,2010,415479,947,82121,1063,333358,1890,398504,870,75416,1020,323088,120,16975,77,6705,43,10270
Netvue (US1) ,68400,2114,443854,990,92708,1124,351146,1978,419185,904,78619,1074,340566,136,24669,86,14089,50,10580
Netvue (US1) ,70200,2005,413396,947,82002,1058,331394,1883,396302,869,75242,1014,321060,122,17094,78,6760,44,10334
Netvue (US1) ,72000,2109,443262,991,93479,1118,349783,1971,416983,903,78445,1068,338538,138,26279,88,15034,50,11245
Netvue (US1) ,73800,2005,413790,947,82126,1058,331664,1885,396815,870,75421,1015,321394,120,16975,77,6705,43,10270
Netvue (US1) ,75600,2053,431540,959,90016,1094,341524,1916,406804,873,75938,1043,330866,137,24736,86,14078,51,10658
Netvue (US1) ,77400,2101,436345,983,85445,1118,350900,1979,419251,905,78685,1074,340566,122,17094,78,6760,44,10334
Netvue (US1) ,79200,1993,418516,935,88106,1058,330410,1857,393638,849,73832,1008,319806,136,24878,86,14274,50,10604
Netvue (US1) ,81000,2078,429608,979,84856,1099,344752,1958,412633,902,78151,1056,334482,120,16975,77,6705,43,10270
Netvue (US1) ,82800,2053,432068,961,90396,1092,341672,1919,407378,875,76178,1044,331200,134,24690,86,14218,48,10472
Netvue (US1) ,84600,2079,429673,979,84857,1100,344816,1957,412579,901,78097,1056,334482,122,17094,78,6760,44,10334
Netvue (US1) ,86400,2025,423220,956,89606,1069,333614,1890,398504,870,75416,1020,323088,135,24716,86,14190,49,10526
Netvue (US1) ,88200,2077,429554,978,84802,1099,344752,1957,412579,901,78097,1056,334482,120,16975,77,6705,43,10270
Netvue (US1) ,90000,2093,437407,988,92389,1105,345018,1957,412579,901,78097,1056,334482,136,24828,87,14292,49,10536
Netvue (US1) ,91800,2010,415479,947,82121,1063,333358,1890,398504,870,75416,1020,323088,120,16975,77,6705,43,10270
Netvue (US1) ,93600,2092,437077,987,92069,1105,345008,1957,412579,901,78097,1056,334482,135,24498,86,13972,49,10526
Netvue (US1) ,95400,2019,417813,948,82295,1071,335518,1897,400706,871,75590,1026,325116,122,17107,77,6705,45,10402
Netvue (US1) ,97200,2132,450635,1003,94306,1129,356329,1971,416983,903,78445,1068,338538,161,33652,100,15861,61,17791
Netvue (US1) ,99000,2071,425441,968,83635,1103,341806,1971,416983,903,78445,1068,338538,100,8458,65,5190,35,3268
Netvue (US1) ,100800,2052,432405,970,91495,1082,340910,1890,398504,870,75416,1020,323088,162,33901,100,16079,62,17822
Netvue (US1) ,102600,2081,429603,968,83871,1113,345732,1985,421387,905,78793,1080,342594,96,8216,63,5078,33,3138
Netvue (US1) ,104400,2057,435130,971,92300,1086,342830,1897,400706,871,75590,1026,325116,160,34424,100,16710,60,17714
Netvue (US1) ,106200,2046,418593,963,83001,1083,335592,1950,410377,900,77923,1050,332454,96,8216,63,5078,33,3138
Netvue (US1) ,108000,2100,448303,990,94058,1110,354245,1915,406303,874,76117,1041,330186,185,42000,116,17941,69,24059
Netvue (US1) ,109800,2045,419307,961,82864,1084,336443,1953,411386,900,77918,1053,333468,92,7921,61,4946,31,2975
Netvue (US1) ,111600,2155,457406,1018,96489,1137,360917,1964,414781,902,78271,1062,336510,191,42625,116,18218,75,24407
Netvue (US1) ,113400,2013,416598,946,82139,1067,334459,1897,400706,871,75590,1026,325116,116,15892,75,6549,41,9343
Netvue (US1) ,115200,2152,457269,1018,96526,1134,360743,1964,414781,902,78271,1062,336510,188,42488,116,18255,72,24233
Netvue (US1) ,117000,2043,425514,951,82889,1092,342625,1927,409622,876,76340,1051,333282,116,15892,75,6549,41,9343
Netvue (US1) ,118800,2150,457206,1018,96559,1132,360647,1964,414781,902,78271,1062,336510,186,42425,116,18288,70,24137
Netvue (US1) ,120600,2080,430673,977,84820,1103,345853,1964,414781,902,78271,1062,336510,116,15892,75,6549,41,9343
Netvue (US1) ,122400,2058,434810,972,91925,1086,342885,1897,400706,871,75590,1026,325116,161,34104,101,16335,60,17769
Netvue (US1) ,124200,2051,420621,963,83099,1088,337522,1957,412579,901,78097,1056,334482,94,8042,62,5002,32,3040
Netvue (US1) ,126000,2075,438952,975,91903,1100,347049,1911,405110,873,75938,1038,329172,164,33842,102,15965,62,17877
Netvue (US1) ,127800,2058,422834,963,83217,1095,339617,1964,414781,902,78271,1062,336510,94,8053,61,4946,33,3107
Netvue (US1) ,129600,2067,436778,974,91811,1093,344967,1904,402908,872,75764,1032,327144,163,33870,102,16047,61,17823
Netvue (US1) ,131400,2072,427227,966,83621,1106,343606,1978,419185,904,78619,1074,340566,94,8042,62,5002,32,3040
Netvue (US1) ,133200,2135,450659,1005,94244,1130,356415,1971,416983,903,78445,1068,338538,164,33676,102,15799,62,17877
Netvue (US1) ,135000,1989,408627,932,80536,1057,328091,1897,400706,871,75590,1026,325116,92,7921,61,4946,31,2975
Netvue (US1) ,136800,2128,448671,1004,94260,1124,354411,1964,414781,902,78271,1062,336510,164,33890,102,15989,62,17901
Netvue (US1) ,138600,1982,406425,931,80362,1051,326063,1890,398504,870,75416,1020,323088,92,7921,61,4946,31,2975
Netvue (US1) ,140400,2134,450624,1005,94263,1129,356361,1971,416983,903,78445,1068,338538,163,33641,102,15818,61,17823
Netvue (US1) ,142200,2050,420566,963,83109,1087,337457,1958,412645,902,78163,1056,334482,92,7921,61,4946,31,2975
Netvue (US1) ,144000,2063,434745,975,91730,1088,343015,1897,400706,871,75590,1026,325116,166,34039,104,16140,62,17899
Netvue (US1) ,145800,2056,422702,963,83217,1093,339485,1964,414781,902,78271,1062,336510,92,7921,61,4946,31,2975
Netvue (US1) ,147600,2061,434538,973,91521,1088,343017,1897,400706,871,75590,1026,325116,164,33832,102,15931,62,17901
Netvue (US1) ,149400,2067,427125,976,84563,1091,342562,1951,410443,901,77989,1050,332454,116,16682,75,6574,41,10108
Netvue (US1) ,151200,2095,437504,989,92386,1106,345118,1957,412579,901,78097,1056,334482,138,24925,88,14289,50,10636
Netvue (US1) ,153000,2029,421913,949,82568,1080,339345,1911,405110,873,75938,1038,329172,118,16803,76,6630,42,10173
Netvue (US1) ,154800,2125,446539,993,93201,1132,353338,1985,421357,905,78763,1080,342594,140,25182,88,14438,52,10744
Netvue (US1) ,156600,2029,421913,949,82568,1080,339345,1911,405110,873,75938,1038,329172,118,16803,76,6630,42,10173
Netvue (US1) ,158400,2099,438998,991,93118,1108,345880,1957,412579,901,78097,1056,334482,142,26419,90,15021,52,11398
Netvue (US1) ,160200,2094,434158,981,85217,1113,348941,1972,417049,904,78511,1068,338538,122,17109,77,6706,45,10403
Netvue (US1) ,162000,2018,420975,956,89442,1062,331533,1884,396368,870,75308,1014,321060,134,24607,86,14134,48,10473
Netvue (US1) ,163800,2105,438364,982,85499,1123,352865,1985,421387,905,78793,1080,342594,120,16977,77,6706,43,10271
Netvue (US1) ,165600,2031,425225,957,89636,1074,335589,1897,400706,871,75590,1026,325116,134,24519,86,14046,48,10473
Netvue (US1) ,167400,2109,438617,983,85555,1126,353062,1985,421387,905,78793,1080,342594,124,17230,78,6762,46,10468
Netvue (US1) ,169200,2046,430101,959,90402,1087,339699,1911,405110,873,75938,1038,329172,135,24991,86,14464,49,10527
Netvue (US1) ,171000,2070,427354,977,84629,1093,342725,1950,410377,900,77923,1050,332454,120,16977,77,6706,43,10271
Netvue (US1) ,172800,2113,443841,990,92748,1123,351093,1978,419185,904,78619,1074,340566,135,24656,86,14129,49,10527
Netvue (US1) ,174600,2010,415481,947,82122,1063,333359,1890,398504,870,75416,1020,323088,120,16977,77,6706,43,10271
Netvue (US1) ,176400,2062,434139,962,90319,1100,343820,1925,409489,875,76261,1050,333228,137,24650,87,14058,50,10592
Netvue (US1) ,178200,2008,415360,946,82066,1062,333294,1890,398504,870,75416,1020,323088,118,16856,76,6650,42,10206
Netvue (US1) ,180000,2111,442385,992,93179,1119,349206,1971,416983,903,78445,1068,338538,140,25402,89,14734,51,10668
Netvue (US1) ,181800,2091,433960,980,85151,1111,348809,1971,416983,903,78445,1068,338538,120,16977,77,6706,43,10271
Netvue (US1) ,183600,2033,425419,957,89722,1076,335697,1897,400706,871,75590,1026,325116,136,24713,86,14132,50,10581
Netvue (US1) ,185400,2078,425975,975,84626,1103,341349,1966,414889,903,78325,1063,336564,112,11086,72,6301,40,4785
Netvue (US1) ,187200,2025,423008,956,89393,1069,333615,1890,398504,870,75416,1020,323088,135,24504,86,13977,49,10527
Netvue (US1) ,189000,2100,436283,982,85381,1118,350902,1978,419185,904,78619,1074,340566,122,17098,78,6762,44,10336
Netvue (US1) ,190800,2123,446484,992,93244,1131,353240,1985,421387,905,78793,1080,342594,138,25097,87,14451,51,10646
Netvue (US1) ,192600,2009,411792,943,81891,1066,329901,1897,400706,871,75590,1026,325116,112,11086,72,6301,40,4785
Netvue (US1) ,194400,2098,439793,988,92810,1110,346983,1964,414781,902,78271,1062,336510,134,25012,86,14539,48,10473
Netvue (US1) ,196200,2079,438018,979,85906,1100,352112,1911,405110,873,75938,1038,329172,168,32908,106,9968,62,22940
Netvue (US1) ,198000,2115,445976,1001,94653,1114,351323,1957,412579,901,78097,1056,334482,158,33397,100,16556,58,16841
Netvue (US1) ,199800,2094,435325,991,86232,1103,349093,1950,410377,900,77923,1050,332454,144,24948,91,8309,53,16639
Netvue (US1) ,201600,2055,434880,971,92158,1084,342722,1897,400706,871,75590,1026,325116,158,34174,100,16568,58,17606
Netvue (US1) ,203400,2084,430968,979,84952,1105,346016,1964,414781,902,78271,1062,336510,120,16187,77,6681,43,9506
Netvue (US1) ,205200,2056,434861,971,92085,1085,342776,1897,400706,871,75590,1026,325116,159,34155,100,16495,59,17660
Netvue (US1) ,207000,2068,426359,976,84497,1092,341862,1950,410377,900,77923,1050,332454,118,15982,76,6574,42,9408
Netvue (US1) ,208800,2132,451830,1004,95578,1128,356252,1971,416983,903,78445,1068,338538,161,34847,101,17133,60,17714
Netvue (US1) ,210600,2007,413326,936,81016,1071,332310,1911,405110,873,75938,1038,329172,96,8216,63,5078,33,3138
Netvue (US1) ,212400,2119,446319,1003,94068,1116,352251,1957,412579,901,78097,1056,334482,162,33740,102,15971,60,17769
Netvue (US1) ,214200,1996,410829,933,80710,1063,330119,1904,402908,872,75764,1032,327144,92,7921,61,4946,31,2975
Netvue (US1) ,216000,2133,450613,1005,94306,1128,356307,1971,416983,903,78445,1068,338538,162,33630,102,15861,60,17769
Netvue (US1) ,217800,2060,422955,964,83273,1096,339682,1964,414781,902,78271,1062,336510,96,8174,62,5002,34,3172
Netvue (US1) ,219600,2069,436638,975,91606,1094,345032,1904,402908,872,75764,1032,327144,165,33730,103,15842,62,17888
Netvue (US1) ,221400,2049,420500,962,83043,1087,337457,1957,412579,901,78097,1056,334482,92,7921,61,4946,31,2975
Netvue (US1) ,223200,2127,448465,1004,94132,1123,354333,1964,414781,902,78271,1062,336510,163,33684,102,15861,61,17823
Netvue (US1) ,225000,1996,410829,933,80710,1063,330119,1904,402908,872,75764,1032,327144,92,7921,61,4946,31,2975
Netvue (US1) ,226800,2122,446455,1004,94096,1118,352359,1959,412687,902,78151,1057,334536,163,33768,102,15945,61,17823
Netvue (US1) ,228600,1996,410829,933,80710,1063,330119,1904,402908,872,75764,1032,327144,92,7921,61,4946,31,2975
Netvue (US1) ,230400,2133,450547,1005,94240,1128,356307,1971,416983,903,78445,1068,338538,162,33564,102,15795,60,17769
Netvue (US1) ,232200,2003,413031,934,80884,1069,332147,1911,405110,873,75938,1038,329172,92,7921,61,4946,31,2975
Netvue (US1) ,234000,2127,448563,1004,94230,1123,354333,1964,414781,902,78271,1062,336510,163,33782,102,15959,61,17823
Netvue (US1) ,235800,2051,420621,963,83099,1088,337522,1957,412579,901,78097,1056,334482,94,8042,62,5002,32,3040
Netvue (US1) ,237600,2067,436566,974,91599,1093,344967,1904,402908,872,75764,1032,327144,163,33658,102,15835,61,17823
Netvue (US1) ,239400,2056,422702,963,83217,1093,339485,1964,414781,902,78271,1062,336510,92,7921,61,4946,31,2975
Netvue (US1) ,241200,2056,432518,973,91488,1083,341030,1890,398504,870,75416,1020,323088,166,34014,103,16072,63,17942
Netvue (US1) ,243000,2070,427106,965,83565,1105,343541,1978,419185,904,78619,1074,340566,92,7921,61,4946,31,2975
Netvue (US1) ,244800,2046,432444,966,91387,1080,341057,1878,397238,861,74777,1017,322461,168,35206,105,16610,63,18596
Netvue (US1) ,246600,2005,414012,934,80931,1071,333081,1913,406091,873,75985,1040,330106,92,7921,61,4946,31,2975
Netvue (US1) ,248400,2051,433305,965,90851,1086,342454,1884,399374,861,74885,1023,324489,167,33931,104,15966,63,17965
Netvue (US1) ,250200,2052,420674,964,83163,1088,337511,1960,412753,903,78217,1057,334536,92,7921,61,4946,31,2975
Netvue (US1) ,252000,2135,450801,1005,94386,1130,356415,1971,416983,903,78445,1068,338538,164,33818,102,15941,62,17877
Netvue (US1) ,253800,2019,419524,947,82338,1072,337186,1904,402908,872,75764,1032,327144,115,16616,75,6574,40,10042
Netvue (US1) ,255600,2104,439943,990,92689,1114,347254,1964,414781,902,78271,1062,336510,140,25162,88,14418,52,10744
Netvue (US1) ,257400,2008,415318,945,81990,1063,333328,1890,398504,870,75416,1020,323088,118,16814,75,6574,43,10240
Netvue (US1) ,259200,2105,439908,991,92643,1114,347265,1964,414781,902,78271,1062,336510,141,25127,89,14372,52,10755
Netvue (US1) ,261000,2058,421168,970,84092,1088,337076,1950,410377,900,77923,1050,332454,108,10791,70,6169,38,4622
Netvue (US1) ,262800,2028,423160,958,89436,1070,333724,1890,398504,870,75416,1020,323088,138,24656,88,14020,50,10636
Netvue (US1) ,264600,2083,431692,979,84977,1104,346715,1964,414781,902,78271,1062,336510,119,16911,77,6706,42,10205
Netvue (US1) ,266400,2040,427425,959,89743,1081,337682,1904,402908,872,75764,1032,327144,136,24517,87,13979,49,10538
Netvue (US1) ,268200,2084,431758,979,84977,1105,346781,1964,414781,902,78271,1062,336510,120,16977,77,6706,43,10271
Netvue (US1) ,270000,2098,439714,986,92612,1112,347102,1964,414781,902,78271,1062,336510,134,24933,84,14341,50,10592
Netvue (US1) ,271800,2012,415614,948,82190,1064,333424,1890,398504,870,75416,1020,323088,122,17110,78,6774,44,10336
Netvue (US1) ,273600,2115,443910,991,92763,1124,351147,1980,419293,905,78673,1075,340620,135,24617,86,14090,49,10527
Netvue (US1) ,275400,2009,411792,943,81891,1066,329901,1897,400706,871,75590,1026,325116,112,11086,72,6301,40,4785
Netvue (US1) ,277200,2112,443897,990,92858,1122,351039,1978,419185,904,78619,1074,340566,134,24712,86,14239,48,10473
Netvue (US1) ,279000,2084,431758,979,84977,1105,346781,1964,414781,902,78271,1062,336510,120,16977,77,6706,43,10271
Netvue (US1) ,280800,2042,429481,969,91514,1073,337967,1883,396302,869,75242,1014,321060,159,33179,100,16272,59,16907
Netvue (US1) ,282600,2079,429677,979,84859,1100,344818,1957,412579,901,78097,1056,334482,122,17098,78,6762,44,10336
