Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
PhillipsBridge (US1) ,678600,654,138122,483,124280,171,13842,338,112762,323,111511,15,1251,316,25360,160,12769,156,12591
PhillipsBridge (US1) ,680400,604,126029,448,113398,156,12631,286,99830,286,99830,0,0,318,26199,162,13568,156,12631
PhillipsBridge (US1) ,682200,611,127590,454,114885,157,12705,292,101936,292,101936,0,0,319,25654,162,12949,157,12705
PhillipsBridge (US1) ,684000,568,118684,432,110836,136,7848,294,102100,294,102100,0,0,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,685800,717,148368,510,122174,207,26194,284,99666,284,99666,0,0,433,48702,226,22508,207,26194
PhillipsBridge (US1) ,687600,734,149021,521,127143,213,21878,296,102264,296,102264,0,0,438,46757,225,24879,213,21878
PhillipsBridge (US1) ,689400,622,131790,466,119211,156,12579,306,106442,306,106442,0,0,316,25348,160,12769,156,12579
PhillipsBridge (US1) ,691200,737,149332,522,127246,215,22086,294,102100,294,102100,0,0,443,47232,228,25146,215,22086
PhillipsBridge (US1) ,693000,663,145994,509,133559,154,12435,350,120880,350,120880,0,0,313,25114,159,12679,154,12435
PhillipsBridge (US1) ,694800,567,117014,428,108896,139,8118,286,99830,286,99830,0,0,281,17184,142,9066,139,8118
PhillipsBridge (US1) ,696600,588,120704,434,108245,154,12459,274,95488,274,95488,0,0,314,25216,160,12757,154,12459
PhillipsBridge (US1) ,698400,607,130240,468,122146,139,8094,328,113218,328,113218,0,0,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,700200,662,141087,491,124099,171,16988,308,108220,308,108220,0,0,354,32867,183,15879,171,16988
PhillipsBridge (US1) ,0,2547,530838,1514,441346,1033,89492,2148,493074,1308,423018,840,70056,399,37764,206,18328,193,19436
PhillipsBridge (US1) ,1800,2542,533222,1519,451238,1023,81984,2234,513488,1364,440930,870,72558,308,19734,155,10308,153,9426
PhillipsBridge (US1) ,3600,2592,544125,1548,457380,1044,86745,2236,515266,1366,442708,870,72558,356,28859,182,14672,174,14187
PhillipsBridge (US1) ,5400,2609,548023,1572,464912,1037,83111,2312,529249,1422,455024,890,74225,297,18774,150,9888,147,8886
PhillipsBridge (US1) ,7200,2527,527213,1495,441512,1032,85701,2196,500538,1326,427980,870,72558,331,26675,169,13532,162,13143
PhillipsBridge (US1) ,9000,2623,583821,1571,490067,1052,93754,2184,505860,1344,435804,840,70056,439,77961,227,54263,212,23698
PhillipsBridge (US1) ,10800,2598,545097,1549,454867,1049,90230,2228,511190,1358,438632,870,72558,370,33907,191,16235,179,17672
PhillipsBridge (US1) ,12600,2583,542657,1551,460032,1032,82625,2298,525029,1408,450804,890,74225,285,17628,143,9228,142,8400
PhillipsBridge (US1) ,14400,2650,560114,1576,464787,1074,95327,2228,511538,1358,438980,870,72558,422,48576,218,25807,204,22769
PhillipsBridge (US1) ,16200,2512,528956,1501,448136,1011,80820,2228,511538,1358,438980,870,72558,284,17418,143,9156,141,8262
PhillipsBridge (US1) ,18000,2488,526865,1492,444194,996,82671,2172,501456,1332,431400,840,70056,316,25409,160,12794,156,12615
PhillipsBridge (US1) ,19800,2616,545343,1555,460354,1061,84989,2332,527925,1412,451198,920,76727,284,17418,143,9156,141,8262
PhillipsBridge (US1) ,21600,2507,531649,1510,448852,997,82797,2186,505754,1346,435698,840,70056,321,25895,164,13154,157,12741
PhillipsBridge (US1) ,23400,2506,526596,1494,445686,1012,80910,2220,508998,1350,436440,870,72558,286,17598,144,9246,142,8352
PhillipsBridge (US1) ,25200,2504,525916,1492,438734,1012,87182,2150,493160,1310,423104,840,70056,354,32756,182,15630,172,17126
PhillipsBridge (US1) ,27000,2666,560941,1604,475862,1062,85079,2378,543223,1458,466496,920,76727,288,17718,146,9366,142,8352
PhillipsBridge (US1) ,28800,2545,537005,1517,451652,1028,85353,2226,511296,1356,438738,870,72558,319,25709,161,12914,158,12795
PhillipsBridge (US1) ,30600,2440,514526,1463,436532,977,77994,2162,497642,1322,427586,840,70056,278,16884,141,8946,137,7938
PhillipsBridge (US1) ,32400,2544,536947,1516,451594,1028,85353,2222,510968,1352,438410,870,72558,322,25979,164,13184,158,12795
PhillipsBridge (US1) ,34200,2446,515082,1465,436728,981,78354,2160,497478,1320,427422,840,70056,286,17604,145,9306,141,8298
PhillipsBridge (US1) ,36000,2676,563946,1599,474574,1077,89372,2360,538597,1440,461870,920,76727,316,25349,159,12704,157,12645
PhillipsBridge (US1) ,37800,2503,527916,1496,447384,1007,80532,2226,511026,1356,438468,870,72558,277,16890,140,8916,137,7974
PhillipsBridge (US1) ,39600,2509,527611,1496,440423,1013,87188,2154,495024,1314,424968,840,70056,355,32587,182,15455,173,17132
PhillipsBridge (US1) ,41400,2512,532072,1508,451798,1004,80274,2242,515758,1372,443200,870,72558,270,16314,136,8598,134,7716
PhillipsBridge (US1) ,43200,2613,548756,1564,461694,1049,87062,2290,522837,1400,448612,890,74225,323,25919,164,13082,159,12837
PhillipsBridge (US1) ,45000,2509,531798,1504,451470,1005,80328,2238,515430,1368,442872,870,72558,271,16368,136,8598,135,7770
PhillipsBridge (US1) ,46800,2466,518589,1470,435858,996,82731,2146,492832,1306,422776,840,70056,320,25757,164,13082,156,12675
PhillipsBridge (US1) ,48600,2503,528250,1497,447832,1006,80418,2230,511702,1360,439144,870,72558,273,16548,137,8688,136,7860
PhillipsBridge (US1) ,50400,2680,564282,1603,474862,1077,89420,2360,538597,1440,461870,920,76727,320,25685,163,12992,157,12693
PhillipsBridge (US1) ,52200,2460,522358,1482,444298,978,78060,2182,505426,1342,435370,840,70056,278,16932,140,8928,138,8004
PhillipsBridge (US1) ,54000,2575,543672,1538,454378,1037,89294,2230,511702,1360,439144,870,72558,345,31970,178,15234,167,16736
PhillipsBridge (US1) ,55800,2440,514466,1462,436406,978,78060,2162,497564,1322,427508,840,70056,278,16902,140,8898,138,8004
PhillipsBridge (US1) ,57600,2640,558804,1596,472120,1044,86684,2324,533383,1434,459158,890,74225,316,25421,162,12962,154,12459
PhillipsBridge (US1) ,59400,2451,517356,1471,439116,980,78240,2169,500094,1329,430038,840,70056,282,17262,142,9078,140,8184
PhillipsBridge (US1) ,61200,2573,544853,1544,459415,1029,85438,2251,518800,1381,446242,870,72558,322,26053,163,13173,159,12880
PhillipsBridge (US1) ,63000,2500,526016,1492,445454,1008,80562,2222,509084,1352,436526,870,72558,278,16932,140,8928,138,8004
PhillipsBridge (US1) ,64800,2738,570365,1629,470729,1109,99636,2255,514671,1379,441631,876,73040,483,55694,250,29098,233,26596
PhillipsBridge (US1) ,66600,2668,558188,1584,463786,1084,94402,2228,511460,1358,438902,870,72558,440,46728,226,24884,214,21844
PhillipsBridge (US1) ,68400,2541,538381,1529,451247,1012,87134,2186,505754,1346,435698,840,70056,355,32627,183,15549,172,17078
PhillipsBridge (US1) ,70200,2453,512558,1447,432176,1006,80382,2180,496076,1310,423518,870,72558,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,72000,2702,570842,1625,481386,1077,89456,2382,545087,1462,468360,920,76727,320,25755,163,13026,157,12729
PhillipsBridge (US1) ,73800,2431,512198,1454,434228,977,77970,2156,495536,1316,425480,840,70056,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,75600,2512,534312,1513,450658,999,83654,2188,507454,1348,437398,840,70056,324,26858,165,13260,159,13598
PhillipsBridge (US1) ,77400,2441,514178,1461,435998,980,78180,2163,497282,1322,427160,841,70122,278,16896,139,8838,139,8058
PhillipsBridge (US1) ,79200,2653,561206,1600,473928,1053,87278,2334,535643,1438,461022,896,74621,319,25563,162,12906,157,12657
PhillipsBridge (US1) ,81000,2414,507422,1436,429362,978,78060,2139,490694,1298,420584,841,70110,275,16728,138,8778,137,7950
PhillipsBridge (US1) ,82800,2623,557573,1575,467481,1048,90092,2257,520562,1386,447938,871,72624,366,37011,189,19543,177,17468
PhillipsBridge (US1) ,84600,2524,532307,1500,439971,1024,92336,2147,493184,1307,423128,840,70056,377,39123,193,16843,184,22280
PhillipsBridge (US1) ,86400,2603,547221,1547,456470,1056,90751,2250,514427,1365,440640,885,73787,353,32794,182,15830,171,16964
PhillipsBridge (US1) ,88200,2603,547398,1560,463872,1043,83526,2325,530454,1420,454956,905,75498,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,90000,2483,524963,1488,442382,995,82581,2168,499670,1328,429614,840,70056,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,91800,2493,523952,1485,443402,1008,80550,2216,507134,1346,434576,870,72558,277,16818,139,8826,138,7992
PhillipsBridge (US1) ,93600,2529,530615,1502,445388,1027,85227,2210,505028,1340,432470,870,72558,319,25587,162,12918,157,12669
PhillipsBridge (US1) ,95400,2744,601062,1646,503719,1098,97343,2312,529327,1422,455102,890,74225,432,71735,224,48617,208,23118
PhillipsBridge (US1) ,97200,2573,541421,1532,451863,1041,89558,2220,508920,1350,436362,870,72558,353,32501,182,15501,171,17000
PhillipsBridge (US1) ,99000,2436,513910,1458,435826,978,78084,2158,496966,1318,426910,840,70056,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,100800,2557,538084,1515,448480,1042,89604,2204,504536,1334,431978,870,72558,353,33548,181,16502,172,17046
PhillipsBridge (US1) ,102600,2632,557832,1584,470888,1048,86944,2308,528651,1418,454426,890,74225,324,29181,166,16462,158,12719
PhillipsBridge (US1) ,104400,2528,532107,1504,447090,1024,85017,2214,506892,1344,434334,870,72558,314,25215,160,12756,154,12459
PhillipsBridge (US1) ,106200,2503,528216,1495,447654,1008,80562,2226,511374,1356,438816,870,72558,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,108000,2501,529457,1504,446708,997,82749,2180,503648,1340,433592,840,70056,321,25809,164,13116,157,12693
PhillipsBridge (US1) ,109800,2645,557709,1587,472978,1058,84731,2368,540867,1448,464140,920,76727,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,111600,2499,525452,1490,438516,1009,86936,2150,493160,1310,423104,840,70056,349,32292,180,15412,169,16880
PhillipsBridge (US1) ,113400,2496,525750,1489,445278,1007,80472,2220,508998,1350,436440,870,72558,276,16752,139,8838,137,7914
PhillipsBridge (US1) ,115200,2536,534409,1510,449212,1026,85197,2218,508834,1348,436276,870,72558,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,117000,2584,545253,1557,463150,1027,82103,2310,528681,1419,454402,891,74279,274,16572,138,8748,136,7824
PhillipsBridge (US1) ,118800,2533,532537,1505,447196,1028,85341,2212,506728,1342,434170,870,72558,321,25809,163,13026,158,12783
PhillipsBridge (US1) ,120600,2541,540082,1523,448141,1018,91941,2172,501534,1332,431478,840,70056,369,38548,191,16663,178,21885
PhillipsBridge (US1) ,122400,2645,557336,1571,457755,1074,99581,2222,509162,1352,436604,870,72558,423,48174,219,21151,204,27023
PhillipsBridge (US1) ,124200,2556,536109,1529,453970,1027,82139,2281,519447,1391,445222,890,74225,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,126000,2598,550759,1559,461357,1039,89402,2249,518636,1379,446078,870,72558,349,32123,180,15279,169,16844
PhillipsBridge (US1) ,127800,2515,530674,1506,450022,1009,80652,2236,513652,1366,441094,870,72558,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,129600,2496,529105,1502,446590,994,82515,2182,503890,1342,433834,840,70056,314,25215,160,12756,154,12459
PhillipsBridge (US1) ,131400,2661,562031,1602,477210,1059,84821,2382,545009,1462,468282,920,76727,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,133200,2471,520551,1475,437892,996,82659,2154,495102,1314,425046,840,70056,317,25449,161,12846,156,12603
PhillipsBridge (US1) ,135000,2524,535254,1518,454872,1006,80382,2250,518682,1380,446124,870,72558,274,16572,138,8748,136,7824
PhillipsBridge (US1) ,136800,2490,526311,1491,443382,999,82929,2166,500232,1326,430176,840,70056,324,26079,165,13206,159,12873
PhillipsBridge (US1) ,138600,2611,546783,1555,462232,1056,84551,2338,530301,1418,453574,920,76727,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,140400,2602,550340,1559,460686,1043,89654,2246,517622,1376,445064,870,72558,356,32718,183,15622,173,17096
PhillipsBridge (US1) ,142200,2422,508040,1443,429914,979,78126,2145,491198,1304,421076,841,70122,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,144000,2536,534409,1510,449212,1026,85197,2218,508834,1348,436276,870,72558,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,145800,2516,532374,1508,451788,1008,80586,2238,515430,1368,442872,870,72558,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,147600,2600,546084,1553,459111,1047,86973,2282,520297,1392,446072,890,74225,318,25787,161,13039,157,12748
PhillipsBridge (US1) ,149400,2492,522374,1481,441566,1011,80808,2211,505172,1340,432548,871,72624,281,17202,141,9018,140,8184
PhillipsBridge (US1) ,151200,2456,516183,1462,433668,994,82515,2142,490968,1302,420912,840,70056,314,25215,160,12756,154,12459
PhillipsBridge (US1) ,153000,2667,559442,1584,465096,1083,94346,2230,512890,1360,440332,870,72558,437,46552,224,24764,213,21788
PhillipsBridge (US1) ,154800,2722,573819,1628,479109,1094,94710,2364,540113,1444,463386,920,76727,358,33706,184,15723,174,17983
PhillipsBridge (US1) ,156600,2446,516218,1467,438104,979,78114,2168,499322,1328,429266,840,70056,278,16896,139,8838,139,8058
PhillipsBridge (US1) ,158400,2546,537035,1520,451838,1026,85197,2228,511460,1358,438902,870,72558,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,160200,2438,513906,1459,435852,979,78054,2161,497196,1320,427074,841,70122,277,16710,139,8778,138,7932
PhillipsBridge (US1) ,162000,2683,563062,1604,473450,1079,89612,2361,537127,1440,460334,921,76793,322,25935,164,13116,158,12819
PhillipsBridge (US1) ,163800,2479,528832,1503,450952,976,77880,2206,512350,1366,442294,840,70056,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,165600,2540,534593,1514,449432,1026,85161,2222,509084,1352,436526,870,72558,318,25509,162,12906,156,12603
PhillipsBridge (US1) ,167400,2494,533186,1516,455102,978,78084,2216,516242,1376,446186,840,70056,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,169200,2744,580545,1644,485777,1100,94768,2374,542817,1454,466090,920,76727,370,37728,190,19687,180,18041
PhillipsBridge (US1) ,171000,2510,528778,1500,448072,1010,80706,2230,511702,1360,439144,870,72558,280,17076,140,8928,140,8148
PhillipsBridge (US1) ,172800,2509,529528,1499,442574,1010,86954,2160,497052,1320,426996,840,70056,349,32476,179,15578,170,16898
PhillipsBridge (US1) ,174600,2515,530768,1505,450026,1010,80742,2234,513566,1364,441008,870,72558,281,17202,141,9018,140,8184
PhillipsBridge (US1) ,176400,2598,554088,1584,469906,1014,84182,2284,528873,1424,457150,860,71723,314,25215,160,12756,154,12459
PhillipsBridge (US1) ,178200,2507,528478,1499,447952,1008,80526,2230,511702,1360,439144,870,72558,277,16776,139,8808,138,7968
PhillipsBridge (US1) ,180000,2557,540981,1530,455730,1027,85251,2238,515352,1368,442794,870,72558,319,25629,162,12936,157,12693
PhillipsBridge (US1) ,181800,2608,575323,1564,482389,1044,92934,2180,503726,1340,433670,840,70056,428,71597,224,48719,204,22878
PhillipsBridge (US1) ,183600,2595,548257,1554,458675,1041,89582,2240,515594,1370,443036,870,72558,355,32663,184,15639,171,17024
PhillipsBridge (US1) ,185400,2508,530032,1500,449482,1008,80550,2232,513268,1361,440656,871,72612,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,187200,2578,551606,1548,459880,1030,91726,2184,505938,1344,435882,840,70056,394,45668,204,23998,190,21670
PhillipsBridge (US1) ,189000,2524,534403,1515,453768,1009,80635,2244,517380,1374,444822,870,72558,280,17023,141,8946,139,8077
PhillipsBridge (US1) ,190800,2481,524451,1486,441870,995,82581,2166,499158,1326,429102,840,70056,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,192600,2521,532642,1512,452038,1009,80604,2242,515680,1372,443122,870,72558,279,16962,140,8916,139,8046
PhillipsBridge (US1) ,194400,2492,527261,1497,444680,995,82581,2174,501698,1334,431642,840,70056,318,25563,163,13038,155,12525
PhillipsBridge (US1) ,196200,2506,528072,1497,447396,1009,80676,2226,510948,1356,438390,870,72558,280,17124,141,9006,139,8118
PhillipsBridge (US1) ,198000,2684,561203,1595,467656,1089,93547,2336,529103,1416,452376,920,76727,348,32100,179,15280,169,16820
PhillipsBridge (US1) ,199800,2440,513830,1461,435656,979,78174,2160,496706,1320,426650,840,70056,280,17124,141,9006,139,8118
PhillipsBridge (US1) ,201600,2527,532021,1502,446938,1025,85083,2212,506728,1342,434170,870,72558,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,203400,2449,518372,1473,440468,976,77904,2174,501698,1334,431642,840,70056,275,16674,139,8826,136,7848
PhillipsBridge (US1) ,205200,2691,566802,1614,477370,1077,89432,2368,540789,1448,464062,920,76727,323,26013,166,13308,157,12705
PhillipsBridge (US1) ,207000,2583,543877,1532,449271,1051,94606,2210,505106,1340,432548,870,72558,373,38771,192,16723,181,22048
PhillipsBridge (US1) ,208800,2489,526905,1493,444246,996,82659,2172,501456,1332,431400,840,70056,317,25449,161,12846,156,12603
PhillipsBridge (US1) ,210600,2512,530162,1504,449576,1008,80586,2234,513218,1364,440660,870,72558,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,212400,2714,571120,1623,477429,1091,93691,2364,538925,1444,462198,920,76727,350,32195,179,15231,171,16964
PhillipsBridge (US1) ,214200,2439,514130,1459,435902,980,78228,2156,496802,1316,426746,840,70056,283,17328,143,9156,140,8172
PhillipsBridge (US1) ,216000,2557,542571,1533,457578,1024,84993,2244,517458,1374,444900,870,72558,313,25113,159,12678,154,12435
PhillipsBridge (US1) ,217800,2428,510104,1450,432020,978,78084,2150,493160,1310,423104,840,70056,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,219600,2562,543005,1538,458012,1024,84993,2246,517622,1376,445064,870,72558,316,25383,162,12948,154,12435
PhillipsBridge (US1) ,221400,2489,522078,1480,441402,1009,80676,2208,504864,1338,432306,870,72558,281,17214,142,9096,139,8118
PhillipsBridge (US1) ,223200,2490,527031,1494,444396,996,82635,2172,501534,1332,431478,840,70056,318,25497,162,12918,156,12579
PhillipsBridge (US1) ,225000,2526,534730,1519,454234,1007,80496,2248,517786,1378,445228,870,72558,278,16944,141,9006,137,7938
PhillipsBridge (US1) ,226800,2514,530008,1502,442898,1012,87110,2160,497344,1319,427234,841,70110,354,32664,183,15664,171,17000
PhillipsBridge (US1) ,228600,2506,528068,1498,447518,1008,80550,2228,511190,1358,438632,870,72558,278,16878,140,8886,138,7992
PhillipsBridge (US1) ,230400,2536,534299,1508,448982,1028,85317,2216,508592,1346,436034,870,72558,320,25707,162,12948,158,12759
PhillipsBridge (US1) ,232200,2556,536611,1530,454538,1026,82073,2282,520027,1392,445802,890,74225,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,234000,2560,540762,1529,454395,1031,86367,2234,513488,1364,440930,870,72558,326,27274,165,13465,161,13809
PhillipsBridge (US1) ,235800,2446,516566,1467,438452,979,78114,2168,499670,1328,429614,840,70056,278,16896,139,8838,139,8058
PhillipsBridge (US1) ,237600,2584,549727,1558,464566,1026,85161,2266,524218,1396,451660,870,72558,318,25509,162,12906,156,12603
PhillipsBridge (US1) ,239400,2904,603683,1727,493868,1177,109815,2306,527221,1416,452996,890,74225,598,76462,311,40872,287,35590
PhillipsBridge (US1) ,241200,2560,537801,1520,448309,1040,89492,2210,505558,1340,433000,870,72558,350,32243,180,15309,170,16934
PhillipsBridge (US1) ,243000,2544,542168,1536,461582,1008,80586,2266,525224,1396,452666,870,72558,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,244800,2467,523185,1483,441591,984,81594,2152,497892,1323,428823,829,69069,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,246600,2576,542253,1550,460306,1026,81947,2298,525309,1410,451390,888,73919,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,248400,2446,516461,1462,434843,984,81618,2129,490988,1301,421985,828,69003,317,25473,161,12858,156,12615
PhillipsBridge (US1) ,250200,2509,530160,1501,449634,1008,80526,2235,513576,1363,440898,872,72678,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,252000,2481,522947,1484,440186,997,82761,2162,497294,1322,427238,840,70056,319,25653,162,12948,157,12705
PhillipsBridge (US1) ,253800,2497,525774,1490,445278,1007,80496,2220,508920,1350,436362,870,72558,277,16854,140,8916,137,7938
PhillipsBridge (US1) ,255600,2521,532207,1502,444527,1019,87680,2152,494938,1312,424882,840,70056,369,37269,190,19645,179,17624
PhillipsBridge (US1) ,257400,2500,527896,1493,447400,1007,80496,2224,511132,1354,438574,870,72558,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,259200,2553,535246,1512,445688,1041,89558,2202,502566,1332,430008,870,72558,351,32680,180,15680,171,17000
PhillipsBridge (US1) ,261000,2420,507974,1443,429980,977,77994,2144,491210,1304,421154,840,70056,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,262800,2523,530157,1498,445074,1025,85083,2208,504864,1338,432306,870,72558,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,264600,2517,532480,1508,451804,1009,80676,2236,515266,1366,442708,870,72558,281,17214,142,9096,139,8118
PhillipsBridge (US1) ,266400,2628,554644,1583,467870,1045,86774,2312,529249,1422,455024,890,74225,316,25395,161,12846,155,12549
PhillipsBridge (US1) ,268200,2661,586758,1586,491268,1075,95490,2238,515430,1368,442872,870,72558,423,71328,218,48396,205,22932
PhillipsBridge (US1) ,270000,2498,525219,1487,438175,1011,87044,2146,492832,1306,422776,840,70056,352,32387,181,15399,171,16988
PhillipsBridge (US1) ,271800,2497,524270,1487,443564,1010,80706,2216,507134,1346,434576,870,72558,281,17136,141,8988,140,8148
PhillipsBridge (US1) ,273600,2721,577296,1637,481202,1084,96094,2320,531385,1429,457106,891,74279,401,45911,208,24096,193,21815
PhillipsBridge (US1) ,275400,2535,538852,1529,458470,1006,80382,2260,522190,1390,449632,870,72558,275,16662,139,8838,136,7824
PhillipsBridge (US1) ,277200,2588,550023,1562,464862,1026,85161,2268,524304,1398,451746,870,72558,320,25719,164,13116,156,12603
PhillipsBridge (US1) ,279000,2436,512378,1457,434228,979,78150,2156,495266,1316,425210,840,70056,280,17112,141,9018,139,8094
PhillipsBridge (US1) ,280800,2527,530555,1501,445394,1026,85161,2210,505106,1340,432548,870,72558,317,25449,161,12846,156,12603
PhillipsBridge (US1) ,282600,2526,534958,1518,454396,1008,80562,2248,518056,1378,445498,870,72558,278,16902,140,8898,138,8004
PhillipsBridge (US1) ,284400,2672,560725,1593,464901,1079,95824,2280,520211,1390,445986,890,74225,392,40514,203,18915,189,21599
PhillipsBridge (US1) ,286200,2503,528216,1495,447654,1008,80562,2226,511374,1356,438816,870,72558,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,288000,2487,525241,1492,442636,995,82605,2170,499756,1330,429700,840,70056,317,25485,162,12936,155,12549
PhillipsBridge (US1) ,289800,2514,532194,1507,451698,1007,80496,2238,515430,1368,442872,870,72558,276,16764,139,8826,137,7938
