Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
PhillipsBridge (US1) ,291600,2562,542943,1536,457770,1026,85173,2244,517380,1374,444822,870,72558,318,25563,162,12948,156,12615
PhillipsBridge (US1) ,293400,2543,538318,1521,446126,1022,92192,2166,499158,1326,429102,840,70056,377,39160,195,17024,182,22136
PhillipsBridge (US1) ,295200,2535,532619,1508,447404,1027,85215,2216,507056,1346,434498,870,72558,319,25563,162,12906,157,12657
PhillipsBridge (US1) ,297000,2456,520490,1479,442496,977,77994,2180,503726,1340,433670,840,70056,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,298800,2583,545667,1544,456253,1039,89414,2230,513160,1360,440602,870,72558,353,32507,184,15651,169,16856
PhillipsBridge (US1) ,300600,2603,550433,1575,468180,1028,82253,2322,533219,1432,458994,890,74225,281,17214,143,9186,138,8028
PhillipsBridge (US1) ,302400,2558,541415,1531,456212,1027,85203,2241,516008,1370,443384,871,72624,317,25407,161,12828,156,12579
PhillipsBridge (US1) ,304200,2506,528404,1498,447818,1008,80586,2228,511460,1358,438902,870,72558,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,306000,2483,524979,1487,442308,996,82671,2166,499506,1326,429450,840,70056,317,25473,161,12858,156,12615
PhillipsBridge (US1) ,307800,2628,552805,1572,468230,1056,84575,2354,536221,1434,459494,920,76727,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,309600,2562,542665,1534,457336,1028,85329,2243,517012,1372,444388,871,72624,319,25653,162,12948,157,12705
PhillipsBridge (US1) ,311400,2441,514496,1463,436448,978,78048,2164,497672,1323,427562,841,70110,277,16824,140,8886,137,7938
PhillipsBridge (US1) ,313200,2579,542825,1535,452308,1044,90517,2220,508998,1350,436440,870,72558,359,33827,185,15868,174,17959
PhillipsBridge (US1) ,315000,2419,507864,1441,429816,978,78048,2142,491046,1302,420990,840,70056,277,16818,139,8826,138,7992
PhillipsBridge (US1) ,316800,2535,534545,1511,449552,1024,84993,2222,509432,1352,436874,870,72558,313,25113,159,12678,154,12435
PhillipsBridge (US1) ,318600,2556,544062,1546,463296,1010,80766,2274,526758,1404,454200,870,72558,282,17304,142,9096,140,8208
PhillipsBridge (US1) ,320400,2614,549066,1566,462039,1048,87027,2294,523165,1404,448940,890,74225,320,25901,162,13099,158,12802
PhillipsBridge (US1) ,322200,2487,521964,1478,441312,1009,80652,2208,504942,1338,432384,870,72558,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,324000,2554,540825,1529,455718,1025,85107,2238,515430,1368,442872,870,72558,316,25395,161,12846,155,12549
PhillipsBridge (US1) ,325800,2566,533023,1511,441035,1055,91988,2126,486236,1286,416180,840,70056,440,46787,225,24855,215,21932
PhillipsBridge (US1) ,327600,2600,550137,1558,460537,1042,89600,2248,517786,1378,445228,870,72558,352,32351,180,15309,172,17042
PhillipsBridge (US1) ,329400,2427,511584,1451,433704,976,77880,2154,495102,1314,425046,840,70056,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,331200,2521,528481,1493,443140,1028,85341,2200,502672,1330,430114,870,72558,321,25809,163,13026,158,12783
PhillipsBridge (US1) ,333000,2519,534120,1512,453648,1007,80472,2244,517458,1374,444900,870,72558,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,334800,2486,525167,1490,442472,996,82695,2168,499592,1328,429536,840,70056,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,336600,2497,525840,1489,445278,1008,80562,2220,508998,1350,436440,870,72558,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,338400,2475,522451,1480,439846,995,82605,2158,496966,1318,426910,840,70056,317,25485,162,12936,155,12549
PhillipsBridge (US1) ,340200,2646,557733,1588,472978,1058,84755,2368,540789,1448,464062,920,76727,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,342000,2589,546578,1541,456123,1048,90455,2222,509084,1352,436526,870,72558,367,37494,189,19597,178,17897
PhillipsBridge (US1) ,343800,2424,509822,1445,431708,979,78114,2144,492746,1304,422690,840,70056,280,17076,141,9018,139,8058
PhillipsBridge (US1) ,345600,2596,549842,1554,460206,1042,89636,2242,516946,1372,444388,870,72558,354,32896,182,15818,172,17078
PhillipsBridge (US1) ,347400,2437,513878,1460,435908,977,77970,2162,497216,1322,427160,840,70056,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,349200,2526,530517,1501,445410,1025,85107,2208,504942,1338,432384,870,72558,318,25575,163,13026,155,12549
PhillipsBridge (US1) ,351000,2508,530076,1501,449604,1007,80472,2232,513324,1362,440766,870,72558,276,16752,139,8838,137,7914
PhillipsBridge (US1) ,352800,2464,518501,1467,435716,997,82785,2144,492746,1304,422690,840,70056,320,25755,163,13026,157,12729
PhillipsBridge (US1) ,354600,2812,616818,1688,517189,1124,99629,2384,545173,1464,468446,920,76727,428,71645,224,48743,204,22902
PhillipsBridge (US1) ,356400,2517,529843,1504,442679,1013,87164,2162,497294,1322,427238,840,70056,355,32549,182,15441,173,17108
PhillipsBridge (US1) ,358200,2518,532538,1510,451952,1008,80586,2240,515594,1370,443036,870,72558,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,360000,2707,568249,1614,474386,1093,93863,2352,534521,1432,457794,920,76727,355,33728,182,16592,173,17136
PhillipsBridge (US1) ,361800,2506,534417,1509,451768,997,82649,2187,505568,1347,435512,840,70056,319,28849,162,16256,157,12593
PhillipsBridge (US1) ,363600,2564,543307,1537,458104,1027,85203,2248,517960,1377,445336,871,72624,316,25347,160,12768,156,12579
PhillipsBridge (US1) ,365400,2433,512152,1454,433978,979,78174,2152,494938,1312,424882,840,70056,281,17214,142,9096,139,8118
PhillipsBridge (US1) ,367200,2518,528127,1491,442936,1027,85191,2202,502780,1331,430168,871,72612,316,25347,160,12768,156,12579
PhillipsBridge (US1) ,369000,2460,520762,1482,442714,978,78048,2184,503998,1343,433888,841,70110,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,370800,2566,539368,1525,449810,1041,89558,2212,506728,1342,434170,870,72558,354,32640,183,15640,171,17000
PhillipsBridge (US1) ,372600,2602,551847,1575,469684,1027,82163,2326,535083,1436,460858,890,74225,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,374400,2468,520207,1472,437572,996,82635,2152,494860,1312,424804,840,70056,316,25347,160,12768,156,12579
PhillipsBridge (US1) ,376200,2529,535000,1521,454414,1008,80586,2248,517786,1378,445228,870,72558,281,17214,143,9186,138,8028
PhillipsBridge (US1) ,378000,2559,541145,1532,455894,1027,85251,2240,515516,1370,442958,870,72558,319,25629,162,12936,157,12693
PhillipsBridge (US1) ,379800,2524,533555,1502,441422,1022,92133,2150,494774,1310,424718,840,70056,374,38781,192,16704,182,22077
PhillipsBridge (US1) ,381600,2562,543069,1538,458016,1024,85053,2244,517458,1374,444900,870,72558,318,25611,164,13116,154,12495
PhillipsBridge (US1) ,383400,2447,516598,1469,438538,978,78060,2170,499756,1330,429700,840,70056,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,385200,2546,532731,1505,443185,1041,89546,2194,500374,1324,427816,870,72558,352,32357,181,15369,171,16988
PhillipsBridge (US1) ,387000,2581,543555,1552,461236,1029,82319,2303,526611,1412,452320,891,74291,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,388800,2557,541051,1532,455968,1025,85083,2242,515758,1372,443200,870,72558,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,390600,2470,517580,1462,436994,1008,80586,2192,500636,1322,428078,870,72558,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,392400,2520,537820,1521,454226,999,83594,2198,511190,1358,441134,840,70056,322,26630,163,13092,159,13538
PhillipsBridge (US1) ,394200,2599,548061,1565,465337,1034,82724,2320,531063,1425,456421,895,74642,279,16998,140,8916,139,8082
PhillipsBridge (US1) ,396000,2498,529289,1503,446708,995,82581,2180,503726,1340,433670,840,70056,318,25563,163,13038,155,12525
PhillipsBridge (US1) ,397800,2508,528236,1500,447650,1008,80586,2228,511112,1358,438554,870,72558,280,17124,142,9096,138,8028
PhillipsBridge (US1) ,399600,2586,546034,1546,456566,1040,89468,2236,513730,1366,441172,870,72558,350,32304,180,15394,170,16910
PhillipsBridge (US1) ,401400,2452,518642,1474,440558,978,78084,2174,501698,1334,431642,840,70056,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,403200,2557,540973,1532,455890,1025,85083,2242,515680,1372,443122,870,72558,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,405000,2454,518740,1476,440692,978,78048,2176,501862,1336,431806,840,70056,278,16878,140,8886,138,7992
PhillipsBridge (US1) ,406800,2560,539951,1530,454375,1030,85576,2232,513324,1362,440766,870,72558,328,26627,168,13609,160,13018
PhillipsBridge (US1) ,408600,2471,522102,1479,442881,992,79221,2196,505440,1341,434133,855,71307,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,410400,2622,552632,1576,465768,1046,86864,2304,527057,1414,452832,890,74225,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,412200,2676,562094,1594,467801,1082,94293,2240,515594,1370,443036,870,72558,436,46500,224,24765,212,21735
PhillipsBridge (US1) ,414000,2501,523805,1485,436479,1016,87326,2144,491166,1302,420990,842,70176,357,32639,183,15489,174,17150
PhillipsBridge (US1) ,415800,2509,530166,1501,449604,1008,80562,2232,513324,1362,440766,870,72558,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,417600,2524,529989,1499,444882,1025,85107,2208,504594,1338,432036,870,72558,316,25395,161,12846,155,12549
PhillipsBridge (US1) ,419400,2435,512180,1457,434120,978,78060,2156,495188,1316,425132,840,70056,279,16992,141,8988,138,8004
PhillipsBridge (US1) ,421200,2560,542853,1535,457746,1025,85107,2244,517458,1374,444900,870,72558,316,25395,161,12846,155,12549
PhillipsBridge (US1) ,423000,2439,515594,1461,437534,978,78060,2162,498752,1322,428696,840,70056,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,424800,2574,545901,1548,460704,1026,85197,2256,520326,1386,447768,870,72558,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,426600,2432,513898,1456,435994,976,77904,2158,497314,1318,427258,840,70056,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,428400,2569,539957,1519,449685,1050,90272,2198,502508,1328,429950,870,72558,371,37449,191,19735,180,17714
PhillipsBridge (US1) ,430200,2505,528014,1498,447518,1007,80496,2228,511190,1358,438632,870,72558,277,16824,140,8886,137,7938
PhillipsBridge (US1) ,432000,2661,561691,1599,470436,1062,91255,2309,528987,1418,454696,891,74291,352,32704,181,15740,171,16964
PhillipsBridge (US1) ,433800,2519,532572,1510,451932,1009,80640,2240,515538,1369,442926,871,72612,279,17034,141,9006,138,8028
PhillipsBridge (US1) ,435600,2463,518305,1467,435634,996,82671,2146,492832,1306,422776,840,70056,317,25473,161,12858,156,12615
PhillipsBridge (US1) ,437400,2500,527626,1493,447130,1007,80496,2224,510862,1354,438304,870,72558,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,439200,2489,526913,1494,444332,995,82581,2174,501620,1334,431564,840,70056,315,25293,160,12768,155,12525
PhillipsBridge (US1) ,441000,2661,585242,1587,489746,1074,95496,2234,513566,1364,441008,870,72558,427,71676,223,48738,204,22938
PhillipsBridge (US1) ,442800,2722,573328,1630,479547,1092,93781,2370,540953,1450,464226,920,76727,352,32375,180,15321,172,17054
PhillipsBridge (US1) ,444600,2420,507576,1442,429528,978,78048,2142,490698,1302,420642,840,70056,278,16878,140,8886,138,7992
PhillipsBridge (US1) ,446400,2619,553141,1553,458594,1066,94547,2216,507134,1346,434576,870,72558,403,46007,207,24018,196,21989
PhillipsBridge (US1) ,448200,2434,512480,1456,434396,978,78084,2156,495536,1316,425480,840,70056,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,450000,2688,568126,1613,478850,1075,89276,2372,542731,1452,466004,920,76727,316,25395,161,12846,155,12549
PhillipsBridge (US1) ,451800,2481,521362,1474,440890,1007,80472,2206,504700,1336,432142,870,72558,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,453600,2500,529465,1504,446770,996,82695,2182,503890,1342,433834,840,70056,318,25575,162,12936,156,12639
PhillipsBridge (US1) ,455400,2490,523660,1482,443098,1008,80562,2212,506728,1342,434170,870,72558,278,16932,140,8928,138,8004
PhillipsBridge (US1) ,457200,2533,537014,1522,449970,1011,87044,2181,504576,1341,434520,840,70056,352,32438,181,15450,171,16988
PhillipsBridge (US1) ,459000,2478,520094,1470,439532,1008,80562,2201,503252,1331,430694,870,72558,277,16842,139,8838,138,8004
PhillipsBridge (US1) ,460800,2542,535123,1515,449872,1027,85251,2222,509432,1352,436874,870,72558,320,25691,163,12998,157,12693
PhillipsBridge (US1) ,462600,2409,505152,1433,427272,976,77880,2136,488670,1296,418614,840,70056,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,464400,2533,534173,1507,448976,1026,85197,2214,508506,1344,435948,870,72558,319,25667,163,13028,156,12639
PhillipsBridge (US1) ,466200,2608,552378,1556,457683,1052,94695,2234,513488,1364,440930,870,72558,374,38890,192,16753,182,22137
PhillipsBridge (US1) ,468000,2627,554560,1581,467720,1046,86840,2310,529085,1420,454860,890,74225,317,25475,161,12860,156,12615
PhillipsBridge (US1) ,469800,2510,530330,1503,449834,1007,80496,2234,513566,1364,441008,870,72558,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,471600,2518,530748,1503,442703,1015,88045,2160,497130,1320,427074,840,70056,358,33618,183,15629,175,17989
PhillipsBridge (US1) ,473400,2499,525918,1490,445278,1009,80640,2220,508920,1350,436362,870,72558,279,16998,140,8916,139,8082
PhillipsBridge (US1) ,475200,2479,523825,1484,441280,995,82545,2165,498656,1325,428600,840,70056,314,25169,159,12680,155,12489
PhillipsBridge (US1) ,477000,2614,547857,1556,463102,1058,84755,2335,530823,1415,454096,920,76727,279,17034,141,9006,138,8028
PhillipsBridge (US1) ,478800,2534,532675,1508,447526,1026,85149,2217,507200,1346,434576,871,72624,317,25475,162,12950,155,12525
PhillipsBridge (US1) ,480600,2436,512318,1457,434180,979,78138,2158,495374,1317,425264,841,70110,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,482400,2564,543441,1539,458358,1025,85083,2248,518056,1378,445498,870,72558,316,25385,161,12860,155,12525
PhillipsBridge (US1) ,484200,2507,528224,1499,447638,1008,80586,2228,511190,1358,438632,870,72558,279,17034,141,9006,138,8028
PhillipsBridge (US1) ,486000,2610,544337,1550,453202,1060,91135,2260,512001,1370,437776,890,74225,350,32336,180,15426,170,16910
PhillipsBridge (US1) ,487800,2522,532882,1514,452296,1008,80586,2242,515758,1372,443200,870,72558,280,17124,142,9096,138,8028
PhillipsBridge (US1) ,489600,2466,518557,1471,435952,995,82605,2150,493160,1310,423104,840,70056,316,25397,161,12848,155,12549
PhillipsBridge (US1) ,491400,2495,525644,1489,445262,1006,80382,2222,509162,1352,436604,870,72558,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,493200,2587,548653,1554,462855,1033,85798,2256,521784,1386,449226,870,72558,331,26869,168,13629,163,13240
PhillipsBridge (US1) ,495000,2439,515988,1463,438108,976,77880,2166,499506,1326,429450,840,70056,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,496800,2555,539389,1527,454036,1028,85353,2235,513632,1364,441008,871,72624,320,25757,163,13028,157,12729
PhillipsBridge (US1) ,498600,2599,545688,1548,453986,1051,91702,2166,499428,1326,429372,840,70056,433,46260,222,24614,211,21646
PhillipsBridge (US1) ,500400,2577,542187,1535,452503,1042,89684,2223,509576,1352,436952,871,72624,354,32611,183,15551,171,17060
PhillipsBridge (US1) ,502200,2488,523534,1480,442996,1008,80538,2213,506872,1342,434248,871,72624,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,504000,2598,545678,1554,458994,1044,86684,2284,520461,1394,446236,890,74225,314,25217,160,12758,154,12459
PhillipsBridge (US1) ,505800,2473,524954,1488,446297,985,78657,2192,507752,1347,437279,845,70473,281,17202,141,9018,140,8184
PhillipsBridge (US1) ,507600,2536,534301,1512,449284,1024,85017,2222,509084,1352,436526,870,72558,314,25217,160,12758,154,12459
PhillipsBridge (US1) ,509400,2430,511862,1450,433646,980,78216,2151,494840,1310,424718,841,70122,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,511200,2650,555354,1576,466168,1074,89186,2336,530137,1416,453410,920,76727,314,25217,160,12758,154,12459
PhillipsBridge (US1) ,513000,2578,536019,1524,444060,1054,91959,2138,489182,1298,419126,840,70056,440,46837,226,24934,214,21903
PhillipsBridge (US1) ,514800,2577,542634,1527,451999,1050,90635,2206,504778,1336,432220,870,72558,371,37856,191,19779,180,18077
PhillipsBridge (US1) ,516600,2496,525620,1489,445184,1007,80436,2222,509084,1352,436526,870,72558,274,16536,137,8658,137,7878
PhillipsBridge (US1) ,518400,2510,528196,1496,440882,1014,87314,2152,494938,1312,424882,840,70056,358,33258,184,16000,174,17258
PhillipsBridge (US1) ,520200,2493,525402,1487,445020,1006,80382,2220,508920,1350,436362,870,72558,273,16482,137,8658,136,7824
PhillipsBridge (US1) ,522000,2456,514775,1459,431990,997,82785,2136,489018,1296,418962,840,70056,320,25757,163,13028,157,12729
PhillipsBridge (US1) ,523800,2514,532100,1508,451694,1006,80406,2240,515516,1370,442958,870,72558,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,525600,2493,527353,1496,444592,997,82761,2174,501698,1334,431642,840,70056,319,25655,162,12950,157,12705
PhillipsBridge (US1) ,527400,2827,621440,1702,521757,1125,99683,2398,549741,1478,473014,920,76727,429,71699,224,48743,205,22956
PhillipsBridge (US1) ,529200,2567,540961,1528,451583,1039,89378,2220,508998,1350,436440,870,72558,347,31963,178,15143,169,16820
PhillipsBridge (US1) ,531000,2433,510602,1453,432338,980,78264,2150,493238,1310,423182,840,70056,283,17364,143,9156,140,8208
PhillipsBridge (US1) ,532800,2608,550629,1544,456250,1064,94379,2211,505094,1340,432470,871,72624,397,45535,204,23780,193,21755
PhillipsBridge (US1) ,534600,2422,508154,1445,430160,977,77994,2144,491210,1304,421154,840,70056,278,16944,141,9006,137,7938
PhillipsBridge (US1) ,536400,2576,547861,1550,462688,1026,85173,2258,522296,1388,449738,870,72558,318,25565,162,12950,156,12615
PhillipsBridge (US1) ,538200,2508,529802,1502,449396,1006,80406,2234,513218,1364,440660,870,72558,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,540000,2636,557206,1589,470276,1047,86930,2316,531461,1426,457236,890,74225,320,25745,163,13040,157,12705
PhillipsBridge (US1) ,541800,2489,523660,1483,443254,1006,80406,2212,506806,1342,434248,870,72558,277,16854,141,9006,136,7848
PhillipsBridge (US1) ,543600,2551,541242,1539,454060,1012,87182,2194,508294,1354,438238,840,70056,357,32948,185,15822,172,17126
PhillipsBridge (US1) ,545400,2478,521120,1472,440714,1006,80406,2204,504536,1334,431978,870,72558,274,16584,138,8736,136,7848
PhillipsBridge (US1) ,547200,2660,557420,1585,468180,1075,89240,2344,532059,1424,455332,920,76727,316,25361,161,12848,155,12513
PhillipsBridge (US1) ,549000,2460,519588,1481,441438,979,78150,2178,502296,1338,432240,840,70056,282,17292,143,9198,139,8094
PhillipsBridge (US1) ,550800,2513,526772,1486,440820,1027,85952,2194,500374,1324,427816,870,72558,319,26398,162,13004,157,13394
PhillipsBridge (US1) ,552600,2532,535024,1508,442724,1024,92300,2153,495788,1313,425732,840,70056,379,39236,195,16992,184,22244
PhillipsBridge (US1) ,554400,2522,527797,1496,442636,1026,85161,2201,501986,1331,429428,870,72558,321,25811,165,13208,156,12603
PhillipsBridge (US1) ,556200,2516,532030,1508,451468,1008,80562,2236,514918,1366,442360,870,72558,280,17112,142,9108,138,8004
PhillipsBridge (US1) ,558000,2525,533971,1514,446891,1011,87080,2172,501456,1332,431400,840,70056,353,32515,182,15491,171,17024
PhillipsBridge (US1) ,559800,2511,531928,1504,451456,1007,80472,2236,515266,1366,442708,870,72558,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,561600,2518,535797,1522,453126,996,82671,2201,510310,1360,440188,841,70122,317,25487,162,12938,155,12549
PhillipsBridge (US1) ,563400,2486,521858,1479,441386,1007,80472,2210,505106,1340,432548,870,72558,276,16752,139,8838,137,7914
PhillipsBridge (US1) ,565200,2662,557984,1586,468618,1076,89366,2344,532407,1424,455680,920,76727,318,25577,162,12938,156,12639
PhillipsBridge (US1) ,567000,2414,505884,1437,427890,977,77994,2136,488940,1296,418884,840,70056,278,16944,141,9006,137,7938
PhillipsBridge (US1) ,568800,2553,539221,1526,453958,1027,85263,2234,513566,1364,441008,870,72558,319,25655,162,12950,157,12705
PhillipsBridge (US1) ,570600,2438,513950,1462,436046,976,77904,2162,497216,1322,427160,840,70056,276,16734,140,8886,136,7848
PhillipsBridge (US1) ,572400,2592,546438,1549,456772,1043,89666,2238,513838,1367,441226,871,72612,354,32600,182,15546,172,17054
PhillipsBridge (US1) ,574200,2623,550859,1565,466128,1058,84731,2347,534095,1426,457302,921,76793,276,16764,139,8826,137,7938
PhillipsBridge (US1) ,576000,2483,524981,1487,442310,996,82671,2166,499506,1326,429450,840,70056,317,25475,161,12860,156,12615
PhillipsBridge (US1) ,577800,2538,537502,1524,456520,1014,80982,2260,520558,1384,447604,876,72954,278,16944,140,8916,138,8028
PhillipsBridge (US1) ,579600,2541,535303,1512,449841,1029,85462,2221,509334,1350,436710,871,72624,320,25969,162,13131,158,12838
PhillipsBridge (US1) ,581400,2502,528565,1502,448700,1000,79865,2223,511543,1362,439772,861,71771,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,583200,2585,543763,1545,457411,1040,86352,2271,518546,1385,444653,886,73893,314,25217,160,12758,154,12459
PhillipsBridge (US1) ,585000,2463,521012,1480,442598,983,78414,2184,503990,1340,433670,844,70320,279,17022,140,8928,139,8094
PhillipsBridge (US1) ,586800,2485,523559,1483,437430,1002,86129,2135,491380,1303,422149,832,69231,350,32179,180,15281,170,16898
PhillipsBridge (US1) ,588600,2463,522928,1486,444958,977,77970,2188,506266,1348,436210,840,70056,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,590400,2524,528741,1494,443280,1030,85461,2201,502816,1330,430192,871,72624,323,25925,164,13088,159,12837
PhillipsBridge (US1) ,592200,2459,522522,1482,444552,977,77970,2184,505860,1344,435804,840,70056,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,594000,2530,530863,1503,445576,1027,85287,2210,505106,1340,432548,870,72558,320,25757,163,13028,157,12729
PhillipsBridge (US1) ,595800,2511,531850,1504,451378,1007,80472,2236,515188,1366,442630,870,72558,275,16662,138,8748,137,7914
PhillipsBridge (US1) ,597600,2476,522527,1481,439922,995,82605,2160,497130,1320,427074,840,70056,316,25397,161,12848,155,12549
PhillipsBridge (US1) ,599400,2680,563950,1597,469580,1083,94370,2242,517294,1372,444736,870,72558,438,46656,225,24844,213,21812
PhillipsBridge (US1) ,601200,2679,566340,1611,474581,1068,91759,2312,529249,1422,455024,890,74225,367,37091,189,19557,178,17534
PhillipsBridge (US1) ,603000,2480,519796,1471,439120,1009,80676,2200,502672,1330,430114,870,72558,280,17124,141,9006,139,8118
