Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
Roborock(US2) ,0,1623,373859,1059,217660,564,156199,349,42229,349,42229,0,0,1274,331630,710,175431,564,156199
Roborock(US2) ,1800,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,3600,547,62892,486,56646,61,6246,366,44286,366,44286,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,5400,543,62408,482,56162,61,6246,362,43802,362,43802,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,7200,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,9000,544,62529,483,56283,61,6246,363,43923,363,43923,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,10800,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,12600,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,14400,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,16200,541,62178,480,55920,61,6258,360,43560,360,43560,0,0,181,18618,120,12360,61,6258
Roborock(US2) ,18000,545,62650,484,56404,61,6246,364,44044,364,44044,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,19800,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,21600,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,23400,649,76758,576,69081,73,7677,445,53845,445,53845,0,0,204,22913,131,15236,73,7677
Roborock(US2) ,25200,715,93203,622,77634,93,15569,446,53966,446,53966,0,0,269,39237,176,23668,93,15569
Roborock(US2) ,27000,616,80293,530,65702,86,14591,362,43802,362,43802,0,0,254,36491,168,21900,86,14591
Roborock(US2) ,28800,552,64400,487,57779,65,6621,361,43681,361,43681,0,0,191,20719,126,14098,65,6621
Roborock(US2) ,30600,548,63970,484,57452,64,6518,360,43560,360,43560,0,0,188,20410,124,13892,64,6518
Roborock(US2) ,32400,544,62866,483,56583,61,6283,361,43681,361,43681,0,0,183,19185,122,12902,61,6283
Roborock(US2) ,34200,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,36000,540,62100,480,55920,60,6180,360,43560,360,43560,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,37800,545,62662,484,56404,61,6258,364,44044,364,44044,0,0,181,18618,120,12360,61,6258
Roborock(US2) ,39600,544,62529,483,56283,61,6246,363,43923,363,43923,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,41400,541,62221,481,56041,60,6180,361,43681,361,43681,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,43200,541,62221,481,56041,60,6180,361,43681,361,43681,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,45000,541,62221,481,56041,60,6180,361,43681,361,43681,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,46800,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,48600,540,62100,480,55920,60,6180,360,43560,360,43560,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,50400,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,52200,538,61912,479,55835,59,6077,361,43681,361,43681,0,0,177,18231,118,12154,59,6077
Roborock(US2) ,54000,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,55800,542,62287,481,56041,61,6246,361,43681,361,43681,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,57600,540,62100,480,55920,60,6180,360,43560,360,43560,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,59400,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,61200,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,63000,679,104842,559,65322,120,39520,354,42834,354,42834,0,0,325,62008,205,22488,120,39520
Roborock(US2) ,64800,593,82034,514,62413,79,19621,363,43923,363,43923,0,0,230,38111,151,18490,79,19621
Roborock(US2) ,66600,547,62892,486,56646,61,6246,366,44286,366,44286,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,68400,545,62650,484,56404,61,6246,364,44044,364,44044,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,70200,538,61912,479,55835,59,6077,361,43681,361,43681,0,0,177,18231,118,12154,59,6077
Roborock(US2) ,72000,546,62771,485,56525,61,6246,365,44165,365,44165,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,73800,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,75600,544,62364,480,55920,64,6444,360,43560,360,43560,0,0,184,18804,120,12360,64,6444
Roborock(US2) ,77400,548,62958,486,56646,62,6312,366,44286,366,44286,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,79200,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,81000,547,62947,487,56767,60,6180,367,44407,367,44407,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,82800,545,62650,484,56404,61,6246,364,44044,364,44044,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,84600,545,62705,485,56525,60,6180,365,44165,365,44165,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,86400,547,62947,487,56767,60,6180,367,44407,367,44407,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,88200,538,61858,478,55678,60,6180,358,43318,358,43318,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,90000,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,91800,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,93600,545,62595,483,56283,62,6312,363,43923,363,43923,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,95400,548,62958,486,56646,62,6312,366,44286,366,44286,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,97200,545,62705,485,56525,60,6180,365,44165,365,44165,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,99000,544,62474,482,56162,62,6312,362,43802,362,43802,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,100800,550,63200,488,56888,62,6312,368,44528,368,44528,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,102600,548,63068,488,56888,60,6180,368,44528,368,44528,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,104400,541,62166,480,55920,61,6246,360,43560,360,43560,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,106200,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,108000,543,62420,482,56162,61,6258,362,43802,362,43802,0,0,181,18618,120,12360,61,6258
Roborock(US2) ,109800,949,174723,695,129748,254,44975,362,43802,362,43802,0,0,587,130921,333,85946,254,44975
Roborock(US2) ,111600,737,115288,588,92010,149,23278,364,44044,364,44044,0,0,373,71244,224,47966,149,23278
Roborock(US2) ,113400,551,63376,490,57130,61,6246,370,44770,370,44770,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,115200,549,63189,489,57009,60,6180,369,44649,369,44649,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,117000,569,70238,496,62317,73,7921,361,43681,361,43681,0,0,208,26557,135,18636,73,7921
Roborock(US2) ,118800,545,62705,485,56525,60,6180,365,44165,365,44165,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,120600,547,62892,486,56646,61,6246,366,44286,366,44286,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,122400,551,63431,491,57251,60,6180,371,44891,371,44891,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,124200,543,62310,480,55920,63,6390,360,43560,360,43560,0,0,183,18750,120,12360,63,6390
Roborock(US2) ,126000,548,63013,487,56767,61,6246,367,44407,367,44407,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,127800,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,129600,544,62419,481,56041,63,6378,361,43681,361,43681,0,0,183,18738,120,12360,63,6378
Roborock(US2) ,131400,544,62474,482,56162,62,6312,362,43802,362,43802,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,133200,542,62286,481,56077,61,6209,363,43923,363,43923,0,0,179,18363,118,12154,61,6209
Roborock(US2) ,135000,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,136800,544,62474,482,56162,62,6312,362,43802,362,43802,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,138600,546,62661,483,56283,63,6378,363,43923,363,43923,0,0,183,18738,120,12360,63,6378
Roborock(US2) ,140400,542,62287,481,56041,61,6246,361,43681,361,43681,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,142200,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,144000,544,62529,483,56283,61,6246,363,43923,363,43923,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,145800,546,62771,485,56525,61,6246,365,44165,365,44165,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,147600,545,62595,483,56283,62,6312,363,43923,363,43923,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,149400,689,105875,567,66235,122,39640,361,43681,361,43681,0,0,328,62194,206,22554,122,39640
Roborock(US2) ,151200,594,81900,512,62081,82,19819,362,43802,362,43802,0,0,232,38098,150,18279,82,19819
Roborock(US2) ,153000,542,62287,481,56041,61,6246,361,43681,361,43681,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,154800,540,62154,481,56077,59,6077,363,43923,363,43923,0,0,177,18231,118,12154,59,6077
Roborock(US2) ,156600,546,62716,484,56404,62,6312,364,44044,364,44044,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,158400,547,62837,485,56525,62,6312,365,44165,365,44165,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,160200,547,62727,483,56283,64,6444,363,43923,363,43923,0,0,184,18804,120,12360,64,6444
Roborock(US2) ,162000,543,62353,481,56041,62,6312,361,43681,361,43681,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,163800,549,62871,483,56283,66,6588,363,43923,363,43923,0,0,186,18948,120,12360,66,6588
Roborock(US2) ,165600,545,62595,483,56283,62,6312,363,43923,363,43923,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,167400,548,63013,487,56767,61,6246,367,44407,367,44407,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,169200,547,62892,486,56646,61,6246,366,44286,366,44286,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,171000,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,172800,544,62529,483,56283,61,6246,363,43923,363,43923,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,174600,548,62958,486,56646,62,6312,366,44286,366,44286,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,176400,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,178200,545,62595,483,56283,62,6312,363,43923,363,43923,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,180000,547,62947,487,56767,60,6180,367,44407,367,44407,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,181800,548,63068,488,56888,60,6180,368,44528,368,44528,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,183600,548,63013,487,56767,61,6246,367,44407,367,44407,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,185400,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,187200,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,189000,544,62529,483,56283,61,6246,363,43923,363,43923,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,190800,544,62474,482,56162,62,6312,362,43802,362,43802,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,192600,545,62705,485,56525,60,6180,365,44165,365,44165,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,194400,539,62033,480,55956,59,6077,362,43802,362,43802,0,0,177,18231,118,12154,59,6077
Roborock(US2) ,196200,606,77970,520,63197,86,14773,364,44044,364,44044,0,0,242,33926,156,19153,86,14773
Roborock(US2) ,198000,568,66889,498,59385,70,7504,363,43923,363,43923,0,0,205,22966,135,15462,70,7504
Roborock(US2) ,199800,604,79159,523,65083,81,14076,365,44165,365,44165,0,0,239,34994,158,20918,81,14076
Roborock(US2) ,201600,553,64127,489,57609,64,6518,365,44165,365,44165,0,0,188,19962,124,13444,64,6518
Roborock(US2) ,203400,542,62287,481,56041,61,6246,361,43681,361,43681,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,205200,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,207000,544,62528,483,56319,61,6209,365,44165,365,44165,0,0,179,18363,118,12154,61,6209
Roborock(US2) ,208800,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,210600,545,62705,485,56525,60,6180,365,44165,365,44165,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,212400,544,62529,483,56283,61,6246,363,43923,363,43923,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,214200,545,62705,485,56525,60,6180,365,44165,365,44165,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,216000,545,62595,483,56283,62,6312,363,43923,363,43923,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,217800,541,62166,480,55920,61,6246,360,43560,360,43560,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,219600,540,62100,480,55920,60,6180,360,43560,360,43560,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,221400,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,223200,546,62661,483,56283,63,6378,363,43923,363,43923,0,0,183,18738,120,12360,63,6378
Roborock(US2) ,225000,545,62650,484,56404,61,6246,364,44044,364,44044,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,226800,546,62771,485,56525,61,6246,365,44165,365,44165,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,228600,540,62100,480,55920,60,6180,360,43560,360,43560,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,230400,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,232200,548,62903,485,56525,63,6378,365,44165,365,44165,0,0,183,18738,120,12360,63,6378
Roborock(US2) ,234000,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,235800,688,105656,565,65938,123,39718,358,43318,358,43318,0,0,330,62338,207,22620,123,39718
Roborock(US2) ,237600,596,82279,515,62525,81,19754,365,44165,365,44165,0,0,231,38114,150,18360,81,19754
Roborock(US2) ,239400,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,241200,542,62342,482,56162,60,6180,362,43802,362,43802,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,243000,546,62880,487,56803,59,6077,369,44649,369,44649,0,0,177,18231,118,12154,59,6077
Roborock(US2) ,244800,545,62650,484,56404,61,6246,364,44044,364,44044,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,246600,549,63079,487,56767,62,6312,367,44407,367,44407,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,248400,543,62463,483,56283,60,6180,363,43923,363,43923,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,250200,550,63200,488,56888,62,6312,368,44528,368,44528,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,252000,547,62617,481,56041,66,6576,361,43681,361,43681,0,0,186,18936,120,12360,66,6576
Roborock(US2) ,253800,546,62551,481,56041,65,6510,361,43681,361,43681,0,0,185,18870,120,12360,65,6510
Roborock(US2) ,255600,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,257400,555,63817,493,57493,62,6324,373,45133,373,45133,0,0,182,18684,120,12360,62,6324
Roborock(US2) ,259200,548,63068,488,56888,60,6180,368,44528,368,44528,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,261000,547,62892,486,56646,61,6246,366,44286,366,44286,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,262800,550,63310,490,57130,60,6180,370,44770,370,44770,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,264600,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,266400,549,63134,488,56888,61,6246,368,44528,368,44528,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,268200,555,63860,494,57614,61,6246,374,45254,374,45254,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,270000,544,62474,482,56162,62,6312,362,43802,362,43802,0,0,182,18672,120,12360,62,6312
Roborock(US2) ,271800,546,62771,485,56525,61,6246,365,44165,365,44165,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,273600,550,63255,489,57009,61,6246,369,44649,369,44649,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,275400,544,62584,484,56404,60,6180,364,44044,364,44044,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,277200,548,63068,488,56888,60,6180,368,44528,368,44528,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,279000,546,62826,486,56646,60,6180,366,44286,366,44286,0,0,180,18540,120,12360,60,6180
Roborock(US2) ,280800,547,62892,486,56646,61,6246,366,44286,366,44286,0,0,181,18606,120,12360,61,6246
Roborock(US2) ,282600,609,72034,534,64151,75,7883,399,48279,399,48279,0,0,210,23755,135,15872,75,7883
Roborock(US2) ,284400,641,84305,546,68641,95,15664,373,45133,373,45133,0,0,268,39172,173,23508,95,15664
Roborock(US2) ,286200,631,82086,542,67261,89,14825,372,45012,372,45012,0,0,259,37074,170,22249,89,14825
Roborock(US2) ,288000,555,64884,492,58420,63,6464,368,44528,368,44528,0,0,187,20356,124,13892,63,6464
Roborock(US2) ,289800,561,65599,498,59110,63,6489,372,45012,372,45012,0,0,189,20587,126,14098,63,6489
Roborock(US2) ,291600,561,64757,499,58371,62,6386,375,45375,375,45375,0,0,186,19382,124,12996,62,6386
Roborock(US2) ,293400,546,62825,486,56682,60,6143,368,44528,368,44528,0,0,178,18297,118,12154,60,6143
Roborock(US2) ,295200,547,62904,486,56646,61,6258,366,44286,366,44286,0,0,181,18618,120,12360,61,6258
Roborock(US2) ,297000,551,63388,490,57130,61,6258,370,44770,370,44770,0,0,181,18618,120,12360,61,6258
Roborock(US2) ,298800,554,63739,493,57493,61,6246,373,45133,373,45133,0,0,181,18606,120,12360,61,6246
