Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleNestMini (US1-1),0,1245,205502,945,167777,300,37725
GoogleNestMini (US1-1),3600,1444,247805,1066,191431,378,56374
GoogleNestMini (US1-1),7200,1305,207693,978,164522,327,43171
GoogleNestMini (US1-1),10800,1867,787562,1099,189007,768,598555
GoogleNestMini (US1-1),14400,1323,213074,986,171551,337,41523
GoogleNestMini (US1-1),18000,1470,245847,1081,187362,389,58485
GoogleNestMini (US1-1),21600,1376,227699,1017,176517,359,51182
GoogleNestMini (US1-1),25200,1401,230285,1036,180878,365,49407
GoogleNestMini (US1-1),28800,1319,211043,989,171335,330,39708
GoogleNestMini (US1-1),32400,1910,811317,1116,197595,794,613722
GoogleNestMini (US1-1),36000,1392,223741,1029,177221,363,46520
GoogleNestMini (US1-1),39600,1369,232919,1006,176963,363,55956
GoogleNestMini (US1-1),43200,1313,201735,985,165156,328,36579
GoogleNestMini (US1-1),46800,1423,249030,1038,187934,385,61096
GoogleNestMini (US1-1),50400,1363,218636,1017,176427,346,42209
GoogleNestMini (US1-1),54000,44071,117350047,5756,502717,38315,116847330
GoogleNestMini (US1-1),57600,1338,214163,998,168663,340,45500
GoogleNestMini (US1-1),61200,1471,288275,1067,192323,404,95952
GoogleNestMini (US1-1),64800,1422,243598,1056,183916,366,59682
GoogleNestMini (US1-1),68400,1350,230045,999,176388,351,53657
GoogleNestMini (US1-1),72000,1366,226757,1009,175770,357,50987
GoogleNestMini (US1-1),75600,1517,270001,1092,190009,425,79992
GoogleNestMini (US1-1),79200,1854,792969,1092,186365,762,606604
GoogleNestMini (US1-1),82800,2519,1160996,1521,376434,998,784562
GoogleNestMini (US1-1),86400,1274,198958,950,159490,324,39468
GoogleNestMini (US1-1),90000,1337,227352,986,173604,351,53748
GoogleNestMini (US1-1),93600,1348,215762,1016,175949,332,39813
GoogleNestMini (US1-1),97200,1461,253713,1065,186688,396,67025
GoogleNestMini (US1-1),100800,1350,226444,998,172974,352,53470
GoogleNestMini (US1-1),104400,1888,799745,1100,188963,788,610782
GoogleNestMini (US1-1),108000,1325,205253,988,165969,337,39284
GoogleNestMini (US1-1),111600,1448,264257,1033,186697,415,77560
GoogleNestMini (US1-1),115200,1371,232635,1009,175386,362,57249
GoogleNestMini (US1-1),118800,1347,227360,984,168119,363,59241
GoogleNestMini (US1-1),122400,1421,238023,1055,183992,366,54031
GoogleNestMini (US1-1),126000,1991,830810,1178,211964,813,618846
GoogleNestMini (US1-1),129600,1366,225644,1016,176526,350,49118
GoogleNestMini (US1-1),133200,1396,229846,1029,180306,367,49540
GoogleNestMini (US1-1),136800,1349,207117,1024,170777,325,36340
GoogleNestMini (US1-1),140400,1426,250021,1041,188904,385,61117
GoogleNestMini (US1-1),144000,1366,219065,1019,176791,347,42274
GoogleNestMini (US1-1),147600,1895,800509,1131,194223,764,606286
GoogleNestMini (US1-1),151200,1315,214765,985,175064,330,39701
GoogleNestMini (US1-1),154800,1429,241251,1055,183846,374,57405
GoogleNestMini (US1-1),158400,1288,206392,968,168842,320,37550
GoogleNestMini (US1-1),162000,1436,247217,1051,177701,385,69516
GoogleNestMini (US1-1),165600,1859,781160,1110,189799,749,591361
GoogleNestMini (US1-1),169200,2599,1145813,1576,359854,1023,785959
GoogleNestMini (US1-1),172800,1296,199963,972,163664,324,36299
GoogleNestMini (US1-1),176400,1358,223418,1021,178770,337,44648
GoogleNestMini (US1-1),180000,1350,222154,996,172206,354,49948
GoogleNestMini (US1-1),183600,1468,262144,1066,191763,402,70381
GoogleNestMini (US1-1),187200,1291,199732,968,163500,323,36232
GoogleNestMini (US1-1),190800,1869,788299,1103,189901,766,598398
GoogleNestMini (US1-1),194400,1364,217193,1020,175102,344,42091
GoogleNestMini (US1-1),198000,1413,239076,1032,181221,381,57855
GoogleNestMini (US1-1),201600,1343,221248,991,171941,352,49307
GoogleNestMini (US1-1),205200,1449,248034,1060,186427,389,61607
GoogleNestMini (US1-1),208800,1335,214816,998,174278,337,40538
GoogleNestMini (US1-1),212400,1486,267065,1084,199164,402,67901
GoogleNestMini (US1-1),216000,1838,776567,1097,180743,741,595824
GoogleNestMini (US1-1),219600,1373,226298,1026,179575,347,46723
GoogleNestMini (US1-1),223200,1303,207975,972,168227,331,39748
GoogleNestMini (US1-1),226800,1379,234376,1002,176760,377,57616
GoogleNestMini (US1-1),230400,1285,206042,951,166097,334,39945
GoogleNestMini (US1-1),234000,1876,796647,1096,189003,780,607644
GoogleNestMini (US1-1),237600,1318,210411,988,168420,330,41991
GoogleNestMini (US1-1),241200,1407,246521,1019,185207,388,61314
GoogleNestMini (US1-1),244800,1297,207842,964,167965,333,39877
GoogleNestMini (US1-1),248400,1393,228915,1036,176324,357,52591
GoogleNestMini (US1-1),252000,1311,210343,979,170504,332,39839
GoogleNestMini (US1-1),255600,1961,817404,1159,204615,802,612789
GoogleNestMini (US1-1),259200,1308,203358,986,167215,322,36143
GoogleNestMini (US1-1),262800,2363,1093298,1514,352439,849,740859
GoogleNestMini (US1-1),266400,1472,258964,1084,200672,388,58292
GoogleNestMini (US1-1),270000,1351,215113,1012,171486,339,43627
GoogleNestMini (US1-1),273600,1332,212227,988,170151,344,42076
GoogleNestMini (US1-1),277200,1419,235860,1045,183095,374,52765
GoogleNestMini (US1-1),280800,1331,220725,997,174102,334,46623
GoogleNestMini (US1-1),284400,1355,223111,993,173902,362,49209
GoogleNestMini (US1-1),288000,1842,777148,1094,185676,748,591472
GoogleNestMini (US1-1),291600,1380,235439,1018,180328,362,55111
GoogleNestMini (US1-1),295200,1342,221091,992,171943,350,49148
GoogleNestMini (US1-1),298800,1361,225200,1000,176032,361,49168
GoogleNestMini (US1-1),302400,1397,232873,1026,178394,371,54479
GoogleNestMini (US1-1),306000,1472,265027,1060,195022,412,70005
GoogleNestMini (US1-1),309600,1849,781110,1111,190504,738,590606
GoogleNestMini (US1-1),313200,1384,225930,1020,172779,364,53151
GoogleNestMini (US1-1),316800,1319,211226,986,171347,333,39879
GoogleNestMini (US1-1),320400,1392,236575,1030,181558,362,55017
GoogleNestMini (US1-1),324000,1307,208657,973,168688,334,39969
GoogleNestMini (US1-1),327600,1358,231035,993,174948,365,56087
GoogleNestMini (US1-1),331200,1860,772500,1117,183014,743,589486
GoogleNestMini (US1-1),334800,1492,271159,1064,191005,428,80154
GoogleNestMini (US1-1),338400,1316,212249,985,171744,331,40505
GoogleNestMini (US1-1),342000,1379,227769,1026,179272,353,48497
GoogleNestMini (US1-1),345600,2231,1057739,1428,318487,803,739252
GoogleNestMini (US1-1),349200,1346,223624,1006,180726,340,42898
GoogleNestMini (US1-1),352800,1338,213017,999,169780,339,43237
GoogleNestMini (US1-1),356400,1312,210411,982,170703,330,39708
GoogleNestMini (US1-1),360000,1474,250765,1093,194567,381,56198
GoogleNestMini (US1-1),363600,1350,220941,995,168474,355,52467
GoogleNestMini (US1-1),367200,1848,786011,1095,189656,753,596355
GoogleNestMini (US1-1),370800,1325,212500,992,172621,333,39879
GoogleNestMini (US1-1),374400,1467,254716,1095,191187,372,63529
GoogleNestMini (US1-1),378000,1392,235921,1031,179687,361,56234
GoogleNestMini (US1-1),381600,1392,230073,1035,181179,357,48894
GoogleNestMini (US1-1),385200,1297,199802,968,163029,329,36773
GoogleNestMini (US1-1),388800,1919,813826,1127,203638,792,610188
GoogleNestMini (US1-1),392400,1388,226936,1027,177730,361,49206
GoogleNestMini (US1-1),396000,1323,217802,977,167277,346,50525
GoogleNestMini (US1-1),399600,1348,215852,1015,175946,333,39906
GoogleNestMini (US1-1),403200,1492,264665,1087,196192,405,68473
GoogleNestMini (US1-1),406800,1321,209096,981,165698,340,43398
GoogleNestMini (US1-1),410400,1437,244088,1057,185409,380,58679
GoogleNestMini (US1-1),414000,1850,777220,1109,187702,741,589518
