Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
PhillipsBridge (US1-H),0,570,40969,291,21169,279,19800
PhillipsBridge (US1-H),3600,595,42445,302,21889,293,20556
PhillipsBridge (US1-H),7200,595,42415,302,21859,293,20556
PhillipsBridge (US1-H),10800,630,49495,327,24869,303,24626
PhillipsBridge (US1-H),14400,630,49332,323,24442,307,24890
PhillipsBridge (US1-H),18000,628,49570,323,24824,305,24746
PhillipsBridge (US1-H),21600,630,49324,324,24452,306,24872
PhillipsBridge (US1-H),25200,639,52863,326,27485,313,25378
PhillipsBridge (US1-H),28800,589,41947,299,21589,290,20358
PhillipsBridge (US1-H),32400,599,42989,303,22110,296,20879
PhillipsBridge (US1-H),36000,591,42055,299,21589,292,20466
PhillipsBridge (US1-H),39600,712,67874,370,32720,342,35154
PhillipsBridge (US1-H),43200,632,49476,323,24442,309,25034
PhillipsBridge (US1-H),46800,746,72260,383,37581,363,34679
PhillipsBridge (US1-H),50400,591,42127,300,21679,291,20448
PhillipsBridge (US1-H),54000,593,42235,300,21679,293,20556
PhillipsBridge (US1-H),57600,594,42327,301,21771,293,20556
PhillipsBridge (US1-H),61200,591,42131,300,21683,291,20448
PhillipsBridge (US1-H),64800,735,97601,382,62462,353,35139
PhillipsBridge (US1-H),68400,628,49235,321,24345,307,24890
PhillipsBridge (US1-H),72000,668,61731,345,32363,323,29368
PhillipsBridge (US1-H),75600,594,42329,301,21773,293,20556
PhillipsBridge (US1-H),79200,594,42401,302,21863,292,20538
PhillipsBridge (US1-H),82800,591,42131,300,21683,291,20448
PhillipsBridge (US1-H),86400,590,42053,300,21671,290,20382
PhillipsBridge (US1-H),90000,593,42275,302,21863,291,20412
PhillipsBridge (US1-H),93600,597,42599,303,21953,294,20646
PhillipsBridge (US1-H),97200,626,49091,321,24345,305,24746
PhillipsBridge (US1-H),100800,634,49696,327,24806,307,24890
PhillipsBridge (US1-H),104400,632,49970,326,25098,306,24872
PhillipsBridge (US1-H),108000,620,48494,318,23946,302,24548
PhillipsBridge (US1-H),111600,636,51970,327,26880,309,25090
PhillipsBridge (US1-H),115200,595,42419,301,21773,294,20646
PhillipsBridge (US1-H),118800,598,42915,303,22102,295,20813
PhillipsBridge (US1-H),122400,594,42401,302,21863,292,20538
PhillipsBridge (US1-H),126000,677,59765,349,30035,328,29730
PhillipsBridge (US1-H),129600,628,49228,322,24356,306,24872
PhillipsBridge (US1-H),133200,744,72038,385,37627,359,34411
PhillipsBridge (US1-H),136800,588,41873,299,21581,289,20292
PhillipsBridge (US1-H),140400,596,42581,304,22043,292,20538
PhillipsBridge (US1-H),144000,593,42311,301,21773,292,20538
PhillipsBridge (US1-H),147600,592,42223,301,21775,291,20448
PhillipsBridge (US1-H),151200,738,97908,385,62733,353,35175
PhillipsBridge (US1-H),154800,786,79494,409,40519,377,38975
PhillipsBridge (US1-H),158400,666,61551,343,32219,323,29332
PhillipsBridge (US1-H),162000,587,41772,298,21504,289,20268
PhillipsBridge (US1-H),165600,597,42599,303,21953,294,20646
PhillipsBridge (US1-H),169200,596,42581,304,22043,292,20538
PhillipsBridge (US1-H),172800,591,42059,299,21593,292,20466
PhillipsBridge (US1-H),176400,595,42491,304,22043,291,20448
PhillipsBridge (US1-H),180000,597,42533,303,21923,294,20610
PhillipsBridge (US1-H),183600,630,49391,323,24513,307,24878
PhillipsBridge (US1-H),187200,632,49420,324,24476,308,24944
PhillipsBridge (US1-H),190800,629,49592,322,24738,307,24854
PhillipsBridge (US1-H),194400,631,49346,323,24366,308,24980
PhillipsBridge (US1-H),198000,635,51916,325,26700,310,25216
PhillipsBridge (US1-H),201600,591,42131,300,21683,291,20448
PhillipsBridge (US1-H),205200,595,42699,301,21964,294,20735
PhillipsBridge (US1-H),208800,598,43801,303,22019,295,21782
PhillipsBridge (US1-H),212400,677,59801,349,30035,328,29766
PhillipsBridge (US1-H),216000,628,49156,321,24266,307,24890
PhillipsBridge (US1-H),219600,593,42311,301,21773,292,20538
PhillipsBridge (US1-H),223200,593,42311,301,21773,292,20538
PhillipsBridge (US1-H),226800,591,42131,300,21683,291,20448
PhillipsBridge (US1-H),230400,590,42041,300,21683,290,20358
PhillipsBridge (US1-H),234000,589,41951,299,21593,290,20358
PhillipsBridge (US1-H),237600,735,97740,383,62607,352,35133
PhillipsBridge (US1-H),241200,812,85885,425,42856,387,43029
PhillipsBridge (US1-H),244800,670,61903,347,32571,323,29332
PhillipsBridge (US1-H),248400,595,42419,301,21773,294,20646
PhillipsBridge (US1-H),252000,597,42611,304,22031,293,20580
PhillipsBridge (US1-H),255600,588,41861,299,21593,289,20268
PhillipsBridge (US1-H),259200,593,42311,302,21863,291,20448
PhillipsBridge (US1-H),262800,595,42491,304,22043,291,20448
PhillipsBridge (US1-H),266400,593,42239,300,21683,293,20556
PhillipsBridge (US1-H),270000,632,49667,327,24885,305,24782
PhillipsBridge (US1-H),273600,631,49426,323,24446,308,24980
PhillipsBridge (US1-H),277200,627,49520,323,24828,304,24692
PhillipsBridge (US1-H),280800,630,49220,324,24456,306,24764
PhillipsBridge (US1-H),284400,633,51881,324,26755,309,25126
PhillipsBridge (US1-H),288000,592,42221,301,21773,291,20448
PhillipsBridge (US1-H),291600,599,43107,305,22312,294,20795
PhillipsBridge (US1-H),295200,595,42419,301,21773,294,20646
PhillipsBridge (US1-H),298800,672,59459,348,29945,324,29514
PhillipsBridge (US1-H),302400,627,49102,321,24266,306,24836
PhillipsBridge (US1-H),306000,589,41951,299,21593,290,20358
PhillipsBridge (US1-H),309600,592,42233,301,21761,291,20472
PhillipsBridge (US1-H),313200,591,42131,301,21773,290,20358
PhillipsBridge (US1-H),316800,593,42311,301,21773,292,20538
PhillipsBridge (US1-H),320400,597,42671,306,22223,291,20448
PhillipsBridge (US1-H),324000,736,97907,387,62972,349,34935
PhillipsBridge (US1-H),327600,787,79572,409,40514,378,39058
PhillipsBridge (US1-H),331200,693,67416,359,34048,334,33368
PhillipsBridge (US1-H),334800,595,42419,302,21863,293,20556
PhillipsBridge (US1-H),338400,594,42402,302,21864,292,20538
PhillipsBridge (US1-H),342000,593,42239,300,21683,293,20556
PhillipsBridge (US1-H),345600,597,42671,306,22223,291,20448
PhillipsBridge (US1-H),349200,596,42581,306,22223,290,20358
PhillipsBridge (US1-H),352800,594,42401,305,22133,289,20268
PhillipsBridge (US1-H),356400,629,49409,324,24603,305,24806
PhillipsBridge (US1-H),360000,629,49246,323,24446,306,24800
PhillipsBridge (US1-H),363600,636,50186,327,25188,309,24998
PhillipsBridge (US1-H),367200,628,49112,321,24186,307,24926
PhillipsBridge (US1-H),370800,639,52276,329,27060,310,25216
PhillipsBridge (US1-H),374400,589,41951,299,21593,290,20358
PhillipsBridge (US1-H),378000,589,42231,299,21784,290,20447
PhillipsBridge (US1-H),381600,601,44107,305,22199,296,21908
PhillipsBridge (US1-H),385200,709,65512,366,31422,343,34090
PhillipsBridge (US1-H),388800,628,49228,322,24356,306,24872
PhillipsBridge (US1-H),392400,595,42419,301,21773,294,20646
PhillipsBridge (US1-H),396000,593,42311,301,21773,292,20538
PhillipsBridge (US1-H),399600,588,41825,298,21503,290,20322
PhillipsBridge (US1-H),403200,589,41951,299,21593,290,20358
PhillipsBridge (US1-H),406800,593,42239,300,21683,293,20556
PhillipsBridge (US1-H),410400,737,97859,384,62672,353,35187
PhillipsBridge (US1-H),414000,782,79265,407,40367,375,38898
