Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot3 (FR-1),0,16436,1318964,8057,538028,8379,780936
EchoDot3 (FR-1),3600,16504,1347091,8076,544022,8428,803069
EchoDot3 (FR-1),7200,16476,1329600,8075,541374,8401,788226
EchoDot3 (FR-1),10800,16459,1340201,8058,541050,8401,799151
EchoDot3 (FR-1),14400,16430,1337746,8052,544922,8378,792824
EchoDot3 (FR-1),18000,16448,1342057,8053,540359,8395,801698
EchoDot3 (FR-1),21600,16394,1321379,8031,541584,8363,779795
EchoDot3 (FR-1),25200,16565,1355334,8111,545445,8454,809889
EchoDot3 (FR-1),28800,16453,1324058,8061,538731,8392,785327
EchoDot3 (FR-1),32400,16615,1366307,8147,550743,8468,815564
EchoDot3 (FR-1),36000,16426,1325349,8040,539096,8386,786253
EchoDot3 (FR-1),39600,16371,1312126,8025,537167,8346,774959
EchoDot3 (FR-1),43200,16572,1359007,8112,548081,8460,810926
EchoDot3 (FR-1),46800,16466,1325012,8071,541159,8395,783853
EchoDot3 (FR-1),50400,16535,1343868,8088,541470,8447,802398
EchoDot3 (FR-1),54000,16695,1376115,8182,554451,8513,821664
EchoDot3 (FR-1),57600,16489,1328006,8083,539704,8406,788302
EchoDot3 (FR-1),61200,16496,1341453,8075,541721,8421,799732
EchoDot3 (FR-1),64800,16446,1328003,8054,544089,8392,783914
EchoDot3 (FR-1),68400,16499,1343089,8079,542108,8420,800981
EchoDot3 (FR-1),72000,16446,1323778,8057,542495,8389,781283
EchoDot3 (FR-1),75600,16556,1354935,8106,545166,8450,809769
EchoDot3 (FR-1),79200,16358,1313109,8009,535913,8349,777196
EchoDot3 (FR-1),82800,16510,1356339,8087,546896,8423,809443
EchoDot3 (FR-1),86400,16444,1322098,8050,539839,8394,782259
EchoDot3 (FR-1),90000,16461,1339255,8059,540641,8402,798614
EchoDot3 (FR-1),93600,16377,1325049,8018,542305,8359,782744
EchoDot3 (FR-1),97200,16515,1348281,8090,543714,8425,804567
EchoDot3 (FR-1),100800,16350,1316780,8015,537515,8335,779265
EchoDot3 (FR-1),104400,16565,1370005,8117,550207,8448,819798
EchoDot3 (FR-1),108000,16395,1325390,8029,539521,8366,785869
EchoDot3 (FR-1),111600,16525,1352684,8091,548337,8434,804347
EchoDot3 (FR-1),115200,16358,1318084,8008,538229,8350,779855
EchoDot3 (FR-1),118800,16489,1348136,8073,542866,8416,805270
EchoDot3 (FR-1),122400,16394,1327698,8037,545064,8357,782634
EchoDot3 (FR-1),126000,16464,1341845,8053,541213,8411,800632
EchoDot3 (FR-1),129600,16455,1326873,8064,544132,8391,782741
EchoDot3 (FR-1),133200,16532,1346742,8095,545584,8437,801158
EchoDot3 (FR-1),136800,16551,1340914,8117,547690,8434,793224
EchoDot3 (FR-1),140400,16545,1350274,8095,544952,8450,805322
EchoDot3 (FR-1),144000,16424,1318405,8051,539791,8373,778614
EchoDot3 (FR-1),147600,16514,1355388,8082,546451,8432,808937
EchoDot3 (FR-1),151200,16418,1327989,8048,542099,8370,785890
EchoDot3 (FR-1),154800,16583,1360726,8122,545311,8461,815415
EchoDot3 (FR-1),158400,16441,1330855,8055,545773,8386,785082
EchoDot3 (FR-1),162000,16512,1349555,8086,543717,8426,805838
EchoDot3 (FR-1),165600,16418,1324065,8043,538854,8375,785211
EchoDot3 (FR-1),169200,16484,1342468,8087,544275,8397,798193
EchoDot3 (FR-1),172800,16548,1365305,8098,548170,8450,817135
EchoDot3 (FR-1),176400,16414,1322426,8049,539797,8365,782629
EchoDot3 (FR-1),180000,16617,1371977,8136,551992,8481,819985
EchoDot3 (FR-1),183600,16413,1320918,8046,539765,8367,781153
EchoDot3 (FR-1),187200,16536,1357539,8090,549306,8446,808233
EchoDot3 (FR-1),190800,16416,1320699,8046,539133,8370,781566
EchoDot3 (FR-1),194400,16533,1350786,8087,544383,8446,806403
EchoDot3 (FR-1),198000,16540,1340247,8117,548260,8423,791987
EchoDot3 (FR-1),201600,16438,1338769,8044,541424,8394,797345
EchoDot3 (FR-1),205200,16485,1332398,8085,542938,8400,789460
EchoDot3 (FR-1),208800,16478,1345488,8060,541296,8418,804192
EchoDot3 (FR-1),212400,16460,1333428,8074,547216,8386,786212
EchoDot3 (FR-1),216000,16490,1353534,8070,542548,8420,810986
EchoDot3 (FR-1),219600,16477,1341306,8089,546850,8388,794456
EchoDot3 (FR-1),223200,16494,1347652,8069,541872,8425,805780
EchoDot3 (FR-1),226800,16390,1321123,8032,540784,8358,780339
EchoDot3 (FR-1),230400,16496,1351607,8074,546794,8422,804813
EchoDot3 (FR-1),234000,16374,1318915,8026,538450,8348,780465
EchoDot3 (FR-1),237600,16494,1351982,8065,543379,8429,808603
EchoDot3 (FR-1),241200,16397,1323704,8041,543580,8356,780124
EchoDot3 (FR-1),244800,16448,1343803,8047,541015,8401,802788
EchoDot3 (FR-1),248400,16492,1339253,8090,548189,8402,791064
EchoDot3 (FR-1),252000,16481,1345269,8062,541453,8419,803816
EchoDot3 (FR-2),0,17318,1555824,8444,570911,8874,984913
EchoDot3 (FR-2),3600,16963,1457101,8291,551755,8672,905346
EchoDot3 (FR-2),7200,17255,1519391,8416,564591,8839,954800
EchoDot3 (FR-2),10800,17107,1480141,8371,561880,8736,918261
EchoDot3 (FR-2),14400,17136,1512768,8361,559614,8775,953154
EchoDot3 (FR-2),18000,17036,1496058,8327,560949,8709,935109
EchoDot3 (FR-2),21600,17251,1543194,8411,563028,8840,980166
EchoDot3 (FR-2),25200,17013,1490481,8311,556382,8702,934099
EchoDot3 (FR-2),28800,17389,1568143,8474,570070,8915,998073
EchoDot3 (FR-2),32400,17023,1493579,8313,553943,8710,939636
EchoDot3 (FR-2),36000,17294,1542817,8434,568894,8860,973923
EchoDot3 (FR-2),39600,17054,1492344,8332,555884,8722,936460
EchoDot3 (FR-2),43200,17337,1563531,8443,566210,8894,997321
EchoDot3 (FR-2),46800,17028,1489035,8323,558949,8705,930086
EchoDot3 (FR-2),50400,17274,1539598,8423,563363,8851,976235
EchoDot3 (FR-2),54000,17036,1510167,8314,555888,8722,954279
EchoDot3 (FR-2),57600,17332,1587634,8438,569433,8894,1018201
EchoDot3 (FR-2),61200,17105,1518048,8347,556009,8758,962039
EchoDot3 (FR-2),64800,17298,1570216,8424,565300,8874,1004916
EchoDot3 (FR-2),68400,17111,1518062,8360,561342,8751,956720
EchoDot3 (FR-2),72000,17303,1561115,8425,564889,8878,996226
EchoDot3 (FR-2),75600,17056,1493327,8335,555316,8721,938011
EchoDot3 (FR-2),79200,17284,1555800,8419,569022,8865,986778
EchoDot3 (FR-2),82800,16967,1465394,8299,553391,8668,912003
EchoDot3 (FR-2),86400,17227,1530485,8398,561379,8829,969106
EchoDot3 (FR-2),90000,17100,1505368,8361,564036,8739,941332
EchoDot3 (FR-2),93600,17198,1541346,8373,560731,8825,980615
EchoDot3 (FR-2),97200,17106,1498186,8370,564335,8736,933851
EchoDot3 (FR-2),100800,17436,1548859,8498,572372,8938,976487
EchoDot3 (FR-2),104400,17410,1528148,8510,568445,8900,959703
EchoDot3 (FR-2),108000,18012,1602806,8791,594567,9221,1008239
EchoDot3 (FR-2),111600,17830,1549414,8726,582304,9104,967110
EchoDot3 (FR-2),115200,17994,1609270,8775,592839,9219,1016431
EchoDot3 (FR-2),118800,17772,1533251,8698,582632,9074,950619
EchoDot3 (FR-2),122400,18054,1613894,8809,594741,9245,1019153
EchoDot3 (FR-2),126000,17829,1551019,8720,582296,9109,968723
EchoDot3 (FR-2),129600,18075,1617721,8811,591756,9264,1025965
EchoDot3 (FR-2),133200,17738,1544871,8684,585161,9054,959710
EchoDot3 (FR-2),136800,17893,1588620,8724,586862,9169,1001758
EchoDot3 (FR-2),140400,17715,1536176,8679,584589,9036,951587
EchoDot3 (FR-2),144000,18090,1616794,8814,591913,9276,1024881
EchoDot3 (FR-2),147600,17796,1548896,8717,587008,9079,961888
EchoDot3 (FR-2),151200,18026,1597375,8791,590629,9235,1006746
EchoDot3 (FR-2),154800,17729,1547466,8673,579507,9056,967959
EchoDot3 (FR-2),158400,17994,1604243,8781,593101,9213,1011142
EchoDot3 (FR-2),162000,17759,1560664,8685,582481,9074,978183
EchoDot3 (FR-2),165600,17780,1579581,8671,582251,9109,997330
EchoDot3 (FR-2),169200,17763,1538134,8694,581110,9069,957024
EchoDot3 (FR-2),172800,18098,1631826,8825,597536,9273,1034290
EchoDot3 (FR-2),176400,17692,1556117,8655,578685,9037,977432
EchoDot3 (FR-2),180000,17888,1615333,8720,590369,9168,1024964
EchoDot3 (FR-2),183600,17790,1567141,8699,583115,9091,984026
EchoDot3 (FR-2),187200,17871,1598638,8717,588683,9154,1009955
EchoDot3 (FR-2),190800,17485,1532597,8558,575375,8927,957222
EchoDot3 (FR-2),194400,17888,1594085,8723,587228,9165,1006857
EchoDot3 (FR-2),198000,17811,1561373,8718,587143,9093,974230
EchoDot3 (FR-2),201600,17943,1602301,8747,586606,9196,1015695
EchoDot3 (FR-2),205200,17797,1542643,8708,583344,9089,959299
EchoDot3 (FR-2),208800,18024,1609818,8786,588831,9238,1020987
EchoDot3 (FR-2),212400,17918,1565259,8769,589688,9149,975571
EchoDot3 (FR-2),216000,17779,1542289,8694,580332,9085,961957
EchoDot3 (FR-2),219600,18031,1624580,8787,595401,9244,1029179
EchoDot3 (FR-2),223200,18040,1618914,8795,589651,9245,1029263
EchoDot3 (FR-2),226800,17780,1575750,8687,582324,9093,993426
EchoDot3 (FR-2),230400,17912,1617479,8738,591957,9174,1025522
EchoDot3 (FR-2),234000,17716,1559121,8662,580628,9054,978493
EchoDot3 (FR-2),237600,17909,1623153,8728,586381,9181,1036772
EchoDot3 (FR-2),241200,17790,1565720,8708,586371,9082,979349
EchoDot3 (FR-2),244800,18179,1631002,8864,595863,9315,1035139
EchoDot3 (FR-2),248400,17883,1564260,8744,583490,9139,980770
EchoDot3 (FR-2),252000,18032,1592815,8809,594745,9223,998070
EchoDot3 (FR-2),255600,17815,1558622,8711,582214,9104,976408
EchoDot3 (FR-2),259200,18082,1634183,8818,596548,9264,1037635
EchoDot3 (FR-2),262800,17724,1535700,8671,578524,9053,957176
EchoDot3 (FR-2),266400,17968,1575213,8772,588415,9196,986798
EchoDot3 (FR-2),270000,17789,1536170,8707,586783,9082,949387
EchoDot3 (FR-2),273600,17964,1585224,8775,588272,9189,996952
EchoDot3 (FR-2),277200,17841,1540255,8733,588448,9108,951807
EchoDot3 (FR-2),280800,17749,1539595,8687,580596,9062,958999
EchoDot3 (FR-2),284400,18008,1610066,8779,592448,9229,1017618
EchoDot3 (FR-2),288000,17767,1557060,8687,582235,9080,974825
EchoDot3 (FR-2),291600,18002,1631523,8774,593057,9228,1038466
EchoDot3 (FR-2),295200,17932,1598125,8748,586681,9184,1011444
EchoDot3 (FR-2),298800,17752,1559019,8674,581151,9078,977868
EchoDot3 (FR-2),302400,18035,1615568,8793,589643,9242,1025925
EchoDot3 (FR-2),306000,17736,1551113,8676,584286,9060,966827
EchoDot3 (FR-2),309600,18002,1603131,8787,590793,9215,1012338
EchoDot3 (FR-2),313200,17844,1566027,8716,581331,9128,984696
EchoDot3 (FR-2),316800,17879,1569407,8746,591355,9133,978052
EchoDot3 (FR-2),320400,17865,1569039,8721,583436,9144,985603
EchoDot3 (FR-2),324000,17827,1537024,8732,587354,9095,949670
EchoDot3 (FR-2),327600,17958,1586246,8766,587526,9192,998720
