Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoShow5 (FR-1),0,19906,3599692,10310,1438742,9596,2160950
EchoShow5 (FR-1),3600,19656,3471901,10120,1319984,9536,2151917
EchoShow5 (FR-1),7200,18364,1975023,9429,1113517,8935,861506
EchoShow5 (FR-1),10800,19253,3218043,9973,1178008,9280,2040035
EchoShow5 (FR-1),14400,18291,2137346,9377,1119504,8914,1017842
EchoShow5 (FR-1),18000,19604,3475735,10178,1269904,9426,2205831
EchoShow5 (FR-1),21600,18334,2147856,9385,1123794,8949,1024062
EchoShow5 (FR-1),25200,20217,4061895,10553,2354894,9664,1707001
EchoShow5 (FR-1),28800,18394,2084044,9422,1140400,8972,943644
EchoShow5 (FR-1),32400,19327,3141604,9967,1236907,9360,1904697
EchoShow5 (FR-1),36000,18481,2208894,9474,1164658,9007,1044236
EchoShow5 (FR-1),39600,19307,3104337,9968,1244296,9339,1860041
EchoShow5 (FR-1),43200,18496,2110631,9484,1158021,9012,952610
EchoShow5 (FR-1),46800,19331,3274213,10013,1236209,9318,2038004
EchoShow5 (FR-1),50400,18310,1889945,9388,1101238,8922,788707
EchoShow5 (FR-1),54000,20499,4301656,10749,2281819,9750,2019837
EchoShow5 (FR-1),57600,19561,5050426,9926,1221059,9635,3829367
EchoShow5 (FR-1),61200,21040,5997205,11208,1318227,9832,4678978
EchoShow5 (FR-1),64800,18416,2159251,9440,1134703,8976,1024548
EchoShow5 (FR-1),68400,20112,5178229,10485,1232939,9627,3945290
EchoShow5 (FR-1),72000,18876,2444883,9676,1215376,9200,1229507
EchoShow5 (FR-1),75600,20284,5775081,10544,1216638,9740,4558443
EchoShow5 (FR-1),79200,18436,2246953,9456,1191779,8980,1055174
EchoShow5 (FR-1),82800,23065,7322393,12179,2627280,10886,4695113
EchoShow5 (FR-1),86400,19161,2479214,9891,1298826,9270,1180388
EchoShow5 (FR-1),90000,19302,3600610,9906,1172807,9396,2427803
EchoShow5 (FR-1),93600,18447,2198795,9482,1164079,8965,1034716
EchoShow5 (FR-1),97200,19378,3465320,9983,1249834,9395,2215486
EchoShow5 (FR-1),100800,18322,2169431,9398,1149307,8924,1020124
EchoShow5 (FR-1),104400,19197,2850599,9850,1238904,9347,1611695
EchoShow5 (FR-1),108000,18300,2143890,9368,1121032,8932,1022858
EchoShow5 (FR-1),111600,20289,4167379,10631,2322826,9658,1844553
EchoShow5 (FR-1),115200,18258,2116463,9380,1123108,8878,993355
EchoShow5 (FR-1),118800,19101,2985206,9820,1180076,9281,1805130
EchoShow5 (FR-1),122400,18282,2163356,9350,1149651,8932,1013705
EchoShow5 (FR-1),126000,19437,3097701,10028,1286065,9409,1811636
EchoShow5 (FR-1),129600,18515,2240380,9469,1170939,9046,1069441
EchoShow5 (FR-1),133200,18751,2726764,9624,1160510,9127,1566254
EchoShow5 (FR-1),136800,18653,2247873,9579,1172534,9074,1075339
EchoShow5 (FR-1),140400,20752,4323970,10851,2356760,9901,1967210
EchoShow5 (FR-1),144000,19444,4344060,10065,1192463,9379,3151597
EchoShow5 (FR-1),147600,19259,3632486,9900,1198415,9359,2434071
EchoShow5 (FR-1),151200,18604,2414015,9601,1166896,9003,1247119
EchoShow5 (FR-1),154800,19851,3963020,10382,1267769,9469,2695251
EchoShow5 (FR-1),158400,19408,3380906,10119,1213062,9289,2167844
EchoShow5 (FR-1),162000,19741,4060658,10220,1303938,9521,2756720
EchoShow5 (FR-1),165600,18887,3540125,9715,1186338,9172,2353787
EchoShow5 (FR-1),169200,22176,5668216,11693,2454228,10483,3213988
EchoShow5 (FR-1),172800,19428,3907368,10027,1288939,9401,2618429
EchoShow5 (FR-1),176400,19107,3466659,9823,1188133,9284,2278526
EchoShow5 (FR-1),180000,18958,2581239,9784,1202500,9174,1378739
EchoShow5 (FR-1),183600,18996,2802824,9751,1194652,9245,1608172
EchoShow5 (FR-1),187200,18397,2158864,9422,1123016,8975,1035848
EchoShow5 (FR-1),190800,19203,3123051,9828,1247228,9375,1875823
EchoShow5 (FR-1),194400,18532,2093079,9505,1151080,9027,941999
EchoShow5 (FR-1),198000,20316,4129985,10639,2403632,9677,1726353
EchoShow5 (FR-1),201600,18467,2199414,9483,1165104,8984,1034310
EchoShow5 (FR-1),205200,18837,2751038,9670,1197874,9167,1553164
EchoShow5 (FR-1),208800,18402,2079218,9423,1139045,8979,940173
EchoShow5 (FR-1),212400,19548,3222485,10048,1279811,9500,1942674
EchoShow5 (FR-1),216000,18392,2201138,9445,1166333,8947,1034805
EchoShow5 (FR-1),219600,18936,2775817,9756,1213113,9180,1562704
EchoShow5 (FR-1),223200,18486,2271844,9467,1174878,9019,1096966
EchoShow5 (FR-1),226800,20439,4127104,10652,2348876,9787,1778228
EchoShow5 (FR-1),230400,18627,2275699,9572,1179075,9055,1096624
EchoShow5 (FR-1),234000,18863,2733011,9709,1149738,9154,1583273
EchoShow5 (FR-1),237600,18846,3045550,9652,1194391,9194,1851159
EchoShow5 (FR-1),241200,19374,3394239,9978,1234250,9396,2159989
EchoShow5 (FR-1),244800,18768,2274754,9664,1173583,9104,1101171
EchoShow5 (FR-1),248400,19280,3052066,9895,1253066,9385,1799000
EchoShow5 (FR-1),252000,18431,2063948,9489,1147388,8942,916560
EchoShow5 (FR-2),0,19839,4479796,10069,1200924,9770,3278872
EchoShow5 (FR-2),3600,19713,3179658,10098,1224828,9615,1954830
EchoShow5 (FR-2),7200,19717,3998493,10096,1246831,9621,2751662
EchoShow5 (FR-2),10800,19655,2975576,10070,1220725,9585,1754851
EchoShow5 (FR-2),14400,18926,2388903,9634,1183603,9292,1205300
EchoShow5 (FR-2),18000,21507,4783775,11150,2119604,10357,2664171
EchoShow5 (FR-2),21600,18861,2303305,9618,1158340,9243,1144965
EchoShow5 (FR-2),25200,19994,3598154,10239,1267798,9755,2330356
EchoShow5 (FR-2),28800,19022,2417328,9699,1227102,9323,1190226
EchoShow5 (FR-2),32400,20101,3292284,10340,1295399,9761,1996885
EchoShow5 (FR-2),36000,19086,2388797,9689,1204228,9397,1184569
EchoShow5 (FR-2),39600,19421,2852063,9860,1194552,9561,1657511
EchoShow5 (FR-2),43200,19570,3048757,10089,1197604,9481,1851153
EchoShow5 (FR-2),46800,21104,4962119,10917,1992382,10187,2969737
EchoShow5 (FR-2),50400,18869,2292960,9604,1158383,9265,1134577
EchoShow5 (FR-2),54000,20721,4812028,10699,1320875,10022,3491153
EchoShow5 (FR-2),57600,18714,2178545,9530,1151424,9184,1027121
EchoShow5 (FR-2),61200,20923,5726428,10712,1319977,10211,4406451
EchoShow5 (FR-2),64800,18888,2250413,9626,1178648,9262,1071765
EchoShow5 (FR-2),68400,21467,6929976,11122,1309445,10345,5620531
EchoShow5 (FR-2),72000,18985,2339891,9675,1213521,9310,1126370
EchoShow5 (FR-2),75600,23539,7100166,12502,2292898,11037,4807268
EchoShow5 (FR-2),79200,19350,2671563,9878,1202788,9472,1468775
EchoShow5 (FR-2),82800,20163,3876913,10347,1370843,9816,2506070
EchoShow5 (FR-2),86400,18909,2225659,9660,1153074,9249,1072585
EchoShow5 (FR-2),90000,19912,3364043,10235,1256235,9677,2107808
EchoShow5 (FR-2),93600,18800,2213303,9586,1169282,9214,1044021
EchoShow5 (FR-2),97200,19797,3060266,10118,1249879,9679,1810387
EchoShow5 (FR-2),100800,19275,2326195,9850,1201779,9425,1124416
EchoShow5 (FR-2),104400,21320,4148593,10998,2030127,10322,2118466
EchoShow5 (FR-2),108000,19596,2260662,9961,1181502,9635,1079160
EchoShow5 (FR-2),111600,20507,3205055,10504,1292087,10003,1912968
EchoShow5 (FR-2),115200,19745,2372138,10068,1223223,9677,1148915
EchoShow5 (FR-2),118800,20732,3081986,10598,1292423,10134,1789563
EchoShow5 (FR-2),122400,19820,2353617,10110,1248234,9710,1105383
EchoShow5 (FR-2),126000,20185,2879398,10292,1238597,9893,1640801
EchoShow5 (FR-2),129600,20674,4932479,10517,1232449,10157,3700030
EchoShow5 (FR-2),133200,21460,4088369,11130,1986554,10330,2101815
EchoShow5 (FR-2),136800,19496,2249699,9935,1198156,9561,1051543
EchoShow5 (FR-2),140400,20771,3934945,10655,1307325,10116,2627620
EchoShow5 (FR-2),144000,19667,2235800,10057,1194101,9610,1041699
EchoShow5 (FR-2),147600,21388,4764402,10993,1339840,10395,3424562
EchoShow5 (FR-2),151200,19675,2266399,10030,1188376,9645,1078023
EchoShow5 (FR-2),154800,20955,4280583,10756,1367559,10199,2913024
EchoShow5 (FR-2),158400,19744,2355328,10093,1210204,9651,1145124
EchoShow5 (FR-2),162000,22635,4798802,11787,2209204,10848,2589598
EchoShow5 (FR-2),165600,19754,2364692,10105,1236643,9649,1128049
EchoShow5 (FR-2),169200,20976,4111408,10728,1414402,10248,2697006
EchoShow5 (FR-2),172800,19593,2227584,9988,1157794,9605,1069790
EchoShow5 (FR-2),176400,20740,3527256,10638,1331194,10102,2196062
EchoShow5 (FR-2),180000,19423,2259922,9885,1191678,9538,1068244
EchoShow5 (FR-2),183600,20430,3028030,10443,1268078,9987,1759952
EchoShow5 (FR-2),187200,19552,2292722,9966,1173747,9586,1118975
EchoShow5 (FR-2),190800,21335,3969743,11026,2000585,10309,1969158
EchoShow5 (FR-2),194400,19652,2274956,10031,1165023,9621,1109933
EchoShow5 (FR-2),198000,20970,3248985,10713,1336880,10257,1912105
EchoShow5 (FR-2),201600,19767,2318612,10092,1202692,9675,1115920
EchoShow5 (FR-2),205200,21029,3439350,10792,1328311,10237,2111039
EchoShow5 (FR-2),208800,19627,2274168,10001,1199026,9626,1075142
EchoShow5 (FR-2),212400,20272,2922685,10305,1248169,9967,1674516
EchoShow5 (FR-2),216000,20767,4323681,10745,1268313,10022,3055368
EchoShow5 (FR-2),219600,21357,3764966,11015,2017606,10342,1747360
EchoShow5 (FR-2),223200,19777,2324387,10057,1196773,9720,1127614
EchoShow5 (FR-2),226800,20393,2977826,10380,1276143,10013,1701683
EchoShow5 (FR-2),230400,19529,2249843,9966,1181686,9563,1068157
EchoShow5 (FR-2),234000,20421,3024114,10425,1309645,9996,1714469
EchoShow5 (FR-2),237600,19572,2265100,10005,1186485,9567,1078615
EchoShow5 (FR-2),241200,20876,3578740,10766,1336484,10110,2242256
EchoShow5 (FR-2),244800,20060,2413400,10336,1281916,9724,1131484
EchoShow5 (FR-2),248400,20913,3696554,10742,1226954,10171,2469600
EchoShow5 (FR-2),252000,21692,3465534,11310,2120426,10382,1345108
EchoShow5 (FR-2),255600,20877,3893004,10726,1353056,10151,2539948
EchoShow5 (FR-2),259200,19744,2261556,10090,1181128,9654,1080428
EchoShow5 (FR-2),262800,21320,4212994,11089,1328205,10231,2884789
EchoShow5 (FR-2),266400,19691,2255661,10067,1170152,9624,1085509
EchoShow5 (FR-2),270000,20361,2997805,10387,1290939,9974,1706866
EchoShow5 (FR-2),273600,19765,2299188,10101,1191052,9664,1108136
EchoShow5 (FR-2),277200,20850,3157100,10678,1356605,10172,1800495
EchoShow5 (FR-2),280800,20623,3067651,10677,1945443,9946,1122208
EchoShow5 (FR-2),284400,20528,3004873,10480,1243705,10048,1761168
EchoShow5 (FR-2),288000,20004,2329290,10242,1175168,9762,1154122
EchoShow5 (FR-2),291600,21547,3199084,11092,1404768,10455,1794316
EchoShow5 (FR-2),295200,20126,2385195,10311,1224425,9815,1160770
EchoShow5 (FR-2),298800,20860,4098267,10727,1318095,10133,2780172
EchoShow5 (FR-2),302400,19689,2526923,10101,1183116,9588,1343807
EchoShow5 (FR-2),306000,20371,3038361,10414,1300683,9957,1737678
EchoShow5 (FR-2),309600,20709,3050607,10741,1912848,9968,1137759
EchoShow5 (FR-2),313200,20482,2967878,10453,1364347,10029,1603531
EchoShow5 (FR-2),316800,19784,2357191,10085,1136138,9699,1221053
EchoShow5 (FR-2),320400,20439,2853578,10426,1259836,10013,1593742
EchoShow5 (FR-2),324000,20244,2424051,10402,1224039,9842,1200012
EchoShow5 (FR-2),327600,20489,2904111,10470,1283224,10019,1620887