Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleHome (FR-1),0,18336,1980631,9759,1075636,8577,904995
GoogleHome (FR-1),3600,16803,1927951,8787,1083873,8016,844078
GoogleHome (FR-1),7200,13451,1762142,7278,1059884,6173,702258
GoogleHome (FR-1),10800,16464,2135533,8778,1226507,7686,909026
GoogleHome (FR-1),14400,12924,1861875,7068,1123834,5856,738041
GoogleHome (FR-1),18000,15588,2470392,8352,1154590,7236,1315802
GoogleHome (FR-1),21600,15036,1893357,7951,1110150,7085,783207
GoogleHome (FR-1),25200,12472,1777019,6687,1039275,5785,737744
GoogleHome (FR-1),28800,20875,2301294,10675,1206167,10200,1095127
GoogleHome (FR-1),32400,18922,2014241,9804,1090790,9118,923451
GoogleHome (FR-1),36000,19275,1977707,9826,1035892,9449,941815
GoogleHome (FR-1),39600,22612,6831663,11521,1498518,11091,5333145
GoogleHome (FR-1),43200,16185,1622593,8401,848520,7784,774073
GoogleHome (FR-1),46800,16763,1865790,8832,1008130,7931,857660
GoogleHome (FR-1),50400,15764,1574516,8187,811472,7577,763044
GoogleHome (FR-1),54000,17572,1919545,9114,960867,8458,958678
GoogleHome (FR-1),57600,19955,2124210,10174,1102889,9781,1021321
GoogleHome (FR-1),61200,18529,1850148,9385,975738,9144,874410
GoogleHome (FR-1),64800,16145,2205746,8187,911207,7958,1294539
GoogleHome (FR-1),68400,17370,2102900,8814,1107080,8556,995820
GoogleHome (FR-1),72000,16625,1867320,8539,963605,8086,903715
GoogleHome (FR-1),75600,14174,1594653,7317,893063,6857,701590
GoogleHome (FR-1),79200,17615,2694046,9027,1148669,8588,1545377
GoogleHome (FR-1),82800,17875,2271349,9354,1036112,8521,1235237
GoogleHome (FR-1),86400,16796,2067005,8832,898951,7964,1168054
GoogleHome (FR-1),90000,17115,2157356,9122,977035,7993,1180321
GoogleHome (FR-1),93600,16589,2046335,8770,890524,7819,1155811
GoogleHome (FR-1),97200,16652,2076736,8761,916179,7891,1160557
GoogleHome (FR-1),100800,16920,2139845,9049,953000,7871,1186845
GoogleHome (FR-1),104400,16869,2534341,8980,925453,7889,1608888
GoogleHome (FR-1),108000,16405,1990708,8610,864120,7795,1126588
GoogleHome (FR-1),111600,16602,2046171,8735,897510,7867,1148661
GoogleHome (FR-1),115200,16590,2043079,8803,908478,7787,1134601
GoogleHome (FR-1),118800,16217,1962696,8530,858729,7687,1103967
GoogleHome (FR-1),122400,18398,6276606,9213,1231816,9185,5044790
GoogleHome (FR-1),126000,13716,1290427,7258,716290,6458,574137
GoogleHome (FR-1),129600,13773,1283718,7246,691196,6527,592522
GoogleHome (FR-1),133200,13570,1244699,7107,666996,6463,577703
GoogleHome (FR-1),136800,14068,1375029,7421,734450,6647,640579
GoogleHome (FR-1),140400,13637,1237503,7136,661527,6501,575976
GoogleHome (FR-1),144000,13987,1793790,7322,696182,6665,1097608
GoogleHome (FR-1),147600,13778,1272942,7242,692154,6536,580788
GoogleHome (FR-1),151200,14169,1387974,7515,745023,6654,642951
GoogleHome (FR-1),154800,14466,1433413,7829,809572,6637,623841
GoogleHome (FR-1),158400,13796,1282365,7251,687987,6545,594378
GoogleHome (FR-1),162000,14120,1817203,7433,718690,6687,1098513
GoogleHome (FR-1),165600,13975,1356998,7310,706874,6665,650124
GoogleHome (FR-1),169200,13908,1340714,7378,718547,6530,622167
GoogleHome (FR-1),172800,13780,1289761,7254,700414,6526,589347
GoogleHome (FR-1),176400,13627,1236120,7193,682521,6434,553599
GoogleHome (FR-1),180000,14542,1507199,7899,829140,6643,678059
GoogleHome (FR-1),183600,13739,1316822,7236,685592,6503,631230
GoogleHome (FR-1),187200,13951,1774464,7326,692049,6625,1082415
GoogleHome (FR-1),190800,13749,1275056,7212,687270,6537,587786
GoogleHome (FR-1),194400,13949,1357041,7314,713384,6635,643657
GoogleHome (FR-1),198000,14075,1320209,7547,737593,6528,582616
GoogleHome (FR-1),201600,14046,1347480,7521,746982,6525,600498
GoogleHome (FR-1),205200,14243,1821303,7523,729973,6720,1091330
GoogleHome (FR-1),208800,14338,1471406,7578,779393,6760,692013
GoogleHome (FR-1),212400,14600,1473687,7661,801454,6939,672233
GoogleHome (FR-1),216000,18068,6128863,9250,1202961,8818,4925902
GoogleHome (FR-1),219600,14433,1420158,7872,821181,6561,598977
GoogleHome (FR-1),223200,13781,1284898,7278,709411,6503,575487
GoogleHome (FR-1),226800,13661,1271239,7165,682017,6496,589222
GoogleHome (FR-1),230400,13975,1345193,7372,716289,6603,628904
GoogleHome (FR-1),234000,14043,1344116,7482,728829,6561,615287
GoogleHome (FR-1),237600,14170,1785825,7446,697597,6724,1088228
GoogleHome (FR-1),241200,14167,1480756,7516,747690,6651,733066
GoogleHome (FR-1),244800,13959,1342319,7353,719618,6606,622701
GoogleHome (FR-1),248400,13904,1343894,7284,690837,6620,653057
GoogleHome (FR-1),252000,13927,1298222,7378,699842,6549,598380
GoogleHome (FR-2),0,9338,1446838,5250,861232,4088,585606
GoogleHome (FR-2),3600,9683,1556261,5396,925652,4287,630609
GoogleHome (FR-2),7200,9253,1479451,5179,896843,4074,582608
GoogleHome (FR-2),10800,10361,2114373,5694,950882,4667,1163491
GoogleHome (FR-2),14400,9896,1536670,5478,927401,4418,609269
GoogleHome (FR-2),18000,9165,1509423,5126,908802,4039,600621
GoogleHome (FR-2),21600,9692,1486048,5532,897566,4160,588482
GoogleHome (FR-2),25200,18649,2338571,9734,1317151,8915,1021420
GoogleHome (FR-2),28800,21787,3127156,11199,1472749,10588,1654407
GoogleHome (FR-2),32400,26880,8332445,13609,2111258,13271,6221187
GoogleHome (FR-2),36000,20465,2838005,10697,1477840,9768,1360165
GoogleHome (FR-2),39600,20545,2928577,10746,1519208,9799,1409369
GoogleHome (FR-2),43200,20741,2859203,10810,1475441,9931,1383762
GoogleHome (FR-2),46800,10895,1997137,6048,1031813,4847,965324
GoogleHome (FR-2),50400,12172,2610297,6685,1111429,5487,1498868
GoogleHome (FR-2),54000,10727,1999888,5902,1042145,4825,957743
GoogleHome (FR-2),57600,11506,2025833,6268,1037493,5238,988340
GoogleHome (FR-2),61200,11447,2017539,6290,1065212,5157,952327
GoogleHome (FR-2),64800,10928,1914977,6014,992270,4914,922707
GoogleHome (FR-2),68400,11211,2015276,6165,1045803,5046,969473
GoogleHome (FR-2),72000,12551,2594611,6821,1086628,5730,1507983
GoogleHome (FR-2),75600,11672,2116345,6376,1110244,5296,1006101
GoogleHome (FR-2),79200,12704,2169356,6857,1103247,5847,1066109
GoogleHome (FR-2),82800,11561,2038461,6308,1039088,5253,999373
GoogleHome (FR-2),86400,11196,1972384,6145,1023832,5051,948552
GoogleHome (FR-2),90000,11406,2419169,6192,976572,5214,1442597
GoogleHome (FR-2),93600,10345,1834919,5712,956838,4633,878081
GoogleHome (FR-2),97200,11711,2041792,6469,1070612,5242,971180
GoogleHome (FR-2),100800,10128,1737812,5592,882817,4536,854995
GoogleHome (FR-2),104400,10839,1876664,5947,974486,4892,902178
GoogleHome (FR-2),108000,10676,1918886,5904,1010333,4772,908553
GoogleHome (FR-2),111600,11552,2417442,6230,958008,5322,1459434
GoogleHome (FR-2),115200,10675,1876380,5915,962797,4760,913583
GoogleHome (FR-2),118800,22470,7780176,11206,1691510,11264,6088666
GoogleHome (FR-2),122400,20432,2546592,10601,1280784,9831,1265808
GoogleHome (FR-2),126000,18395,2257831,9518,1087540,8877,1170291
GoogleHome (FR-2),129600,17624,2166536,9011,1027943,8613,1138593
GoogleHome (FR-2),133200,18179,2222402,9411,1068322,8768,1154080
GoogleHome (FR-2),136800,17781,2147705,9164,1018822,8617,1128883
GoogleHome (FR-2),140400,17045,2556077,8729,960006,8316,1596071
GoogleHome (FR-2),144000,17967,2173940,9351,1048645,8616,1125295
GoogleHome (FR-2),147600,18150,2228662,9490,1088321,8660,1140341
GoogleHome (FR-2),151200,17001,2044942,8746,954420,8255,1090522
GoogleHome (FR-2),154800,16884,2020293,8792,960832,8092,1059461
GoogleHome (FR-2),158400,18349,2853218,9467,1159142,8882,1694076
GoogleHome (FR-2),162000,17840,2305411,9261,1140174,8579,1165237
GoogleHome (FR-2),165600,16737,2004665,8674,939061,8063,1065604
GoogleHome (FR-2),169200,17468,2117167,8917,988332,8551,1128835
GoogleHome (FR-2),172800,16386,1963752,8444,917803,7942,1045949
GoogleHome (FR-2),176400,16569,2017477,8502,945865,8067,1071612
GoogleHome (FR-2),180000,18467,2865474,9560,1086173,8907,1779301
GoogleHome (FR-2),183600,17739,2133386,9279,1027628,8460,1105758
GoogleHome (FR-2),187200,17670,2108100,9103,997268,8567,1110832
GoogleHome (FR-2),190800,16696,2050829,8577,966438,8119,1084391
GoogleHome (FR-2),194400,17000,2011749,8793,950292,8207,1061457
GoogleHome (FR-2),198000,21907,7514940,10859,1589957,11048,5924983
GoogleHome (FR-2),201600,17093,2034832,8806,959720,8287,1075112
GoogleHome (FR-2),205200,19756,2358183,10045,1117492,9711,1240691
GoogleHome (FR-2),208800,18646,2185592,9549,1037416,9097,1148176
GoogleHome (FR-2),212400,17514,2104978,9027,998680,8487,1106298
GoogleHome (FR-2),216000,17863,2067737,9162,972868,8701,1094869
GoogleHome (FR-2),219600,17554,2585110,9034,981048,8520,1604062
GoogleHome (FR-2),223200,19261,2254174,9808,1062216,9453,1191958
GoogleHome (FR-2),226800,18809,2247651,9650,1072303,9159,1175348
GoogleHome (FR-2),230400,19651,2315341,10076,1109295,9575,1206046
GoogleHome (FR-2),234000,19268,2265484,9982,1117688,9286,1147796
GoogleHome (FR-2),237600,17687,2125314,9324,1042396,8363,1082918
GoogleHome (FR-2),241200,25530,3729931,13313,1689803,12217,2040128
GoogleHome (FR-2),244800,27327,3540013,14349,1904568,12978,1635445
GoogleHome (FR-2),248400,24541,3332206,12872,1797416,11669,1534790
GoogleHome (FR-2),252000,26098,2723939,13565,1353900,12533,1370039
GoogleHome (FR-2),255600,27958,2993752,14256,1476933,13702,1516819
GoogleHome (FR-2),259200,27171,2846364,13931,1403020,13240,1443344
GoogleHome (FR-2),262800,26400,3222502,13537,1331462,12863,1891040
GoogleHome (FR-2),266400,25831,2609553,13320,1279465,12511,1330088
GoogleHome (FR-2),270000,25707,2594865,13251,1269758,12456,1325107
GoogleHome (FR-2),273600,25449,2509634,13079,1209674,12370,1299960
GoogleHome (FR-2),277200,25683,2582348,13250,1259123,12433,1323225
GoogleHome (FR-2),280800,25510,2517313,13071,1200814,12439,1316499
GoogleHome (FR-2),284400,29027,7981010,14540,1805317,14487,6175693
GoogleHome (FR-2),288000,19805,2145282,10310,1046244,9495,1099038
GoogleHome (FR-2),291600,24994,2645200,12626,1266909,12368,1378291
GoogleHome (FR-2),295200,25332,2513705,12873,1203273,12459,1310432
GoogleHome (FR-2),298800,25650,2559007,13236,1236944,12414,1322063
GoogleHome (FR-2),302400,25505,2558323,13067,1241020,12438,1317303
GoogleHome (FR-2),306000,25864,2551191,13157,1223076,12707,1328115
GoogleHome (FR-2),309600,28259,3356416,14590,1409450,13669,1946966
GoogleHome (FR-2),313200,26301,2941706,13369,1442157,12932,1499549
GoogleHome (FR-2),316800,24277,2859310,12418,1436879,11859,1422431
GoogleHome (FR-2),320400,25927,2611457,13229,1258910,12698,1352547
GoogleHome (FR-2),324000,25693,2531827,13178,1213053,12515,1318774
GoogleHome (FR-2),327600,26067,2644593,13438,1293097,12629,1351496