Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
SonyTV (FR-1),0,1762,452157,1178,287863,584,164294
SonyTV (FR-1),3600,1561,417197,1021,277609,540,139588
SonyTV (FR-1),7200,1742,465071,1168,318546,574,146525
SonyTV (FR-1),10800,1624,407256,1098,290965,526,116291
SonyTV (FR-1),14400,1813,861428,1250,264109,563,597319
SonyTV (FR-1),18000,1707,457473,1157,300693,550,156780
SonyTV (FR-1),21600,1727,682567,1086,282978,641,399589
SonyTV (FR-1),25200,3043,2652882,1884,484323,1159,2168559
SonyTV (FR-1),28800,1417,334072,894,212524,523,121548
SonyTV (FR-1),32400,1855,521145,1252,317744,603,203401
SonyTV (FR-1),36000,1449,358417,950,247176,499,111241
SonyTV (FR-1),39600,2481,1207076,1584,347346,897,859730
SonyTV (FR-1),43200,1414,342828,879,222926,535,119902
SonyTV (FR-1),46800,1979,527454,1348,336135,631,191319
SonyTV (FR-1),50400,1585,402640,1018,287301,567,115339
SonyTV (FR-1),54000,2247,849609,1455,472140,792,377469
SonyTV (FR-1),57600,1397,340855,917,232585,480,108270
SonyTV (FR-1),61200,1945,972589,1248,283419,697,689170
SonyTV (FR-1),64800,1898,656064,1103,305854,795,350210
SonyTV (FR-1),68400,1512,451899,922,259585,590,192314
SonyTV (FR-1),72000,1130,262477,685,167171,445,95306
SonyTV (FR-1),75600,1497,405401,962,261227,535,144174
SonyTV (FR-1),79200,1379,372619,840,246203,539,126416
SonyTV (FR-1),82800,2867,1612376,1803,400460,1064,1211916
SonyTV (FR-1),86400,2749,2446558,1671,428655,1078,2017903
SonyTV (FR-1),90000,1627,434589,1118,296924,509,137665
SonyTV (FR-1),93600,1342,348220,886,245760,456,102460
SonyTV (FR-1),97200,1367,348021,908,248844,459,99177
SonyTV (FR-1),100800,1515,373313,1036,255391,479,117922
SonyTV (FR-1),104400,1950,906874,1328,301208,622,605666
SonyTV (FR-1),108000,1487,445774,905,269456,582,176318
SonyTV (FR-1),111600,1747,483077,1090,286106,657,196971
SonyTV (FR-1),115200,2622,2411000,1607,429776,1015,1981224
SonyTV (FR-1),118800,1486,413418,972,260313,514,153105
SonyTV (FR-1),122400,1705,866871,1092,245657,613,621214
SonyTV (FR-1),126000,2094,720327,1362,356403,732,363924
SonyTV (FR-1),129600,1309,319136,864,217611,445,101525
SonyTV (FR-1),133200,1335,339988,880,237868,455,102120
SonyTV (FR-1),136800,1362,366125,903,241807,459,124318
SonyTV (FR-1),140400,1799,921431,1172,300602,627,620829
SonyTV (FR-1),144000,1682,678280,1061,350011,621,328269
SonyTV (FR-1),147600,1407,368879,942,265215,465,103664
SonyTV (FR-1),151200,2067,758994,1295,360052,772,398942
SonyTV (FR-1),154800,1872,522273,1345,346432,527,175841
SonyTV (FR-1),158400,1290,318080,849,220753,441,97327
SonyTV (FR-1),162000,1744,882169,1151,284116,593,598053
SonyTV (FR-1),165600,1330,379151,827,237117,503,142034
SonyTV (FR-1),169200,2326,915629,1446,367865,880,547764
SonyTV (FR-1),172800,1880,643270,1154,295428,726,347842
SonyTV (FR-1),176400,2711,2619781,1642,469472,1069,2150309
SonyTV (FR-1),180000,1761,470777,1274,347542,487,123235
SonyTV (FR-1),183600,1694,857879,1099,255553,595,602326
SonyTV (FR-1),187200,1359,344443,913,247639,446,96804
SonyTV (FR-1),190800,1437,367629,959,244969,478,122660
SonyTV (FR-1),194400,1489,423480,953,258526,536,164954
SonyTV (FR-1),198000,1922,518558,1297,339429,625,179129
SonyTV (FR-1),201600,1556,380497,1073,269603,483,110894
SonyTV (FR-1),205200,3009,3018824,1887,466528,1122,2552296
SonyTV (FR-1),208800,1448,390183,971,271666,477,118517
SonyTV (FR-1),212400,1708,484296,1106,279119,602,205177
SonyTV (FR-1),216000,1694,559755,1098,284085,596,275670
SonyTV (FR-1),219600,1668,405979,1251,313705,417,92274
SonyTV (FR-1),223200,1557,427691,1014,289521,543,138170
SonyTV (FR-1),226800,1652,873561,1040,261554,612,612007
SonyTV (FR-1),230400,1446,361630,952,248055,494,113575
SonyTV (FR-1),234000,1370,341336,925,239579,445,101757
SonyTV (FR-1),237600,2759,1268648,1652,571908,1107,696740
SonyTV (FR-1),241200,1614,470675,1068,272452,546,198223
SonyTV (FR-1),244800,1258,310028,838,220853,420,89175
SonyTV (FR-1),248400,1232,317725,794,214250,438,103475
SonyTV (FR-1),252000,1858,926827,1216,298546,642,628281
SonyTV (FR-2),0,1620,457044,1023,295462,597,161582
SonyTV (FR-2),3600,1647,426844,1039,299866,608,126978
SonyTV (FR-2),7200,1570,401378,993,285831,577,115547
SonyTV (FR-2),10800,1495,379903,940,258458,555,121445
SonyTV (FR-2),14400,2509,1549305,1532,369474,977,1179831
SonyTV (FR-2),18000,1840,739654,1165,373362,675,366292
SonyTV (FR-2),21600,1692,436689,1091,298563,601,138126
SonyTV (FR-2),25200,1533,382791,988,284713,545,98078
SonyTV (FR-2),28800,1616,450988,1028,298255,588,152733
SonyTV (FR-2),32400,1684,439941,1065,321473,619,118468
SonyTV (FR-2),36000,2610,1337673,1611,395682,999,941991
SonyTV (FR-2),39600,1572,396441,1001,291914,571,104527
SonyTV (FR-2),43200,1842,500509,1149,335648,693,164861
SonyTV (FR-2),46800,1955,850944,1227,382961,728,467983
SonyTV (FR-2),50400,1818,483487,1186,335103,632,148384
SonyTV (FR-2),54000,1788,494582,1121,323350,667,171232
SonyTV (FR-2),57600,4127,3505576,2445,574004,1682,2931572
SonyTV (FR-2),61200,2081,980193,1325,319413,756,660780
SonyTV (FR-2),64800,1547,401249,996,283112,551,118137
SonyTV (FR-2),68400,1601,419706,1025,316329,576,103377
SonyTV (FR-2),72000,1612,410986,1025,294331,587,116655
SonyTV (FR-2),75600,1898,755811,1212,386011,686,369800
SonyTV (FR-2),79200,2893,1247284,1703,441750,1190,805534
SonyTV (FR-2),82800,2188,1017320,1396,343947,792,673373
SonyTV (FR-2),86400,1550,392544,983,272741,567,119803
SonyTV (FR-2),90000,1464,356572,932,261297,532,95275
SonyTV (FR-2),93600,1592,415127,1028,297028,564,118099
SonyTV (FR-2),97200,1606,417285,1062,312087,544,105198
SonyTV (FR-2),100800,1584,419370,1008,286424,576,132946
SonyTV (FR-2),104400,1847,797482,1167,359293,680,438189
SonyTV (FR-2),108000,1866,924891,1167,290161,699,634730
SonyTV (FR-2),111600,1447,355979,923,262589,524,93390
SonyTV (FR-2),115200,1534,388132,989,286475,545,101657
SonyTV (FR-2),118800,1425,333583,893,238680,532,94903
SonyTV (FR-2),122400,1731,572509,1062,274284,669,298225
SonyTV (FR-2),126000,1965,972187,1225,270900,740,701287
SonyTV (FR-2),129600,1437,406661,904,231315,533,175346
SonyTV (FR-2),133200,1698,662598,1067,313397,631,349201
SonyTV (FR-2),136800,1539,383299,964,245986,575,137313
SonyTV (FR-2),140400,1514,398949,936,253765,578,145184
SonyTV (FR-2),144000,2290,756645,1400,389493,890,367152
SonyTV (FR-2),147600,1448,334125,957,250383,491,83742
SonyTV (FR-2),151200,1779,852052,1101,239717,678,612335
SonyTV (FR-2),154800,1374,334831,901,239835,473,94996
SonyTV (FR-2),158400,1371,336111,873,227781,498,108330
SonyTV (FR-2),162000,1881,815571,1180,342671,701,472900
SonyTV (FR-2),165600,2165,881210,1284,301378,881,579832
SonyTV (FR-2),169200,1452,378882,890,237046,562,141836
SonyTV (FR-2),172800,1488,376315,920,224113,568,152202
SonyTV (FR-2),176400,1569,827029,1008,222344,561,604685
SonyTV (FR-2),180000,1360,328229,848,215781,512,112448
SonyTV (FR-2),183600,1574,395489,1062,277391,512,118098
SonyTV (FR-2),187200,1666,450956,1023,253576,643,197380
SonyTV (FR-2),190800,1794,705636,1117,311990,677,393646
SonyTV (FR-2),194400,1370,332276,870,220290,500,111986
SonyTV (FR-2),198000,1850,914458,1172,282565,678,631893
SonyTV (FR-2),201600,1346,333248,854,212801,492,120447
SonyTV (FR-2),205200,1348,320966,866,219072,482,101894
SonyTV (FR-2),208800,1648,548689,1022,258829,626,289860
SonyTV (FR-2),212400,1526,459322,967,268237,559,191085
SonyTV (FR-2),216000,1592,808122,1007,196134,585,611988
SonyTV (FR-2),219600,1854,819903,1170,334596,684,485307
SonyTV (FR-2),223200,1497,371381,924,229780,573,141601
SonyTV (FR-2),226800,1679,463248,1045,270340,634,192908
SonyTV (FR-2),230400,2565,926523,1524,445514,1041,481009
SonyTV (FR-2),234000,1510,338607,1023,256846,487,81761
SonyTV (FR-2),237600,1884,891353,1277,282530,607,608823
SonyTV (FR-2),241200,1798,449305,1202,319578,596,129727
SonyTV (FR-2),244800,1862,436659,1297,324115,565,112544
SonyTV (FR-2),248400,2218,787215,1506,411268,712,375947
SonyTV (FR-2),252000,2489,978226,1542,360987,947,617239
SonyTV (FR-2),255600,1850,487385,1124,287080,726,200305
SonyTV (FR-2),259200,1703,432412,1037,250165,666,182247
SonyTV (FR-2),262800,2095,922289,1404,300981,691,621308
SonyTV (FR-2),266400,1636,402749,1056,266760,580,135989
SonyTV (FR-2),270000,1474,353959,957,252575,517,101384
SonyTV (FR-2),273600,1741,844799,1090,250960,651,593839
SonyTV (FR-2),277200,1814,769671,1179,334833,635,434838
SonyTV (FR-2),280800,1278,287906,806,195688,472,92218
SonyTV (FR-2),284400,1849,920382,1162,302937,687,617445
SonyTV (FR-2),288000,1260,298222,812,207575,448,90647
SonyTV (FR-2),291600,1538,354526,959,255205,579,99321
SonyTV (FR-2),295200,1800,554483,1105,263945,695,290538
SonyTV (FR-2),298800,1488,387663,921,246021,567,141642
SonyTV (FR-2),302400,1859,875174,1196,269186,663,605988
SonyTV (FR-2),306000,1795,663609,1130,315916,665,347693
SonyTV (FR-2),309600,2029,516299,1287,306559,742,209740
SonyTV (FR-2),313200,1532,356304,935,234736,597,121568
SonyTV (FR-2),316800,3600,2171179,2051,612102,1549,1559077
SonyTV (FR-2),320400,1520,384515,964,256726,556,127789
SonyTV (FR-2),324000,1350,314550,868,209612,482,104938
SonyTV (FR-2),327600,1928,916965,1284,308059,644,608906