Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLinkLight (FR-1),0,353,150372,258,141457,95,8915
TPLinkLight (FR-1),3600,348,146921,253,138095,95,8826
TPLinkLight (FR-1),7200,354,148378,256,139331,98,9047
TPLinkLight (FR-1),10800,347,144859,251,135969,96,8890
TPLinkLight (FR-1),14400,350,150220,258,141457,92,8763
TPLinkLight (FR-1),18000,348,147960,254,139158,94,8802
TPLinkLight (FR-1),21600,350,146164,254,137205,96,8959
TPLinkLight (FR-1),25200,350,148048,254,139158,96,8890
TPLinkLight (FR-1),28800,364,149857,257,140394,107,9463
TPLinkLight (FR-1),32400,355,151305,257,142347,98,8958
TPLinkLight (FR-1),36000,353,147295,255,138268,98,9027
TPLinkLight (FR-1),39600,352,143061,249,133843,103,9218
TPLinkLight (FR-1),43200,364,147819,255,138268,109,9551
TPLinkLight (FR-1),46800,360,148508,254,139158,106,9350
TPLinkLight (FR-1),50400,369,149058,256,139331,113,9727
TPLinkLight (FR-1),54000,353,148160,254,139158,99,9002
TPLinkLight (FR-1),57600,352,149309,257,140394,95,8915
TPLinkLight (FR-1),61200,354,147205,253,138095,101,9110
TPLinkLight (FR-1),64800,364,147799,255,138268,109,9531
TPLinkLight (FR-1),68400,357,146298,252,137032,105,9266
TPLinkLight (FR-1),72000,356,148446,256,139331,100,9115
TPLinkLight (FR-1),75600,355,154270,259,145446,96,8824
TPLinkLight (FR-1),79200,354,147359,255,138268,99,9091
TPLinkLight (FR-1),82800,374,152161,257,142347,117,9814
TPLinkLight (FR-1),86400,385,151780,258,141457,127,10323
TPLinkLight (FR-1),90000,374,148065,253,138095,121,9970
TPLinkLight (FR-1),93600,373,147156,254,137205,119,9951
TPLinkLight (FR-1),97200,380,149388,254,139158,126,10230
TPLinkLight (FR-1),100800,369,147999,255,138268,114,9731
TPLinkLight (FR-1),104400,379,155438,260,145536,119,9902
TPLinkLight (FR-1),108000,375,149282,256,139331,119,9951
TPLinkLight (FR-1),111600,370,147889,253,138095,117,9794
TPLinkLight (FR-1),115200,376,150467,259,140574,117,9893
TPLinkLight (FR-1),118800,377,151274,257,141338,120,9936
TPLinkLight (FR-1),122400,372,146093,253,136142,119,9951
TPLinkLight (FR-1),126000,371,148972,254,139158,117,9814
TPLinkLight (FR-1),129600,373,148175,255,138268,118,9907
TPLinkLight (FR-1),133200,378,149260,254,139158,124,10102
TPLinkLight (FR-1),136800,371,149126,256,139331,115,9795
TPLinkLight (FR-1),140400,377,147198,252,137032,125,10166
TPLinkLight (FR-1),144000,381,149586,260,139547,121,10039
TPLinkLight (FR-1),147600,373,150079,255,140221,118,9858
TPLinkLight (FR-1),151200,381,150585,257,140394,124,10191
TPLinkLight (FR-1),154800,355,148248,254,139158,101,9090
TPLinkLight (FR-1),158400,378,150453,257,140394,121,10059
TPLinkLight (FR-1),162000,373,152097,257,142347,116,9750
TPLinkLight (FR-1),165600,378,151452,258,141457,120,9995
TPLinkLight (FR-1),169200,377,156349,261,146599,116,9750
TPLinkLight (FR-1),172800,369,152075,259,142520,110,9555
TPLinkLight (FR-1),176400,366,147733,253,138095,113,9638
TPLinkLight (FR-1),180000,368,147975,255,138268,113,9707
TPLinkLight (FR-1),183600,373,150059,255,140221,118,9838
TPLinkLight (FR-1),187200,375,150301,257,140394,118,9907
TPLinkLight (FR-1),190800,368,149839,255,140221,113,9618
TPLinkLight (FR-1),194400,373,148175,255,138268,118,9907
TPLinkLight (FR-1),198000,360,148468,254,139158,106,9310
TPLinkLight (FR-1),201600,371,147078,255,137259,116,9819
TPLinkLight (FR-1),205200,368,148748,253,139068,115,9680
TPLinkLight (FR-1),208800,370,149927,255,140221,115,9706
TPLinkLight (FR-1),212400,371,151164,258,141457,113,9707
TPLinkLight (FR-1),216000,367,146738,252,137032,115,9706
TPLinkLight (FR-1),219600,365,150880,258,141457,107,9423
TPLinkLight (FR-1),223200,369,150902,256,141284,113,9618
TPLinkLight (FR-1),226800,379,149458,256,139331,123,10127
TPLinkLight (FR-1),230400,374,151122,256,141284,118,9838
TPLinkLight (FR-1),234000,369,147999,255,138268,114,9731
TPLinkLight (FR-1),237600,376,149192,254,139158,122,10034
TPLinkLight (FR-1),241200,369,146980,254,137205,115,9775
TPLinkLight (FR-1),244800,370,150966,258,141392,112,9574
TPLinkLight (FR-1),248400,374,148259,255,138268,119,9991
TPLinkLight (FR-1),252000,378,152317,257,142347,121,9970
TPLinkLight (FR-2),0,839,316789,590,298921,249,17868
TPLinkLight (FR-2),3600,664,274735,459,259458,205,15277
TPLinkLight (FR-2),7200,719,278091,481,257412,238,20679
TPLinkLight (FR-2),10800,732,297737,498,280795,234,16942
TPLinkLight (FR-2),14400,715,316700,497,300861,218,15839
TPLinkLight (FR-2),18000,691,314402,486,299238,205,15164
TPLinkLight (FR-2),21600,732,302812,502,286056,230,16756
TPLinkLight (FR-2),25200,748,306776,513,289697,235,17079
TPLinkLight (FR-2),28800,767,315815,525,298373,242,17442
TPLinkLight (FR-2),32400,691,298401,486,283114,205,15287
TPLinkLight (FR-2),36000,742,302283,502,285047,240,17236
TPLinkLight (FR-2),39600,739,327150,512,310772,227,16378
TPLinkLight (FR-2),43200,715,306541,497,290753,218,15788
TPLinkLight (FR-2),46800,670,287158,465,271937,205,15221
TPLinkLight (FR-2),50400,795,309647,537,291120,258,18527
TPLinkLight (FR-2),54000,700,319342,491,303783,209,15559
TPLinkLight (FR-2),57600,764,326756,526,309601,238,17155
TPLinkLight (FR-2),61200,790,339348,544,321708,246,17640
TPLinkLight (FR-2),64800,704,328253,499,313088,205,15165
TPLinkLight (FR-2),68400,705,322325,496,306908,209,15417
TPLinkLight (FR-2),72000,737,324189,516,308028,221,16161
TPLinkLight (FR-2),75600,735,312993,506,296380,229,16613
TPLinkLight (FR-2),79200,719,317051,499,301037,220,16014
TPLinkLight (FR-2),82800,696,291602,473,275416,223,16186
TPLinkLight (FR-2),86400,702,315030,489,299467,213,15563
TPLinkLight (FR-2),90000,719,318049,500,302099,219,15950
TPLinkLight (FR-2),93600,698,304703,482,288954,216,15749
TPLinkLight (FR-2),97200,718,299010,490,282428,228,16582
TPLinkLight (FR-2),100800,695,285597,474,269436,221,16161
TPLinkLight (FR-2),104400,704,323280,496,307917,208,15363
TPLinkLight (FR-2),108000,711,313641,496,297847,215,15794
TPLinkLight (FR-2),111600,680,290808,470,275254,210,15554
TPLinkLight (FR-2),115200,843,314968,573,288608,270,26360
TPLinkLight (FR-2),118800,668,271978,456,256336,212,15642
TPLinkLight (FR-2),122400,660,278536,451,263109,209,15427
TPLinkLight (FR-2),126000,670,281064,456,265397,214,15667
TPLinkLight (FR-2),129600,692,283427,470,267202,222,16225
TPLinkLight (FR-2),133200,672,290263,465,274964,207,15299
TPLinkLight (FR-2),136800,651,267980,446,252749,205,15231
TPLinkLight (FR-2),140400,705,263454,462,245858,243,17596
TPLinkLight (FR-2),144000,644,250388,434,234903,210,15485
TPLinkLight (FR-2),147600,674,270244,456,254318,218,15926
TPLinkLight (FR-2),151200,653,266000,443,250569,210,15431
TPLinkLight (FR-2),154800,676,286393,460,270658,216,15735
TPLinkLight (FR-2),158400,690,280282,469,264121,221,16161
TPLinkLight (FR-2),162000,689,311217,481,295943,208,15274
TPLinkLight (FR-2),165600,668,283983,460,268640,208,15343
TPLinkLight (FR-2),169200,676,257308,450,240897,226,16411
TPLinkLight (FR-2),172800,675,288377,463,272838,212,15539
TPLinkLight (FR-2),176400,681,294755,471,279324,210,15431
TPLinkLight (FR-2),180000,693,282472,473,266355,220,16117
TPLinkLight (FR-2),183600,684,303812,476,288574,208,15238
TPLinkLight (FR-2),187200,734,296970,503,280123,231,16847
TPLinkLight (FR-2),190800,689,288187,471,272281,218,15906
TPLinkLight (FR-2),194400,666,282876,458,267523,208,15353
TPLinkLight (FR-2),198000,780,290705,523,272202,257,18503
TPLinkLight (FR-2),201600,765,311784,522,294286,243,17498
TPLinkLight (FR-2),205200,723,285113,486,268041,237,17072
TPLinkLight (FR-2),208800,784,304874,523,286308,261,18566
TPLinkLight (FR-2),212400,760,299559,514,281766,246,17793
TPLinkLight (FR-2),216000,737,285061,495,267607,242,17454
TPLinkLight (FR-2),219600,698,299802,483,284028,215,15774
TPLinkLight (FR-2),223200,866,309087,575,288382,291,20705
TPLinkLight (FR-2),226800,692,306896,480,291146,212,15750
TPLinkLight (FR-2),230400,679,285689,467,270047,212,15642
TPLinkLight (FR-2),234000,704,280316,483,263909,221,16407
TPLinkLight (FR-2),237600,749,305965,515,288863,234,17102
TPLinkLight (FR-2),241200,715,299793,493,283534,222,16259
TPLinkLight (FR-2),244800,927,332775,616,310809,311,21966
TPLinkLight (FR-2),248400,806,320717,556,302276,250,18441
TPLinkLight (FR-2),252000,733,328815,506,312513,227,16302
TPLinkLight (FR-2),255600,760,354469,531,338079,229,16390
TPLinkLight (FR-2),259200,750,355865,527,339862,223,16003
TPLinkLight (FR-2),262800,701,320926,491,305564,210,15362
TPLinkLight (FR-2),266400,749,324667,510,307704,239,16963
TPLinkLight (FR-2),270000,734,338826,508,322691,226,16135
TPLinkLight (FR-2),273600,746,339364,509,322745,237,16619
TPLinkLight (FR-2),277200,833,328642,551,309029,282,19613
TPLinkLight (FR-2),280800,814,346375,549,328012,265,18363
TPLinkLight (FR-2),284400,781,360488,536,343394,245,17094
TPLinkLight (FR-2),288000,762,356218,523,339580,239,16638
TPLinkLight (FR-2),291600,779,358403,535,341323,244,17080
TPLinkLight (FR-2),295200,816,357546,551,339203,265,18343
TPLinkLight (FR-2),298800,751,343700,517,327213,234,16487
TPLinkLight (FR-2),302400,870,370791,584,351155,286,19636
TPLinkLight (FR-2),306000,809,357264,552,339273,257,17991
TPLinkLight (FR-2),309600,733,342806,513,326961,220,15845
TPLinkLight (FR-2),313200,822,367516,565,349294,257,18222
TPLinkLight (FR-2),316800,735,332979,510,316765,225,16214
TPLinkLight (FR-2),320400,753,349852,518,333321,235,16531
TPLinkLight (FR-2),324000,741,322084,503,305288,238,16796
TPLinkLight (FR-2),327600,833,341502,556,322331,277,19171
