Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MetaquestPro (US1-1),0,369,93526,205,36675,164,56851
MetaquestPro (US1-1),3600,296,62421,172,30529,124,31892
MetaquestPro (US1-1),7200,271,60171,162,27918,109,32253
MetaquestPro (US1-1),10800,648,404988,362,320822,286,84166
MetaquestPro (US1-1),14400,305,69608,181,30734,124,38874
MetaquestPro (US1-1),18000,257,65757,152,25331,105,40426
MetaquestPro (US1-1),21600,332,73841,199,34796,133,39045
MetaquestPro (US1-1),25200,566,376782,307,303943,259,72839
MetaquestPro (US1-1),28800,316,86681,187,32110,129,54571
MetaquestPro (US1-1),32400,271,68904,160,26866,111,42038
MetaquestPro (US1-1),36000,477,283758,255,225808,222,57950
MetaquestPro (US1-1),39600,526,191561,298,103942,228,87619
MetaquestPro (US1-1),43200,332,69846,199,34432,133,35414
MetaquestPro (US1-1),46800,259,52937,155,25977,104,26960
MetaquestPro (US1-1),50400,316,70561,188,31015,128,39546
MetaquestPro (US1-1),54000,615,371065,333,286728,282,84337
MetaquestPro (US1-1),57600,290,57717,174,28205,116,29512
MetaquestPro (US1-1),61200,353,99644,208,35026,145,64618
MetaquestPro (US1-1),64800,305,69552,181,30702,124,38850
MetaquestPro (US1-1),68400,565,363140,301,291685,264,71455
MetaquestPro (US1-1),72000,426,125821,245,69103,181,56718
MetaquestPro (US1-1),75600,312,65140,181,31770,131,33370
MetaquestPro (US1-1),79200,541,252774,289,178251,252,74523
MetaquestPro (US1-1),82800,310,63673,176,30921,134,32752
MetaquestPro (US1-1),86400,485,269861,271,205916,214,63945
MetaquestPro (US1-1),90000,329,69145,190,33731,139,35414
MetaquestPro (US1-1),93600,293,81346,174,29694,119,51652
MetaquestPro (US1-1),97200,442,218174,248,160166,194,58008
MetaquestPro (US1-1),100800,521,295320,287,215694,234,79626
MetaquestPro (US1-1),104400,305,71936,182,32216,123,39720
MetaquestPro (US1-1),108000,287,61647,172,30529,115,31118
MetaquestPro (US1-1),111600,463,224577,256,167362,207,57215
MetaquestPro (US1-1),115200,289,61843,174,30725,115,31118
MetaquestPro (US1-1),118800,408,159113,232,103846,176,55267
MetaquestPro (US1-1),122400,496,283010,270,218119,226,64891
MetaquestPro (US1-1),126000,449,160154,261,81970,188,78184
MetaquestPro (US1-1),129600,319,75107,190,33731,129,41376
MetaquestPro (US1-1),133200,433,190935,244,129541,189,61394
MetaquestPro (US1-1),136800,256,55047,153,27217,103,27830
MetaquestPro (US1-1),140400,484,276077,265,214789,219,61288
MetaquestPro (US1-1),144000,306,72030,181,32134,125,39896
MetaquestPro (US1-1),147600,472,215392,269,150608,203,64784
MetaquestPro (US1-1),151200,324,73594,181,32130,143,41464
MetaquestPro (US1-1),154800,321,73288,179,31934,142,41354
MetaquestPro (US1-1),158400,519,320790,272,243903,247,76887
MetaquestPro (US1-1),162000,490,212611,267,123327,223,89284
MetaquestPro (US1-1),165600,500,180351,275,101861,225,78490
MetaquestPro (US1-1),169200,290,65320,167,28428,123,36892
MetaquestPro (US1-1),172800,346,80063,198,33626,148,46437
MetaquestPro (US1-1),176400,322,65815,192,32295,130,33520
MetaquestPro (US1-1),180000,487,349227,257,283221,230,66006
MetaquestPro (US1-1),183600,398,151333,229,93296,169,58037
MetaquestPro (US1-1),187200,334,77124,199,34616,135,42508
MetaquestPro (US1-1),190800,300,72304,178,28288,122,44016
MetaquestPro (US1-1),194400,471,284694,259,204369,212,80325
MetaquestPro (US1-1),198000,522,282008,281,200150,241,81858
MetaquestPro (US1-1),201600,288,66158,171,26999,117,39159
MetaquestPro (US1-1),205200,302,65662,180,28444,122,37218
MetaquestPro (US1-1),208800,710,554076,358,451236,352,102840
MetaquestPro (US1-1),212400,501,227602,282,151542,219,76060
MetaquestPro (US1-1),216000,319,67685,190,33371,129,34314
MetaquestPro (US1-1),219600,303,69948,180,30964,123,38984
MetaquestPro (US1-1),223200,867,862501,420,738971,447,123530
MetaquestPro (US1-1),226800,325,94351,193,32674,132,61677
MetaquestPro (US1-1),230400,335,79185,199,33756,136,45429
MetaquestPro (US1-1),234000,288,66667,171,29339,117,37328
MetaquestPro (US1-1),237600,309,63982,181,31230,128,32752
MetaquestPro (US1-1),241200,963,966559,463,834155,500,132404
MetaquestPro (US1-1),244800,383,82708,216,38268,167,44440
MetaquestPro (US1-1),248400,270,65009,153,26361,117,38648
MetaquestPro (US1-1),252000,890,774425,460,640763,430,133662
MetaquestPro (US1-1),255600,500,242356,269,162305,231,80051
MetaquestPro (US1-1),259200,351,98453,201,34161,150,64292
MetaquestPro (US1-1),262800,280,64102,162,27762,118,36340
MetaquestPro (US1-1),266400,317,66545,189,32721,128,33824
MetaquestPro (US1-1),270000,1097,1013698,587,866277,510,147421
MetaquestPro (US1-1),273600,305,71366,183,31970,122,39396
MetaquestPro (US1-1),277200,271,71020,160,28106,111,42914
MetaquestPro (US1-1),280800,335,77232,200,34706,135,42526
MetaquestPro (US1-1),284400,909,913483,436,792971,473,120512
MetaquestPro (US1-1),288000,418,155484,243,97458,175,58026
MetaquestPro (US1-1),291600,323,84845,192,31104,131,53741
MetaquestPro (US1-1),295200,759,621065,394,512827,365,108238
MetaquestPro (US1-1),298800,335,70436,202,34902,133,35534
MetaquestPro (US1-1),302400,607,455984,317,380570,290,75414
MetaquestPro (US1-1),306000,257,53081,154,26067,103,27014
MetaquestPro (US1-1),309600,302,70432,179,31214,123,39218
MetaquestPro (US1-1),313200,863,646405,459,533326,404,113079
MetaquestPro (US1-1),316800,551,430036,294,355203,257,74833
MetaquestPro (US1-1),320400,303,70178,180,31100,123,39078
MetaquestPro (US1-1),324000,333,89798,197,33629,136,56169
MetaquestPro (US1-1),327600,709,634828,368,538834,341,95994
MetaquestPro (US1-1),331200,565,320327,299,240166,266,80161
MetaquestPro (US1-1),334800,301,64118,173,29355,128,34763
MetaquestPro (US1-1),338400,688,582193,345,475099,343,107094
MetaquestPro (US1-1),342000,360,77197,204,35814,156,41383
MetaquestPro (US1-1),345600,336,79980,188,33559,148,46421
MetaquestPro (US1-1),349200,615,495936,317,416252,298,79684
MetaquestPro (US1-1),352800,322,81535,189,33293,133,48242
MetaquestPro (US1-1),356400,652,576567,340,463505,312,113062
MetaquestPro (US1-1),360000,334,78340,198,35246,136,43094
MetaquestPro (US1-1),363600,593,488926,309,401716,284,87210
MetaquestPro (US1-1),367200,318,67299,190,33191,128,34108
MetaquestPro (US1-1),370800,608,489059,302,414464,306,74595
MetaquestPro (US1-1),374400,318,68637,190,29931,128,38706
MetaquestPro (US1-1),378000,704,550461,377,454784,327,95677
MetaquestPro (US1-1),381600,502,297626,270,235705,232,61921
MetaquestPro (US1-1),385200,440,224598,250,149073,190,75525
MetaquestPro (US1-1),388800,321,86487,191,32094,130,54393
MetaquestPro (US1-1),392400,712,562003,378,468916,334,93087
MetaquestPro (US1-1),396000,260,53255,155,26113,105,27142
MetaquestPro (US1-1),399600,614,436203,329,358509,285,77694
MetaquestPro (US1-1),403200,314,65896,182,32220,132,33676
MetaquestPro (US1-1),406800,271,64202,161,28212,110,35990
