Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Netvue (US1-2),0,309,51108,199,33388,110,17720
Netvue (US1-2),3600,300,46159,187,22902,113,23257
Netvue (US1-2),7200,286,39993,182,22604,104,17389
Netvue (US1-2),10800,297,46031,188,23035,109,22996
Netvue (US1-2),14400,298,46033,187,22903,111,23130
Netvue (US1-2),18000,299,46258,189,23184,110,23074
Netvue (US1-2),21600,320,54624,201,24454,119,30170
Netvue (US1-2),25200,295,45727,187,22795,108,22932
Netvue (US1-2),28800,297,45869,188,22873,109,22996
Netvue (US1-2),32400,326,54765,204,25181,122,29584
Netvue (US1-2),36000,346,62873,216,27081,130,35792
Netvue (US1-2),39600,312,48883,196,25015,116,23868
Netvue (US1-2),43200,323,54925,201,25382,122,29543
Netvue (US1-2),46800,299,46667,189,23607,110,23060
Netvue (US1-2),50400,295,46076,187,23144,108,22932
Netvue (US1-2),54000,295,45871,187,22939,108,22932
Netvue (US1-2),57600,298,45934,190,22992,108,22942
Netvue (US1-2),61200,296,46091,187,23081,109,23010
Netvue (US1-2),64800,301,46211,188,22951,113,23260
Netvue (US1-2),68400,299,46177,187,22993,112,23184
Netvue (US1-2),72000,303,47305,190,23427,113,23878
Netvue (US1-2),75600,299,46659,189,23585,110,23074
Netvue (US1-2),79200,290,40028,182,22399,108,17629
Netvue (US1-2),82800,297,46227,187,23165,110,23062
Netvue (US1-2),86400,295,45711,187,22779,108,22932
Netvue (US1-2),90000,296,45919,187,22909,109,23010
Netvue (US1-2),93600,299,45980,188,22840,111,23140
Netvue (US1-2),97200,311,46795,199,23597,112,23198
Netvue (US1-2),100800,298,46205,187,23086,111,23119
Netvue (US1-2),104400,299,47142,189,24089,110,23053
Netvue (US1-2),108000,298,46187,188,23122,110,23065
Netvue (US1-2),111600,295,45704,187,22758,108,22946
Netvue (US1-2),115200,296,45857,187,22857,109,23000
Netvue (US1-2),118800,321,54400,202,25042,119,29358
Netvue (US1-2),122400,349,62977,216,26972,133,36005
Netvue (US1-2),126000,372,72163,231,29142,141,43021
Netvue (US1-2),129600,321,54757,202,25398,119,29359
Netvue (US1-2),133200,300,46801,188,23616,112,23185
Netvue (US1-2),136800,292,40230,185,22622,107,17608
Netvue (US1-2),140400,297,45908,188,22896,109,23012
Netvue (US1-2),144000,297,46120,188,23109,109,23011
Netvue (US1-2),147600,300,46796,187,23577,113,23219
Netvue (US1-2),151200,299,46022,187,22824,112,23198
Netvue (US1-2),154800,295,45934,187,23000,108,22934
Netvue (US1-2),158400,294,45685,187,22805,107,22880
Netvue (US1-2),162000,300,46293,188,23096,112,23197
Netvue (US1-2),165600,296,45745,187,22757,109,22988
Netvue (US1-2),169200,297,45999,188,22987,109,23012
Netvue (US1-2),172800,296,46121,188,23187,108,22934
Netvue (US1-2),176400,295,45713,188,22833,107,22880
Netvue (US1-2),180000,297,46004,187,22938,110,23066
Netvue (US1-2),183600,297,46230,188,23231,109,22999
Netvue (US1-2),187200,296,45902,188,22957,108,22945
Netvue (US1-2),190800,296,46044,187,23032,109,23012
Netvue (US1-2),194400,286,39936,182,22545,104,17391
Netvue (US1-2),198000,296,46004,187,23004,109,23000
Netvue (US1-2),201600,299,46054,189,22989,110,23065
Netvue (US1-2),205200,350,62724,218,26774,132,35950
Netvue (US1-2),208800,341,58043,211,27538,130,30505
Netvue (US1-2),212400,347,63020,216,27171,131,35849
Netvue (US1-2),216000,368,70765,229,28664,139,42101
Netvue (US1-2),219600,297,46735,187,23693,110,23042
Netvue (US1-2),223200,296,45697,188,22752,108,22945
Netvue (US1-2),226800,296,45875,187,22863,109,23012
Netvue (US1-2),230400,315,49332,198,24597,117,24735
Netvue (US1-2),234000,294,45836,187,22956,107,22880
Netvue (US1-2),237600,295,45846,187,22912,108,22934
Netvue (US1-2),241200,301,46205,190,23043,111,23162
Netvue (US1-2),244800,297,46033,188,23021,109,23012
Netvue (US1-2),248400,295,45868,187,22934,108,22934
Netvue (US1-2),252000,295,45912,187,22978,108,22934
Netvue (US1-2),255600,296,46046,188,23101,108,22945
Netvue (US1-2),259200,294,45745,187,22865,107,22880
Netvue (US1-2),262800,297,45875,188,22876,109,22999
Netvue (US1-2),266400,299,46107,188,22987,111,23120
Netvue (US1-2),270000,298,46065,188,22988,110,23077
Netvue (US1-2),273600,297,45767,187,22725,110,23042
Netvue (US1-2),277200,296,46073,187,23061,109,23012
Netvue (US1-2),280800,295,45712,187,22778,108,22934
Netvue (US1-2),284400,294,45635,187,22755,107,22880
Netvue (US1-2),288000,296,45866,188,22921,108,22945
Netvue (US1-2),291600,369,70529,231,28472,138,42057
Netvue (US1-2),295200,320,54588,202,25283,118,29305
Netvue (US1-2),298800,346,63004,216,27208,130,35796
Netvue (US1-2),302400,345,62687,216,26946,129,35741
Netvue (US1-2),306000,296,46493,187,23481,109,23012
Netvue (US1-2),309600,294,40460,186,22831,108,17629
Netvue (US1-2),313200,295,46690,187,23756,108,22934
Netvue (US1-2),316800,295,45900,188,23020,107,22880
Netvue (US1-2),320400,297,45935,188,22936,109,22999
Netvue (US1-2),324000,298,45893,189,22905,109,22988
Netvue (US1-2),327600,290,40084,184,22561,106,17523
Netvue (US1-2),331200,297,45882,188,22883,109,22999
Netvue (US1-2),334800,295,46096,187,23162,108,22934
Netvue (US1-2),338400,314,48785,198,24115,116,24670
Netvue (US1-2),342000,294,45854,186,22920,108,22934
Netvue (US1-2),345600,301,46173,189,22944,112,23229
Netvue (US1-2),349200,296,46030,188,23085,108,22945
Netvue (US1-2),352800,318,48436,200,24308,118,24128
Netvue (US1-2),356400,297,46443,186,23335,111,23108
Netvue (US1-2),360000,297,46002,188,22991,109,23011
Netvue (US1-2),363600,287,39958,182,22501,105,17457
Netvue (US1-2),367200,295,45717,187,22783,108,22934
Netvue (US1-2),370800,294,45552,185,22571,109,22981
Netvue (US1-2),374400,300,46437,188,23228,112,23209
Netvue (US1-2),378000,323,54307,203,24859,120,29448
Netvue (US1-2),381600,340,57064,211,26626,129,30438
Netvue (US1-2),385200,320,54632,201,25273,119,29359
Netvue (US1-2),388800,315,49080,199,25199,116,23881
Netvue (US1-2),392400,295,46378,187,23444,108,22934
Netvue (US1-2),396000,296,45724,187,22736,109,22988
Netvue (US1-2),399600,403,86865,253,31927,150,54938
Netvue (US1-2),403200,380,70409,243,23447,137,46962
Netvue (US1-2),406800,316,58572,204,35426,112,23146
Netvue (US1-2),410400,296,45999,187,23006,109,22993
Netvue (US1-2),414000,296,45788,188,22856,108,22932
Netvue (US1-2),417600,294,45918,187,23040,107,22878
Netvue (US1-2),421200,294,45469,187,22591,107,22878
Netvue (US1-2),424800,299,46545,188,23173,111,23372
Netvue (US1-2),428400,296,46126,188,23184,108,22942
Netvue (US1-2),432000,297,45824,187,22760,110,23064
Netvue (US1-2),435600,322,54839,203,24673,119,30166
Netvue (US1-2),439200,296,46162,187,23140,109,23022
Netvue (US1-2),442800,296,46013,188,23059,108,22954
Netvue (US1-2),446400,300,46282,189,23121,111,23161
Netvue (US1-2),450000,301,46195,188,22923,113,23272
Netvue (US1-2),453600,296,45899,187,22877,109,23022
Netvue (US1-2),457200,298,45987,188,22913,110,23074
Netvue (US1-2),460800,294,45720,188,22896,106,22824
Netvue (US1-2),464400,323,54850,203,25431,120,29419
Netvue (US1-2),468000,350,63008,216,26926,134,36082
Netvue (US1-2),471600,348,63225,217,27343,131,35882
Netvue (US1-2),475200,345,62602,218,26994,127,35608
Netvue (US1-2),478800,298,46881,189,23873,109,23008
Netvue (US1-2),482400,288,39937,183,22472,105,17465
Netvue (US1-2),486000,297,46177,188,23169,109,23008
Netvue (US1-2),489600,291,40935,184,22694,107,18241
Netvue (US1-2),493200,296,46302,188,23348,108,22954
Netvue (US1-2),496800,295,46062,187,23118,108,22944
Netvue (US1-2),500400,295,45760,188,22872,107,22888
Netvue (US1-2),504000,299,46305,189,23227,110,23078
Netvue (US1-2),507600,246,50857,150,20545,96,30312
Netvue (US1-2),511200,118,33179,69,15999,49,17180
Netvue (US1-2),514800,111,24960,65,13258,46,11702
Netvue (US1-2),518400,115,30253,67,13127,48,17126
Netvue (US1-2),522000,117,30457,68,13266,49,17191
Netvue (US1-2),525600,115,30252,67,13126,48,17126
Netvue (US1-2),529200,115,30448,67,13322,48,17126
Netvue (US1-2),532800,119,31247,70,14056,49,17191
Netvue (US1-2),536400,119,31133,69,13643,50,17490
Netvue (US1-2),540000,113,30114,67,13096,46,17018
Netvue (US1-2),543600,117,30557,68,13366,49,17191
Netvue (US1-2),547200,118,30516,70,13379,48,17137
Netvue (US1-2),550800,137,38624,81,15235,56,23389
Netvue (US1-2),554400,166,47432,97,17499,69,29933
Netvue (US1-2),558000,188,55326,110,19099,78,36227
Netvue (US1-2),561600,164,47943,95,17220,69,30723
Netvue (US1-2),565200,114,30693,67,13621,47,17072
Netvue (US1-2),568800,123,30909,72,13544,51,17365
Netvue (US1-2),572400,115,30134,67,13008,48,17126
Netvue (US1-2),576000,110,24596,64,12894,46,11702
Netvue (US1-2),579600,116,30561,69,13489,47,17072
Netvue (US1-2),583200,117,30502,69,13365,48,17137
Netvue (US1-2),586800,115,30359,67,13233,48,17126
Netvue (US1-2),590400,120,30675,69,13365,51,17310
Netvue (US1-2),594000,114,30296,67,13224,47,17072
Netvue (US1-2),597600,116,30500,68,13363,48,17137
Netvue (US1-2),601200,107,24484,62,12847,45,11637
Netvue (US1-2),604800,115,30707,67,13349,48,17358
Netvue (US1-2),608400,110,24525,64,12823,46,11702
Netvue (US1-2),612000,119,30416,68,13128,51,17288
Netvue (US1-2),615600,110,24835,65,13187,45,11648
Netvue (US1-2),619200,117,30610,69,13473,48,17137
Netvue (US1-2),622800,117,30681,68,13490,49,17191
Netvue (US1-2),626400,104,24252,59,12604,45,11648
Netvue (US1-2),630000,118,30479,67,13191,51,17288
Netvue (US1-2),633600,109,24456,64,12808,45,11648
Netvue (US1-2),637200,164,47690,96,17846,68,29844
Netvue (US1-2),640800,166,47131,96,17144,70,29987
Netvue (US1-2),644400,144,39684,85,16122,59,23562
Netvue (US1-2),648000,142,39781,82,15909,60,23872
Netvue (US1-2),651600,116,31116,67,13936,49,17180
Netvue (US1-2),655200,107,24535,62,12898,45,11637
Netvue (US1-2),658800,117,30243,69,13106,48,17137
Netvue (US1-2),662400,117,30300,68,13121,49,17179
Netvue (US1-2),666000,134,33943,78,15058,56,18885
Netvue (US1-2),669600,116,30186,68,13049,48,17137
Netvue (US1-2),673200,115,30102,68,13030,47,17072
Netvue (US1-2),676800,372,91461,220,32386,152,59075
Netvue (US1-2),680400,335,83789,213,60087,122,23702
Netvue (US1-2),684000,308,46734,194,23385,114,23349
Netvue (US1-2),687600,297,46107,188,23095,109,23012
Netvue (US1-2),691200,299,47078,189,23371,110,23707
Netvue (US1-2),694800,297,46187,188,23176,109,23011
Netvue (US1-2),698400,296,46458,187,23202,109,23256
