Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
AmazonLight (US1-2),0,90,13139,52,4789,38,8350
AmazonLight (US1-2),3600,100,17684,57,8968,43,8716
AmazonLight (US1-2),7200,88,12959,51,4699,37,8260
AmazonLight (US1-2),10800,123,24049,70,9399,53,14650
AmazonLight (US1-2),14400,88,12959,51,4699,37,8260
AmazonLight (US1-2),18000,93,15652,54,7211,39,8441
AmazonLight (US1-2),21600,88,12959,51,4699,37,8260
AmazonLight (US1-2),25200,96,16053,56,7532,40,8521
AmazonLight (US1-2),28800,88,12959,51,4699,37,8260
AmazonLight (US1-2),32400,89,14634,51,6285,38,8349
AmazonLight (US1-2),36000,88,12959,51,4699,37,8260
AmazonLight (US1-2),39600,97,16118,55,7484,42,8634
AmazonLight (US1-2),43200,95,15020,56,6586,39,8434
AmazonLight (US1-2),46800,88,12959,51,4699,37,8260
AmazonLight (US1-2),50400,93,15829,54,7393,39,8436
AmazonLight (US1-2),54000,88,12959,51,4699,37,8260
AmazonLight (US1-2),57600,90,14688,52,6339,38,8349
AmazonLight (US1-2),61200,86,12851,50,4645,36,8206
AmazonLight (US1-2),64800,98,16233,57,7622,41,8611
AmazonLight (US1-2),68400,89,13013,52,4753,37,8260
AmazonLight (US1-2),72000,90,14688,52,6339,38,8349
AmazonLight (US1-2),75600,87,12905,50,4645,37,8260
AmazonLight (US1-2),79200,93,15829,54,7393,39,8436
AmazonLight (US1-2),82800,90,13139,52,4789,38,8350
AmazonLight (US1-2),86400,121,22837,70,8693,51,14144
AmazonLight (US1-2),90000,88,12959,51,4699,37,8260
AmazonLight (US1-2),93600,121,23941,69,9345,52,14596
AmazonLight (US1-2),97200,86,12851,50,4645,36,8206
AmazonLight (US1-2),100800,90,15419,52,7068,38,8351
AmazonLight (US1-2),104400,90,13139,52,4789,38,8350
AmazonLight (US1-2),108000,95,16000,55,7479,40,8521
AmazonLight (US1-2),111600,88,12959,51,4699,37,8260
AmazonLight (US1-2),115200,90,14688,52,6339,38,8349
AmazonLight (US1-2),118800,86,12851,50,4645,36,8206
AmazonLight (US1-2),122400,93,15943,54,7507,39,8436
AmazonLight (US1-2),126000,88,12959,51,4699,37,8260
AmazonLight (US1-2),129600,96,15147,56,6623,40,8524
AmazonLight (US1-2),133200,88,12959,51,4699,37,8260
AmazonLight (US1-2),136800,94,15884,53,7340,41,8544
AmazonLight (US1-2),140400,88,12959,51,4699,37,8260
AmazonLight (US1-2),144000,91,14742,53,6393,38,8349
AmazonLight (US1-2),147600,88,12959,51,4699,37,8260
AmazonLight (US1-2),151200,98,16234,57,7623,41,8611
AmazonLight (US1-2),154800,88,12959,51,4699,37,8260
AmazonLight (US1-2),158400,91,14742,53,6393,38,8349
AmazonLight (US1-2),162000,88,12959,51,4699,37,8260
AmazonLight (US1-2),165600,92,15776,53,7340,39,8436
AmazonLight (US1-2),169200,89,13013,52,4753,37,8260
AmazonLight (US1-2),172800,96,15146,56,6622,40,8524
AmazonLight (US1-2),176400,117,20938,67,6914,50,14024
AmazonLight (US1-2),180000,121,23941,68,9291,53,14650
AmazonLight (US1-2),183600,88,12959,51,4699,37,8260
AmazonLight (US1-2),187200,93,15643,54,7207,39,8436
AmazonLight (US1-2),190800,88,12959,51,4699,37,8260
AmazonLight (US1-2),194400,94,15957,54,7431,40,8526
AmazonLight (US1-2),198000,88,12959,51,4699,37,8260
AmazonLight (US1-2),201600,93,14912,54,6478,39,8434
AmazonLight (US1-2),205200,89,13013,52,4753,37,8260
AmazonLight (US1-2),208800,90,15668,52,7286,38,8382
AmazonLight (US1-2),212400,88,12959,51,4699,37,8260
AmazonLight (US1-2),216000,90,14688,52,6339,38,8349
AmazonLight (US1-2),219600,90,13168,52,4789,38,8379
AmazonLight (US1-2),223200,96,16055,56,7534,40,8521
AmazonLight (US1-2),226800,88,12959,51,4699,37,8260
AmazonLight (US1-2),230400,89,14634,52,6339,37,8295
AmazonLight (US1-2),234000,88,12959,51,4699,37,8260
AmazonLight (US1-2),237600,93,15830,54,7394,39,8436
AmazonLight (US1-2),241200,90,13139,52,4789,38,8350
AmazonLight (US1-2),244800,93,14912,54,6478,39,8434
AmazonLight (US1-2),248400,89,13013,52,4753,37,8260
AmazonLight (US1-2),252000,93,15943,54,7507,39,8436
AmazonLight (US1-2),255600,88,12959,51,4699,37,8260
AmazonLight (US1-2),259200,90,14689,52,6340,38,8349
AmazonLight (US1-2),262800,90,13067,51,4699,39,8368
AmazonLight (US1-2),266400,153,32217,87,11736,66,20481
AmazonLight (US1-2),270000,86,12851,50,4645,36,8206
AmazonLight (US1-2),273600,96,15808,55,7264,41,8544
AmazonLight (US1-2),277200,88,12959,51,4699,37,8260
AmazonLight (US1-2),280800,93,15833,54,7397,39,8436
AmazonLight (US1-2),284400,88,12959,51,4699,37,8260
AmazonLight (US1-2),288000,95,15094,55,6570,40,8524
AmazonLight (US1-2),291600,88,12959,50,4645,38,8314
AmazonLight (US1-2),295200,93,15833,54,7397,39,8436
AmazonLight (US1-2),298800,88,12959,51,4699,37,8260
AmazonLight (US1-2),302400,90,14690,52,6341,38,8349
AmazonLight (US1-2),306000,88,12959,51,4699,37,8260
AmazonLight (US1-2),309600,92,15779,53,7343,39,8436
AmazonLight (US1-2),313200,96,15148,56,6624,40,8524
AmazonLight (US1-2),316800,88,12959,51,4699,37,8260
AmazonLight (US1-2),320400,92,15779,53,7343,39,8436
AmazonLight (US1-2),324000,88,12959,51,4699,37,8260
AmazonLight (US1-2),327600,88,14582,51,6287,37,8295
AmazonLight (US1-2),331200,88,12959,51,4699,37,8260
AmazonLight (US1-2),334800,98,16237,57,7626,41,8611
AmazonLight (US1-2),338400,88,12959,51,4699,37,8260
AmazonLight (US1-2),342000,90,14690,52,6341,38,8349
AmazonLight (US1-2),345600,86,12851,50,4645,36,8206
AmazonLight (US1-2),349200,96,15995,53,7343,43,8652
AmazonLight (US1-2),352800,116,21070,66,6650,50,14420
AmazonLight (US1-2),356400,93,14852,52,6341,41,8511
AmazonLight (US1-2),360000,117,21010,67,6950,50,14060
AmazonLight (US1-2),363600,99,17014,58,8406,41,8608
AmazonLight (US1-2),367200,88,12959,51,4699,37,8260
AmazonLight (US1-2),370800,93,14853,53,6396,40,8457
AmazonLight (US1-2),374400,88,12959,51,4699,37,8260
AmazonLight (US1-2),378000,93,15976,54,7511,39,8465
AmazonLight (US1-2),381600,88,12959,51,4699,37,8260
AmazonLight (US1-2),385200,94,15041,55,6571,39,8470
AmazonLight (US1-2),388800,90,13067,51,4699,39,8368
AmazonLight (US1-2),392400,92,15779,53,7343,39,8436
AmazonLight (US1-2),396000,88,12959,51,4699,37,8260
AmazonLight (US1-2),399600,120,23542,66,8814,54,14728
AmazonLight (US1-2),403200,118,21775,63,7028,55,14747
AmazonLight (US1-2),406800,95,16120,55,7594,40,8526
AmazonLight (US1-2),410400,86,12851,50,4645,36,8206
AmazonLight (US1-2),414000,93,14915,54,6481,39,8434
AmazonLight (US1-2),417600,88,12959,51,4699,37,8260
AmazonLight (US1-2),421200,92,15780,53,7344,39,8436
AmazonLight (US1-2),424800,88,12959,51,4699,37,8260
AmazonLight (US1-2),428400,92,14870,53,6431,39,8439
AmazonLight (US1-2),432000,87,12905,51,4699,36,8206
AmazonLight (US1-2),435600,96,16057,56,7536,40,8521
AmazonLight (US1-2),439200,88,12959,51,4699,37,8260
AmazonLight (US1-2),442800,118,22801,67,8292,51,14509
AmazonLight (US1-2),446400,90,13139,52,4789,38,8350
AmazonLight (US1-2),450000,125,24841,72,10518,53,14323
AmazonLight (US1-2),453600,88,12959,51,4699,37,8260
AmazonLight (US1-2),457200,94,14969,55,6535,39,8434
AmazonLight (US1-2),460800,88,12959,51,4699,37,8260
AmazonLight (US1-2),464400,92,15779,53,7343,39,8436
AmazonLight (US1-2),468000,89,13013,52,4753,37,8260
AmazonLight (US1-2),471600,91,14744,53,6395,38,8349
AmazonLight (US1-2),475200,90,13139,52,4789,38,8350
AmazonLight (US1-2),478800,94,15950,55,7483,39,8467
AmazonLight (US1-2),482400,88,12959,51,4699,37,8260
AmazonLight (US1-2),486000,90,14690,52,6341,38,8349
AmazonLight (US1-2),489600,88,12959,51,4699,37,8260
AmazonLight (US1-2),493200,93,15834,54,7398,39,8436
AmazonLight (US1-2),496800,88,12959,51,4699,37,8260
AmazonLight (US1-2),500400,96,15260,56,6736,40,8524
AmazonLight (US1-2),504000,88,12959,51,4699,37,8260
AmazonLight (US1-2),507600,92,15779,53,7343,39,8436
AmazonLight (US1-2),511200,88,12959,51,4699,37,8260
AmazonLight (US1-2),514800,92,14798,52,6341,40,8457
AmazonLight (US1-2),518400,88,12959,51,4699,37,8260
AmazonLight (US1-2),522000,90,13699,52,5347,38,8352
AmazonLight (US1-2),525600,90,13067,51,4699,39,8368
AmazonLight (US1-2),529200,125,24974,71,10239,54,14735
AmazonLight (US1-2),532800,88,12959,51,4699,37,8260
AmazonLight (US1-2),536400,95,16842,55,8319,40,8523
AmazonLight (US1-2),540000,115,20830,66,6860,49,13970
AmazonLight (US1-2),543600,90,14691,52,6342,38,8349
AmazonLight (US1-2),547200,91,13193,53,4843,38,8350
AmazonLight (US1-2),550800,95,16003,55,7482,40,8521
AmazonLight (US1-2),554400,88,12959,51,4699,37,8260
AmazonLight (US1-2),558000,89,14636,51,6287,38,8349
AmazonLight (US1-2),561600,88,12959,51,4699,37,8260
AmazonLight (US1-2),565200,93,15833,54,7397,39,8436
AmazonLight (US1-2),568800,88,12959,51,4699,37,8260
AmazonLight (US1-2),572400,95,15094,55,6570,40,8524
AmazonLight (US1-2),576000,89,13013,52,4753,37,8260
AmazonLight (US1-2),579600,94,15887,55,7451,39,8436
AmazonLight (US1-2),583200,88,12959,51,4699,37,8260
AmazonLight (US1-2),586800,92,14798,52,6341,40,8457
AmazonLight (US1-2),590400,86,12851,50,4645,36,8206
AmazonLight (US1-2),594000,94,15988,54,7433,40,8555
AmazonLight (US1-2),597600,94,14968,55,6534,39,8434
AmazonLight (US1-2),601200,88,12959,51,4699,37,8260
AmazonLight (US1-2),604800,92,15779,53,7343,39,8436
AmazonLight (US1-2),608400,88,12959,51,4699,37,8260
AmazonLight (US1-2),612000,91,14744,53,6395,38,8349
AmazonLight (US1-2),615600,118,21279,67,6740,51,14539
AmazonLight (US1-2),619200,95,16004,55,7483,40,8521
AmazonLight (US1-2),622800,91,13915,53,5568,38,8347
AmazonLight (US1-2),626400,90,14803,52,6454,38,8349
AmazonLight (US1-2),630000,115,20830,66,6860,49,13970
AmazonLight (US1-2),633600,92,15779,53,7343,39,8436
AmazonLight (US1-2),637200,88,12959,51,4699,37,8260
AmazonLight (US1-2),640800,95,15094,55,6570,40,8524
AmazonLight (US1-2),644400,88,12959,51,4699,37,8260
AmazonLight (US1-2),648000,94,15887,53,7343,41,8544
AmazonLight (US1-2),651600,88,12959,51,4699,37,8260
AmazonLight (US1-2),655200,92,14798,52,6341,40,8457
AmazonLight (US1-2),658800,88,12959,51,4699,37,8260
AmazonLight (US1-2),662400,98,16343,57,7732,41,8611
AmazonLight (US1-2),666000,88,12959,51,4699,37,8260
AmazonLight (US1-2),669600,88,14583,51,6288,37,8295
AmazonLight (US1-2),673200,87,12905,50,4645,37,8260
AmazonLight (US1-2),676800,259,61990,137,17372,122,44618
AmazonLight (US1-2),680400,90,13067,51,4699,39,8368
AmazonLight (US1-2),684000,109,25364,62,16232,47,9132
AmazonLight (US1-2),687600,88,12959,51,4699,37,8260
AmazonLight (US1-2),691200,99,16288,56,7569,43,8719
AmazonLight (US1-2),694800,88,12959,51,4699,37,8260
AmazonLight (US1-2),698400,88,14446,49,6110,39,8336
