Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Netvue (US1-1),0,267,50923,169,29784,98,21139
Netvue (US1-1),3600,247,35891,157,20493,90,15398
Netvue (US1-1),7200,257,41765,163,20826,94,20939
Netvue (US1-1),10800,249,35838,159,20452,90,15386
Netvue (US1-1),14400,256,41711,163,20849,93,20862
Netvue (US1-1),18000,257,41783,164,20887,93,20896
Netvue (US1-1),21600,282,50179,178,22885,104,27294
Netvue (US1-1),25200,279,50446,177,23282,102,27164
Netvue (US1-1),28800,280,50601,178,23437,102,27164
Netvue (US1-1),32400,280,50429,177,23187,103,27242
Netvue (US1-1),36000,258,42247,164,21321,94,20926
Netvue (US1-1),39600,255,41893,163,21109,92,20784
Netvue (US1-1),43200,272,44448,173,21995,99,22453
Netvue (US1-1),46800,258,41906,163,20924,95,20982
Netvue (US1-1),50400,255,41607,163,20811,92,20796
Netvue (US1-1),54000,250,35844,160,20425,90,15419
Netvue (US1-1),57600,257,41700,164,20840,93,20860
Netvue (US1-1),61200,255,41903,163,21107,92,20796
Netvue (US1-1),64800,255,41478,163,20682,92,20796
Netvue (US1-1),68400,258,41763,164,20849,94,20914
Netvue (US1-1),72000,258,43254,165,21739,93,21515
Netvue (US1-1),75600,259,41830,164,20838,95,20992
Netvue (US1-1),79200,256,41853,163,20979,93,20874
Netvue (US1-1),82800,256,41784,164,20978,92,20806
Netvue (US1-1),86400,255,41691,163,20895,92,20796
Netvue (US1-1),90000,256,41803,164,20997,92,20806
Netvue (US1-1),93600,257,41605,163,20677,94,20928
Netvue (US1-1),97200,261,42110,165,21051,96,21059
Netvue (US1-1),100800,258,42117,163,21157,95,20960
Netvue (US1-1),104400,256,42640,163,21788,93,20852
Netvue (US1-1),108000,277,49921,177,22887,100,27034
Netvue (US1-1),111600,307,58517,191,24767,116,33750
Netvue (US1-1),115200,304,58380,191,24804,113,33576
Netvue (US1-1),118800,302,58317,191,24837,111,33480
Netvue (US1-1),122400,255,42146,163,21337,92,20809
Netvue (US1-1),126000,258,41895,163,20911,95,20984
Netvue (US1-1),129600,257,41912,164,21049,93,20863
Netvue (US1-1),133200,256,41597,163,20745,93,20852
Netvue (US1-1),136800,256,41811,163,20935,93,20876
Netvue (US1-1),140400,255,41562,163,20764,92,20798
Netvue (US1-1),144000,258,41960,165,21086,93,20874
Netvue (US1-1),147600,280,50514,177,22505,103,28009
Netvue (US1-1),151200,256,41728,164,20919,92,20809
Netvue (US1-1),154800,258,41985,164,21068,94,20917
Netvue (US1-1),158400,264,43528,167,21727,97,21801
Netvue (US1-1),162000,254,41584,163,20840,91,20744
Netvue (US1-1),165600,258,41749,164,20808,94,20941
Netvue (US1-1),169200,255,41968,163,21170,92,20798
Netvue (US1-1),172800,255,41633,163,20835,92,20798
Netvue (US1-1),176400,255,41506,163,20708,92,20798
Netvue (US1-1),180000,260,42379,166,21440,94,20939
Netvue (US1-1),183600,248,35799,158,20433,90,15366
Netvue (US1-1),187200,257,41602,164,20739,93,20863
Netvue (US1-1),190800,250,36183,159,20752,91,15431
Netvue (US1-1),194400,302,57920,192,24507,110,33413
Netvue (US1-1),198000,302,58345,191,24865,111,33480
Netvue (US1-1),201600,278,50361,177,23249,101,27112
Netvue (US1-1),205200,277,50137,176,23069,101,27068
Netvue (US1-1),208800,257,43063,164,22211,93,20852
Netvue (US1-1),212400,254,41661,163,20917,91,20744
Netvue (US1-1),216000,258,41804,164,20863,94,20941
Netvue (US1-1),219600,257,41651,164,20788,93,20863
Netvue (US1-1),223200,255,41605,163,20807,92,20798
Netvue (US1-1),226800,255,41689,163,20891,92,20798
Netvue (US1-1),230400,254,41485,163,20741,91,20744
Netvue (US1-1),234000,257,41824,164,20961,93,20863
Netvue (US1-1),237600,255,41579,163,20781,92,20798
Netvue (US1-1),241200,258,41935,164,21018,94,20917
Netvue (US1-1),244800,260,43127,166,21556,94,21571
Netvue (US1-1),248400,259,41852,165,20912,94,20940
Netvue (US1-1),252000,279,50434,177,22515,102,27919
Netvue (US1-1),255600,258,41976,163,20992,95,20984
Netvue (US1-1),259200,249,35918,159,20541,90,15377
Netvue (US1-1),262800,257,41567,165,20726,92,20841
Netvue (US1-1),266400,256,41494,164,20685,92,20809
Netvue (US1-1),270000,256,42043,162,21115,94,20928
Netvue (US1-1),273600,247,35703,158,20391,89,15312
Netvue (US1-1),277200,254,41689,163,20945,91,20744
Netvue (US1-1),280800,281,50277,178,23034,103,27243
Netvue (US1-1),284400,318,60429,200,26079,118,34350
Netvue (US1-1),288000,282,50725,178,23440,104,27285
Netvue (US1-1),291600,302,58209,192,24808,110,33401
Netvue (US1-1),295200,255,42207,163,21409,92,20798
Netvue (US1-1),298800,261,42241,164,21162,97,21079
Netvue (US1-1),302400,255,41512,163,20714,92,20798
Netvue (US1-1),306000,257,41585,164,20734,93,20851
Netvue (US1-1),309600,255,41648,163,20850,92,20798
Netvue (US1-1),313200,255,42162,163,21364,92,20798
Netvue (US1-1),316800,258,41726,164,20809,94,20917
Netvue (US1-1),320400,255,41900,163,21102,92,20798
Netvue (US1-1),324000,259,41913,165,20985,94,20928
Netvue (US1-1),327600,257,41887,163,20957,94,20930
Netvue (US1-1),331200,253,41459,163,20781,90,20678
Netvue (US1-1),334800,256,41522,164,20713,92,20809
Netvue (US1-1),338400,248,35929,158,20563,90,15366
Netvue (US1-1),342000,254,41662,163,20918,91,20744
Netvue (US1-1),345600,248,35925,159,20602,89,15323
Netvue (US1-1),349200,259,41750,164,20755,95,20995
Netvue (US1-1),352800,247,35835,158,20523,89,15312
Netvue (US1-1),356400,255,41431,163,20633,92,20798
Netvue (US1-1),360000,280,50430,178,22500,102,27930
Netvue (US1-1),363600,256,41700,164,20891,92,20809
Netvue (US1-1),367200,285,51050,179,23365,106,27685
Netvue (US1-1),370800,278,50390,177,23290,101,27100
Netvue (US1-1),374400,306,58478,191,24746,115,33732
Netvue (US1-1),378000,281,50648,178,23417,103,27231
Netvue (US1-1),381600,254,42031,163,21287,91,20744
Netvue (US1-1),385200,258,41936,164,21019,94,20917
Netvue (US1-1),388800,255,41612,164,20869,91,20743
Netvue (US1-1),392400,245,35709,157,20462,88,15247
Netvue (US1-1),396000,258,41832,164,20891,94,20941
Netvue (US1-1),399600,254,41481,163,20737,91,20744
Netvue (US1-1),403200,251,35962,159,20453,92,15509
Netvue (US1-1),406800,256,41917,164,21108,92,20809
Netvue (US1-1),410400,254,41877,163,21133,91,20744
Netvue (US1-1),414000,255,41655,163,20857,92,20798
Netvue (US1-1),417600,263,44159,167,22480,96,21679
Netvue (US1-1),421200,254,41449,163,20705,91,20744
Netvue (US1-1),424800,261,42181,165,21121,96,21060
Netvue (US1-1),428400,256,41949,163,21097,93,20852
Netvue (US1-1),432000,248,35813,157,20413,91,15400
Netvue (US1-1),435600,257,41749,163,20819,94,20930
Netvue (US1-1),439200,257,41714,163,20796,94,20918
Netvue (US1-1),442800,250,35870,159,20439,91,15431
Netvue (US1-1),446400,255,41766,163,20968,92,20798
Netvue (US1-1),450000,255,41749,163,20951,92,20798
Netvue (US1-1),453600,306,58291,192,24638,114,33653
Netvue (US1-1),457200,299,58296,191,25026,108,33270
Netvue (US1-1),460800,283,50629,177,23223,106,27406
Netvue (US1-1),464400,327,67111,205,26456,122,40655
Netvue (US1-1),468000,260,42481,165,21475,95,21006
Netvue (US1-1),471600,258,42299,165,21392,93,20907
Netvue (US1-1),475200,256,41609,163,20757,93,20852
Netvue (US1-1),478800,257,41678,164,20815,93,20863
Netvue (US1-1),482400,255,41697,163,20899,92,20798
Netvue (US1-1),486000,257,41803,164,20928,93,20875
Netvue (US1-1),489600,257,41963,164,21088,93,20875
Netvue (US1-1),493200,256,41878,163,21014,93,20864
Netvue (US1-1),496800,249,35896,159,20507,90,15389
Netvue (US1-1),500400,254,41645,163,20889,91,20756
Netvue (US1-1),504000,259,43144,166,21615,93,21529
Netvue (US1-1),507600,255,41935,163,21125,92,20810
Netvue (US1-1),511200,256,41964,164,21143,92,20821
Netvue (US1-1),514800,254,41655,163,20899,91,20756
Netvue (US1-1),518400,258,41702,164,20773,94,20929
Netvue (US1-1),522000,258,42474,163,21478,95,20996
Netvue (US1-1),525600,253,41672,163,20970,90,20702
Netvue (US1-1),529200,255,41602,163,20792,92,20810
Netvue (US1-1),532800,258,41909,165,21023,93,20886
Netvue (US1-1),536400,259,42280,164,21273,95,21007
Netvue (US1-1),540000,280,50269,178,23092,102,27177
Netvue (US1-1),543600,295,52516,186,24444,109,28072
Netvue (US1-1),547200,282,50773,179,23530,103,27243
Netvue (US1-1),550800,303,58579,191,25033,112,33546
Netvue (US1-1),554400,254,42113,163,21357,91,20756
Netvue (US1-1),558000,253,41651,163,20961,90,20690
Netvue (US1-1),561600,249,36044,159,20655,90,15389
Netvue (US1-1),565200,254,41602,163,20846,91,20756
Netvue (US1-1),568800,282,50560,179,22529,103,28031
Netvue (US1-1),572400,248,36061,158,20683,90,15378
Netvue (US1-1),576000,261,41955,166,20916,95,21039
Netvue (US1-1),579600,257,42013,163,21071,94,20942
Netvue (US1-1),583200,257,41846,164,20959,93,20887
Netvue (US1-1),586800,256,41864,163,20988,93,20876
Netvue (US1-1),590400,255,41533,163,20723,92,20810
Netvue (US1-1),594000,256,41670,163,20806,93,20864
Netvue (US1-1),597600,261,41913,164,20822,97,21091
Netvue (US1-1),601200,252,41597,161,20884,91,20713
Netvue (US1-2),0,309,51108,199,33388,110,17720
Netvue (US1-2),3600,300,46159,187,22902,113,23257
Netvue (US1-2),7200,286,39993,182,22604,104,17389
Netvue (US1-2),10800,297,46031,188,23035,109,22996
Netvue (US1-2),14400,298,46033,187,22903,111,23130
Netvue (US1-2),18000,299,46258,189,23184,110,23074
Netvue (US1-2),21600,320,54624,201,24454,119,30170
Netvue (US1-2),25200,295,45727,187,22795,108,22932
Netvue (US1-2),28800,297,45869,188,22873,109,22996
Netvue (US1-2),32400,326,54765,204,25181,122,29584
Netvue (US1-2),36000,346,62873,216,27081,130,35792
Netvue (US1-2),39600,312,48883,196,25015,116,23868
Netvue (US1-2),43200,323,54925,201,25382,122,29543
Netvue (US1-2),46800,299,46667,189,23607,110,23060
Netvue (US1-2),50400,295,46076,187,23144,108,22932
Netvue (US1-2),54000,295,45871,187,22939,108,22932
Netvue (US1-2),57600,298,45934,190,22992,108,22942
Netvue (US1-2),61200,296,46091,187,23081,109,23010
Netvue (US1-2),64800,301,46211,188,22951,113,23260
Netvue (US1-2),68400,299,46177,187,22993,112,23184
Netvue (US1-2),72000,303,47305,190,23427,113,23878
Netvue (US1-2),75600,299,46659,189,23585,110,23074
Netvue (US1-2),79200,290,40028,182,22399,108,17629
Netvue (US1-2),82800,297,46227,187,23165,110,23062
Netvue (US1-2),86400,295,45711,187,22779,108,22932
Netvue (US1-2),90000,296,45919,187,22909,109,23010
Netvue (US1-2),93600,299,45980,188,22840,111,23140
Netvue (US1-2),97200,311,46795,199,23597,112,23198
Netvue (US1-2),100800,298,46205,187,23086,111,23119
Netvue (US1-2),104400,299,47142,189,24089,110,23053
Netvue (US1-2),108000,298,46187,188,23122,110,23065
Netvue (US1-2),111600,295,45704,187,22758,108,22946
Netvue (US1-2),115200,296,45857,187,22857,109,23000
Netvue (US1-2),118800,321,54400,202,25042,119,29358
Netvue (US1-2),122400,349,62977,216,26972,133,36005
Netvue (US1-2),126000,372,72163,231,29142,141,43021
Netvue (US1-2),129600,321,54757,202,25398,119,29359
Netvue (US1-2),133200,300,46801,188,23616,112,23185
Netvue (US1-2),136800,292,40230,185,22622,107,17608
Netvue (US1-2),140400,297,45908,188,22896,109,23012
Netvue (US1-2),144000,297,46120,188,23109,109,23011
Netvue (US1-2),147600,300,46796,187,23577,113,23219
Netvue (US1-2),151200,299,46022,187,22824,112,23198
Netvue (US1-2),154800,295,45934,187,23000,108,22934
Netvue (US1-2),158400,294,45685,187,22805,107,22880
Netvue (US1-2),162000,300,46293,188,23096,112,23197
Netvue (US1-2),165600,296,45745,187,22757,109,22988
Netvue (US1-2),169200,297,45999,188,22987,109,23012
Netvue (US1-2),172800,296,46121,188,23187,108,22934
Netvue (US1-2),176400,295,45713,188,22833,107,22880
Netvue (US1-2),180000,297,46004,187,22938,110,23066
Netvue (US1-2),183600,297,46230,188,23231,109,22999
Netvue (US1-2),187200,296,45902,188,22957,108,22945
Netvue (US1-2),190800,296,46044,187,23032,109,23012
Netvue (US1-2),194400,286,39936,182,22545,104,17391
Netvue (US1-2),198000,296,46004,187,23004,109,23000
Netvue (US1-2),201600,299,46054,189,22989,110,23065
Netvue (US1-2),205200,350,62724,218,26774,132,35950
Netvue (US1-2),208800,341,58043,211,27538,130,30505
Netvue (US1-2),212400,347,63020,216,27171,131,35849
Netvue (US1-2),216000,368,70765,229,28664,139,42101
Netvue (US1-2),219600,297,46735,187,23693,110,23042
Netvue (US1-2),223200,296,45697,188,22752,108,22945
Netvue (US1-2),226800,296,45875,187,22863,109,23012
Netvue (US1-2),230400,315,49332,198,24597,117,24735
Netvue (US1-2),234000,294,45836,187,22956,107,22880
Netvue (US1-2),237600,295,45846,187,22912,108,22934
Netvue (US1-2),241200,301,46205,190,23043,111,23162
Netvue (US1-2),244800,297,46033,188,23021,109,23012
Netvue (US1-2),248400,295,45868,187,22934,108,22934
Netvue (US1-2),252000,295,45912,187,22978,108,22934
Netvue (US1-2),255600,296,46046,188,23101,108,22945
Netvue (US1-2),259200,294,45745,187,22865,107,22880
Netvue (US1-2),262800,297,45875,188,22876,109,22999
Netvue (US1-2),266400,299,46107,188,22987,111,23120
Netvue (US1-2),270000,298,46065,188,22988,110,23077
Netvue (US1-2),273600,297,45767,187,22725,110,23042
Netvue (US1-2),277200,296,46073,187,23061,109,23012
Netvue (US1-2),280800,295,45712,187,22778,108,22934
Netvue (US1-2),284400,294,45635,187,22755,107,22880
Netvue (US1-2),288000,296,45866,188,22921,108,22945
Netvue (US1-2),291600,369,70529,231,28472,138,42057
Netvue (US1-2),295200,320,54588,202,25283,118,29305
Netvue (US1-2),298800,346,63004,216,27208,130,35796
Netvue (US1-2),302400,345,62687,216,26946,129,35741
Netvue (US1-2),306000,296,46493,187,23481,109,23012
Netvue (US1-2),309600,294,40460,186,22831,108,17629
Netvue (US1-2),313200,295,46690,187,23756,108,22934
Netvue (US1-2),316800,295,45900,188,23020,107,22880
Netvue (US1-2),320400,297,45935,188,22936,109,22999
Netvue (US1-2),324000,298,45893,189,22905,109,22988
Netvue (US1-2),327600,290,40084,184,22561,106,17523
Netvue (US1-2),331200,297,45882,188,22883,109,22999
Netvue (US1-2),334800,295,46096,187,23162,108,22934
Netvue (US1-2),338400,314,48785,198,24115,116,24670
Netvue (US1-2),342000,294,45854,186,22920,108,22934
Netvue (US1-2),345600,301,46173,189,22944,112,23229
Netvue (US1-2),349200,296,46030,188,23085,108,22945
Netvue (US1-2),352800,318,48436,200,24308,118,24128
Netvue (US1-2),356400,297,46443,186,23335,111,23108
Netvue (US1-2),360000,297,46002,188,22991,109,23011
Netvue (US1-2),363600,287,39958,182,22501,105,17457
Netvue (US1-2),367200,295,45717,187,22783,108,22934
Netvue (US1-2),370800,294,45552,185,22571,109,22981
Netvue (US1-2),374400,300,46437,188,23228,112,23209
Netvue (US1-2),378000,323,54307,203,24859,120,29448
Netvue (US1-2),381600,340,57064,211,26626,129,30438
Netvue (US1-2),385200,320,54632,201,25273,119,29359
Netvue (US1-2),388800,315,49080,199,25199,116,23881
Netvue (US1-2),392400,295,46378,187,23444,108,22934
Netvue (US1-2),396000,296,45724,187,22736,109,22988
Netvue (US1-2),399600,403,86865,253,31927,150,54938
Netvue (US1-2),403200,380,70409,243,23447,137,46962
Netvue (US1-2),406800,316,58572,204,35426,112,23146
Netvue (US1-2),410400,296,45999,187,23006,109,22993
Netvue (US1-2),414000,296,45788,188,22856,108,22932
Netvue (US1-2),417600,294,45918,187,23040,107,22878
Netvue (US1-2),421200,294,45469,187,22591,107,22878
Netvue (US1-2),424800,299,46545,188,23173,111,23372
Netvue (US1-2),428400,296,46126,188,23184,108,22942
Netvue (US1-2),432000,297,45824,187,22760,110,23064
Netvue (US1-2),435600,322,54839,203,24673,119,30166
Netvue (US1-2),439200,296,46162,187,23140,109,23022
Netvue (US1-2),442800,296,46013,188,23059,108,22954
Netvue (US1-2),446400,300,46282,189,23121,111,23161
Netvue (US1-2),450000,301,46195,188,22923,113,23272
Netvue (US1-2),453600,296,45899,187,22877,109,23022
Netvue (US1-2),457200,298,45987,188,22913,110,23074
Netvue (US1-2),460800,294,45720,188,22896,106,22824
Netvue (US1-2),464400,323,54850,203,25431,120,29419
Netvue (US1-2),468000,350,63008,216,26926,134,36082
Netvue (US1-2),471600,348,63225,217,27343,131,35882
Netvue (US1-2),475200,345,62602,218,26994,127,35608
Netvue (US1-2),478800,298,46881,189,23873,109,23008
Netvue (US1-2),482400,288,39937,183,22472,105,17465
Netvue (US1-2),486000,297,46177,188,23169,109,23008
Netvue (US1-2),489600,291,40935,184,22694,107,18241
Netvue (US1-2),493200,296,46302,188,23348,108,22954
Netvue (US1-2),496800,295,46062,187,23118,108,22944
Netvue (US1-2),500400,295,45760,188,22872,107,22888
Netvue (US1-2),504000,299,46305,189,23227,110,23078
Netvue (US1-2),507600,246,50857,150,20545,96,30312
Netvue (US1-2),511200,118,33179,69,15999,49,17180
Netvue (US1-2),514800,111,24960,65,13258,46,11702
Netvue (US1-2),518400,115,30253,67,13127,48,17126
Netvue (US1-2),522000,117,30457,68,13266,49,17191
Netvue (US1-2),525600,115,30252,67,13126,48,17126
Netvue (US1-2),529200,115,30448,67,13322,48,17126
Netvue (US1-2),532800,119,31247,70,14056,49,17191
Netvue (US1-2),536400,119,31133,69,13643,50,17490
Netvue (US1-2),540000,113,30114,67,13096,46,17018
Netvue (US1-2),543600,117,30557,68,13366,49,17191
Netvue (US1-2),547200,118,30516,70,13379,48,17137
Netvue (US1-2),550800,137,38624,81,15235,56,23389
Netvue (US1-2),554400,166,47432,97,17499,69,29933
Netvue (US1-2),558000,188,55326,110,19099,78,36227
Netvue (US1-2),561600,164,47943,95,17220,69,30723
Netvue (US1-2),565200,114,30693,67,13621,47,17072
Netvue (US1-2),568800,123,30909,72,13544,51,17365
Netvue (US1-2),572400,115,30134,67,13008,48,17126
Netvue (US1-2),576000,110,24596,64,12894,46,11702
Netvue (US1-2),579600,116,30561,69,13489,47,17072
Netvue (US1-2),583200,117,30502,69,13365,48,17137
Netvue (US1-2),586800,115,30359,67,13233,48,17126
Netvue (US1-2),590400,120,30675,69,13365,51,17310
Netvue (US1-2),594000,114,30296,67,13224,47,17072
Netvue (US1-2),597600,116,30500,68,13363,48,17137
Netvue (US1-2),601200,107,24484,62,12847,45,11637
Netvue (US1-2),604800,115,30707,67,13349,48,17358
Netvue (US1-2),608400,110,24525,64,12823,46,11702
Netvue (US1-2),612000,119,30416,68,13128,51,17288
Netvue (US1-2),615600,110,24835,65,13187,45,11648
Netvue (US1-2),619200,117,30610,69,13473,48,17137
Netvue (US1-2),622800,117,30681,68,13490,49,17191
Netvue (US1-2),626400,104,24252,59,12604,45,11648
Netvue (US1-2),630000,118,30479,67,13191,51,17288
Netvue (US1-2),633600,109,24456,64,12808,45,11648
Netvue (US1-2),637200,164,47690,96,17846,68,29844
Netvue (US1-2),640800,166,47131,96,17144,70,29987
Netvue (US1-2),644400,144,39684,85,16122,59,23562
Netvue (US1-2),648000,142,39781,82,15909,60,23872
Netvue (US1-2),651600,116,31116,67,13936,49,17180
Netvue (US1-2),655200,107,24535,62,12898,45,11637
Netvue (US1-2),658800,117,30243,69,13106,48,17137
Netvue (US1-2),662400,117,30300,68,13121,49,17179
Netvue (US1-2),666000,134,33943,78,15058,56,18885
Netvue (US1-2),669600,116,30186,68,13049,48,17137
Netvue (US1-2),673200,115,30102,68,13030,47,17072
Netvue (US1-2),676800,372,91461,220,32386,152,59075
Netvue (US1-2),680400,335,83789,213,60087,122,23702
Netvue (US1-2),684000,308,46734,194,23385,114,23349
Netvue (US1-2),687600,297,46107,188,23095,109,23012
Netvue (US1-2),691200,299,47078,189,23371,110,23707
Netvue (US1-2),694800,297,46187,188,23176,109,23011
Netvue (US1-2),698400,296,46458,187,23202,109,23256