Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
MetaQuest1 (US2),0,31442,20961383,17055,17264425,14387,3696958
MetaQuest1 (US2),3600,238622,397907207,135394,27845794,103228,370061413
MetaQuest1 (US2),7200,30904,20143743,16851,16865983,14053,3277760
MetaQuest1 (US2),10800,182297,406982671,102956,24853123,79341,382129548
MetaQuest1 (US2),14400,31719,20418918,17518,17202062,14201,3216856
MetaQuest1 (US2),18000,95652,165899769,62195,21237751,33457,144662018
MetaQuest1 (US2),21600,30768,19888440,16820,17057526,13948,2830914
MetaQuest1 (US2),25200,31180,20103254,17156,17118209,14024,2985045
MetaQuest1 (US2),28800,30764,19818003,16781,16977928,13983,2840075
MetaQuest1 (US2),32400,31601,20481425,17499,17144054,14102,3337371
MetaQuest1 (US2),36000,31177,20128245,17302,17235005,13875,2893240
MetaQuest1 (US2),39600,37970,33968066,19810,17977435,18160,15990631
MetaQuest1 (US2),43200,30114,19706054,16786,16942305,13328,2763749
MetaQuest1 (US2),46800,30790,20064696,17195,17126452,13595,2938244
MetaQuest1 (US2),50400,30594,20185893,17128,17035496,13466,3150397
MetaQuest1 (US2),54000,31003,20069652,17269,17126259,13734,2943393
MetaQuest1 (US2),57600,30527,20185654,16970,17347953,13557,2837701
MetaQuest1 (US2),61200,30845,20150963,17081,17159379,13764,2991584
MetaQuest1 (US2),64800,29929,19753742,16575,16936954,13354,2816788
MetaQuest1 (US2),68400,30875,20536597,16984,17180539,13891,3356058
MetaQuest1 (US2),72000,30871,19948480,16843,17089989,14028,2858491
MetaQuest1 (US2),75600,30600,20185073,16732,17203079,13868,2981994
MetaQuest1 (US2),79200,31316,20826977,16971,17884593,14345,2942384
MetaQuest1 (US2),82800,22635,14805166,12295,12430491,10340,2374675
MetaQuest1 (US2),86400,73315,114567009,36960,110281758,36355,4285251
MetaQuest1 (US2),90000,5005180,8063111677,2654032,231270038,2351148,7831841639
MetaQuest1 (US2),93600,5211,2721682,2760,1952347,2451,769335
MetaQuest1 (US2),97200,5463,2899363,2891,1993696,2572,905667
MetaQuest1 (US2),100800,5113,2656167,2639,1899208,2474,756959
MetaQuest1 (US2),104400,5745,3395922,2954,2109543,2791,1286379
MetaQuest1 (US2),108000,4917,2555354,2535,1829567,2382,725787
MetaQuest1 (US2),111600,5196,2849958,2636,1969679,2560,880279
MetaQuest1 (US2),115200,5208,2717416,2677,1954143,2531,763273
MetaQuest1 (US2),118800,5338,2887106,2783,2009263,2555,877843
MetaQuest1 (US2),122400,5473,3140378,2862,2018968,2611,1121410
MetaQuest1 (US2),126000,5356,2851138,2765,1931567,2591,919571
MetaQuest1 (US2),129600,4911,2644533,2606,1916939,2305,727594
MetaQuest1 (US2),133200,5149,2909277,2761,2042641,2388,866636
MetaQuest1 (US2),136800,4977,2678897,2641,1935133,2336,743764
MetaQuest1 (US2),140400,5605,3248587,3034,2016990,2571,1231597
MetaQuest1 (US2),144000,5162,2731693,2774,1966863,2388,764830
MetaQuest1 (US2),147600,5250,2879306,2781,2001332,2469,877974
MetaQuest1 (US2),151200,4986,2686781,2681,1940741,2305,746040
MetaQuest1 (US2),154800,5237,2878986,2827,2006388,2410,872598
MetaQuest1 (US2),158400,5293,3005275,2857,1889521,2436,1115754
MetaQuest1 (US2),162000,5241,2960933,2829,2095505,2412,865428
MetaQuest1 (US2),165600,5163,2811346,2815,2029549,2348,781797
MetaQuest1 (US2),169200,5774,3252634,3073,2176822,2701,1075812
MetaQuest1 (US2),172800,5725,2981038,3032,2082257,2693,898781
MetaQuest1 (US2),176400,31370,45845830,16282,43491587,15088,2354243
MetaQuest1 (US2),180000,5056,2791326,2709,2046101,2347,745225
MetaQuest1 (US2),183600,5109,2859797,2752,1989252,2357,870545
MetaQuest1 (US2),187200,4891,2573972,2616,1852030,2275,721942
MetaQuest1 (US2),190800,5252,2916570,2822,2024855,2430,891715
MetaQuest1 (US2),194400,5479,3109353,2973,1977135,2506,1132218
MetaQuest1 (US2),198000,5110,2816698,2715,1971366,2395,845332
MetaQuest1 (US2),201600,5127,2705434,2824,1951619,2303,753815
MetaQuest1 (US2),205200,5277,2880519,2848,2011602,2429,868917
MetaQuest1 (US2),208800,5317,2744399,2912,1986950,2405,757449
MetaQuest1 (US2),212400,5878,3328173,3255,2032192,2623,1295981
MetaQuest1 (US2),216000,4850,2671605,2731,1970586,2119,701019
MetaQuest1 (US2),219600,4948,2831543,2706,1975089,2242,856454
MetaQuest1 (US2),223200,4942,2643004,2687,1916460,2255,726544
MetaQuest1 (US2),226800,5244,2883938,2881,2018899,2363,865039
MetaQuest1 (US2),230400,5414,3091380,2956,1962850,2458,1128530
MetaQuest1 (US2),234000,5326,2854199,2919,1999416,2407,854783
MetaQuest1 (US2),237600,4990,2687877,2690,1954401,2300,733476
MetaQuest1 (US2),241200,5123,2837688,2738,1973526,2385,864162
MetaQuest1 (US2),244800,5216,2818773,2854,2054322,2362,764451
MetaQuest1 (US2),248400,5651,3255504,3103,2022250,2548,1233254
MetaQuest1 (US2),252000,5426,2890805,2952,2100185,2474,790620
MetaQuest1 (US2),255600,5724,3171144,3031,2083707,2693,1087437
MetaQuest1 (US2),259200,5683,2897065,3027,2010109,2656,886956
MetaQuest1 (US2),262800,5336,3106444,2790,2213306,2546,893138
MetaQuest1 (US2),266400,5346,3075422,2906,1956435,2440,1118987
MetaQuest1 (US2),270000,5135,2796239,2813,1949486,2322,846753
MetaQuest1 (US2),273600,5142,2670556,2826,1925889,2316,744667
MetaQuest1 (US2),277200,5213,2861314,2850,1996780,2363,864534
MetaQuest1 (US2),280800,4920,2666302,2640,1933155,2280,733147
MetaQuest1 (US2),284400,5213,2856672,2784,1980402,2429,876270
MetaQuest1 (US2),288000,5211,3078319,2874,1973082,2337,1105237
MetaQuest1 (US2),291600,5205,2846835,2820,1989417,2385,857418
MetaQuest1 (US2),295200,5298,2679978,2852,1930261,2446,749717
MetaQuest1 (US2),298800,5648,2974973,3091,2058680,2557,916293
MetaQuest1 (US2),302400,4919,2644205,2806,1937213,2113,706992
MetaQuest1 (US2),306000,5574,3268320,3195,2038252,2379,1230068
MetaQuest1 (US2),309600,4994,2663468,2808,1937195,2186,726273
MetaQuest1 (US2),313200,4986,2818403,2701,1965133,2285,853270
MetaQuest1 (US2),316800,4829,2702757,2627,1963194,2202,739563
MetaQuest1 (US2),320400,5098,2842897,2843,1992860,2255,850037
MetaQuest1 (US2),324000,12862,7941964,7085,5864078,5777,2077886
MetaQuest1 (US2),327600,10513,5719378,5908,3701980,4605,2017398
MetaQuest1 (US2),331200,10051,5768644,5567,4368755,4484,1399889
MetaQuest1 (US2),334800,9659,5372085,5238,3907931,4421,1464154
MetaQuest1 (US2),338400,15297,10604197,8129,7404452,7168,3199745
MetaQuest1 (US2),342000,11018,6115625,5926,4118516,5092,1997109
MetaQuest1 (US2),345600,11104,6095044,5911,4166951,5193,1928093
MetaQuest1 (US2),349200,10438,5703313,5469,4169220,4969,1534093
MetaQuest1 (US2),352800,9933,5295941,5275,3932126,4658,1363815
MetaQuest1 (US2),356400,10114,5556849,5430,4036229,4684,1520620
MetaQuest1 (US2),360000,10367,6210750,5544,4080911,4823,2129839
MetaQuest1 (US2),363600,9648,5316373,5032,3836381,4616,1479992
MetaQuest1 (US2),367200,9602,5257372,5030,3881736,4572,1375636
MetaQuest1 (US2),370800,9963,5525050,5248,4023359,4715,1501691
MetaQuest1 (US2),374400,9954,5510326,5270,4119379,4684,1390947
MetaQuest1 (US2),378000,10470,6091829,5547,3858158,4923,2233671
MetaQuest1 (US2),381600,8039,4454781,4273,3385984,3766,1068797
MetaQuest1 (US2),385200,4530,2553135,2404,1939477,2126,613658
MetaQuest1 (US2),388800,4495,2565982,2383,1962140,2112,603842
MetaQuest1 (US2),392400,4639,2600207,2461,1972032,2178,628175
MetaQuest1 (US2),396000,4821,2921110,2580,1945876,2241,975234
MetaQuest1 (US2),399600,4685,2597836,2355,1963845,2330,633991
MetaQuest1 (US2),403200,4576,2565012,2383,1952202,2193,612810
MetaQuest1 (US2),406800,5024,2682246,2653,2011623,2371,670623
MetaQuest1 (US2),410400,4581,2564161,2595,1939432,1986,624729
MetaQuest1 (US2),414000,4748,2968396,2720,2008667,2028,959729
MetaQuest1 (US2),417600,4226,2515585,2329,1931993,1897,583592
MetaQuest1 (US2),421200,4526,2555938,2579,1952838,1947,603100
MetaQuest1 (US2),424800,4512,2550211,2598,1950255,1914,599956
MetaQuest1 (US2),428400,4621,2706568,2483,2065781,2138,640787
MetaQuest1 (US2),432000,4665,2970008,2578,2015351,2087,954657
MetaQuest1 (US2),435600,4462,2616693,2432,1997813,2030,618880
MetaQuest1 (US2),439200,4313,2513168,2360,1926776,1953,586392
MetaQuest1 (US2),442800,4528,2573172,2474,1962662,2054,610510
MetaQuest1 (US2),446400,4383,2507409,2379,1917462,2004,589947
MetaQuest1 (US2),450000,5256,3146788,2822,2098283,2434,1048505
MetaQuest1 (US2),453600,4538,2537051,2407,1932137,2131,604914
MetaQuest1 (US2),457200,4706,2531904,2527,1910342,2179,621562
MetaQuest1 (US2),460800,4546,2536142,2430,1935096,2116,601046
MetaQuest1 (US2),464400,4642,2638145,2440,2008277,2202,629868
MetaQuest1 (US2),468000,4713,2867502,2542,1910014,2171,957488
MetaQuest1 (US2),471600,4597,2614532,2435,1992700,2162,621832
MetaQuest1 (US2),475200,4373,2474624,2329,1883683,2044,590941
MetaQuest1 (US2),478800,4649,2605642,2431,1975262,2218,630380
MetaQuest1 (US2),482400,4456,2539473,2367,1942178,2089,597295
MetaQuest1 (US2),486000,4960,2972627,2631,1986434,2329,986193
MetaQuest1 (US2),489600,4543,2541786,2343,1922380,2200,619406
MetaQuest1 (US2),493200,5146,2853777,2673,2138002,2473,715775
MetaQuest1 (US2),496800,4303,2428033,2435,1847153,1868,580880
MetaQuest1 (US2),500400,4343,2566077,2395,1972124,1948,593953
MetaQuest1 (US2),504000,4713,2891489,2630,1928623,2083,962866
MetaQuest1 (US2),507600,4430,2565322,2442,1962343,1988,602979
MetaQuest1 (US2),511200,4346,2525509,2314,1920463,2032,605046
MetaQuest1 (US2),514800,4689,2680086,2468,2025457,2221,654629
MetaQuest1 (US2),518400,4351,2553596,2328,1956356,2023,597240
MetaQuest1 (US2),522000,4772,3050655,2630,2069540,2142,981115
MetaQuest1 (US2),525600,4248,2502310,2341,1922803,1907,579507
MetaQuest1 (US2),529200,4329,2559190,2379,1953048,1950,606142
MetaQuest1 (US2),532800,4402,2521649,2383,1910362,2019,611287
MetaQuest1 (US2),536400,4912,2741638,2720,2081890,2192,659748
MetaQuest1 (US2),540000,4932,2846345,2722,1880007,2210,966338
MetaQuest1 (US2),543600,4654,2593070,2499,1974548,2155,618522
MetaQuest1 (US2),547200,4725,2565324,2572,1941393,2153,623931
MetaQuest1 (US2),550800,4827,2626014,2613,1994260,2214,631754
MetaQuest1 (US2),554400,4615,2544679,2507,1938783,2108,605896
MetaQuest1 (US2),558000,4932,2951364,2730,1967776,2202,983588
MetaQuest1 (US2),561600,4687,2562630,2562,1945163,2125,617467
MetaQuest1 (US2),565200,4646,2604881,2479,1980697,2167,624184
MetaQuest1 (US2),568800,4556,2538291,2449,1934200,2107,604091
MetaQuest1 (US2),572400,4702,2636573,2487,1990938,2215,645635
MetaQuest1 (US2),576000,4684,2881164,2571,1915966,2113,965198
MetaQuest1 (US2),579600,5004,2914178,2724,2210316,2280,703862
MetaQuest1 (US2),583200,4191,2374021,2326,1791619,1865,582402
MetaQuest1 (US2),586800,4379,2561660,2402,1956772,1977,604888
MetaQuest1 (US2),590400,4250,2525168,2261,1932362,1989,592806
MetaQuest1 (US2),594000,4719,2970489,2616,1979205,2103,991284
MetaQuest1 (US2),597600,4312,2518044,2327,1921383,1985,596661
MetaQuest1 (US2),601200,4542,2682902,2408,2043136,2134,639766
MetaQuest1 (US2),604800,4540,2535939,2442,1939849,2098,596090
MetaQuest1 (US2),608400,4730,2734765,2578,2079261,2152,655504
MetaQuest1 (US2),612000,4719,2887803,2601,1923748,2118,964055
MetaQuest1 (US2),615600,4630,2554247,2577,1950849,2053,603398
MetaQuest1 (US2),619200,4473,2537452,2463,1933594,2010,603858
MetaQuest1 (US2),622800,4839,2751065,2582,2073902,2257,677163
MetaQuest1 (US2),626400,4356,2470662,2259,1867419,2097,603243
MetaQuest1 (US2),630000,4936,2986453,2656,1999411,2280,987042
MetaQuest1 (US2),633600,4530,2532516,2417,1928800,2113,603716
MetaQuest1 (US2),637200,4625,2613216,2444,1975000,2181,638216
MetaQuest1 (US2),640800,4481,2465549,2437,1877133,2044,588416
MetaQuest1 (US2),644400,4802,2629104,2626,1999816,2176,629288
MetaQuest1 (US2),648000,4954,2938008,2686,1959907,2268,978101
