MAC,Type,Network,Transport,Session,Application
B0:C5:54:4A:30:B0,ALL,"ip","tcp,udp","tls","mdns,stun,http,https"
B0:C5:54:4A:30:B0,WAN,"ip","tcp,udp","tls","stun,http,https"
B0:C5:54:4A:30:B0,LAN,"ip","udp","","mdns"
FC:49:2D:34:98:28,ALL,"ipv6,ip","udp,tcp","tls","mdns,tplink-smarthome,ssdp,ntp,http,udp:1982,udp:56700,udp:55444,udp:50000,tcp:55443,https"
FC:49:2D:34:98:28,WAN,"ip","tcp,udp","tls","ntp,http,https"
FC:49:2D:34:98:28,LAN,"ipv6,ip","udp,tcp","tls","mdns,http,tplink-smarthome,ssdp,udp:1982,udp:56700,udp:55444,udp:50000,tcp:55443"
40:A2:DB:2C:8A:68,ALL,"ipv6,ip","udp,tcp","tls","mdns,http,tplink-smarthome,ssdp,ntp,udp:56700,udp:1982,udp:55444,udp:50000,tcp:55443,https"
40:A2:DB:2C:8A:68,WAN,"ip","tcp,udp","tls","http,ntp,https"
40:A2:DB:2C:8A:68,LAN,"ipv6,ip","udp,tcp","tls","mdns,http,tplink-smarthome,ssdp,udp:56700,udp:1982,udp:55444,udp:50000,tcp:55443"
A4:77:33:DF:C2:4D,ALL,"ipv6,ip","udp,tcp","tls","mdns,udp:10101,http,classicstun,tplink-smarthome,ntp,quic,udp:9478,udp:1111,tcp:10101,tcp:5228,https,tcp:10005,tcp:8012,tcp:9000"
A4:77:33:DF:C2:4D,WAN,"ip","tcp,udp","tls","http,ntp,quic,tcp:5228,https"
A4:77:33:DF:C2:4D,LAN,"ipv6,ip","udp,tcp","tls","mdns,udp:10101,classicstun,tplink-smarthome,udp:9478,udp:1111,tcp:10101,tcp:10005,tcp:8012,tcp:9000,http"
F4:CF:A2:0C:41:F6,ALL,"ip","tcp,udp","tls","tcp:8886,udp:6667,https"
F4:CF:A2:0C:41:F6,WAN,"ip","tcp","tls","tcp:8886,https"
F4:CF:A2:0C:41:F6,LAN,"ip","udp","","udp:6667"
64:16:66:4A:65:71,ALL,"ip","tcp,udp","tls","ntp,https"
64:16:66:4A:65:71,WAN,"ip","tcp,udp","tls","ntp,https"
64:16:66:4A:65:71,LAN,"","","",""
20:DF:B9:3B:00:90,ALL,"ipv6,ip","udp,tcp","tls","mdns,http,classicstun,quic,tplink-smarthome,ntp,udp:9478,udp:10101,udp:1111,tcp:10101,tcp:5228,https,tcp:10005,tcp:8012,tcp:9000"
20:DF:B9:3B:00:90,WAN,"ip","tcp,udp","tls","http,quic,ntp,tcp:5228,https"
20:DF:B9:3B:00:90,LAN,"ipv6,ip","udp,tcp","tls","mdns,classicstun,tplink-smarthome,udp:9478,udp:10101,udp:1111,tcp:10101,tcp:10005,tcp:8012,tcp:9000,http"
64:16:66:BE:44:9C,ALL,"ip","tcp,udp","tls","http,ntp,tcp:9543,https"
64:16:66:BE:44:9C,WAN,"ip","tcp,udp","tls","http,ntp,tcp:9543,https"
64:16:66:BE:44:9C,LAN,"","","",""
64:FF:0A:88:AF:4A,ALL,"ipv6,ip","udp,tcp","tls","mdns,http,ssdp,quic,ntp,udp:50000,tcp:5228,https,tcp:9000"
64:FF:0A:88:AF:4A,WAN,"ip","tcp,udp","tls","http,quic,ntp,tcp:5228,https"
64:FF:0A:88:AF:4A,LAN,"ipv6,ip","udp,tcp","tls","mdns,http,ssdp,udp:50000,tcp:9000"
1C:3B:F3:8D:29:4A,ALL,"ip","udp,tcp","tls","tplink-smarthome,ntp,udp:1111,https"
1C:3B:F3:8D:29:4A,WAN,"ip","udp,tcp","tls","ntp,https"
1C:3B:F3:8D:29:4A,LAN,"ip","udp,tcp","","tplink-smarthome,udp:1111"
50:C7:BF:5E:A8:48,ALL,"ip","tcp,udp","tls","tplink-smarthome,ntp,udp:1111,https,tcp:50443"
50:C7:BF:5E:A8:48,WAN,"ip","tcp,udp","tls","ntp,https,tcp:50443"
50:C7:BF:5E:A8:48,LAN,"ip","udp,tcp","","tplink-smarthome,udp:1111"
F4:CF:A2:0C:40:1C,ALL,"ip","udp,tcp","tls","udp:6667,tcp:8886,https"
F4:CF:A2:0C:40:1C,WAN,"ip","tcp","tls","tcp:8886,https"
F4:CF:A2:0C:40:1C,LAN,"ip","udp","","udp:6667"
EC:B5:FA:80:80:F4,ALL,"ipv6,ip","udp,tcp","tls","mdns,ssdp,ntp,http,udp:1111,https"
EC:B5:FA:80:80:F4,WAN,"ip","udp,tcp","tls","ntp,http,https"
EC:B5:FA:80:80:F4,LAN,"ipv6,ip","udp,tcp","","mdns,ssdp,http,udp:1111"
1C:3B:F3:8D:26:DA,ALL,"ip","udp,tcp","tls","tplink-smarthome,ntp,udp:1111,https"
1C:3B:F3:8D:26:DA,WAN,"ip","udp,tcp","tls","ntp,https"
1C:3B:F3:8D:26:DA,LAN,"ip","udp,tcp","","tplink-smarthome,udp:1111"
64:B7:08:A9:2B:20,ALL,"ip","udp,tcp","tls","ntp,tcp:8883,https"
64:B7:08:A9:2B:20,WAN,"ip","udp,tcp","tls","ntp,tcp:8883,https"
64:B7:08:A9:2B:20,LAN,"","","",""
C0:84:7D:2E:9C:86,ALL,"ipv6,ip","tcp,udp","tls","http,ntp,https,ssdp,mdns,udp:50000"
C0:84:7D:2E:9C:86,WAN,"ipv6,ip","tcp,udp","tls","http,ntp,https"
C0:84:7D:2E:9C:86,LAN,"ip","tcp,udp","","http,ssdp,mdns,udp:50000"
44:3D:54:BE:12:3C,ALL,"ipv6,ip","udp,tcp","tls","mdns,http,ntp,ssdp,tplink-smarthome,udp:56700,udp:1982,udp:50000,https"
44:3D:54:BE:12:3C,WAN,"ip","tcp,udp","tls","http,ntp,https"
44:3D:54:BE:12:3C,LAN,"ipv6,ip","udp,tcp","","mdns,http,ssdp,tplink-smarthome,udp:56700,udp:1982,udp:50000"
D4:F5:47:82:0E:C6,ALL,"ipv6,ip","udp,tcp","tls","mdns,ntp,quic,http,https,tcp:5228,udp:10101"
D4:F5:47:82:0E:C6,WAN,"ipv6,ip","udp,tcp","tls","ntp,quic,http,https,tcp:5228"
D4:F5:47:82:0E:C6,LAN,"ipv6,ip","udp","","mdns,udp:10101"
60:74:F4:1B:24:16,ALL,"ip","tcp,udp","tls","http,ntp,tcp:8883"
60:74:F4:1B:24:16,WAN,"ip","tcp,udp","tls","http,ntp,tcp:8883"
60:74:F4:1B:24:16,LAN,"","","",""
90:31:4B:71:B2:7B,ALL,"ip","udp,tcp","tls","udp:6667,tcp:8883,https"
90:31:4B:71:B2:7B,WAN,"ip","tcp","tls","tcp:8883,https"
90:31:4B:71:B2:7B,LAN,"ip","udp,tcp","","udp:6667"
80:F3:EF:FA:70:AF,ALL,"ipv6,ip","tcp,udp","tls","http,ntp,https"
80:F3:EF:FA:70:AF,WAN,"ipv6,ip","tcp,udp","tls","http,ntp,https"
80:F3:EF:FA:70:AF,LAN,"","","",""
90:31:4B:71:8E:B6,ALL,"ipv6,ip","tcp,udp","tls","tcp:8883,http,ssdp,udp:8555,udp:9700,https"
90:31:4B:71:8E:B6,WAN,"ipv6,ip","tcp,udp","tls","tcp:8883,http,udp:8555,udp:9700,https"
90:31:4B:71:8E:B6,LAN,"ip","tcp,udp","","http,ssdp"
EC:B5:FA:99:AC:15,ALL,"ipv6,ip","udp,tcp","tls","mdns,ntp,ssdp,http,https"
EC:B5:FA:99:AC:15,WAN,"ip","udp,tcp","tls","ntp,http,https"
EC:B5:FA:99:AC:15,LAN,"ipv6,ip","udp,tcp","","mdns,ssdp,http"
AC:84:C6:20:FE:4B,ALL,"ip","tcp,udp","tls","ntp,tplink-smarthome,https"
AC:84:C6:20:FE:4B,WAN,"ip","tcp,udp","tls","ntp,https"
AC:84:C6:20:FE:4B,LAN,"ip","udp","","tplink-smarthome"
A0:85:FC:2F:7D:A0,ALL,"ipv6,ip","udp,tcp","tls","mdns,http,llmnr,https,ntp"
A0:85:FC:2F:7D:A0,WAN,"ipv6,ip","tcp,udp","tls","http,https,ntp"
A0:85:FC:2F:7D:A0,LAN,"ipv6,ip","udp","","mdns,llmnr"
60:4B:AA:01:46:62,ALL,"ip","tcp,udp","tls","http,ntp,https"
60:4B:AA:01:46:62,WAN,"ip","tcp,udp","tls","http,ntp,https"
60:4B:AA:01:46:62,LAN,"","","",""
2C:26:17:56:C7:22,ALL,"ipv6,ip","tcp,udp","tls","http,ntp,https"
2C:26:17:56:C7:22,WAN,"ipv6,ip","tcp,udp","tls","http,ntp,https"
2C:26:17:56:C7:22,LAN,"","","",""
80:F3:EF:F7:F7:C1,ALL,"ipv6,ip","tcp,udp","tls","ntp,https,http"
80:F3:EF:F7:F7:C1,WAN,"ipv6,ip","tcp,udp","tls","ntp,https,http"
80:F3:EF:F7:F7:C1,LAN,"","","",""
B0:4A:39:24:BB:A6,ALL,"ip","tcp,udp","tls","udp:58866,tcp:8883,https"
B0:4A:39:24:BB:A6,WAN,"ip","tcp","tls","tcp:8883,https"
B0:4A:39:24:BB:A6,LAN,"ip","udp","","udp:58866"
