MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
D4:F5:47:82:0E:C6,ALL,udp:44055,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:45012,2607:f8b0:4004:c08::66*,20,10877,11,7439,9,3438
D4:F5:47:82:0E:C6,ALL,udp:45012,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10877,9,3438,11,7439
D4:F5:47:82:0E:C6,ALL,udp:55088,2607:f8b0:4004:c08::be*,719,88507,353,50859,366,37648
D4:F5:47:82:0E:C6,ALL,udp:55088,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,719,88507,366,37648,353,50859
D4:F5:47:82:0E:C6,ALL,udp:56521,2607:f8b0:4004:c0b::65*,20,10872,12,7560,8,3312
D4:F5:47:82:0E:C6,ALL,udp:56521,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10872,8,3312,12,7560
D4:F5:47:82:0E:C6,ALL,udp:39658,2607:f8b0:4004:c0b::64*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:39658,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:57651,2607:f8b0:4004:c21::5d*,679,84237,334,48612,345,35625
D4:F5:47:82:0E:C6,ALL,udp:57651,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,679,84237,345,35625,334,48612
D4:F5:47:82:0E:C6,ALL,udp:37740,2607:f8b0:4004:c0b::65*,20,10869,11,7432,9,3437
D4:F5:47:82:0E:C6,ALL,udp:37740,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10869,9,3437,11,7432
D4:F5:47:82:0E:C6,ALL,udp:37442,2607:f8b0:4004:c0b::8b*,20,10869,11,7432,9,3437
D4:F5:47:82:0E:C6,ALL,udp:37442,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10869,9,3437,11,7432
D4:F5:47:82:0E:C6,ALL,udp:55059,2607:f8b0:4004:c07::71*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:55059,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:58835,2607:f8b0:4004:c1d::88*,677,84015,333,48518,344,35497
D4:F5:47:82:0E:C6,ALL,udp:58835,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,677,84015,344,35497,333,48518
D4:F5:47:82:0E:C6,ALL,udp:33264,2607:f8b0:4004:c0b::66*,20,10874,11,7437,9,3437
D4:F5:47:82:0E:C6,ALL,udp:33264,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10874,9,3437,11,7437
D4:F5:47:82:0E:C6,ALL,udp:37001,2607:f8b0:4004:c0b::8b*,26,12875,15,9688,11,3187
D4:F5:47:82:0E:C6,ALL,udp:37001,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,26,12875,11,3187,15,9688
D4:F5:47:82:0E:C6,ALL,udp:42831,2607:f8b0:4004:c0b::8b*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:42831,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:49531,2607:f8b0:4004:c06::88*,721,88682,355,51055,366,37627
D4:F5:47:82:0E:C6,ALL,udp:49531,2607:f8b0:4004:c19::88*,686,84329,337,48314,349,36015
D4:F5:47:82:0E:C6,ALL,udp:49531,2620:0:5301:2210:b48c:e37:73d6:2fd*,686,84329,349,36015,337,48314
D4:F5:47:82:0E:C6,ALL,udp:54670,2607:f8b0:4004:c0b::66*,20,10870,11,7439,9,3431
D4:F5:47:82:0E:C6,ALL,udp:54670,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10870,9,3431,11,7439
D4:F5:47:82:0E:C6,ALL,udp:43087,2607:f8b0:4004:c0b::8b*,13,6470,6,3424,7,3046
D4:F5:47:82:0E:C6,ALL,udp:43087,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,13,6470,7,3046,6,3424
D4:F5:47:82:0E:C6,ALL,udp:53006,2607:f8b0:4004:c07::71*,25,12674,13,9430,12,3244
D4:F5:47:82:0E:C6,ALL,udp:53006,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12674,12,3244,13,9430
D4:F5:47:82:0E:C6,ALL,udp:38414,2607:f8b0:4004:c07::8b*,20,10871,12,7559,8,3312
D4:F5:47:82:0E:C6,ALL,udp:38414,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10871,8,3312,12,7559
D4:F5:47:82:0E:C6,ALL,udp:41068,2607:f8b0:4004:c0b::8a*,482,554778,87,13821,395,540957
D4:F5:47:82:0E:C6,ALL,udp:41068,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,482,554778,395,540957,87,13821
D4:F5:47:82:0E:C6,ALL,udp:44195,2607:f8b0:4004:c09::be*,716,88297,352,50770,364,37527
D4:F5:47:82:0E:C6,ALL,udp:44195,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,716,88297,364,37527,352,50770
D4:F5:47:82:0E:C6,ALL,udp:54330,2607:f8b0:4004:c0b::66*,20,10872,11,7437,9,3435
D4:F5:47:82:0E:C6,ALL,udp:54330,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10872,9,3435,11,7437
D4:F5:47:82:0E:C6,ALL,udp:41164,2607:f8b0:4004:c0b::8a*,25,12675,13,9431,12,3244
D4:F5:47:82:0E:C6,ALL,udp:41164,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12675,12,3244,13,9431
D4:F5:47:82:0E:C6,ALL,udp:49626,2607:f8b0:4004:c0b::65*,20,10869,11,7434,9,3435
D4:F5:47:82:0E:C6,ALL,udp:49626,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,20,10869,9,3435,11,7434
D4:F5:47:82:0E:C6,ALL,udp:52648,2607:f8b0:4004:c19::88*,671,83605,330,48244,341,35361
D4:F5:47:82:0E:C6,ALL,udp:52648,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,671,83605,341,35361,330,48244
D4:F5:47:82:0E:C6,ALL,udp:52096,2607:f8b0:4004:c0b::66*,19,10764,11,7452,8,3312
D4:F5:47:82:0E:C6,ALL,udp:52096,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,19,10764,8,3312,11,7452
D4:F5:47:82:0E:C6,ALL,udp:59525,2607:f8b0:4004:c07::8b*,25,12673,13,9429,12,3244
D4:F5:47:82:0E:C6,ALL,udp:59525,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12673,12,3244,13,9429
D4:F5:47:82:0E:C6,ALL,udp:33500,2607:f8b0:4004:c0b::64*,21,10977,12,7540,9,3437
D4:F5:47:82:0E:C6,ALL,udp:33500,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,21,10977,9,3437,12,7540
D4:F5:47:82:0E:C6,ALL,udp:45947,2607:f8b0:4004:c1b::88*,390,50526,193,29231,197,21295
D4:F5:47:82:0E:C6,ALL,udp:45947,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,390,50526,197,21295,193,29231
D4:F5:47:82:0E:C6,ALL,udp:52303,2607:f8b0:4004:c07::71*,25,12771,14,9585,11,3186
D4:F5:47:82:0E:C6,ALL,udp:52303,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,25,12771,11,3186,14,9585
D4:F5:47:82:0E:C6,ALL,udp:37164,2607:f8b0:4004:c07::8a*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:37164,2620:0:5301:2210:bce2:a3f7:fc4:e0e2*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:48559,2607:f8b0:4004:c07::8a*,13,8934,5,1896,8,7038
D4:F5:47:82:0E:C6,ALL,udp:48559,2620:0:5301:2210:b48c:e37:73d6:2fd*,13,8934,8,7038,5,1896
D4:F5:47:82:0E:C6,ALL,udp:50587,2607:f8b0:4004:c07::8a*,26,17171,13,7763,13,9408
D4:F5:47:82:0E:C6,ALL,udp:50587,2620:0:5301:2210:b48c:e37:73d6:2fd*,26,17171,13,9408,13,7763
D4:F5:47:82:0E:C6,ALL,udp:53599,2607:f8b0:4004:c07::8a*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:53599,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:49959,2607:f8b0:4004:c07::88*,1326,793472,449,57177,877,736295
D4:F5:47:82:0E:C6,ALL,udp:49959,2620:0:5301:2210:b48c:e37:73d6:2fd*,1326,793472,877,736295,449,57177
D4:F5:47:82:0E:C6,ALL,udp:45647,2607:f8b0:4004:c08::8a*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:45647,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:50165,2607:f8b0:4004:c08::64*,27,12869,15,9627,12,3242
D4:F5:47:82:0E:C6,ALL,udp:50165,2620:0:5301:2210:b48c:e37:73d6:2fd*,27,12869,12,3242,15,9627
D4:F5:47:82:0E:C6,ALL,udp:41226,2607:f8b0:4004:c19::8a*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:41226,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:58560,2607:f8b0:4004:c0b::65*,27,12869,15,9627,12,3242
D4:F5:47:82:0E:C6,ALL,udp:58560,2620:0:5301:2210:b48c:e37:73d6:2fd*,27,12869,12,3242,15,9627
D4:F5:47:82:0E:C6,ALL,udp:46620,2607:f8b0:4004:c19::65*,20,10868,12,7557,8,3311
D4:F5:47:82:0E:C6,ALL,udp:46620,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10868,8,3311,12,7557
D4:F5:47:82:0E:C6,ALL,udp:58631,2607:f8b0:4004:c19::64*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:58631,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:33689,2607:f8b0:4004:c21::5b*,666,82064,327,47045,339,35019
D4:F5:47:82:0E:C6,ALL,udp:33689,2620:0:5301:2210:b48c:e37:73d6:2fd*,666,82064,339,35019,327,47045
D4:F5:47:82:0E:C6,ALL,udp:46354,2607:f8b0:4004:c08::71*,20,10868,11,7432,9,3436
D4:F5:47:82:0E:C6,ALL,udp:46354,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10868,9,3436,11,7432
D4:F5:47:82:0E:C6,ALL,udp:59722,2607:f8b0:4004:c08::8b*,20,10869,12,7558,8,3311
D4:F5:47:82:0E:C6,ALL,udp:59722,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10869,8,3311,12,7558
D4:F5:47:82:0E:C6,ALL,udp:37564,2607:f8b0:4004:c08::8b*,25,12682,13,9438,12,3244
D4:F5:47:82:0E:C6,ALL,udp:37564,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12682,12,3244,13,9438
D4:F5:47:82:0E:C6,ALL,udp:46811,2607:f8b0:4004:c0b::5b*,678,83861,333,48262,345,35599
D4:F5:47:82:0E:C6,ALL,udp:46811,2620:0:5301:2210:b48c:e37:73d6:2fd*,678,83861,345,35599,333,48262
D4:F5:47:82:0E:C6,ALL,udp:42725,2607:f8b0:4004:c07::66*,21,10978,12,7540,9,3438
D4:F5:47:82:0E:C6,ALL,udp:42725,2620:0:5301:2210:b48c:e37:73d6:2fd*,21,10978,9,3438,12,7540
D4:F5:47:82:0E:C6,ALL,udp:35981,2607:f8b0:4004:c08::64*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:35981,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:47911,2607:f8b0:4004:c07::5d*,658,81961,323,47302,335,34659
D4:F5:47:82:0E:C6,ALL,udp:47911,2620:0:5301:2210:b48c:e37:73d6:2fd*,658,81961,335,34659,323,47302
D4:F5:47:82:0E:C6,ALL,udp:47137,2607:f8b0:4004:c0b::8a*,20,10873,11,7438,9,3435
D4:F5:47:82:0E:C6,ALL,udp:47137,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10873,9,3435,11,7438
D4:F5:47:82:0E:C6,ALL,udp:36149,2607:f8b0:4004:c0b::8a*,20,10876,11,7439,9,3437
D4:F5:47:82:0E:C6,ALL,udp:36149,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10876,9,3437,11,7439
D4:F5:47:82:0E:C6,ALL,udp:49382,2607:f8b0:4004:c0b::71*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:49382,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:47692,2607:f8b0:4004:c1d::be*,39,12595,25,9102,14,3493
D4:F5:47:82:0E:C6,ALL,udp:47692,2620:0:5301:2210:b48c:e37:73d6:2fd*,39,12595,14,3493,25,9102
D4:F5:47:82:0E:C6,ALL,udp:40355,2607:f8b0:4004:c09::5e*,17,10166,8,3735,9,6431
D4:F5:47:82:0E:C6,ALL,udp:40355,2620:0:5301:2210:b48c:e37:73d6:2fd*,17,10166,9,6431,8,3735
D4:F5:47:82:0E:C6,ALL,udp:43627,2607:f8b0:4004:c0b::64*,492,555954,94,14568,398,541386
D4:F5:47:82:0E:C6,ALL,udp:43627,2620:0:5301:2210:b48c:e37:73d6:2fd*,492,555954,398,541386,94,14568
D4:F5:47:82:0E:C6,ALL,udp:53614,2607:f8b0:4004:c0b::64*,22,11053,13,7654,9,3399
D4:F5:47:82:0E:C6,ALL,udp:53614,2620:0:5301:2210:b48c:e37:73d6:2fd*,22,11053,9,3399,13,7654
D4:F5:47:82:0E:C6,ALL,udp:36719,2607:f8b0:4004:c1d::be*,240,36153,120,21724,120,14429
D4:F5:47:82:0E:C6,ALL,udp:36719,2620:0:5301:2210:b48c:e37:73d6:2fd*,240,36153,120,14429,120,21724
D4:F5:47:82:0E:C6,ALL,udp:60935,2607:f8b0:4004:c17::5e*,12,6052,6,3421,6,2631
D4:F5:47:82:0E:C6,ALL,udp:60935,2620:0:5301:2210:b48c:e37:73d6:2fd*,12,6052,6,2631,6,3421
D4:F5:47:82:0E:C6,ALL,udp:37949,2607:f8b0:4004:c08::65*,496,556449,98,15087,398,541362
D4:F5:47:82:0E:C6,ALL,udp:37949,2620:0:5301:2210:b48c:e37:73d6:2fd*,496,556449,398,541362,98,15087
D4:F5:47:82:0E:C6,ALL,udp:33986,2607:f8b0:4004:c09::5d*,717,90236,351,51944,366,38292
D4:F5:47:82:0E:C6,ALL,udp:33986,2620:0:5301:2210:b48c:e37:73d6:2fd*,717,90236,366,38292,351,51944
D4:F5:47:82:0E:C6,ALL,udp:57613,2607:f8b0:4004:c0b::8a*,19,10770,11,7458,8,3312
D4:F5:47:82:0E:C6,ALL,udp:57613,2620:0:5301:2210:b48c:e37:73d6:2fd*,19,10770,8,3312,11,7458
D4:F5:47:82:0E:C6,ALL,udp:49984,2607:f8b0:4004:c08::71*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:49984,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:33865,2607:f8b0:4004:c0b::65*,20,10872,11,7436,9,3436
D4:F5:47:82:0E:C6,ALL,udp:33865,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10872,9,3436,11,7436
D4:F5:47:82:0E:C6,ALL,udp:49111,2607:f8b0:4004:c0b::65*,20,10868,11,7434,9,3434
D4:F5:47:82:0E:C6,ALL,udp:49111,2607:f8b0:4004:c19::5b*,685,84869,337,48949,348,35920
D4:F5:47:82:0E:C6,ALL,udp:49111,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10868,9,3434,11,7434
D4:F5:47:82:0E:C6,ALL,udp:40513,2607:f8b0:4004:c0b::8b*,27,12973,16,9788,11,3185
D4:F5:47:82:0E:C6,ALL,udp:40513,2620:0:5301:2210:b48c:e37:73d6:2fd*,27,12973,11,3185,16,9788
D4:F5:47:82:0E:C6,ALL,udp:60325,2607:f8b0:4004:c07::71*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:60325,2620:0:5301:2210:b48c:e37:73d6:2fd*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:46364,2607:f8b0:4004:c1b::5d*,691,84803,341,48702,350,36101
D4:F5:47:82:0E:C6,ALL,udp:46364,2620:0:5301:2210:b48c:e37:73d6:2fd*,691,84803,350,36101,341,48702
D4:F5:47:82:0E:C6,ALL,udp:53068,2607:f8b0:4004:c0b::8b*,20,10875,11,7439,9,3436
D4:F5:47:82:0E:C6,ALL,udp:53068,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10875,9,3436,11,7439
D4:F5:47:82:0E:C6,ALL,udp:56308,2607:f8b0:4004:c0b::8b*,25,12675,13,9431,12,3244
D4:F5:47:82:0E:C6,ALL,udp:56308,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12675,12,3244,13,9431
D4:F5:47:82:0E:C6,ALL,udp:46652,2607:f8b0:4004:c0b::64*,20,10875,11,7438,9,3437
D4:F5:47:82:0E:C6,ALL,udp:46652,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10875,9,3437,11,7438
D4:F5:47:82:0E:C6,ALL,udp:49176,2607:f8b0:4004:c07::5b*,678,79959,332,44248,346,35711
D4:F5:47:82:0E:C6,ALL,udp:49176,2620:0:5301:2210:b48c:e37:73d6:2fd*,678,79959,346,35711,332,44248
D4:F5:47:82:0E:C6,ALL,udp:42266,2607:f8b0:4004:c0b::65*,20,10874,11,7437,9,3437
D4:F5:47:82:0E:C6,ALL,udp:42266,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10874,9,3437,11,7437
D4:F5:47:82:0E:C6,ALL,udp:54640,2607:f8b0:4004:c0b::64*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:54640,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:46406,2607:f8b0:4004:c07::65*,20,10868,11,7438,9,3430
D4:F5:47:82:0E:C6,ALL,udp:46406,2607:f8b0:4004:c08::8a*,21,10977,12,7541,9,3436
D4:F5:47:82:0E:C6,ALL,udp:46406,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10868,9,3430,11,7438
D4:F5:47:82:0E:C6,ALL,udp:40555,2607:f8b0:4004:c07::8a*,20,10875,11,7438,9,3437
D4:F5:47:82:0E:C6,ALL,udp:40555,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10875,9,3437,11,7438
D4:F5:47:82:0E:C6,ALL,udp:44528,2607:f8b0:4004:c08::8b*,25,12673,13,9429,12,3244
D4:F5:47:82:0E:C6,ALL,udp:44528,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12673,12,3244,13,9429
D4:F5:47:82:0E:C6,ALL,udp:45583,2607:f8b0:4004:c08::64*,21,10976,12,7541,9,3435
D4:F5:47:82:0E:C6,ALL,udp:45583,2620:0:5301:2210:b48c:e37:73d6:2fd*,21,10976,9,3435,12,7541
D4:F5:47:82:0E:C6,ALL,udp:50476,2607:f8b0:4004:c0b::be*,695,85855,342,49424,353,36431
D4:F5:47:82:0E:C6,ALL,udp:50476,2620:0:5301:2210:b48c:e37:73d6:2fd*,695,85855,353,36431,342,49424
D4:F5:47:82:0E:C6,ALL,udp:36143,2607:f8b0:4004:c07::65*,26,12864,15,9680,11,3184
D4:F5:47:82:0E:C6,ALL,udp:36143,2620:0:5301:2210:b48c:e37:73d6:2fd*,26,12864,11,3184,15,9680
D4:F5:47:82:0E:C6,ALL,udp:59940,2607:f8b0:4004:c08::65*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:59940,2620:0:5301:2210:b48c:e37:73d6:2fd*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:44206,2607:f8b0:4004:c0b::8a*,20,10870,11,7433,9,3437
D4:F5:47:82:0E:C6,ALL,udp:44206,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10870,9,3437,11,7433
D4:F5:47:82:0E:C6,ALL,udp:47279,2607:f8b0:4004:c17::5b*,693,86104,339,49585,354,36519
D4:F5:47:82:0E:C6,ALL,udp:47279,2620:0:5301:2210:b48c:e37:73d6:2fd*,693,86104,354,36519,339,49585
D4:F5:47:82:0E:C6,ALL,udp:55305,2607:f8b0:4004:c0b::8b*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:55305,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:40300,2607:f8b0:4004:c0b::8a*,543,572585,137,18741,406,553844
D4:F5:47:82:0E:C6,ALL,udp:40300,2620:0:5301:2210:b48c:e37:73d6:2fd*,543,572585,406,553844,137,18741
D4:F5:47:82:0E:C6,ALL,udp:54714,2607:f8b0:4004:c0b::8b*,20,10873,11,7438,9,3435
D4:F5:47:82:0E:C6,ALL,udp:54714,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10873,9,3435,11,7438
D4:F5:47:82:0E:C6,ALL,udp:54744,2607:f8b0:4004:c1d::be*,155,28152,73,18132,82,10020
D4:F5:47:82:0E:C6,ALL,udp:54744,2620:0:5301:2210:b48c:e37:73d6:2fd*,155,28152,82,10020,73,18132
D4:F5:47:82:0E:C6,ALL,udp:60379,2607:f8b0:4004:c0b::65*,20,10872,11,7435,9,3437
D4:F5:47:82:0E:C6,ALL,udp:60379,2620:0:5301:2210:b48c:e37:73d6:2fd*,20,10872,9,3437,11,7435
D4:F5:47:82:0E:C6,ALL,udp:59540,2607:f8b0:4004:c0b::64*,25,12677,13,9434,12,3243
D4:F5:47:82:0E:C6,ALL,udp:59540,2620:0:5301:2210:b48c:e37:73d6:2fd*,25,12677,12,3243,13,9434
D4:F5:47:82:0E:C6,ALL,udp:44355,2607:f8b0:4004:c06::5e*,18,6705,10,3867,8,2838
D4:F5:47:82:0E:C6,ALL,udp:44355,2620:0:5301:2210:9db3:b0e1:bfba:f809*,18,6705,8,2838,10,3867
D4:F5:47:82:0E:C6,ALL,udp:34444,2607:f8b0:4004:c0b::8a*,522,565593,119,17197,403,548396
D4:F5:47:82:0E:C6,ALL,udp:34444,2620:0:5301:2210:9db3:b0e1:bfba:f809*,522,565593,403,548396,119,17197
D4:F5:47:82:0E:C6,ALL,udp:52786,2607:f8b0:4004:c0b::66*,20,10873,11,7439,9,3434
D4:F5:47:82:0E:C6,ALL,udp:52786,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10873,9,3434,11,7439
D4:F5:47:82:0E:C6,ALL,udp:51361,2607:f8b0:4004:c0b::64*,21,10978,12,7542,9,3436
D4:F5:47:82:0E:C6,ALL,udp:51361,2620:0:5301:2210:9db3:b0e1:bfba:f809*,21,10978,9,3436,12,7542
D4:F5:47:82:0E:C6,ALL,udp:36440,2607:f8b0:4004:c0b::8b*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:36440,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:44143,2607:f8b0:4004:c07::5b*,733,90075,361,51682,372,38393
D4:F5:47:82:0E:C6,ALL,udp:44143,2620:0:5301:2210:9db3:b0e1:bfba:f809*,733,90075,372,38393,361,51682
D4:F5:47:82:0E:C6,ALL,udp:34050,2607:f8b0:4004:c07::8b*,20,10877,11,7440,9,3437
D4:F5:47:82:0E:C6,ALL,udp:34050,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10877,9,3437,11,7440
D4:F5:47:82:0E:C6,ALL,udp:48396,2607:f8b0:4004:c0b::8a*,26,12848,15,9701,11,3147
D4:F5:47:82:0E:C6,ALL,udp:48396,2620:0:5301:2210:9db3:b0e1:bfba:f809*,26,12848,11,3147,15,9701
D4:F5:47:82:0E:C6,ALL,udp:34705,2607:f8b0:4004:c0b::65*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:34705,2620:0:5301:2210:9db3:b0e1:bfba:f809*,18,10592,9,3403,9,7189
