MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
D4:F5:47:82:0E:C6,ALL,udp:43527,2607:f8b0:4004:c08::be*,693,85783,341,49339,352,36444
D4:F5:47:82:0E:C6,ALL,udp:43527,2620:0:5301:2210:9db3:b0e1:bfba:f809*,693,85783,352,36444,341,49339
D4:F5:47:82:0E:C6,ALL,udp:47227,2607:f8b0:4004:c0b::8a*,21,10974,12,7541,9,3433
D4:F5:47:82:0E:C6,ALL,udp:47227,2620:0:5301:2210:9db3:b0e1:bfba:f809*,21,10974,9,3433,12,7541
D4:F5:47:82:0E:C6,ALL,udp:33185,2607:f8b0:4004:c0b::71*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:33185,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:59172,2607:f8b0:4004:c19::88*,704,87302,346,50255,358,37047
D4:F5:47:82:0E:C6,ALL,udp:59172,2620:0:5301:2210:9db3:b0e1:bfba:f809*,704,87302,358,37047,346,50255
D4:F5:47:82:0E:C6,ALL,udp:47788,2607:f8b0:4004:c0b::65*,21,10976,12,7540,9,3436
D4:F5:47:82:0E:C6,ALL,udp:47788,2620:0:5301:2210:9db3:b0e1:bfba:f809*,21,10976,9,3436,12,7540
D4:F5:47:82:0E:C6,ALL,udp:44919,2607:f8b0:4004:c0b::65*,20,10873,11,7436,9,3437
D4:F5:47:82:0E:C6,ALL,udp:44919,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10873,9,3437,11,7436
D4:F5:47:82:0E:C6,ALL,udp:53476,2607:f8b0:4004:c0b::66*,25,12674,13,9431,12,3243
D4:F5:47:82:0E:C6,ALL,udp:53476,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12674,12,3243,13,9431
D4:F5:47:82:0E:C6,ALL,udp:35627,2607:f8b0:4004:c1b::88*,686,85070,337,48950,349,36120
D4:F5:47:82:0E:C6,ALL,udp:35627,2620:0:5301:2210:9db3:b0e1:bfba:f809*,686,85070,349,36120,337,48950
D4:F5:47:82:0E:C6,ALL,udp:55983,2607:f8b0:4004:c0b::8a*,25,12678,13,9435,12,3243
D4:F5:47:82:0E:C6,ALL,udp:55983,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12678,12,3243,13,9435
D4:F5:47:82:0E:C6,ALL,udp:44135,2607:f8b0:4004:c07::64*,20,10870,11,7437,9,3433
D4:F5:47:82:0E:C6,ALL,udp:44135,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10870,9,3433,11,7437
D4:F5:47:82:0E:C6,ALL,udp:34564,2607:f8b0:4004:c07::88*,703,86744,347,49903,356,36841
D4:F5:47:82:0E:C6,ALL,udp:34564,2620:0:5301:2210:9db3:b0e1:bfba:f809*,703,86744,356,36841,347,49903
D4:F5:47:82:0E:C6,ALL,udp:32839,2607:f8b0:4004:c0b::8b*,20,10871,11,7435,9,3436
D4:F5:47:82:0E:C6,ALL,udp:32839,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10871,9,3436,11,7435
D4:F5:47:82:0E:C6,ALL,udp:45157,2607:f8b0:4004:c0b::8a*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:45157,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:41261,2607:f8b0:4004:c0b::64*,488,555576,89,14019,399,541557
D4:F5:47:82:0E:C6,ALL,udp:41261,2620:0:5301:2210:9db3:b0e1:bfba:f809*,488,555576,399,541557,89,14019
D4:F5:47:82:0E:C6,ALL,udp:47095,2607:f8b0:4004:c07::66*,20,10874,11,7438,9,3436
D4:F5:47:82:0E:C6,ALL,udp:47095,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10874,9,3436,11,7438
D4:F5:47:82:0E:C6,ALL,udp:39454,2607:f8b0:4004:c09::be*,670,83575,329,48187,341,35388
D4:F5:47:82:0E:C6,ALL,udp:39454,2620:0:5301:2210:9db3:b0e1:bfba:f809*,670,83575,341,35388,329,48187
D4:F5:47:82:0E:C6,ALL,udp:41338,2607:f8b0:4004:c0b::64*,20,10873,11,7438,9,3435
D4:F5:47:82:0E:C6,ALL,udp:41338,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10873,9,3435,11,7438
D4:F5:47:82:0E:C6,ALL,udp:47033,2607:f8b0:4004:c0b::8b*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:47033,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:59209,2607:f8b0:4004:c19::88*,677,83611,333,47946,344,35665
D4:F5:47:82:0E:C6,ALL,udp:59209,2620:0:5301:2210:9db3:b0e1:bfba:f809*,677,83611,344,35665,333,47946
D4:F5:47:82:0E:C6,ALL,udp:42138,2607:f8b0:4004:c0b::71*,20,10868,11,7433,9,3435
D4:F5:47:82:0E:C6,ALL,udp:42138,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10868,9,3435,11,7433
D4:F5:47:82:0E:C6,ALL,udp:59290,2607:f8b0:4004:c07::64*,20,10867,11,7434,9,3433
D4:F5:47:82:0E:C6,ALL,udp:59290,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10867,9,3433,11,7434
D4:F5:47:82:0E:C6,ALL,udp:51218,2607:f8b0:4004:c0b::66*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:51218,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:41546,2607:f8b0:4004:c17::5d*,664,78754,326,43691,338,35063
D4:F5:47:82:0E:C6,ALL,udp:41546,2620:0:5301:2210:9db3:b0e1:bfba:f809*,664,78754,338,35063,326,43691
D4:F5:47:82:0E:C6,ALL,udp:46288,2607:f8b0:4004:c0b::8a*,20,10871,11,7439,9,3432
D4:F5:47:82:0E:C6,ALL,udp:46288,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10871,9,3432,11,7439
D4:F5:47:82:0E:C6,ALL,udp:56311,2607:f8b0:4004:c0b::8b*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:56311,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:40857,2607:f8b0:4004:c17::be*,671,83039,329,47552,342,35487
D4:F5:47:82:0E:C6,ALL,udp:40857,2620:0:5301:2210:9db3:b0e1:bfba:f809*,671,83039,342,35487,329,47552
D4:F5:47:82:0E:C6,ALL,udp:41456,2607:f8b0:4004:c0b::71*,19,10764,11,7452,8,3312
D4:F5:47:82:0E:C6,ALL,udp:41456,2620:0:5301:2210:9db3:b0e1:bfba:f809*,19,10764,8,3312,11,7452
D4:F5:47:82:0E:C6,ALL,udp:60403,2607:f8b0:4004:c0b::8a*,25,12678,13,9434,12,3244
D4:F5:47:82:0E:C6,ALL,udp:60403,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12678,12,3244,13,9434
D4:F5:47:82:0E:C6,ALL,udp:40829,2607:f8b0:4004:c08::8b*,20,10869,11,7434,9,3435
D4:F5:47:82:0E:C6,ALL,udp:40829,2620:0:5301:2210:9db3:b0e1:bfba:f809*,20,10869,9,3435,11,7434
D4:F5:47:82:0E:C6,ALL,udp:51704,2607:f8b0:4004:c1d::5d*,482,64120,238,38201,244,25919
D4:F5:47:82:0E:C6,ALL,udp:51704,2620:0:5301:2210:9db3:b0e1:bfba:f809*,482,64120,244,25919,238,38201
D4:F5:47:82:0E:C6,ALL,udp:45377,2607:f8b0:4004:c0b::8a*,19,10770,11,7458,8,3312
D4:F5:47:82:0E:C6,ALL,udp:45377,2620:0:5301:2210:9db3:b0e1:bfba:f809*,19,10770,8,3312,11,7458
D4:F5:47:82:0E:C6,ALL,udp:40833,2607:f8b0:4004:c0b::64*,25,12675,13,9431,12,3244
D4:F5:47:82:0E:C6,ALL,udp:40833,2620:0:5301:2210:9db3:b0e1:bfba:f809*,25,12675,12,3244,13,9431
D4:F5:47:82:0E:C6,ALL,udp:57448,2607:f8b0:4004:c0b::65*,26,15897,12,6410,14,9487
D4:F5:47:82:0E:C6,ALL,udp:57448,2620:0:5301:2210:94cd:dcdc:61dc:f768*,26,15897,14,9487,12,6410
D4:F5:47:82:0E:C6,ALL,udp:39548,2607:f8b0:4004:c0b::65*,33,19298,17,10066,16,9232
D4:F5:47:82:0E:C6,ALL,udp:39548,2620:0:5301:2210:94cd:dcdc:61dc:f768*,33,19298,16,9232,17,10066
D4:F5:47:82:0E:C6,ALL,udp:40467,2607:f8b0:4004:c0b::65*,27,12871,15,9629,12,3242
D4:F5:47:82:0E:C6,ALL,udp:40467,2620:0:5301:2210:94cd:dcdc:61dc:f768*,27,12871,12,3242,15,9629
D4:F5:47:82:0E:C6,ALL,udp:40641,2607:f8b0:4004:c09::88*,1328,794288,454,57631,874,736657
D4:F5:47:82:0E:C6,ALL,udp:40641,2620:0:5301:2210:94cd:dcdc:61dc:f768*,1328,794288,874,736657,454,57631
D4:F5:47:82:0E:C6,ALL,udp:49977,2607:f8b0:4004:c0b::71*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:49977,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:50281,2607:f8b0:4004:c07::66*,25,12684,13,9440,12,3244
D4:F5:47:82:0E:C6,ALL,udp:50281,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12684,12,3244,13,9440
D4:F5:47:82:0E:C6,ALL,udp:48818,2607:f8b0:4004:c0b::8a*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:48818,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:59584,2607:f8b0:4004:c07::64*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:59584,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:54722,2607:f8b0:4004:c0b::66*,20,10872,11,7435,9,3437
D4:F5:47:82:0E:C6,ALL,udp:54722,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10872,9,3437,11,7435
D4:F5:47:82:0E:C6,ALL,udp:47903,2607:f8b0:4004:c07::64*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:47903,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:54124,2607:f8b0:4004:c0b::5d*,689,84299,339,48177,350,36122
D4:F5:47:82:0E:C6,ALL,udp:54124,2620:0:5301:2210:94cd:dcdc:61dc:f768*,689,84299,350,36122,339,48177
D4:F5:47:82:0E:C6,ALL,udp:33548,2607:f8b0:4004:c0b::8b*,21,10977,12,7539,9,3438
D4:F5:47:82:0E:C6,ALL,udp:33548,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10977,9,3438,12,7539
D4:F5:47:82:0E:C6,ALL,udp:37559,2607:f8b0:4004:c07::64*,21,10978,12,7542,9,3436
D4:F5:47:82:0E:C6,ALL,udp:37559,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10978,9,3436,12,7542
D4:F5:47:82:0E:C6,ALL,udp:49297,2607:f8b0:4004:c0b::66*,25,12677,13,9434,12,3243
D4:F5:47:82:0E:C6,ALL,udp:49297,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12677,12,3243,13,9434
D4:F5:47:82:0E:C6,ALL,udp:53053,2607:f8b0:4004:c19::be*,670,79475,329,44255,341,35220
D4:F5:47:82:0E:C6,ALL,udp:53053,2620:0:5301:2210:94cd:dcdc:61dc:f768*,670,79475,341,35220,329,44255
D4:F5:47:82:0E:C6,ALL,udp:36733,2607:f8b0:4004:c07::8a*,21,10977,12,7540,9,3437
D4:F5:47:82:0E:C6,ALL,udp:36733,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10977,9,3437,12,7540
D4:F5:47:82:0E:C6,ALL,udp:49915,2607:f8b0:4004:c0b::8b*,20,10873,12,7561,8,3312
D4:F5:47:82:0E:C6,ALL,udp:49915,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10873,8,3312,12,7561
D4:F5:47:82:0E:C6,ALL,udp:46400,2607:f8b0:4004:c0b::66*,25,12675,13,9431,12,3244
D4:F5:47:82:0E:C6,ALL,udp:46400,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12675,12,3244,13,9431
D4:F5:47:82:0E:C6,ALL,udp:34163,2607:f8b0:4004:c1b::5d*,707,87094,348,50093,359,37001
D4:F5:47:82:0E:C6,ALL,udp:34163,2620:0:5301:2210:94cd:dcdc:61dc:f768*,707,87094,359,37001,348,50093
D4:F5:47:82:0E:C6,ALL,udp:57897,2607:f8b0:4004:c07::65*,21,10975,12,7539,9,3436
D4:F5:47:82:0E:C6,ALL,udp:57897,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10975,9,3436,12,7539
D4:F5:47:82:0E:C6,ALL,udp:59989,2607:f8b0:4004:c0b::8a*,20,10872,11,7437,9,3435
D4:F5:47:82:0E:C6,ALL,udp:59989,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10872,9,3435,11,7437
D4:F5:47:82:0E:C6,ALL,udp:43543,2607:f8b0:4004:c07::65*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:43543,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:47767,2607:f8b0:4004:c06::be*,688,84838,338,48723,350,36115
D4:F5:47:82:0E:C6,ALL,udp:47767,2620:0:5301:2210:94cd:dcdc:61dc:f768*,688,84838,350,36115,338,48723
D4:F5:47:82:0E:C6,ALL,udp:48750,2607:f8b0:4004:c07::64*,19,10769,11,7457,8,3312
D4:F5:47:82:0E:C6,ALL,udp:48750,2620:0:5301:2210:94cd:dcdc:61dc:f768*,19,10769,8,3312,11,7457
D4:F5:47:82:0E:C6,ALL,udp:46386,2607:f8b0:4004:c0b::8a*,25,12676,13,9432,12,3244
D4:F5:47:82:0E:C6,ALL,udp:46386,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12676,12,3244,13,9432
D4:F5:47:82:0E:C6,ALL,udp:36880,2607:f8b0:4004:c0b::71*,20,10874,11,7437,9,3437
D4:F5:47:82:0E:C6,ALL,udp:36880,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10874,9,3437,11,7437
D4:F5:47:82:0E:C6,ALL,udp:37791,2607:f8b0:4004:c08::be*,685,84490,337,48601,348,35889
D4:F5:47:82:0E:C6,ALL,udp:37791,2620:0:5301:2210:94cd:dcdc:61dc:f768*,685,84490,348,35889,337,48601
D4:F5:47:82:0E:C6,ALL,udp:58401,2607:f8b0:4004:c0b::66*,502,557035,105,15573,397,541462
D4:F5:47:82:0E:C6,ALL,udp:58401,2620:0:5301:2210:94cd:dcdc:61dc:f768*,502,557035,397,541462,105,15573
D4:F5:47:82:0E:C6,ALL,udp:35156,2607:f8b0:4004:c07::8b*,21,10975,12,7541,9,3434
D4:F5:47:82:0E:C6,ALL,udp:35156,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10975,9,3434,12,7541
D4:F5:47:82:0E:C6,ALL,udp:35781,2607:f8b0:4004:c0b::64*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:35781,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:54114,2607:f8b0:4004:c0b::88*,681,84181,335,48432,346,35749
D4:F5:47:82:0E:C6,ALL,udp:54114,2620:0:5301:2210:94cd:dcdc:61dc:f768*,681,84181,346,35749,335,48432
D4:F5:47:82:0E:C6,ALL,udp:43295,2607:f8b0:4004:c0b::66*,20,10871,11,7439,9,3432
D4:F5:47:82:0E:C6,ALL,udp:43295,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10871,9,3432,11,7439
D4:F5:47:82:0E:C6,ALL,udp:55220,2607:f8b0:4004:c07::8b*,20,10871,12,7559,8,3312
D4:F5:47:82:0E:C6,ALL,udp:55220,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10871,8,3312,12,7559
D4:F5:47:82:0E:C6,ALL,udp:56230,2607:f8b0:4004:c07::8b*,25,12685,13,9441,12,3244
D4:F5:47:82:0E:C6,ALL,udp:56230,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12685,12,3244,13,9441
D4:F5:47:82:0E:C6,ALL,udp:54170,2607:f8b0:4004:c17::5b*,689,84399,339,48169,350,36230
D4:F5:47:82:0E:C6,ALL,udp:54170,2620:0:5301:2210:94cd:dcdc:61dc:f768*,689,84399,350,36230,339,48169
D4:F5:47:82:0E:C6,ALL,udp:51292,2607:f8b0:4004:c07::71*,21,10978,12,7542,9,3436
D4:F5:47:82:0E:C6,ALL,udp:51292,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10978,9,3436,12,7542
D4:F5:47:82:0E:C6,ALL,udp:38116,2607:f8b0:4004:c0b::64*,20,10874,11,7438,9,3436
D4:F5:47:82:0E:C6,ALL,udp:38116,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10874,9,3436,11,7438
D4:F5:47:82:0E:C6,ALL,udp:46836,2607:f8b0:4004:c0b::8b*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:46836,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:54816,2607:f8b0:4004:c07::5b*,683,83855,337,47993,346,35862
D4:F5:47:82:0E:C6,ALL,udp:54816,2620:0:5301:2210:94cd:dcdc:61dc:f768*,683,83855,346,35862,337,47993
D4:F5:47:82:0E:C6,ALL,udp:59332,2607:f8b0:4004:c0b::64*,21,10974,12,7539,9,3435
D4:F5:47:82:0E:C6,ALL,udp:59332,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10974,9,3435,12,7539
D4:F5:47:82:0E:C6,ALL,udp:37091,2607:f8b0:4004:c08::65*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:37091,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:47518,2607:f8b0:4004:c0b::71*,20,10872,11,7438,9,3434
D4:F5:47:82:0E:C6,ALL,udp:47518,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10872,9,3434,11,7438
D4:F5:47:82:0E:C6,ALL,udp:55406,2607:f8b0:4004:c09::5d*,676,83201,332,47510,344,35691
D4:F5:47:82:0E:C6,ALL,udp:55406,2620:0:5301:2210:94cd:dcdc:61dc:f768*,676,83201,344,35691,332,47510
D4:F5:47:82:0E:C6,ALL,udp:46103,2607:f8b0:4004:c08::71*,21,10977,12,7540,9,3437
D4:F5:47:82:0E:C6,ALL,udp:46103,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10977,9,3437,12,7540
D4:F5:47:82:0E:C6,ALL,udp:36647,2607:f8b0:4004:c0b::64*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:36647,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:57049,2607:f8b0:4004:c0b::71*,21,10968,12,7536,9,3432
D4:F5:47:82:0E:C6,ALL,udp:57049,2620:0:5301:2210:94cd:dcdc:61dc:f768*,21,10968,9,3432,12,7536
D4:F5:47:82:0E:C6,ALL,udp:34428,2607:f8b0:4004:c08::5d*,731,92508,359,52831,372,39677
D4:F5:47:82:0E:C6,ALL,udp:34428,2620:0:5301:2210:94cd:dcdc:61dc:f768*,731,92508,372,39677,359,52831
D4:F5:47:82:0E:C6,ALL,udp:38550,2607:f8b0:4004:c0b::64*,13,6470,6,3424,7,3046
D4:F5:47:82:0E:C6,ALL,udp:38550,2620:0:5301:2210:94cd:dcdc:61dc:f768*,13,6470,7,3046,6,3424
D4:F5:47:82:0E:C6,ALL,udp:36672,2607:f8b0:4004:c07::8a*,20,10869,11,7434,9,3435
D4:F5:47:82:0E:C6,ALL,udp:36672,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10869,9,3435,11,7434
D4:F5:47:82:0E:C6,ALL,udp:51886,2607:f8b0:4004:c07::65*,25,12676,13,9432,12,3244
D4:F5:47:82:0E:C6,ALL,udp:51886,2620:0:5301:2210:94cd:dcdc:61dc:f768*,25,12676,12,3244,13,9432
D4:F5:47:82:0E:C6,ALL,udp:48159,2607:f8b0:4004:c0b::64*,494,556414,90,14114,404,542300
D4:F5:47:82:0E:C6,ALL,udp:48159,2620:0:5301:2210:94cd:dcdc:61dc:f768*,494,556414,404,542300,90,14114
D4:F5:47:82:0E:C6,ALL,udp:49515,2607:f8b0:4004:c17::be*,476,62202,230,36360,246,25842
D4:F5:47:82:0E:C6,ALL,udp:49515,2620:0:5301:2210:94cd:dcdc:61dc:f768*,476,62202,246,25842,230,36360
D4:F5:47:82:0E:C6,ALL,udp:54573,2607:f8b0:4004:c0b::64*,20,10871,11,7437,9,3434
D4:F5:47:82:0E:C6,ALL,udp:54573,2620:0:5301:2210:94cd:dcdc:61dc:f768*,20,10871,9,3434,11,7437
D4:F5:47:82:0E:C6,ALL,udp:45529,2607:f8b0:4004:c08::64*,27,12973,16,9789,11,3184
D4:F5:47:82:0E:C6,ALL,udp:45529,2620:0:5301:2210:94cd:dcdc:61dc:f768*,27,12973,11,3184,16,9789
D4:F5:47:82:0E:C6,ALL,udp:57612,2607:f8b0:4004:c06::5e*,19,10329,10,3893,9,6436
D4:F5:47:82:0E:C6,ALL,udp:57612,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,19,10329,9,6436,10,3893
D4:F5:47:82:0E:C6,ALL,udp:60191,2607:f8b0:4004:c0b::66*,498,559490,96,16190,402,543300
D4:F5:47:82:0E:C6,ALL,udp:60191,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,498,559490,402,543300,96,16190
D4:F5:47:82:0E:C6,ALL,udp:60648,2607:f8b0:4004:c0b::66*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:60648,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:40018,2607:f8b0:4004:c0b::66*,21,10977,12,7539,9,3438
D4:F5:47:82:0E:C6,ALL,udp:40018,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10977,9,3438,12,7539
D4:F5:47:82:0E:C6,ALL,udp:39010,2607:f8b0:4004:c0b::64*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:39010,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:51115,2607:f8b0:4004:c06::5d*,704,86667,347,49897,357,36770
D4:F5:47:82:0E:C6,ALL,udp:51115,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,704,86667,357,36770,347,49897
D4:F5:47:82:0E:C6,ALL,udp:51825,2607:f8b0:4004:c0b::65*,20,10870,11,7433,9,3437
D4:F5:47:82:0E:C6,ALL,udp:51825,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10870,9,3437,11,7433
D4:F5:47:82:0E:C6,ALL,udp:47737,2607:f8b0:4004:c0b::64*,21,10970,12,7535,9,3435
D4:F5:47:82:0E:C6,ALL,udp:47737,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10970,9,3435,12,7535
D4:F5:47:82:0E:C6,ALL,udp:41764,2607:f8b0:4004:c0b::8a*,25,12676,13,9432,12,3244
D4:F5:47:82:0E:C6,ALL,udp:41764,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12676,12,3244,13,9432
D4:F5:47:82:0E:C6,ALL,udp:55840,2607:f8b0:4004:c17::5d*,697,86001,344,49613,353,36388
D4:F5:47:82:0E:C6,ALL,udp:55840,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,697,86001,353,36388,344,49613
