MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
D4:F5:47:82:0E:C6,ALL,udp:35145,2607:f8b0:4004:c08::64*,21,10978,12,7541,9,3437
D4:F5:47:82:0E:C6,ALL,udp:35145,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10978,9,3437,12,7541
D4:F5:47:82:0E:C6,ALL,udp:60306,2607:f8b0:4004:c0b::8a*,21,10978,12,7540,9,3438
D4:F5:47:82:0E:C6,ALL,udp:60306,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10978,9,3438,12,7540
D4:F5:47:82:0E:C6,ALL,udp:60432,2607:f8b0:4004:c0b::65*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:60432,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:52760,2607:f8b0:4004:c0b::64*,20,10873,11,7436,9,3437
D4:F5:47:82:0E:C6,ALL,udp:52760,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10873,9,3437,11,7436
D4:F5:47:82:0E:C6,ALL,udp:59450,2607:f8b0:4004:c08::8a*,26,12864,15,9684,11,3180
D4:F5:47:82:0E:C6,ALL,udp:59450,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,26,12864,11,3180,15,9684
D4:F5:47:82:0E:C6,ALL,udp:50219,2607:f8b0:4004:c0b::8b*,20,10773,10,7286,10,3487
D4:F5:47:82:0E:C6,ALL,udp:50219,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10773,10,3487,10,7286
D4:F5:47:82:0E:C6,ALL,udp:60609,2607:f8b0:4004:c06::88*,686,84948,338,49043,348,35905
D4:F5:47:82:0E:C6,ALL,udp:60609,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,686,84948,348,35905,338,49043
D4:F5:47:82:0E:C6,ALL,udp:57334,2607:f8b0:4004:c0b::66*,21,10978,12,7540,9,3438
D4:F5:47:82:0E:C6,ALL,udp:57334,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10978,9,3438,12,7540
D4:F5:47:82:0E:C6,ALL,udp:48379,2607:f8b0:4004:c07::65*,25,12671,13,9427,12,3244
D4:F5:47:82:0E:C6,ALL,udp:48379,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12671,12,3244,13,9427
D4:F5:47:82:0E:C6,ALL,udp:51426,2607:f8b0:4004:c07::8a*,20,10871,11,7436,9,3435
D4:F5:47:82:0E:C6,ALL,udp:51426,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10871,9,3435,11,7436
D4:F5:47:82:0E:C6,ALL,udp:48920,2607:f8b0:4004:c0b::5b*,682,84638,336,48863,346,35775
D4:F5:47:82:0E:C6,ALL,udp:48920,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,682,84638,346,35775,336,48863
D4:F5:47:82:0E:C6,ALL,udp:42033,2607:f8b0:4004:c08::64*,492,556150,90,14110,402,542040
D4:F5:47:82:0E:C6,ALL,udp:42033,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,492,556150,402,542040,90,14110
D4:F5:47:82:0E:C6,ALL,udp:49999,2607:f8b0:4004:c07::8a*,21,10969,12,7536,9,3433
D4:F5:47:82:0E:C6,ALL,udp:49999,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10969,9,3433,12,7536
D4:F5:47:82:0E:C6,ALL,udp:60472,2607:f8b0:4004:c07::71*,25,12670,13,9426,12,3244
D4:F5:47:82:0E:C6,ALL,udp:60472,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12670,12,3244,13,9426
D4:F5:47:82:0E:C6,ALL,udp:37071,2607:f8b0:4004:c19::5d*,683,84194,336,48230,347,35964
D4:F5:47:82:0E:C6,ALL,udp:37071,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,683,84194,347,35964,336,48230
D4:F5:47:82:0E:C6,ALL,udp:53528,2607:f8b0:4004:c0b::64*,20,10979,11,7436,9,3543
D4:F5:47:82:0E:C6,ALL,udp:53528,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10979,9,3543,11,7436
D4:F5:47:82:0E:C6,ALL,udp:38744,2607:f8b0:4004:c0b::8a*,19,10771,11,7459,8,3312
D4:F5:47:82:0E:C6,ALL,udp:38744,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,19,10771,8,3312,11,7459
D4:F5:47:82:0E:C6,ALL,udp:45044,2607:f8b0:4004:c0b::65*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:45044,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:53547,2607:f8b0:4004:c1b::be*,666,82532,327,47365,339,35167
D4:F5:47:82:0E:C6,ALL,udp:53547,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,666,82532,339,35167,327,47365
D4:F5:47:82:0E:C6,ALL,udp:53401,2607:f8b0:4004:c0b::65*,20,10868,11,7432,9,3436
D4:F5:47:82:0E:C6,ALL,udp:53401,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10868,9,3436,11,7432
D4:F5:47:82:0E:C6,ALL,udp:35170,2607:f8b0:4004:c08::8a*,25,12682,13,9438,12,3244
D4:F5:47:82:0E:C6,ALL,udp:35170,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12682,12,3244,13,9438
D4:F5:47:82:0E:C6,ALL,udp:44690,2607:f8b0:4004:c0b::64*,20,10874,11,7438,9,3436
D4:F5:47:82:0E:C6,ALL,udp:44690,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10874,9,3436,11,7438
D4:F5:47:82:0E:C6,ALL,udp:34274,2607:f8b0:4004:c06::5d*,694,82264,341,45745,353,36519
D4:F5:47:82:0E:C6,ALL,udp:34274,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,694,82264,353,36519,341,45745
D4:F5:47:82:0E:C6,ALL,udp:33161,2607:f8b0:4004:c07::66*,21,10972,12,7539,9,3433
D4:F5:47:82:0E:C6,ALL,udp:33161,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,21,10972,9,3433,12,7539
D4:F5:47:82:0E:C6,ALL,udp:58257,2607:f8b0:4004:c0b::8a*,26,12773,14,9531,12,3242
D4:F5:47:82:0E:C6,ALL,udp:58257,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,26,12773,12,3242,14,9531
D4:F5:47:82:0E:C6,ALL,udp:46172,2607:f8b0:4004:c07::66*,14,6565,7,3519,7,3046
D4:F5:47:82:0E:C6,ALL,udp:46172,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,14,6565,7,3046,7,3519
D4:F5:47:82:0E:C6,ALL,udp:56377,2607:f8b0:4004:c1b::5e*,20,12543,10,3883,10,8660
D4:F5:47:82:0E:C6,ALL,udp:56377,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,12543,10,8660,10,3883
D4:F5:47:82:0E:C6,ALL,udp:41246,2607:f8b0:4004:c0b::8a*,20,10875,11,7437,9,3438
D4:F5:47:82:0E:C6,ALL,udp:41246,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10875,9,3438,11,7437
D4:F5:47:82:0E:C6,ALL,udp:49420,2607:f8b0:4004:c08::be*,677,80637,333,44991,344,35646
D4:F5:47:82:0E:C6,ALL,udp:49420,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,677,80637,344,35646,333,44991
D4:F5:47:82:0E:C6,ALL,udp:33972,2607:f8b0:4004:c08::65*,20,10872,11,7436,9,3436
D4:F5:47:82:0E:C6,ALL,udp:33972,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10872,9,3436,11,7436
D4:F5:47:82:0E:C6,ALL,udp:57706,2607:f8b0:4004:c0b::64*,25,12679,13,9435,12,3244
D4:F5:47:82:0E:C6,ALL,udp:57706,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12679,12,3244,13,9435
D4:F5:47:82:0E:C6,ALL,udp:50479,2607:f8b0:4004:c19::5d*,721,88915,354,51025,367,37890
D4:F5:47:82:0E:C6,ALL,udp:50479,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,721,88915,367,37890,354,51025
D4:F5:47:82:0E:C6,ALL,udp:42929,2607:f8b0:4004:c0b::8a*,20,10874,11,7437,9,3437
D4:F5:47:82:0E:C6,ALL,udp:42929,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,20,10874,9,3437,11,7437
D4:F5:47:82:0E:C6,ALL,udp:57120,2607:f8b0:4004:c0b::8b*,27,12970,16,9785,11,3185
D4:F5:47:82:0E:C6,ALL,udp:57120,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,27,12970,11,3185,16,9785
D4:F5:47:82:0E:C6,ALL,udp:41421,2607:f8b0:4004:c0b::8b*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:41421,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:54152,2607:f8b0:4004:c0b::64*,490,556030,90,14116,400,541914
D4:F5:47:82:0E:C6,ALL,udp:54152,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,490,556030,400,541914,90,14116
D4:F5:47:82:0E:C6,ALL,udp:51440,2607:f8b0:4004:c17::5b*,436,55128,210,30876,226,24252
D4:F5:47:82:0E:C6,ALL,udp:51440,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,436,55128,226,24252,210,30876
D4:F5:47:82:0E:C6,ALL,udp:50503,2607:f8b0:4004:c0b::65*,19,10764,11,7452,8,3312
D4:F5:47:82:0E:C6,ALL,udp:50503,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,19,10764,8,3312,11,7452
D4:F5:47:82:0E:C6,ALL,udp:52136,2607:f8b0:4004:c0b::64*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:52136,2620:0:5301:2210:68e9:7744:a0b6:ea6e*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:34799,2607:f8b0:4004:c06::5e*,18,6709,10,3868,8,2841
D4:F5:47:82:0E:C6,ALL,udp:34799,2620:0:5301:2210:3df4:b329:6387:fe04*,18,6709,8,2841,10,3868
D4:F5:47:82:0E:C6,ALL,udp:38187,2607:f8b0:4004:c0b::66*,506,557579,102,15324,404,542255
D4:F5:47:82:0E:C6,ALL,udp:38187,2620:0:5301:2210:3df4:b329:6387:fe04*,506,557579,404,542255,102,15324
D4:F5:47:82:0E:C6,ALL,udp:59223,2607:f8b0:4004:c0b::66*,21,10973,12,7541,9,3432
D4:F5:47:82:0E:C6,ALL,udp:59223,2620:0:5301:2210:3df4:b329:6387:fe04*,21,10973,9,3432,12,7541
D4:F5:47:82:0E:C6,ALL,udp:34773,2607:f8b0:4004:c0b::66*,14,10332,6,3288,8,7044
D4:F5:47:82:0E:C6,ALL,udp:34773,2620:0:5301:2210:3d51:91e4:58bb:85c1*,14,10332,8,7044,6,3288
D4:F5:47:82:0E:C6,ALL,udp:41285,2607:f8b0:4004:c0b::66*,26,15907,12,6424,14,9483
D4:F5:47:82:0E:C6,ALL,udp:41285,2620:0:5301:2210:3d51:91e4:58bb:85c1*,26,15907,14,9483,12,6424
D4:F5:47:82:0E:C6,ALL,udp:57562,2607:f8b0:4004:c0b::66*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:57562,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:43673,2607:f8b0:4004:c07::5b*,1335,797182,453,58944,882,738238
D4:F5:47:82:0E:C6,ALL,udp:43673,2620:0:5301:2210:3d51:91e4:58bb:85c1*,1335,797182,882,738238,453,58944
D4:F5:47:82:0E:C6,ALL,udp:37395,2607:f8b0:4004:c08::8b*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:37395,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:59216,2607:f8b0:4004:c07::8a*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:59216,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:53342,2607:f8b0:4004:c0b::71*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:53342,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:50238,2607:f8b0:4004:c08::66*,26,12867,15,9682,11,3185
D4:F5:47:82:0E:C6,ALL,udp:50238,2620:0:5301:2210:3d51:91e4:58bb:85c1*,26,12867,11,3185,15,9682
D4:F5:47:82:0E:C6,ALL,udp:58780,2607:f8b0:4004:c0b::8a*,18,10591,9,7189,9,3402
D4:F5:47:82:0E:C6,ALL,udp:58780,2620:0:5301:2210:3d51:91e4:58bb:85c1*,18,10591,9,3402,9,7189
D4:F5:47:82:0E:C6,ALL,udp:36442,2607:f8b0:4004:c0b::66*,26,12881,15,9696,11,3185
D4:F5:47:82:0E:C6,ALL,udp:36442,2620:0:5301:2210:3d51:91e4:58bb:85c1*,26,12881,11,3185,15,9696
D4:F5:47:82:0E:C6,ALL,udp:34955,2607:f8b0:4004:c09::5d*,684,86357,335,50379,349,35978
D4:F5:47:82:0E:C6,ALL,udp:34955,2620:0:5301:2210:3d51:91e4:58bb:85c1*,684,86357,349,35978,335,50379
D4:F5:47:82:0E:C6,ALL,udp:51293,2607:f8b0:4004:c0b::66*,18,10593,9,7190,9,3403
D4:F5:47:82:0E:C6,ALL,udp:51293,2620:0:5301:2210:3d51:91e4:58bb:85c1*,18,10593,9,3403,9,7190
D4:F5:47:82:0E:C6,ALL,udp:39371,2607:f8b0:4004:c0b::8a*,19,10770,11,7458,8,3312
D4:F5:47:82:0E:C6,ALL,udp:39371,2620:0:5301:2210:3d51:91e4:58bb:85c1*,19,10770,8,3312,11,7458
D4:F5:47:82:0E:C6,ALL,udp:52120,2607:f8b0:4004:c0b::64*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:52120,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:47784,2607:f8b0:4004:c08::be*,724,88719,356,50898,368,37821
D4:F5:47:82:0E:C6,ALL,udp:47784,2620:0:5301:2210:3d51:91e4:58bb:85c1*,724,88719,368,37821,356,50898
D4:F5:47:82:0E:C6,ALL,udp:32822,2607:f8b0:4004:c08::65*,20,10984,11,7439,9,3545
D4:F5:47:82:0E:C6,ALL,udp:32822,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10984,9,3545,11,7439
D4:F5:47:82:0E:C6,ALL,udp:56874,2607:f8b0:4004:c0b::64*,20,10870,11,7433,9,3437
D4:F5:47:82:0E:C6,ALL,udp:56874,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10870,9,3437,11,7433
D4:F5:47:82:0E:C6,ALL,udp:45114,2607:f8b0:4004:c07::71*,25,12679,13,9436,12,3243
D4:F5:47:82:0E:C6,ALL,udp:45114,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12679,12,3243,13,9436
D4:F5:47:82:0E:C6,ALL,udp:57681,2607:f8b0:4004:c06::5b*,706,86648,346,49541,360,37107
D4:F5:47:82:0E:C6,ALL,udp:57681,2620:0:5301:2210:3d51:91e4:58bb:85c1*,706,86648,360,37107,346,49541
D4:F5:47:82:0E:C6,ALL,udp:52484,2607:f8b0:4004:c0b::64*,20,10873,11,7438,9,3435
D4:F5:47:82:0E:C6,ALL,udp:52484,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10873,9,3435,11,7438
D4:F5:47:82:0E:C6,ALL,udp:50464,2607:f8b0:4004:c07::71*,21,10974,12,7539,9,3435
D4:F5:47:82:0E:C6,ALL,udp:50464,2620:0:5301:2210:3d51:91e4:58bb:85c1*,21,10974,9,3435,12,7539
D4:F5:47:82:0E:C6,ALL,udp:51670,2607:f8b0:4004:c0b::8a*,25,12673,13,9429,12,3244
D4:F5:47:82:0E:C6,ALL,udp:51670,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12673,12,3244,13,9429
D4:F5:47:82:0E:C6,ALL,udp:60555,2607:f8b0:4004:c1d::88*,675,83610,331,48090,344,35520
D4:F5:47:82:0E:C6,ALL,udp:60555,2620:0:5301:2210:3d51:91e4:58bb:85c1*,675,83610,344,35520,331,48090
D4:F5:47:82:0E:C6,ALL,udp:43545,2607:f8b0:4004:c08::66*,20,10869,11,7437,9,3432
D4:F5:47:82:0E:C6,ALL,udp:43545,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10869,9,3432,11,7437
D4:F5:47:82:0E:C6,ALL,udp:52596,2607:f8b0:4004:c08::65*,25,12677,13,9433,12,3244
D4:F5:47:82:0E:C6,ALL,udp:52596,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12677,12,3244,13,9433
D4:F5:47:82:0E:C6,ALL,udp:56091,2607:f8b0:4004:c0b::8b*,20,10876,11,7439,9,3437
D4:F5:47:82:0E:C6,ALL,udp:56091,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10876,9,3437,11,7439
D4:F5:47:82:0E:C6,ALL,udp:35326,2607:f8b0:4004:c06::5d*,691,85144,340,48953,351,36191
D4:F5:47:82:0E:C6,ALL,udp:35326,2620:0:5301:2210:3d51:91e4:58bb:85c1*,691,85144,351,36191,340,48953
D4:F5:47:82:0E:C6,ALL,udp:45532,2607:f8b0:4004:c07::66*,21,10976,12,7538,9,3438
D4:F5:47:82:0E:C6,ALL,udp:45532,2620:0:5301:2210:3d51:91e4:58bb:85c1*,21,10976,9,3438,12,7538
D4:F5:47:82:0E:C6,ALL,udp:48420,2607:f8b0:4004:c0b::66*,25,12681,13,9438,12,3243
D4:F5:47:82:0E:C6,ALL,udp:48420,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12681,12,3243,13,9438
D4:F5:47:82:0E:C6,ALL,udp:34530,2607:f8b0:4004:c17::88*,702,86309,346,49534,356,36775
D4:F5:47:82:0E:C6,ALL,udp:34530,2620:0:5301:2210:3d51:91e4:58bb:85c1*,702,86309,356,36775,346,49534
D4:F5:47:82:0E:C6,ALL,udp:37532,2607:f8b0:4004:c07::66*,20,10874,11,7439,9,3435
D4:F5:47:82:0E:C6,ALL,udp:37532,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10874,9,3435,11,7439
D4:F5:47:82:0E:C6,ALL,udp:48059,2607:f8b0:4004:c0b::66*,489,555967,90,14121,399,541846
D4:F5:47:82:0E:C6,ALL,udp:48059,2620:0:5301:2210:3d51:91e4:58bb:85c1*,489,555967,399,541846,90,14121
D4:F5:47:82:0E:C6,ALL,udp:51536,2607:f8b0:4004:c08::71*,20,10868,11,7436,9,3432
D4:F5:47:82:0E:C6,ALL,udp:51536,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10868,9,3432,11,7436
D4:F5:47:82:0E:C6,ALL,udp:38682,2607:f8b0:4004:c0b::64*,25,12684,13,9440,12,3244
D4:F5:47:82:0E:C6,ALL,udp:38682,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12684,12,3244,13,9440
D4:F5:47:82:0E:C6,ALL,udp:34967,2607:f8b0:4004:c08::5d*,742,93405,365,53615,377,39790
D4:F5:47:82:0E:C6,ALL,udp:34967,2620:0:5301:2210:3d51:91e4:58bb:85c1*,742,93405,377,39790,365,53615
D4:F5:47:82:0E:C6,ALL,udp:35971,2607:f8b0:4004:c0b::71*,20,10872,11,7436,9,3436
D4:F5:47:82:0E:C6,ALL,udp:35971,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10872,9,3436,11,7436
D4:F5:47:82:0E:C6,ALL,udp:40713,2607:f8b0:4004:c0b::65*,13,6470,6,3424,7,3046
D4:F5:47:82:0E:C6,ALL,udp:40713,2620:0:5301:2210:3d51:91e4:58bb:85c1*,13,6470,7,3046,6,3424
D4:F5:47:82:0E:C6,ALL,udp:33483,2607:f8b0:4004:c0b::8a*,20,10866,11,7434,9,3432
D4:F5:47:82:0E:C6,ALL,udp:33483,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10866,9,3432,11,7434
D4:F5:47:82:0E:C6,ALL,udp:32834,2607:f8b0:4004:c07::65*,25,12681,13,9437,12,3244
D4:F5:47:82:0E:C6,ALL,udp:32834,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12681,12,3244,13,9437
D4:F5:47:82:0E:C6,ALL,udp:38521,2607:f8b0:4004:c1b::5b*,703,85973,347,49305,356,36668
D4:F5:47:82:0E:C6,ALL,udp:38521,2620:0:5301:2210:3d51:91e4:58bb:85c1*,703,85973,356,36668,347,49305
D4:F5:47:82:0E:C6,ALL,udp:47701,2607:f8b0:4004:c08::65*,20,10869,12,7558,8,3311
D4:F5:47:82:0E:C6,ALL,udp:47701,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10869,8,3311,12,7558
D4:F5:47:82:0E:C6,ALL,udp:45979,2607:f8b0:4004:c0b::8b*,26,12873,15,9688,11,3185
D4:F5:47:82:0E:C6,ALL,udp:45979,2620:0:5301:2210:3d51:91e4:58bb:85c1*,26,12873,11,3185,15,9688
D4:F5:47:82:0E:C6,ALL,udp:41978,2607:f8b0:4004:c0b::65*,18,10592,9,7189,9,3403
D4:F5:47:82:0E:C6,ALL,udp:41978,2620:0:5301:2210:3d51:91e4:58bb:85c1*,18,10592,9,3403,9,7189
D4:F5:47:82:0E:C6,ALL,udp:40480,2607:f8b0:4004:c1d::88*,680,83766,334,48069,346,35697
D4:F5:47:82:0E:C6,ALL,udp:40480,2620:0:5301:2210:3d51:91e4:58bb:85c1*,680,83766,346,35697,334,48069
D4:F5:47:82:0E:C6,ALL,udp:41664,2607:f8b0:4004:c07::66*,21,10981,12,7543,9,3438
D4:F5:47:82:0E:C6,ALL,udp:41664,2620:0:5301:2210:3d51:91e4:58bb:85c1*,21,10981,9,3438,12,7543
D4:F5:47:82:0E:C6,ALL,udp:46201,2607:f8b0:4004:c0b::64*,25,12683,13,9439,12,3244
D4:F5:47:82:0E:C6,ALL,udp:46201,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12683,12,3244,13,9439
D4:F5:47:82:0E:C6,ALL,udp:40216,2607:f8b0:4004:c08::65*,20,10870,11,7434,9,3436
D4:F5:47:82:0E:C6,ALL,udp:40216,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10870,9,3436,11,7434
D4:F5:47:82:0E:C6,ALL,udp:37094,2607:f8b0:4004:c09::5b*,684,84165,336,48258,348,35907
D4:F5:47:82:0E:C6,ALL,udp:37094,2620:0:5301:2210:3d51:91e4:58bb:85c1*,684,84165,348,35907,336,48258
D4:F5:47:82:0E:C6,ALL,udp:50567,2607:f8b0:4004:c0b::8a*,20,10873,11,7438,9,3435
D4:F5:47:82:0E:C6,ALL,udp:50567,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10873,9,3435,11,7438
D4:F5:47:82:0E:C6,ALL,udp:51331,2607:f8b0:4004:c0b::66*,25,12680,13,9436,12,3244
D4:F5:47:82:0E:C6,ALL,udp:51331,2620:0:5301:2210:3d51:91e4:58bb:85c1*,25,12680,12,3244,13,9436
D4:F5:47:82:0E:C6,ALL,udp:51339,2607:f8b0:4004:c07::64*,20,10869,11,7434,9,3435
D4:F5:47:82:0E:C6,ALL,udp:51339,2620:0:5301:2210:3d51:91e4:58bb:85c1*,20,10869,9,3435,11,7434
D4:F5:47:82:0E:C6,ALL,udp:37430,2607:f8b0:4004:c19::88*,388,53070,187,31411,201,21659
D4:F5:47:82:0E:C6,ALL,udp:37430,2620:0:5301:2210:3d51:91e4:58bb:85c1*,388,53070,201,21659,187,31411
D4:F5:47:82:0E:C6,ALL,udp:38469,2607:f8b0:4004:c07::66*,19,10768,11,7456,8,3312
D4:F5:47:82:0E:C6,ALL,udp:38469,2620:0:5301:2210:3d51:91e4:58bb:85c1*,19,10768,8,3312,11,7456
D4:F5:47:82:0E:C6,ALL,udp:54242,2607:f8b0:4004:c06::5e*,22,11620,12,4158,10,7462
D4:F5:47:82:0E:C6,ALL,udp:54242,2620:0:5301:2210:7843:4333:e501:2e0e*,22,11620,10,7462,12,4158
D4:F5:47:82:0E:C6,ALL,udp:60527,2607:f8b0:4004:c0b::8a*,513,564310,101,19805,412,544505
D4:F5:47:82:0E:C6,ALL,udp:60527,2620:0:5301:2210:7843:4333:e501:2e0e*,513,564310,412,544505,101,19805
