MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
64:B7:08:A9:2B:20,ALL,ip,108.181.220.94,1,90,1,90,0,0
64:B7:08:A9:2B:20,ALL,ip,142.202.190.19,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,159.203.82.102,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,167.248.62.201,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,173.255.255.133,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,192.168.3.1,3116,390386,1567,121706,1549,268680
64:B7:08:A9:2B:20,ALL,ip,198.199.14.18,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,198.71.50.75,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,208.76.2.12,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,209.54.177.114,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,ip,209.54.177.117,84,25596,45,5853,39,19743
64:B7:08:A9:2B:20,ALL,ip,209.54.177.153,141,42743,76,9809,65,32934
64:B7:08:A9:2B:20,ALL,ip,209.54.177.154,139,42606,74,9701,65,32905
64:B7:08:A9:2B:20,ALL,ip,209.54.177.157,85,25650,45,5853,40,19797
64:B7:08:A9:2B:20,ALL,ip,209.54.178.134,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,ip,209.54.178.164,136,42444,73,9647,63,32797
64:B7:08:A9:2B:20,ALL,ip,209.54.178.166,29,8586,16,2005,13,6581
64:B7:08:A9:2B:20,ALL,ip,209.54.179.88,84,25625,45,5853,39,19772
64:B7:08:A9:2B:20,ALL,ip,209.54.179.93,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,ip,209.54.180.25,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,ip,209.54.180.27,166,51084,89,11652,77,39432
64:B7:08:A9:2B:20,ALL,ip,209.54.180.44,84,25596,45,5853,39,19743
64:B7:08:A9:2B:20,ALL,ip,209.54.181.4,56,17064,30,3902,26,13162
64:B7:08:A9:2B:20,ALL,ip,216.31.16.12,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,3.86.4.106,273,24570,138,12420,135,12150
64:B7:08:A9:2B:20,ALL,ip,3.87.127.143,288,25920,146,13140,142,12780
64:B7:08:A9:2B:20,ALL,ip,3.94.91.31,302,27180,152,13680,150,13500
64:B7:08:A9:2B:20,ALL,ip,44.201.148.133,259,23310,130,11700,129,11610
64:B7:08:A9:2B:20,ALL,ip,44.215.134.182,80,23559,44,6429,36,17130
64:B7:08:A9:2B:20,ALL,ip,44.215.138.245,26,7817,14,2107,12,5710
64:B7:08:A9:2B:20,ALL,ip,5.161.196.15,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,5.161.44.72,3,270,2,180,1,90
64:B7:08:A9:2B:20,ALL,ip,50.205.57.38,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,51.81.226.229,1,90,1,90,0,0
64:B7:08:A9:2B:20,ALL,ip,52.119.196.31,140,42660,75,9755,65,32905
64:B7:08:A9:2B:20,ALL,ip,52.119.198.101,198,59832,106,13711,92,46121
64:B7:08:A9:2B:20,ALL,ip,52.119.198.106,166,51084,89,11652,77,39432
64:B7:08:A9:2B:20,ALL,ip,52.119.198.109,56,17064,30,3902,26,13162
64:B7:08:A9:2B:20,ALL,ip,52.119.198.118,57,17118,30,3902,27,13216
64:B7:08:A9:2B:20,ALL,ip,52.119.198.186,83,25542,44,5799,39,19743
64:B7:08:A9:2B:20,ALL,ip,52.119.198.189,58,17172,31,3956,27,13216
64:B7:08:A9:2B:20,ALL,ip,52.119.198.2,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,ip,52.207.222.50,286,25740,143,12870,143,12870
64:B7:08:A9:2B:20,ALL,ip,52.46.128.81,83,25542,45,5853,38,19689
64:B7:08:A9:2B:20,ALL,ip,52.46.131.169,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,ip,52.46.131.184,138,42552,74,9701,64,32851
64:B7:08:A9:2B:20,ALL,ip,52.46.131.209,113,34182,61,7858,52,26324
64:B7:08:A9:2B:20,ALL,ip,52.46.143.123,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,ip,52.46.146.126,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,ip,52.46.149.20,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,ip,52.46.149.29,111,34074,59,7750,52,26324
64:B7:08:A9:2B:20,ALL,ip,52.46.149.57,142,42768,75,9755,67,33013
64:B7:08:A9:2B:20,ALL,ip,52.46.155.112,82,25488,44,5799,38,19689
64:B7:08:A9:2B:20,ALL,ip,52.46.158.193,85,25650,45,5853,40,19797
64:B7:08:A9:2B:20,ALL,ip,52.94.240.240,169,51246,91,11760,78,39486
64:B7:08:A9:2B:20,ALL,ip,52.94.241.146,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,ip,52.94.242.236,113,34182,60,7804,53,26378
64:B7:08:A9:2B:20,ALL,ip,54.161.254.100,299,26910,150,13500,149,13410
64:B7:08:A9:2B:20,ALL,ip,54.166.46.86,4541,447704,2886,312688,1655,135016
64:B7:08:A9:2B:20,ALL,ip,54.197.201.248,277,24930,139,12510,138,12420
64:B7:08:A9:2B:20,ALL,ip,54.210.225.137,273,24570,137,12330,136,12240
64:B7:08:A9:2B:20,ALL,ip,54.239.27.82,56,17064,30,3902,26,13162
64:B7:08:A9:2B:20,ALL,ip,54.81.127.33,266,23940,133,11970,133,11970
64:B7:08:A9:2B:20,ALL,ip,54.90.191.9,259,23310,130,11700,129,11610
64:B7:08:A9:2B:20,ALL,ip,69.89.207.99,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ip,72.21.207.143,85,25650,45,5853,40,19797
64:B7:08:A9:2B:20,ALL,tcp,209.54.177.114,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,tcp,209.54.177.117,84,25596,45,5853,39,19743
64:B7:08:A9:2B:20,ALL,tcp,209.54.177.153,141,42743,76,9809,65,32934
64:B7:08:A9:2B:20,ALL,tcp,209.54.177.154,139,42606,74,9701,65,32905
64:B7:08:A9:2B:20,ALL,tcp,209.54.177.157,85,25650,45,5853,40,19797
64:B7:08:A9:2B:20,ALL,tcp,209.54.178.134,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,tcp,209.54.178.164,136,42444,73,9647,63,32797
64:B7:08:A9:2B:20,ALL,tcp,209.54.178.166,29,8586,16,2005,13,6581
64:B7:08:A9:2B:20,ALL,tcp,209.54.179.88,84,25625,45,5853,39,19772
64:B7:08:A9:2B:20,ALL,tcp,209.54.179.93,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,tcp,209.54.180.25,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,tcp,209.54.180.27,166,51084,89,11652,77,39432
64:B7:08:A9:2B:20,ALL,tcp,209.54.180.44,84,25596,45,5853,39,19743
64:B7:08:A9:2B:20,ALL,tcp,209.54.181.4,56,17064,30,3902,26,13162
64:B7:08:A9:2B:20,ALL,tcp,44.215.134.182,80,23559,44,6429,36,17130
64:B7:08:A9:2B:20,ALL,tcp,44.215.138.245,26,7817,14,2107,12,5710
64:B7:08:A9:2B:20,ALL,tcp,52.119.196.31,140,42660,75,9755,65,32905
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.101,198,59832,106,13711,92,46121
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.106,166,51084,89,11652,77,39432
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.109,56,17064,30,3902,26,13162
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.118,57,17118,30,3902,27,13216
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.186,83,25542,44,5799,39,19743
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.189,58,17172,31,3956,27,13216
64:B7:08:A9:2B:20,ALL,tcp,52.119.198.2,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,tcp,52.46.128.81,83,25542,45,5853,38,19689
64:B7:08:A9:2B:20,ALL,tcp,52.46.131.169,57,17118,31,3956,26,13162
64:B7:08:A9:2B:20,ALL,tcp,52.46.131.184,138,42552,74,9701,64,32851
64:B7:08:A9:2B:20,ALL,tcp,52.46.131.209,113,34182,61,7858,52,26324
64:B7:08:A9:2B:20,ALL,tcp,52.46.143.123,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,tcp,52.46.146.126,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,tcp,52.46.149.20,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,tcp,52.46.149.29,111,34074,59,7750,52,26324
64:B7:08:A9:2B:20,ALL,tcp,52.46.149.57,142,42768,75,9755,67,33013
64:B7:08:A9:2B:20,ALL,tcp,52.46.155.112,82,25488,44,5799,38,19689
64:B7:08:A9:2B:20,ALL,tcp,52.46.158.193,85,25650,45,5853,40,19797
64:B7:08:A9:2B:20,ALL,tcp,52.94.240.240,169,51246,91,11760,78,39486
64:B7:08:A9:2B:20,ALL,tcp,52.94.241.146,28,8532,15,1951,13,6581
64:B7:08:A9:2B:20,ALL,tcp,52.94.242.236,113,34182,60,7804,53,26378
64:B7:08:A9:2B:20,ALL,tcp,54.166.46.86,4541,447704,2886,312688,1655,135016
64:B7:08:A9:2B:20,ALL,tcp,54.239.27.82,56,17064,30,3902,26,13162
64:B7:08:A9:2B:20,ALL,tcp,72.21.207.143,85,25650,45,5853,40,19797
64:B7:08:A9:2B:20,ALL,udp,108.181.220.94,1,90,1,90,0,0
64:B7:08:A9:2B:20,ALL,udp,142.202.190.19,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,159.203.82.102,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,167.248.62.201,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,173.255.255.133,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,192.168.3.1,3116,390386,1567,121706,1549,268680
64:B7:08:A9:2B:20,ALL,udp,198.199.14.18,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,198.71.50.75,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,208.76.2.12,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,216.31.16.12,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,3.86.4.106,273,24570,138,12420,135,12150
64:B7:08:A9:2B:20,ALL,udp,3.87.127.143,288,25920,146,13140,142,12780
64:B7:08:A9:2B:20,ALL,udp,3.94.91.31,302,27180,152,13680,150,13500
64:B7:08:A9:2B:20,ALL,udp,44.201.148.133,259,23310,130,11700,129,11610
64:B7:08:A9:2B:20,ALL,udp,5.161.196.15,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,5.161.44.72,3,270,2,180,1,90
64:B7:08:A9:2B:20,ALL,udp,50.205.57.38,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp,51.81.226.229,1,90,1,90,0,0
64:B7:08:A9:2B:20,ALL,udp,52.207.222.50,286,25740,143,12870,143,12870
64:B7:08:A9:2B:20,ALL,udp,54.161.254.100,299,26910,150,13500,149,13410
64:B7:08:A9:2B:20,ALL,udp,54.197.201.248,277,24930,139,12510,138,12420
64:B7:08:A9:2B:20,ALL,udp,54.210.225.137,273,24570,137,12330,136,12240
64:B7:08:A9:2B:20,ALL,udp,54.81.127.33,266,23940,133,11970,133,11970
64:B7:08:A9:2B:20,ALL,udp,54.90.191.9,259,23310,130,11700,129,11610
64:B7:08:A9:2B:20,ALL,udp,69.89.207.99,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,tls,209.54.177.114,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,209.54.177.117,33,18690,18,4383,15,14307
64:B7:08:A9:2B:20,ALL,tls,209.54.177.153,56,31233,30,7305,26,23928
64:B7:08:A9:2B:20,ALL,tls,209.54.177.154,55,31150,30,7305,25,23845
64:B7:08:A9:2B:20,ALL,tls,209.54.177.157,33,17330,18,4383,15,12947
64:B7:08:A9:2B:20,ALL,tls,209.54.178.134,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,209.54.178.164,55,31150,30,7305,25,23845
64:B7:08:A9:2B:20,ALL,tls,209.54.178.166,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,209.54.179.88,34,18773,18,4383,16,14390
64:B7:08:A9:2B:20,ALL,tls,209.54.179.93,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,209.54.180.25,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,209.54.180.27,66,37380,36,8766,30,28614
64:B7:08:A9:2B:20,ALL,tls,209.54.180.44,33,18690,18,4383,15,14307
64:B7:08:A9:2B:20,ALL,tls,209.54.181.4,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,44.215.134.182,33,17213,18,5013,15,12200
64:B7:08:A9:2B:20,ALL,tls,44.215.138.245,11,5731,6,1671,5,4060
64:B7:08:A9:2B:20,ALL,tls,52.119.196.31,55,31150,30,7305,25,23845
64:B7:08:A9:2B:20,ALL,tls,52.119.198.101,77,40890,42,10227,35,30663
64:B7:08:A9:2B:20,ALL,tls,52.119.198.106,66,37380,36,8766,30,28614
64:B7:08:A9:2B:20,ALL,tls,52.119.198.109,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,52.119.198.118,22,11100,12,2922,10,8178
64:B7:08:A9:2B:20,ALL,tls,52.119.198.186,33,17330,18,4383,15,12947
64:B7:08:A9:2B:20,ALL,tls,52.119.198.189,22,11100,12,2922,10,8178
64:B7:08:A9:2B:20,ALL,tls,52.119.198.2,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,52.46.128.81,33,18690,18,4383,15,14307
64:B7:08:A9:2B:20,ALL,tls,52.46.131.169,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,52.46.131.184,55,31150,30,7305,25,23845
64:B7:08:A9:2B:20,ALL,tls,52.46.131.209,44,24920,24,5844,20,19076
64:B7:08:A9:2B:20,ALL,tls,52.46.143.123,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,52.46.146.126,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,52.46.149.20,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,52.46.149.29,44,23560,24,5844,20,17716
64:B7:08:A9:2B:20,ALL,tls,52.46.149.57,55,27070,30,7305,25,19765
64:B7:08:A9:2B:20,ALL,tls,52.46.155.112,33,18690,18,4383,15,14307
64:B7:08:A9:2B:20,ALL,tls,52.46.158.193,33,17330,18,4383,15,12947
64:B7:08:A9:2B:20,ALL,tls,52.94.240.240,66,37380,36,8766,30,28614
64:B7:08:A9:2B:20,ALL,tls,52.94.241.146,11,6230,6,1461,5,4769
64:B7:08:A9:2B:20,ALL,tls,52.94.242.236,44,23560,24,5844,20,17716
64:B7:08:A9:2B:20,ALL,tls,54.166.46.86,2944,361466,1480,236764,1464,124702
64:B7:08:A9:2B:20,ALL,tls,54.239.27.82,22,12460,12,2922,10,9538
64:B7:08:A9:2B:20,ALL,tls,72.21.207.143,33,17330,18,4383,15,12947
64:B7:08:A9:2B:20,ALL,ntp,108.181.220.94,1,90,1,90,0,0
64:B7:08:A9:2B:20,ALL,ntp,142.202.190.19,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,159.203.82.102,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,167.248.62.201,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,173.255.255.133,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,198.199.14.18,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,198.71.50.75,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,208.76.2.12,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,216.31.16.12,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,3.86.4.106,273,24570,138,12420,135,12150
64:B7:08:A9:2B:20,ALL,ntp,3.87.127.143,288,25920,146,13140,142,12780
64:B7:08:A9:2B:20,ALL,ntp,3.94.91.31,302,27180,152,13680,150,13500
64:B7:08:A9:2B:20,ALL,ntp,44.201.148.133,259,23310,130,11700,129,11610
64:B7:08:A9:2B:20,ALL,ntp,5.161.196.15,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,5.161.44.72,3,270,2,180,1,90
64:B7:08:A9:2B:20,ALL,ntp,50.205.57.38,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,ntp,51.81.226.229,1,90,1,90,0,0
64:B7:08:A9:2B:20,ALL,ntp,52.207.222.50,286,25740,143,12870,143,12870
64:B7:08:A9:2B:20,ALL,ntp,54.161.254.100,299,26910,150,13500,149,13410
64:B7:08:A9:2B:20,ALL,ntp,54.197.201.248,277,24930,139,12510,138,12420
64:B7:08:A9:2B:20,ALL,ntp,54.210.225.137,273,24570,137,12330,136,12240
64:B7:08:A9:2B:20,ALL,ntp,54.81.127.33,266,23940,133,11970,133,11970
64:B7:08:A9:2B:20,ALL,ntp,54.90.191.9,259,23310,130,11700,129,11610
64:B7:08:A9:2B:20,ALL,ntp,69.89.207.99,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp:53,192.168.3.1*,3116,390386,1567,121706,1549,268680
64:B7:08:A9:2B:20,ALL,udp:53,192.168.3.118*,3116,390386,1549,268680,1567,121706
64:B7:08:A9:2B:20,ALL,udp:38542,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:38542,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:46361,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:46361,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:24527,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:24527,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:16310,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:16310,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:57088,192.168.3.1*,4,423,2,152,2,271
64:B7:08:A9:2B:20,ALL,udp:57088,192.168.3.118*,4,423,2,271,2,152
64:B7:08:A9:2B:20,ALL,udp:33997,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:33997,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:34668,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:34668,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:62829,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:62829,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:50001,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:50001,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:3961,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:3961,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:5714,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:5714,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:43690,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:43690,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:42160,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:42160,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:17370,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:17370,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:43542,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:43542,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:4428,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:4428,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:1675,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:1675,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:3943,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:3943,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:61468,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:61468,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:26774,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:26774,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:62511,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:62511,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:13244,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:13244,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:24684,192.168.3.1*,4,518,2,156,2,362
64:B7:08:A9:2B:20,ALL,udp:24684,192.168.3.118*,4,518,2,362,2,156
64:B7:08:A9:2B:20,ALL,udp:64659,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:64659,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:63611,192.168.3.1*,4,430,2,172,2,258
64:B7:08:A9:2B:20,ALL,udp:63611,192.168.3.118*,4,430,2,258,2,172
64:B7:08:A9:2B:20,ALL,udp:39416,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:39416,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:40945,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:40945,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:34809,192.168.3.1*,4,521,2,156,2,365
64:B7:08:A9:2B:20,ALL,udp:34809,192.168.3.118*,4,521,2,365,2,156
64:B7:08:A9:2B:20,ALL,udp:4138,192.168.3.1*,3,337,2,156,1,181
64:B7:08:A9:2B:20,ALL,udp:4138,192.168.3.118*,3,337,1,181,2,156
64:B7:08:A9:2B:20,ALL,udp:8816,192.168.3.1*,3,337,2,156,1,181
64:B7:08:A9:2B:20,ALL,udp:8816,192.168.3.118*,3,337,1,181,2,156
64:B7:08:A9:2B:20,ALL,udp:2512,192.168.3.1*,3,337,2,156,1,181
64:B7:08:A9:2B:20,ALL,udp:2512,192.168.3.118*,3,337,1,181,2,156
64:B7:08:A9:2B:20,ALL,udp:22983,192.168.3.1*,3,337,2,156,1,181
64:B7:08:A9:2B:20,ALL,udp:22983,192.168.3.118*,3,337,1,181,2,156
64:B7:08:A9:2B:20,ALL,udp:2713,192.168.3.1*,3,337,2,156,1,181
64:B7:08:A9:2B:20,ALL,udp:2713,192.168.3.118*,3,337,1,181,2,156
64:B7:08:A9:2B:20,ALL,udp:7268,192.168.3.1*,3,337,2,156,1,181
64:B7:08:A9:2B:20,ALL,udp:7268,192.168.3.118*,3,337,1,181,2,156
