MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
64:B7:08:A9:2B:20,ALL,udp:60712,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:60712,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:4609,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:4609,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:9788,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:9788,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:36048,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:36048,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:16224,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:16224,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:39887,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:39887,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:58902,192.168.3.1,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:58902,54.161.254.100,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp:63973,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:63973,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:62670,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:62670,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:23815,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:23815,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:61004,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:61004,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:52735,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:52735,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:29503,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:29503,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:7019,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:7019,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:58145,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:58145,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:23411,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:23411,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:43951,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:43951,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:1842,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:1842,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:10561,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:10561,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:27212,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:27212,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:46341,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:46341,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:36996,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:36996,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:57439,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:57439,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:3351,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:3351,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:10736,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:10736,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:5906,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:5906,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:41511,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:41511,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:52405,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:52405,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:7998,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:7998,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:10734,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:10734,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:4617,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:4617,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:65374,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:65374,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:51930,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:51930,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:27729,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:27729,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:3500,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:3500,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:65242,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:65242,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:64639,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:64639,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:5863,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:5863,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:41519,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:41519,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:55083,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:55083,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:38800,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:38800,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:64883,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:64883,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:25398,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:25398,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:3694,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:3694,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:44791,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:44791,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:31718,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:31718,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:10224,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:10224,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:11586,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:11586,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:34131,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:34131,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:26546,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:26546,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:62643,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:62643,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:10520,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:10520,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:14872,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:14872,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:57522,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:57522,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:24297,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:24297,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:5410,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:5410,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:35898,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:35898,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:42469,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:42469,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:58276,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:58276,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:33958,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:33958,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:60015,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:60015,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:24644,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:24644,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:33148,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:33148,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:29532,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:29532,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:15196,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:15196,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:31287,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:31287,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:50842,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:50842,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:20330,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:20330,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:39150,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:39150,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:17327,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:17327,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:16490,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:16490,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:50306,192.168.3.1*,2,208,1,72,1,136
64:B7:08:A9:2B:20,ALL,udp:50306,192.168.3.118*,2,208,1,136,1,72
64:B7:08:A9:2B:20,ALL,udp:29731,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:29731,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:54368,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:54368,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:26921,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:26921,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:11914,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:11914,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:60485,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:60485,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:3502,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:3502,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:13690,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:13690,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:20490,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:20490,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:24753,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:24753,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:51781,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:51781,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:25671,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:25671,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:44083,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:44083,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:10106,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:10106,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:37796,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:37796,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:20811,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:20811,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:40907,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:40907,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:54362,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:54362,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:51906,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:51906,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:21178,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:21178,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:45384,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:45384,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:7212,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:7212,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:40372,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:40372,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:22881,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:22881,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:60180,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:60180,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:49838,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:49838,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:36467,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:36467,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:33861,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:33861,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:59417,192.168.3.1,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:59417,3.86.4.106,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp:5629,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:5629,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:21205,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:21205,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:5560,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:5560,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:56286,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:56286,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:40960,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:40960,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:42205,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:42205,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:8256,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:8256,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:53878,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:53878,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:50991,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:50991,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:11607,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:11607,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:21763,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:21763,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:46646,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:46646,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:4293,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:4293,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:62974,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:62974,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:17078,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:17078,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:58932,192.168.3.1,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:58932,54.81.127.33,2,180,1,90,1,90
64:B7:08:A9:2B:20,ALL,udp:49396,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:49396,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:5039,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:5039,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:13240,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:13240,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:16736,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:16736,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:44619,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:44619,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:13996,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:13996,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:44508,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:44508,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:13308,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:13308,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:54117,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:54117,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:42487,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:42487,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:5871,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:5871,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:9315,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:9315,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:22861,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:22861,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:17372,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:17372,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:21850,192.168.3.1*,2,164,1,74,1,90
64:B7:08:A9:2B:20,ALL,udp:21850,192.168.3.118*,2,164,1,90,1,74
64:B7:08:A9:2B:20,ALL,udp:49897,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:49897,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:63280,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:63280,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:49612,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:49612,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:44203,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:44203,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:6985,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:6985,192.168.3.118*,2,259,1,181,1,78
64:B7:08:A9:2B:20,ALL,udp:34265,192.168.3.1*,2,259,1,78,1,181
64:B7:08:A9:2B:20,ALL,udp:34265,192.168.3.118*,2,259,1,181,1,78
