MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,tcp,54.210.25.83,233,178975,158,155483,75,23492
44:3D:54:BE:12:3C,ALL,tcp,54.211.160.158,211,146066,133,122504,78,23562
44:3D:54:BE:12:3C,ALL,tcp,54.211.233.120,225,167972,151,144674,74,23298
44:3D:54:BE:12:3C,ALL,tcp,54.221.114.1,427,321764,275,286282,152,35482
44:3D:54:BE:12:3C,ALL,tcp,54.221.200.137,404,110613,237,35607,167,75006
44:3D:54:BE:12:3C,ALL,tcp,54.221.231.72,519,363847,329,308341,190,55506
44:3D:54:BE:12:3C,ALL,tcp,54.234.138.101,453,329778,297,282654,156,47124
44:3D:54:BE:12:3C,ALL,tcp,54.239.27.82,84,25974,48,6369,36,19605
44:3D:54:BE:12:3C,ALL,tcp,54.242.128.35,333,92840,197,30544,136,62296
44:3D:54:BE:12:3C,ALL,tcp,54.243.119.13,209,147271,136,124039,73,23232
44:3D:54:BE:12:3C,ALL,tcp,54.243.58.104,718,194304,415,62334,303,131970
44:3D:54:BE:12:3C,ALL,tcp,54.243.96.31,268,199726,179,175162,89,24564
44:3D:54:BE:12:3C,ALL,tcp,54.71.86.13,68,17994,39,4406,29,13588
44:3D:54:BE:12:3C,ALL,tcp,54.80.225.70,513,369108,331,314130,182,54978
44:3D:54:BE:12:3C,ALL,tcp,54.80.65.241,226,169043,148,145481,78,23562
44:3D:54:BE:12:3C,ALL,tcp,54.82.116.110,231,170161,146,146137,85,24024
44:3D:54:BE:12:3C,ALL,tcp,54.84.134.169,272,163136,181,138716,91,24420
44:3D:54:BE:12:3C,ALL,tcp,54.84.191.124,223,150146,144,126518,79,23628
44:3D:54:BE:12:3C,ALL,tcp,54.84.203.117,197,142103,129,119201,68,22902
44:3D:54:BE:12:3C,ALL,tcp,54.86.104.133,239,176497,152,152341,87,24156
44:3D:54:BE:12:3C,ALL,tcp,54.88.215.66,198,150794,129,127826,69,22968
44:3D:54:BE:12:3C,ALL,tcp,54.89.30.90,225,167560,143,143734,82,23826
44:3D:54:BE:12:3C,ALL,tcp,54.91.103.251,1681,669836,1026,413326,655,256510
44:3D:54:BE:12:3C,ALL,tcp,54.91.132.159,217,155330,140,131834,77,23496
44:3D:54:BE:12:3C,ALL,tcp,67.220.240.103,48,20089,30,3861,18,16228
44:3D:54:BE:12:3C,ALL,tcp,67.220.240.26,22,8125,14,1594,8,6531
44:3D:54:BE:12:3C,ALL,tcp,67.220.240.35,45,16304,28,3188,17,13116
44:3D:54:BE:12:3C,ALL,tcp,72.21.207.143,84,25974,48,6369,36,19605
44:3D:54:BE:12:3C,ALL,tcp,75.101.225.105,209,158686,138,135586,71,23100
44:3D:54:BE:12:3C,ALL,tls,100.24.229.171,257,325165,232,291967,25,33198
44:3D:54:BE:12:3C,ALL,tls,100.25.237.111,176,219955,156,194115,20,25840
44:3D:54:BE:12:3C,ALL,tls,107.20.107.11,139,153854,124,134474,15,19380
44:3D:54:BE:12:3C,ALL,tls,107.20.42.3,109,123220,94,103840,15,19380
44:3D:54:BE:12:3C,ALL,tls,107.23.125.234,120,136226,105,116846,15,19380
44:3D:54:BE:12:3C,ALL,tls,108.138.105.27,164,111734,73,22047,91,89687
44:3D:54:BE:12:3C,ALL,tls,108.138.123.164,68,46014,30,8910,38,37104
44:3D:54:BE:12:3C,ALL,tls,108.138.63.186,246,179154,111,33844,135,145310
44:3D:54:BE:12:3C,ALL,tls,108.138.78.184,2974,2144127,1335,405060,1639,1739067
44:3D:54:BE:12:3C,ALL,tls,108.139.36.72,457,323893,206,61890,251,262003
44:3D:54:BE:12:3C,ALL,tls,108.139.45.164,545,396625,241,72539,304,324086
44:3D:54:BE:12:3C,ALL,tls,13.249.39.10,8,7681,4,1278,4,6403
44:3D:54:BE:12:3C,ALL,tls,13.249.39.48,8,7681,4,1278,4,6403
44:3D:54:BE:12:3C,ALL,tls,13.249.86.39,146,104547,66,20131,80,84416
44:3D:54:BE:12:3C,ALL,tls,13.32.207.108,24,37126,12,3055,12,34071
44:3D:54:BE:12:3C,ALL,tls,13.32.207.122,12,17132,6,1526,6,15606
44:3D:54:BE:12:3C,ALL,tls,13.32.207.48,73,94325,36,9164,37,85161
44:3D:54:BE:12:3C,ALL,tls,13.32.207.83,25,37215,12,3060,13,34155
44:3D:54:BE:12:3C,ALL,tls,13.35.99.41,387,286604,173,51277,214,235327
44:3D:54:BE:12:3C,ALL,tls,16.182.106.105,13,7428,5,1060,8,6368
44:3D:54:BE:12:3C,ALL,tls,16.182.38.121,13,7428,5,1060,8,6368
44:3D:54:BE:12:3C,ALL,tls,176.32.101.46,13,9671,8,3255,5,6416
44:3D:54:BE:12:3C,ALL,tls,176.32.98.108,38,28847,23,9599,15,19248
44:3D:54:BE:12:3C,ALL,tls,18.160.1.36,2184,1578011,977,296013,1207,1281998
44:3D:54:BE:12:3C,ALL,tls,18.160.21.25,323,237785,144,43370,179,194415
44:3D:54:BE:12:3C,ALL,tls,18.160.30.54,421,300662,190,58800,231,241862
44:3D:54:BE:12:3C,ALL,tls,18.160.54.214,908,652963,407,122119,501,530844
44:3D:54:BE:12:3C,ALL,tls,18.164.113.65,28,19564,12,3366,16,16198
44:3D:54:BE:12:3C,ALL,tls,18.164.127.194,264,194194,121,36382,143,157812
44:3D:54:BE:12:3C,ALL,tls,18.164.92.70,14,9969,6,1654,8,8315
44:3D:54:BE:12:3C,ALL,tls,18.165.84.92,54,38961,24,7373,30,31588
44:3D:54:BE:12:3C,ALL,tls,18.165.95.38,526,387690,234,70391,292,317299
44:3D:54:BE:12:3C,ALL,tls,18.173.130.120,36,48544,18,4578,18,43966
44:3D:54:BE:12:3C,ALL,tls,18.173.139.97,268,188157,121,36415,147,151742
44:3D:54:BE:12:3C,ALL,tls,18.173.240.126,652,465842,293,88179,359,377663
44:3D:54:BE:12:3C,ALL,tls,18.205.122.134,135,149467,120,130087,15,19380
44:3D:54:BE:12:3C,ALL,tls,18.205.142.173,128,153256,113,133876,15,19380
44:3D:54:BE:12:3C,ALL,tls,18.211.125.121,116,146405,101,129921,15,16484
44:3D:54:BE:12:3C,ALL,tls,18.211.169.114,128,153668,113,134288,15,19380
44:3D:54:BE:12:3C,ALL,tls,18.211.175.70,148,184689,133,166757,15,17932
44:3D:54:BE:12:3C,ALL,tls,18.213.165.47,252,297985,222,259225,30,38760
44:3D:54:BE:12:3C,ALL,tls,18.214.180.6,232,126988,96,32828,136,94160
44:3D:54:BE:12:3C,ALL,tls,18.214.19.184,310,387189,280,348429,30,38760
44:3D:54:BE:12:3C,ALL,tls,18.214.2.241,134,138033,119,120101,15,17932
44:3D:54:BE:12:3C,ALL,tls,18.214.246.8,249,304895,219,265938,30,38957
44:3D:54:BE:12:3C,ALL,tls,18.215.120.100,124,142574,109,126090,15,16484
44:3D:54:BE:12:3C,ALL,tls,18.234.8.50,266,290305,261,285475,5,4830
44:3D:54:BE:12:3C,ALL,tls,18.238.63.137,202,143905,90,27205,112,116700
44:3D:54:BE:12:3C,ALL,tls,18.238.72.167,12,8401,6,1805,6,6596
44:3D:54:BE:12:3C,ALL,tls,18.67.77.136,1579,1128914,706,215311,873,913603
44:3D:54:BE:12:3C,ALL,tls,184.72.208.19,120,130337,105,110957,15,19380
44:3D:54:BE:12:3C,ALL,tls,209.54.177.114,22,14240,12,3126,10,11114
44:3D:54:BE:12:3C,ALL,tls,209.54.177.117,11,7708,6,1563,5,6145
44:3D:54:BE:12:3C,ALL,tls,209.54.177.153,22,15416,12,3126,10,12290
44:3D:54:BE:12:3C,ALL,tls,209.54.177.157,44,30832,24,6252,20,24580
44:3D:54:BE:12:3C,ALL,tls,209.54.178.134,22,12780,12,3126,10,9654
44:3D:54:BE:12:3C,ALL,tls,209.54.178.164,12,7791,6,1563,6,6228
44:3D:54:BE:12:3C,ALL,tls,209.54.178.166,33,23124,18,4689,15,18435
44:3D:54:BE:12:3C,ALL,tls,209.54.179.227,10,11068,4,1599,6,9469
44:3D:54:BE:12:3C,ALL,tls,209.54.179.230,34,33079,16,4701,18,28378
44:3D:54:BE:12:3C,ALL,tls,209.54.179.231,10,11068,4,1599,6,9469
44:3D:54:BE:12:3C,ALL,tls,209.54.179.233,8,7337,4,1034,4,6303
44:3D:54:BE:12:3C,ALL,tls,209.54.179.88,77,51320,42,10941,35,40379
44:3D:54:BE:12:3C,ALL,tls,209.54.179.93,22,15416,12,3126,10,12290
44:3D:54:BE:12:3C,ALL,tls,209.54.180.2,19,18488,8,2633,11,15855
44:3D:54:BE:12:3C,ALL,tls,209.54.180.25,22,15416,12,3126,10,12290
44:3D:54:BE:12:3C,ALL,tls,209.54.180.27,11,7708,6,1563,5,6145
44:3D:54:BE:12:3C,ALL,tls,209.54.180.44,11,7708,6,1563,5,6145
44:3D:54:BE:12:3C,ALL,tls,209.54.181.4,11,7708,6,1563,5,6145
44:3D:54:BE:12:3C,ALL,tls,209.54.181.98,22,15416,12,3126,10,12290
44:3D:54:BE:12:3C,ALL,tls,209.54.183.176,18,15769,8,2633,10,13136
44:3D:54:BE:12:3C,ALL,tls,209.54.183.178,8,6161,4,1034,4,5127
44:3D:54:BE:12:3C,ALL,tls,209.54.183.185,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,209.54.183.194,18,18405,8,2633,10,15772
44:3D:54:BE:12:3C,ALL,tls,209.54.183.200,16,14674,8,2068,8,12606
44:3D:54:BE:12:3C,ALL,tls,23.21.143.244,153,185118,138,165738,15,19380
44:3D:54:BE:12:3C,ALL,tls,23.23.9.60,407,450655,362,392515,45,58140
44:3D:54:BE:12:3C,ALL,tls,3.162.110.52,2119,1522499,940,282976,1179,1239523
44:3D:54:BE:12:3C,ALL,tls,3.162.126.195,2905,2090315,1309,392184,1596,1698131
44:3D:54:BE:12:3C,ALL,tls,3.162.97.56,66,44699,30,9227,36,35472
44:3D:54:BE:12:3C,ALL,tls,3.167.117.39,14,8581,6,1688,8,6893
44:3D:54:BE:12:3C,ALL,tls,3.167.35.39,213,135410,96,29852,117,105558
44:3D:54:BE:12:3C,ALL,tls,3.167.52.61,7630,23116688,4,926,7626,23115762
44:3D:54:BE:12:3C,ALL,tls,3.167.54.34,15,28545,5,1235,10,27310
44:3D:54:BE:12:3C,ALL,tls,3.167.72.39,2819,1807851,1270,382375,1549,1425476
44:3D:54:BE:12:3C,ALL,tls,3.167.89.37,2099,1341343,937,281208,1162,1060135
44:3D:54:BE:12:3C,ALL,tls,3.167.96.38,124,81791,55,16523,69,65268
44:3D:54:BE:12:3C,ALL,tls,3.168.120.39,12,6970,6,1803,6,5167
44:3D:54:BE:12:3C,ALL,tls,3.171.136.38,707,438168,322,97858,385,340310
44:3D:54:BE:12:3C,ALL,tls,3.209.64.137,236,271675,206,232915,30,38760
44:3D:54:BE:12:3C,ALL,tls,3.210.46.249,137,168088,122,148708,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.213.186.136,288,307616,253,263844,35,43772
44:3D:54:BE:12:3C,ALL,tls,3.215.100.225,153,166742,138,147362,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.216.196.251,142,177494,127,158114,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.216.34.89,138,164506,123,145126,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.217.147.217,4992,760953,2503,373830,2489,387123
44:3D:54:BE:12:3C,ALL,tls,3.217.156.173,239,295727,209,256967,30,38760
44:3D:54:BE:12:3C,ALL,tls,3.218.18.11,125,137448,110,119516,15,17932
44:3D:54:BE:12:3C,ALL,tls,3.218.39.140,239,264969,209,226209,30,38760
44:3D:54:BE:12:3C,ALL,tls,3.219.64.172,123,150937,108,133005,15,17932
44:3D:54:BE:12:3C,ALL,tls,3.219.89.253,131,163698,116,144318,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.220.101.208,187,233787,167,207602,20,26185
44:3D:54:BE:12:3C,ALL,tls,3.220.6.175,142,139768,127,120388,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.221.235.214,140,157119,125,137739,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.223.181.245,13071,2030654,6554,989815,6517,1040839
44:3D:54:BE:12:3C,ALL,tls,3.223.237.71,151,189328,136,169948,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.223.88.139,138,167046,123,147666,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.224.0.142,235,271824,205,233064,30,38760
44:3D:54:BE:12:3C,ALL,tls,3.224.7.48,284,331049,254,292289,30,38760
44:3D:54:BE:12:3C,ALL,tls,3.225.154.199,243,298318,218,266018,25,32300
44:3D:54:BE:12:3C,ALL,tls,3.225.204.30,142,157848,127,138468,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.225.215.111,141,165487,127,146173,14,19314
44:3D:54:BE:12:3C,ALL,tls,3.225.52.36,135,161406,120,142026,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.226.129.220,138,161750,123,142370,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.226.165.18,123,140985,108,121605,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.226.212.217,138,168077,123,148697,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.227.83.236,88,47694,36,12318,52,35376
44:3D:54:BE:12:3C,ALL,tls,3.228.122.11,150,180346,135,162414,15,17932
44:3D:54:BE:12:3C,ALL,tls,3.228.91.102,137,164636,122,145256,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.229.159.163,123,144758,108,125378,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.229.160.128,132,156361,117,136981,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.229.211.55,270,307994,240,269234,30,38760
44:3D:54:BE:12:3C,ALL,tls,3.229.244.36,142,176991,127,157611,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.231.65.199,138,163491,123,144111,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.232.200.74,335,408460,295,356780,40,51680
44:3D:54:BE:12:3C,ALL,tls,3.232.62.20,149,172147,134,152629,15,19518
44:3D:54:BE:12:3C,ALL,tls,3.233.206.1,147,185739,132,169255,15,16484
44:3D:54:BE:12:3C,ALL,tls,3.90.193.148,936,1147260,856,1046032,80,101228
44:3D:54:BE:12:3C,ALL,tls,3.90.93.237,126,137126,111,117746,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.93.95.161,143,168692,123,142852,20,25840
44:3D:54:BE:12:3C,ALL,tls,3.95.118.55,144,170401,129,151021,15,19380
44:3D:54:BE:12:3C,ALL,tls,3.95.77.191,142,171804,127,152424,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.193.121.152,304,353650,275,314956,29,38694
44:3D:54:BE:12:3C,ALL,tls,34.193.70.72,137,175692,122,156312,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.194.30.73,130,167335,115,147827,15,19508
44:3D:54:BE:12:3C,ALL,tls,34.195.175.66,162,87872,66,22972,96,64900
44:3D:54:BE:12:3C,ALL,tls,34.195.62.213,124,154142,109,134762,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.196.63.235,145,160008,130,140628,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.197.138.74,150,183655,130,157815,20,25840
44:3D:54:BE:12:3C,ALL,tls,34.197.184.235,149,158667,134,139287,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.197.203.148,272,330152,242,291392,30,38760
44:3D:54:BE:12:3C,ALL,tls,34.198.78.104,343,368319,308,325788,35,42531
44:3D:54:BE:12:3C,ALL,tls,34.199.149.113,290,361180,260,322420,30,38760
44:3D:54:BE:12:3C,ALL,tls,34.199.159.124,207,184376,192,164719,15,19657
44:3D:54:BE:12:3C,ALL,tls,34.199.246.5,124,136907,109,117399,15,19508
44:3D:54:BE:12:3C,ALL,tls,34.199.88.168,93,112667,83,99747,10,12920
44:3D:54:BE:12:3C,ALL,tls,34.200.107.64,138,158535,118,132695,20,25840
44:3D:54:BE:12:3C,ALL,tls,34.200.96.179,127,157161,112,137781,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.201.189.27,155,186604,140,167224,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.203.52.61,129,151022,114,131642,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.205.108.34,145,183302,130,163922,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.205.186.68,254,306734,224,267974,30,38760
44:3D:54:BE:12:3C,ALL,tls,34.205.61.248,141,143667,126,124287,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.206.138.70,138,158748,123,139368,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.206.197.93,135,160202,120,140822,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.224.103.154,147,170448,132,151068,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.225.135.247,135,151789,120,132409,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.225.146.231,122,145839,107,126459,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.227.121.68,145,173292,130,153912,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.228.175.93,137,163079,122,143699,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.230.103.194,138,140505,123,121125,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.230.126.114,252,315873,222,278561,30,37312
44:3D:54:BE:12:3C,ALL,tls,34.230.150.226,203,247507,183,221667,20,25840
44:3D:54:BE:12:3C,ALL,tls,34.233.144.19,128,151275,113,131895,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.233.202.64,143,184254,128,164874,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.233.215.20,175,215026,155,189186,20,25840
44:3D:54:BE:12:3C,ALL,tls,34.233.77.245,154,181855,134,156015,20,25840
44:3D:54:BE:12:3C,ALL,tls,34.235.66.225,131,144049,116,124669,15,19380
44:3D:54:BE:12:3C,ALL,tls,34.235.86.56,345,445161,310,401389,35,43772
44:3D:54:BE:12:3C,ALL,tls,34.237.111.59,189,104444,79,27972,110,76472
44:3D:54:BE:12:3C,ALL,tls,34.237.179.28,68,83710,63,77250,5,6460
44:3D:54:BE:12:3C,ALL,tls,34.237.199.118,210,268686,190,242846,20,25840
44:3D:54:BE:12:3C,ALL,tls,34.237.23.188,278,323439,248,284679,30,38760
44:3D:54:BE:12:3C,ALL,tls,35.155.9.57,27,15285,8,2404,19,12881
44:3D:54:BE:12:3C,ALL,tls,35.167.225.196,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,35.169.21.72,127,171549,112,155065,15,16484
44:3D:54:BE:12:3C,ALL,tls,35.170.94.57,130,152754,110,126914,20,25840
44:3D:54:BE:12:3C,ALL,tls,35.171.36.224,8,7139,3,952,5,6187
44:3D:54:BE:12:3C,ALL,tls,35.172.2.224,2975,294523,2974,294426,1,97
44:3D:54:BE:12:3C,ALL,tls,35.173.163.27,122,161836,107,142456,15,19380
44:3D:54:BE:12:3C,ALL,tls,35.174.133.135,150,186478,135,167098,15,19380
44:3D:54:BE:12:3C,ALL,tls,35.174.217.7,334,395942,299,350722,35,45220
44:3D:54:BE:12:3C,ALL,tls,35.174.66.136,252,297253,227,266401,25,30852
44:3D:54:BE:12:3C,ALL,tls,35.175.71.102,4908,798448,2463,388157,2445,410291
44:3D:54:BE:12:3C,ALL,tls,44.193.236.65,295,160812,122,42914,173,117898
44:3D:54:BE:12:3C,ALL,tls,44.193.246.225,135,158693,120,139313,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.193.70.199,151,160743,136,141363,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.198.146.26,136,166933,121,147553,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.198.224.47,279,151033,114,38987,165,112046
44:3D:54:BE:12:3C,ALL,tls,44.199.138.71,224,119883,90,31179,134,88704
44:3D:54:BE:12:3C,ALL,tls,44.199.42.139,157,198679,142,178400,15,20279
44:3D:54:BE:12:3C,ALL,tls,44.199.52.214,278,149639,113,39041,165,110598
44:3D:54:BE:12:3C,ALL,tls,44.199.66.1,134,142413,119,123033,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.199.80.228,9869,1639890,4937,805701,4932,834189
44:3D:54:BE:12:3C,ALL,tls,44.207.10.190,1673,174748,1668,167117,5,7631
44:3D:54:BE:12:3C,ALL,tls,44.207.157.32,114,141799,99,122419,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.207.21.144,152,163774,137,144394,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.207.238.135,177,212704,157,188312,20,24392
44:3D:54:BE:12:3C,ALL,tls,44.208.12.189,307,361967,272,316747,35,45220
44:3D:54:BE:12:3C,ALL,tls,44.212.253.145,136,176601,121,157221,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.213.224.232,128,140510,113,121061,15,19449
44:3D:54:BE:12:3C,ALL,tls,44.214.235.38,258,318825,228,280065,30,38760
44:3D:54:BE:12:3C,ALL,tls,44.215.115.150,1345,1142383,648,271479,697,870904
44:3D:54:BE:12:3C,ALL,tls,44.215.115.210,30,15206,15,4065,15,11141
44:3D:54:BE:12:3C,ALL,tls,44.215.129.154,22,12232,12,3758,10,8474
44:3D:54:BE:12:3C,ALL,tls,44.215.129.169,1194,1029613,580,244601,614,785012
44:3D:54:BE:12:3C,ALL,tls,44.215.132.234,11,5673,5,1355,6,4318
44:3D:54:BE:12:3C,ALL,tls,44.215.132.72,11,7326,6,2991,5,4335
44:3D:54:BE:12:3C,ALL,tls,44.215.133.149,20,9618,10,2710,10,6908
44:3D:54:BE:12:3C,ALL,tls,44.215.133.95,1392,1191226,672,283497,720,907729
44:3D:54:BE:12:3C,ALL,tls,44.215.134.182,33,18488,18,5637,15,12851
44:3D:54:BE:12:3C,ALL,tls,44.215.138.245,22,13147,12,3758,10,9389
44:3D:54:BE:12:3C,ALL,tls,44.216.139.251,282,329532,252,289874,30,39658
44:3D:54:BE:12:3C,ALL,tls,44.216.140.245,136,164109,121,144729,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.217.216.196,129,142372,114,124440,15,17932
44:3D:54:BE:12:3C,ALL,tls,44.218.115.167,151,157814,136,138434,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.218.40.123,120,141036,105,124552,15,16484
44:3D:54:BE:12:3C,ALL,tls,44.218.89.189,120,146984,105,127604,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.219.35.92,157,168136,142,148756,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.220.100.69,293,322777,263,284017,30,38760
44:3D:54:BE:12:3C,ALL,tls,44.220.13.195,130,158247,115,138867,15,19380
44:3D:54:BE:12:3C,ALL,tls,44.221.182.152,406,463310,361,405170,45,58140
44:3D:54:BE:12:3C,ALL,tls,44.225.45.107,16,8353,6,1470,10,6883
44:3D:54:BE:12:3C,ALL,tls,44.226.67.213,30,15752,10,2755,20,12997
44:3D:54:BE:12:3C,ALL,tls,44.240.184.205,16,8061,6,1553,10,6508
44:3D:54:BE:12:3C,ALL,tls,50.16.58.247,188,226267,168,200082,20,26185
44:3D:54:BE:12:3C,ALL,tls,50.19.221.32,127,137573,112,118193,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.0.87.56,146,164539,131,145159,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.119.196.31,33,20488,18,4689,15,15799
44:3D:54:BE:12:3C,ALL,tls,52.119.198.101,22,15416,12,3126,10,12290
44:3D:54:BE:12:3C,ALL,tls,52.119.198.106,88,59028,48,12504,40,46524
44:3D:54:BE:12:3C,ALL,tls,52.119.198.109,88,61664,48,12504,40,49160
44:3D:54:BE:12:3C,ALL,tls,52.119.198.118,33,23124,18,4689,15,18435
