MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,tls,52.119.198.186,66,43612,36,9378,30,34234
44:3D:54:BE:12:3C,ALL,tls,52.119.198.189,55,38540,30,7815,25,30725
44:3D:54:BE:12:3C,ALL,tls,52.119.198.2,44,30832,24,6252,20,24580
44:3D:54:BE:12:3C,ALL,tls,52.20.206.121,190,103676,78,27072,112,76604
44:3D:54:BE:12:3C,ALL,tls,52.20.206.49,158,193575,143,174195,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.20.90.234,209,233126,189,207286,20,25840
44:3D:54:BE:12:3C,ALL,tls,52.200.103.55,143,157976,128,138596,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.200.248.145,115,138073,100,118693,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.201.35.208,139,154097,124,134717,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.201.91.158,286,348433,251,303213,35,45220
44:3D:54:BE:12:3C,ALL,tls,52.202.2.34,191,103453,78,26783,113,76670
44:3D:54:BE:12:3C,ALL,tls,52.203.112.125,72,77096,62,65624,10,11472
44:3D:54:BE:12:3C,ALL,tls,52.203.242.245,113,132019,98,112639,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.203.9.9,134,156022,119,136642,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.21.43.192,141,163347,126,143967,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.216.217.185,14,7481,5,1059,9,6422
44:3D:54:BE:12:3C,ALL,tls,52.217.75.116,14,7481,5,1059,9,6422
44:3D:54:BE:12:3C,ALL,tls,52.22.159.169,245,262636,215,223876,30,38760
44:3D:54:BE:12:3C,ALL,tls,52.27.163.92,16,8061,6,1553,10,6508
44:3D:54:BE:12:3C,ALL,tls,52.3.38.37,132,163710,117,144330,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.36.138.241,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,52.37.30.201,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,52.39.190.49,14,7691,4,1202,10,6489
44:3D:54:BE:12:3C,ALL,tls,52.4.90.203,134,158678,119,139298,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.42.206.78,16,8061,6,1553,10,6508
44:3D:54:BE:12:3C,ALL,tls,52.44.129.250,279,320092,244,276320,35,43772
44:3D:54:BE:12:3C,ALL,tls,52.46.128.80,8,4701,4,1034,4,3667
44:3D:54:BE:12:3C,ALL,tls,52.46.128.81,44,25560,24,6252,20,19308
44:3D:54:BE:12:3C,ALL,tls,52.46.131.169,33,23124,18,4689,15,18435
44:3D:54:BE:12:3C,ALL,tls,52.46.131.184,44,30832,24,6252,20,24580
44:3D:54:BE:12:3C,ALL,tls,52.46.131.209,44,28196,24,6252,20,21944
44:3D:54:BE:12:3C,ALL,tls,52.46.133.103,13,9619,8,3203,5,6416
44:3D:54:BE:12:3C,ALL,tls,52.46.141.207,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,52.46.141.254,18,18405,8,2633,10,15772
44:3D:54:BE:12:3C,ALL,tls,52.46.142.156,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,52.46.143.123,44,30832,24,6252,20,24580
44:3D:54:BE:12:3C,ALL,tls,52.46.144.254,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,52.46.145.14,9,7420,4,1034,5,6386
44:3D:54:BE:12:3C,ALL,tls,52.46.146.126,55,38540,30,7815,25,30725
44:3D:54:BE:12:3C,ALL,tls,52.46.147.250,34,26878,16,4136,18,22742
44:3D:54:BE:12:3C,ALL,tls,52.46.149.29,33,23124,18,4689,15,18435
44:3D:54:BE:12:3C,ALL,tls,52.46.149.57,44,25560,24,6252,20,19308
44:3D:54:BE:12:3C,ALL,tls,52.46.155.112,44,30832,24,6252,20,24580
44:3D:54:BE:12:3C,ALL,tls,52.5.156.58,132,145411,117,126031,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.6.206.210,152,178715,137,159335,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.6.21.157,158,176751,138,150911,20,25840
44:3D:54:BE:12:3C,ALL,tls,52.70.217.64,122,143650,107,125718,15,17932
44:3D:54:BE:12:3C,ALL,tls,52.70.221.93,281,307463,251,270151,30,37312
44:3D:54:BE:12:3C,ALL,tls,52.73.231.60,124,143441,109,125509,15,17932
44:3D:54:BE:12:3C,ALL,tls,52.85.151.15,8,7681,4,1278,4,6403
44:3D:54:BE:12:3C,ALL,tls,52.85.61.116,16,15052,8,2246,8,12806
44:3D:54:BE:12:3C,ALL,tls,52.86.105.41,118,137780,103,118400,15,19380
44:3D:54:BE:12:3C,ALL,tls,52.94.225.227,26,25742,12,3667,14,22075
44:3D:54:BE:12:3C,ALL,tls,52.94.231.169,11,7708,6,1563,5,6145
44:3D:54:BE:12:3C,ALL,tls,52.94.233.34,8,7337,4,1034,4,6303
44:3D:54:BE:12:3C,ALL,tls,52.94.233.94,9,10985,4,1599,5,9386
44:3D:54:BE:12:3C,ALL,tls,52.94.236.199,26,19585,12,3139,14,16446
44:3D:54:BE:12:3C,ALL,tls,52.94.240.240,77,48684,42,10941,35,37743
44:3D:54:BE:12:3C,ALL,tls,52.94.241.146,22,15416,12,3126,10,12290
44:3D:54:BE:12:3C,ALL,tls,52.94.242.236,11,7708,6,1563,5,6145
44:3D:54:BE:12:3C,ALL,tls,54.144.110.71,149,170805,134,151425,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.145.62.134,121,141631,106,122251,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.146.164.150,143,171160,128,154676,15,16484
44:3D:54:BE:12:3C,ALL,tls,54.157.203.98,218,123129,96,40541,122,82588
44:3D:54:BE:12:3C,ALL,tls,54.158.218.26,159,190416,144,171036,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.159.177.207,259,295654,229,259721,30,35933
44:3D:54:BE:12:3C,ALL,tls,54.159.213.160,127,137455,112,118075,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.159.236.217,286,313208,251,267988,35,45220
44:3D:54:BE:12:3C,ALL,tls,54.161.156.117,152,189410,137,170030,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.164.163.115,90,47817,36,12309,54,35508
44:3D:54:BE:12:3C,ALL,tls,54.166.125.119,279,319836,249,281076,30,38760
44:3D:54:BE:12:3C,ALL,tls,54.166.21.152,147,80735,62,21885,85,58850
44:3D:54:BE:12:3C,ALL,tls,54.167.177.211,396,66553,199,30040,197,36513
44:3D:54:BE:12:3C,ALL,tls,54.172.251.131,138,157915,118,132075,20,25840
44:3D:54:BE:12:3C,ALL,tls,54.173.238.251,213,251186,183,212426,30,38760
44:3D:54:BE:12:3C,ALL,tls,54.196.171.111,121,161271,106,143339,15,17932
44:3D:54:BE:12:3C,ALL,tls,54.197.138.201,131,156412,116,137032,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.197.89.233,139,153567,124,134187,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.201.253.231,16,8061,6,1553,10,6508
44:3D:54:BE:12:3C,ALL,tls,54.204.238.145,283,315891,253,277681,30,38210
44:3D:54:BE:12:3C,ALL,tls,54.205.167.4,133,137869,118,118489,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.205.211.253,156,171125,136,145285,20,25840
44:3D:54:BE:12:3C,ALL,tls,54.205.215.245,152,163929,137,144549,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.205.24.65,221,121015,92,32641,129,88374
44:3D:54:BE:12:3C,ALL,tls,54.208.116.134,124,135100,109,115720,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.208.137.145,268,329073,238,291761,30,37312
44:3D:54:BE:12:3C,ALL,tls,54.209.215.9,142,169642,127,150124,15,19518
44:3D:54:BE:12:3C,ALL,tls,54.209.235.182,266,321967,236,283207,30,38760
44:3D:54:BE:12:3C,ALL,tls,54.209.28.133,117,139698,102,120318,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.210.25.83,144,170157,129,150649,15,19508
44:3D:54:BE:12:3C,ALL,tls,54.211.160.158,120,138564,105,119184,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.211.233.120,136,160602,121,141222,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.221.114.1,259,309164,239,283874,20,25290
44:3D:54:BE:12:3C,ALL,tls,54.221.200.137,174,95241,71,24555,103,70686
44:3D:54:BE:12:3C,ALL,tls,54.221.231.72,299,344871,264,299651,35,45220
44:3D:54:BE:12:3C,ALL,tls,54.234.138.101,271,314774,241,276014,30,38760
44:3D:54:BE:12:3C,ALL,tls,54.239.27.82,33,23124,18,4689,15,18435
44:3D:54:BE:12:3C,ALL,tls,54.242.128.35,146,80338,60,21422,86,58916
44:3D:54:BE:12:3C,ALL,tls,54.243.119.13,123,140099,108,120719,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.243.58.104,314,167304,126,43092,188,124212
44:3D:54:BE:12:3C,ALL,tls,54.243.96.31,166,191498,151,171842,15,19656
44:3D:54:BE:12:3C,ALL,tls,54.71.86.13,27,15285,8,2404,19,12881
44:3D:54:BE:12:3C,ALL,tls,54.80.225.70,300,350594,265,305374,35,45220
44:3D:54:BE:12:3C,ALL,tls,54.80.65.241,135,161541,120,142161,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.82.116.110,134,162263,119,144331,15,17932
44:3D:54:BE:12:3C,ALL,tls,54.84.134.169,168,154776,153,135396,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.84.191.124,130,142512,115,123132,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.84.203.117,115,133747,100,114367,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.86.104.133,138,166887,123,147507,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.88.215.66,118,145466,103,126086,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.89.30.90,130,159794,115,140414,15,19380
44:3D:54:BE:12:3C,ALL,tls,54.91.103.251,820,610898,489,377540,331,233358
44:3D:54:BE:12:3C,ALL,tls,54.91.132.159,128,149408,113,130028,15,19380
44:3D:54:BE:12:3C,ALL,tls,67.220.240.103,18,18405,8,2633,10,15772
44:3D:54:BE:12:3C,ALL,tls,67.220.240.26,8,7337,4,1034,4,6303
44:3D:54:BE:12:3C,ALL,tls,67.220.240.35,16,14674,8,2068,8,12606
44:3D:54:BE:12:3C,ALL,tls,72.21.207.143,33,23124,18,4689,15,18435
44:3D:54:BE:12:3C,ALL,tls,75.101.225.105,126,151712,111,132332,15,19380
44:3D:54:BE:12:3C,ALL,mdns,192.168.3.105*,1698,159052,0,0,1698,159052
44:3D:54:BE:12:3C,ALL,mdns,224.0.0.251*,1698,159052,1698,159052,0,0
44:3D:54:BE:12:3C,ALL,ssdp,192.168.3.1,2478,1109259,0,0,2478,1109259
44:3D:54:BE:12:3C,ALL,ssdp,192.168.3.114,2124,717912,0,0,2124,717912
44:3D:54:BE:12:3C,ALL,ssdp,239.255.255.250,354,54942,354,54942,0,0
44:3D:54:BE:12:3C,ALL,tplink-smarthome,192.168.3.105*,174,12354,0,0,174,12354
44:3D:54:BE:12:3C,ALL,tplink-smarthome,255.255.255.255*,174,12354,174,12354,0,0
44:3D:54:BE:12:3C,ALL,ntp,3.215.53.245,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,3.234.38.31,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,ntp,34.239.12.200,4,360,2,180,2,180
44:3D:54:BE:12:3C,ALL,ntp,35.168.46.68,2,180,1,90,1,90
44:3D:54:BE:12:3C,ALL,http,107.20.229.209,8,1740,4,924,4,816
44:3D:54:BE:12:3C,ALL,http,108.138.125.14,70,12040,35,8575,35,3465
44:3D:54:BE:12:3C,ALL,http,108.138.125.193,60,10320,30,7350,30,2970
44:3D:54:BE:12:3C,ALL,http,108.138.125.194,62,10664,31,7595,31,3069
44:3D:54:BE:12:3C,ALL,http,108.138.125.198,52,8944,26,6370,26,2574
44:3D:54:BE:12:3C,ALL,http,108.138.61.174,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,108.138.61.34,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,108.138.82.190,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,108.138.82.203,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,108.138.82.54,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,108.138.82.9,8,1376,4,980,4,396
44:3D:54:BE:12:3C,ALL,http,108.139.38.196,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.225.66.127,16,2752,8,1960,8,792
44:3D:54:BE:12:3C,ALL,http,13.225.66.162,20,3440,10,2450,10,990
44:3D:54:BE:12:3C,ALL,http,13.225.66.219,22,3784,11,2695,11,1089
44:3D:54:BE:12:3C,ALL,http,13.225.66.84,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,13.33.251.13,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.33.251.160,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.33.251.185,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,13.33.251.7,6,1032,3,735,3,297
44:3D:54:BE:12:3C,ALL,http,18.154.230.100,276,47472,138,33810,138,13662
44:3D:54:BE:12:3C,ALL,http,18.154.230.133,292,50224,146,35770,146,14454
44:3D:54:BE:12:3C,ALL,http,18.154.230.19,246,42312,123,30135,123,12177
44:3D:54:BE:12:3C,ALL,http,18.154.230.60,244,41968,122,29890,122,12078
44:3D:54:BE:12:3C,ALL,http,18.164.115.101,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.115.37,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,18.164.115.51,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.115.92,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.164.131.162,18,3096,9,2205,9,891
44:3D:54:BE:12:3C,ALL,http,18.164.131.179,28,4816,14,3430,14,1386
44:3D:54:BE:12:3C,ALL,http,18.164.131.217,32,5504,16,3920,16,1584
44:3D:54:BE:12:3C,ALL,http,18.164.131.9,32,5504,16,3920,16,1584
44:3D:54:BE:12:3C,ALL,http,18.173.242.44,2,344,1,245,1,99
44:3D:54:BE:12:3C,ALL,http,18.214.83.125,4,960,2,552,2,408
44:3D:54:BE:12:3C,ALL,http,18.238.79.207,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,http,192.168.3.1,116,172260,58,9570,58,162690
44:3D:54:BE:12:3C,ALL,http,192.168.3.114,1160,139722,580,104922,580,34800
44:3D:54:BE:12:3C,ALL,http,3.162.130.150,248,42656,124,30380,124,12276
44:3D:54:BE:12:3C,ALL,http,3.162.130.154,182,31304,91,22295,91,9009
44:3D:54:BE:12:3C,ALL,http,3.162.130.209,214,36808,107,26215,107,10593
44:3D:54:BE:12:3C,ALL,http,3.162.130.91,208,35776,104,25480,104,10296
44:3D:54:BE:12:3C,ALL,http,3.162.93.101,38,6536,19,4655,19,1881
44:3D:54:BE:12:3C,ALL,http,3.162.93.102,42,7224,21,5145,21,2079
44:3D:54:BE:12:3C,ALL,http,3.162.93.159,50,8600,25,6125,25,2475
44:3D:54:BE:12:3C,ALL,http,3.162.93.201,46,7912,23,5635,23,2277
44:3D:54:BE:12:3C,ALL,http,3.167.54.209,50,8600,25,6125,25,2475
44:3D:54:BE:12:3C,ALL,http,3.167.54.38,62,10664,31,7595,31,3069
44:3D:54:BE:12:3C,ALL,http,3.167.54.65,58,9976,29,7105,29,2871
44:3D:54:BE:12:3C,ALL,http,3.167.54.97,44,7568,22,5390,22,2178
44:3D:54:BE:12:3C,ALL,http,3.167.64.98,4,688,2,490,2,198
44:3D:54:BE:12:3C,ALL,udp:53,192.168.3.1,8339,1008312,4171,354716,4168,653596
44:3D:54:BE:12:3C,ALL,udp:53,8.8.8.8,15,1620,8,653,7,967
44:3D:54:BE:12:3C,ALL,udp:10613,192.168.3.1*,6,759,3,237,3,522
44:3D:54:BE:12:3C,ALL,udp:10613,192.168.3.105*,6,759,3,522,3,237
44:3D:54:BE:12:3C,ALL,udp:35052,192.168.3.1*,4,412,2,166,2,246
44:3D:54:BE:12:3C,ALL,udp:35052,192.168.3.105*,4,412,2,246,2,166
44:3D:54:BE:12:3C,ALL,udp:45645,192.168.3.1*,4,394,2,157,2,237
44:3D:54:BE:12:3C,ALL,udp:45645,192.168.3.105*,4,394,2,237,2,157
44:3D:54:BE:12:3C,ALL,udp:35701,192.168.3.1*,4,484,2,178,2,306
44:3D:54:BE:12:3C,ALL,udp:35701,192.168.3.105*,4,484,2,306,2,178
44:3D:54:BE:12:3C,ALL,udp:6021,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:6021,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:64610,192.168.3.1*,4,470,2,179,2,291
44:3D:54:BE:12:3C,ALL,udp:64610,192.168.3.105*,4,470,2,291,2,179
44:3D:54:BE:12:3C,ALL,udp:56386,192.168.3.1*,4,484,2,178,2,306
44:3D:54:BE:12:3C,ALL,udp:56386,192.168.3.105*,4,484,2,306,2,178
44:3D:54:BE:12:3C,ALL,udp:52053,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:52053,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:45713,192.168.3.1*,4,423,2,156,2,267
44:3D:54:BE:12:3C,ALL,udp:45713,192.168.3.105*,4,423,2,267,2,156
44:3D:54:BE:12:3C,ALL,udp:39916,192.168.3.1*,4,495,2,168,2,327
44:3D:54:BE:12:3C,ALL,udp:39916,192.168.3.105*,4,495,2,327,2,168
44:3D:54:BE:12:3C,ALL,udp:63528,192.168.3.1*,4,769,2,206,2,563
44:3D:54:BE:12:3C,ALL,udp:63528,192.168.3.105*,4,769,2,563,2,206
44:3D:54:BE:12:3C,ALL,udp:42500,192.168.3.1*,4,532,2,194,2,338
44:3D:54:BE:12:3C,ALL,udp:42500,192.168.3.105*,4,532,2,338,2,194
44:3D:54:BE:12:3C,ALL,udp:58993,192.168.3.1*,4,495,2,168,2,327
44:3D:54:BE:12:3C,ALL,udp:58993,192.168.3.105*,4,495,2,327,2,168
44:3D:54:BE:12:3C,ALL,udp:6152,192.168.3.1*,4,470,2,179,2,291
44:3D:54:BE:12:3C,ALL,udp:6152,192.168.3.105*,4,470,2,291,2,179
44:3D:54:BE:12:3C,ALL,udp:36696,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:36696,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:16592,192.168.3.1*,4,481,2,169,2,312
44:3D:54:BE:12:3C,ALL,udp:16592,192.168.3.105*,4,481,2,312,2,169
44:3D:54:BE:12:3C,ALL,udp:65011,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:65011,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:32724,192.168.3.1*,4,398,2,167,2,231
44:3D:54:BE:12:3C,ALL,udp:32724,192.168.3.105*,4,398,2,231,2,167
44:3D:54:BE:12:3C,ALL,udp:35060,192.168.3.1*,4,412,2,166,2,246
44:3D:54:BE:12:3C,ALL,udp:35060,192.168.3.105*,4,412,2,246,2,166
44:3D:54:BE:12:3C,ALL,udp:33821,192.168.3.1*,4,417,2,153,2,264
44:3D:54:BE:12:3C,ALL,udp:33821,192.168.3.105*,4,417,2,264,2,153
44:3D:54:BE:12:3C,ALL,udp:60016,192.168.3.1*,4,495,2,168,2,327
44:3D:54:BE:12:3C,ALL,udp:60016,192.168.3.105*,4,495,2,327,2,168
44:3D:54:BE:12:3C,ALL,udp:5976,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:5976,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:59473,192.168.3.1*,4,495,2,168,2,327
44:3D:54:BE:12:3C,ALL,udp:59473,192.168.3.105*,4,495,2,327,2,168
44:3D:54:BE:12:3C,ALL,udp:48392,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:48392,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:55924,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:55924,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:14351,192.168.3.1*,4,406,2,163,2,243
44:3D:54:BE:12:3C,ALL,udp:14351,192.168.3.105*,4,406,2,243,2,163
44:3D:54:BE:12:3C,ALL,udp:11555,192.168.3.1*,4,412,2,166,2,246
44:3D:54:BE:12:3C,ALL,udp:11555,192.168.3.105*,4,412,2,246,2,166
44:3D:54:BE:12:3C,ALL,udp:22314,192.168.3.1*,4,484,2,178,2,306
44:3D:54:BE:12:3C,ALL,udp:22314,192.168.3.105*,4,484,2,306,2,178
44:3D:54:BE:12:3C,ALL,udp:53503,192.168.3.1*,4,484,2,178,2,306
44:3D:54:BE:12:3C,ALL,udp:53503,192.168.3.105*,4,484,2,306,2,178
44:3D:54:BE:12:3C,ALL,udp:31855,192.168.3.1*,4,481,2,169,2,312
44:3D:54:BE:12:3C,ALL,udp:31855,192.168.3.105*,4,481,2,312,2,169
44:3D:54:BE:12:3C,ALL,udp:51937,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:51937,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:18785,192.168.3.1*,4,495,2,168,2,327
44:3D:54:BE:12:3C,ALL,udp:18785,192.168.3.105*,4,495,2,327,2,168
44:3D:54:BE:12:3C,ALL,udp:20998,192.168.3.1*,4,406,2,163,2,243
44:3D:54:BE:12:3C,ALL,udp:20998,192.168.3.105*,4,406,2,243,2,163
44:3D:54:BE:12:3C,ALL,udp:11518,192.168.3.1*,4,417,2,153,2,264
44:3D:54:BE:12:3C,ALL,udp:11518,192.168.3.105*,4,417,2,264,2,153
44:3D:54:BE:12:3C,ALL,udp:50971,192.168.3.1*,4,481,2,169,2,312
44:3D:54:BE:12:3C,ALL,udp:50971,192.168.3.105*,4,481,2,312,2,169
44:3D:54:BE:12:3C,ALL,udp:35980,192.168.3.1*,4,398,2,167,2,231
44:3D:54:BE:12:3C,ALL,udp:35980,192.168.3.105*,4,398,2,231,2,167
44:3D:54:BE:12:3C,ALL,udp:47534,192.168.3.1*,4,423,2,156,2,267
44:3D:54:BE:12:3C,ALL,udp:47534,192.168.3.105*,4,423,2,267,2,156
44:3D:54:BE:12:3C,ALL,udp:35886,192.168.3.1*,4,412,2,166,2,246
44:3D:54:BE:12:3C,ALL,udp:35886,192.168.3.105*,4,412,2,246,2,166
44:3D:54:BE:12:3C,ALL,udp:17889,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:17889,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:40660,192.168.3.1*,4,470,2,179,2,291
44:3D:54:BE:12:3C,ALL,udp:40660,192.168.3.105*,4,470,2,291,2,179
44:3D:54:BE:12:3C,ALL,udp:64007,192.168.3.1*,4,610,2,209,2,401
44:3D:54:BE:12:3C,ALL,udp:64007,192.168.3.105*,4,610,2,401,2,209
44:3D:54:BE:12:3C,ALL,udp:63780,192.168.3.1*,4,470,2,179,2,291
44:3D:54:BE:12:3C,ALL,udp:63780,192.168.3.105*,4,470,2,291,2,179
44:3D:54:BE:12:3C,ALL,udp:61593,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:61593,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:5494,192.168.3.1*,4,506,2,158,2,348
44:3D:54:BE:12:3C,ALL,udp:5494,192.168.3.105*,4,506,2,348,2,158
44:3D:54:BE:12:3C,ALL,udp:27154,192.168.3.1*,4,621,2,199,2,422
44:3D:54:BE:12:3C,ALL,udp:27154,192.168.3.105*,4,621,2,422,2,199
44:3D:54:BE:12:3C,ALL,udp:20779,192.168.3.1*,4,484,2,178,2,306
44:3D:54:BE:12:3C,ALL,udp:20779,192.168.3.105*,4,484,2,306,2,178
44:3D:54:BE:12:3C,ALL,udp:1292,192.168.3.1*,4,736,2,240,2,496
44:3D:54:BE:12:3C,ALL,udp:1292,192.168.3.105*,4,736,2,496,2,240
44:3D:54:BE:12:3C,ALL,udp:7078,192.168.3.1*,4,484,2,178,2,306
