MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
44:3D:54:BE:12:3C,ALL,udp:60090,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:20354,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:20354,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:35068,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:35068,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:44475,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:44475,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:50117,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:50117,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:7246,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:7246,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:14725,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:14725,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:44180,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:44180,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:42035,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:42035,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:11359,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:11359,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:3827,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:3827,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:49286,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:49286,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:55072,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:55072,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:62864,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:62864,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:11159,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:11159,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:24918,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:24918,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:23896,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:23896,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:34641,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:34641,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:15775,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:15775,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:9514,192.168.3.1*,2,164,1,74,1,90
44:3D:54:BE:12:3C,ALL,udp:9514,192.168.3.105*,2,164,1,90,1,74
44:3D:54:BE:12:3C,ALL,udp:10582,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:10582,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:5121,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:5121,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:56827,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:56827,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:50374,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:50374,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:63599,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:63599,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:30203,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:30203,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:25513,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:25513,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:6685,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:6685,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:10147,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:10147,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:6509,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:6509,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:61684,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:61684,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:64162,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:64162,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:59906,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:59906,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:23715,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:23715,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:8004,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:8004,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:31573,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:31573,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:29122,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:29122,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:63877,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:63877,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:9687,192.168.3.1*,2,196,1,90,1,106
44:3D:54:BE:12:3C,ALL,udp:9687,192.168.3.105*,2,196,1,106,1,90
44:3D:54:BE:12:3C,ALL,udp:7810,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:7810,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:46032,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:46032,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:42706,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:42706,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:55239,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:55239,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:34081,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:34081,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:26350,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:26350,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:33135,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:33135,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:9001,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:9001,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:46331,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:46331,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:42295,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:42295,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:30383,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:30383,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:13785,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:13785,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:23734,192.168.3.1*,2,164,1,74,1,90
44:3D:54:BE:12:3C,ALL,udp:23734,192.168.3.105*,2,164,1,90,1,74
44:3D:54:BE:12:3C,ALL,udp:9162,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:9162,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:47869,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:47869,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:58431,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:58431,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:62360,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:62360,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:15772,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:15772,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:2859,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:2859,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:3460,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:3460,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:8950,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:8950,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:54698,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:54698,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:61306,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:61306,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:21280,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:21280,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:10942,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:10942,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:1454,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:1454,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:48338,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:48338,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:44292,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:44292,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:51271,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:51271,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:31187,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:31187,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:49892,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:49892,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:63261,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:63261,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:13482,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:13482,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:7081,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:7081,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:63267,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:63267,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:46909,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:46909,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:61578,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:61578,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:27290,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:27290,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:52428,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:52428,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:36931,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:36931,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:18914,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:18914,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:8662,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:8662,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:22807,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:22807,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:23781,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:23781,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:64628,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:64628,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:43395,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:43395,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:9635,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:9635,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:2415,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:2415,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:10861,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:10861,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:33444,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:33444,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:65199,192.168.3.1*,2,164,1,74,1,90
44:3D:54:BE:12:3C,ALL,udp:65199,192.168.3.105*,2,164,1,90,1,74
44:3D:54:BE:12:3C,ALL,udp:60360,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:60360,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:34819,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:34819,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:11377,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:11377,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:1807,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:1807,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:24517,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:24517,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:63168,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:63168,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:49480,192.168.3.1*,2,164,1,74,1,90
44:3D:54:BE:12:3C,ALL,udp:49480,192.168.3.105*,2,164,1,90,1,74
44:3D:54:BE:12:3C,ALL,udp:2777,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:2777,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:30060,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:30060,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:37824,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:37824,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:58845,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:58845,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:40470,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:40470,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:20554,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:20554,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:64108,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:64108,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:41641,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:41641,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:28054,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:28054,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:31407,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:31407,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:5259,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:5259,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:52504,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:52504,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:65152,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:65152,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:51093,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:51093,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:17879,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:17879,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:23229,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:23229,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:35106,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:35106,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:42922,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:42922,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:22606,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:22606,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:22537,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:22537,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:20970,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:20970,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:25094,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:25094,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:18025,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:18025,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:45789,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:45789,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:24047,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:24047,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:28479,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:28479,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:9865,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:9865,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:4519,192.168.3.1*,2,164,1,74,1,90
44:3D:54:BE:12:3C,ALL,udp:4519,192.168.3.105*,2,164,1,90,1,74
44:3D:54:BE:12:3C,ALL,udp:42740,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:42740,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:49319,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:49319,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:25355,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:25355,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:56780,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:56780,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:64996,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:64996,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:3596,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:3596,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:9539,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:9539,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:38198,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:38198,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:40069,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:40069,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:38317,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:38317,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:24859,192.168.3.1*,2,170,1,77,1,93
44:3D:54:BE:12:3C,ALL,udp:24859,192.168.3.105*,2,170,1,93,1,77
44:3D:54:BE:12:3C,ALL,udp:36617,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:36617,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:14009,192.168.3.1*,2,368,1,120,1,248
44:3D:54:BE:12:3C,ALL,udp:14009,192.168.3.105*,2,368,1,248,1,120
44:3D:54:BE:12:3C,ALL,udp:12575,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:12575,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:36153,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:36153,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:1333,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:1333,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:36333,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:36333,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:31142,192.168.3.1*,2,253,1,79,1,174
44:3D:54:BE:12:3C,ALL,udp:31142,192.168.3.105*,2,253,1,174,1,79
44:3D:54:BE:12:3C,ALL,udp:33593,192.168.3.1*,2,242,1,89,1,153
44:3D:54:BE:12:3C,ALL,udp:33593,192.168.3.105*,2,242,1,153,1,89
44:3D:54:BE:12:3C,ALL,udp:4677,192.168.3.1*,2,228,1,90,1,138
44:3D:54:BE:12:3C,ALL,udp:4677,192.168.3.105*,2,228,1,138,1,90
44:3D:54:BE:12:3C,ALL,udp:45973,192.168.3.1*,2,253,1,79,1,174
