MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
90:31:4B:71:8E:B6,ALL,udp:48477,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:48477,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:54309,192.168.3.1,3,794,1,72,2,722
90:31:4B:71:8E:B6,ALL,udp:54309,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:54309,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:57880,192.168.3.1*,2,244,1,76,1,168
90:31:4B:71:8E:B6,ALL,udp:57880,192.168.3.120*,2,244,1,168,1,76
90:31:4B:71:8E:B6,ALL,udp:54001,192.168.3.1,3,719,1,76,2,643
90:31:4B:71:8E:B6,ALL,udp:54001,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:54001,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:34864,192.168.3.1*,2,210,1,72,1,138
90:31:4B:71:8E:B6,ALL,udp:34864,192.168.3.120*,2,210,1,138,1,72
90:31:4B:71:8E:B6,ALL,udp:44219,192.168.3.1*,2,210,1,72,1,138
90:31:4B:71:8E:B6,ALL,udp:44219,192.168.3.120*,2,210,1,138,1,72
90:31:4B:71:8E:B6,ALL,udp:57728,192.168.3.1*,2,191,1,79,1,112
90:31:4B:71:8E:B6,ALL,udp:57728,192.168.3.120*,2,191,1,112,1,79
90:31:4B:71:8E:B6,ALL,udp:41977,192.168.3.1*,2,191,1,79,1,112
90:31:4B:71:8E:B6,ALL,udp:41977,192.168.3.120*,2,191,1,112,1,79
90:31:4B:71:8E:B6,ALL,udp:53123,192.168.3.1*,2,158,1,79,1,79
90:31:4B:71:8E:B6,ALL,udp:53123,192.168.3.120*,2,158,1,79,1,79
90:31:4B:71:8E:B6,ALL,udp:45352,192.168.3.1*,2,158,1,79,1,79
90:31:4B:71:8E:B6,ALL,udp:45352,192.168.3.120*,2,158,1,79,1,79
90:31:4B:71:8E:B6,ALL,udp:35202,192.168.3.1,3,773,1,72,2,701
90:31:4B:71:8E:B6,ALL,udp:35202,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:35202,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:55944,192.168.3.1*,2,298,1,72,1,226
90:31:4B:71:8E:B6,ALL,udp:55944,192.168.3.120*,2,298,1,226,1,72
90:31:4B:71:8E:B6,ALL,udp:58035,192.168.3.1,3,784,1,80,2,704
90:31:4B:71:8E:B6,ALL,udp:58035,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:58035,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:35129,192.168.3.1*,2,215,1,89,1,126
90:31:4B:71:8E:B6,ALL,udp:35129,192.168.3.120*,2,215,1,126,1,89
90:31:4B:71:8E:B6,ALL,udp:42831,192.168.3.1,3,641,1,83,2,558
90:31:4B:71:8E:B6,ALL,udp:42831,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:42831,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:36158,192.168.3.1*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:36158,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:34595,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:34595,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:33214,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:33214,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:54729,192.168.3.1,3,739,1,77,2,662
90:31:4B:71:8E:B6,ALL,udp:54729,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:54729,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:50861,192.168.3.1*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:50861,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:35610,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:35610,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:40791,192.168.3.1*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:40791,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:35928,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:35928,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:53840,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:53840,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:49266,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:49266,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:41870,192.168.3.1,3,653,1,73,2,580
90:31:4B:71:8E:B6,ALL,udp:41870,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:41870,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:57716,192.168.3.1*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:57716,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:36848,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:36848,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:56388,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:56388,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53458,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:53458,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:60066,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:60066,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:56748,192.168.3.1*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:56748,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:47837,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47837,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:48459,192.168.3.1,2,950,0,0,2,950
90:31:4B:71:8E:B6,ALL,udp:48459,192.168.3.114,12,4056,0,0,12,4056
90:31:4B:71:8E:B6,ALL,udp:48459,239.255.255.250,2,358,2,358,0,0
90:31:4B:71:8E:B6,ALL,udp:52769,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:52769,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:52769,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:51219,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:51219,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:51219,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:33360,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:33360,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:33360,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:59314,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:59314,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:59314,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:52059,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:52059,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:52059,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:32784,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:32784,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:32784,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:49347,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:49347,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:49347,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:44969,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:44969,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:44969,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:50677,192.168.3.1,2,950,0,0,2,950
90:31:4B:71:8E:B6,ALL,udp:50677,192.168.3.114,12,4056,0,0,12,4056
90:31:4B:71:8E:B6,ALL,udp:50677,239.255.255.250,2,358,2,358,0,0
90:31:4B:71:8E:B6,ALL,udp:57362,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:57362,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:57362,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:36280,192.168.3.1,2,940,0,0,2,940
90:31:4B:71:8E:B6,ALL,udp:36280,192.168.3.114,12,4056,0,0,12,4056
90:31:4B:71:8E:B6,ALL,udp:36280,239.255.255.250,2,353,2,353,0,0
90:31:4B:71:8E:B6,ALL,udp:50168,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:50168,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:50168,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:53728,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:53728,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34144,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:34144,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:34144,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:34083,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:34083,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:34083,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:34140,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:34140,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:34140,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:39559,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:39559,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:39559,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:55093,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:55093,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:55093,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:59794,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:59794,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:59794,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:50312,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:50312,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:50312,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:38434,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:38434,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:38434,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:52064,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:52064,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:52064,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:55027,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:55027,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:55027,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:39582,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:39582,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:39582,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:57494,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:57494,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:57494,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:33823,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:33823,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:33823,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:51531,192.168.3.1,1,475,0,0,1,475
90:31:4B:71:8E:B6,ALL,udp:51531,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:51531,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:45769,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:45769,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:40624,192.168.3.1,3,739,1,77,2,662
90:31:4B:71:8E:B6,ALL,udp:40624,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:40624,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:36409,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36409,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:44048,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:44048,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60937,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:60937,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:46013,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:46013,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:53864,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:53864,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:59168,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59168,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50138,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50138,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:35534,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:35534,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:45061,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:45061,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:54521,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54521,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:40527,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:40527,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:59884,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59884,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:52734,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:52734,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:33270,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:33270,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:37029,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:37029,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:55126,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:55126,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:41587,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:41587,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:54738,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54738,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:36986,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36986,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34114,192.168.3.1,3,784,1,80,2,704
90:31:4B:71:8E:B6,ALL,udp:34114,192.168.3.114,6,2028,0,0,6,2028
90:31:4B:71:8E:B6,ALL,udp:34114,239.255.255.250,1,179,1,179,0,0
90:31:4B:71:8E:B6,ALL,udp:35401,192.168.3.1*,2,215,1,89,1,126
90:31:4B:71:8E:B6,ALL,udp:35401,192.168.3.120*,2,215,1,126,1,89
90:31:4B:71:8E:B6,ALL,udp:54222,192.168.3.1*,2,166,1,83,1,83
90:31:4B:71:8E:B6,ALL,udp:54222,192.168.3.120*,2,166,1,83,1,83
90:31:4B:71:8E:B6,ALL,udp:40289,192.168.3.1*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:40289,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:53111,192.168.3.1,4,1250,1,86,3,1164
90:31:4B:71:8E:B6,ALL,udp:53111,192.168.3.114,12,4056,0,0,12,4056
90:31:4B:71:8E:B6,ALL,udp:53111,239.255.255.250,2,358,2,358,0,0
90:31:4B:71:8E:B6,ALL,udp:42657,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:42657,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50132,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:50132,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:33528,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:33528,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:42440,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:42440,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:59616,192.168.3.1*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:59616,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:43892,192.168.3.1*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:43892,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:40740,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:40740,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:32802,192.168.3.1*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:32802,192.168.3.120*,2,178,1,105,1,73
