MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
90:31:4B:71:8E:B6,ALL,udp:56046,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:56046,9.9.9.9*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:51157,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:51157,9.9.9.9*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:48744,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:48744,9.9.9.9*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:45152,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:45152,9.9.9.9*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:53560,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:53560,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:41428,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:41428,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:52271,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:52271,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54133,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:54133,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:52412,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:52412,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:35803,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:35803,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:40767,34.194.40.211,2,119,1,55,1,64
90:31:4B:71:8E:B6,ALL,udp:40767,9.9.9.9,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47544,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:47544,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:55717,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:55717,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:55788,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:55788,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:47240,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47240,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:55245,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:55245,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:41347,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:41347,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:35121,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:35121,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:39726,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:39726,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:33111,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:33111,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:46304,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:46304,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:40439,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:40439,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:40919,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:40919,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:50493,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50493,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:53689,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:53689,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:48088,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:48088,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:45253,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:45253,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:53903,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53903,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:35706,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:35706,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:44337,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:44337,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:51547,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:51547,9.9.9.9*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:57657,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:57657,9.9.9.9*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:48608,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:48608,9.9.9.9*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:46503,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:46503,9.9.9.9*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:45206,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:45206,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:45910,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:45910,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:49835,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:49835,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:57202,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57202,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:37762,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:37762,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:34585,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:34585,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:57804,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:57804,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60285,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60285,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:39323,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:39323,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:41345,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:41345,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:58740,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:58740,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:48138,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:48138,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:37076,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:37076,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:51827,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:51827,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:52411,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:52411,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:37801,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:37801,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:43234,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:43234,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59635,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:59635,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:50638,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50638,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:42965,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:42965,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:58270,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:58270,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:35899,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:35899,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:39950,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:39950,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:54511,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:54511,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:32907,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:32907,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:57184,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57184,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50666,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:50666,9.9.9.9*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:37629,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:37629,9.9.9.9*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:57516,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:57516,9.9.9.9*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:34406,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:34406,9.9.9.9*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:44596,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:44596,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:34747,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:34747,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:55107,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:55107,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:48010,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:48010,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:56901,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:56901,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:52806,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:52806,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50800,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:50800,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60223,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60223,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:44894,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:44894,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:40460,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:40460,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:39621,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:39621,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:50364,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50364,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47082,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47082,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:60353,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:60353,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:59043,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:59043,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:34581,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34581,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:46693,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:46693,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38612,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:38612,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:55388,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:55388,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:58386,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:58386,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50941,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50941,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:53451,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53451,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:60067,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:60067,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:38737,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:38737,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:38429,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38429,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:57533,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57533,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:46778,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:46778,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:39325,192.168.3.120*,2,279,1,207,1,72
90:31:4B:71:8E:B6,ALL,udp:39325,8.8.8.8*,2,279,1,72,1,207
90:31:4B:71:8E:B6,ALL,udp:40815,192.168.3.120*,2,268,1,189,1,79
90:31:4B:71:8E:B6,ALL,udp:40815,8.8.8.8*,2,268,1,79,1,189
90:31:4B:71:8E:B6,ALL,udp:50524,192.168.3.120*,2,243,1,164,1,79
90:31:4B:71:8E:B6,ALL,udp:50524,8.8.8.8*,2,243,1,79,1,164
90:31:4B:71:8E:B6,ALL,udp:58638,192.168.3.120*,2,298,1,226,1,72
90:31:4B:71:8E:B6,ALL,udp:58638,8.8.8.8*,2,298,1,72,1,226
90:31:4B:71:8E:B6,ALL,udp:39246,192.168.3.120*,2,298,1,226,1,72
90:31:4B:71:8E:B6,ALL,udp:39246,8.8.4.4*,2,298,1,72,1,226
90:31:4B:71:8E:B6,ALL,udp:34057,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:34057,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:35017,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:35017,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50948,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:50948,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47668,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47668,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:37370,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:37370,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60158,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:60158,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:46334,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:46334,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59034,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:59034,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36179,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:36179,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:46154,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:46154,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:52306,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:52306,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38819,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38819,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47636,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:47636,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:36318,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:36318,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36585,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:36585,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:37896,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:37896,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50146,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:50146,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60127,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60127,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:52710,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:52710,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:57273,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57273,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:56171,34.194.40.211,3,177,2,112,1,65
90:31:4B:71:8E:B6,ALL,udp:56171,8.8.4.4,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54303,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:54303,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:54527,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:54527,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:49945,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:49945,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38962,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38962,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59893,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:59893,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60481,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:60481,8.8.4.4*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:39247,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:39247,8.8.4.4*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:40224,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:40224,8.8.4.4*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:52097,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:52097,8.8.4.4*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:57778,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:57778,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:54214,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:54214,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:53789,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53789,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:46150,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:46150,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:35443,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:35443,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:38168,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:38168,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:53683,192.168.3.120*,2,264,1,187,1,77
