MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
90:31:4B:71:8E:B6,ALL,udp:53683,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:56959,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:56959,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:36923,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:36923,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47900,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47900,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38787,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38787,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:34994,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:34994,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:34284,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:34284,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:38338,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38338,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:55670,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:55670,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:55929,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:55929,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:33283,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:33283,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:57726,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57726,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:44565,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:44565,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:58287,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:58287,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:38678,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:38678,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:46622,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:46622,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:48536,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:48536,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:45156,208.67.220.220,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:45156,9.9.9.9,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:45018,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:45018,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36167,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:36167,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:34376,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34376,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:37597,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:37597,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:39132,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:39132,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36633,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:36633,208.67.220.220*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:59924,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:59924,208.67.220.220*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:58747,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:58747,208.67.220.220*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:36296,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:36296,208.67.220.220*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:44385,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:44385,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:45158,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:45158,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:39865,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:39865,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:53446,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53446,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:58615,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:58615,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:58750,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:58750,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:33927,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:33927,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:48765,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:48765,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:39963,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:39963,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:33268,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:33268,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:58329,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:58329,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:57531,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57531,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47340,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47340,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47714,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:47714,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:47264,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47264,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36433,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:36433,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:39727,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:39727,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:60572,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:60572,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:32774,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:32774,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:44248,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:44248,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:34134,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34134,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:41341,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:41341,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:34368,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:34368,208.67.220.220*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:42034,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:42034,208.67.220.220*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:34188,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34188,208.67.220.220*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:42483,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:42483,8.8.8.8*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:34033,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:34033,8.8.8.8*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:60826,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60826,8.8.8.8*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:58242,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:58242,8.8.8.8*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:58008,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:58008,8.8.8.8*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60440,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60440,8.8.8.8*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:48459,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:48459,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:55564,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:55564,8.8.8.8*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:41295,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:41295,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:52769,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:52769,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:51219,192.168.3.120*,2,184,1,108,1,76
90:31:4B:71:8E:B6,ALL,udp:51219,8.8.8.8*,2,184,1,76,1,108
90:31:4B:71:8E:B6,ALL,udp:40803,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:40803,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36493,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:36493,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:38034,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38034,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38875,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38875,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50113,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:50113,8.8.4.4*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:33360,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:33360,8.8.4.4*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:42646,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:42646,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59314,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:59314,8.8.4.4*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:55650,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:55650,8.8.4.4*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:39519,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:39519,8.8.4.4*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:59159,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:59159,9.9.9.9*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:53278,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:53278,9.9.9.9*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:46955,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:46955,9.9.9.9*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:46353,34.194.40.211,2,121,1,56,1,65
90:31:4B:71:8E:B6,ALL,udp:46353,9.9.9.9,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:35869,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:35869,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:51202,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:51202,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:51831,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:51831,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:33092,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:33092,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:52059,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:52059,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:34838,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:34838,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:49521,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:49521,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:58162,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:58162,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:59395,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:59395,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:32784,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:32784,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:49432,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:49432,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36424,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:36424,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:45936,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:45936,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:60477,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:60477,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:53097,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53097,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:41804,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:41804,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:42895,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:42895,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:34752,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34752,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38676,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38676,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54400,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:54400,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:42693,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:42693,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:51620,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:51620,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:41682,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:41682,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:49347,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:49347,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:44969,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:44969,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:50957,192.168.3.120*,2,309,1,229,1,80
90:31:4B:71:8E:B6,ALL,udp:50957,9.9.9.9*,2,309,1,80,1,229
90:31:4B:71:8E:B6,ALL,udp:48988,192.168.3.120*,2,292,1,203,1,89
90:31:4B:71:8E:B6,ALL,udp:48988,9.9.9.9*,2,292,1,89,1,203
90:31:4B:71:8E:B6,ALL,udp:49638,192.168.3.120*,2,251,1,168,1,83
90:31:4B:71:8E:B6,ALL,udp:49638,9.9.9.9*,2,251,1,83,1,168
90:31:4B:71:8E:B6,ALL,udp:48373,192.168.3.120*,2,272,1,192,1,80
90:31:4B:71:8E:B6,ALL,udp:48373,9.9.9.9*,2,272,1,80,1,192
90:31:4B:71:8E:B6,ALL,udp:57359,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57359,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:47408,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:47408,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:33481,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:33481,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54394,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:54394,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54263,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:54263,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:33705,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:33705,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:50677,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:50677,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:53342,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:53342,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:38095,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38095,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:45667,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:45667,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:46816,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:46816,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:40463,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:40463,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:34435,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:34435,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:45845,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:45845,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:35147,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:35147,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:54272,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:54272,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:57833,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:57833,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:44347,52.200.232.52,3,177,2,112,1,65
90:31:4B:71:8E:B6,ALL,udp:44347,9.9.9.9,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:36817,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:36817,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:57362,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:57362,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:38129,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:38129,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:39186,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:39186,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:46123,192.168.3.120*,2,264,1,187,1,77
90:31:4B:71:8E:B6,ALL,udp:46123,9.9.9.9*,2,264,1,77,1,187
90:31:4B:71:8E:B6,ALL,udp:47430,192.168.3.120*,2,178,1,105,1,73
90:31:4B:71:8E:B6,ALL,udp:47430,9.9.9.9*,2,178,1,73,1,105
90:31:4B:71:8E:B6,ALL,udp:46291,192.168.3.120*,2,300,1,214,1,86
90:31:4B:71:8E:B6,ALL,udp:46291,9.9.9.9*,2,300,1,86,1,214
90:31:4B:71:8E:B6,ALL,udp:40264,192.168.3.120*,2,178,1,105,1,73
