MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
FC:49:2D:34:98:28,ALL,tls,107.23.254.117,139,122283,125,103009,14,19274
FC:49:2D:34:98:28,ALL,tls,107.23.27.59,158,161754,143,138534,15,23220
FC:49:2D:34:98:28,ALL,tls,108.138.179.76,61,38194,30,7956,31,30238
FC:49:2D:34:98:28,ALL,tls,108.138.181.195,91,207082,20,5536,71,201546
FC:49:2D:34:98:28,ALL,tls,108.156.57.75,33,20844,17,4198,16,16646
FC:49:2D:34:98:28,ALL,tls,108.157.242.54,20,33813,5,1402,15,32411
FC:49:2D:34:98:28,ALL,tls,13.225.233.147,42,97530,10,2784,32,94746
FC:49:2D:34:98:28,ALL,tls,13.225.235.83,93,57390,46,11597,47,45793
FC:49:2D:34:98:28,ALL,tls,13.249.9.116,8,7666,4,1287,4,6379
FC:49:2D:34:98:28,ALL,tls,13.249.9.72,8,7688,4,1309,4,6379
FC:49:2D:34:98:28,ALL,tls,16.182.74.121,14,7445,5,1025,9,6420
FC:49:2D:34:98:28,ALL,tls,174.129.159.116,122,102009,113,89193,9,12816
FC:49:2D:34:98:28,ALL,tls,176.32.101.46,26,26684,17,8382,9,18302
FC:49:2D:34:98:28,ALL,tls,18.155.120.74,5820,3766842,2846,742161,2974,3024681
FC:49:2D:34:98:28,ALL,tls,18.155.130.184,69,177533,15,4222,54,173311
FC:49:2D:34:98:28,ALL,tls,18.161.103.75,111,66338,55,13890,56,52448
FC:49:2D:34:98:28,ALL,tls,18.161.88.75,31,20666,15,4040,16,16626
FC:49:2D:34:98:28,ALL,tls,18.172.207.74,48,28415,24,6295,24,22120
FC:49:2D:34:98:28,ALL,tls,18.172.210.181,42,74774,10,2802,32,71972
FC:49:2D:34:98:28,ALL,tls,18.203.57.224,7377,1056630,3700,526431,3677,530199
FC:49:2D:34:98:28,ALL,tls,18.205.252.91,118,91068,109,78252,9,12816
FC:49:2D:34:98:28,ALL,tls,18.205.51.15,143,135374,131,116708,12,18666
FC:49:2D:34:98:28,ALL,tls,18.208.75.133,109,98534,101,86226,8,12308
FC:49:2D:34:98:28,ALL,tls,18.208.88.131,95,88762,86,75946,9,12816
FC:49:2D:34:98:28,ALL,tls,18.214.180.6,1480,1127468,936,753788,544,373680
FC:49:2D:34:98:28,ALL,tls,18.215.42.233,140,135601,127,116835,13,18766
FC:49:2D:34:98:28,ALL,tls,18.235.205.49,103,104314,94,91498,9,12816
FC:49:2D:34:98:28,ALL,tls,18.239.32.55,23,41085,5,1380,18,39705
FC:49:2D:34:98:28,ALL,tls,18.244.38.103,23,37031,10,2865,13,34166
FC:49:2D:34:98:28,ALL,tls,18.244.38.118,11,18474,5,1434,6,17040
FC:49:2D:34:98:28,ALL,tls,18.244.38.167,59,92703,25,7154,34,85549
FC:49:2D:34:98:28,ALL,tls,18.66.164.76,587,375172,288,75025,299,300147
FC:49:2D:34:98:28,ALL,tls,18.66.165.150,514,1174872,129,36067,385,1138805
FC:49:2D:34:98:28,ALL,tls,184.72.98.152,114,98664,106,86356,8,12308
FC:49:2D:34:98:28,ALL,tls,209.54.177.114,9,7240,5,1541,4,5699
FC:49:2D:34:98:28,ALL,tls,209.54.177.117,18,14440,12,3190,6,11250
FC:49:2D:34:98:28,ALL,tls,209.54.177.153,27,19973,17,4731,10,15242
FC:49:2D:34:98:28,ALL,tls,209.54.177.157,28,21712,18,4785,10,16927
FC:49:2D:34:98:28,ALL,tls,209.54.178.134,8,6298,6,1595,2,4703
FC:49:2D:34:98:28,ALL,tls,209.54.178.164,27,20801,18,4785,9,16016
FC:49:2D:34:98:28,ALL,tls,209.54.178.166,17,13507,12,3190,5,10317
FC:49:2D:34:98:28,ALL,tls,209.54.179.224,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,209.54.179.225,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,209.54.179.88,10,7294,6,1595,4,5699
FC:49:2D:34:98:28,ALL,tls,209.54.180.2,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,209.54.180.44,19,14503,12,3190,7,11313
FC:49:2D:34:98:28,ALL,tls,209.54.181.4,17,13529,12,3190,5,10339
FC:49:2D:34:98:28,ALL,tls,209.54.181.98,27,20845,18,4785,9,16060
FC:49:2D:34:98:28,ALL,tls,209.54.183.177,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,209.54.183.178,8,7328,4,1034,4,6294
FC:49:2D:34:98:28,ALL,tls,209.54.183.194,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,209.54.183.200,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,23.20.118.44,151,142640,137,123366,14,19274
FC:49:2D:34:98:28,ALL,tls,23.20.90.250,139,134032,128,115466,11,18566
FC:49:2D:34:98:28,ALL,tls,23.21.71.221,159,143264,143,118240,16,25024
FC:49:2D:34:98:28,ALL,tls,23.22.199.21,166,141163,151,121789,15,19374
FC:49:2D:34:98:28,ALL,tls,23.22.68.51,132,126035,123,113219,9,12816
FC:49:2D:34:98:28,ALL,tls,3.160.209.67,32,20594,16,3950,16,16644
FC:49:2D:34:98:28,ALL,tls,3.208.127.113,113,107751,107,96051,6,11700
FC:49:2D:34:98:28,ALL,tls,3.208.180.92,116,103827,109,91619,7,12208
FC:49:2D:34:98:28,ALL,tls,3.208.181.173,280,244220,262,213854,18,30366
FC:49:2D:34:98:28,ALL,tls,3.211.201.174,228,213077,213,188561,15,24516
FC:49:2D:34:98:28,ALL,tls,3.212.241.87,93,105843,84,93027,9,12816
FC:49:2D:34:98:28,ALL,tls,3.213.240.177,129,126792,114,110314,15,16478
FC:49:2D:34:98:28,ALL,tls,3.214.52.226,171,136079,158,116905,13,19174
FC:49:2D:34:98:28,ALL,tls,3.214.91.23,160,138561,148,119895,12,18666
FC:49:2D:34:98:28,ALL,tls,3.217.97.135,269,255875,248,219251,21,36624
FC:49:2D:34:98:28,ALL,tls,3.218.103.226,112,103362,106,91662,6,11700
FC:49:2D:34:98:28,ALL,tls,3.218.90.0,298,286564,275,249332,23,37232
FC:49:2D:34:98:28,ALL,tls,3.219.130.117,173,152335,160,133161,13,19174
FC:49:2D:34:98:28,ALL,tls,3.220.40.72,279,243256,257,211674,22,31582
FC:49:2D:34:98:28,ALL,tls,3.220.58.223,135,104051,127,91743,8,12308
FC:49:2D:34:98:28,ALL,tls,3.222.71.134,103,89397,97,77697,6,11700
FC:49:2D:34:98:28,ALL,tls,3.223.101.230,156,134438,143,115264,13,19174
FC:49:2D:34:98:28,ALL,tls,3.225.159.245,135,120425,121,104047,14,16378
FC:49:2D:34:98:28,ALL,tls,3.225.196.128,112,111886,105,99678,7,12208
FC:49:2D:34:98:28,ALL,tls,3.225.242.163,120,96881,112,84165,8,12716
FC:49:2D:34:98:28,ALL,tls,3.226.59.95,163,138375,150,119609,13,18766
FC:49:2D:34:98:28,ALL,tls,3.227.154.69,111,100123,102,87307,9,12816
FC:49:2D:34:98:28,ALL,tls,3.227.83.236,1919,1433134,1270,984773,649,448361
FC:49:2D:34:98:28,ALL,tls,3.228.253.208,110,99869,101,87053,9,12816
FC:49:2D:34:98:28,ALL,tls,3.228.31.47,164,145479,152,126813,12,18666
FC:49:2D:34:98:28,ALL,tls,3.231.122.174,188,205579,174,181163,14,24416
FC:49:2D:34:98:28,ALL,tls,3.232.189.105,277,263428,260,238304,17,25124
FC:49:2D:34:98:28,ALL,tls,3.82.137.139,159,151939,147,133273,12,18666
FC:49:2D:34:98:28,ALL,tls,3.94.75.167,151,139128,139,120462,12,18666
FC:49:2D:34:98:28,ALL,tls,34.192.115.84,169,148513,157,129439,12,19074
FC:49:2D:34:98:28,ALL,tls,34.192.183.83,140,111116,130,93058,10,18058
FC:49:2D:34:98:28,ALL,tls,34.193.128.46,125,108491,117,96183,8,12308
FC:49:2D:34:98:28,ALL,tls,34.194.7.170,331,287026,312,255260,19,31766
FC:49:2D:34:98:28,ALL,tls,34.195.136.47,166,148598,155,130032,11,18566
FC:49:2D:34:98:28,ALL,tls,34.195.140.77,109,98786,99,85870,10,12916
FC:49:2D:34:98:28,ALL,tls,34.195.175.66,2770,2098158,1796,1428500,974,669658
FC:49:2D:34:98:28,ALL,tls,34.196.132.246,148,139127,134,119853,14,19274
FC:49:2D:34:98:28,ALL,tls,34.196.144.216,138,136776,129,119226,9,17550
FC:49:2D:34:98:28,ALL,tls,34.199.205.44,141,105236,131,92320,10,12916
FC:49:2D:34:98:28,ALL,tls,34.200.77.229,165,148998,153,130332,12,18666
FC:49:2D:34:98:28,ALL,tls,34.202.171.64,173,192022,157,166998,16,25024
FC:49:2D:34:98:28,ALL,tls,34.204.163.247,187,152222,173,132948,14,19274
FC:49:2D:34:98:28,ALL,tls,34.206.132.85,167,139625,153,120351,14,19274
FC:49:2D:34:98:28,ALL,tls,34.224.55.49,116,88960,109,78200,7,10760
FC:49:2D:34:98:28,ALL,tls,34.230.181.204,124,113720,114,100804,10,12916
FC:49:2D:34:98:28,ALL,tls,34.231.14.173,120,109270,113,98510,7,10760
FC:49:2D:34:98:28,ALL,tls,34.233.82.160,112,95699,102,82783,10,12916
FC:49:2D:34:98:28,ALL,tls,34.234.1.32,137,132537,126,114379,11,18158
FC:49:2D:34:98:28,ALL,tls,34.234.43.44,487,441138,461,400952,26,40186
FC:49:2D:34:98:28,ALL,tls,34.236.199.187,146,142422,132,124596,14,17826
FC:49:2D:34:98:28,ALL,tls,34.237.111.59,1567,1162787,990,772408,577,390379
FC:49:2D:34:98:28,ALL,tls,34.237.227.20,145,138336,130,118962,15,19374
FC:49:2D:34:98:28,ALL,tls,34.238.149.207,113,94521,104,83153,9,11368
FC:49:2D:34:98:28,ALL,tls,35.171.72.122,97,98862,88,86046,9,12816
FC:49:2D:34:98:28,ALL,tls,44.193.107.34,138,112825,131,100617,7,12208
FC:49:2D:34:98:28,ALL,tls,44.193.236.65,1581,1167134,994,767876,587,399258
FC:49:2D:34:98:28,ALL,tls,44.194.105.178,175,153801,166,136251,9,17550
FC:49:2D:34:98:28,ALL,tls,44.194.52.155,173,155861,159,136587,14,19274
FC:49:2D:34:98:28,ALL,tls,44.195.9.162,153,136862,140,119544,13,17318
FC:49:2D:34:98:28,ALL,tls,44.196.217.251,164,146909,153,128751,11,18158
FC:49:2D:34:98:28,ALL,tls,44.196.227.45,250,230141,231,204409,19,25732
FC:49:2D:34:98:28,ALL,tls,44.198.224.47,1545,1152778,974,759899,571,392879
FC:49:2D:34:98:28,ALL,tls,44.199.138.71,1462,1110500,931,745428,531,365072
FC:49:2D:34:98:28,ALL,tls,44.199.52.214,2105,1602623,1370,1093908,735,508715
FC:49:2D:34:98:28,ALL,tls,44.203.165.173,268,241316,246,209734,22,31582
FC:49:2D:34:98:28,ALL,tls,44.205.200.128,123,108573,115,96265,8,12308
FC:49:2D:34:98:28,ALL,tls,44.206.75.94,105,95856,97,83140,8,12716
FC:49:2D:34:98:28,ALL,tls,44.209.165.138,126,107946,117,95130,9,12816
FC:49:2D:34:98:28,ALL,tls,44.209.237.6,127,126784,116,109666,11,17118
FC:49:2D:34:98:28,ALL,tls,44.210.35.174,178,156368,163,136994,15,19374
FC:49:2D:34:98:28,ALL,tls,44.213.25.251,152,134968,141,119706,11,15262
FC:49:2D:34:98:28,ALL,tls,44.214.246.84,167,174343,155,155677,12,18666
FC:49:2D:34:98:28,ALL,tls,44.215.115.150,8,7451,4,1337,4,6114
FC:49:2D:34:98:28,ALL,tls,44.215.115.210,20,13616,10,2708,10,10908
FC:49:2D:34:98:28,ALL,tls,44.215.129.169,8,7451,4,1337,4,6114
FC:49:2D:34:98:28,ALL,tls,44.215.133.149,9,6711,5,1354,4,5357
FC:49:2D:34:98:28,ALL,tls,44.215.139.77,33,22365,18,5628,15,16737
FC:49:2D:34:98:28,ALL,tls,44.215.233.25,119,98268,112,86060,7,12208
FC:49:2D:34:98:28,ALL,tls,44.217.198.152,169,137570,158,118852,11,18718
FC:49:2D:34:98:28,ALL,tls,44.217.207.10,556,517003,523,461229,33,55774
FC:49:2D:34:98:28,ALL,tls,44.217.70.105,97,93936,89,81220,8,12716
FC:49:2D:34:98:28,ALL,tls,44.218.101.248,107,98514,101,86814,6,11700
FC:49:2D:34:98:28,ALL,tls,44.218.172.138,164,138080,153,121370,11,16710
FC:49:2D:34:98:28,ALL,tls,44.231.61.240,13,6145,4,1202,9,4943
FC:49:2D:34:98:28,ALL,tls,50.16.128.54,110,97708,103,85500,7,12208
FC:49:2D:34:98:28,ALL,tls,50.17.116.107,105,99261,95,87793,10,11468
FC:49:2D:34:98:28,ALL,tls,52.1.240.84,314,285919,289,248079,25,37840
FC:49:2D:34:98:28,ALL,tls,52.119.196.31,18,13592,12,3190,6,10402
FC:49:2D:34:98:28,ALL,tls,52.119.198.106,27,21680,17,4731,10,16949
FC:49:2D:34:98:28,ALL,tls,52.119.198.109,27,20801,18,4785,9,16016
FC:49:2D:34:98:28,ALL,tls,52.119.198.186,20,14588,12,3190,8,11398
FC:49:2D:34:98:28,ALL,tls,52.119.198.189,27,20823,18,4785,9,16038
FC:49:2D:34:98:28,ALL,tls,52.119.198.2,18,14418,12,3190,6,11228
FC:49:2D:34:98:28,ALL,tls,52.16.104.93,7033,1006009,3521,505948,3512,500061
FC:49:2D:34:98:28,ALL,tls,52.20.206.121,1406,1061882,919,722454,487,339428
FC:49:2D:34:98:28,ALL,tls,52.20.38.187,112,101256,104,88540,8,12716
FC:49:2D:34:98:28,ALL,tls,52.202.2.34,1852,1451731,1178,981407,674,470324
FC:49:2D:34:98:28,ALL,tls,52.206.233.133,117,133621,103,114347,14,19274
FC:49:2D:34:98:28,ALL,tls,52.207.128.220,155,146904,145,128846,10,18058
FC:49:2D:34:98:28,ALL,tls,52.214.227.89,5647,811350,2827,403403,2820,407947
FC:49:2D:34:98:28,ALL,tls,52.22.128.86,163,148628,153,130570,10,18058
FC:49:2D:34:98:28,ALL,tls,52.22.140.195,137,108906,129,96190,8,12716
FC:49:2D:34:98:28,ALL,tls,52.22.236.218,148,138783,136,120117,12,18666
FC:49:2D:34:98:28,ALL,tls,52.222.173.74,248,157278,122,32113,126,125165
FC:49:2D:34:98:28,ALL,tls,52.222.195.41,6651,19019216,1223,341479,5428,18677737
FC:49:2D:34:98:28,ALL,tls,52.23.119.97,167,142592,156,124434,11,18158
FC:49:2D:34:98:28,ALL,tls,52.44.107.176,176,158251,164,139433,12,18818
FC:49:2D:34:98:28,ALL,tls,52.46.128.145,8,7328,4,1034,4,6294
FC:49:2D:34:98:28,ALL,tls,52.46.128.80,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,52.46.128.81,8,6298,6,1595,2,4703
FC:49:2D:34:98:28,ALL,tls,52.46.131.169,9,7209,6,1595,3,5614
FC:49:2D:34:98:28,ALL,tls,52.46.131.184,21,14611,12,3190,9,11421
FC:49:2D:34:98:28,ALL,tls,52.46.131.209,21,14671,12,3190,9,11481
FC:49:2D:34:98:28,ALL,tls,52.46.137.138,27,28755,12,4140,15,24615
FC:49:2D:34:98:28,ALL,tls,52.46.137.255,24,28535,12,4140,12,24395
FC:49:2D:34:98:28,ALL,tls,52.46.137.51,8,7357,4,1034,4,6323
FC:49:2D:34:98:28,ALL,tls,52.46.138.235,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,52.46.142.156,8,7357,4,1034,4,6323
FC:49:2D:34:98:28,ALL,tls,52.46.143.123,8,6298,6,1595,2,4703
FC:49:2D:34:98:28,ALL,tls,52.46.147.136,7,7274,4,1034,3,6240
FC:49:2D:34:98:28,ALL,tls,52.46.149.20,9,7240,5,1541,4,5699
FC:49:2D:34:98:28,ALL,tls,52.46.149.29,35,27121,24,6380,11,20741
FC:49:2D:34:98:28,ALL,tls,52.46.149.57,29,21797,18,4785,11,17012
FC:49:2D:34:98:28,ALL,tls,52.46.155.112,29,21841,18,4785,11,17056
FC:49:2D:34:98:28,ALL,tls,52.46.158.193,10,7345,6,1595,4,5750
FC:49:2D:34:98:28,ALL,tls,52.5.20.68,107,108520,97,98500,10,10020
FC:49:2D:34:98:28,ALL,tls,52.6.46.183,163,141167,151,122501,12,18666
FC:49:2D:34:98:28,ALL,tls,52.72.185.67,125,105609,115,95589,10,10020
FC:49:2D:34:98:28,ALL,tls,52.84.170.76,152,94260,73,18564,79,75696
FC:49:2D:34:98:28,ALL,tls,52.84.191.74,126,83807,63,16520,63,67287
FC:49:2D:34:98:28,ALL,tls,52.84.214.74,152,99071,74,19189,78,79882
FC:49:2D:34:98:28,ALL,tls,52.86.177.224,120,106466,112,94158,8,12308
FC:49:2D:34:98:28,ALL,tls,52.86.75.244,141,121611,127,102337,14,19274
FC:49:2D:34:98:28,ALL,tls,52.94.231.169,27,21680,17,4731,10,16949
FC:49:2D:34:98:28,ALL,tls,52.94.233.34,8,10589,4,1553,4,9036
FC:49:2D:34:98:28,ALL,tls,52.94.239.41,8,7357,4,1034,4,6323
FC:49:2D:34:98:28,ALL,tls,52.94.241.146,39,29135,24,6380,15,22755
FC:49:2D:34:98:28,ALL,tls,52.94.242.236,18,14418,12,3190,6,11228
FC:49:2D:34:98:28,ALL,tls,54.157.203.98,932,684399,600,456338,332,228061
FC:49:2D:34:98:28,ALL,tls,54.164.163.115,1619,1241406,1019,826769,600,414637
FC:49:2D:34:98:28,ALL,tls,54.166.21.152,1356,1009120,855,663445,501,345675
FC:49:2D:34:98:28,ALL,tls,54.172.179.241,167,155094,151,130070,16,25024
FC:49:2D:34:98:28,ALL,tls,54.174.80.13,145,136437,134,118279,11,18158
FC:49:2D:34:98:28,ALL,tls,54.175.194.86,160,147416,149,129258,11,18158
FC:49:2D:34:98:28,ALL,tls,54.175.201.20,148,132671,133,113297,15,19374
FC:49:2D:34:98:28,ALL,tls,54.175.87.205,106,98945,98,86637,8,12308
FC:49:2D:34:98:28,ALL,tls,54.192.217.204,249,543724,50,13841,199,529883
FC:49:2D:34:98:28,ALL,tls,54.204.105.155,141,121294,128,102528,13,18766
FC:49:2D:34:98:28,ALL,tls,54.205.24.65,1839,1390007,1166,929416,673,460591
FC:49:2D:34:98:28,ALL,tls,54.208.71.163,359,353947,336,316715,23,37232
FC:49:2D:34:98:28,ALL,tls,54.209.33.239,144,140191,132,121525,12,18666
FC:49:2D:34:98:28,ALL,tls,54.210.153.138,115,97451,106,84635,9,12816
FC:49:2D:34:98:28,ALL,tls,54.210.199.36,124,104273,116,91965,8,12308
FC:49:2D:34:98:28,ALL,tls,54.211.64.190,5618,550564,2809,278091,2809,272473
FC:49:2D:34:98:28,ALL,tls,54.221.200.137,2162,1628464,1398,1110085,764,518379
FC:49:2D:34:98:28,ALL,tls,54.227.40.147,167,153529,152,134155,15,19374
FC:49:2D:34:98:28,ALL,tls,54.235.163.0,320,297061,295,259221,25,37840
FC:49:2D:34:98:28,ALL,tls,54.239.27.82,10,7294,6,1595,4,5699
FC:49:2D:34:98:28,ALL,tls,54.242.128.35,923,676022,593,449541,330,226481
FC:49:2D:34:98:28,ALL,tls,54.242.215.139,193,151205,177,126181,16,25024
FC:49:2D:34:98:28,ALL,tls,54.243.58.104,2874,2218873,1855,1517203,1019,701670
FC:49:2D:34:98:28,ALL,tls,54.68.57.171,14,7690,4,1202,10,6488
FC:49:2D:34:98:28,ALL,tls,54.70.5.180,13,7593,4,1202,9,6391
FC:49:2D:34:98:28,ALL,tls,54.82.216.34,162,143568,151,125410,11,18158
FC:49:2D:34:98:28,ALL,tls,54.84.112.195,155,139678,143,121012,12,18666
FC:49:2D:34:98:28,ALL,tls,54.84.164.188,155,139718,142,120544,13,19174
FC:49:2D:34:98:28,ALL,tls,54.84.196.116,149,134565,136,115799,13,18766
FC:49:2D:34:98:28,ALL,tls,54.85.169.222,116,104918,109,92710,7,12208
FC:49:2D:34:98:28,ALL,tls,54.87.171.69,129,114807,122,102599,7,12208
FC:49:2D:34:98:28,ALL,tls,54.88.199.193,266,245068,246,214094,20,30974
FC:49:2D:34:98:28,ALL,tls,54.91.103.251,1645,1250186,1049,838240,596,411946
FC:49:2D:34:98:28,ALL,tls,54.91.3.155,113,104391,104,91575,9,12816
FC:49:2D:34:98:28,ALL,tls,67.220.240.26,16,17946,8,2587,8,15359
FC:49:2D:34:98:28,ALL,tls,72.21.207.143,54,41646,36,9570,18,32076
FC:49:2D:34:98:28,ALL,tls,75.101.254.161,105,93750,97,81442,8,12308
FC:49:2D:34:98:28,ALL,tls,99.86.122.166,12,12844,5,1429,7,11415
FC:49:2D:34:98:28,ALL,tls,99.86.219.83,17,8852,9,1963,8,6889
FC:49:2D:34:98:28,ALL,http,108.138.189.24,6,2643,3,1050,3,1593
FC:49:2D:34:98:28,ALL,http,108.138.189.60,4,1762,2,700,2,1062
FC:49:2D:34:98:28,ALL,http,108.138.189.80,3,1231,2,700,1,531
FC:49:2D:34:98:28,ALL,http,13.208.135.254,14,4963,7,2450,7,2513
FC:49:2D:34:98:28,ALL,http,13.208.69.44,9,3186,5,1750,4,1436
FC:49:2D:34:98:28,ALL,http,13.210.177.118,9,3186,5,1750,4,1436
FC:49:2D:34:98:28,ALL,http,13.211.192.98,12,4254,6,2100,6,2154
FC:49:2D:34:98:28,ALL,http,13.224.68.10,14,5980,8,2800,6,3180
FC:49:2D:34:98:28,ALL,http,13.224.68.113,11,4750,6,2100,5,2650
FC:49:2D:34:98:28,ALL,http,13.224.68.26,12,5100,7,2450,5,2650
FC:49:2D:34:98:28,ALL,http,13.224.68.73,11,4750,6,2100,5,2650
FC:49:2D:34:98:28,ALL,http,13.225.239.13,4,1762,2,700,2,1062
FC:49:2D:34:98:28,ALL,http,13.225.239.25,2,700,2,700,0,0
FC:49:2D:34:98:28,ALL,http,13.225.239.37,2,881,1,350,1,531
FC:49:2D:34:98:28,ALL,http,13.232.140.123,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,13.245.126.151,4,1409,3,1050,1,359
FC:49:2D:34:98:28,ALL,http,13.246.125.252,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,13.246.213.185,9,3186,5,1750,4,1436
FC:49:2D:34:98:28,ALL,http,13.248.184.61,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,13.248.200.177,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,13.248.243.206,6,2118,4,1400,2,718
FC:49:2D:34:98:28,ALL,http,13.251.25.239,12,4245,7,2450,5,1795
FC:49:2D:34:98:28,ALL,http,13.32.145.113,125,53162,73,25550,52,27612
FC:49:2D:34:98:28,ALL,http,13.32.145.118,135,57386,79,27650,56,29736
FC:49:2D:34:98:28,ALL,http,13.32.145.27,147,63577,80,28000,67,35577
FC:49:2D:34:98:28,ALL,http,13.32.145.56,133,56686,77,26950,56,29736
