MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
FC:49:2D:34:98:28,ALL,http,13.39.187.90,4,1400,4,1400,0,0
FC:49:2D:34:98:28,ALL,http,13.48.52.157,5,1759,4,1400,1,359
FC:49:2D:34:98:28,ALL,http,13.50.170.219,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,13.51.39.168,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,15.160.15.173,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,15.168.70.244,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,15.184.56.86,12,4236,8,2800,4,1436
FC:49:2D:34:98:28,ALL,http,15.185.179.70,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,15.188.250.124,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,15.197.151.222,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,15.197.152.61,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,15.197.176.119,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,15.197.207.128,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,15.197.228.53,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,15.197.236.172,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,15.236.72.134,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,157.175.143.101,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,16.50.211.133,6,2109,5,1750,1,359
FC:49:2D:34:98:28,ALL,http,16.50.219.161,6,2118,4,1400,2,718
FC:49:2D:34:98:28,ALL,http,16.50.84.90,14,4963,7,2450,7,2513
FC:49:2D:34:98:28,ALL,http,16.62.187.82,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,16.62.90.207,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,16.63.55.221,6,2118,4,1400,2,718
FC:49:2D:34:98:28,ALL,http,18.100.101.26,1,350,1,350,0,0
FC:49:2D:34:98:28,ALL,http,18.100.207.87,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,18.101.12.43,3,1059,2,700,1,359
FC:49:2D:34:98:28,ALL,http,18.102.11.65,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,18.133.22.95,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,18.138.26.111,15,5313,8,2800,7,2513
FC:49:2D:34:98:28,ALL,http,18.167.119.68,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,18.167.227.150,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,18.172.213.65,2,881,1,350,1,531
FC:49:2D:34:98:28,ALL,http,18.172.213.66,2,881,1,350,1,531
FC:49:2D:34:98:28,ALL,http,18.210.3.71,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,18.228.230.255,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,18.239.50.129,2,881,1,350,1,531
FC:49:2D:34:98:28,ALL,http,18.239.50.15,1,350,1,350,0,0
FC:49:2D:34:98:28,ALL,http,18.60.243.66,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,18.60.244.231,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,18.61.55.249,13,4604,7,2450,6,2154
FC:49:2D:34:98:28,ALL,http,3.13.153.215,7,2468,5,1750,2,718
FC:49:2D:34:98:28,ALL,http,3.15.249.145,1,231,1,231,0,0
FC:49:2D:34:98:28,ALL,http,3.18.4.67,16,5663,9,3150,7,2513
FC:49:2D:34:98:28,ALL,http,3.20.107.165,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,3.209.151.116,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,3.231.142.64,2,435,1,231,1,204
FC:49:2D:34:98:28,ALL,http,3.24.24.7,13,4604,7,2450,6,2154
FC:49:2D:34:98:28,ALL,http,3.29.46.75,3,1059,2,700,1,359
FC:49:2D:34:98:28,ALL,http,3.29.96.206,4,1409,3,1050,1,359
FC:49:2D:34:98:28,ALL,http,3.29.99.104,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,3.33.134.16,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,3.33.137.33,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,3.33.190.248,4,1409,3,1050,1,359
FC:49:2D:34:98:28,ALL,http,3.33.199.61,12,4254,6,2100,6,2154
FC:49:2D:34:98:28,ALL,http,3.33.212.93,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,3.33.224.248,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,3.38.241.204,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,3.64.176.159,6,2118,4,1400,2,718
FC:49:2D:34:98:28,ALL,http,3.67.229.197,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,3.7.148.135,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,3.77.210.19,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,3.97.235.200,12,4254,6,2100,6,2154
FC:49:2D:34:98:28,ALL,http,34.230.178.29,1,350,1,350,0,0
FC:49:2D:34:98:28,ALL,http,34.234.3.233,2,435,1,231,1,204
FC:49:2D:34:98:28,ALL,http,35.152.55.137,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,35.171.126.187,12,4254,6,2100,6,2154
FC:49:2D:34:98:28,ALL,http,35.174.238.195,2,435,1,231,1,204
FC:49:2D:34:98:28,ALL,http,35.176.72.189,14,4963,7,2450,7,2513
FC:49:2D:34:98:28,ALL,http,35.176.84.229,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,35.182.217.238,7,2477,4,1400,3,1077
FC:49:2D:34:98:28,ALL,http,35.71.135.160,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,35.71.148.238,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,35.71.171.52,9,3186,5,1750,4,1436
FC:49:2D:34:98:28,ALL,http,35.71.173.74,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,35.71.179.85,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,35.79.139.83,20,7081,11,3850,9,3231
FC:49:2D:34:98:28,ALL,http,35.84.220.200,9,3186,5,1750,4,1436
FC:49:2D:34:98:28,ALL,http,43.198.26.152,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,43.201.159.188,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,43.201.177.223,8,2827,5,1750,3,1077
FC:49:2D:34:98:28,ALL,http,43.201.199.42,8,2827,5,1750,3,1077
FC:49:2D:34:98:28,ALL,http,43.218.100.141,6,2118,4,1400,2,718
FC:49:2D:34:98:28,ALL,http,43.218.52.14,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,43.218.61.97,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,44.217.254.49,1,231,1,231,0,0
FC:49:2D:34:98:28,ALL,http,50.18.114.8,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,50.18.180.239,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,51.16.92.58,9,3186,5,1750,4,1436
FC:49:2D:34:98:28,ALL,http,51.17.102.77,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,51.17.36.244,8,2836,4,1400,4,1436
FC:49:2D:34:98:28,ALL,http,52.196.98.72,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,52.209.225.62,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,52.221.13.184,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,52.223.21.75,4,1409,3,1050,1,359
FC:49:2D:34:98:28,ALL,http,52.223.30.179,4,1409,3,1050,1,359
FC:49:2D:34:98:28,ALL,http,52.223.46.90,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,52.223.57.92,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,52.223.6.226,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,52.42.186.215,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,52.67.240.205,12,4254,6,2100,6,2154
FC:49:2D:34:98:28,ALL,http,52.7.126.243,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,54.147.43.111,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,http,54.185.107.111,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,54.192.111.32,6,2643,3,1050,3,1593
FC:49:2D:34:98:28,ALL,http,54.192.111.42,6,2643,3,1050,3,1593
FC:49:2D:34:98:28,ALL,http,54.192.111.50,7,2993,4,1400,3,1593
FC:49:2D:34:98:28,ALL,http,54.192.111.61,2,881,1,350,1,531
FC:49:2D:34:98:28,ALL,http,54.195.83.27,10,3545,5,1750,5,1795
FC:49:2D:34:98:28,ALL,http,54.207.206.10,11,3895,6,2100,5,1795
FC:49:2D:34:98:28,ALL,http,54.221.115.48,2,435,1,231,1,204
FC:49:2D:34:98:28,ALL,http,54.244.28.174,7,2477,4,1400,3,1077
FC:49:2D:34:98:28,ALL,http,54.65.110.136,14,4954,8,2800,6,2154
FC:49:2D:34:98:28,ALL,http,65.1.204.95,3,1059,2,700,1,359
FC:49:2D:34:98:28,ALL,http,75.2.1.39,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,75.2.109.205,7,2477,4,1400,3,1077
FC:49:2D:34:98:28,ALL,http,75.2.116.18,7,2477,4,1400,3,1077
FC:49:2D:34:98:28,ALL,http,75.2.123.44,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,75.2.15.139,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,75.2.3.78,7,2477,4,1400,3,1077
FC:49:2D:34:98:28,ALL,http,75.2.6.154,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,76.223.0.209,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,76.223.110.139,5,1768,3,1050,2,718
FC:49:2D:34:98:28,ALL,http,76.223.39.36,9,3168,7,2450,2,718
FC:49:2D:34:98:28,ALL,http,76.223.74.194,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,99.80.240.2,12,4254,6,2100,6,2154
FC:49:2D:34:98:28,ALL,http,99.83.136.151,1,350,1,350,0,0
FC:49:2D:34:98:28,ALL,http,99.83.145.183,2,709,1,350,1,359
FC:49:2D:34:98:28,ALL,http,99.83.145.255,10,3536,6,2100,4,1436
FC:49:2D:34:98:28,ALL,http,99.83.165.83,3,1059,2,700,1,359
FC:49:2D:34:98:28,ALL,http,99.83.198.53,4,1418,2,700,2,718
FC:49:2D:34:98:28,ALL,http,99.83.234.36,6,2127,3,1050,3,1077
FC:49:2D:34:98:28,ALL,ntp,34.236.6.206,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,ntp,52.45.237.36,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,tcp:80,108.138.189.24,36,5418,18,2811,18,2607
FC:49:2D:34:98:28,ALL,tcp:80,108.138.189.60,24,3612,12,1874,12,1738
FC:49:2D:34:98:28,ALL,tcp:80,108.138.189.80,24,3612,12,1874,12,1738
FC:49:2D:34:98:28,ALL,tcp:80,13.208.135.254,88,11702,44,6691,44,5011
FC:49:2D:34:98:28,ALL,tcp:80,13.208.69.44,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,13.210.177.118,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,13.211.192.98,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,13.224.68.10,96,14440,48,7496,48,6944
FC:49:2D:34:98:28,ALL,tcp:80,13.224.68.113,72,10830,36,5622,36,5208
FC:49:2D:34:98:28,ALL,tcp:80,13.224.68.26,84,12635,42,6559,42,6076
FC:49:2D:34:98:28,ALL,tcp:80,13.224.68.73,73,10896,37,5688,36,5208
FC:49:2D:34:98:28,ALL,tcp:80,13.225.239.13,24,3612,12,1874,12,1738
FC:49:2D:34:98:28,ALL,tcp:80,13.225.239.25,24,3612,12,1874,12,1738
FC:49:2D:34:98:28,ALL,tcp:80,13.225.239.37,12,1806,6,937,6,869
FC:49:2D:34:98:28,ALL,tcp:80,13.232.140.123,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,13.245.126.151,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,13.246.125.252,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,13.246.213.185,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,13.248.184.61,25,3346,13,1952,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,13.248.200.177,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,13.248.243.206,50,6644,25,3802,25,2842
FC:49:2D:34:98:28,ALL,tcp:80,13.251.25.239,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,tcp:80,13.32.145.113,886,132486,447,68995,439,63491
FC:49:2D:34:98:28,ALL,tcp:80,13.32.145.118,951,142848,475,74089,476,68759
FC:49:2D:34:98:28,ALL,tcp:80,13.32.145.27,964,144744,484,75224,480,69520
FC:49:2D:34:98:28,ALL,tcp:80,13.32.145.56,927,139236,463,72215,464,67021
FC:49:2D:34:98:28,ALL,tcp:80,13.39.187.90,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,13.48.52.157,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,13.50.170.219,37,4968,19,2877,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,13.51.39.168,62,8302,32,4817,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,15.160.15.173,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,15.168.70.244,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,15.184.56.86,97,13138,49,7562,48,5576
FC:49:2D:34:98:28,ALL,tcp:80,15.185.179.70,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,15.188.250.124,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,15.197.151.222,38,5022,19,2877,19,2145
FC:49:2D:34:98:28,ALL,tcp:80,15.197.152.61,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,15.197.176.119,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,15.197.207.128,13,1700,7,1003,6,697
FC:49:2D:34:98:28,ALL,tcp:80,15.197.228.53,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,15.197.236.172,37,4980,19,2889,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,15.236.72.134,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,157.175.143.101,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,16.50.211.133,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,16.50.219.161,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,16.50.84.90,86,11570,43,6625,43,4945
FC:49:2D:34:98:28,ALL,tcp:80,16.62.187.82,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,16.62.90.207,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,16.63.55.221,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,18.100.101.26,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,18.100.207.87,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,18.101.12.43,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,18.102.11.65,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,18.133.22.95,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,18.138.26.111,98,13204,49,7562,49,5642
FC:49:2D:34:98:28,ALL,tcp:80,18.167.119.68,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,18.167.227.150,37,4968,18,2811,19,2157
FC:49:2D:34:98:28,ALL,tcp:80,18.172.213.65,12,1806,6,937,6,869
FC:49:2D:34:98:28,ALL,tcp:80,18.172.213.66,12,1806,6,937,6,869
FC:49:2D:34:98:28,ALL,tcp:80,18.210.3.71,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,18.228.230.255,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,18.239.50.129,13,1872,7,1003,6,869
FC:49:2D:34:98:28,ALL,tcp:80,18.239.50.15,12,1806,6,937,6,869
FC:49:2D:34:98:28,ALL,tcp:80,18.60.243.66,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,18.60.244.231,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,18.61.55.249,86,11570,43,6625,43,4945
FC:49:2D:34:98:28,ALL,tcp:80,3.13.153.215,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,3.15.249.145,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,tcp:80,3.18.4.67,110,14838,55,8499,55,6339
FC:49:2D:34:98:28,ALL,tcp:80,3.20.107.165,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,3.209.151.116,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,3.231.142.64,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,tcp:80,3.24.24.7,85,11504,42,6559,43,4945
FC:49:2D:34:98:28,ALL,tcp:80,3.29.46.75,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,3.29.96.206,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,3.29.99.104,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,3.33.134.16,26,3400,14,2006,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,3.33.137.33,25,3346,13,1952,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,3.33.190.248,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,3.33.199.61,73,9882,37,5700,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,3.33.212.93,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,3.33.224.248,39,5100,20,2955,19,2145
FC:49:2D:34:98:28,ALL,tcp:80,3.38.241.204,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,3.64.176.159,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,3.67.229.197,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,3.7.148.135,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,3.77.210.19,38,5022,19,2877,19,2145
FC:49:2D:34:98:28,ALL,tcp:80,3.97.235.200,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,34.230.178.29,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,34.234.3.233,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,tcp:80,35.152.55.137,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,35.171.126.187,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,35.174.238.195,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,tcp:80,35.176.72.189,86,11558,43,6625,43,4933
FC:49:2D:34:98:28,ALL,tcp:80,35.176.84.229,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,35.182.217.238,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,35.71.135.160,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,35.71.148.238,38,5034,20,2943,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,35.71.171.52,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,35.71.173.74,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,35.71.179.85,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,35.79.139.83,132,17974,66,10307,66,7667
FC:49:2D:34:98:28,ALL,tcp:80,35.84.220.200,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,43.198.26.152,25,3334,12,1874,13,1460
FC:49:2D:34:98:28,ALL,tcp:80,43.201.159.188,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,43.201.177.223,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,43.201.199.42,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,43.218.100.141,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,43.218.52.14,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,43.218.61.97,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,44.217.254.49,10,967,5,503,5,464
FC:49:2D:34:98:28,ALL,tcp:80,50.18.114.8,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,50.18.180.239,73,9870,36,5622,37,4248
FC:49:2D:34:98:28,ALL,tcp:80,51.16.92.58,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp:80,51.17.102.77,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,51.17.36.244,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,52.196.98.72,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,52.209.225.62,37,4968,19,2877,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,52.221.13.184,62,8302,31,4751,31,3551
FC:49:2D:34:98:28,ALL,tcp:80,52.223.21.75,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,52.223.30.179,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,52.223.46.90,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,52.223.57.92,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,52.223.6.226,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,52.42.186.215,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,52.67.240.205,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,52.7.126.243,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp:80,54.147.43.111,37,4968,18,2811,19,2157
FC:49:2D:34:98:28,ALL,tcp:80,54.185.107.111,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp:80,54.192.111.32,36,5418,18,2811,18,2607
FC:49:2D:34:98:28,ALL,tcp:80,54.192.111.42,36,5418,18,2811,18,2607
FC:49:2D:34:98:28,ALL,tcp:80,54.192.111.50,48,7224,24,3748,24,3476
FC:49:2D:34:98:28,ALL,tcp:80,54.192.111.61,12,1806,6,937,6,869
FC:49:2D:34:98:28,ALL,tcp:80,54.195.83.27,63,8368,32,4817,31,3551
FC:49:2D:34:98:28,ALL,tcp:80,54.207.206.10,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,tcp:80,54.221.115.48,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,tcp:80,54.244.28.174,49,6602,24,3748,25,2854
FC:49:2D:34:98:28,ALL,tcp:80,54.65.110.136,97,13138,48,7496,49,5642
FC:49:2D:34:98:28,ALL,tcp:80,65.1.204.95,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,75.2.1.39,25,3334,13,1940,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,75.2.109.205,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,75.2.116.18,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp:80,75.2.123.44,25,3346,13,1952,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,75.2.15.139,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp:80,75.2.3.78,49,6602,25,3814,24,2788
