MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.100,44,12665,23,9580,21,3085
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.101,93,31947,50,19551,43,12396
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.102,49,18673,26,9062,23,9611
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.113,45,18361,24,9001,21,9360
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.138,97,38292,52,19165,45,19127
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.139,44,18268,24,9270,20,8998
A4:77:33:DF:C2:4D,ALL,ip,108.177.15.188,7339,590306,3916,274380,3423,315926
A4:77:33:DF:C2:4D,ALL,ip,142.250.110.188,964,86449,520,38069,444,48380
A4:77:33:DF:C2:4D,ALL,ip,142.250.178.131,22788,3711431,13720,2478775,9068,1232656
A4:77:33:DF:C2:4D,ALL,ip,142.250.178.138,1416,480410,777,191170,639,289240
A4:77:33:DF:C2:4D,ALL,ip,142.250.178.142,899,2035378,371,69406,528,1965972
A4:77:33:DF:C2:4D,ALL,ip,142.250.179.106,1449,498687,804,189777,645,308910
A4:77:33:DF:C2:4D,ALL,ip,142.250.179.70,113,28715,61,7773,52,20942
A4:77:33:DF:C2:4D,ALL,ip,142.250.179.74,3088,1053441,1700,459999,1388,593442
A4:77:33:DF:C2:4D,ALL,ip,142.250.179.78,500,1021058,182,34476,318,986582
A4:77:33:DF:C2:4D,ALL,ip,142.250.201.170,1649,551889,901,265060,748,286829
A4:77:33:DF:C2:4D,ALL,ip,142.250.201.174,1171,809764,610,187868,561,621896
A4:77:33:DF:C2:4D,ALL,ip,142.250.74.234,1410,479266,770,201547,640,277719
A4:77:33:DF:C2:4D,ALL,ip,142.250.74.238,519,200196,290,43928,229,156268
A4:77:33:DF:C2:4D,ALL,ip,142.250.75.227,492,87804,305,60068,187,27736
A4:77:33:DF:C2:4D,ALL,ip,142.250.75.234,2991,984196,1636,376333,1355,607863
A4:77:33:DF:C2:4D,ALL,ip,142.250.75.251,962,2266638,323,24029,639,2242609
A4:77:33:DF:C2:4D,ALL,ip,142.251.168.102,51,19002,29,9282,22,9720
A4:77:33:DF:C2:4D,ALL,ip,142.251.173.102,47,19146,24,9432,23,9714
A4:77:33:DF:C2:4D,ALL,ip,172.217.18.202,1012,341634,555,137064,457,204570
A4:77:33:DF:C2:4D,ALL,ip,172.217.20.170,1652,565327,929,233463,723,331864
A4:77:33:DF:C2:4D,ALL,ip,172.217.20.187,86,121075,41,10752,45,110323
A4:77:33:DF:C2:4D,ALL,ip,172.217.20.202,1648,566562,916,228393,732,338169
A4:77:33:DF:C2:4D,ALL,ip,172.217.20.206,176,53741,94,34369,82,19372
A4:77:33:DF:C2:4D,ALL,ip,172.217.20.219,822,2257495,218,17174,604,2240321
A4:77:33:DF:C2:4D,ALL,ip,173.194.76.100,50,19204,26,9405,24,9799
A4:77:33:DF:C2:4D,ALL,ip,173.194.76.101,48,19194,25,9530,23,9664
A4:77:33:DF:C2:4D,ALL,ip,173.194.76.113,49,20234,27,10511,22,9723
A4:77:33:DF:C2:4D,ALL,ip,173.194.76.138,195,68194,106,36322,89,31872
A4:77:33:DF:C2:4D,ALL,ip,173.194.76.139,46,19062,26,9541,20,9521
A4:77:33:DF:C2:4D,ALL,ip,173.194.76.188,4848,376398,2625,187153,2223,189245
A4:77:33:DF:C2:4D,ALL,ip,192.168.231.112,5978,2763926,1732,76208,4246,2687718
A4:77:33:DF:C2:4D,ALL,ip,192.168.231.200,5905,4553886,1691,74404,4214,4479482
A4:77:33:DF:C2:4D,ALL,ip,192.168.231.223,907773,74594018,451836,36401958,455937,38192060
A4:77:33:DF:C2:4D,ALL,ip,216.239.35.0,160,14400,80,7200,80,7200
A4:77:33:DF:C2:4D,ALL,ip,216.239.35.12,132,11880,66,5940,66,5940
A4:77:33:DF:C2:4D,ALL,ip,216.239.35.4,144,12960,72,6480,72,6480
A4:77:33:DF:C2:4D,ALL,ip,216.239.35.8,136,12240,68,6120,68,6120
A4:77:33:DF:C2:4D,ALL,ip,216.58.213.67,365,418047,169,30921,196,387126
A4:77:33:DF:C2:4D,ALL,ip,216.58.213.74,1320,460465,728,183468,592,276997
A4:77:33:DF:C2:4D,ALL,ip,216.58.213.78,1679,477023,898,365632,781,111391
A4:77:33:DF:C2:4D,ALL,ip,216.58.213.91,943,2265419,297,22337,646,2243082
A4:77:33:DF:C2:4D,ALL,ip,216.58.214.163,489,74401,292,49664,197,24737
A4:77:33:DF:C2:4D,ALL,ip,216.58.214.170,1545,531043,859,212874,686,318169
A4:77:33:DF:C2:4D,ALL,ip,216.58.214.67,245,77742,142,30464,103,47278
A4:77:33:DF:C2:4D,ALL,ip,216.58.214.74,1388,456632,769,195301,619,261331
A4:77:33:DF:C2:4D,ALL,ip,216.58.215.35,283,249503,153,22262,130,227241
A4:77:33:DF:C2:4D,ALL,ip,216.58.215.42,1465,508713,784,247251,681,261462
A4:77:33:DF:C2:4D,ALL,ip,216.58.215.46,43241,17802881,22863,8615112,20378,9187769
A4:77:33:DF:C2:4D,ALL,ip,224.0.0.250,4272,371658,4272,371658,0,0
A4:77:33:DF:C2:4D,ALL,ip,224.0.0.251,35802,7610131,35802,7610131,0,0
A4:77:33:DF:C2:4D,ALL,ip,239.255.255.251,4275,371913,4275,371913,0,0
A4:77:33:DF:C2:4D,ALL,ip,255.255.255.255,8512,651190,8512,651190,0,0
A4:77:33:DF:C2:4D,ALL,ip,64.233.166.101,152,57651,84,28742,68,28909
A4:77:33:DF:C2:4D,ALL,ip,64.233.166.102,50,20508,28,10952,22,9556
A4:77:33:DF:C2:4D,ALL,ip,64.233.166.138,52,26015,31,16475,21,9540
A4:77:33:DF:C2:4D,ALL,ip,64.233.166.139,48,19584,26,10058,22,9526
A4:77:33:DF:C2:4D,ALL,ip,64.233.166.188,10001,768587,5363,377337,4638,391250
A4:77:33:DF:C2:4D,ALL,ip,64.233.167.100,47,18942,24,9385,23,9557
A4:77:33:DF:C2:4D,ALL,ip,64.233.167.101,44,12446,23,9729,21,2717
A4:77:33:DF:C2:4D,ALL,ip,64.233.167.139,49,19142,26,9531,23,9611
A4:77:33:DF:C2:4D,ALL,ip,64.233.184.101,97,31747,53,19330,44,12417
A4:77:33:DF:C2:4D,ALL,ip,64.233.184.113,50,19068,28,9643,22,9425
A4:77:33:DF:C2:4D,ALL,ip,64.233.184.139,42,11960,21,9176,21,2784
A4:77:33:DF:C2:4D,ALL,ip,66.102.1.100,46,18492,24,8995,22,9497
A4:77:33:DF:C2:4D,ALL,ip,66.102.1.101,48,19164,25,9544,23,9620
A4:77:33:DF:C2:4D,ALL,ip,66.102.1.102,99,39022,53,19834,46,19188
A4:77:33:DF:C2:4D,ALL,ip,66.102.1.138,96,38520,50,19387,46,19133
A4:77:33:DF:C2:4D,ALL,ip,74.125.133.102,47,18672,24,9075,23,9597
A4:77:33:DF:C2:4D,ALL,ip,74.125.133.139,40,10873,22,8859,18,2014
A4:77:33:DF:C2:4D,ALL,ip,74.125.206.188,4214,370549,2314,166953,1900,203596
A4:77:33:DF:C2:4D,ALL,ip,74.125.71.102,47,19190,25,9617,22,9573
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.100,44,12665,23,9580,21,3085
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.101,93,31947,50,19551,43,12396
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.102,49,18673,26,9062,23,9611
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.113,45,18361,24,9001,21,9360
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.138,97,38292,52,19165,45,19127
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.139,44,18268,24,9270,20,8998
A4:77:33:DF:C2:4D,ALL,tcp,108.177.15.188,7339,590306,3916,274380,3423,315926
A4:77:33:DF:C2:4D,ALL,tcp,142.250.110.188,964,86449,520,38069,444,48380
A4:77:33:DF:C2:4D,ALL,tcp,142.250.178.131,22783,3704471,13715,2471815,9068,1232656
A4:77:33:DF:C2:4D,ALL,tcp,142.250.178.138,1411,473450,772,184210,639,289240
A4:77:33:DF:C2:4D,ALL,tcp,142.250.178.142,889,2021458,361,55486,528,1965972
A4:77:33:DF:C2:4D,ALL,tcp,142.250.179.106,1444,491727,799,182817,645,308910
A4:77:33:DF:C2:4D,ALL,tcp,142.250.179.70,113,28715,61,7773,52,20942
A4:77:33:DF:C2:4D,ALL,tcp,142.250.179.74,3073,1032561,1685,439119,1388,593442
A4:77:33:DF:C2:4D,ALL,tcp,142.250.179.78,495,1014098,177,27516,318,986582
A4:77:33:DF:C2:4D,ALL,tcp,142.250.201.170,1639,537969,891,251140,748,286829
A4:77:33:DF:C2:4D,ALL,tcp,142.250.201.174,1161,795844,600,173948,561,621896
A4:77:33:DF:C2:4D,ALL,tcp,142.250.74.234,1410,479266,770,201547,640,277719
A4:77:33:DF:C2:4D,ALL,tcp,142.250.74.238,519,200196,290,43928,229,156268
A4:77:33:DF:C2:4D,ALL,tcp,142.250.75.227,492,87804,305,60068,187,27736
A4:77:33:DF:C2:4D,ALL,tcp,142.250.75.234,2981,970276,1626,362413,1355,607863
A4:77:33:DF:C2:4D,ALL,tcp,142.250.75.251,962,2266638,323,24029,639,2242609
A4:77:33:DF:C2:4D,ALL,tcp,142.251.168.102,51,19002,29,9282,22,9720
A4:77:33:DF:C2:4D,ALL,tcp,142.251.173.102,47,19146,24,9432,23,9714
A4:77:33:DF:C2:4D,ALL,tcp,172.217.18.202,1007,334674,550,130104,457,204570
A4:77:33:DF:C2:4D,ALL,tcp,172.217.20.170,1642,551407,919,219543,723,331864
A4:77:33:DF:C2:4D,ALL,tcp,172.217.20.187,81,114115,36,3792,45,110323
A4:77:33:DF:C2:4D,ALL,tcp,172.217.20.202,1638,552642,906,214473,732,338169
A4:77:33:DF:C2:4D,ALL,tcp,172.217.20.206,171,46781,89,27409,82,19372
A4:77:33:DF:C2:4D,ALL,tcp,172.217.20.219,822,2257495,218,17174,604,2240321
A4:77:33:DF:C2:4D,ALL,tcp,173.194.76.100,50,19204,26,9405,24,9799
A4:77:33:DF:C2:4D,ALL,tcp,173.194.76.101,48,19194,25,9530,23,9664
A4:77:33:DF:C2:4D,ALL,tcp,173.194.76.113,49,20234,27,10511,22,9723
A4:77:33:DF:C2:4D,ALL,tcp,173.194.76.138,195,68194,106,36322,89,31872
A4:77:33:DF:C2:4D,ALL,tcp,173.194.76.139,46,19062,26,9541,20,9521
A4:77:33:DF:C2:4D,ALL,tcp,173.194.76.188,4848,376398,2625,187153,2223,189245
A4:77:33:DF:C2:4D,ALL,tcp,192.168.231.223,277484,35481700,137562,16882795,139922,18598905
A4:77:33:DF:C2:4D,ALL,tcp,216.58.213.67,355,404127,159,17001,196,387126
A4:77:33:DF:C2:4D,ALL,tcp,216.58.213.74,1315,453505,723,176508,592,276997
A4:77:33:DF:C2:4D,ALL,tcp,216.58.213.78,1659,449183,878,337792,781,111391
A4:77:33:DF:C2:4D,ALL,tcp,216.58.213.91,943,2265419,297,22337,646,2243082
A4:77:33:DF:C2:4D,ALL,tcp,216.58.214.163,489,74401,292,49664,197,24737
A4:77:33:DF:C2:4D,ALL,tcp,216.58.214.170,1530,510163,844,191994,686,318169
A4:77:33:DF:C2:4D,ALL,tcp,216.58.214.67,235,63822,132,16544,103,47278
A4:77:33:DF:C2:4D,ALL,tcp,216.58.214.74,1383,449672,764,188341,619,261331
A4:77:33:DF:C2:4D,ALL,tcp,216.58.215.35,278,242543,148,15302,130,227241
A4:77:33:DF:C2:4D,ALL,tcp,216.58.215.42,1465,508713,784,247251,681,261462
A4:77:33:DF:C2:4D,ALL,tcp,216.58.215.46,43061,17552321,22683,8364552,20378,9187769
A4:77:33:DF:C2:4D,ALL,tcp,64.233.166.101,152,57651,84,28742,68,28909
A4:77:33:DF:C2:4D,ALL,tcp,64.233.166.102,50,20508,28,10952,22,9556
A4:77:33:DF:C2:4D,ALL,tcp,64.233.166.138,47,19055,26,9515,21,9540
A4:77:33:DF:C2:4D,ALL,tcp,64.233.166.139,48,19584,26,10058,22,9526
A4:77:33:DF:C2:4D,ALL,tcp,64.233.166.188,10001,768587,5363,377337,4638,391250
A4:77:33:DF:C2:4D,ALL,tcp,64.233.167.100,47,18942,24,9385,23,9557
A4:77:33:DF:C2:4D,ALL,tcp,64.233.167.101,44,12446,23,9729,21,2717
A4:77:33:DF:C2:4D,ALL,tcp,64.233.167.139,49,19142,26,9531,23,9611
A4:77:33:DF:C2:4D,ALL,tcp,64.233.184.101,97,31747,53,19330,44,12417
A4:77:33:DF:C2:4D,ALL,tcp,64.233.184.113,50,19068,28,9643,22,9425
A4:77:33:DF:C2:4D,ALL,tcp,64.233.184.139,42,11960,21,9176,21,2784
A4:77:33:DF:C2:4D,ALL,tcp,66.102.1.100,46,18492,24,8995,22,9497
A4:77:33:DF:C2:4D,ALL,tcp,66.102.1.101,48,19164,25,9544,23,9620
A4:77:33:DF:C2:4D,ALL,tcp,66.102.1.102,99,39022,53,19834,46,19188
A4:77:33:DF:C2:4D,ALL,tcp,66.102.1.138,96,38520,50,19387,46,19133
A4:77:33:DF:C2:4D,ALL,tcp,74.125.133.102,47,18672,24,9075,23,9597
A4:77:33:DF:C2:4D,ALL,tcp,74.125.133.139,40,10873,22,8859,18,2014
A4:77:33:DF:C2:4D,ALL,tcp,74.125.206.188,4214,370549,2314,166953,1900,203596
A4:77:33:DF:C2:4D,ALL,tcp,74.125.71.102,47,19190,25,9617,22,9573
A4:77:33:DF:C2:4D,ALL,udp,142.250.178.131,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.178.138,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.178.142,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.179.106,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.179.74,15,20880,15,20880,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.179.78,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.201.170,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.201.174,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,142.250.75.234,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,172.217.18.202,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,172.217.20.170,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,172.217.20.187,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,172.217.20.202,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,172.217.20.206,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,192.168.231.112,5978,2763926,1732,76208,4246,2687718
A4:77:33:DF:C2:4D,ALL,udp,192.168.231.200,5905,4553886,1691,74404,4214,4479482
A4:77:33:DF:C2:4D,ALL,udp,192.168.231.223,630289,39112318,314274,19519163,316015,19593155
A4:77:33:DF:C2:4D,ALL,udp,216.239.35.0,160,14400,80,7200,80,7200
A4:77:33:DF:C2:4D,ALL,udp,216.239.35.12,132,11880,66,5940,66,5940
A4:77:33:DF:C2:4D,ALL,udp,216.239.35.4,144,12960,72,6480,72,6480
A4:77:33:DF:C2:4D,ALL,udp,216.239.35.8,136,12240,68,6120,68,6120
A4:77:33:DF:C2:4D,ALL,udp,216.58.213.67,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.213.74,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.213.78,20,27840,20,27840,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.214.170,15,20880,15,20880,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.214.67,10,13920,10,13920,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.214.74,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.215.35,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,udp,216.58.215.46,180,250560,180,250560,0,0
A4:77:33:DF:C2:4D,ALL,udp,224.0.0.250,4272,371658,4272,371658,0,0
A4:77:33:DF:C2:4D,ALL,udp,224.0.0.251,35802,7610131,35802,7610131,0,0
A4:77:33:DF:C2:4D,ALL,udp,239.255.255.251,4275,371913,4275,371913,0,0
A4:77:33:DF:C2:4D,ALL,udp,255.255.255.255,8512,651190,8512,651190,0,0
A4:77:33:DF:C2:4D,ALL,udp,64.233.166.138,5,6960,5,6960,0,0
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.100,16,6601,8,4382,8,2219
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.101,30,17547,16,8879,14,8668
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.102,17,10945,8,3666,9,7279
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.113,16,10831,8,3737,8,7094
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.138,34,22902,16,8373,18,14529
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.139,15,12138,7,3940,8,8198
A4:77:33:DF:C2:4D,ALL,tls,108.177.15.188,1237,183342,543,51746,694,131596
A4:77:33:DF:C2:4D,ALL,tls,142.250.110.188,178,33141,84,9277,94,23864
A4:77:33:DF:C2:4D,ALL,tls,142.250.178.131,82,46001,43,11011,39,34990
A4:77:33:DF:C2:4D,ALL,tls,142.250.178.138,645,386862,283,117898,362,268964
