MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
FC:49:2D:34:98:28,ALL,tcp,52.46.146.126,82,24736,46,6372,36,18364
FC:49:2D:34:98:28,ALL,tcp,52.46.147.136,23,8485,13,1564,10,6921
FC:49:2D:34:98:28,ALL,tcp,52.46.149.20,56,16552,31,4270,25,12282
FC:49:2D:34:98:28,ALL,tcp,52.46.149.57,52,16346,29,4150,23,12196
FC:49:2D:34:98:28,ALL,tcp,52.46.155.112,28,8282,16,2168,12,6114
FC:49:2D:34:98:28,ALL,tcp,52.46.158.193,53,16378,29,4150,24,12228
FC:49:2D:34:98:28,ALL,tcp,52.67.240.205,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,tcp,52.7.126.243,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,52.72.178.89,165,88388,99,71760,66,16628
FC:49:2D:34:98:28,ALL,tcp,52.84.174.10,84,12642,42,6559,42,6083
FC:49:2D:34:98:28,ALL,tcp,52.84.174.15,182,27222,92,14187,90,13035
FC:49:2D:34:98:28,ALL,tcp,52.84.174.54,48,7224,24,3748,24,3476
FC:49:2D:34:98:28,ALL,tcp,52.84.174.70,108,16254,54,8433,54,7821
FC:49:2D:34:98:28,ALL,tcp,52.84.177.42,788,265300,418,60238,370,205062
FC:49:2D:34:98:28,ALL,tcp,52.84.48.193,386,132615,205,30084,181,102531
FC:49:2D:34:98:28,ALL,tcp,52.86.102.191,166,89741,102,73245,64,16496
FC:49:2D:34:98:28,ALL,tcp,52.94.225.227,42,16648,25,3026,17,13622
FC:49:2D:34:98:28,ALL,tcp,52.94.231.169,81,24716,45,6330,36,18386
FC:49:2D:34:98:28,ALL,tcp,52.94.233.34,25,11761,14,2139,11,9622
FC:49:2D:34:98:28,ALL,tcp,52.94.233.94,21,8324,12,1486,9,6838
FC:49:2D:34:98:28,ALL,tcp,52.94.236.199,21,8324,12,1486,9,6838
FC:49:2D:34:98:28,ALL,tcp,52.94.240.240,55,16539,30,4228,25,12311
FC:49:2D:34:98:28,ALL,tcp,52.94.241.146,137,41236,77,10666,60,30570
FC:49:2D:34:98:28,ALL,tcp,54.144.126.135,250,133835,155,109157,95,24678
FC:49:2D:34:98:28,ALL,tcp,54.147.43.111,120,16340,60,9370,60,6970
FC:49:2D:34:98:28,ALL,tcp,54.157.203.98,1217,439803,678,249601,539,190202
FC:49:2D:34:98:28,ALL,tcp,54.163.70.213,267,139327,161,113923,106,25404
FC:49:2D:34:98:28,ALL,tcp,54.164.163.115,1815,562301,1012,248035,803,314266
FC:49:2D:34:98:28,ALL,tcp,54.166.21.152,900,285902,499,131468,401,154434
FC:49:2D:34:98:28,ALL,tcp,54.173.171.111,612,340381,366,287329,246,53052
FC:49:2D:34:98:28,ALL,tcp,54.175.196.143,160,83267,97,60701,63,22566
FC:49:2D:34:98:28,ALL,tcp,54.185.107.111,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,54.195.83.27,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,tcp,54.204.165.255,189,116029,112,98675,77,17354
FC:49:2D:34:98:28,ALL,tcp,54.205.24.65,1020,319139,570,145475,450,173664
FC:49:2D:34:98:28,ALL,tcp,54.207.206.10,50,6668,26,3880,24,2788
FC:49:2D:34:98:28,ALL,tcp,54.209.112.186,301,173140,175,145361,126,27779
FC:49:2D:34:98:28,ALL,tcp,54.209.119.92,161,85917,92,69091,69,16826
FC:49:2D:34:98:28,ALL,tcp,54.221.200.137,1457,452725,813,202273,644,250452
FC:49:2D:34:98:28,ALL,tcp,54.221.251.76,313,178285,184,151363,129,26922
FC:49:2D:34:98:28,ALL,tcp,54.230.112.75,24,3612,12,1874,12,1738
FC:49:2D:34:98:28,ALL,tcp,54.234.230.5,428,224666,246,181974,182,42692
FC:49:2D:34:98:28,ALL,tcp,54.234.246.8,160,85071,96,68575,64,16496
FC:49:2D:34:98:28,ALL,tcp,54.236.225.180,383,213402,224,172228,159,41174
FC:49:2D:34:98:28,ALL,tcp,54.237.238.251,163,87589,93,70697,70,16892
FC:49:2D:34:98:28,ALL,tcp,54.239.27.82,112,33150,63,8618,49,24532
FC:49:2D:34:98:28,ALL,tcp,54.242.128.35,1748,534930,976,233374,772,301556
FC:49:2D:34:98:28,ALL,tcp,54.242.226.203,203,113618,116,95604,87,18014
FC:49:2D:34:98:28,ALL,tcp,54.243.58.104,1750,579116,983,288554,767,290562
FC:49:2D:34:98:28,ALL,tcp,54.244.28.174,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,54.65.110.136,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,54.82.161.125,248,136104,143,110766,105,25338
FC:49:2D:34:98:28,ALL,tcp,54.86.209.109,20,1958,10,1006,10,952
FC:49:2D:34:98:28,ALL,tcp,54.86.72.190,226,117871,136,93523,90,24348
FC:49:2D:34:98:28,ALL,tcp,54.88.26.248,156,94825,99,78791,57,16034
FC:49:2D:34:98:28,ALL,tcp,54.90.150.97,266,142196,159,116726,107,25470
FC:49:2D:34:98:28,ALL,tcp,54.91.103.251,1147,362688,640,169266,507,193422
FC:49:2D:34:98:28,ALL,tcp,65.1.204.95,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp,67.220.240.103,21,8324,13,1540,8,6784
FC:49:2D:34:98:28,ALL,tcp,67.220.240.92,41,16594,24,2972,17,13622
FC:49:2D:34:98:28,ALL,tcp,72.21.207.143,53,16378,29,4150,24,12228
FC:49:2D:34:98:28,ALL,tcp,75.101.252.156,476,265445,299,210811,177,54634
FC:49:2D:34:98:28,ALL,tcp,75.2.1.39,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,tcp,75.2.104.77,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,75.2.109.205,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp,75.2.116.18,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,tcp,75.2.123.44,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp,75.2.15.139,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,tcp,75.2.3.78,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,75.2.6.154,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,76.223.0.209,50,6692,26,3904,24,2788
FC:49:2D:34:98:28,ALL,tcp,76.223.110.139,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,tcp,76.223.39.36,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp,76.223.74.194,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,99.80.240.2,133,18040,67,10373,66,7667
FC:49:2D:34:98:28,ALL,tcp,99.83.136.151,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp,99.83.145.183,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp,99.83.145.255,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,99.83.165.83,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp,99.83.198.53,38,5034,18,2811,20,2223
FC:49:2D:34:98:28,ALL,tcp,99.83.208.141,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,tcp,99.83.234.36,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,tcp,99.83.238.21,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,tcp,99.86.91.116,133,19920,66,10307,67,9613
FC:49:2D:34:98:28,ALL,tcp,99.86.91.14,217,32586,109,16944,108,15642
FC:49:2D:34:98:28,ALL,tcp,99.86.91.41,112,16506,57,8631,55,7875
FC:49:2D:34:98:28,ALL,tcp,99.86.91.84,156,23478,78,12181,78,11297
FC:49:2D:34:98:28,ALL,udp,18.234.8.250,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,udp,3.234.38.31,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,udp,34.239.12.200,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,tls,107.21.191.216,88,79840,78,66924,10,12916
FC:49:2D:34:98:28,ALL,tls,107.22.24.161,139,119959,126,101193,13,18766
FC:49:2D:34:98:28,ALL,tls,13.249.9.116,8,7690,4,1287,4,6403
FC:49:2D:34:98:28,ALL,tls,13.249.9.70,16,15402,8,2596,8,12806
FC:49:2D:34:98:28,ALL,tls,16.171.124.25,3680,364320,3680,364320,0,0
FC:49:2D:34:98:28,ALL,tls,176.32.101.46,14,9677,9,3261,5,6416
FC:49:2D:34:98:28,ALL,tls,176.32.98.108,23,16150,15,6360,8,9790
FC:49:2D:34:98:28,ALL,tls,18.155.123.103,7359,5134622,3161,946901,4198,4187721
FC:49:2D:34:98:28,ALL,tls,18.203.57.224,12851,1836685,6395,914115,6456,922570
FC:49:2D:34:98:28,ALL,tls,18.205.53.165,293,287050,277,262026,16,25024
FC:49:2D:34:98:28,ALL,tls,18.208.13.36,109,93802,99,83782,10,10020
FC:49:2D:34:98:28,ALL,tls,18.208.6.191,136,158142,116,132310,20,25832
FC:49:2D:34:98:28,ALL,tls,18.210.100.254,84,77311,76,67899,8,9412
FC:49:2D:34:98:28,ALL,tls,18.210.124.191,133,138585,121,119919,12,18666
FC:49:2D:34:98:28,ALL,tls,18.210.241.155,499,468770,466,421518,33,47252
FC:49:2D:34:98:28,ALL,tls,18.210.38.210,265,261623,239,225131,26,36492
FC:49:2D:34:98:28,ALL,tls,18.211.219.203,71,76303,61,63387,10,12916
FC:49:2D:34:98:28,ALL,tls,18.214.180.6,637,379122,322,166668,315,212454
FC:49:2D:34:98:28,ALL,tls,18.214.233.181,113,112150,103,99082,10,13068
FC:49:2D:34:98:28,ALL,tls,18.214.56.102,146,125957,133,107191,13,18766
FC:49:2D:34:98:28,ALL,tls,18.214.86.16,220,215526,198,183944,22,31582
FC:49:2D:34:98:28,ALL,tls,18.232.203.148,105,110234,97,97926,8,12308
FC:49:2D:34:98:28,ALL,tls,18.232.222.12,67,61440,57,48524,10,12916
FC:49:2D:34:98:28,ALL,tls,18.233.122.221,205,208220,182,176538,23,31682
FC:49:2D:34:98:28,ALL,tls,18.235.18.15,128,126211,113,106837,15,19374
FC:49:2D:34:98:28,ALL,tls,18.235.213.184,159,127837,146,109071,13,18766
FC:49:2D:34:98:28,ALL,tls,18.235.38.110,295,265812,265,221922,30,43890
FC:49:2D:34:98:28,ALL,tls,18.235.90.0,68,76449,59,63633,9,12816
FC:49:2D:34:98:28,ALL,tls,18.244.38.103,26,37293,12,3039,14,34254
FC:49:2D:34:98:28,ALL,tls,18.244.38.11,25,34359,12,3047,13,31312
FC:49:2D:34:98:28,ALL,tls,18.244.38.118,39,55937,18,4558,21,51379
FC:49:2D:34:98:28,ALL,tls,18.244.38.167,25,31498,12,3043,13,28455
FC:49:2D:34:98:28,ALL,tls,184.73.108.181,104,97646,96,85338,8,12308
FC:49:2D:34:98:28,ALL,tls,204.236.232.120,172,176066,157,156692,15,19374
FC:49:2D:34:98:28,ALL,tls,209.54.177.114,41,23002,23,6330,18,16672
FC:49:2D:34:98:28,ALL,tls,209.54.177.153,32,19239,18,4788,14,14451
FC:49:2D:34:98:28,ALL,tls,209.54.177.154,40,28114,24,6384,16,21730
FC:49:2D:34:98:28,ALL,tls,209.54.178.164,31,20964,18,4788,13,16176
FC:49:2D:34:98:28,ALL,tls,209.54.178.166,10,7235,6,1596,4,5639
FC:49:2D:34:98:28,ALL,tls,209.54.179.224,19,18316,9,2320,10,15996
FC:49:2D:34:98:28,ALL,tls,209.54.179.227,9,7673,4,1034,5,6639
FC:49:2D:34:98:28,ALL,tls,209.54.179.233,8,7590,4,1034,4,6556
FC:49:2D:34:98:28,ALL,tls,209.54.179.88,22,14640,12,3192,10,11448
FC:49:2D:34:98:28,ALL,tls,209.54.179.93,39,28051,24,6384,15,21667
FC:49:2D:34:98:28,ALL,tls,209.54.180.2,16,12544,8,2068,8,10476
FC:49:2D:34:98:28,ALL,tls,209.54.180.25,31,20984,18,4788,13,16196
FC:49:2D:34:98:28,ALL,tls,209.54.180.27,31,19185,17,4734,14,14451
FC:49:2D:34:98:28,ALL,tls,209.54.180.44,21,14555,12,3192,9,11363
FC:49:2D:34:98:28,ALL,tls,209.54.181.4,31,20964,18,4788,13,16176
FC:49:2D:34:98:28,ALL,tls,209.54.181.98,42,29110,24,6384,18,22726
FC:49:2D:34:98:28,ALL,tls,209.54.183.176,8,4954,4,1034,4,3920
FC:49:2D:34:98:28,ALL,tls,209.54.183.178,8,7590,4,1034,4,6556
FC:49:2D:34:98:28,ALL,tls,209.54.183.185,18,18509,8,2613,10,15896
FC:49:2D:34:98:28,ALL,tls,209.54.183.200,18,18509,8,2613,10,15896
FC:49:2D:34:98:28,ALL,tls,23.20.129.183,122,126728,109,107962,13,18766
FC:49:2D:34:98:28,ALL,tls,23.20.136.143,122,110872,107,91498,15,19374
FC:49:2D:34:98:28,ALL,tls,23.20.189.121,203,180581,183,156197,20,24384
FC:49:2D:34:98:28,ALL,tls,23.20.228.251,98,80477,88,67561,10,12916
FC:49:2D:34:98:28,ALL,tls,23.21.139.192,78,71426,68,58510,10,12916
FC:49:2D:34:98:28,ALL,tls,23.21.70.192,115,117825,103,99159,12,18666
FC:49:2D:34:98:28,ALL,tls,23.21.88.219,93,81169,83,68253,10,12916
FC:49:2D:34:98:28,ALL,tls,23.21.95.131,291,257038,266,219606,25,37432
FC:49:2D:34:98:28,ALL,tls,23.23.128.37,81,72794,71,59878,10,12916
FC:49:2D:34:98:28,ALL,tls,3.162.35.185,56,37147,24,7198,32,29949
FC:49:2D:34:98:28,ALL,tls,3.162.37.98,14,7108,6,1667,8,5441
FC:49:2D:34:98:28,ALL,tls,3.209.154.229,137,127856,123,108582,14,19274
FC:49:2D:34:98:28,ALL,tls,3.209.180.237,89,74216,81,61500,8,12716
FC:49:2D:34:98:28,ALL,tls,3.210.129.60,293,282863,266,247719,27,35144
FC:49:2D:34:98:28,ALL,tls,3.210.70.147,115,115618,103,96952,12,18666
FC:49:2D:34:98:28,ALL,tls,3.211.75.184,116,119429,101,100055,15,19374
FC:49:2D:34:98:28,ALL,tls,3.212.23.64,77,69851,69,57135,8,12716
FC:49:2D:34:98:28,ALL,tls,3.212.234.72,154,137936,140,118662,14,19274
FC:49:2D:34:98:28,ALL,tls,3.213.114.151,131,124747,118,105981,13,18766
FC:49:2D:34:98:28,ALL,tls,3.213.239.129,148,142469,137,124311,11,18158
FC:49:2D:34:98:28,ALL,tls,3.214.173.238,84,75233,75,62417,9,12816
FC:49:2D:34:98:28,ALL,tls,3.217.46.70,61,60822,53,48514,8,12308
FC:49:2D:34:98:28,ALL,tls,3.218.173.170,87,75543,79,63235,8,12308
FC:49:2D:34:98:28,ALL,tls,3.219.90.59,92,82611,82,69695,10,12916
FC:49:2D:34:98:28,ALL,tls,3.219.98.220,120,124000,105,104626,15,19374
FC:49:2D:34:98:28,ALL,tls,3.220.177.180,120,106436,110,93520,10,12916
FC:49:2D:34:98:28,ALL,tls,3.221.148.22,85,85549,75,72633,10,12916
FC:49:2D:34:98:28,ALL,tls,3.222.100.181,97,84117,89,71401,8,12716
FC:49:2D:34:98:28,ALL,tls,3.222.12.179,99,81579,91,69271,8,12308
FC:49:2D:34:98:28,ALL,tls,3.223.224.58,191,184736,174,161060,17,23676
FC:49:2D:34:98:28,ALL,tls,3.225.175.150,124,123157,110,103655,14,19502
FC:49:2D:34:98:28,ALL,tls,3.227.113.226,91,86509,82,73693,9,12816
FC:49:2D:34:98:28,ALL,tls,3.227.124.52,63,60501,54,47685,9,12816
FC:49:2D:34:98:28,ALL,tls,3.227.83.236,716,429329,366,194717,350,234612
FC:49:2D:34:98:28,ALL,tls,3.229.114.62,102,99698,92,89678,10,10020
FC:49:2D:34:98:28,ALL,tls,3.229.227.148,223,214676,204,188944,19,25732
FC:49:2D:34:98:28,ALL,tls,3.230.12.73,119,119531,105,103153,14,16378
FC:49:2D:34:98:28,ALL,tls,3.232.199.198,184,169296,166,145520,18,23776
FC:49:2D:34:98:28,ALL,tls,3.233.55.194,133,101440,122,86178,11,15262
FC:49:2D:34:98:28,ALL,tls,3.234.204.69,93,82374,83,69458,10,12916
FC:49:2D:34:98:28,ALL,tls,3.5.25.118,14,6251,5,1119,9,5132
FC:49:2D:34:98:28,ALL,tls,3.5.25.39,14,7667,5,1119,9,6548
FC:49:2D:34:98:28,ALL,tls,3.81.193.21,238,231236,218,199694,20,31542
FC:49:2D:34:98:28,ALL,tls,3.90.127.177,85,73178,75,60262,10,12916
FC:49:2D:34:98:28,ALL,tls,3.93.211.8,88,73227,78,60311,10,12916
FC:49:2D:34:98:28,ALL,tls,3.95.145.159,124,129041,111,113171,13,15870
FC:49:2D:34:98:28,ALL,tls,34.192.105.117,93,96825,84,84009,9,12816
FC:49:2D:34:98:28,ALL,tls,34.192.142.2,75,77660,62,58894,13,18766
FC:49:2D:34:98:28,ALL,tls,34.192.225.0,118,126418,104,107144,14,19274
FC:49:2D:34:98:28,ALL,tls,34.192.41.205,346,322917,310,272061,36,50856
FC:49:2D:34:98:28,ALL,tls,34.192.71.21,94,81525,85,68709,9,12816
FC:49:2D:34:98:28,ALL,tls,34.194.222.79,92,74051,82,61135,10,12916
FC:49:2D:34:98:28,ALL,tls,34.195.175.66,565,335993,287,148725,278,187268
FC:49:2D:34:98:28,ALL,tls,34.195.25.218,62,59828,57,48194,5,11634
FC:49:2D:34:98:28,ALL,tls,34.196.113.227,199,206747,178,175265,21,31482
FC:49:2D:34:98:28,ALL,tls,34.197.206.33,137,139507,124,120741,13,18766
FC:49:2D:34:98:28,ALL,tls,34.198.70.174,126,127891,112,108617,14,19274
FC:49:2D:34:98:28,ALL,tls,34.199.104.224,210,228843,187,199649,23,29194
FC:49:2D:34:98:28,ALL,tls,34.199.93.119,132,136762,119,117996,13,18766
FC:49:2D:34:98:28,ALL,tls,34.200.143.246,105,120530,91,101256,14,19274
FC:49:2D:34:98:28,ALL,tls,34.202.218.81,176,167939,164,149273,12,18666
FC:49:2D:34:98:28,ALL,tls,34.203.27.62,87,71254,77,58338,10,12916
FC:49:2D:34:98:28,ALL,tls,34.203.58.58,283,259923,268,234999,15,24924
FC:49:2D:34:98:28,ALL,tls,34.204.46.177,134,117100,123,101838,11,15262
FC:49:2D:34:98:28,ALL,tls,34.205.108.51,90,83493,83,71285,7,12208
FC:49:2D:34:98:28,ALL,tls,34.207.41.33,82,69224,74,56508,8,12716
FC:49:2D:34:98:28,ALL,tls,34.210.228.239,14,6243,4,1202,10,5041
FC:49:2D:34:98:28,ALL,tls,34.225.234.172,158,166295,145,146475,13,19820
FC:49:2D:34:98:28,ALL,tls,34.226.156.139,94,84017,85,71201,9,12816
FC:49:2D:34:98:28,ALL,tls,34.231.246.161,136,119305,124,100231,12,19074
FC:49:2D:34:98:28,ALL,tls,34.232.149.254,154,138853,143,120695,11,18158
FC:49:2D:34:98:28,ALL,tls,34.233.110.147,124,123040,109,103666,15,19374
FC:49:2D:34:98:28,ALL,tls,34.233.110.218,215,216913,192,184823,23,32090
FC:49:2D:34:98:28,ALL,tls,34.234.109.94,278,268157,250,229936,28,38221
FC:49:2D:34:98:28,ALL,tls,34.237.111.59,665,390248,328,161818,337,228430
FC:49:2D:34:98:28,ALL,tls,35.153.240.72,84,72152,75,59336,9,12816
FC:49:2D:34:98:28,ALL,tls,35.169.2.127,99,92124,90,79227,9,12897
FC:49:2D:34:98:28,ALL,tls,35.169.32.158,129,127936,114,108410,15,19526
FC:49:2D:34:98:28,ALL,tls,35.172.246.141,100,96363,92,84055,8,12308
FC:49:2D:34:98:28,ALL,tls,35.173.23.128,85,78531,75,65615,10,12916
FC:49:2D:34:98:28,ALL,tls,35.174.89.172,94,88322,84,75406,10,12916
FC:49:2D:34:98:28,ALL,tls,35.175.96.123,86,80594,77,67778,9,12816
FC:49:2D:34:98:28,ALL,tls,44.193.122.230,127,115225,115,96559,12,18666
FC:49:2D:34:98:28,ALL,tls,44.193.236.65,589,355592,311,169772,278,185820
FC:49:2D:34:98:28,ALL,tls,44.196.95.2,114,100666,99,81292,15,19374
FC:49:2D:34:98:28,ALL,tls,44.198.224.47,631,372095,323,168323,308,203772
FC:49:2D:34:98:28,ALL,tls,44.198.79.87,100,96509,91,83693,9,12816
FC:49:2D:34:98:28,ALL,tls,44.199.105.27,78,73087,66,54421,12,18666
FC:49:2D:34:98:28,ALL,tls,44.199.138.71,847,485637,409,197769,438,287868
FC:49:2D:34:98:28,ALL,tls,44.199.27.159,151,134736,136,115362,15,19374
FC:49:2D:34:98:28,ALL,tls,44.199.52.214,622,359671,303,148401,319,211270
FC:49:2D:34:98:28,ALL,tls,44.199.71.2,203,201463,182,169981,21,31482
FC:49:2D:34:98:28,ALL,tls,44.205.112.183,70,71787,61,58971,9,12816
FC:49:2D:34:98:28,ALL,tls,44.206.128.95,78,70767,70,58051,8,12716
FC:49:2D:34:98:28,ALL,tls,44.212.148.128,74,88039,64,75123,10,12916
FC:49:2D:34:98:28,ALL,tls,44.214.113.218,83,80224,75,67508,8,12716
FC:49:2D:34:98:28,ALL,tls,44.215.115.210,10,5600,5,1377,5,4223
FC:49:2D:34:98:28,ALL,tls,44.215.129.154,11,6198,6,1900,5,4298
FC:49:2D:34:98:28,ALL,tls,44.215.129.169,8,6239,4,1337,4,4902
FC:49:2D:34:98:28,ALL,tls,44.215.132.234,10,5578,5,1355,5,4223
FC:49:2D:34:98:28,ALL,tls,44.215.133.149,10,5578,5,1355,5,4223
FC:49:2D:34:98:28,ALL,tls,44.215.133.95,33,25128,16,5546,17,19582
FC:49:2D:34:98:28,ALL,tls,44.215.134.182,21,12063,12,3756,9,8307
FC:49:2D:34:98:28,ALL,tls,44.216.207.85,194,201183,174,169801,20,31382
FC:49:2D:34:98:28,ALL,tls,44.216.223.101,92,89732,83,76916,9,12816
FC:49:2D:34:98:28,ALL,tls,44.216.33.195,138,124391,123,105017,15,19374
FC:49:2D:34:98:28,ALL,tls,44.218.5.36,93,100763,84,87947,9,12816
FC:49:2D:34:98:28,ALL,tls,44.219.254.96,87,79962,78,67146,9,12816
FC:49:2D:34:98:28,ALL,tls,44.220.107.242,64,74972,55,62156,9,12816
FC:49:2D:34:98:28,ALL,tls,44.231.61.240,13,6146,4,1202,9,4944
FC:49:2D:34:98:28,ALL,tls,44.240.184.205,14,6243,4,1202,10,5041
FC:49:2D:34:98:28,ALL,tls,50.16.56.19,122,109202,112,96286,10,12916
FC:49:2D:34:98:28,ALL,tls,50.19.71.105,84,82386,76,70078,8,12308
FC:49:2D:34:98:28,ALL,tls,50.19.87.140,113,104188,98,84814,15,19374
FC:49:2D:34:98:28,ALL,tls,52.0.151.186,105,100625,96,87809,9,12816
FC:49:2D:34:98:28,ALL,tls,52.0.163.48,87,85190,78,72374,9,12816
FC:49:2D:34:98:28,ALL,tls,52.1.45.85,101,92853,94,80645,7,12208
FC:49:2D:34:98:28,ALL,tls,52.119.196.31,10,7266,5,1542,5,5724
FC:49:2D:34:98:28,ALL,tls,52.119.198.101,40,28189,23,6330,17,21859
FC:49:2D:34:98:28,ALL,tls,52.119.198.106,11,7320,6,1596,5,5724
FC:49:2D:34:98:28,ALL,tls,52.119.198.109,50,35380,29,7926,21,27454
FC:49:2D:34:98:28,ALL,tls,52.119.198.118,28,18126,17,4734,11,13392
FC:49:2D:34:98:28,ALL,tls,52.119.198.186,52,36420,29,7926,23,28494
FC:49:2D:34:98:28,ALL,tls,52.119.198.189,20,14501,11,3138,9,11363
FC:49:2D:34:98:28,ALL,tls,52.119.198.2,10,7235,6,1596,4,5639
FC:49:2D:34:98:28,ALL,tls,52.16.104.93,7216,1038182,3588,512007,3628,526175
FC:49:2D:34:98:28,ALL,tls,52.2.81.170,85,65456,75,52540,10,12916
FC:49:2D:34:98:28,ALL,tls,52.20.155.74,82,71247,74,58939,8,12308
FC:49:2D:34:98:28,ALL,tls,52.20.206.121,689,413463,347,180827,342,232636
