MAC,WAN/LAN,Protocol,IP,TotalPackets,TotalBytes,TxPackets,TxBytes,RxPackets,RxBytes
FC:49:2D:34:98:28,ALL,tls,52.20.5.146,194,202411,175,171537,19,30874
FC:49:2D:34:98:28,ALL,tls,52.201.181.91,109,100246,100,87430,9,12816
FC:49:2D:34:98:28,ALL,tls,52.201.200.50,150,141331,136,122057,14,19274
FC:49:2D:34:98:28,ALL,tls,52.201.28.83,62,61706,55,49498,7,12208
FC:49:2D:34:98:28,ALL,tls,52.202.2.34,792,472010,407,215240,385,256770
FC:49:2D:34:98:28,ALL,tls,52.204.252.123,216,195838,195,164356,21,31482
FC:49:2D:34:98:28,ALL,tls,52.206.168.158,84,66215,77,54007,7,12208
FC:49:2D:34:98:28,ALL,tls,52.206.230.198,108,95347,98,82431,10,12916
FC:49:2D:34:98:28,ALL,tls,52.21.34.9,83,80977,74,68161,9,12816
FC:49:2D:34:98:28,ALL,tls,52.214.227.89,5676,821740,2825,410347,2851,411393
FC:49:2D:34:98:28,ALL,tls,52.22.141.130,73,73989,66,61781,7,12208
FC:49:2D:34:98:28,ALL,tls,52.22.236.15,238,230519,213,198229,25,32290
FC:49:2D:34:98:28,ALL,tls,52.222.150.239,1521,1068955,657,194908,864,874047
FC:49:2D:34:98:28,ALL,tls,52.222.160.13,67,45505,28,8812,39,36693
FC:49:2D:34:98:28,ALL,tls,52.222.160.24,254,282579,100,26756,154,255823
FC:49:2D:34:98:28,ALL,tls,52.222.193.205,1438,1395156,583,158618,855,1236538
FC:49:2D:34:98:28,ALL,tls,52.222.199.24,223,151797,97,28077,126,123720
FC:49:2D:34:98:28,ALL,tls,52.27.163.92,13,6146,4,1202,9,4944
FC:49:2D:34:98:28,ALL,tls,52.3.112.115,141,127237,128,108471,13,18766
FC:49:2D:34:98:28,ALL,tls,52.3.41.74,62,65581,54,53273,8,12308
FC:49:2D:34:98:28,ALL,tls,52.44.67.109,89,84608,80,71792,9,12816
FC:49:2D:34:98:28,ALL,tls,52.46.128.145,8,7590,4,1034,4,6556
FC:49:2D:34:98:28,ALL,tls,52.46.128.81,32,21895,18,4788,14,17107
FC:49:2D:34:98:28,ALL,tls,52.46.131.169,32,21091,18,4788,14,16303
FC:49:2D:34:98:28,ALL,tls,52.46.131.184,22,14640,12,3192,10,11448
FC:49:2D:34:98:28,ALL,tls,52.46.131.209,19,13559,12,3192,7,10367
FC:49:2D:34:98:28,ALL,tls,52.46.131.214,9,10836,4,1579,5,9257
FC:49:2D:34:98:28,ALL,tls,52.46.133.103,13,9659,8,3243,5,6416
FC:49:2D:34:98:28,ALL,tls,52.46.137.255,9,7673,4,1034,5,6639
FC:49:2D:34:98:28,ALL,tls,52.46.137.51,8,4954,4,1034,4,3920
FC:49:2D:34:98:28,ALL,tls,52.46.142.117,9,10836,4,1579,5,9257
FC:49:2D:34:98:28,ALL,tls,52.46.143.123,27,19829,17,4734,10,15095
FC:49:2D:34:98:28,ALL,tls,52.46.145.14,19,18592,8,2613,11,15979
FC:49:2D:34:98:28,ALL,tls,52.46.145.205,10,10919,4,1579,6,9340
FC:49:2D:34:98:28,ALL,tls,52.46.146.126,32,21897,18,4788,14,17109
FC:49:2D:34:98:28,ALL,tls,52.46.147.136,9,7673,4,1034,5,6639
FC:49:2D:34:98:28,ALL,tls,52.46.149.20,21,11919,12,3192,9,8727
FC:49:2D:34:98:28,ALL,tls,52.46.149.57,22,14662,12,3192,10,11470
FC:49:2D:34:98:28,ALL,tls,52.46.155.112,10,7235,6,1596,4,5639
FC:49:2D:34:98:28,ALL,tls,52.46.158.193,22,14640,12,3192,10,11448
FC:49:2D:34:98:28,ALL,tls,52.72.178.89,89,82852,81,70544,8,12308
FC:49:2D:34:98:28,ALL,tls,52.84.177.42,337,230926,145,42040,192,188886
FC:49:2D:34:98:28,ALL,tls,52.84.48.193,166,115095,71,21156,95,93939
FC:49:2D:34:98:28,ALL,tls,52.86.102.191,93,84403,85,72095,8,12308
FC:49:2D:34:98:28,ALL,tls,52.94.225.227,16,15180,8,2068,8,13112
FC:49:2D:34:98:28,ALL,tls,52.94.231.169,29,20847,17,4734,12,16113
FC:49:2D:34:98:28,ALL,tls,52.94.233.34,10,10919,4,1579,6,9340
FC:49:2D:34:98:28,ALL,tls,52.94.233.94,8,7590,4,1034,4,6556
FC:49:2D:34:98:28,ALL,tls,52.94.236.199,8,7590,4,1034,4,6556
FC:49:2D:34:98:28,ALL,tls,52.94.240.240,21,14553,12,3192,9,11361
FC:49:2D:34:98:28,ALL,tls,52.94.241.146,49,34438,30,7980,19,26458
FC:49:2D:34:98:28,ALL,tls,54.144.126.135,139,125881,128,107315,11,18566
FC:49:2D:34:98:28,ALL,tls,54.157.203.98,579,397231,326,226137,253,171094
FC:49:2D:34:98:28,ALL,tls,54.163.70.213,151,131623,136,112249,15,19374
FC:49:2D:34:98:28,ALL,tls,54.164.163.115,837,496861,420,208463,417,288398
FC:49:2D:34:98:28,ALL,tls,54.166.21.152,412,253250,204,111746,208,141504
FC:49:2D:34:98:28,ALL,tls,54.173.171.111,346,321281,316,282533,30,38748
FC:49:2D:34:98:28,ALL,tls,54.175.196.143,88,78467,73,59093,15,19374
FC:49:2D:34:98:28,ALL,tls,54.204.165.255,106,110519,96,97603,10,12916
FC:49:2D:34:98:28,ALL,tls,54.205.24.65,479,283001,242,123611,237,159390
FC:49:2D:34:98:28,ALL,tls,54.209.112.186,166,164138,151,143709,15,20429
FC:49:2D:34:98:28,ALL,tls,54.209.119.92,84,80757,75,67941,9,12816
FC:49:2D:34:98:28,ALL,tls,54.221.200.137,672,400291,342,170875,330,229416
FC:49:2D:34:98:28,ALL,tls,54.221.251.76,171,168773,158,149599,13,19174
FC:49:2D:34:98:28,ALL,tls,54.234.230.5,223,210476,202,178994,21,31482
FC:49:2D:34:98:28,ALL,tls,54.234.246.8,90,80419,80,67503,10,12916
FC:49:2D:34:98:28,ALL,tls,54.236.225.180,203,201304,181,169314,22,31990
FC:49:2D:34:98:28,ALL,tls,54.237.238.251,87,82541,77,69625,10,12916
FC:49:2D:34:98:28,ALL,tls,54.239.27.82,38,27140,24,6384,14,20756
FC:49:2D:34:98:28,ALL,tls,54.242.128.35,799,471484,398,194790,401,276694
FC:49:2D:34:98:28,ALL,tls,54.242.226.203,110,107448,100,94532,10,12916
FC:49:2D:34:98:28,ALL,tls,54.243.58.104,830,516180,439,252242,391,263938
FC:49:2D:34:98:28,ALL,tls,54.82.161.125,132,128400,117,109026,15,19374
FC:49:2D:34:98:28,ALL,tls,54.86.72.190,124,109597,110,90323,14,19274
FC:49:2D:34:98:28,ALL,tls,54.88.26.248,93,90635,83,77719,10,12916
FC:49:2D:34:98:28,ALL,tls,54.90.150.97,145,132622,132,113448,13,19174
FC:49:2D:34:98:28,ALL,tls,54.91.103.251,533,320236,274,144870,259,175366
FC:49:2D:34:98:28,ALL,tls,67.220.240.103,8,7590,4,1034,4,6556
FC:49:2D:34:98:28,ALL,tls,67.220.240.92,16,15180,8,2068,8,13112
FC:49:2D:34:98:28,ALL,tls,72.21.207.143,22,14640,12,3192,10,11448
FC:49:2D:34:98:28,ALL,tls,75.101.252.156,272,250893,241,206903,31,43990
FC:49:2D:34:98:28,ALL,ntp,18.234.8.250,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,ntp,3.234.38.31,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,ntp,34.239.12.200,2,180,1,90,1,90
FC:49:2D:34:98:28,ALL,http,13.208.135.254,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,13.208.69.44,108,14706,54,8433,54,6273
FC:49:2D:34:98:28,ALL,http,13.210.177.118,110,14838,56,8565,54,6273
FC:49:2D:34:98:28,ALL,http,13.211.192.98,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,http,13.232.140.123,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,13.245.126.151,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,13.246.125.252,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,13.246.213.185,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,http,13.248.128.156,62,8326,32,4841,30,3485
FC:49:2D:34:98:28,ALL,http,13.248.184.61,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,13.248.200.177,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,13.248.243.206,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,13.249.9.11,144,21672,72,11244,72,10428
FC:49:2D:34:98:28,ALL,http,13.249.9.125,169,25350,85,13184,84,12166
FC:49:2D:34:98:28,ALL,http,13.249.9.27,134,19986,67,10373,67,9613
FC:49:2D:34:98:28,ALL,http,13.249.9.9,122,18204,62,9514,60,8690
FC:49:2D:34:98:28,ALL,http,13.251.25.239,132,17974,66,10307,66,7667
FC:49:2D:34:98:28,ALL,http,13.32.145.113,253,37980,126,19677,127,18303
FC:49:2D:34:98:28,ALL,http,13.32.145.118,96,14448,48,7496,48,6952
FC:49:2D:34:98:28,ALL,http,13.32.145.27,60,9030,30,4685,30,4345
FC:49:2D:34:98:28,ALL,http,13.32.145.56,145,21750,73,11322,72,10428
FC:49:2D:34:98:28,ALL,http,13.39.187.90,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,13.48.52.157,132,17974,66,10307,66,7667
FC:49:2D:34:98:28,ALL,http,13.50.170.219,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,13.51.39.168,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,http,15.160.15.173,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,http,15.168.70.244,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,15.184.56.86,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,15.185.179.70,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,15.188.250.124,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,15.197.151.222,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,15.197.152.61,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,15.197.176.119,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,15.197.207.128,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,15.197.228.53,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,15.197.236.172,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,15.236.72.134,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,157.175.143.101,37,4968,19,2877,18,2091
FC:49:2D:34:98:28,ALL,http,16.50.211.133,84,11438,42,6559,42,4879
FC:49:2D:34:98:28,ALL,http,16.50.219.161,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,http,16.50.84.90,86,11570,44,6691,42,4879
FC:49:2D:34:98:28,ALL,http,16.62.187.82,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,16.62.90.207,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,16.63.55.221,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,http,18.100.101.26,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,18.100.207.87,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,18.101.12.43,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,http,18.102.11.65,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,18.133.22.95,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,18.138.26.111,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,18.155.129.112,121,18138,61,9448,60,8690
FC:49:2D:34:98:28,ALL,http,18.155.129.113,108,16254,54,8433,54,7821
FC:49:2D:34:98:28,ALL,http,18.155.129.33,120,18060,60,9370,60,8690
FC:49:2D:34:98:28,ALL,http,18.155.129.97,85,12708,43,6625,42,6083
FC:49:2D:34:98:28,ALL,http,18.164.52.2,145,21726,72,11244,73,10482
FC:49:2D:34:98:28,ALL,http,18.164.52.38,109,16320,55,8499,54,7821
FC:49:2D:34:98:28,ALL,http,18.164.52.89,121,18126,61,9436,60,8690
FC:49:2D:34:98:28,ALL,http,18.164.52.94,60,9030,30,4685,30,4345
FC:49:2D:34:98:28,ALL,http,18.167.119.68,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,18.167.227.150,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,18.205.73.204,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,http,18.207.31.193,10,967,5,503,5,464
FC:49:2D:34:98:28,ALL,http,18.210.3.71,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,18.228.230.255,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,18.232.8.136,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,http,18.244.28.105,98,14556,48,7496,50,7060
FC:49:2D:34:98:28,ALL,http,18.244.28.25,121,18126,61,9436,60,8690
FC:49:2D:34:98:28,ALL,http,18.244.28.38,61,9096,31,4751,30,4345
FC:49:2D:34:98:28,ALL,http,18.244.28.58,147,21846,73,11310,74,10536
FC:49:2D:34:98:28,ALL,http,18.60.243.66,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,18.60.244.231,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,18.61.55.249,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,http,216.137.52.19,12,1806,6,937,6,869
FC:49:2D:34:98:28,ALL,http,216.137.52.66,13,1872,7,1003,6,869
FC:49:2D:34:98:28,ALL,http,23.23.84.128,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,http,3.13.153.215,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,3.162.38.127,121,18114,60,9370,61,8744
FC:49:2D:34:98:28,ALL,http,3.162.38.13,97,14502,48,7496,49,7006
FC:49:2D:34:98:28,ALL,http,3.162.38.15,85,12708,43,6625,42,6083
FC:49:2D:34:98:28,ALL,http,3.162.38.23,61,9096,31,4751,30,4345
FC:49:2D:34:98:28,ALL,http,3.18.4.67,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,3.20.107.165,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,3.209.151.116,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,3.223.13.165,20,1958,10,1006,10,952
FC:49:2D:34:98:28,ALL,http,3.24.24.7,37,4968,19,2877,18,2091
FC:49:2D:34:98:28,ALL,http,3.29.46.75,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,3.29.96.206,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,3.29.99.104,84,11438,42,6559,42,4879
FC:49:2D:34:98:28,ALL,http,3.33.134.16,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,3.33.137.33,97,13138,49,7562,48,5576
FC:49:2D:34:98:28,ALL,http,3.33.190.248,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,3.33.199.61,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,3.33.212.93,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,3.33.224.248,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,3.38.241.204,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,3.64.176.159,85,11492,42,6559,43,4933
FC:49:2D:34:98:28,ALL,http,3.67.229.197,49,6602,25,3814,24,2788
FC:49:2D:34:98:28,ALL,http,3.7.148.135,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,3.77.210.19,121,16406,61,9436,60,6970
FC:49:2D:34:98:28,ALL,http,3.97.235.200,120,16340,60,9370,60,6970
FC:49:2D:34:98:28,ALL,http,34.198.50.77,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,http,34.230.178.29,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,34.239.8.34,10,979,5,503,5,476
FC:49:2D:34:98:28,ALL,http,35.152.55.137,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,http,35.171.126.187,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,http,35.176.72.189,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,35.176.84.229,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,35.182.217.238,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,35.71.135.160,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,35.71.148.238,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,35.71.171.52,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,35.71.173.74,13,1712,7,1015,6,697
FC:49:2D:34:98:28,ALL,http,35.71.179.85,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,http,35.79.139.83,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,35.84.220.200,84,11438,42,6559,42,4879
FC:49:2D:34:98:28,ALL,http,40.176.111.185,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,http,40.176.218.14,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,40.176.81.134,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,43.198.26.152,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,43.201.159.188,72,9804,36,5622,36,4182
FC:49:2D:34:98:28,ALL,http,43.201.177.223,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,43.201.199.42,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,43.218.100.141,109,14772,54,8433,55,6339
FC:49:2D:34:98:28,ALL,http,43.218.52.14,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,43.218.61.97,120,16340,60,9370,60,6970
FC:49:2D:34:98:28,ALL,http,44.210.205.195,20,1958,10,1006,10,952
FC:49:2D:34:98:28,ALL,http,50.18.114.8,84,11438,42,6559,42,4879
FC:49:2D:34:98:28,ALL,http,50.18.180.239,108,14706,54,8433,54,6273
FC:49:2D:34:98:28,ALL,http,51.16.92.58,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,http,51.17.102.77,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,51.17.36.244,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,52.196.98.72,108,14706,54,8433,54,6273
FC:49:2D:34:98:28,ALL,http,52.209.225.62,73,9870,37,5688,36,4182
FC:49:2D:34:98:28,ALL,http,52.221.13.184,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,52.222.149.3,48,7224,24,3748,24,3476
FC:49:2D:34:98:28,ALL,http,52.222.149.30,132,19866,66,10307,66,9559
FC:49:2D:34:98:28,ALL,http,52.222.149.39,73,10890,36,5622,37,5268
FC:49:2D:34:98:28,ALL,http,52.222.149.4,156,23478,78,12181,78,11297
FC:49:2D:34:98:28,ALL,http,52.222.169.101,181,27144,90,14055,91,13089
FC:49:2D:34:98:28,ALL,http,52.222.169.12,133,19932,67,10373,66,9559
FC:49:2D:34:98:28,ALL,http,52.222.169.64,160,23742,82,12445,78,11297
FC:49:2D:34:98:28,ALL,http,52.222.169.79,121,18126,61,9436,60,8690
FC:49:2D:34:98:28,ALL,http,52.222.201.117,85,12708,43,6625,42,6083
FC:49:2D:34:98:28,ALL,http,52.222.201.16,73,10914,37,5700,36,5214
FC:49:2D:34:98:28,ALL,http,52.222.201.3,133,19920,66,10307,67,9613
FC:49:2D:34:98:28,ALL,http,52.222.201.94,61,9096,31,4751,30,4345
FC:49:2D:34:98:28,ALL,http,52.223.21.75,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,52.223.30.179,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,52.223.46.90,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,52.223.57.92,108,14706,54,8433,54,6273
FC:49:2D:34:98:28,ALL,http,52.223.6.226,101,13426,51,7730,50,5696
FC:49:2D:34:98:28,ALL,http,52.42.186.215,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,52.67.240.205,61,8236,31,4751,30,3485
FC:49:2D:34:98:28,ALL,http,52.7.126.243,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,52.84.174.10,84,12642,42,6559,42,6083
FC:49:2D:34:98:28,ALL,http,52.84.174.15,182,27222,92,14187,90,13035
FC:49:2D:34:98:28,ALL,http,52.84.174.54,48,7224,24,3748,24,3476
FC:49:2D:34:98:28,ALL,http,52.84.174.70,108,16254,54,8433,54,7821
FC:49:2D:34:98:28,ALL,http,54.147.43.111,120,16340,60,9370,60,6970
FC:49:2D:34:98:28,ALL,http,54.185.107.111,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,54.195.83.27,85,11504,43,6625,42,4879
FC:49:2D:34:98:28,ALL,http,54.207.206.10,50,6668,26,3880,24,2788
FC:49:2D:34:98:28,ALL,http,54.230.112.75,24,3612,12,1874,12,1738
FC:49:2D:34:98:28,ALL,http,54.244.28.174,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,54.65.110.136,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,54.86.209.109,20,1958,10,1006,10,952
FC:49:2D:34:98:28,ALL,http,65.1.204.95,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,75.2.1.39,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,http,75.2.104.77,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,75.2.109.205,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,http,75.2.116.18,24,3268,12,1874,12,1394
FC:49:2D:34:98:28,ALL,http,75.2.123.44,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,75.2.15.139,96,13072,48,7496,48,5576
FC:49:2D:34:98:28,ALL,http,75.2.3.78,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,75.2.6.154,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,76.223.0.209,50,6692,26,3904,24,2788
FC:49:2D:34:98:28,ALL,http,76.223.110.139,60,8170,30,4685,30,3485
FC:49:2D:34:98:28,ALL,http,76.223.39.36,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,76.223.74.194,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,99.80.240.2,133,18040,67,10373,66,7667
FC:49:2D:34:98:28,ALL,http,99.83.136.151,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,http,99.83.145.183,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,99.83.145.255,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,99.83.165.83,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,http,99.83.198.53,38,5034,18,2811,20,2223
FC:49:2D:34:98:28,ALL,http,99.83.208.141,36,4902,18,2811,18,2091
FC:49:2D:34:98:28,ALL,http,99.83.234.36,48,6536,24,3748,24,2788
FC:49:2D:34:98:28,ALL,http,99.83.238.21,12,1634,6,937,6,697
FC:49:2D:34:98:28,ALL,http,99.86.91.116,133,19920,66,10307,67,9613
FC:49:2D:34:98:28,ALL,http,99.86.91.14,217,32586,109,16944,108,15642
FC:49:2D:34:98:28,ALL,http,99.86.91.41,112,16506,57,8631,55,7875
FC:49:2D:34:98:28,ALL,http,99.86.91.84,156,23478,78,12181,78,11297
FC:49:2D:34:98:28,ALL,https,107.21.191.216,154,84228,94,67996,60,16232
FC:49:2D:34:98:28,ALL,https,107.22.24.161,252,127953,151,102879,101,25074
FC:49:2D:34:98:28,ALL,https,13.249.9.116,23,8696,12,1823,11,6873
FC:49:2D:34:98:28,ALL,https,13.249.9.70,45,17348,24,3668,21,13680
